Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.121974,17.1502376,126.45,4.941,4.83,1650473321914000,156,3
29535,48.1219779,17.1502418,126.504,4.879,4.93,1650473322024000,156,3
29590,48.1219802,17.1502437,126.539,4.907,4.88,1650473322079000,156,3
29645,48.1219823,17.1502457,126.55,4.95,4.91,1650473322134000,156,3
29755,48.1219866,17.1502498,126.564,4.993,4.91,1650473322244000,156,3
29810,48.1219887,17.1502517,126.59,4.926,4.99,1650473322299000,156,3
29920,48.1219926,17.1502557,126.551,4.906,4.87,1650473322409000,156,3
29975,48.1219947,17.1502576,126.573,4.851,4.91,1650473322464000,156,3
30085,48.1219988,17.1502618,126.625,4.845,4.82,1650473322574000,156,3
30140,48.122001,17.1502637,126.6,4.937,4.84,1650473322629000,156,3
30250,48.1220031,17.1502658,126.625,4.908,4.94,1650473322739000,156,3
30305,48.1220071,17.1502698,126.62,4.877,4.82,1650473322794000,156,3
30415,48.1220092,17.1502719,126.647,4.903,4.88,1650473322904000,156,3
30470,48.1220134,17.1502758,126.66,4.914,4.97,1650473322959000,156,3
30525,48.1220151,17.1502779,126.612,4.848,4.91,1650473323014000,156,3
30635,48.1220173,17.1502801,126.632,4.913,4.85,1650473323124000,156,3
30690,48.1220211,17.1502845,126.643,4.821,4.91,1650473323179000,156,3
30800,48.1220228,17.1502866,126.62,4.766,4.82,1650473323289000,156,3
30855,48.122027,17.1502908,126.666,4.78,4.78,1650473323344000,156,3
30965,48.1220289,17.1502928,126.611,4.779,4.78,1650473323454000,156,3
31020,48.1220312,17.1502945,126.611,4.829,4.78,1650473323509000,156,3
31130,48.1220346,17.1502984,126.569,4.576,4.73,1650473323619000,156,3
31185,48.1220368,17.1503003,126.554,4.698,4.58,1650473323674000,156,3
31295,48.1220409,17.1503043,126.523,4.779,4.73,1650473323784000,156,3
31350,48.1220431,17.1503065,126.538,4.925,4.78,1650473323839000,156,3
31460,48.1220451,17.1503085,126.575,4.865,4.93,1650473323949000,156,3
31515,48.122051,17.1503147,126.59,4.842,4.71,1650473324004000,156,3
31570,48.1220532,17.1503168,126.599,4.88,4.84,1650473324059000,156,3
31680,48.122057,17.1503212,126.629,4.836,4.85,1650473324169000,156,3
31735,48.1220592,17.1503231,126.642,4.861,4.84,1650473324224000,156,3
31845,48.1220637,17.1503279,126.654,5.088,5.04,1650473324334000,156,3
31900,48.1220654,17.1503301,126.669,4.955,5.09,1650473324389000,156,3
32010,48.1220693,17.1503344,126.614,4.901,4.96,1650473324499000,156,3
32065,48.122071,17.1503367,126.583,4.866,4.9,1650473324554000,156,3
32120,48.1220741,17.150341,126.535,4.578,4.74,1650473324609000,156,3
32230,48.1220758,17.150343,126.451,4.538,4.58,1650473324719000,156,3
32340,48.1220777,17.150345,126.353,4.591,4.54,1650473324829000,156,3
32395,48.1220815,17.1503492,126.256,4.597,4.79,1650473324884000,156,3
32450,48.1220832,17.1503512,126.251,4.516,4.61,1650473324939000,156,3
32560,48.1220872,17.1503553,126.258,4.668,4.58,1650473325049000,156,3
32615,48.1220888,17.1503574,126.213,4.557,4.68,1650473325104000,156,3
32725,48.1220923,17.1503618,126.205,4.555,4.63,1650473325214000,156,3
32780,48.1220944,17.1503638,126.228,4.612,4.57,1650473325269000,156,3
32890,48.1220982,17.150368,126.267,4.562,4.84,1650473325379000,149,3
32945,48.1221,17.1503703,126.235,4.653,4.57,1650473325434000,149,3
33055,48.1221039,17.1503746,126.19,4.696,4.84,1650473325544000,149,3
33110,48.1221058,17.1503768,126.267,4.691,4.71,1650473325599000,149,3
33165,48.1221077,17.1503787,126.219,4.677,4.7,1650473325654000,149,3
33275,48.1221113,17.1503829,126.237,4.616,4.53,1650473325764000,149,3
33330,48.122113,17.150385,126.248,4.581,4.62,1650473325819000,149,3
33440,48.1221166,17.1503892,126.246,4.571,4.5,1650473325929000,149,3
33495,48.1221185,17.1503913,126.278,4.597,4.58,1650473325984000,149,3
33605,48.1221231,17.1503956,126.239,4.957,4.75,1650473326094000,149,3
33660,48.1221248,17.1503979,126.218,4.871,4.96,1650473326149000,149,3
33770,48.1221285,17.1504022,126.267,4.726,4.74,1650473326259000,149,3
33825,48.1221302,17.1504045,126.188,4.729,4.73,1650473326314000,149,3
33935,48.1221341,17.1504085,126.071,4.781,4.72,1650473326424000,149,3
33990,48.1221358,17.1504109,126.03,4.751,4.79,1650473326479000,149,3
34045,48.1221377,17.1504134,126.036,4.886,4.76,1650473326534000,152,3
34155,48.1221417,17.1504182,126.058,4.969,4.96,1650473326644000,149,3
34210,48.1221435,17.1504203,126.056,4.811,4.98,1650473326699000,149,3
34320,48.1221476,17.1504242,125.955,4.844,4.83,1650473326809000,149,3
34375,48.1221496,17.1504261,125.952,4.765,4.86,1650473326864000,149,3
34485,48.1221535,17.1504312,125.995,5.022,4.92,1650473326974000,149,3
34540,48.1221553,17.1504336,125.978,4.938,5.03,1650473327029000,149,3
34650,48.1221593,17.150438,125.978,4.916,4.88,1650473327139000,149,3
34705,48.1221608,17.1504405,126.015,4.77,4.93,1650473327194000,149,3
34815,48.1221629,17.150443,126.058,4.913,4.78,1650473327304000,149,3
34870,48.1221672,17.1504479,126.049,5.056,5.09,1650473327359000,149,3
34980,48.122169,17.15045,126.069,4.85,5.06,1650473327469000,149,3
35035,48.1221728,17.150455,126.024,4.933,4.88,1650473327524000,149,3
35090,48.1221746,17.1504573,126.003,4.863,4.94,1650473327579000,149,3
35200,48.1221784,17.1504621,126.029,4.835,4.94,1650473327689000,149,3
35255,48.1221801,17.1504647,126.037,4.837,4.84,1650473327744000,149,3
35365,48.122184,17.1504698,126.071,4.94,4.91,1650473327854000,149,3
35420,48.1221861,17.150472,126.098,4.924,4.94,1650473327909000,149,3
35530,48.1221898,17.1504768,126.088,4.903,4.93,1650473328019000,149,3
35585,48.1221916,17.1504793,126.116,4.874,4.91,1650473328074000,149,3
35640,48.1221934,17.1504818,126.138,4.914,4.88,1650473328129000,149,3
35750,48.1221972,17.1504868,126.171,4.914,4.89,1650473328239000,149,3
35860,48.1221991,17.1504892,126.186,4.925,4.92,1650473328349000,149,3
35915,48.1222026,17.1504938,126.164,4.837,4.8,1650473328404000,149,3
35970,48.1222043,17.1504964,126.178,4.87,4.84,1650473328459000,149,3
36080,48.1222076,17.1505016,126.184,4.837,4.86,1650473328569000,149,3
36135,48.1222095,17.150504,126.201,4.864,4.84,1650473328624000,149,3
36245,48.1222132,17.1505091,126.242,4.904,4.93,1650473328734000,149,3
36300,48.122215,17.1505116,126.273,4.847,4.9,1650473328789000,149,3
36410,48.1222183,17.1505166,126.249,4.86,4.78,1650473328899000,149,3
36465,48.1222201,17.1505192,126.272,4.895,4.86,1650473328954000,149,3
36575,48.1222218,17.1505216,126.258,4.81,4.9,1650473329064000,149,3
36630,48.1222251,17.1505267,126.217,4.841,4.84,1650473329119000,149,3
36740,48.1222267,17.1505293,126.189,4.812,4.84,1650473329229000,149,3
36795,48.1222301,17.1505343,126.171,4.798,4.84,1650473329284000,149,3
36850,48.1222317,17.1505367,126.156,4.734,4.8,1650473329339000,149,3
36960,48.1222351,17.1505415,126.174,4.707,4.71,1650473329449000,149,3
37015,48.122237,17.1505441,126.165,4.836,4.71,1650473329504000,149,3
37125,48.1222402,17.1505492,126.133,4.814,4.78,1650473329614000,149,3
37180,48.122242,17.1505517,126.136,4.855,4.82,1650473329669000,149,3
37290,48.1222454,17.1505568,126.12,4.829,4.91,1650473329779000,149,3
37345,48.122247,17.1505593,126.117,4.785,4.83,1650473329834000,149,3
37455,48.1222486,17.1505618,126.114,4.754,4.79,1650473329944000,149,3
37511,48.1222518,17.1505669,126.099,4.741,4.76,1650473330000000,149,3
37565,48.1222535,17.1505697,126.113,4.824,4.74,1650473330054000,149,3
37675,48.1222568,17.1505747,126.089,4.753,4.73,1650473330164000,149,3
37730,48.1222584,17.1505772,126.066,4.724,4.75,1650473330219000,149,3
37840,48.122262,17.1505823,126.129,4.789,4.82,1650473330329000,149,3
37895,48.1222635,17.1505845,126.135,4.643,4.79,1650473330384000,149,3
38005,48.1222671,17.1505895,126.11,4.773,4.62,1650473330494000,149,3
38060,48.1222688,17.1505921,126.073,4.853,4.77,1650473330549000,149,3
38170,48.1222724,17.1505972,126.098,4.911,4.87,1650473330659000,149,3
38225,48.1222743,17.1505996,126.103,4.898,4.91,1650473330714000,149,3
38335,48.1222776,17.1506046,126.145,4.847,4.83,1650473330824000,149,3
38390,48.1222795,17.1506071,126.152,4.924,4.85,1650473330879000,149,3
38445,48.1222811,17.1506097,126.163,4.868,4.92,1650473330934000,149,3
38555,48.1222845,17.1506147,126.172,4.866,4.72,1650473331044000,149,3
38610,48.1222862,17.1506174,126.173,4.886,4.87,1650473331099000,149,3
38720,48.1222896,17.1506224,126.178,4.795,4.89,1650473331209000,149,3
38775,48.1222913,17.1506247,126.175,4.723,4.8,1650473331264000,149,3
38885,48.1222946,17.1506295,126.159,4.656,4.77,1650473331374000,149,3
38940,48.1222961,17.1506318,126.113,4.529,4.66,1650473331429000,149,3
39050,48.1222991,17.1506361,126.073,4.305,4.41,1650473331539000,149,3
39105,48.1223005,17.1506384,126.071,4.284,4.31,1650473331594000,149,3
39215,48.1223021,17.150641,126.047,4.401,4.29,1650473331704000,149,3
39270,48.1223056,17.1506455,126.07,4.484,4.37,1650473331759000,149,3
39325,48.1223074,17.1506481,126.065,4.626,4.49,1650473331814000,149,3
39435,48.1223107,17.1506525,126.024,4.479,4.59,1650473331924000,149,3
39490,48.1223124,17.1506547,126.006,4.441,4.48,1650473331979000,149,3
39600,48.1223156,17.1506595,125.983,4.463,4.57,1650473332089000,149,3
39655,48.1223171,17.1506618,125.969,4.457,4.47,1650473332144000,149,3
39765,48.1223206,17.1506664,125.996,4.534,4.45,1650473332254000,149,3
39820,48.1223224,17.1506686,126.007,4.57,4.54,1650473332309000,149,3
39930,48.1223258,17.1506728,126.001,4.47,4.53,1650473332419000,149,3
39985,48.1223275,17.150675,126.027,4.441,4.47,1650473332474000,149,3
40095,48.1223291,17.1506772,126.022,4.441,4.44,1650473332584000,149,3
40150,48.1223325,17.1506815,126.006,4.438,4.37,1650473332639000,149,3
40205,48.1223339,17.1506836,125.962,4.335,4.44,1650473332694000,149,3
40315,48.1223374,17.150688,125.944,4.423,4.42,1650473332804000,149,3
40370,48.1223395,17.1506903,125.961,4.577,4.43,1650473332859000,149,3
40480,48.1223429,17.1506948,125.953,4.586,4.55,1650473332969000,151,3
40535,48.122345,17.1506971,125.931,4.689,4.59,1650473333024000,149,3
40645,48.1223487,17.1507018,125.906,4.774,4.69,1650473333134000,149,3
40700,48.1223508,17.1507043,125.898,4.881,4.78,1650473333189000,149,3
40810,48.122354,17.1507083,125.986,4.596,4.69,1650473333299000,149,3
40865,48.1223558,17.1507102,125.977,4.512,4.6,1650473333354000,149,3
40975,48.1223593,17.1507138,125.983,4.387,4.4,1650473333464000,149,3
41030,48.1223615,17.1507158,125.986,4.522,4.39,1650473333519000,149,3
41085,48.1223636,17.1507177,126.028,4.648,4.52,1650473333574000,149,3
41195,48.1223676,17.1507219,126.019,4.726,4.74,1650473333684000,149,3
41250,48.1223694,17.1507239,125.968,4.675,4.73,1650473333739000,149,3
41360,48.1223735,17.1507278,125.946,4.743,4.7,1650473333849000,149,3
41415,48.1223755,17.1507298,125.992,4.765,4.74,1650473333904000,149,3
41525,48.1223801,17.1507342,125.941,5.004,4.84,1650473334014000,149,3
41580,48.122382,17.1507361,125.906,4.93,5.01,1650473334069000,149,3
41690,48.1223859,17.1507405,125.872,4.934,4.96,1650473334179000,149,3
41745,48.1223878,17.1507427,125.852,4.876,4.94,1650473334234000,149,3
41855,48.12239,17.1507447,125.831,4.924,4.88,1650473334344000,149,3
41910,48.1223939,17.1507486,125.869,4.871,4.9,1650473334399000,149,3
41965,48.1223959,17.15075,125.843,4.763,4.87,1650473334454000,149,3
42075,48.1223998,17.1507536,125.817,4.703,4.74,1650473334564000,149,3
42130,48.1224016,17.1507558,125.817,4.719,4.71,1650473334619000,149,3
42240,48.1224052,17.1507603,125.766,4.733,4.81,1650473334729000,149,3
42295,48.1224076,17.150762,125.761,4.747,4.74,1650473334784000,149,3
42405,48.1224111,17.1507659,125.725,4.677,4.65,1650473334894000,149,3
42460,48.1224122,17.1507675,125.722,4.404,4.68,1650473334949000,149,3
42570,48.1224157,17.1507712,125.711,4.364,4.36,1650473335059000,149,3
42625,48.1224176,17.1507729,125.686,4.356,4.37,1650473335114000,149,3
42680,48.1224211,17.1507764,125.611,4.296,4.38,1650473335169000,149,3
42790,48.1224227,17.1507781,125.587,4.224,4.3,1650473335279000,149,3
42900,48.1224244,17.15078,125.604,4.242,4.23,1650473335389000,149,3
42955,48.1224284,17.1507834,125.57,4.341,4.29,1650473335444000,149,3
43010,48.1224304,17.1507852,125.553,4.405,4.35,1650473335499000,149,3
43120,48.1224336,17.150789,125.445,4.316,4.24,1650473335609000,149,3
43175,48.1224352,17.1507911,125.453,4.337,4.33,1650473335664000,149,3
43285,48.1224389,17.1507954,125.419,4.433,4.36,1650473335774000,149,3
43340,48.1224398,17.1507972,125.383,4.216,4.44,1650473335829000,149,3
43450,48.1224435,17.1508003,125.339,4.17,4.02,1650473335939000,152,3
43505,48.1224445,17.150802,125.31,3.985,4.18,1650473335994000,152,3
43615,48.1224479,17.1508062,125.306,4.136,4.13,1650473336104000,152,3
43670,48.1224497,17.1508078,125.255,4.106,4.15,1650473336159000,152,3
43725,48.1224512,17.1508098,125.251,4.1,4.12,1650473336214000,152,3
43835,48.1224548,17.1508148,125.31,4.447,4.24,1650473336324000,152,3
43890,48.1224566,17.1508168,125.295,4.45,4.46,1650473336379000,152,3
44000,48.1224606,17.1508209,125.223,4.502,4.5,1650473336489000,152,3
44055,48.1224625,17.1508228,125.231,4.486,4.51,1650473336544000,152,3
44165,48.1224655,17.1508266,125.296,4.359,4.31,1650473336654000,152,3
44220,48.1224672,17.1508284,125.31,4.294,4.37,1650473336709000,152,3
44330,48.1224702,17.1508321,125.327,4.198,4.27,1650473336819000,152,3
44385,48.1224718,17.1508331,125.31,3.982,4.2,1650473336874000,152,3
44495,48.1224744,17.1508355,125.267,4.321,3.99,1650473336984000,152,3
44550,48.1224778,17.1508397,125.262,4.347,4.4,1650473337039000,152,3
44605,48.1224797,17.1508415,125.224,4.361,4.36,1650473337094000,152,3
44715,48.122483,17.1508448,125.086,4.167,4.26,1650473337204000,152,3
44770,48.1224842,17.1508465,125.07,4.042,4.18,1650473337259000,152,3
44880,48.1224873,17.1508507,124.811,4.043,4.03,1650473337369000,152,3
44935,48.122489,17.1508527,124.751,4.088,4.07,1650473337424000,152,3
45045,48.1224935,17.1508565,124.689,4.33,4.23,1650473337534000,152,3
45100,48.1224955,17.150858,124.653,4.319,4.36,1650473337589000,152,3
45210,48.1224987,17.1508617,124.685,4.28,4.35,1650473337699000,152,3
45265,48.1225002,17.150864,124.757,4.324,4.3,1650473337754000,152,3
45375,48.122502,17.1508661,124.758,4.373,4.34,1650473337864000,152,3
45430,48.1225059,17.1508705,124.538,4.471,4.39,1650473337919000,152,3
45485,48.1225078,17.1508725,124.497,4.487,4.5,1650473337974000,152,3
45595,48.1225114,17.1508762,124.442,4.405,4.47,1650473338084000,152,3
45650,48.1225132,17.1508781,124.428,4.396,4.43,1650473338139000,152,3
45760,48.122516,17.1508818,124.393,4.214,4.4,1650473338249000,152,3
45815,48.1225174,17.1508839,124.368,4.182,4.24,1650473338304000,152,3
45925,48.1225206,17.1508879,124.385,4.198,4.13,1650473338414000,152,3
45980,48.1225219,17.1508895,124.322,4.032,4.23,1650473338469000,152,3
46090,48.1225241,17.1508917,124.319,4.222,4.06,1650473338579000,152,3
46145,48.1225282,17.1508965,124.184,4.534,4.51,1650473338634000,152,3
46255,48.1225301,17.1508984,124.229,4.512,4.56,1650473338744000,152,3
46310,48.1225338,17.1509024,124.058,4.491,4.34,1650473338799000,152,3
46420,48.1225357,17.1509044,123.964,4.485,4.52,1650473338909000,152,3
46475,48.1225393,17.1509085,123.907,4.464,4.48,1650473338964000,152,3
46530,48.122541,17.1509104,123.926,4.417,4.5,1650473339019000,152,3
46640,48.1225444,17.1509149,123.943,4.54,4.48,1650473339129000,152,3
46695,48.1225457,17.1509177,124.041,4.66,4.57,1650473339184000,152,3
46805,48.1225487,17.1509219,124.029,4.369,4.57,1650473339294000,152,3
46860,48.1225501,17.1509241,123.973,4.282,4.39,1650473339349000,152,3
46970,48.1225549,17.1509273,123.899,4.393,4.34,1650473339459000,152,3
47025,48.1225576,17.1509293,123.975,4.644,4.42,1650473339514000,152,3
47135,48.1225596,17.1509314,123.98,4.693,4.66,1650473339624000,152,3
47190,48.1225637,17.1509351,123.946,4.695,4.7,1650473339679000,152,3
47245,48.1225655,17.1509368,123.953,4.593,4.71,1650473339734000,152,3
47355,48.1225694,17.1509406,123.835,4.629,4.65,1650473339844000,152,3
47410,48.1225713,17.1509421,123.956,4.462,4.65,1650473339899000,152,3
47520,48.1225752,17.1509456,123.893,4.517,4.53,1650473340009000,152,3
47575,48.1225769,17.1509472,123.837,4.403,4.53,1650473340064000,152,3
47685,48.1225807,17.150951,123.673,4.544,4.38,1650473340174000,152,3
47740,48.1225821,17.1509528,123.68,4.378,4.57,1650473340229000,152,3
47850,48.122586,17.1509558,123.646,4.28,4.26,1650473340339000,152,3
47905,48.1225885,17.1509575,123.63,4.499,4.3,1650473340394000,152,3
48015,48.1225929,17.150961,123.527,4.653,4.65,1650473340504000,152,3
48070,48.1225951,17.1509628,123.557,4.65,4.68,1650473340559000,152,3
48180,48.1225976,17.1509639,123.568,4.632,4.67,1650473340669000,152,3
48235,48.1226021,17.1509676,123.673,4.762,4.72,1650473340724000,152,3
48290,48.1226046,17.1509694,123.67,4.902,4.78,1650473340779000,152,3
48400,48.1226089,17.1509722,123.583,4.717,4.98,1650473340889000,152,3
48455,48.1226109,17.1509736,123.54,4.602,4.73,1650473340944000,152,3
48565,48.1226156,17.1509764,123.489,4.719,4.78,1650473341054000,152,3
48620,48.1226181,17.1509776,123.437,4.813,4.74,1650473341109000,152,3
48730,48.1226223,17.1509809,123.36,4.707,4.76,1650473341219000,152,3
48785,48.1226245,17.1509825,123.363,4.669,4.73,1650473341274000,152,3
48895,48.1226285,17.1509864,123.427,4.618,4.57,1650473341384000,152,3
48950,48.122631,17.1509881,123.419,4.793,4.64,1650473341439000,152,3
49060,48.1226337,17.1509897,123.362,4.999,4.81,1650473341549000,152,3
49115,48.1226378,17.1509929,123.337,4.78,5.02,1650473341604000,152,3
49170,48.12264,17.1509942,123.417,4.637,4.8,1650473341659000,152,3
49280,48.1226433,17.1509966,123.471,4.161,4.1,1650473341769000,152,3
49335,48.1226453,17.1509979,123.462,4.19,4.18,1650473341824000,152,3
49445,48.1226497,17.1510018,123.499,4.552,4.29,1650473341934000,152,3
49500,48.1226515,17.1510035,123.48,4.471,4.56,1650473341989000,152,3
49610,48.1226556,17.1510067,123.341,4.498,4.61,1650473342099000,152,3
49665,48.1226573,17.1510083,123.319,4.422,4.51,1650473342154000,152,3
49775,48.1226617,17.1510115,123.225,4.575,4.5,1650473342264000,152,3
49830,48.122664,17.1510132,123.129,4.726,4.59,1650473342319000,152,3
49885,48.1226677,17.1510162,123.036,4.523,4.5,1650473342374000,152,3
49995,48.1226697,17.1510173,123.027,4.388,4.55,1650473342484000,152,3
50050,48.1226717,17.1510189,123.075,4.376,4.41,1650473342539000,152,3
50160,48.1226754,17.1510223,123.024,4.393,4.4,1650473342649000,152,3
50215,48.1226776,17.1510236,123.042,4.413,4.42,1650473342704000,152,3
50325,48.1226814,17.1510266,123.047,4.319,4.41,1650473342814000,152,3
50380,48.1226834,17.151028,123.046,4.334,4.34,1650473342869000,152,3
50490,48.1226869,17.1510306,123.095,4.136,4.25,1650473342979000,152,3
50545,48.1226884,17.1510318,123.05,4.032,4.15,1650473343034000,152,3
50655,48.1226926,17.1510345,123.043,4.13,4.11,1650473343144000,152,3
50710,48.1226949,17.1510365,123.114,4.329,4.15,1650473343199000,152,3
50820,48.1226992,17.1510396,123.143,4.397,4.41,1650473343309000,152,3
50875,48.1227014,17.1510412,123.132,4.458,4.41,1650473343364000,152,3
50930,48.122704,17.1510428,123.091,4.625,4.47,1650473343419000,152,3
51040,48.122709,17.1510462,123.095,4.834,4.81,1650473343529000,152,3
51095,48.1227113,17.1510476,123.091,4.829,4.85,1650473343584000,152,3
51205,48.1227159,17.1510507,123.156,4.84,4.75,1650473343694000,152,3
51260,48.1227182,17.1510521,123.193,4.832,4.85,1650473343749000,152,3
51370,48.1227228,17.1510553,123.195,4.879,4.81,1650473343859000,152,3
51425,48.1227248,17.1510572,123.184,4.863,4.89,1650473343914000,152,3
51535,48.1227285,17.1510614,123.199,4.832,4.83,1650473344024000,152,3
51590,48.1227302,17.1510631,123.195,4.718,4.84,1650473344079000,152,3
51700,48.122732,17.1510647,123.131,4.638,4.73,1650473344189000,152,3
51755,48.1227364,17.1510688,123.091,4.793,4.69,1650473344244000,152,3
51810,48.1227392,17.1510705,123.18,4.897,4.8,1650473344299000,151,3
