Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0998534,17.1601527,128.366,2.219,2.34,1650472681274000,161,3
29480,48.0998544,17.1601516,128.36,2.303,2.22,1650472681329000,161,3
29590,48.0998555,17.1601491,128.384,2.175,2.2,1650472681439000,161,3
29645,48.0998561,17.1601478,128.397,2.208,2.18,1650472681494000,161,3
29755,48.0998574,17.1601449,128.425,2.266,2.22,1650472681604000,161,3
29865,48.0998577,17.1601434,128.454,2.154,2.27,1650472681714000,161,3
29920,48.0998594,17.1601412,128.436,2.139,2.07,1650472681769000,161,3
29975,48.0998601,17.1601403,128.434,2.023,2.14,1650472681824000,161,3
30030,48.0998617,17.160138,128.502,2.126,2.05,1650472681879000,161,3
30140,48.0998625,17.1601369,128.46,2.17,2.13,1650472681989000,161,3
30250,48.0998632,17.1601359,128.444,2.13,2.17,1650472682099000,161,3
30305,48.0998646,17.1601335,128.392,2.029,2.06,1650472682154000,161,3
30360,48.0998654,17.1601325,128.404,2.035,2.03,1650472682209000,161,3
30470,48.0998668,17.1601304,128.4,2.003,2.02,1650472682319000,161,3
30525,48.0998672,17.1601292,128.405,2.007,2.01,1650472682374000,161,3
30635,48.0998682,17.1601273,128.393,1.814,1.92,1650472682484000,161,3
30690,48.0998692,17.160127,128.332,1.728,1.82,1650472682539000,161,3
30800,48.0998703,17.1601248,128.246,1.862,1.85,1650472682649000,161,3
30855,48.099871,17.160124,128.194,1.815,1.87,1650472682704000,161,3
30965,48.0998725,17.1601227,128.094,1.733,1.79,1650472682814000,161,3
31020,48.0998729,17.1601219,128.054,1.678,1.75,1650472682869000,161,3
31130,48.0998738,17.1601212,127.998,1.723,1.7,1650472682979000,161,3
31185,48.0998752,17.1601202,127.955,1.623,1.69,1650472683034000,161,3
31240,48.0998757,17.1601193,127.951,1.68,1.65,1650472683089000,161,3
31350,48.0998779,17.1601186,127.895,1.789,1.73,1650472683199000,161,3
31405,48.0998787,17.1601181,127.849,1.77,1.82,1650472683254000,161,3
31515,48.0998803,17.1601166,127.89,1.856,1.9,1650472683364000,161,3
31570,48.0998814,17.1601159,127.891,1.998,1.88,1650472683419000,161,3
31680,48.0998834,17.1601148,127.901,2.045,2.04,1650472683529000,161,3
31735,48.0998844,17.160114,127.905,2.105,2.07,1650472683584000,161,3
31845,48.0998865,17.1601127,127.942,2.2,2.11,1650472683694000,161,3
31900,48.0998872,17.1601118,127.915,2.149,2.21,1650472683749000,161,3
31955,48.099888,17.1601115,127.922,2.045,2.17,1650472683804000,161,3
32065,48.0998904,17.1601106,128.015,2.211,2.14,1650472683914000,161,3
32120,48.0998913,17.1601103,127.974,2.134,2.22,1650472683969000,161,3
32230,48.0998938,17.1601095,128.009,2.318,2.19,1650472684079000,161,3
32285,48.0998947,17.1601091,128.067,2.267,2.33,1650472684134000,161,3
32395,48.099897,17.1601084,128.069,2.272,2.26,1650472684244000,161,3
32450,48.0998982,17.1601083,128.121,2.323,2.28,1650472684299000,161,3
32560,48.0999004,17.1601079,128.216,2.344,2.35,1650472684409000,161,3
32615,48.0999015,17.1601075,128.244,2.303,2.35,1650472684464000,161,3
32725,48.0999039,17.160107,128.306,2.415,2.37,1650472684574000,161,3
32780,48.0999052,17.1601069,128.309,2.407,2.42,1650472684629000,161,3
32835,48.0999062,17.1601067,128.291,2.314,2.41,1650472684684000,161,3
32945,48.0999088,17.1601061,128.327,2.472,2.43,1650472684794000,161,3
33055,48.0999099,17.1601059,128.386,2.43,2.47,1650472684904000,161,3
33110,48.0999119,17.1601055,128.4,2.265,2.35,1650472684959000,161,3
33165,48.0999136,17.1601051,128.374,2.523,2.27,1650472685014000,161,3
33275,48.0999163,17.1601044,128.361,2.552,2.61,1650472685124000,161,3
33330,48.0999172,17.1601038,128.41,2.499,2.55,1650472685179000,161,3
33440,48.0999201,17.1601036,128.378,2.581,2.54,1650472685289000,161,3
33495,48.0999216,17.1601033,128.373,2.665,2.58,1650472685344000,161,3
33605,48.0999229,17.160103,128.342,2.611,2.67,1650472685454000,161,3
33660,48.0999251,17.1601024,128.495,2.562,2.59,1650472685509000,161,3
33715,48.0999266,17.1601022,128.509,2.634,2.56,1650472685564000,161,3
33825,48.0999293,17.1601018,128.507,2.591,2.66,1650472685674000,161,3
33880,48.0999306,17.1601013,128.571,2.665,2.59,1650472685729000,161,3
33990,48.0999326,17.1601014,128.669,2.451,2.51,1650472685839000,161,3
34045,48.0999338,17.1601011,128.701,2.44,2.45,1650472685894000,161,3
34155,48.0999367,17.160101,128.669,2.631,2.53,1650472686004000,161,3
34210,48.0999381,17.1601012,128.636,2.626,2.63,1650472686059000,151,3
34320,48.0999409,17.1601011,128.671,2.699,2.6,1650472686169000,151,3
34375,48.0999422,17.1601011,128.64,2.636,2.7,1650472686224000,151,3
34485,48.0999447,17.160101,128.632,2.592,2.52,1650472686334000,151,3
34540,48.0999462,17.1601007,128.614,2.662,2.59,1650472686389000,151,3
34595,48.0999474,17.1601006,128.632,2.598,2.66,1650472686444000,151,3
34705,48.0999502,17.1600998,128.641,2.71,2.64,1650472686554000,151,3
34815,48.0999516,17.1600997,128.675,2.754,2.71,1650472686664000,151,3
34870,48.0999542,17.160099,128.684,2.63,2.79,1650472686719000,151,3
34925,48.0999554,17.1600991,128.673,2.543,2.63,1650472686774000,151,3
35035,48.0999582,17.1600989,128.697,2.686,2.6,1650472686884000,151,3
35090,48.0999598,17.1600984,128.718,2.789,2.69,1650472686939000,151,3
35200,48.0999623,17.1600983,128.746,2.674,2.72,1650472687049000,151,3
35255,48.099964,17.1600984,128.733,2.806,2.68,1650472687104000,151,3
35365,48.0999656,17.1600984,128.715,2.861,2.81,1650472687214000,151,3
35420,48.0999687,17.160098,128.659,2.956,2.93,1650472687269000,151,3
35530,48.09997,17.1600975,128.641,2.867,2.96,1650472687379000,151,3
35585,48.0999731,17.160097,128.632,2.969,2.94,1650472687434000,151,3
35640,48.0999745,17.1600969,128.631,2.914,2.97,1650472687489000,151,3
35750,48.0999779,17.1600969,128.65,3.141,3.09,1650472687599000,151,3
35805,48.0999792,17.1600966,128.685,3.03,3.15,1650472687654000,151,3
35915,48.0999818,17.1600963,128.703,2.93,2.96,1650472687764000,151,3
35970,48.0999836,17.1600962,128.669,3.019,2.93,1650472687819000,151,3
36080,48.0999868,17.1600954,128.645,3.082,2.99,1650472687929000,151,3
36135,48.0999887,17.1600953,128.61,3.21,3.09,1650472687984000,151,3
36190,48.0999916,17.1600942,128.613,3.128,3.23,1650472688039000,151,3
36300,48.099993,17.160094,128.552,3.078,3.13,1650472688149000,151,3
36410,48.0999944,17.1600934,128.554,3.034,3.08,1650472688259000,151,3
36465,48.0999979,17.1600927,128.519,3.249,3.1,1650472688314000,151,3
36520,48.0999993,17.1600923,128.492,3.187,3.26,1650472688369000,151,3
36630,48.1000022,17.1600912,128.419,3.133,3.24,1650472688479000,151,3
36685,48.1000039,17.160091,128.387,3.14,3.14,1650472688534000,151,3
36795,48.1000068,17.1600904,128.363,3.111,3.13,1650472688644000,151,3
36850,48.1000082,17.16009,128.334,3.053,3.12,1650472688699000,151,3
36960,48.1000112,17.1600891,128.306,3.062,3.02,1650472688809000,151,3
37015,48.1000126,17.1600887,128.252,3.007,3.07,1650472688864000,151,3
37125,48.1000139,17.1600882,128.228,2.985,3.02,1650472688974000,151,3
37180,48.100017,17.1600871,128.287,3.069,2.99,1650472689029000,151,3
37235,48.1000183,17.1600868,128.281,2.97,3.08,1650472689084000,151,3
37345,48.1000219,17.1600859,128.255,3.181,2.99,1650472689194000,151,3
37400,48.1000234,17.1600856,128.246,3.125,3.19,1650472689249000,151,3
37510,48.1000267,17.160085,128.251,3.16,3.13,1650472689359000,151,3
37565,48.1000282,17.1600847,128.311,3.148,3.17,1650472689414000,151,3
37675,48.1000316,17.1600839,128.184,3.215,3.22,1650472689524000,151,3
37730,48.1000332,17.1600835,128.193,3.218,3.22,1650472689579000,151,3
37840,48.1000363,17.1600827,128.19,3.215,3.23,1650472689689000,151,3
37895,48.1000376,17.1600818,128.266,3.131,3.22,1650472689744000,161,3
38005,48.100039,17.1600814,128.274,3.069,3.14,1650472689854000,161,3
38060,48.1000423,17.1600808,128.229,3.128,3.04,1650472689909000,161,3
38115,48.1000439,17.1600804,128.168,3.172,3.13,1650472689964000,161,3
38225,48.100047,17.1600803,128.151,3.076,3.19,1650472690074000,161,3
38280,48.1000485,17.1600798,128.164,3.048,3.08,1650472690129000,161,3
38390,48.1000516,17.1600793,128.098,3.079,3.14,1650472690239000,161,3
38445,48.1000533,17.1600793,128.052,3.085,3.09,1650472690294000,161,3
38555,48.1000566,17.1600787,128.006,3.132,3.14,1650472690404000,161,3
38610,48.1000581,17.1600786,127.982,3.108,3.14,1650472690459000,161,3
38720,48.1000619,17.1600781,127.88,3.34,3.36,1650472690569000,161,3
38775,48.1000633,17.1600777,127.865,3.27,3.35,1650472690624000,161,3
38885,48.1000652,17.1600775,127.853,3.356,3.28,1650472690734000,161,3
38940,48.100069,17.1600768,127.88,3.484,3.51,1650472690789000,161,3
38995,48.100071,17.1600766,127.853,3.581,3.5,1650472690844000,161,3
39105,48.1000747,17.1600761,127.866,3.622,3.62,1650472690954000,161,3
39160,48.1000761,17.1600758,127.849,3.461,3.63,1650472691009000,161,3
39270,48.1000797,17.1600752,127.912,3.513,3.42,1650472691119000,161,3
39325,48.1000818,17.1600751,127.928,3.665,3.52,1650472691174000,161,3
39435,48.1000855,17.1600746,127.88,3.647,3.69,1650472691284000,161,3
39490,48.1000873,17.1600743,127.904,3.623,3.66,1650472691339000,161,3
39600,48.1000912,17.1600736,127.924,3.745,3.69,1650472691449000,161,3
39655,48.1000931,17.1600735,127.868,3.723,3.75,1650472691504000,161,3
39765,48.100095,17.1600733,127.84,3.717,3.73,1650472691614000,161,3
39820,48.1000986,17.1600726,127.852,3.658,3.66,1650472691669000,161,3
39875,48.1001006,17.1600724,127.884,3.709,3.66,1650472691724000,161,3
39985,48.1001046,17.1600717,127.906,3.871,3.85,1650472691834000,161,3
40040,48.1001064,17.1600714,127.934,3.797,3.88,1650472691889000,161,3
40151,48.1001102,17.1600708,127.99,3.788,3.81,1650472692000000,161,3
40205,48.100112,17.1600703,128.027,3.798,3.79,1650472692054000,161,3
40315,48.1001158,17.1600692,128.11,3.841,3.85,1650472692164000,161,3
40370,48.1001176,17.1600689,128.137,3.817,3.85,1650472692219000,161,3
40480,48.1001215,17.1600681,128.228,3.834,3.85,1650472692329000,161,3
40535,48.1001234,17.1600679,128.255,3.835,3.84,1650472692384000,161,3
40645,48.1001252,17.1600673,128.303,3.82,3.84,1650472692494000,151,3
40700,48.1001292,17.1600667,128.288,3.855,3.86,1650472692549000,151,3
40810,48.100131,17.160066,128.348,3.815,3.86,1650472692659000,155,3
40865,48.1001348,17.1600653,128.357,3.809,3.8,1650472692714000,155,3
40920,48.1001368,17.1600649,128.354,3.849,3.81,1650472692769000,155,3
41030,48.1001408,17.1600643,128.392,3.919,3.92,1650472692879000,155,3
41085,48.1001427,17.1600641,128.391,3.912,3.92,1650472692934000,155,3
41195,48.1001466,17.1600634,128.423,3.9,3.8,1650472693044000,155,3
41250,48.1001487,17.1600632,128.422,3.931,3.9,1650472693099000,155,3
41360,48.1001526,17.1600624,128.446,3.843,3.8,1650472693209000,155,3
41415,48.1001547,17.1600623,128.44,3.908,3.84,1650472693264000,155,3
41470,48.1001569,17.160062,128.443,3.953,3.91,1650472693319000,155,3
41580,48.1001612,17.1600615,128.473,4.057,4.09,1650472693429000,155,3
41690,48.1001632,17.1600614,128.507,3.985,4.06,1650472693539000,155,3
41745,48.1001674,17.1600611,128.523,4.041,4.03,1650472693594000,155,3
41800,48.1001693,17.1600612,128.517,3.91,4.04,1650472693649000,155,3
41910,48.1001731,17.1600609,128.515,3.795,3.9,1650472693759000,155,3
41965,48.1001752,17.1600609,128.518,3.897,3.8,1650472693814000,155,3
42075,48.100179,17.1600605,128.579,3.883,3.92,1650472693924000,151,3
42130,48.1001811,17.1600603,128.583,3.957,3.88,1650472693979000,151,3
42240,48.1001833,17.16006,128.582,4.076,3.96,1650472694089000,151,3
42295,48.1001874,17.1600594,128.696,4.128,4.1,1650472694144000,155,3
42405,48.1001895,17.1600592,128.742,4.136,4.13,1650472694254000,155,3
42460,48.1001931,17.1600587,128.819,3.928,3.99,1650472694309000,155,3
42570,48.100195,17.1600585,128.861,3.932,3.93,1650472694419000,155,3
42625,48.1001989,17.1600579,128.91,3.935,3.97,1650472694474000,155,3
42680,48.1002007,17.1600576,128.902,3.869,3.94,1650472694529000,155,3
42790,48.1002048,17.1600568,128.912,3.957,3.92,1650472694639000,155,3
42845,48.1002067,17.1600565,128.9,3.914,3.96,1650472694694000,155,3
42955,48.1002106,17.1600556,128.898,3.95,3.92,1650472694804000,155,3
43010,48.1002125,17.1600551,128.908,3.911,3.95,1650472694859000,155,3
43120,48.1002167,17.1600543,128.928,4.043,4.03,1650472694969000,159,3
43175,48.1002188,17.1600539,128.946,4.088,4.04,1650472695024000,155,3
43285,48.1002209,17.1600535,128.927,4.125,4.09,1650472695134000,151,3
43340,48.100225,17.1600528,128.953,4.149,4.08,1650472695189000,151,3
43395,48.1002269,17.1600525,128.975,4.079,4.15,1650472695244000,151,3
43505,48.100231,17.1600519,128.928,4.066,4.11,1650472695354000,151,3
43560,48.100233,17.1600516,128.95,4.039,4.07,1650472695409000,151,3
43670,48.1002373,17.1600515,128.949,4.099,4.15,1650472695519000,151,3
43725,48.1002394,17.1600512,128.957,4.113,4.1,1650472695574000,151,3
43835,48.1002435,17.1600508,129.002,4.134,4.12,1650472695684000,151,3
43890,48.1002455,17.1600506,129.035,4.074,4.13,1650472695739000,151,3
44000,48.1002495,17.1600506,129.037,4.037,4.16,1650472695849000,161,3
44055,48.1002514,17.1600505,129.051,4.012,4.04,1650472695904000,161,3
44165,48.1002556,17.1600507,129.055,4.084,4.04,1650472696014000,161,3
44220,48.1002575,17.1600509,129.05,4.066,4.08,1650472696069000,161,3
44275,48.1002595,17.1600509,129.065,4.055,4.07,1650472696124000,161,3
44385,48.1002636,17.1600508,129.08,4.086,4.03,1650472696234000,161,3
44495,48.1002659,17.1600507,129.104,4.202,4.09,1650472696344000,161,3
44550,48.10027,17.1600506,129.11,4.201,4.21,1650472696399000,161,3
44605,48.1002719,17.1600502,129.109,4.116,4.2,1650472696454000,161,3
44715,48.100276,17.1600499,129.102,4.158,4.11,1650472696564000,161,3
44770,48.1002782,17.1600498,129.094,4.207,4.16,1650472696619000,161,3
44880,48.100282,17.1600495,129.064,4.1,4.1,1650472696729000,161,3
44935,48.1002841,17.1600492,129.055,4.118,4.1,1650472696784000,161,3
45045,48.100288,17.1600489,129.043,4.114,4.09,1650472696894000,151,3
45100,48.10029,17.1600486,129.058,4.093,4.11,1650472696949000,151,3
45155,48.1002921,17.160048,129.053,4.134,4.09,1650472697004000,151,3
45265,48.100296,17.1600475,129.04,4.086,4.07,1650472697114000,151,3
45375,48.1002982,17.1600472,129.05,4.162,4.09,1650472697224000,153,3
45430,48.1003019,17.1600464,129.05,4.032,4.08,1650472697279000,151,3
45485,48.1003042,17.160046,129.042,4.151,4.03,1650472697334000,151,3
45595,48.1003082,17.1600452,129.078,4.168,4.15,1650472697444000,151,3
45650,48.1003102,17.1600448,129.078,4.156,4.17,1650472697499000,151,3
45760,48.1003145,17.1600444,129.042,4.239,4.18,1650472697609000,151,3
45815,48.1003167,17.1600443,129.048,4.263,4.24,1650472697664000,153,3
45925,48.1003208,17.1600444,129.084,4.241,4.23,1650472697774000,151,3
45980,48.1003229,17.1600443,129.043,4.215,4.24,1650472697829000,151,3
46090,48.100325,17.1600442,129.029,4.199,4.22,1650472697939000,151,3
46145,48.1003289,17.160044,129.097,4.083,4.2,1650472697994000,151,3
46200,48.1003309,17.1600438,129.131,4.116,4.08,1650472698049000,151,3
46310,48.1003353,17.1600436,129.144,4.216,4.17,1650472698159000,151,3
46365,48.1003373,17.1600435,129.171,4.164,4.22,1650472698214000,151,3
46475,48.1003416,17.1600427,129.164,4.224,4.17,1650472698324000,151,3
46530,48.1003435,17.1600424,129.18,4.163,4.22,1650472698379000,151,3
46640,48.1003475,17.1600417,129.118,4.061,4.15,1650472698489000,151,3
46695,48.1003495,17.1600413,129.09,4.055,4.06,1650472698544000,151,3
46750,48.1003538,17.1600407,129.099,4.14,4.09,1650472698599000,151,3
46860,48.1003559,17.1600402,129.111,4.176,4.14,1650472698709000,151,3
46970,48.100358,17.1600395,129.094,4.218,4.18,1650472698819000,151,3
47025,48.1003617,17.1600386,129.083,4.057,4.11,1650472698874000,151,3
47080,48.1003635,17.1600383,129.062,3.958,4.06,1650472698929000,151,3
47190,48.100367,17.1600373,128.997,3.824,3.94,1650472699039000,161,3
47245,48.1003688,17.1600367,129.014,3.825,3.83,1650472699094000,161,3
47355,48.1003721,17.1600356,129.065,3.688,3.77,1650472699204000,161,3
47410,48.100374,17.1600352,129.045,3.697,3.69,1650472699259000,161,3
47520,48.1003788,17.1600348,129.059,4.044,3.82,1650472699369000,161,3
47575,48.1003809,17.1600345,129.117,4.054,4.05,1650472699424000,161,3
47685,48.1003852,17.1600335,129.109,4.154,4.13,1650472699534000,161,3
47740,48.1003875,17.1600331,129.133,4.263,4.16,1650472699589000,161,3
47850,48.1003897,17.1600324,129.138,4.324,4.26,1650472699699000,161,3
47905,48.1003937,17.1600318,129.198,4.184,4.24,1650472699754000,161,3
47960,48.1003959,17.1600315,129.225,4.201,4.18,1650472699809000,161,3
48070,48.1004,17.1600304,129.277,4.212,4.26,1650472699919000,161,3
48125,48.100402,17.1600299,129.309,4.207,4.21,1650472699974000,161,3
48235,48.100406,17.1600294,129.396,4.146,4.13,1650472700084000,161,3
48290,48.1004082,17.1600289,129.392,4.197,4.15,1650472700139000,161,3
48400,48.1004122,17.1600278,129.408,4.186,4.14,1650472700249000,161,3
48455,48.1004144,17.1600275,129.414,4.189,4.19,1650472700304000,161,3
48565,48.1004165,17.1600273,129.416,4.18,4.19,1650472700414000,161,3
48620,48.1004207,17.1600265,129.382,4.186,4.22,1650472700469000,161,3
48730,48.1004227,17.1600262,129.385,4.161,4.19,1650472700579000,161,3
48785,48.1004268,17.1600252,129.422,4.2,4.14,1650472700634000,161,3
48840,48.1004287,17.1600253,129.411,4.081,4.2,1650472700689000,161,3
48950,48.1004332,17.1600245,129.453,4.286,4.11,1650472700799000,161,3
49005,48.1004353,17.1600243,129.416,4.261,4.29,1650472700854000,161,3
49115,48.1004397,17.1600235,129.357,4.316,4.17,1650472700964000,161,3
49170,48.1004416,17.1600231,129.406,4.272,4.32,1650472701019000,161,3
49280,48.1004451,17.160022,129.441,4.047,4.08,1650472701129000,161,3
49335,48.1004472,17.1600213,129.414,4.115,4.05,1650472701184000,161,3
49445,48.1004495,17.1600208,129.407,4.21,4.12,1650472701294000,161,3
49500,48.1004535,17.1600204,129.436,4.146,4.22,1650472701349000,161,3
49610,48.1004554,17.1600198,129.458,4.103,4.15,1650472701459000,161,3
49665,48.1004596,17.1600186,129.37,4.118,4.13,1650472701514000,161,3
49720,48.1004616,17.1600182,129.419,4.174,4.12,1650472701569000,161,3
49830,48.1004657,17.1600171,129.405,4.151,4.12,1650472701679000,161,3
49885,48.1004677,17.1600166,129.403,4.158,4.15,1650472701734000,161,3
49995,48.1004717,17.1600153,129.349,4.104,4.11,1650472701844000,161,3
50050,48.1004736,17.1600145,129.346,4.093,4.1,1650472701899000,161,3
50160,48.1004778,17.1600134,129.339,4.145,4.26,1650472702009000,161,3
50215,48.1004798,17.1600129,129.359,4.154,4.15,1650472702064000,161,3
50325,48.1004846,17.1600135,129.254,4.294,4.29,1650472702174000,161,3
50380,48.1004866,17.1600132,129.262,4.262,4.3,1650472702229000,161,3
50435,48.1004886,17.160013,129.282,4.21,4.26,1650472702284000,161,3
50545,48.1004928,17.1600123,129.237,4.227,4.16,1650472702394000,161,3
50655,48.1004948,17.1600124,129.199,4.126,4.23,1650472702504000,161,3
50710,48.1004985,17.1600121,129.092,3.845,4,1650472702559000,161,3
50765,48.1005003,17.1600113,129.095,3.856,3.85,1650472702614000,161,3
50875,48.1005038,17.1600098,129.15,3.797,3.79,1650472702724000,161,3
50985,48.1005055,17.1600091,129.182,3.752,3.8,1650472702834000,161,3
51040,48.1005081,17.1600065,129.346,3.565,3.7,1650472702889000,161,3
51095,48.1005092,17.1600054,129.412,3.364,3.57,1650472702944000,161,3
51205,48.1005125,17.1600037,129.428,3.413,3.33,1650472703054000,161,3
51260,48.1005144,17.1600032,129.413,3.495,3.41,1650472703109000,161,3
51315,48.1005162,17.1600031,129.367,3.428,3.5,1650472703164000,161,3
51425,48.1005199,17.160002,129.355,3.564,3.45,1650472703274000,161,3
51535,48.1005217,17.1600014,129.358,3.591,3.57,1650472703384000,161,3
51590,48.1005261,17.160001,129.214,3.814,3.69,1650472703439000,161,3
51645,48.1005274,17.16,129.21,3.646,3.82,1650472703494000,161,3
51755,48.1005311,17.1599991,129.158,3.665,3.64,1650472703604000,161,3
51810,48.1005329,17.1599986,129.189,3.661,3.67,1650472703659000,161,3
