Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29480,48.1061875,17.1466419,139.088,5.526,5.57,1650472038544000,119,3
29535,48.1061819,17.1466425,139.085,5.582,5.57,1650472038599000,119,3
29645,48.1061765,17.1466432,139.087,5.52,5.54,1650472038709000,119,3
29700,48.1061737,17.1466437,139.092,5.557,5.52,1650472038764000,119,3
29810,48.1061681,17.1466449,139.095,5.599,5.64,1650472038874000,119,3
29865,48.1061655,17.1466454,139.093,5.535,5.6,1650472038929000,119,3
29975,48.1061599,17.1466465,139.078,5.654,5.67,1650472039039000,120,3
30030,48.1061572,17.146647,139.084,5.579,5.65,1650472039094000,128,3
30140,48.1061546,17.1466474,139.083,5.477,5.58,1650472039204000,128,3
30195,48.1061491,17.1466485,139.086,5.568,5.51,1650472039259000,128,3
30250,48.1061463,17.146649,139.068,5.584,5.57,1650472039314000,128,3
30360,48.1061408,17.1466501,139.06,5.609,5.61,1650472039424000,128,3
30415,48.1061381,17.1466505,139.058,5.574,5.61,1650472039479000,128,3
30525,48.1061327,17.1466514,139.072,5.522,5.5,1650472039589000,128,3
30580,48.10613,17.1466519,139.07,5.556,5.52,1650472039644000,128,3
30690,48.1061244,17.146653,139.066,5.625,5.65,1650472039754000,128,3
30745,48.1061217,17.1466535,139.058,5.58,5.63,1650472039809000,128,3
30855,48.1061191,17.1466539,139.058,5.507,5.58,1650472039919000,128,3
30910,48.1061136,17.1466549,139.044,5.605,5.6,1650472039974000,128,3
31020,48.1061109,17.1466554,139.042,5.59,5.61,1650472040084000,120,3
31075,48.1061082,17.146656,139.045,5.55,5.59,1650472040139000,120,3
31130,48.1061026,17.1466571,139.027,5.653,5.61,1650472040194000,120,3
31240,48.1061,17.1466577,139.038,5.565,5.65,1650472040304000,120,3
31295,48.1060973,17.1466583,139.036,5.545,5.56,1650472040359000,120,3
31405,48.1060917,17.1466595,139.039,5.644,5.61,1650472040469000,120,3
31460,48.1060889,17.1466601,139.037,5.63,5.64,1650472040524000,120,3
31570,48.1060861,17.1466607,139.033,5.652,5.63,1650472040634000,120,3
31625,48.1060807,17.1466617,139.049,5.566,5.65,1650472040689000,120,3
31735,48.1060779,17.1466623,139.052,5.574,5.57,1650472040799000,120,3
31790,48.1060725,17.1466636,139.033,5.558,5.57,1650472040854000,120,3
31900,48.1060698,17.1466641,139.033,5.569,5.56,1650472040964000,120,3
31955,48.106067,17.1466647,139.034,5.594,5.57,1650472041019000,120,3
32010,48.1060616,17.1466659,139.027,5.552,5.57,1650472041074000,120,3
32120,48.1060588,17.1466666,139.03,5.597,5.55,1650472041184000,120,3
32175,48.1060561,17.1466673,139.029,5.625,5.6,1650472041239000,120,3
32285,48.1060506,17.1466686,139.02,5.591,5.66,1650472041349000,120,3
32340,48.1060479,17.1466692,139.016,5.552,5.59,1650472041404000,120,3
32450,48.1060451,17.1466698,139.009,5.607,5.55,1650472041514000,120,3
32505,48.1060396,17.1466709,139.019,5.615,5.64,1650472041569000,120,3
32615,48.1060369,17.1466715,139.017,5.588,5.62,1650472041679000,120,3
32670,48.1060341,17.1466721,139.015,5.601,5.59,1650472041734000,120,3
32780,48.1060287,17.1466732,139.008,5.576,5.61,1650472041844000,120,3
32835,48.1060259,17.1466739,138.998,5.626,5.58,1650472041899000,120,3
32890,48.1060205,17.146675,138.992,5.512,5.63,1650472041954000,120,3
33000,48.1060124,17.1466766,138.981,5.536,5.53,1650472042064000,120,3
33055,48.1060097,17.1466771,138.974,5.492,5.54,1650472042119000,120,3
33165,48.1060043,17.1466782,138.964,5.512,5.56,1650472042229000,120,3
33220,48.1060016,17.1466787,138.945,5.502,5.51,1650472042284000,120,3
33330,48.105999,17.1466793,138.94,5.482,5.5,1650472042394000,120,3
33385,48.1059934,17.1466805,138.948,5.56,5.59,1650472042449000,120,3
33495,48.1059908,17.1466811,138.96,5.501,5.56,1650472042559000,120,3
33550,48.1059881,17.1466817,138.95,5.493,5.5,1650472042614000,120,3
33660,48.1059826,17.1466827,138.935,5.593,5.51,1650472042724000,120,3
33715,48.10598,17.1466831,138.935,5.512,5.59,1650472042779000,120,3
33770,48.1059747,17.1466842,138.928,5.415,5.45,1650472042834000,120,3
33880,48.1059695,17.1466854,138.926,5.381,5.41,1650472042944000,120,3
33936,48.1059667,17.1466858,138.917,5.477,5.38,1650472043000000,120,3
34045,48.1059613,17.1466869,138.925,5.501,5.52,1650472043109000,120,3
34100,48.1059588,17.1466874,138.919,5.421,5.5,1650472043164000,120,3
34210,48.1059536,17.1466883,138.905,5.357,5.38,1650472043274000,120,3
34265,48.1059509,17.1466888,138.91,5.355,5.36,1650472043329000,120,3
34375,48.1059483,17.1466893,138.918,5.348,5.35,1650472043439000,120,3
34430,48.105943,17.1466903,138.9,5.396,5.34,1650472043494000,120,3
34540,48.1059405,17.1466908,138.893,5.265,5.4,1650472043604000,120,3
34595,48.1059352,17.1466917,138.916,5.329,5.33,1650472043659000,120,3
34650,48.1059327,17.1466922,138.906,5.253,5.33,1650472043714000,120,3
34760,48.1059301,17.1466928,138.907,5.286,5.25,1650472043824000,120,3
34815,48.1059249,17.1466937,138.901,5.302,5.29,1650472043879000,120,3
34925,48.1059223,17.1466941,138.896,5.267,5.3,1650472043989000,120,3
34980,48.1059172,17.1466951,138.888,5.258,5.25,1650472044044000,120,3
35090,48.1059146,17.1466955,138.882,5.248,5.26,1650472044154000,120,3
35145,48.1059095,17.1466964,138.883,5.21,5.25,1650472044209000,120,3
35255,48.105907,17.1466969,138.879,5.161,5.21,1650472044319000,120,3
35310,48.1059018,17.1466978,138.869,5.213,5.25,1650472044374000,120,3
35365,48.1058993,17.1466982,138.866,5.146,5.21,1650472044429000,120,3
35475,48.1058942,17.1466991,138.866,5.189,5.16,1650472044539000,120,3
35530,48.1058916,17.1466997,138.861,5.197,5.19,1650472044594000,120,3
35640,48.1058891,17.1467001,138.854,5.178,5.2,1650472044704000,120,3
35695,48.105884,17.146701,138.851,5.176,5.1,1650472044759000,120,3
35805,48.1058815,17.1467016,138.857,5.162,5.18,1650472044869000,120,3
35860,48.1058739,17.146703,138.854,5.14,5.13,1650472044924000,120,3
35970,48.1058715,17.1467034,138.853,5.088,5.14,1650472045034000,120,3
36025,48.1058665,17.1467043,138.851,5.07,5,1650472045089000,120,3
36080,48.105864,17.1467047,138.852,5.109,5.07,1650472045144000,120,3
36190,48.1058591,17.1467056,138.852,5.071,5.1,1650472045254000,120,3
36245,48.1058566,17.1467061,138.847,5.037,5.07,1650472045309000,120,3
36355,48.1058542,17.1467065,138.849,5.022,5.04,1650472045419000,120,3
36465,48.1058492,17.1467074,138.848,5.053,5.06,1650472045529000,120,3
36520,48.1058468,17.1467078,138.848,4.983,5.05,1650472045584000,120,3
36575,48.1058444,17.1467083,138.84,4.992,4.98,1650472045639000,120,3
36685,48.1058394,17.1467092,138.842,5.032,5.04,1650472045749000,120,3
36740,48.105837,17.1467096,138.833,4.949,5.03,1650472045804000,120,3
36850,48.1058322,17.1467104,138.826,4.949,4.94,1650472045914000,120,3
36905,48.1058298,17.1467108,138.825,4.927,4.95,1650472045969000,120,3
37015,48.1058249,17.1467117,138.827,4.925,4.97,1650472046079000,120,3
37070,48.1058225,17.1467121,138.819,4.926,4.93,1650472046134000,120,3
37125,48.10582,17.1467126,138.814,4.948,4.93,1650472046189000,120,3
37235,48.1058152,17.1467135,138.829,4.932,4.91,1650472046299000,120,3
37345,48.1058128,17.146714,138.838,4.914,4.93,1650472046409000,120,3
37400,48.105808,17.1467149,138.838,4.872,4.91,1650472046464000,120,3
37455,48.1058056,17.1467153,138.833,4.906,4.87,1650472046519000,120,3
37565,48.1058008,17.1467162,138.833,4.843,4.89,1650472046629000,120,3
37620,48.1057984,17.1467167,138.85,4.852,4.84,1650472046684000,120,3
37730,48.105796,17.1467171,138.849,4.878,4.85,1650472046794000,120,3
37785,48.1057912,17.146718,138.849,4.85,4.88,1650472046849000,120,3
37895,48.1057889,17.1467184,138.848,4.778,4.85,1650472046959000,120,3
37950,48.1057842,17.1467193,138.842,4.794,4.75,1650472047014000,120,3
38005,48.1057818,17.1467197,138.843,4.855,4.79,1650472047069000,120,3
38115,48.1057773,17.1467206,138.853,4.692,4.78,1650472047179000,120,3
38225,48.1057749,17.146721,138.854,4.755,4.69,1650472047289000,120,3
38280,48.1057726,17.1467214,138.847,4.777,4.75,1650472047344000,120,3
38335,48.1057679,17.1467222,138.857,4.737,4.76,1650472047399000,120,3
38445,48.1057657,17.1467226,138.861,4.702,4.74,1650472047509000,120,3
38500,48.1057611,17.1467235,138.857,4.685,4.65,1650472047564000,120,3
38610,48.1057588,17.1467239,138.853,4.725,4.68,1650472047674000,120,3
38665,48.1057565,17.1467243,138.856,4.707,4.73,1650472047729000,120,3
38775,48.105752,17.1467252,138.862,4.688,4.63,1650472047839000,120,3
38830,48.1057475,17.146726,138.863,4.559,4.69,1650472047894000,120,3
38940,48.1057429,17.1467269,138.887,4.614,4.62,1650472048004000,120,3
38995,48.1057407,17.1467273,138.886,4.573,4.61,1650472048059000,120,3
39050,48.1057384,17.1467278,138.888,4.641,4.57,1650472048114000,120,3
39160,48.1057339,17.1467287,138.914,4.599,4.64,1650472048224000,120,3
39215,48.1057316,17.1467292,138.916,4.597,4.6,1650472048279000,120,3
39325,48.1057272,17.1467302,138.926,4.6,4.57,1650472048389000,120,3
39380,48.1057249,17.1467307,138.934,4.592,4.6,1650472048444000,120,3
39490,48.1057206,17.1467315,138.95,4.466,4.54,1650472048554000,120,3
39545,48.1057184,17.146732,138.951,4.478,4.47,1650472048609000,120,3
39655,48.1057139,17.146733,138.963,4.574,4.49,1650472048719000,120,3
39710,48.1057117,17.1467336,138.963,4.565,4.57,1650472048774000,120,3
39820,48.1057073,17.1467346,138.979,4.506,4.53,1650472048884000,120,3
39875,48.1057051,17.1467351,138.986,4.467,4.51,1650472048939000,120,3
39930,48.1057029,17.1467355,138.981,4.455,4.47,1650472048994000,120,3
40040,48.1056986,17.1467364,138.984,4.442,4.44,1650472049104000,120,3
40095,48.1056964,17.146737,139.001,4.45,4.44,1650472049159000,120,3
40205,48.105692,17.146738,139.01,4.445,4.44,1650472049269000,120,3
40260,48.1056899,17.1467384,139.012,4.412,4.44,1650472049324000,120,3
40370,48.1056856,17.1467394,139.025,4.38,4.38,1650472049434000,120,3
40425,48.1056835,17.1467399,139.018,4.389,4.38,1650472049489000,120,3
40535,48.1056792,17.1467408,139.014,4.363,4.4,1650472049599000,120,3
40590,48.1056771,17.1467413,139.021,4.344,4.36,1650472049654000,120,3
40700,48.1056729,17.1467422,139.03,4.259,4.34,1650472049764000,120,3
40755,48.1056707,17.1467428,139.022,4.325,4.26,1650472049819000,120,3
40810,48.1056665,17.1467436,139.027,4.341,4.32,1650472049874000,120,3
40920,48.1056643,17.1467441,139.03,4.358,4.34,1650472049984000,120,3
40975,48.1056603,17.146745,139.043,4.222,4.28,1650472050039000,120,3
41085,48.1056581,17.1467455,139.041,4.292,4.22,1650472050149000,120,3
41140,48.105654,17.1467464,139.041,4.24,4.28,1650472050204000,120,3
41250,48.1056519,17.1467469,139.043,4.245,4.24,1650472050314000,120,3
41305,48.1056478,17.1467478,139.045,4.269,4.25,1650472050369000,120,3
41415,48.1056457,17.1467483,139.05,4.268,4.27,1650472050479000,120,3
41470,48.1056437,17.1467488,139.052,4.221,4.27,1650472050534000,120,3
41525,48.1056395,17.1467498,139.054,4.257,4.22,1650472050589000,120,3
41635,48.1056375,17.1467503,139.068,4.18,4.26,1650472050699000,120,3
41745,48.1056335,17.1467513,139.074,4.205,4.15,1650472050809000,120,3
41800,48.1056314,17.1467519,139.063,4.205,4.21,1650472050864000,120,3
41855,48.1056274,17.146753,139.074,4.173,4.16,1650472050919000,120,3
41965,48.1056255,17.1467534,139.083,4.076,4.17,1650472051029000,120,3
42020,48.1056235,17.146754,139.081,4.146,4.08,1650472051084000,120,3
42130,48.1056195,17.1467552,139.072,4.146,4.12,1650472051194000,120,3
42185,48.1056175,17.1467557,139.079,4.14,4.15,1650472051249000,120,3
42295,48.1056135,17.1467568,139.095,4.092,4.14,1650472051359000,120,3
42350,48.1056115,17.1467573,139.098,4.125,4.09,1650472051414000,120,3
42460,48.1056095,17.1467579,139.1,4.125,4.13,1650472051524000,120,3
42515,48.1056056,17.146759,139.106,4.024,4.14,1650472051579000,120,3
42570,48.1056036,17.1467596,139.106,4.035,4.02,1650472051634000,120,3
42680,48.1055996,17.1467606,139.144,4.051,4.08,1650472051744000,120,3
42735,48.1055976,17.1467612,139.147,4.104,4.05,1650472051799000,120,3
42845,48.1055957,17.1467617,139.143,4.045,4.1,1650472051909000,120,3
42900,48.1055919,17.1467627,139.15,3.983,3.94,1650472051964000,120,3
43010,48.1055899,17.1467632,139.157,3.984,3.98,1650472052074000,120,3
43065,48.1055861,17.1467641,139.169,3.961,4.01,1650472052129000,120,3
43175,48.1055842,17.1467645,139.159,3.903,3.96,1650472052239000,120,3
43230,48.1055823,17.1467651,139.17,3.933,3.9,1650472052294000,120,3
43285,48.1055785,17.1467659,139.196,3.953,3.92,1650472052349000,120,3
43395,48.1055766,17.1467664,139.195,3.94,3.95,1650472052459000,120,3
43505,48.1055747,17.1467668,139.192,3.919,3.94,1650472052569000,112,3
43560,48.1055709,17.1467676,139.214,3.881,3.86,1650472052624000,112,3
43615,48.1055689,17.146768,139.227,3.918,3.88,1650472052679000,112,3
43725,48.1055649,17.1467688,139.248,3.966,3.95,1650472052789000,112,3
43780,48.1055631,17.1467692,139.255,3.876,3.97,1650472052844000,112,3
43890,48.105559,17.1467702,139.295,3.994,3.96,1650472052954000,120,3
43945,48.1055551,17.1467711,139.311,3.953,3.99,1650472053009000,120,3
44000,48.105551,17.146772,139.337,4.004,3.99,1650472053064000,120,3
44110,48.1055491,17.1467724,139.352,3.942,4,1650472053174000,120,3
44220,48.1055471,17.1467729,139.371,3.895,3.94,1650472053284000,120,3
44275,48.1055432,17.146774,139.394,3.931,3.91,1650472053339000,112,3
44330,48.1055413,17.1467746,139.41,3.941,3.93,1650472053394000,112,3
44440,48.1055373,17.1467757,139.408,3.982,4.04,1650472053504000,112,3
44495,48.1055354,17.1467761,139.402,3.895,3.98,1650472053559000,112,3
44605,48.1055317,17.1467771,139.438,3.822,3.82,1650472053669000,112,3
44660,48.1055297,17.1467776,139.457,3.878,3.82,1650472053724000,120,3
44770,48.1055259,17.1467785,139.46,3.845,3.87,1650472053834000,120,3
44825,48.105524,17.146779,139.472,3.865,3.85,1650472053889000,120,3
44936,48.1055221,17.1467794,139.486,3.792,3.86,1650472054000000,120,3
44990,48.1055183,17.1467804,139.503,3.839,3.78,1650472054054000,120,3
45045,48.1055164,17.1467809,139.51,3.865,3.84,1650472054109000,120,3
45155,48.1055126,17.146782,139.517,3.881,3.93,1650472054219000,120,3
45210,48.1055107,17.1467825,139.527,3.842,3.88,1650472054274000,120,3
45320,48.1055069,17.1467833,139.557,3.823,3.73,1650472054384000,120,3
45375,48.105505,17.1467838,139.569,3.807,3.82,1650472054439000,120,3
45485,48.1055013,17.1467847,139.575,3.777,3.75,1650472054549000,120,3
45540,48.1054994,17.1467852,139.59,3.759,3.78,1650472054604000,120,3
45650,48.1054957,17.1467864,139.622,3.751,3.77,1650472054714000,120,3
45705,48.1054938,17.1467868,139.632,3.729,3.75,1650472054769000,120,3
45815,48.1054902,17.146788,139.642,3.695,3.73,1650472054879000,120,3
45870,48.1054884,17.1467886,139.651,3.652,3.69,1650472054934000,120,3
45980,48.1054866,17.1467892,139.674,3.618,3.65,1650472055044000,120,3
46035,48.1054831,17.1467904,139.701,3.577,3.61,1650472055099000,120,3
46090,48.1054813,17.1467908,139.724,3.591,3.58,1650472055154000,120,3
46200,48.1054777,17.1467919,139.762,3.55,3.55,1650472055264000,120,3
46255,48.1054759,17.1467926,139.77,3.537,3.55,1650472055319000,120,3
46365,48.1054724,17.1467938,139.819,3.503,3.52,1650472055429000,120,3
46420,48.1054706,17.1467944,139.846,3.483,3.5,1650472055484000,120,3
46530,48.1054672,17.1467958,139.888,3.417,3.45,1650472055594000,120,3
46585,48.1054655,17.1467964,139.902,3.39,3.42,1650472055649000,120,3
46695,48.1054622,17.1467976,139.939,3.338,3.38,1650472055759000,120,3
46750,48.1054604,17.1467981,139.952,3.386,3.34,1650472055814000,120,3
46805,48.1054588,17.1467987,139.965,3.282,3.39,1650472055869000,120,3
46915,48.1054555,17.1468,140.002,3.279,3.27,1650472055979000,120,3
46970,48.1054538,17.1468005,140.009,3.315,3.28,1650472056034000,120,3
47080,48.1054507,17.1468017,140.041,3.18,3.24,1650472056144000,120,3
47190,48.1054491,17.1468023,140.058,3.158,3.18,1650472056254000,120,3
47245,48.1054458,17.1468036,140.095,3.215,3.23,1650472056309000,120,3
47300,48.1054443,17.1468042,140.116,3.166,3.22,1650472056364000,120,3
47410,48.1054412,17.1468054,140.155,3.082,3.14,1650472056474000,120,3
47465,48.1054398,17.146806,140.158,3.018,3.08,1650472056529000,120,3
47575,48.1054369,17.1468073,140.181,2.947,3.01,1650472056639000,120,3
47630,48.1054355,17.146808,140.187,2.944,2.95,1650472056694000,120,3
47685,48.1054341,17.1468087,140.204,2.908,2.94,1650472056749000,120,3
47795,48.1054313,17.14681,140.234,2.809,2.91,1650472056859000,120,3
47850,48.10543,17.1468107,140.244,2.805,2.81,1650472056914000,120,3
47960,48.1054274,17.1468121,140.26,2.733,2.75,1650472057024000,120,3
48015,48.1054261,17.1468127,140.275,2.73,2.73,1650472057079000,120,3
48125,48.1054235,17.146814,140.292,2.671,2.75,1650472057189000,120,3
48180,48.1054225,17.1468147,140.306,2.474,2.67,1650472057244000,120,3
48290,48.1054201,17.1468164,140.307,2.551,2.54,1650472057354000,120,3
48345,48.1054189,17.1468171,140.306,2.553,2.55,1650472057409000,120,3
48455,48.1054167,17.1468185,140.316,2.411,2.46,1650472057519000,120,3
48510,48.1054157,17.1468192,140.335,2.348,2.41,1650472057574000,120,3
48565,48.1054147,17.1468198,140.344,2.288,2.35,1650472057629000,120,3
48675,48.1054125,17.1468212,140.347,2.287,2.32,1650472057739000,120,3
48785,48.1054115,17.1468218,140.364,2.253,2.29,1650472057849000,120,3
48840,48.1054095,17.1468231,140.38,2.183,2.22,1650472057904000,120,3
48895,48.1054085,17.1468238,140.384,2.15,2.18,1650472057959000,120,3
49005,48.1054066,17.146825,140.403,2.112,2.12,1650472058069000,120,3
49060,48.1054056,17.1468255,140.402,2.135,2.11,1650472058124000,120,3
49170,48.1054038,17.1468266,140.427,1.998,2.07,1650472058234000,120,3
49225,48.1054028,17.1468271,140.431,1.97,2,1650472058289000,120,3
49335,48.105401,17.146828,140.436,1.971,1.93,1650472058399000,120,3
49390,48.1054001,17.1468284,140.431,1.897,1.97,1650472058454000,120,3
49500,48.1053992,17.1468289,140.442,1.903,1.9,1650472058564000,120,3
49555,48.1053975,17.1468297,140.446,1.857,1.87,1650472058619000,120,3
49610,48.1053967,17.1468303,140.452,1.854,1.86,1650472058674000,120,3
49720,48.1053951,17.1468312,140.466,1.813,1.89,1650472058784000,120,3
49775,48.1053943,17.1468316,140.465,1.767,1.81,1650472058839000,120,3
49885,48.1053927,17.1468325,140.474,1.719,1.75,1650472058949000,120,3
49940,48.105392,17.1468329,140.471,1.693,1.72,1650472059004000,120,3
49995,48.1053906,17.1468339,140.49,1.628,1.71,1650472059059000,120,3
50105,48.1053898,17.1468342,140.486,1.614,1.63,1650472059169000,120,3
50215,48.1053883,17.1468348,140.502,1.564,1.6,1650472059279000,120,3
50270,48.1053876,17.1468351,140.501,1.592,1.56,1650472059334000,120,3
50380,48.1053869,17.1468354,140.51,1.51,1.59,1650472059444000,120,3
50435,48.1053856,17.1468358,140.514,1.46,1.47,1650472059499000,120,3
50490,48.1053849,17.1468361,140.517,1.511,1.46,1650472059554000,120,3
50600,48.1053835,17.1468363,140.524,1.416,1.49,1650472059664000,120,3
50655,48.1053829,17.1468365,140.519,1.404,1.42,1650472059719000,120,3
50765,48.1053817,17.1468367,140.508,1.392,1.34,1650472059829000,120,3
50820,48.1053811,17.1468368,140.497,1.386,1.39,1650472059884000,120,3
50930,48.10538,17.1468371,140.505,1.323,1.31,1650472059994000,120,3
50985,48.1053794,17.1468374,140.496,1.338,1.32,1650472060049000,120,3
51095,48.1053781,17.146838,140.5,1.431,1.4,1650472060159000,120,3
51150,48.1053775,17.1468385,140.5,1.372,1.43,1650472060214000,120,3
51260,48.1053769,17.146839,140.501,1.401,1.37,1650472060324000,120,3
51315,48.1053757,17.1468402,140.51,1.464,1.48,1650472060379000,120,3
51370,48.1053752,17.1468408,140.496,1.418,1.46,1650472060434000,120,3
51480,48.105374,17.1468416,140.517,1.352,1.36,1650472060544000,120,3
51535,48.1053735,17.1468421,140.523,1.304,1.35,1650472060599000,120,3
51645,48.1053726,17.1468436,140.547,1.361,1.33,1650472060709000,120,3
51700,48.1053722,17.1468442,140.54,1.313,1.36,1650472060764000,120,3
51810,48.1053713,17.1468459,140.564,1.464,1.4,1650472060874000,120,3
51865,48.105371,17.1468467,140.565,1.381,1.46,1650472060929000,120,3
