Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.128562,17.158777,136.073,3.398,3.33,1650471389545000,115,3
29535,48.1285586,17.1587778,136.081,3.418,3.36,1650471389655000,115,3
29590,48.1285571,17.158778,136.054,3.377,3.42,1650471389710000,115,3
29700,48.128554,17.1587782,136.001,3.232,3.33,1650471389820000,115,3
29755,48.1285525,17.1587784,136.001,3.187,3.23,1650471389875000,115,3
29865,48.1285492,17.1587794,136.014,3.303,3.16,1650471389985000,115,3
29920,48.1285475,17.1587798,136.02,3.39,3.3,1650471390040000,115,3
30030,48.1285444,17.1587804,136.009,3.238,3.39,1650471390150000,115,3
30085,48.1285429,17.1587809,136.013,3.169,3.24,1650471390205000,115,3
30140,48.1285413,17.1587812,136,3.221,3.17,1650471390260000,115,3
30250,48.1285379,17.1587819,135.987,3.357,3.28,1650471390370000,115,3
30305,48.1285363,17.1587822,135.977,3.372,3.36,1650471390425000,115,3
30415,48.1285332,17.1587828,135.975,3.243,3.37,1650471390535000,115,3
30470,48.1285316,17.158783,135.969,3.264,3.24,1650471390590000,115,3
30580,48.1285282,17.1587836,135.967,3.367,3.35,1650471390700000,115,3
30635,48.1285266,17.1587838,135.972,3.374,3.37,1650471390755000,115,3
30745,48.1285233,17.1587847,136.003,3.335,3.32,1650471390865000,115,3
30800,48.1285216,17.1587852,136.02,3.346,3.34,1650471390920000,115,3
30910,48.1285183,17.158786,135.991,3.457,3.37,1650471391030000,115,3
30965,48.1285166,17.1587865,136.002,3.461,3.46,1650471391085000,115,3
31020,48.1285149,17.158787,135.999,3.449,3.46,1650471391140000,115,3
31130,48.1285115,17.158788,135.991,3.522,3.49,1650471391250000,115,3
31240,48.1285098,17.1587884,135.988,3.484,3.52,1650471391360000,115,3
31295,48.1285065,17.1587895,136.035,3.378,3.44,1650471391415000,115,3
31350,48.1285047,17.1587899,136.036,3.465,3.38,1650471391470000,115,3
31460,48.128501,17.1587906,136.029,3.676,3.64,1650471391580000,120,3
31515,48.1284992,17.1587911,136.042,3.658,3.68,1650471391635000,115,3
31625,48.1284958,17.1587921,136.056,3.569,3.57,1650471391745000,115,3
31680,48.1284939,17.1587924,136.056,3.643,3.57,1650471391800000,115,3
31790,48.1284902,17.158793,136.087,3.682,3.66,1650471391910000,115,3
31845,48.1284882,17.1587934,136.099,3.716,3.68,1650471391965000,115,3
31955,48.1284864,17.1587937,136.092,3.614,3.72,1650471392075000,115,3
32010,48.1284826,17.1587947,136.135,3.669,3.63,1650471392130000,115,3
32065,48.1284806,17.1587952,136.163,3.762,3.67,1650471392185000,115,3
32175,48.1284767,17.1587957,136.162,3.791,3.79,1650471392295000,115,3
32230,48.1284748,17.158796,136.171,3.808,3.79,1650471392350000,115,3
32340,48.128471,17.1587966,136.156,3.837,3.89,1650471392460000,115,3
32395,48.1284689,17.1587971,136.198,3.847,3.84,1650471392515000,115,3
32505,48.1284652,17.1587978,136.226,3.738,3.67,1650471392625000,115,3
32560,48.1284632,17.1587982,136.203,3.805,3.74,1650471392680000,115,3
32670,48.1284594,17.1587991,136.218,3.776,3.73,1650471392790000,115,3
32725,48.1284575,17.1587993,136.208,3.833,3.78,1650471392845000,115,3
32835,48.1284555,17.1587995,136.213,3.879,3.83,1650471392955000,115,3
32890,48.1284512,17.1588003,136.248,4.114,3.9,1650471393010000,115,3
32945,48.1284492,17.1588008,136.281,4.02,4.11,1650471393065000,115,3
33055,48.128445,17.1588015,136.318,4.061,4.01,1650471393175000,115,3
33110,48.1284429,17.1588022,136.359,3.913,4.06,1650471393230000,115,3
33220,48.1284386,17.1588031,136.414,3.994,3.92,1650471393340000,115,3
33275,48.1284363,17.1588035,136.431,4.116,3.99,1650471393395000,115,3
33385,48.1284322,17.1588043,136.47,3.994,4.1,1650471393505000,115,3
33440,48.1284301,17.1588047,136.498,4.002,3.99,1650471393560000,115,3
33550,48.128426,17.1588058,136.522,4.045,4,1650471393670000,115,3
33605,48.1284239,17.1588064,136.534,4.11,4.05,1650471393725000,115,3
33715,48.1284218,17.1588071,136.555,4.071,4.11,1650471393835000,115,3
33770,48.1284171,17.1588094,136.636,4.12,4.08,1650471393890000,115,3
33825,48.1284146,17.1588105,136.666,4.267,4.12,1650471393945000,115,3
33935,48.1284099,17.1588121,136.755,4.128,4.27,1650471394055000,115,3
34045,48.1284076,17.1588128,136.794,4.092,4.13,1650471394165000,115,3
34100,48.1284031,17.1588137,136.825,4.229,4.14,1650471394220000,115,3
34155,48.1284007,17.1588144,136.845,4.312,4.23,1650471394275000,115,3
34265,48.1283961,17.1588158,136.91,4.214,4.29,1650471394385000,115,3
34320,48.1283939,17.1588162,136.933,4.242,4.21,1650471394440000,115,3
34430,48.1283894,17.1588171,136.983,4.234,4.19,1650471394550000,115,3
34485,48.128387,17.1588175,136.995,4.31,4.23,1650471394605000,115,3
34595,48.1283825,17.1588183,137.024,4.238,4.3,1650471394715000,115,3
34650,48.1283801,17.1588191,137.056,4.335,4.24,1650471394770000,115,3
34705,48.1283752,17.1588204,137.096,4.558,4.43,1650471394825000,115,3
34815,48.1283729,17.1588211,137.107,4.443,4.56,1650471394935000,115,3
34870,48.1283682,17.1588224,137.155,4.406,4.43,1650471394990000,115,3
34870,48.1283656,17.1588236,137.2,4.496,4.41,1650471394990000,115,3
35035,48.1283605,17.1588258,137.301,4.454,4.58,1650471395155000,115,3
35145,48.1283582,17.1588264,137.321,4.393,4.45,1650471395265000,115,3
35200,48.1283533,17.158828,137.381,4.448,4.43,1650471395320000,115,3
35310,48.1283507,17.1588289,137.426,4.52,4.45,1650471395430000,115,3
35365,48.1283457,17.1588307,137.493,4.549,4.6,1650471395485000,115,3
35475,48.1283433,17.1588316,137.545,4.55,4.55,1650471395595000,115,3
35530,48.1283389,17.1588333,137.543,4.447,4.46,1650471395650000,115,3
35585,48.1283365,17.158834,137.547,4.53,4.45,1650471395705000,115,3
35695,48.1283342,17.1588346,137.552,4.567,4.53,1650471395815000,115,3
35750,48.1283297,17.1588358,137.53,4.488,4.58,1650471395870000,115,3
35860,48.1283277,17.1588364,137.505,4.405,4.49,1650471395980000,115,3
35915,48.1283229,17.1588375,137.429,4.672,4.53,1650471396035000,115,3
35915,48.1283204,17.1588384,137.532,4.585,4.67,1650471396035000,115,3
36080,48.1283182,17.1588388,137.534,4.535,4.59,1650471396200000,115,3
36190,48.1283133,17.1588399,137.53,4.744,4.72,1650471396310000,115,3
36245,48.1283113,17.1588404,137.498,4.574,4.74,1650471396365000,115,3
36300,48.1283064,17.1588412,137.54,4.745,4.59,1650471396420000,115,3
36410,48.1283041,17.1588418,137.524,4.745,4.75,1650471396530000,115,3
36520,48.1282994,17.1588427,137.562,4.727,4.6,1650471396640000,115,3
36575,48.128297,17.1588432,137.552,4.895,4.73,1650471396695000,115,3
36630,48.1282946,17.158844,137.582,4.853,4.9,1650471396750000,115,3
36740,48.1282897,17.1588452,137.628,4.93,4.83,1650471396860000,115,3
36795,48.1282872,17.1588457,137.644,4.995,4.93,1650471396915000,115,3
36905,48.1282826,17.1588468,137.596,4.884,4.92,1650471397025000,115,3
36960,48.1282802,17.1588473,137.634,4.824,4.88,1650471397080000,115,3
37070,48.1282754,17.1588483,137.661,4.826,4.75,1650471397190000,115,3
37125,48.1282729,17.1588488,137.678,4.959,4.83,1650471397245000,115,3
37235,48.1282704,17.1588493,137.687,5.014,4.96,1650471397355000,115,3
37290,48.1282655,17.1588506,137.747,4.8,4.94,1650471397410000,115,3
37400,48.128263,17.1588512,137.761,4.861,4.8,1650471397520000,115,3
37455,48.1282605,17.1588517,137.78,4.925,4.86,1650471397575000,115,3
37510,48.1282555,17.1588528,137.827,4.883,4.92,1650471397630000,115,3
37620,48.1282531,17.1588533,137.846,4.873,4.88,1650471397740000,115,3
37675,48.128248,17.1588539,137.869,5.006,4.95,1650471397795000,115,3
37785,48.128243,17.1588547,137.898,4.884,5.01,1650471397905000,115,3
37840,48.1282406,17.158855,137.906,4.889,4.88,1650471397960000,115,3
37950,48.1282356,17.1588555,137.929,4.916,4.93,1650471398070000,115,3
38005,48.128233,17.1588559,137.967,4.924,4.92,1650471398125000,115,3
38060,48.1282304,17.1588564,137.999,4.975,4.92,1650471398180000,115,3
38170,48.1282279,17.158857,138.019,4.946,4.98,1650471398290000,115,3
38225,48.1282228,17.1588582,138.067,4.946,4.94,1650471398345000,115,3
38335,48.1282203,17.1588588,138.075,4.981,4.95,1650471398455000,115,3
38390,48.1282177,17.1588593,138.098,5.001,4.98,1650471398510000,115,3
38500,48.1282123,17.1588604,138.183,5.002,4.95,1650471398620000,115,3
38555,48.1282097,17.158861,138.212,5.021,5,1650471398675000,115,3
38665,48.1282071,17.1588616,138.235,4.97,5.02,1650471398785000,115,3
38720,48.1282019,17.1588627,138.31,4.99,4.98,1650471398840000,115,3
38830,48.1281968,17.158864,138.325,5.084,4.99,1650471398950000,115,3
38885,48.1281916,17.1588649,138.368,5.062,5.06,1650471399005000,115,3
38940,48.1281891,17.1588654,138.391,5.035,5.06,1650471399060000,115,3
39050,48.128184,17.1588666,138.405,5.035,5.04,1650471399170000,115,3
39160,48.1281815,17.1588672,138.414,5.053,5.03,1650471399280000,115,3
39215,48.1281789,17.1588677,138.427,5.07,5.05,1650471399335000,115,3
39270,48.1281736,17.1588688,138.487,5.084,5.08,1650471399390000,115,3
39380,48.128171,17.1588694,138.493,5.156,5.08,1650471399500000,115,3
39435,48.1281684,17.1588699,138.497,5.152,5.16,1650471399555000,115,3
39545,48.1281633,17.158871,138.504,5.166,5.15,1650471399665000,115,3
39600,48.1281608,17.1588715,138.524,5.132,5.17,1650471399720000,115,3
39710,48.1281583,17.158872,138.55,5.086,5.13,1650471399830000,115,3
39765,48.1281533,17.1588729,138.548,5.134,5.09,1650471399885000,115,3
39880,48.1281483,17.1588739,138.541,5.205,5.13,1650471400000000,115,3
39930,48.1281458,17.1588744,138.538,5.202,5.2,1650471400050000,115,3
39985,48.1281408,17.1588753,138.553,5.196,5.19,1650471400105000,115,3
39985,48.1281384,17.1588757,138.533,5.21,5.2,1650471400105000,115,3
40150,48.1281333,17.1588765,138.526,5.229,5.2,1650471400270000,115,3
40260,48.1281308,17.1588768,138.53,5.237,5.23,1650471400380000,115,3
40315,48.1281255,17.1588779,138.546,5.315,5.29,1650471400435000,115,3
40425,48.1281229,17.1588784,138.557,5.308,5.32,1650471400545000,115,3
40480,48.1281178,17.1588796,138.57,5.288,5.28,1650471400600000,115,3
40590,48.1281152,17.1588803,138.59,5.274,5.29,1650471400710000,115,3
40645,48.1281125,17.1588808,138.606,5.339,5.27,1650471400765000,115,3
40755,48.1281071,17.1588819,138.655,5.311,5.34,1650471400875000,115,3
40810,48.128099,17.1588839,138.713,5.348,5.33,1650471400930000,115,3
40865,48.1280963,17.1588845,138.758,5.271,5.35,1650471400985000,115,3
40975,48.1280937,17.1588852,138.787,5.272,5.27,1650471401095000,115,3
41030,48.128088,17.1588866,138.903,5.32,5.33,1650471401150000,115,3
41140,48.1280853,17.1588873,138.945,5.318,5.32,1650471401260000,115,3
41195,48.1280797,17.1588886,139.031,5.355,5.36,1650471401315000,115,3
41305,48.1280771,17.1588892,139.043,5.33,5.35,1650471401425000,115,3
41360,48.1280716,17.1588906,139.109,5.389,5.33,1650471401480000,115,3
41470,48.1280688,17.1588912,139.139,5.368,5.39,1650471401590000,115,3
41525,48.1280661,17.158892,139.189,5.279,5.37,1650471401645000,115,3
41580,48.1280605,17.1588934,139.249,5.409,5.32,1650471401700000,115,3
41690,48.1280578,17.1588942,139.291,5.367,5.41,1650471401810000,115,3
41800,48.1280524,17.1588957,139.343,5.338,5.33,1650471401920000,115,3
41855,48.1280497,17.1588964,139.366,5.394,5.34,1650471401975000,115,3
41910,48.1280471,17.1588969,139.378,5.342,5.39,1650471402030000,115,3
41965,48.1280418,17.158898,139.407,5.338,5.34,1650471402085000,115,3
42075,48.1280391,17.1588987,139.443,5.356,5.34,1650471402195000,115,3
42185,48.1280336,17.1588998,139.485,5.391,5.33,1650471402305000,115,3
42240,48.1280309,17.1589004,139.504,5.411,5.39,1650471402360000,115,3
42350,48.1280254,17.1589016,139.577,5.335,5.35,1650471402470000,115,3
42405,48.1280226,17.1589023,139.61,5.411,5.34,1650471402525000,115,3
42460,48.1280171,17.1589035,139.691,5.351,5.43,1650471402580000,115,3
42570,48.1280144,17.1589041,139.712,5.341,5.35,1650471402690000,115,3
42680,48.1280089,17.1589054,139.792,5.347,5.37,1650471402800000,115,3
42735,48.1280062,17.158906,139.808,5.354,5.35,1650471402855000,115,3
42790,48.1280007,17.1589074,139.861,5.413,5.37,1650471402910000,115,3
42900,48.127998,17.158908,139.89,5.395,5.41,1650471403020000,115,3
42955,48.1279952,17.1589087,139.91,5.405,5.4,1650471403075000,115,3
43065,48.1279897,17.1589099,139.965,5.406,5.37,1650471403185000,115,3
43120,48.127987,17.1589105,139.986,5.397,5.41,1650471403240000,115,3
43230,48.1279815,17.1589116,140.029,5.356,5.37,1650471403350000,115,3
43285,48.1279786,17.1589121,140.057,5.394,5.36,1650471403405000,115,3
43395,48.127973,17.1589134,140.11,5.44,5.4,1650471403515000,115,3
43450,48.1279703,17.1589142,140.129,5.451,5.44,1650471403570000,115,3
43560,48.1279675,17.1589149,140.159,5.433,5.45,1650471403680000,115,3
43615,48.1279621,17.1589161,140.192,5.374,5.34,1650471403735000,115,3
43670,48.1279593,17.1589167,140.209,5.434,5.37,1650471403790000,115,3
43780,48.1279538,17.1589181,140.265,5.375,5.44,1650471403900000,115,3
43835,48.1279484,17.1589196,140.289,5.432,5.38,1650471403955000,115,3
43945,48.1279456,17.1589203,140.313,5.448,5.43,1650471404065000,115,3
44000,48.1279403,17.1589216,140.344,5.34,5.31,1650471404120000,132,3
44110,48.1279375,17.1589222,140.365,5.426,5.34,1650471404230000,132,3
44165,48.1279348,17.1589229,140.38,5.383,5.43,1650471404285000,132,3
44220,48.1279294,17.1589243,140.42,5.421,5.37,1650471404340000,132,3
44330,48.1279267,17.1589249,140.421,5.411,5.42,1650471404450000,132,3
44440,48.1279212,17.1589263,140.472,5.383,5.37,1650471404560000,132,3
44495,48.1279185,17.158927,140.473,5.411,5.38,1650471404615000,132,3
44550,48.1279158,17.1589277,140.489,5.407,5.41,1650471404670000,132,3
44660,48.1279103,17.1589292,140.536,5.424,5.45,1650471404780000,132,3
44715,48.1279077,17.1589299,140.553,5.357,5.42,1650471404835000,132,3
44825,48.127905,17.1589304,140.571,5.355,5.36,1650471404945000,132,3
44880,48.1278993,17.1589318,140.603,5.561,5.44,1650471405000000,132,3
44935,48.1278966,17.1589324,140.63,5.511,5.56,1650471405055000,132,3
45045,48.1278912,17.1589334,140.641,5.409,5.42,1650471405165000,132,3
45155,48.1278884,17.1589339,140.652,5.472,5.41,1650471405275000,132,3
45210,48.1278856,17.1589344,140.667,5.483,5.47,1650471405330000,132,3
45265,48.1278802,17.1589355,140.689,5.428,5.46,1650471405385000,132,3
45375,48.1278774,17.1589359,140.707,5.463,5.43,1650471405495000,115,3
45430,48.1278719,17.1589369,140.735,5.495,5.49,1650471405550000,115,3
45540,48.1278692,17.1589374,140.743,5.472,5.5,1650471405660000,115,3
45595,48.1278665,17.158938,140.75,5.475,5.47,1650471405715000,115,3
45705,48.1278611,17.1589389,140.782,5.418,5.44,1650471405825000,115,3
45760,48.1278584,17.1589395,140.801,5.388,5.42,1650471405880000,115,3
45870,48.1278529,17.1589406,140.817,5.486,5.39,1650471405990000,115,3
45925,48.1278475,17.1589418,140.83,5.489,5.45,1650471406045000,115,3
46035,48.1278447,17.1589423,140.841,5.522,5.49,1650471406155000,115,3
46090,48.1278393,17.1589437,140.875,5.459,5.5,1650471406210000,115,3
46145,48.1278365,17.1589443,140.888,5.472,5.46,1650471406265000,115,3
46255,48.1278338,17.158945,140.892,5.497,5.47,1650471406375000,115,3
46310,48.1278283,17.1589461,140.905,5.519,5.51,1650471406430000,115,3
46420,48.1278256,17.1589466,140.907,5.47,5.52,1650471406540000,115,3
46475,48.1278229,17.1589472,140.923,5.426,5.47,1650471406595000,115,3
46585,48.1278176,17.1589482,140.93,5.413,5.42,1650471406705000,115,3
46640,48.1278149,17.1589488,140.936,5.4,5.41,1650471406760000,115,3
46750,48.1278096,17.1589502,140.963,5.38,5.42,1650471406870000,115,3
46805,48.1278044,17.1589513,140.966,5.298,5.38,1650471406925000,115,3
46915,48.127799,17.1589525,140.983,5.36,5.31,1650471407035000,115,3
46970,48.1277964,17.1589532,140.982,5.34,5.36,1650471407090000,115,3
47025,48.1277938,17.1589539,140.984,5.343,5.34,1650471407145000,115,3
47135,48.1277884,17.158955,141,5.307,5.39,1650471407255000,115,3
47190,48.1277858,17.1589555,141.007,5.3,5.31,1650471407310000,115,3
47300,48.1277806,17.1589565,141.039,5.232,5.26,1650471407420000,115,3
47355,48.1277779,17.1589571,141.034,5.246,5.23,1650471407475000,115,3
47465,48.1277727,17.1589582,141.043,5.269,5.29,1650471407585000,115,3
47520,48.12777,17.1589588,141.048,5.266,5.27,1650471407640000,115,3
47630,48.127765,17.1589599,141.067,5.146,5.19,1650471407750000,115,3
47685,48.1277623,17.1589605,141.073,5.2,5.15,1650471407805000,115,3
47740,48.1277596,17.1589611,141.075,5.286,5.2,1650471407860000,115,3
47850,48.1277544,17.1589623,141.088,5.264,5.29,1650471407970000,115,3
47960,48.1277519,17.1589628,141.095,5.174,5.26,1650471408080000,115,3
48015,48.1277466,17.1589639,141.096,5.244,5.19,1650471408135000,115,3
48070,48.127744,17.1589645,141.113,5.199,5.24,1650471408190000,115,3
48180,48.127739,17.1589657,141.113,5.145,5.16,1650471408300000,115,3
48235,48.1277362,17.1589661,141.125,5.253,5.14,1650471408355000,115,3
48345,48.127731,17.1589669,141.117,5.222,5.26,1650471408465000,115,3
48400,48.1277284,17.1589675,141.124,5.217,5.22,1650471408520000,115,3
48510,48.1277233,17.1589687,141.134,5.238,5.16,1650471408630000,115,3
48565,48.1277207,17.1589694,141.138,5.245,5.24,1650471408685000,115,3
48620,48.1277181,17.15897,141.14,5.271,5.25,1650471408740000,115,3
48730,48.1277129,17.1589712,141.147,5.253,5.23,1650471408850000,115,3
48785,48.1277103,17.1589717,141.165,5.221,5.25,1650471408905000,115,3
48895,48.1277051,17.1589729,141.177,5.25,5.21,1650471409015000,115,3
48950,48.1277025,17.1589736,141.183,5.27,5.25,1650471409070000,115,3
49060,48.1276973,17.1589749,141.192,5.273,5.26,1650471409180000,115,3
49115,48.1276946,17.1589755,141.2,5.333,5.27,1650471409235000,115,3
49225,48.1276894,17.1589767,141.222,5.286,5.3,1650471409345000,115,3
49280,48.1276868,17.1589774,141.228,5.289,5.29,1650471409400000,115,3
49390,48.1276815,17.1589787,141.258,5.333,5.28,1650471409510000,115,3
49445,48.1276787,17.1589792,141.263,5.387,5.33,1650471409565000,115,3
49500,48.1276761,17.1589797,141.267,5.332,5.39,1650471409620000,115,3
49610,48.1276708,17.1589807,141.278,5.316,5.36,1650471409730000,115,3
49720,48.1276681,17.1589813,141.29,5.371,5.32,1650471409840000,115,3
49775,48.1276629,17.1589823,141.331,5.269,5.27,1650471409895000,115,3
49830,48.1276602,17.1589828,141.339,5.288,5.27,1650471409950000,115,3
49940,48.1276549,17.1589838,141.362,5.309,5.3,1650471410060000,115,3
49995,48.1276522,17.1589844,141.368,5.328,5.31,1650471410115000,115,3
50105,48.1276468,17.1589855,141.391,5.396,5.32,1650471410225000,115,3
50160,48.1276441,17.158986,141.405,5.379,5.4,1650471410280000,115,3
50270,48.1276388,17.1589869,141.419,5.354,5.4,1650471410390000,115,3
50325,48.1276361,17.1589874,141.436,5.372,5.35,1650471410445000,115,3
50435,48.1276334,17.1589879,141.448,5.364,5.37,1650471410555000,115,3
50490,48.127628,17.1589888,141.456,5.393,5.38,1650471410610000,115,3
50545,48.1276253,17.1589894,141.462,5.421,5.39,1650471410665000,115,3
50655,48.1276201,17.1589904,141.483,5.319,5.38,1650471410775000,115,3
50710,48.1276174,17.1589909,141.49,5.326,5.32,1650471410830000,115,3
50820,48.1276119,17.1589919,141.505,5.422,5.38,1650471410940000,115,3
50880,48.1276094,17.1589925,141.522,5.32,5.42,1650471411000000,115,3
50930,48.127604,17.1589932,141.538,5.361,5.37,1650471411050000,115,3
51040,48.1276013,17.1589937,141.544,5.371,5.36,1650471411160000,115,3
51150,48.1275961,17.1589947,141.557,5.305,5.38,1650471411270000,115,3
51205,48.1275933,17.1589951,141.563,5.373,5.3,1650471411325000,115,3
51315,48.1275879,17.1589959,141.584,5.391,5.41,1650471411435000,115,3
51370,48.1275853,17.1589963,141.598,5.382,5.39,1650471411490000,115,3
51425,48.1275799,17.1589972,141.616,5.41,5.45,1650471411545000,115,3
51535,48.1275745,17.1589983,141.646,5.401,5.39,1650471411655000,115,3
51590,48.1275718,17.1589989,141.648,5.456,5.4,1650471411710000,115,3
51700,48.1275665,17.1590002,141.663,5.405,5.41,1650471411820000,115,3
51755,48.1275638,17.1590006,141.669,5.406,5.4,1650471411875000,115,3
51865,48.1275586,17.1590018,141.68,5.34,5.34,1650471411985000,115,3
51920,48.1275559,17.1590025,141.676,5.421,5.34,1650471412040000,115,3
