Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29480,48.1403033,17.1527522,127.919,4.92,4.96,1650473968825000,114,3
29535,48.1403059,17.1527531,127.836,5.049,4.92,1650473968880000,114,3
29645,48.140311,17.1527547,127.88,5.075,5.16,1650473968990000,113,3
29700,48.1403132,17.1527556,127.82,4.904,5.08,1650473969045000,113,3
29810,48.1403183,17.1527572,127.861,4.974,4.95,1650473969155000,113,3
29865,48.1403209,17.1527581,127.888,4.989,4.98,1650473969210000,113,3
29920,48.1403236,17.152759,127.9,5.099,4.99,1650473969265000,113,3
30030,48.1403286,17.1527608,127.978,5.071,5.01,1650473969375000,113,3
30085,48.1403313,17.1527616,128.03,5.124,5.07,1650473969430000,113,3
30195,48.1403364,17.1527635,128.08,5.139,5.23,1650473969540000,113,3
30250,48.1403388,17.1527643,128.089,5.037,5.14,1650473969595000,113,3
30360,48.1403433,17.1527664,128.153,4.889,4.98,1650473969705000,113,3
30415,48.1403456,17.1527674,128.179,4.862,4.89,1650473969760000,113,3
30525,48.1403504,17.1527694,128.223,4.871,5,1650473969870000,113,3
30580,48.1403528,17.1527706,128.252,4.896,4.87,1650473969925000,113,3
30635,48.1403575,17.1527731,128.342,4.963,4.89,1650473969980000,113,3
30745,48.14036,17.1527746,128.389,5.031,4.96,1650473970090000,113,3
30800,48.1403621,17.152776,128.383,4.976,5.03,1650473970145000,113,3
30910,48.1403665,17.1527783,128.466,4.831,4.88,1650473970255000,113,3
30965,48.1403687,17.1527795,128.484,4.781,4.83,1650473970310000,113,3
31075,48.1403731,17.1527818,128.611,4.799,4.8,1650473970420000,115,3
31130,48.140375,17.1527829,128.656,4.63,4.8,1650473970475000,115,3
31240,48.1403791,17.1527859,128.602,4.571,4.61,1650473970585000,115,3
31295,48.1403807,17.1527876,128.6,4.44,4.57,1650473970640000,115,3
31405,48.1403839,17.1527905,128.599,4.231,4.37,1650473970750000,115,3
31460,48.1403853,17.1527921,128.627,4.132,4.23,1650473970805000,115,3
31570,48.140387,17.1527939,128.63,4.132,4.13,1650473970915000,122,3
31625,48.1403904,17.1527974,128.614,4.179,4.14,1650473970970000,122,3
31680,48.1403922,17.152799,128.608,4.195,4.18,1650473971025000,122,3
31790,48.1403954,17.1528022,128.596,4.111,4.14,1650473971135000,122,3
31845,48.1403971,17.1528042,128.558,4.154,4.11,1650473971190000,122,3
31955,48.1404007,17.1528078,128.538,4.194,4.19,1650473971300000,127,3
32010,48.1404025,17.1528094,128.552,4.214,4.19,1650473971355000,127,3
32120,48.1404056,17.1528128,128.554,4.138,4.2,1650473971465000,130,3
32175,48.1404067,17.1528144,128.532,4.026,4.14,1650473971520000,130,3
32285,48.1404097,17.1528181,128.538,4.007,4,1650473971630000,125,3
32340,48.140411,17.1528197,128.529,3.936,4.01,1650473971685000,125,3
32395,48.1404122,17.1528214,128.516,3.862,3.94,1650473971740000,125,3
32505,48.1404145,17.1528246,128.503,3.723,3.81,1650473971850000,125,3
32615,48.1404157,17.1528261,128.499,3.665,3.72,1650473971960000,125,3
32670,48.1404174,17.1528291,128.502,3.469,3.58,1650473972015000,121,3
32725,48.1404188,17.1528309,128.499,3.5,3.47,1650473972070000,123,3
32835,48.1404217,17.1528344,128.506,3.561,3.53,1650473972180000,129,3
32890,48.140423,17.1528364,128.504,3.605,3.56,1650473972235000,129,3
33000,48.1404261,17.1528403,128.506,3.701,3.65,1650473972345000,126,3
33055,48.1404277,17.1528422,128.51,3.747,3.7,1650473972400000,121,3
33165,48.1404306,17.1528459,128.516,3.789,3.78,1650473972510000,121,3
33220,48.1404318,17.1528476,128.521,3.753,3.79,1650473972565000,121,3
33275,48.140433,17.1528492,128.527,3.716,3.75,1650473972620000,121,3
33385,48.1404369,17.1528528,128.554,3.873,3.8,1650473972730000,123,3
33495,48.1404377,17.1528556,128.622,3.863,3.87,1650473972840000,123,3
33550,48.1404398,17.1528619,128.715,3.975,3.9,1650473972895000,123,3
33605,48.1404413,17.1528644,128.735,4.027,3.98,1650473972950000,123,3
33715,48.140444,17.1528694,128.764,4.086,4.07,1650473973060000,123,3
33770,48.140445,17.1528717,128.786,4.051,4.09,1650473973115000,123,3
33880,48.1404475,17.1528775,128.822,4.169,4.06,1650473973225000,123,3
33935,48.1404486,17.15288,128.829,4.174,4.17,1650473973280000,123,3
34045,48.1404504,17.1528842,128.857,4.06,4.14,1650473973390000,123,3
34100,48.1404514,17.1528862,128.868,4.006,4.06,1650473973445000,121,3
34210,48.1404535,17.1528905,128.903,3.941,3.98,1650473973555000,123,3
34265,48.1404546,17.1528934,128.913,3.99,3.95,1650473973610000,123,3
34375,48.1404554,17.1528948,128.934,3.853,3.99,1650473973720000,123,3
34430,48.1404578,17.1529,128.937,3.924,3.9,1650473973775000,121,3
34540,48.1404591,17.1529032,128.93,4.058,3.93,1650473973885000,121,3
34595,48.140462,17.1529089,128.965,4.275,4.26,1650473973940000,121,3
34655,48.1404635,17.1529112,128.959,4.252,4.28,1650473974000000,121,3
34760,48.1404664,17.1529159,128.928,4.229,4.25,1650473974105000,121,3
34815,48.1404679,17.1529182,128.908,4.244,4.23,1650473974160000,121,3
34925,48.1404713,17.1529231,128.883,4.399,4.32,1650473974270000,121,3
34980,48.1404729,17.1529253,128.851,4.323,4.4,1650473974325000,121,3
35090,48.1404761,17.1529301,128.623,4.377,4.34,1650473974435000,121,3
35145,48.1404775,17.1529325,128.667,4.392,4.38,1650473974490000,121,3
35200,48.1404789,17.1529343,128.621,4.216,4.39,1650473974545000,121,3
35310,48.1404823,17.1529386,128.516,4.345,4.33,1650473974655000,121,3
35365,48.1404841,17.1529407,128.475,4.352,4.35,1650473974710000,121,3
35475,48.140487,17.1529449,128.431,4.283,4.2,1650473974820000,121,3
35530,48.1404887,17.152947,128.402,4.293,4.28,1650473974875000,121,3
35640,48.1404927,17.152951,128.21,4.458,4.39,1650473974985000,121,3
35695,48.1404939,17.1529533,128.232,4.461,4.46,1650473975040000,121,3
35805,48.1404963,17.1529577,128.175,4.214,4.28,1650473975150000,121,3
35860,48.1404977,17.1529597,128.169,4.141,4.22,1650473975205000,121,3
35970,48.1404991,17.152962,128.156,4.242,4.14,1650473975315000,121,3
36025,48.1405018,17.1529658,128.113,3.991,4.02,1650473975370000,121,3
36080,48.1405032,17.1529679,128.087,3.933,3.99,1650473975425000,121,3
36190,48.140506,17.1529724,128.046,3.982,3.98,1650473975535000,121,3
36245,48.140508,17.1529745,128.148,4.007,3.98,1650473975590000,121,3
36355,48.140512,17.1529783,128.232,3.966,4.11,1650473975700000,121,3
36410,48.1405129,17.1529804,128.204,3.866,3.97,1650473975755000,121,3
36520,48.1405159,17.1529845,128.218,3.774,3.93,1650473975865000,121,3
36575,48.1405172,17.1529863,128.24,3.719,3.78,1650473975920000,121,3
36685,48.1405198,17.1529902,128.308,3.626,3.69,1650473976030000,121,3
36740,48.14052,17.1529926,128.159,3.613,3.63,1650473976085000,121,3
36795,48.140522,17.1529948,128.144,3.806,3.62,1650473976140000,121,3
36905,48.1405249,17.1529992,127.984,3.771,3.92,1650473976250000,121,3
37015,48.1405256,17.1530014,127.861,3.689,3.78,1650473976360000,121,3
37070,48.1405279,17.153006,127.631,3.823,3.68,1650473976415000,121,3
37125,48.1405297,17.1530081,127.672,3.815,3.84,1650473976470000,121,3
37235,48.140533,17.1530122,127.676,3.84,3.84,1650473976580000,121,3
37290,48.1405348,17.1530142,127.717,3.845,3.85,1650473976635000,121,3
37400,48.1405387,17.1530185,127.825,3.974,3.9,1650473976745000,121,3
37455,48.1405406,17.1530205,127.845,3.97,3.98,1650473976800000,121,3
37565,48.1405439,17.1530248,127.887,3.956,4.05,1650473976910000,121,3
37620,48.1405454,17.1530268,127.948,3.853,3.96,1650473976965000,121,3
37730,48.1405471,17.1530289,128.036,3.828,3.86,1650473977075000,121,3
37785,48.1405502,17.1530332,128.09,3.907,3.85,1650473977130000,121,3
37840,48.1405515,17.1530354,128.091,3.931,3.91,1650473977185000,121,3
37950,48.1405545,17.1530398,128.136,3.923,3.9,1650473977295000,121,3
38005,48.1405557,17.153042,128.165,3.782,3.92,1650473977350000,121,3
38115,48.1405586,17.1530468,128.22,3.995,3.81,1650473977460000,121,3
38170,48.1405601,17.1530495,128.244,4.104,4,1650473977515000,121,3
38280,48.1405622,17.1530544,128.267,3.919,4.05,1650473977625000,121,3
38335,48.1405633,17.1530571,128.284,3.964,3.92,1650473977680000,121,3
38445,48.1405658,17.1530624,128.338,3.929,3.95,1650473977790000,121,3
38500,48.1405672,17.153065,128.424,3.915,3.93,1650473977845000,121,3
38610,48.140568,17.1530676,128.435,3.828,3.92,1650473977955000,121,3
38665,48.1405703,17.153073,128.513,3.865,3.81,1650473978010000,121,3
38720,48.1405715,17.1530758,128.563,3.935,3.86,1650473978065000,121,3
38830,48.1405736,17.1530812,128.613,3.908,3.95,1650473978175000,121,3
38885,48.140575,17.1530839,128.691,3.909,3.91,1650473978230000,121,3
38995,48.1405769,17.1530893,128.72,3.91,3.9,1650473978340000,121,3
39050,48.1405782,17.1530919,128.774,3.865,3.91,1650473978395000,121,3
39160,48.14058,17.1530972,128.815,3.784,3.81,1650473978505000,121,3
39215,48.140581,17.1531001,128.821,3.878,3.78,1650473978560000,121,3
39325,48.1405823,17.153103,128.857,3.991,3.88,1650473978670000,121,3
39380,48.140584,17.1531088,128.893,3.989,3.92,1650473978725000,121,3
39490,48.140585,17.1531118,128.912,4.047,3.99,1650473978835000,121,3
39545,48.1405867,17.1531175,128.983,3.917,4.01,1650473978890000,121,3
39600,48.1405875,17.1531204,129.01,3.921,3.92,1650473978945000,121,3
39710,48.1405895,17.1531262,129.061,3.972,4,1650473979055000,121,3
39765,48.1405901,17.1531293,129.064,4.056,3.97,1650473979110000,121,3
39875,48.1405918,17.1531351,129.091,3.915,3.98,1650473979220000,121,3
39930,48.1405926,17.153138,129.096,3.912,3.92,1650473979275000,121,3
40040,48.1405943,17.1531441,129.068,4.062,4.04,1650473979385000,121,3
40095,48.1405951,17.1531472,129.097,4.033,4.06,1650473979440000,121,3
40205,48.1405973,17.1531532,129.115,4.118,4.05,1650473979550000,121,3
40260,48.1405984,17.1531561,129.103,4.12,4.12,1650473979605000,121,3
40370,48.1405992,17.1531587,129.064,3.925,4.12,1650473979715000,121,3
40425,48.1406013,17.1531643,129.093,4.037,3.97,1650473979770000,121,3
40480,48.1406023,17.1531672,129.093,4.042,4.04,1650473979825000,121,3
40590,48.1406046,17.1531727,129.142,4.106,3.97,1650473979935000,121,3
40645,48.1406055,17.1531754,129.145,4.037,4.11,1650473979990000,121,3
40755,48.1406075,17.1531811,129.126,4.125,4.12,1650473980100000,121,3
40810,48.1406086,17.1531838,129.113,4.149,4.13,1650473980155000,121,3
40920,48.1406094,17.1531867,129.131,4.059,4.15,1650473980265000,121,3
40975,48.1406116,17.1531924,129.124,4.175,4.12,1650473980320000,121,3
41085,48.1406125,17.1531953,129.149,4.133,4.18,1650473980430000,121,3
41140,48.1406142,17.153201,129.128,4.118,4.15,1650473980485000,121,3
41250,48.1406151,17.153204,129.143,4.16,4.12,1650473980595000,121,3
41305,48.1406171,17.1532094,129.079,4.126,4.13,1650473980650000,121,3
41360,48.1406183,17.1532121,129.064,4.096,4.13,1650473980705000,121,3
41470,48.1406202,17.1532179,129.007,4.188,4.14,1650473980815000,121,3
41525,48.140621,17.1532207,128.967,4.112,4.19,1650473980870000,121,3
41635,48.1406233,17.1532265,128.947,4.248,4.01,1650473980980000,121,3
41690,48.1406247,17.1532292,128.91,4.235,4.25,1650473981035000,121,3
41800,48.140627,17.1532349,128.845,4.288,4.21,1650473981145000,121,3
41855,48.1406284,17.1532376,128.848,4.227,4.29,1650473981200000,121,3
41965,48.1406298,17.1532404,128.871,4.241,4.23,1650473981310000,121,3
42020,48.140632,17.1532462,128.775,4.266,4.3,1650473981365000,121,3
42130,48.1406332,17.1532492,128.756,4.315,4.27,1650473981475000,121,3
42185,48.1406356,17.153255,128.738,4.335,4.34,1650473981530000,121,3
42240,48.1406368,17.1532579,128.718,4.33,4.34,1650473981585000,121,3
42350,48.1406395,17.1532637,128.743,4.383,4.42,1650473981695000,121,3
42405,48.1406408,17.1532667,128.734,4.431,4.38,1650473981750000,121,3
42515,48.1406428,17.1532728,128.659,4.448,4.46,1650473981860000,139,3
42570,48.1406442,17.1532759,128.706,4.507,4.45,1650473981915000,139,3
42680,48.1406469,17.1532821,128.766,4.537,4.49,1650473982025000,139,3
42735,48.1406481,17.1532852,128.733,4.58,4.54,1650473982080000,139,3
42845,48.1406496,17.1532884,128.739,4.683,4.58,1650473982190000,139,3
42900,48.1406515,17.1532945,128.732,4.467,4.53,1650473982245000,139,3
43010,48.1406528,17.1532978,128.733,4.585,4.47,1650473982355000,139,3
43065,48.1406557,17.1533041,128.769,4.685,4.61,1650473982410000,139,3
43120,48.1406574,17.1533072,128.798,4.751,4.69,1650473982465000,139,3
43230,48.1406607,17.1533135,128.896,4.847,4.73,1650473982575000,139,3
43285,48.1406621,17.1533168,128.895,4.907,4.85,1650473982630000,139,3
43395,48.1406644,17.1533232,128.907,4.831,4.84,1650473982740000,139,3
43450,48.1406659,17.1533265,128.902,4.885,4.83,1650473982795000,139,3
43560,48.1406685,17.1533328,128.893,4.796,4.79,1650473982905000,139,3
43615,48.1406698,17.1533361,128.856,4.852,4.8,1650473982960000,139,3
43725,48.1406712,17.1533395,128.852,4.991,4.85,1650473983070000,139,3
43780,48.1406738,17.153346,128.87,4.834,4.94,1650473983125000,139,3
43835,48.1406752,17.1533491,128.878,4.82,4.84,1650473983180000,139,3
43945,48.1406776,17.1533558,128.816,4.94,4.94,1650473983290000,139,3
44055,48.1406788,17.153359,128.82,4.909,4.94,1650473983400000,139,3
44110,48.1406811,17.1533655,128.727,4.895,4.98,1650473983455000,139,3
44165,48.1406824,17.1533688,128.704,4.936,4.9,1650473983510000,139,3
44275,48.1406851,17.1533752,128.756,4.91,4.87,1650473983620000,139,3
44330,48.1406865,17.1533784,128.734,4.981,4.91,1650473983675000,139,3
44440,48.1406886,17.153385,128.737,4.922,4.89,1650473983785000,139,3
44495,48.1406898,17.1533882,128.723,4.87,4.93,1650473983840000,139,3
44605,48.1406911,17.1533915,128.732,4.917,4.88,1650473983950000,139,3
44660,48.1406938,17.1533981,128.754,4.988,4.97,1650473984005000,139,3
44715,48.1406954,17.1534014,128.733,5.023,4.99,1650473984060000,139,3
44825,48.1406983,17.1534077,128.695,5.075,5,1650473984170000,139,3
44880,48.1406999,17.1534109,128.697,5.052,5.08,1650473984225000,139,3
44990,48.1407026,17.1534176,128.706,5.161,5.16,1650473984335000,139,3
45045,48.1407041,17.1534208,128.738,5.124,5.17,1650473984390000,139,3
45155,48.140707,17.1534273,128.75,5.167,5.14,1650473984500000,139,3
45210,48.1407086,17.1534306,128.764,5.207,5.17,1650473984555000,139,3
45320,48.1407116,17.1534374,128.759,5.27,5.22,1650473984665000,139,3
45375,48.1407132,17.1534406,128.783,5.222,5.28,1650473984720000,139,3
45485,48.1407146,17.1534439,128.811,5.146,5.23,1650473984830000,139,3
45540,48.1407183,17.1534505,128.83,5.309,5.22,1650473984885000,139,3
45655,48.14072,17.1534539,128.843,5.353,5.31,1650473985000000,139,3
45705,48.1407231,17.1534604,128.876,5.288,5.28,1650473985050000,139,3
45760,48.1407248,17.1534636,128.868,5.289,5.29,1650473985105000,139,3
45870,48.1407282,17.1534701,128.851,5.397,5.34,1650473985215000,139,3
45925,48.1407297,17.1534734,128.859,5.371,5.4,1650473985270000,139,3
46035,48.1407329,17.1534799,128.887,5.384,5.4,1650473985380000,139,3
46090,48.1407346,17.1534831,128.894,5.372,5.39,1650473985435000,139,3
46200,48.140738,17.1534898,128.881,5.406,5.39,1650473985545000,139,3
46255,48.1407396,17.153493,128.877,5.364,5.41,1650473985600000,139,3
46365,48.1407428,17.1534997,128.858,5.38,5.4,1650473985710000,139,3
46420,48.1407446,17.153503,128.871,5.455,5.38,1650473985765000,139,3
46530,48.1407463,17.1535064,128.852,5.452,5.46,1650473985875000,139,3
46585,48.1407499,17.153513,128.842,5.441,5.44,1650473985930000,139,3
46640,48.1407517,17.1535163,128.834,5.498,5.44,1650473985985000,139,3
46750,48.1407551,17.153523,128.831,5.49,5.55,1650473986095000,139,3
46805,48.1407563,17.1535263,128.791,5.4,5.49,1650473986150000,139,3
46915,48.1407596,17.153533,128.749,5.441,5.44,1650473986260000,139,3
46970,48.1407614,17.1535364,128.744,5.511,5.45,1650473986315000,139,3
47080,48.140765,17.153543,128.751,5.488,5.53,1650473986425000,139,3
47135,48.1407668,17.1535464,128.734,5.533,5.49,1650473986480000,139,3
47245,48.1407702,17.1535531,128.719,5.59,5.5,1650473986590000,139,3
47300,48.140772,17.1535566,128.718,5.619,5.59,1650473986645000,139,3
47410,48.1407736,17.1535598,128.704,5.521,5.62,1650473986755000,139,3
47465,48.1407761,17.1535668,128.569,5.448,5.48,1650473986810000,139,3
47520,48.1407774,17.1535704,128.482,5.535,5.46,1650473986865000,139,3
47630,48.1407797,17.1535776,128.332,5.427,5.53,1650473986975000,139,3
47685,48.1407809,17.1535811,128.26,5.354,5.45,1650473987030000,139,3
47795,48.1407843,17.1535881,128.201,5.517,5.44,1650473987140000,139,3
47850,48.1407859,17.1535915,128.175,5.491,5.54,1650473987195000,139,3
47960,48.1407891,17.1535983,128.162,5.484,5.43,1650473987305000,139,3
48015,48.1407909,17.1536018,128.157,5.581,5.51,1650473987360000,139,3
48125,48.1407946,17.1536085,128.129,5.532,5.55,1650473987470000,139,3
48180,48.1407966,17.1536119,128.108,5.656,5.55,1650473987525000,139,3
48290,48.1407982,17.1536153,128.106,5.594,5.68,1650473987635000,139,3
48345,48.140802,17.153622,128.126,5.611,5.53,1650473987690000,139,3
48400,48.140804,17.1536255,128.116,5.739,5.63,1650473987745000,139,3
48510,48.1408078,17.1536321,128.117,5.73,5.63,1650473987855000,139,3
48565,48.1408095,17.1536354,128.115,5.619,5.74,1650473987910000,139,3
48675,48.1408135,17.1536419,128.105,5.67,5.67,1650473988020000,139,3
48730,48.1408153,17.1536451,128.1,5.618,5.68,1650473988075000,139,3
48840,48.1408193,17.1536514,128.094,5.603,5.66,1650473988185000,139,3
48895,48.1408213,17.1536546,128.095,5.591,5.61,1650473988240000,139,3
49005,48.1408253,17.153661,128.037,5.627,5.7,1650473988350000,139,3
49060,48.1408271,17.1536641,128.022,5.553,5.64,1650473988405000,139,3
49170,48.1408309,17.1536702,127.974,5.583,5.49,1650473988515000,139,3
49225,48.1408329,17.1536734,127.945,5.69,5.59,1650473988570000,139,3
49280,48.1408348,17.1536765,127.922,5.671,5.7,1650473988625000,139,3
49390,48.1408385,17.1536824,127.887,5.507,5.63,1650473988735000,139,3
49445,48.1408404,17.1536854,127.879,5.503,5.52,1650473988790000,139,3
49555,48.1408449,17.1536914,127.839,5.747,5.71,1650473988900000,139,3
49610,48.1408467,17.1536944,127.821,5.67,5.76,1650473988955000,139,3
49720,48.1408508,17.1537001,127.789,5.565,5.57,1650473989065000,139,3
49775,48.1408529,17.153703,127.777,5.675,5.58,1650473989120000,139,3
49885,48.140857,17.1537088,127.709,5.657,5.71,1650473989230000,139,3
49940,48.140859,17.1537119,127.701,5.688,5.67,1650473989285000,139,3
50050,48.1408634,17.1537175,127.709,5.678,5.61,1650473989395000,139,3
50105,48.1408656,17.1537203,127.681,5.677,5.69,1650473989450000,139,3
50215,48.1408679,17.1537231,127.664,5.713,5.69,1650473989560000,139,3
50270,48.1408725,17.1537287,127.671,5.757,5.76,1650473989615000,139,3
50325,48.1408747,17.1537315,127.653,5.764,5.77,1650473989670000,139,3
50435,48.1408793,17.153737,127.614,5.849,5.77,1650473989780000,139,3
50490,48.1408817,17.1537397,127.628,5.874,5.86,1650473989835000,139,3
50600,48.140886,17.1537452,127.58,5.745,5.76,1650473989945000,139,3
50655,48.1408882,17.153748,127.557,5.803,5.75,1650473990000000,139,3
50710,48.1408929,17.1537534,127.539,5.782,5.82,1650473990055000,139,3
50820,48.1408954,17.1537561,127.542,5.806,5.79,1650473990165000,139,3
50875,48.140898,17.1537588,127.551,5.887,5.81,1650473990220000,139,3
50985,48.1409026,17.1537641,127.489,5.822,5.9,1650473990330000,139,3
51040,48.1409049,17.1537669,127.495,5.826,5.83,1650473990385000,139,3
51150,48.1409099,17.153772,127.477,5.921,5.83,1650473990495000,139,3
51205,48.1409123,17.1537747,127.456,5.972,5.93,1650473990550000,145,3
51315,48.140917,17.1537797,127.433,5.804,5.85,1650473990660000,139,3
51370,48.1409195,17.1537822,127.412,5.81,5.81,1650473990715000,139,3
51480,48.1409246,17.1537871,127.406,5.931,5.83,1650473990825000,132,3
51535,48.1409271,17.1537896,127.402,5.919,5.94,1650473990880000,132,3
51645,48.1409322,17.1537945,127.407,5.868,5.88,1650473990990000,132,3
51700,48.1409348,17.1537969,127.392,5.911,5.87,1650473991045000,132,3
51810,48.1409373,17.1537993,127.368,5.873,5.91,1650473991155000,132,3
51865,48.1409424,17.1538039,127.335,5.803,5.79,1650473991210000,132,3
51975,48.1409451,17.1538062,127.326,5.883,5.81,1650473991320000,132,3
