Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.1129804,17.1433279,130.868,4.885,4.92,1650297817465000,131,3
29535,48.1129849,17.1433299,130.89,4.8,4.83,1650297817575000,131,3
29590,48.112987,17.143331,130.893,4.687,4.8,1650297817630000,131,3
29700,48.1129917,17.1433327,130.915,4.812,4.71,1650297817740000,131,3
29755,48.1129941,17.1433335,130.946,4.794,4.81,1650297817795000,131,3
29865,48.1129984,17.1433358,130.883,4.739,4.72,1650297817905000,131,3
29920,48.1130005,17.1433367,130.908,4.594,4.74,1650297817960000,131,3
29975,48.1130029,17.1433377,130.897,4.716,4.59,1650297818015000,131,3
30085,48.1130071,17.1433396,130.905,4.568,4.57,1650297818125000,131,3
30140,48.1130093,17.143341,130.891,4.638,4.57,1650297818180000,131,3
30250,48.1130135,17.143343,130.853,4.522,4.56,1650297818290000,131,3
30305,48.1130157,17.143344,130.864,4.553,4.52,1650297818345000,131,3
30415,48.1130201,17.1433458,130.892,4.527,4.56,1650297818455000,131,3
30470,48.1130222,17.1433468,130.874,4.536,4.53,1650297818510000,131,3
30580,48.1130263,17.1433488,130.908,4.409,4.5,1650297818620000,131,3
30635,48.1130286,17.14335,130.892,4.543,4.41,1650297818675000,131,3
30745,48.1130329,17.1433521,130.859,4.519,4.64,1650297818785000,131,3
30800,48.113035,17.1433532,130.858,4.541,4.52,1650297818840000,131,3
30855,48.1130373,17.1433544,130.853,4.62,4.54,1650297818895000,131,3
30965,48.1130416,17.1433567,130.828,4.595,4.62,1650297819005000,131,3
31020,48.1130438,17.1433579,130.83,4.655,4.6,1650297819060000,131,3
31130,48.1130481,17.1433604,130.836,4.661,4.63,1650297819170000,131,3
31185,48.1130501,17.1433614,130.843,4.536,4.66,1650297819225000,131,3
31295,48.1130546,17.1433634,130.875,4.59,4.6,1650297819335000,131,3
31350,48.1130568,17.1433645,130.882,4.628,4.59,1650297819390000,131,3
31460,48.1130609,17.143367,130.829,4.546,4.58,1650297819500000,131,3
31515,48.1130631,17.1433684,130.805,4.648,4.55,1650297819555000,131,3
31625,48.1130654,17.1433696,130.793,4.705,4.65,1650297819665000,131,3
31680,48.1130695,17.1433718,130.849,4.545,4.58,1650297819720000,131,3
31790,48.1130717,17.1433731,130.842,4.63,4.55,1650297819830000,117,3
31845,48.1130763,17.1433755,130.844,4.759,4.71,1650297819885000,131,3
31900,48.1130787,17.1433768,130.83,4.841,4.76,1650297819940000,131,3
32010,48.113083,17.1433791,130.837,4.704,4.77,1650297820050000,131,3
32065,48.1130853,17.1433803,130.83,4.763,4.7,1650297820105000,131,3
32175,48.1130901,17.1433827,130.903,4.87,4.88,1650297820215000,131,3
32230,48.1130922,17.1433839,130.908,4.734,4.87,1650297820270000,131,3
32340,48.1130967,17.1433868,130.81,4.855,4.77,1650297820380000,131,3
32395,48.113099,17.143388,130.837,4.86,4.86,1650297820435000,131,3
32505,48.1131013,17.1433892,130.848,4.879,4.86,1650297820545000,131,3
32560,48.1131058,17.1433916,130.791,4.822,4.88,1650297820600000,131,3
32670,48.1131081,17.1433929,130.786,4.878,4.82,1650297820710000,131,3
32725,48.1131126,17.1433952,130.83,4.801,4.85,1650297820765000,131,3
32780,48.113115,17.1433965,130.805,4.866,4.8,1650297820820000,131,3
32890,48.1131197,17.1433988,130.826,4.887,4.85,1650297820930000,131,3
32945,48.1131218,17.1433999,130.817,4.792,4.89,1650297820985000,131,3
33055,48.1131263,17.1434027,130.86,4.822,4.82,1650297821095000,131,3
33110,48.1131286,17.1434041,130.835,4.9,4.82,1650297821150000,131,3
33220,48.1131331,17.1434066,130.86,4.836,4.91,1650297821260000,131,3
33275,48.1131353,17.1434076,130.887,4.777,4.84,1650297821315000,131,3
33385,48.1131376,17.143409,130.884,4.794,4.78,1650297821425000,131,3
33440,48.1131425,17.1434117,130.884,4.964,4.96,1650297821480000,131,3
33550,48.113145,17.1434132,130.877,5.086,4.96,1650297821590000,131,3
33605,48.1131498,17.1434156,130.885,5.045,5.15,1650297821645000,131,3
33660,48.1131522,17.1434168,130.918,5.037,5.05,1650297821700000,131,3
33770,48.1131567,17.1434186,130.969,4.865,4.92,1650297821810000,131,3
33825,48.1131592,17.1434198,130.965,4.968,4.86,1650297821865000,131,3
33935,48.1131638,17.1434225,130.997,4.908,5.07,1650297821975000,131,3
33990,48.1131662,17.143424,131.02,4.96,4.91,1650297822030000,131,3
34045,48.1131708,17.1434261,130.995,4.883,5.02,1650297822085000,131,3
34155,48.1131731,17.1434275,131.02,4.872,4.88,1650297822195000,131,3
34265,48.1131777,17.1434307,130.974,4.939,4.93,1650297822305000,131,3
34320,48.1131798,17.143432,130.945,4.841,4.94,1650297822360000,131,3
34375,48.113182,17.1434326,131.036,4.687,4.84,1650297822415000,131,3
34485,48.1131862,17.1434344,131.134,4.524,4.67,1650297822525000,131,3
34540,48.1131885,17.1434355,131.206,4.567,4.52,1650297822580000,131,3
34650,48.1131931,17.1434376,131.263,4.697,4.71,1650297822690000,131,3
34705,48.1131953,17.1434391,131.271,4.706,4.7,1650297822745000,131,3
34815,48.1131997,17.1434414,131.31,4.703,4.72,1650297822855000,131,3
34870,48.1132021,17.1434428,131.295,4.796,4.7,1650297822910000,131,3
34980,48.1132067,17.1434451,131.361,4.818,4.83,1650297823020000,131,3
35035,48.1132088,17.1434463,131.362,4.746,4.82,1650297823075000,131,3
35145,48.1132134,17.1434487,131.393,4.805,4.79,1650297823185000,131,3
35200,48.1132158,17.14345,131.383,4.861,4.81,1650297823240000,131,3
35255,48.113218,17.1434517,131.365,4.859,4.86,1650297823295000,131,3
35365,48.113222,17.1434548,131.361,4.7,4.77,1650297823405000,131,3
35420,48.1132244,17.1434561,131.331,4.792,4.7,1650297823460000,145,3
35530,48.1132287,17.1434593,131.337,4.822,4.8,1650297823570000,131,3
35585,48.1132308,17.143461,131.382,4.808,4.82,1650297823625000,131,3
35695,48.1132353,17.1434644,131.349,4.86,4.86,1650297823735000,131,3
35750,48.1132373,17.1434659,131.32,4.746,4.86,1650297823790000,131,3
35860,48.1132418,17.1434691,131.34,4.855,4.95,1650297823900000,131,3
35915,48.1132438,17.1434704,131.336,4.677,4.86,1650297823955000,131,3
36025,48.1132463,17.1434722,131.311,4.951,4.68,1650297824065000,131,3
36080,48.1132509,17.1434753,131.318,4.996,4.98,1650297824120000,131,3
36135,48.1132531,17.143476,131.313,4.847,5,1650297824175000,131,3
36245,48.1132576,17.1434783,131.352,4.794,4.81,1650297824285000,131,3
36355,48.1132599,17.1434796,131.359,4.859,4.79,1650297824395000,131,3
36410,48.113264,17.1434824,131.367,4.672,4.8,1650297824450000,131,3
36465,48.1132666,17.143484,131.338,4.934,4.67,1650297824505000,131,3
36575,48.1132711,17.1434871,131.339,4.939,4.93,1650297824615000,131,3
36630,48.1132733,17.1434886,131.361,4.935,4.94,1650297824670000,131,3
36740,48.1132776,17.1434917,131.393,4.858,4.89,1650297824780000,131,3
36795,48.1132799,17.1434933,131.386,4.938,4.86,1650297824835000,131,3
36905,48.1132822,17.1434951,131.348,5.022,4.94,1650297824945000,131,3
36960,48.1132863,17.1434979,131.393,4.773,4.95,1650297825000000,131,3
37015,48.1132886,17.1434994,131.361,4.853,4.77,1650297825055000,131,3
37125,48.1132932,17.1435026,131.362,4.972,4.93,1650297825165000,131,3
37180,48.1132952,17.143504,131.356,4.832,4.97,1650297825220000,131,3
37290,48.1132996,17.1435073,131.327,4.861,4.85,1650297825330000,131,3
37345,48.1133018,17.1435087,131.359,4.847,4.86,1650297825385000,131,3
37455,48.1133061,17.1435116,131.38,4.832,4.85,1650297825495000,131,3
37510,48.1133082,17.143513,131.371,4.773,4.83,1650297825550000,131,3
37620,48.1133127,17.1435163,131.386,4.863,4.8,1650297825660000,131,3
37675,48.1133148,17.1435178,131.408,4.837,4.86,1650297825715000,131,3
37785,48.1133171,17.1435193,131.418,4.866,4.84,1650297825825000,131,3
37840,48.1133214,17.1435228,131.458,4.924,4.98,1650297825880000,131,3
37950,48.1133237,17.1435242,131.479,4.914,4.92,1650297825990000,131,3
38005,48.1133279,17.1435277,131.498,4.897,4.82,1650297826045000,131,3
38060,48.1133301,17.1435289,131.507,4.86,4.9,1650297826100000,131,3
38170,48.1133343,17.1435323,131.526,4.851,4.76,1650297826210000,131,3
38225,48.1133366,17.1435342,131.465,4.963,4.85,1650297826265000,131,3
38335,48.1133409,17.1435379,131.537,4.954,4.98,1650297826375000,131,3
38390,48.1133431,17.1435397,131.585,4.975,4.95,1650297826430000,131,3
38500,48.1133473,17.1435433,131.547,4.976,4.93,1650297826540000,131,3
38555,48.1133495,17.1435449,131.565,4.891,4.98,1650297826595000,131,3
38665,48.1133518,17.1435463,131.596,4.924,4.89,1650297826705000,131,3
38720,48.1133562,17.1435499,131.541,5.002,4.96,1650297826760000,131,3
38830,48.1133585,17.1435518,131.512,5.064,5,1650297826870000,131,3
38885,48.113363,17.1435558,131.433,5.146,5.13,1650297826925000,131,3
38940,48.1133652,17.1435577,131.381,5.119,5.15,1650297826980000,131,3
39049,48.1133695,17.1435608,131.334,4.993,5.06,1650297827089000,131,3
39104,48.1133717,17.1435623,131.345,4.963,4.99,1650297827144000,131,3
39214,48.1133763,17.1435652,131.31,4.952,5.02,1650297827254000,131,3
39269,48.1133785,17.1435661,131.346,4.857,4.95,1650297827309000,131,3
39379,48.1133831,17.1435682,131.419,4.811,4.89,1650297827419000,131,3
39434,48.1133854,17.1435691,131.428,4.81,4.81,1650297827474000,131,3
39544,48.1133877,17.1435704,131.448,4.841,4.81,1650297827584000,131,3
39599,48.113392,17.1435733,131.45,4.816,4.8,1650297827639000,131,3
39709,48.1133944,17.1435748,131.465,4.904,4.82,1650297827749000,131,3
39764,48.1133991,17.143577,131.491,4.947,4.91,1650297827804000,131,3
39819,48.1134014,17.1435781,131.52,4.908,4.95,1650297827859000,131,3
39929,48.1134062,17.1435801,131.568,4.935,5,1650297827969000,131,3
39984,48.1134084,17.1435809,131.57,4.847,4.94,1650297828024000,131,3
40094,48.1134129,17.1435831,131.609,4.795,4.76,1650297828134000,131,3
40149,48.1134151,17.1435843,131.64,4.767,4.8,1650297828189000,131,3
40259,48.1134196,17.1435869,131.663,4.818,4.83,1650297828299000,136,3
40314,48.1134217,17.1435883,131.654,4.775,4.82,1650297828354000,136,3
40424,48.113424,17.1435893,131.684,4.803,4.77,1650297828464000,136,3
40479,48.1134285,17.1435915,131.744,4.787,4.79,1650297828519000,136,3
40589,48.1134306,17.1435927,131.78,4.694,4.79,1650297828629000,136,3
40644,48.1134344,17.143595,131.849,4.474,4.59,1650297828684000,136,3
40699,48.1134362,17.1435963,131.858,4.377,4.48,1650297828739000,136,3
40809,48.1134404,17.1435989,131.916,4.47,4.47,1650297828849000,136,3
40864,48.1134425,17.1435998,131.967,4.468,4.47,1650297828904000,136,3
40974,48.1134469,17.1436029,131.93,4.627,4.59,1650297829014000,136,3
41029,48.1134487,17.1436045,131.941,4.541,4.63,1650297829069000,136,3
41139,48.1134528,17.1436083,131.857,4.643,4.72,1650297829179000,136,3
41194,48.1134547,17.1436101,131.827,4.596,4.64,1650297829234000,136,3
41304,48.1134586,17.1436134,131.783,4.529,4.61,1650297829344000,136,3
41359,48.1134607,17.1436149,131.803,4.598,4.53,1650297829399000,136,3
41414,48.1134629,17.1436165,131.817,4.681,4.6,1650297829454000,136,3
41524,48.113468,17.143619,131.866,4.881,4.82,1650297829564000,136,3
41579,48.1134705,17.1436202,131.878,4.977,4.88,1650297829619000,136,3
41689,48.1134743,17.1436234,131.84,4.727,4.85,1650297829729000,136,3
41744,48.1134763,17.1436249,131.821,4.698,4.73,1650297829784000,136,3
41854,48.1134808,17.1436278,131.824,4.77,4.69,1650297829894000,136,3
41909,48.1134828,17.1436294,131.801,4.719,4.77,1650297829949000,136,3
42019,48.1134871,17.1436327,131.741,4.796,4.75,1650297830059000,136,3
42074,48.1134892,17.1436339,131.776,4.745,4.8,1650297830114000,136,3
42184,48.1134935,17.1436363,131.834,4.704,4.7,1650297830224000,136,3
42239,48.1134959,17.1436376,131.844,4.809,4.7,1650297830279000,136,3
42294,48.1135003,17.14364,131.872,4.744,4.87,1650297830334000,136,3
42404,48.1135022,17.1436412,131.892,4.615,4.74,1650297830444000,136,3
42514,48.1135044,17.1436424,131.969,4.641,4.61,1650297830554000,136,3
42569,48.1135091,17.1436454,131.928,4.904,4.82,1650297830609000,136,3
42679,48.1135114,17.1436468,131.94,4.916,4.9,1650297830719000,136,3
42734,48.1135156,17.1436492,131.972,4.749,4.77,1650297830774000,136,3
42789,48.1135178,17.1436508,131.972,4.801,4.75,1650297830829000,136,3
42899,48.1135219,17.1436538,131.985,4.712,4.79,1650297830939000,136,3
42954,48.1135241,17.1436553,131.993,4.75,4.71,1650297830994000,136,3
43009,48.1135284,17.1436583,131.983,4.776,4.78,1650297831049000,136,3
43119,48.1135306,17.1436599,131.989,4.821,4.78,1650297831159000,136,3
43174,48.1135328,17.1436617,131.977,4.885,4.82,1650297831214000,136,3
43284,48.1135372,17.1436641,132.023,4.751,4.85,1650297831324000,136,3
43394,48.1135395,17.1436659,131.996,4.886,4.75,1650297831434000,136,3
43449,48.1135437,17.1436686,132.051,4.727,4.78,1650297831489000,136,3
43504,48.113546,17.1436701,132.045,4.827,4.73,1650297831544000,136,3
43614,48.1135507,17.1436727,132.076,4.883,4.84,1650297831654000,136,3
43669,48.113553,17.143674,132.051,4.895,4.88,1650297831709000,136,3
43779,48.1135577,17.1436765,132.095,4.911,4.85,1650297831819000,136,3
43834,48.1135598,17.1436775,132.124,4.768,4.91,1650297831874000,136,3
43944,48.1135644,17.1436797,132.211,4.777,4.78,1650297831984000,136,3
43999,48.1135667,17.1436813,132.213,4.868,4.78,1650297832039000,136,3
44109,48.1135689,17.1436828,132.208,4.868,4.87,1650297832149000,136,3
44164,48.1135737,17.1436854,132.25,4.95,4.92,1650297832204000,136,3
44219,48.1135755,17.1436869,132.212,4.722,4.95,1650297832259000,136,3
44329,48.11358,17.1436894,132.108,4.741,4.69,1650297832369000,136,3
44384,48.1135822,17.1436905,132.138,4.717,4.74,1650297832424000,136,3
44494,48.1135866,17.1436931,132.15,4.776,4.68,1650297832534000,136,3
44549,48.1135889,17.1436944,132.137,4.819,4.78,1650297832589000,136,3
44659,48.1135936,17.1436971,132.131,4.883,4.88,1650297832699000,136,3
44714,48.1135957,17.143698,132.153,4.765,4.88,1650297832754000,136,3
44824,48.1136004,17.1437004,132.104,4.843,4.83,1650297832864000,136,3
44879,48.1136029,17.1437015,132.118,4.916,4.84,1650297832919000,136,3
44989,48.1136052,17.1437026,132.134,4.905,4.92,1650297833029000,136,3
45044,48.1136094,17.1437051,132.056,4.723,4.95,1650297833084000,136,3
45099,48.1136119,17.1437063,132.059,4.869,4.72,1650297833139000,136,3
45209,48.1136164,17.1437085,132.079,4.813,4.74,1650297833249000,136,3
45264,48.1136186,17.1437096,132.12,4.775,4.81,1650297833304000,136,3
45374,48.1136233,17.1437122,132.158,4.924,4.84,1650297833414000,136,3
45429,48.1136256,17.1437131,132.115,4.841,4.92,1650297833469000,136,3
45539,48.1136296,17.1437151,132.035,4.562,4.67,1650297833579000,145,3
45594,48.1136316,17.1437161,132.009,4.523,4.56,1650297833634000,145,3
45704,48.1136359,17.1437186,131.977,4.603,4.51,1650297833744000,145,3
45759,48.1136385,17.1437198,132.019,4.838,4.6,1650297833799000,145,3
45869,48.1136408,17.1437207,132.048,4.826,4.84,1650297833909000,145,3
45924,48.1136447,17.1437229,132.07,4.535,4.59,1650297833964000,145,3
45979,48.1136473,17.143724,132.097,4.772,4.53,1650297834019000,145,3
46089,48.1136516,17.1437264,132.078,4.708,4.8,1650297834129000,145,3
46144,48.1136538,17.1437277,132.093,4.761,4.71,1650297834184000,145,3
46254,48.1136583,17.1437302,132.151,4.798,4.7,1650297834294000,145,3
46309,48.1136605,17.1437312,132.157,4.762,4.8,1650297834349000,145,3
46419,48.1136654,17.1437338,132.17,4.969,4.84,1650297834459000,145,3
46474,48.1136678,17.1437351,132.198,5.05,4.97,1650297834514000,145,3
46584,48.1136725,17.1437375,132.273,5.001,5.09,1650297834624000,145,3
46639,48.113675,17.1437389,132.261,5.1,5,1650297834679000,145,3
46749,48.1136773,17.14374,132.286,5.039,5.1,1650297834789000,145,3
46804,48.1136818,17.1437422,132.322,4.95,4.88,1650297834844000,145,3
46859,48.113684,17.1437429,132.354,4.837,4.95,1650297834899000,145,3
46969,48.1136887,17.1437447,132.438,4.822,4.9,1650297835009000,145,3
47024,48.113691,17.1437459,132.469,4.832,4.82,1650297835064000,145,3
47134,48.1136957,17.1437479,132.517,4.93,4.83,1650297835174000,145,3
47189,48.1136979,17.1437492,132.518,4.856,4.93,1650297835229000,145,3
47299,48.1137024,17.143752,132.499,4.89,4.88,1650297835339000,145,3
47354,48.1137045,17.1437537,132.462,4.864,4.89,1650297835394000,145,3
47464,48.1137098,17.1437563,132.442,5.227,5.02,1650297835504000,145,3
47519,48.113712,17.1437575,132.453,5.104,5.23,1650297835559000,145,3
47574,48.1137144,17.1437584,132.496,5.028,5.1,1650297835614000,145,3
47684,48.1137189,17.1437605,132.513,4.888,4.99,1650297835724000,145,3
47739,48.1137214,17.1437617,132.496,5.012,4.89,1650297835779000,145,3
47849,48.1137261,17.1437641,132.558,4.937,4.93,1650297835889000,145,3
47904,48.1137284,17.1437653,132.55,4.949,4.94,1650297835944000,145,3
48014,48.1137331,17.1437676,132.58,4.966,5.01,1650297836054000,145,3
48069,48.1137355,17.1437688,132.594,4.999,4.97,1650297836109000,145,3
48179,48.1137403,17.1437711,132.605,5.017,5.06,1650297836219000,145,3
48234,48.1137426,17.1437723,132.627,4.988,5.02,1650297836274000,145,3
48344,48.1137471,17.1437754,132.647,4.955,4.9,1650297836384000,145,3
48399,48.1137494,17.143777,132.638,5.035,4.96,1650297836439000,145,3
48454,48.1137518,17.1437785,132.661,5.092,5.04,1650297836494000,145,3
48564,48.1137562,17.1437812,132.648,4.968,5.01,1650297836604000,145,3
48674,48.1137586,17.1437825,132.655,4.999,4.97,1650297836714000,145,3
48729,48.1137632,17.1437849,132.721,4.962,5.04,1650297836769000,145,3
48784,48.1137653,17.1437862,132.706,4.853,4.96,1650297836824000,145,3
48894,48.11377,17.1437897,132.639,5.054,4.91,1650297836934000,145,3
48949,48.1137724,17.1437912,132.645,5.076,5.05,1650297836989000,145,3
49059,48.113777,17.1437934,132.682,4.99,5.01,1650297837099000,145,3
49114,48.1137792,17.1437947,132.658,4.912,4.99,1650297837154000,145,3
49224,48.1137839,17.1437973,132.677,5.017,5,1650297837264000,145,3
49279,48.1137863,17.1437983,132.668,4.998,5.02,1650297837319000,145,3
49389,48.1137885,17.1437996,132.679,4.933,5,1650297837429000,145,3
49444,48.1137928,17.1438026,132.67,4.856,4.86,1650297837484000,145,3
49499,48.113795,17.1438038,132.691,4.789,4.86,1650297837539000,145,3
49609,48.1137999,17.1438063,132.703,5.008,5,1650297837649000,145,3
49664,48.1138024,17.1438075,132.671,5.087,5.01,1650297837704000,145,3
49774,48.1138072,17.1438101,132.691,5.114,5.1,1650297837814000,145,3
49829,48.1138094,17.1438113,132.704,5.016,5.11,1650297837869000,145,3
49939,48.1138143,17.1438144,132.659,5.146,5.06,1650297837979000,145,3
49994,48.1138169,17.1438162,132.671,5.284,5.15,1650297838034000,145,3
50049,48.1138191,17.1438174,132.669,5.108,5.28,1650297838089000,145,3
50159,48.1138242,17.1438208,132.633,5.368,5.23,1650297838199000,145,3
50269,48.1138267,17.1438225,132.626,5.395,5.37,1650297838309000,145,3
50324,48.1138316,17.1438254,132.613,5.313,5.34,1650297838364000,145,3
50379,48.113834,17.1438268,132.599,5.32,5.31,1650297838419000,145,3
50489,48.1138386,17.1438297,132.602,5.147,5.21,1650297838529000,145,3
50544,48.113841,17.1438312,132.608,5.212,5.15,1650297838584000,145,3
50654,48.113846,17.1438341,132.578,5.314,5.25,1650297838694000,145,3
50709,48.1138483,17.1438356,132.585,5.202,5.31,1650297838749000,145,3
50819,48.1138528,17.1438389,132.607,5.147,5.12,1650297838859000,145,3
50874,48.1138552,17.1438408,132.584,5.221,5.15,1650297838914000,145,3
50984,48.1138601,17.1438443,132.604,5.321,5.37,1650297839024000,145,3
51039,48.1138625,17.1438459,132.579,5.307,5.32,1650297839079000,145,3
51149,48.1138675,17.1438487,132.588,5.334,5.33,1650297839189000,145,3
51204,48.11387,17.1438502,132.612,5.345,5.33,1650297839244000,145,3
51259,48.1138724,17.1438516,132.636,5.31,5.35,1650297839299000,145,3
51369,48.1138768,17.1438547,132.672,5.122,5.13,1650297839409000,145,3
51424,48.1138792,17.143856,132.673,5.144,5.12,1650297839464000,145,3
51534,48.1138841,17.1438588,132.669,5.188,5.22,1650297839574000,145,3
51589,48.1138867,17.1438604,132.679,5.285,5.19,1650297839629000,145,3
51699,48.1138913,17.1438632,132.698,5.132,5.26,1650297839739000,145,3
51754,48.1138935,17.1438644,132.704,5.064,5.13,1650297839794000,145,3
51864,48.1138987,17.1438676,132.72,5.324,5.18,1650297839904000,145,3
51919,48.1139012,17.143869,132.724,5.306,5.32,1650297839959000,145,3
