Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1164453,17.1457528,137.473,3.67,3.74,1650123698815000,128,3
24640,48.116447,17.1457539,137.459,3.625,3.67,1650123698925000,128,3
24695,48.1164506,17.1457564,137.45,3.799,3.69,1650123698980000,128,3
24750,48.1164522,17.1457576,137.46,3.698,3.8,1650123699035000,128,3
24805,48.1164538,17.1457589,137.458,3.647,3.7,1650123699090000,128,3
24860,48.1164555,17.1457599,137.454,3.61,3.65,1650123699145000,128,3
24970,48.1164589,17.1457625,137.439,3.72,3.59,1650123699255000,128,3
25025,48.1164605,17.1457638,137.451,3.715,3.72,1650123699310000,128,3
25080,48.1164623,17.1457649,137.445,3.702,3.71,1650123699365000,128,3
25135,48.1164639,17.145766,137.454,3.613,3.7,1650123699420000,128,3
25245,48.1164672,17.1457681,137.472,3.546,3.6,1650123699530000,128,3
25300,48.1164689,17.1457693,137.464,3.619,3.55,1650123699585000,128,3
25355,48.1164706,17.1457706,137.468,3.686,3.62,1650123699640000,128,3
25410,48.1164723,17.1457717,137.467,3.661,3.69,1650123699695000,128,3
25465,48.1164739,17.1457726,137.469,3.555,3.66,1650123699750000,128,3
25520,48.1164773,17.1457748,137.446,3.633,3.62,1650123699805000,128,3
25630,48.1164791,17.1457759,137.466,3.68,3.63,1650123699915000,128,3
25685,48.1164807,17.1457769,137.458,3.623,3.68,1650123699970000,128,3
25740,48.1164824,17.1457781,137.437,3.641,3.62,1650123700025000,128,3
25795,48.1164857,17.1457803,137.431,3.595,3.64,1650123700080000,128,3
25905,48.1164874,17.1457815,137.44,3.604,3.59,1650123700190000,128,3
25960,48.1164892,17.1457826,137.439,3.689,3.6,1650123700245000,128,3
26015,48.1164908,17.1457837,137.444,3.599,3.69,1650123700300000,128,3
26070,48.1164924,17.1457847,137.46,3.544,3.6,1650123700355000,128,3
26125,48.1164956,17.1457867,137.454,3.426,3.61,1650123700410000,128,3
26235,48.1164972,17.1457876,137.455,3.438,3.43,1650123700520000,128,3
26290,48.1164988,17.1457888,137.43,3.506,3.44,1650123700575000,128,3
26345,48.1165006,17.1457901,137.427,3.631,3.51,1650123700630000,128,3
26400,48.1165022,17.1457912,137.42,3.631,3.63,1650123700685000,128,3
26510,48.1165054,17.1457932,137.417,3.46,3.55,1650123700795000,128,3
26565,48.116507,17.1457942,137.416,3.523,3.46,1650123700850000,128,3
26620,48.1165086,17.1457955,137.396,3.542,3.52,1650123700905000,128,3
26675,48.1165102,17.1457968,137.378,3.587,3.54,1650123700960000,128,3
26730,48.1165119,17.1457979,137.374,3.625,3.59,1650123701015000,128,3
26785,48.116515,17.1458005,137.352,3.619,3.55,1650123701070000,128,3
26895,48.1165168,17.1458019,137.36,3.735,3.62,1650123701180000,128,3
26950,48.1165184,17.145803,137.33,3.628,3.74,1650123701235000,128,3
27005,48.1165198,17.1458043,137.279,3.57,3.63,1650123701290000,128,3
27060,48.116523,17.1458071,137.317,3.616,3.52,1650123701345000,128,3
27170,48.1165245,17.1458084,137.316,3.592,3.62,1650123701455000,128,3
27225,48.116526,17.1458098,137.308,3.55,3.59,1650123701510000,128,3
27280,48.1165274,17.1458112,137.276,3.485,3.55,1650123701565000,128,3
27335,48.1165292,17.1458127,137.271,3.673,3.48,1650123701620000,128,3
27390,48.1165324,17.1458153,137.315,3.659,3.68,1650123701675000,128,3
27500,48.116534,17.1458166,137.309,3.606,3.66,1650123701785000,128,3
27555,48.1165355,17.1458178,137.295,3.574,3.61,1650123701840000,128,3
27610,48.1165373,17.1458191,137.271,3.689,3.57,1650123701895000,128,3
27665,48.1165389,17.1458203,137.265,3.688,3.69,1650123701950000,128,3
27775,48.116542,17.1458227,137.241,3.537,3.59,1650123702060000,128,3
27830,48.1165435,17.1458237,137.263,3.493,3.54,1650123702115000,128,3
27885,48.1165452,17.1458249,137.263,3.555,3.49,1650123702170000,128,3
27940,48.1165468,17.1458261,137.245,3.606,3.56,1650123702225000,128,3
28050,48.1165501,17.1458286,137.2,3.629,3.59,1650123702335000,128,3
28105,48.1165518,17.1458298,137.189,3.67,3.63,1650123702390000,128,3
28160,48.1165534,17.145831,137.2,3.621,3.67,1650123702445000,128,3
28215,48.1165551,17.1458322,137.216,3.602,3.62,1650123702500000,128,3
28270,48.1165566,17.1458335,137.201,3.572,3.6,1650123702555000,128,3
28325,48.1165597,17.1458358,137.185,3.469,3.54,1650123702610000,128,3
28435,48.1165612,17.1458369,137.205,3.416,3.47,1650123702720000,128,3
28490,48.1165629,17.1458381,137.223,3.497,3.42,1650123702775000,128,3
28545,48.1165645,17.1458394,137.211,3.527,3.5,1650123702830000,128,3
28600,48.116566,17.1458405,137.199,3.468,3.53,1650123702885000,128,3
28715,48.1165692,17.145843,137.191,3.54,3.58,1650123703000000,128,3
28765,48.1165705,17.145844,137.204,3.329,3.54,1650123703050000,128,3
28820,48.1165722,17.1458453,137.206,3.434,3.33,1650123703105000,128,3
28875,48.1165736,17.1458465,137.196,3.379,3.43,1650123703160000,128,3
28930,48.1165769,17.1458486,137.213,3.437,3.32,1650123703215000,128,3
29040,48.1165784,17.1458495,137.239,3.345,3.44,1650123703325000,128,3
29095,48.1165801,17.1458507,137.216,3.467,3.35,1650123703380000,128,3
29150,48.1165817,17.1458518,137.204,3.458,3.47,1650123703435000,128,3
29205,48.1165832,17.1458529,137.199,3.423,3.46,1650123703490000,128,3
29315,48.1165864,17.1458552,137.226,3.414,3.41,1650123703600000,128,3
29370,48.1165879,17.145856,137.248,3.347,3.41,1650123703655000,128,3
29425,48.1165894,17.1458571,137.237,3.302,3.35,1650123703710000,128,3
29480,48.1165909,17.1458584,137.223,3.372,3.3,1650123703765000,128,3
29535,48.1165925,17.1458593,137.255,3.362,3.37,1650123703820000,128,3
29645,48.1165957,17.1458617,137.22,3.394,3.44,1650123703930000,128,3
29700,48.1165971,17.145863,137.229,3.327,3.39,1650123703985000,128,3
29755,48.1165986,17.1458641,137.215,3.353,3.33,1650123704040000,128,3
29810,48.1166002,17.1458652,137.237,3.376,3.35,1650123704095000,128,3
29865,48.1166017,17.1458662,137.253,3.272,3.38,1650123704150000,128,3
29975,48.1166048,17.1458683,137.28,3.31,3.26,1650123704260000,128,3
30030,48.1166063,17.1458695,137.278,3.357,3.31,1650123704315000,128,3
30085,48.1166078,17.1458707,137.275,3.319,3.36,1650123704370000,128,3
30140,48.1166093,17.1458717,137.269,3.282,3.32,1650123704425000,128,3
30195,48.1166108,17.1458727,137.27,3.267,3.28,1650123704480000,128,3
30305,48.1166139,17.145875,137.247,3.338,3.24,1650123704590000,128,3
30360,48.1166153,17.1458759,137.263,3.25,3.34,1650123704645000,128,3
30415,48.1166169,17.1458769,137.262,3.256,3.25,1650123704700000,128,3
30470,48.1166183,17.145878,137.259,3.223,3.26,1650123704755000,128,3
30580,48.1166215,17.1458799,137.261,3.327,3.26,1650123704865000,128,3
30635,48.1166231,17.1458809,137.269,3.365,3.33,1650123704920000,128,3
30690,48.1166247,17.1458819,137.269,3.391,3.37,1650123704975000,128,3
30745,48.1166262,17.1458829,137.289,3.298,3.39,1650123705030000,128,3
30800,48.1166278,17.145884,137.283,3.352,3.3,1650123705085000,128,3
30910,48.1166308,17.1458862,137.257,3.298,3.35,1650123705195000,128,3
30965,48.1166323,17.1458874,137.272,3.321,3.3,1650123705250000,128,3
31020,48.1166339,17.1458884,137.283,3.351,3.32,1650123705305000,128,3
31075,48.1166354,17.1458896,137.267,3.329,3.35,1650123705360000,128,3
31130,48.1166369,17.1458908,137.266,3.309,3.33,1650123705415000,128,3
31240,48.1166399,17.1458926,137.299,3.239,3.26,1650123705525000,128,3
31295,48.1166414,17.1458936,137.304,3.221,3.24,1650123705580000,128,3
31350,48.1166429,17.1458948,137.301,3.277,3.22,1650123705635000,128,3
31405,48.1166446,17.1458961,137.279,3.431,3.28,1650123705690000,128,3
31460,48.1166476,17.1458981,137.295,3.324,3.47,1650123705745000,128,3
31570,48.1166492,17.145899,137.325,3.323,3.32,1650123705855000,128,3
31625,48.1166507,17.1459,137.313,3.321,3.32,1650123705910000,128,3
31680,48.1166524,17.145901,137.309,3.377,3.32,1650123705965000,128,3
31735,48.1166539,17.1459019,137.313,3.295,3.38,1650123706020000,128,3
31790,48.1166568,17.1459036,137.339,3.187,3.23,1650123706075000,128,3
31900,48.1166583,17.1459045,137.354,3.164,3.19,1650123706185000,128,3
31955,48.1166597,17.1459055,137.351,3.199,3.17,1650123706240000,128,3
32010,48.1166613,17.1459066,137.334,3.27,3.2,1650123706295000,128,3
32065,48.1166629,17.1459072,137.396,3.259,3.27,1650123706350000,128,3
32175,48.1166659,17.1459092,137.407,3.254,3.22,1650123706460000,128,3
32230,48.1166672,17.1459099,137.414,3.059,3.26,1650123706515000,128,3
32285,48.1166687,17.145911,137.426,3.182,3.06,1650123706570000,128,3
32340,48.1166702,17.1459119,137.433,3.207,3.18,1650123706625000,128,3
32450,48.1166729,17.1459138,137.447,3.051,3.16,1650123706735000,128,3
32505,48.1166743,17.1459149,137.453,3.096,3.05,1650123706790000,128,3
32560,48.1166759,17.1459161,137.45,3.229,3.1,1650123706845000,128,3
32615,48.1166773,17.1459174,137.464,3.263,3.23,1650123706900000,128,3
32670,48.1166786,17.1459186,137.452,3.207,3.27,1650123706955000,128,3
32725,48.1166815,17.1459211,137.421,3.28,3.17,1650123707010000,128,3
32835,48.1166829,17.1459223,137.424,3.279,3.28,1650123707120000,128,3
32890,48.1166842,17.1459234,137.432,3.099,3.28,1650123707175000,128,3
32945,48.1166855,17.1459246,137.441,3.138,3.1,1650123707230000,128,3
33055,48.1166884,17.1459269,137.408,3.179,3.19,1650123707340000,128,3
33110,48.1166898,17.1459282,137.422,3.191,3.18,1650123707395000,128,3
33165,48.1166912,17.1459294,137.422,3.213,3.19,1650123707450000,128,3
33220,48.1166928,17.1459305,137.44,3.286,3.21,1650123707505000,128,3
33275,48.1166942,17.1459316,137.419,3.276,3.29,1650123707560000,128,3
33330,48.1166972,17.1459338,137.432,3.326,3.22,1650123707615000,128,3
33440,48.1166988,17.1459351,137.42,3.418,3.33,1650123707725000,128,3
33495,48.1167004,17.1459361,137.396,3.448,3.42,1650123707780000,128,3
33550,48.116702,17.1459373,137.392,3.46,3.45,1650123707835000,128,3
33605,48.1167036,17.1459384,137.398,3.522,3.46,1650123707890000,129,3
33715,48.1167067,17.1459407,137.385,3.446,3.48,1650123708000000,129,3
33770,48.1167083,17.1459417,137.397,3.438,3.45,1650123708055000,129,3
33825,48.1167098,17.1459426,137.387,3.416,3.44,1650123708110000,129,3
33880,48.1167115,17.145944,137.341,3.578,3.42,1650123708165000,129,3
33935,48.1167131,17.1459451,137.322,3.576,3.58,1650123708220000,129,3
34045,48.1167163,17.1459473,137.318,3.547,3.5,1650123708330000,129,3
34100,48.116718,17.1459484,137.309,3.598,3.55,1650123708385000,128,3
34155,48.1167197,17.14595,137.257,3.699,3.6,1650123708440000,128,3
34210,48.1167213,17.1459513,137.22,3.714,3.7,1650123708495000,128,3
34320,48.1167246,17.1459541,137.19,3.745,3.75,1650123708605000,128,3
34375,48.1167261,17.1459554,137.177,3.707,3.75,1650123708660000,128,3
34430,48.1167277,17.1459565,137.182,3.672,3.71,1650123708715000,128,3
34485,48.1167293,17.145958,137.177,3.708,3.67,1650123708770000,128,3
34540,48.1167311,17.1459593,137.137,3.782,3.71,1650123708825000,128,3
34650,48.1167341,17.1459617,137.172,3.59,3.75,1650123708935000,128,3
34705,48.1167358,17.145963,137.168,3.668,3.59,1650123708990000,128,3
34760,48.1167375,17.1459641,137.163,3.692,3.67,1650123709045000,128,3
34815,48.1167392,17.1459654,137.158,3.722,3.69,1650123709100000,128,3
34870,48.1167426,17.1459679,137.163,3.822,3.79,1650123709155000,128,3
34980,48.1167443,17.145969,137.165,3.781,3.82,1650123709265000,128,3
35035,48.1167461,17.1459702,137.142,3.834,3.78,1650123709320000,128,3
35090,48.1167478,17.1459713,137.145,3.791,3.84,1650123709375000,128,3
35145,48.1167495,17.1459725,137.148,3.802,3.79,1650123709430000,128,3
35200,48.1167529,17.1459745,137.19,3.743,3.8,1650123709485000,128,3
35310,48.1167547,17.1459755,137.158,3.831,3.74,1650123709595000,128,3
35365,48.1167565,17.1459766,137.16,3.812,3.83,1650123709650000,128,3
35420,48.1167582,17.1459776,137.176,3.809,3.81,1650123709705000,128,3
35475,48.1167599,17.1459787,137.154,3.782,3.81,1650123709760000,128,3
35530,48.1167634,17.1459807,137.139,3.796,3.81,1650123709815000,128,3
35640,48.1167651,17.1459818,137.138,3.793,3.8,1650123709925000,128,3
35695,48.116767,17.1459829,137.142,3.914,3.79,1650123709980000,128,3
35750,48.1167687,17.1459839,137.154,3.861,3.91,1650123710035000,128,3
35805,48.1167703,17.1459848,137.166,3.69,3.86,1650123710090000,128,3
35915,48.1167738,17.1459868,137.186,3.762,3.7,1650123710200000,128,3
35970,48.1167755,17.1459879,137.175,3.736,3.76,1650123710255000,128,3
36025,48.1167771,17.1459889,137.183,3.669,3.74,1650123710310000,128,3
36025,48.1167788,17.1459899,137.206,3.708,3.67,1650123710310000,128,3
36135,48.1167823,17.1459919,137.226,3.746,3.77,1650123710420000,128,3
36245,48.1167839,17.1459929,137.224,3.71,3.75,1650123710530000,128,3
36300,48.1167856,17.1459938,137.233,3.654,3.71,1650123710585000,128,3
36355,48.1167874,17.1459949,137.211,3.74,3.65,1650123710640000,128,3
36410,48.1167889,17.1459959,137.212,3.63,3.74,1650123710695000,128,3
36520,48.1167923,17.145998,137.211,3.647,3.68,1650123710805000,128,3
36575,48.1167941,17.145999,137.22,3.692,3.65,1650123710860000,128,3
36630,48.1167957,17.1459998,137.22,3.604,3.69,1650123710915000,128,3
36685,48.1167975,17.1460009,137.207,3.694,3.6,1650123710970000,128,3
36740,48.1167992,17.1460019,137.178,3.696,3.69,1650123711025000,128,3
36795,48.1168009,17.1460027,137.215,3.693,3.7,1650123711080000,128,3
36905,48.1168043,17.1460048,137.154,3.764,3.55,1650123711190000,128,3
36960,48.116806,17.1460056,137.178,3.702,3.76,1650123711245000,128,3
37015,48.1168076,17.1460064,137.175,3.603,3.7,1650123711300000,128,3
37125,48.1168093,17.1460072,137.191,3.599,3.6,1650123711410000,128,3
37180,48.1168127,17.1460091,137.176,3.623,3.65,1650123711465000,128,3
37235,48.1168144,17.1460102,137.173,3.659,3.62,1650123711520000,128,3
37290,48.1168161,17.1460111,137.164,3.665,3.66,1650123711575000,128,3
37345,48.1168179,17.1460121,137.178,3.737,3.66,1650123711630000,128,3
37455,48.1168212,17.1460143,137.15,3.656,3.68,1650123711740000,128,3
37510,48.116823,17.1460153,137.131,3.714,3.66,1650123711795000,128,3
37565,48.1168246,17.1460163,137.139,3.643,3.71,1650123711850000,128,3
37620,48.1168262,17.1460176,137.137,3.625,3.64,1650123711905000,128,3
37730,48.1168277,17.1460184,137.144,3.511,3.63,1650123712015000,128,3
37785,48.1168293,17.1460198,137.144,3.554,3.51,1650123712070000,128,3
37840,48.1168325,17.1460219,137.137,3.531,3.51,1650123712125000,128,3
37895,48.1168341,17.1460229,137.148,3.528,3.53,1650123712180000,128,3
37950,48.1168358,17.1460242,137.153,3.611,3.53,1650123712235000,128,3
38005,48.1168373,17.1460256,137.166,3.616,3.61,1650123712290000,128,3
38115,48.1168405,17.1460278,137.186,3.586,3.6,1650123712400000,128,3
38170,48.1168421,17.146029,137.179,3.57,3.59,1650123712455000,128,3
38225,48.1168437,17.1460305,137.171,3.61,3.57,1650123712510000,128,3
38280,48.1168452,17.1460317,137.179,3.566,3.61,1650123712565000,128,3
38390,48.1168468,17.1460331,137.174,3.631,3.57,1650123712675000,128,3
38445,48.1168499,17.1460359,137.143,3.66,3.54,1650123712730000,128,3
38500,48.1168513,17.1460372,137.136,3.567,3.66,1650123712785000,128,3
38555,48.116853,17.1460384,137.134,3.623,3.57,1650123712840000,128,3
38610,48.1168546,17.1460395,137.141,3.604,3.62,1650123712895000,128,3
38720,48.1168578,17.1460418,137.098,3.603,3.52,1650123713005000,128,3
38775,48.1168594,17.146043,137.107,3.614,3.6,1650123713060000,128,3
38775,48.1168609,17.1460442,137.116,3.566,3.61,1650123713060000,128,3
38885,48.1168624,17.1460456,137.102,3.521,3.57,1650123713170000,128,3
38940,48.1168655,17.1460482,137.09,3.55,3.52,1650123713225000,128,3
39050,48.1168671,17.1460493,137.1,3.542,3.55,1650123713335000,128,3
39105,48.1168685,17.1460504,137.112,3.415,3.54,1650123713390000,128,3
39160,48.1168716,17.1460526,137.046,3.442,3.41,1650123713445000,128,3
39215,48.1168734,17.1460539,137.009,3.574,3.44,1650123713500000,128,3
39270,48.116875,17.146055,136.993,3.533,3.57,1650123713555000,128,3
39380,48.1168767,17.146056,136.97,3.523,3.53,1650123713665000,128,3
39435,48.1168784,17.146057,136.973,3.553,3.52,1650123713720000,128,3
39490,48.1168816,17.1460579,137.041,3.399,3.52,1650123713775000,128,3
39545,48.1168833,17.1460586,137.027,3.421,3.4,1650123713830000,128,3
39655,48.116885,17.1460593,137.035,3.459,3.42,1650123713940000,128,3
39715,48.1168866,17.1460599,137.062,3.39,3.46,1650123714000000,128,3
39765,48.1168899,17.1460613,137.06,3.402,3.41,1650123714050000,128,3
39765,48.1168914,17.1460619,137.084,3.31,3.4,1650123714050000,128,3
39875,48.1168931,17.1460628,137.086,3.393,3.31,1650123714160000,128,3
39985,48.1168949,17.1460637,137.093,3.486,3.39,1650123714270000,128,3
40040,48.1168981,17.1460656,137.065,3.428,3.49,1650123714325000,128,3
40095,48.1168996,17.1460666,137.053,3.346,3.43,1650123714380000,128,3
40150,48.1169012,17.1460679,137.039,3.422,3.35,1650123714435000,128,3
40205,48.1169028,17.1460693,137.025,3.514,3.42,1650123714490000,128,3
40315,48.1169043,17.1460705,136.996,3.447,3.51,1650123714600000,128,3
40370,48.1169074,17.1460727,137.019,3.414,3.42,1650123714655000,128,3
40425,48.1169089,17.1460738,137.022,3.42,3.41,1650123714710000,128,3
40480,48.1169104,17.1460752,137.001,3.441,3.42,1650123714765000,128,3
40590,48.1169118,17.1460766,136.982,3.396,3.44,1650123714875000,128,3
40645,48.1169134,17.146078,136.984,3.471,3.4,1650123714930000,128,3
40700,48.1169148,17.1460793,136.965,3.403,3.47,1650123714985000,128,3
40755,48.1169178,17.1460825,136.944,3.517,3.45,1650123715040000,128,3
40810,48.1169191,17.1460838,136.973,3.436,3.52,1650123715095000,128,3
40920,48.1169205,17.1460849,137.016,3.341,3.44,1650123715205000,128,3
40975,48.1169218,17.1460864,137.001,3.318,3.34,1650123715260000,128,3
41030,48.1169233,17.1460878,137.009,3.385,3.32,1650123715315000,128,3
41085,48.1169262,17.1460906,136.982,3.393,3.36,1650123715370000,128,3
41195,48.1169276,17.146092,136.951,3.394,3.39,1650123715480000,128,3
41250,48.1169291,17.1460933,136.965,3.385,3.39,1650123715535000,128,3
41305,48.1169305,17.1460944,136.99,3.356,3.39,1650123715590000,128,3
41360,48.116932,17.1460954,137.029,3.289,3.36,1650123715645000,128,3
41415,48.1169334,17.1460968,137.01,3.333,3.29,1650123715700000,128,3
41525,48.1169348,17.1460982,137.001,3.343,3.33,1650123715810000,128,3
41580,48.1169362,17.1460996,136.962,3.297,3.34,1650123715865000,128,3
41635,48.1169375,17.146101,136.932,3.269,3.3,1650123715920000,128,3
41690,48.1169389,17.1461023,136.933,3.224,3.27,1650123715975000,128,3
41745,48.1169404,17.1461037,136.907,3.353,3.22,1650123716030000,128,3
41855,48.1169419,17.1461048,136.905,3.321,3.35,1650123716140000,128,3
41910,48.1169447,17.1461074,136.905,3.337,3.21,1650123716195000,128,3
41965,48.1169461,17.1461087,136.874,3.337,3.34,1650123716250000,128,3
42020,48.1169489,17.146111,136.886,3.233,3.34,1650123716305000,128,3
42130,48.1169502,17.1461123,136.874,3.179,3.23,1650123716415000,128,3
42185,48.1169518,17.1461136,136.886,3.307,3.18,1650123716470000,128,3
42240,48.1169545,17.1461164,136.834,3.223,3.27,1650123716525000,128,3
42295,48.1169559,17.1461176,136.824,3.131,3.22,1650123716580000,128,3
42350,48.1169573,17.1461187,136.832,3.112,3.13,1650123716635000,128,3
42405,48.1169587,17.1461201,136.843,3.186,3.11,1650123716690000,128,3
42515,48.1169599,17.1461215,136.825,3.068,3.19,1650123716800000,128,3
42570,48.1169612,17.1461226,136.81,2.974,3.07,1650123716855000,128,3
42625,48.1169625,17.1461236,136.817,2.97,2.97,1650123716910000,128,3
42680,48.1169641,17.1461246,136.867,3.109,2.97,1650123716965000,128,3
42790,48.1169668,17.1461269,136.829,3.094,3.07,1650123717075000,128,3
42845,48.1169681,17.1461281,136.837,3.085,3.09,1650123717130000,128,3
42900,48.1169694,17.1461294,136.831,3.097,3.09,1650123717185000,128,3
42955,48.1169709,17.1461306,136.828,3.134,3.1,1650123717240000,128,3
43010,48.1169746,17.1461339,136.82,2.941,3.1,1650123717295000,128,3
43120,48.1169758,17.1461351,136.825,2.917,2.94,1650123717405000,128,3
43175,48.1169772,17.1461362,136.831,2.925,2.92,1650123717460000,128,3
43230,48.1169785,17.1461373,136.843,2.938,2.93,1650123717515000,128,3
43285,48.1169797,17.1461386,136.85,2.97,2.94,1650123717570000,128,3
