Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1489931,17.1323294,128.002,4.907,4.89,1650221014255000,145,3
24640,48.1489939,17.1323328,127.984,4.888,4.92,1650221014365000,145,3
24695,48.1489947,17.1323362,127.962,4.929,4.9,1650221014420000,145,3
24750,48.1489957,17.1323397,127.945,4.961,4.94,1650221014475000,145,3
24805,48.1489967,17.1323429,127.93,4.887,4.97,1650221014530000,145,3
24915,48.1489985,17.1323497,127.928,4.879,4.9,1650221014640000,145,3
24970,48.1489995,17.1323532,127.938,4.934,4.89,1650221014695000,145,3
25025,48.1490002,17.1323564,127.894,4.835,4.94,1650221014750000,145,3
25080,48.1490013,17.1323598,127.898,4.851,4.84,1650221014805000,145,3
25135,48.1490021,17.1323632,127.876,4.893,4.86,1650221014860000,145,3
25245,48.1490041,17.1323702,127.855,5.044,4.97,1650221014970000,145,3
25300,48.1490051,17.1323737,127.834,5.064,5.05,1650221015025000,145,3
25355,48.1490059,17.1323769,127.821,4.91,5.07,1650221015080000,145,3
25465,48.1490067,17.1323804,127.827,4.901,4.92,1650221015190000,145,3
25520,48.1490088,17.1323874,127.856,4.962,4.97,1650221015245000,145,3
25575,48.1490096,17.1323908,127.828,4.984,4.97,1650221015300000,145,3
25630,48.1490105,17.1323944,127.86,4.978,4.99,1650221015355000,145,3
25685,48.1490116,17.1323977,127.858,4.921,4.98,1650221015410000,145,3
25740,48.1490125,17.1324013,127.863,4.981,4.93,1650221015465000,145,3
25850,48.1490146,17.1324083,127.856,5.001,5.06,1650221015575000,145,3
25905,48.1490156,17.1324119,127.875,5.073,5.01,1650221015630000,145,3
25960,48.1490165,17.1324154,127.865,5.01,5.08,1650221015685000,145,3
26015,48.1490173,17.1324187,127.853,4.89,5.01,1650221015740000,145,3
26125,48.1490192,17.1324259,127.913,5.026,5,1650221015850000,145,3
26180,48.1490202,17.1324294,127.886,5.035,5.03,1650221015905000,145,3
26235,48.1490211,17.1324329,127.883,5.044,5.04,1650221015960000,145,3
26290,48.1490219,17.1324363,127.882,4.945,5.05,1650221016015000,145,3
26345,48.1490228,17.1324397,127.878,4.93,4.95,1650221016070000,145,3
26400,48.1490247,17.1324469,127.888,5.055,5.04,1650221016125000,145,3
26510,48.1490256,17.1324503,127.887,4.997,5.06,1650221016235000,145,3
26565,48.1490264,17.1324539,127.901,4.989,5,1650221016290000,145,3
26620,48.1490274,17.1324574,127.93,4.945,4.99,1650221016345000,145,3
26675,48.1490284,17.1324611,127.967,5.04,4.95,1650221016400000,145,3
26785,48.1490301,17.1324681,127.924,5.036,5.06,1650221016510000,145,3
26840,48.149031,17.1324715,127.918,4.95,5.04,1650221016565000,145,3
26895,48.1490319,17.132475,127.918,4.981,4.95,1650221016620000,145,3
26950,48.1490328,17.1324787,127.911,5.078,4.98,1650221016675000,145,3
27005,48.1490345,17.1324858,127.928,5.036,5.06,1650221016730000,145,3
27115,48.1490355,17.1324893,127.93,4.997,5.04,1650221016840000,145,3
27170,48.1490362,17.1324928,127.94,4.931,5,1650221016895000,145,3
27225,48.1490373,17.1324965,127.989,5.028,4.93,1650221016950000,145,3
27280,48.1490384,17.1325002,128.024,5.1,5.03,1650221017005000,145,3
27335,48.1490405,17.1325075,128.029,5.191,5.16,1650221017060000,145,3
27445,48.1490411,17.1325109,128.03,5.005,5.19,1650221017170000,145,3
27500,48.1490422,17.1325144,128.044,5.044,5.01,1650221017225000,145,3
27555,48.1490433,17.132518,128.06,5.079,5.04,1650221017280000,145,3
27610,48.1490444,17.1325218,128.076,5.213,5.08,1650221017335000,145,3
27720,48.1490462,17.1325286,128.06,5.047,5.15,1650221017445000,145,3
27775,48.1490471,17.132532,128.045,5.003,5.05,1650221017500000,145,3
27830,48.1490477,17.1325357,128.022,5.073,5,1650221017555000,145,3
27885,48.1490484,17.1325393,128.032,5.07,5.07,1650221017610000,145,3
27995,48.1490491,17.132543,128.032,5.065,5.07,1650221017720000,149,3
28050,48.1490506,17.1325501,128.007,5.05,5.04,1650221017775000,149,3
28105,48.1490515,17.1325536,128.013,5.047,5.05,1650221017830000,151,3
28160,48.1490523,17.1325573,128.004,5.056,5.05,1650221017885000,151,3
28215,48.149053,17.1325609,128.025,5.066,5.06,1650221017940000,151,3
28275,48.1490543,17.1325678,127.982,4.937,5.05,1650221018000000,151,3
28380,48.1490554,17.1325714,127.975,5.041,4.94,1650221018105000,151,3
28435,48.1490565,17.1325752,127.993,5.153,5.04,1650221018160000,151,3
28490,48.1490575,17.1325787,127.995,5.144,5.15,1650221018215000,151,3
28545,48.1490583,17.1325823,128.023,5.106,5.14,1650221018270000,151,3
28655,48.14906,17.1325896,128.031,5.145,5.06,1650221018380000,151,3
28710,48.149061,17.1325932,128.039,5.167,5.15,1650221018435000,151,3
28765,48.1490619,17.1325967,128.034,5.108,5.17,1650221018490000,151,3
28820,48.1490629,17.1326001,128.028,5.072,5.11,1650221018545000,149,3
28930,48.1490637,17.1326035,128,5.055,5.07,1650221018655000,151,3
28985,48.1490654,17.1326106,127.962,5.06,5.11,1650221018710000,151,3
29040,48.1490662,17.1326142,127.959,5.096,5.06,1650221018765000,149,3
29095,48.1490667,17.1326178,127.963,5.061,5.1,1650221018820000,148,3
29150,48.149068,17.1326212,127.958,5.046,5.06,1650221018875000,148,3
29260,48.149069,17.1326248,127.97,5.086,5.05,1650221018985000,148,3
29315,48.1490713,17.132632,127.969,5.149,5.14,1650221019040000,148,3
29370,48.149072,17.1326354,127.967,5.058,5.15,1650221019095000,148,3
29425,48.149073,17.1326388,127.946,5.014,5.06,1650221019150000,148,3
29480,48.1490741,17.1326426,127.969,5.148,5.01,1650221019205000,148,3
29590,48.1490758,17.1326495,127.93,5.1,5.16,1650221019315000,148,3
29645,48.1490768,17.132653,127.921,5.091,5.1,1650221019370000,148,3
29700,48.1490772,17.1326568,127.902,5.134,5.09,1650221019425000,148,3
29755,48.1490779,17.1326604,127.889,5.136,5.14,1650221019480000,148,3
29810,48.1490789,17.132664,127.879,5.13,5.14,1650221019535000,148,3
29920,48.1490806,17.1326714,127.872,5.201,5.16,1650221019645000,148,3
29975,48.1490815,17.1326749,127.867,5.168,5.2,1650221019700000,148,3
30030,48.1490825,17.1326783,127.851,5.074,5.17,1650221019755000,148,3
30085,48.1490835,17.1326819,127.833,5.133,5.08,1650221019810000,148,3
30195,48.1490851,17.1326896,127.834,5.265,5.32,1650221019920000,148,3
30250,48.149086,17.1326933,127.82,5.258,5.27,1650221019975000,148,3
30305,48.1490869,17.1326967,127.814,5.139,5.26,1650221020030000,148,3
30360,48.1490874,17.1327001,127.775,5.06,5.14,1650221020085000,148,3
30415,48.1490886,17.1327038,127.778,5.154,5.06,1650221020140000,148,3
30525,48.1490904,17.132711,127.73,5.225,5.14,1650221020250000,158,3
30580,48.1490915,17.1327148,127.758,5.266,5.23,1650221020305000,158,3
30635,48.1490926,17.1327182,127.754,5.169,5.27,1650221020360000,161,3
30690,48.1490933,17.1327218,127.734,5.14,5.17,1650221020415000,158,3
30745,48.1490943,17.1327254,127.746,5.147,5.14,1650221020470000,158,3
30855,48.1490959,17.1327324,127.732,5.041,5.2,1650221020580000,158,3
30910,48.1490964,17.1327358,127.681,5.051,5.04,1650221020635000,158,3
30965,48.1490975,17.1327393,127.684,5.061,5.05,1650221020690000,158,3
31020,48.1490986,17.1327427,127.665,5.039,5.06,1650221020745000,158,3
31075,48.1490996,17.1327463,127.705,5.047,5.04,1650221020800000,158,3
31185,48.1491011,17.1327534,127.691,5.024,4.99,1650221020910000,158,3
31240,48.1491017,17.1327569,127.658,5.023,5.03,1650221020965000,155,3
31295,48.1491027,17.1327602,127.618,4.982,5.03,1650221021020000,155,3
31350,48.1491036,17.1327634,127.583,4.943,4.99,1650221021075000,155,3
31460,48.1491049,17.1327706,127.584,4.916,5.05,1650221021185000,155,3
31515,48.1491055,17.1327742,127.572,4.955,4.92,1650221021240000,155,3
31570,48.1491062,17.1327777,127.558,4.989,4.96,1650221021295000,155,3
31625,48.149107,17.1327811,127.519,4.926,4.99,1650221021350000,155,3
31680,48.1491083,17.1327848,127.559,4.979,4.93,1650221021405000,155,3
31790,48.1491095,17.1327918,127.521,4.991,4.93,1650221021515000,155,3
31845,48.14911,17.1327953,127.496,4.938,5,1650221021570000,155,3
31900,48.1491103,17.1327987,127.48,4.869,4.94,1650221021625000,155,3
31955,48.1491113,17.1328021,127.466,4.885,4.87,1650221021680000,155,3
32065,48.149112,17.1328055,127.455,4.87,4.89,1650221021790000,155,3
32120,48.1491136,17.1328125,127.45,4.893,4.87,1650221021845000,155,3
32175,48.1491143,17.1328159,127.435,4.853,4.9,1650221021900000,155,3
32230,48.1491152,17.1328193,127.465,4.793,4.86,1650221021955000,155,3
32285,48.1491157,17.1328228,127.449,4.837,4.8,1650221022010000,219,3
32395,48.1491174,17.1328297,127.422,4.855,4.86,1650221022120000,219,3
32450,48.1491177,17.132833,127.384,4.764,4.86,1650221022175000,181,3
32505,48.1491183,17.1328364,127.399,4.729,4.77,1650221022230000,181,3
32560,48.1491187,17.1328398,127.38,4.756,4.73,1650221022285000,181,3
32670,48.1491196,17.1328434,127.396,4.791,4.76,1650221022395000,181,3
32725,48.1491219,17.13285,127.463,4.658,4.75,1650221022450000,181,3
32780,48.149123,17.1328535,127.459,4.771,4.66,1650221022505000,181,3
32835,48.149124,17.1328567,127.451,4.768,4.77,1650221022560000,181,3
32890,48.1491245,17.1328602,127.443,4.775,4.77,1650221022615000,181,3
32945,48.1491259,17.1328637,127.47,4.815,4.78,1650221022670000,181,3
33055,48.1491279,17.1328705,127.477,4.814,4.85,1650221022780000,181,3
33110,48.149129,17.1328741,127.508,4.838,4.82,1650221022835000,181,3
33165,48.1491297,17.1328775,127.492,4.835,4.84,1650221022890000,181,3
33220,48.1491304,17.1328809,127.496,4.785,4.84,1650221022945000,181,3
33330,48.1491324,17.1328877,127.511,4.806,4.82,1650221023055000,181,3
33385,48.1491331,17.1328913,127.501,4.87,4.81,1650221023110000,181,3
33440,48.149134,17.1328949,127.495,4.95,4.87,1650221023165000,181,3
33495,48.1491352,17.1328981,127.491,4.852,4.95,1650221023220000,181,3
33550,48.1491357,17.1329016,127.509,4.843,4.86,1650221023275000,181,3
33660,48.1491377,17.1329085,127.501,4.877,4.91,1650221023385000,181,3
33715,48.1491388,17.1329118,127.501,4.82,4.88,1650221023440000,181,3
33770,48.1491393,17.1329153,127.504,4.793,4.82,1650221023495000,181,3
33825,48.1491402,17.1329188,127.525,4.802,4.8,1650221023550000,181,3
33880,48.149141,17.1329223,127.535,4.814,4.81,1650221023605000,181,3
33990,48.1491421,17.1329292,127.513,4.806,4.87,1650221023715000,181,3
34045,48.1491426,17.1329327,127.514,4.799,4.81,1650221023770000,181,3
34100,48.1491436,17.1329362,127.514,4.854,4.8,1650221023825000,181,3
34155,48.1491443,17.1329397,127.539,4.832,4.86,1650221023880000,181,3
34210,48.1491455,17.1329465,127.535,4.764,4.82,1650221023935000,181,3
34320,48.1491462,17.13295,127.497,4.792,4.77,1650221024045000,181,3
34375,48.1491473,17.1329534,127.504,4.808,4.8,1650221024100000,181,3
34430,48.1491473,17.1329569,127.534,4.719,4.81,1650221024155000,181,3
34485,48.1491481,17.1329602,127.555,4.678,4.72,1650221024210000,181,3
34595,48.1491506,17.1329675,127.571,4.917,4.81,1650221024320000,181,3
34650,48.149151,17.1329711,127.549,4.952,4.92,1650221024375000,181,3
34705,48.1491515,17.1329743,127.574,4.748,4.96,1650221024430000,181,3
34760,48.1491525,17.1329775,127.597,4.641,4.75,1650221024485000,181,3
34815,48.1491536,17.132981,127.605,4.722,4.64,1650221024540000,181,3
34925,48.1491545,17.132988,127.587,4.75,4.87,1650221024650000,181,3
34980,48.1491557,17.1329913,127.609,4.672,4.75,1650221024705000,181,3
35035,48.149157,17.1329946,127.609,4.687,4.67,1650221024760000,181,3
35090,48.1491579,17.1329981,127.59,4.788,4.69,1650221024815000,181,3
35145,48.1491586,17.1330017,127.607,4.849,4.79,1650221024870000,181,3
35255,48.1491604,17.1330084,127.608,4.719,4.78,1650221024980000,181,3
35310,48.1491609,17.1330117,127.558,4.75,4.72,1650221025035000,181,3
35365,48.1491617,17.1330152,127.559,4.781,4.75,1650221025090000,181,3
35475,48.1491627,17.1330186,127.576,4.753,4.78,1650221025200000,181,3
35530,48.1491642,17.1330253,127.567,4.718,4.71,1650221025255000,181,3
35585,48.149165,17.1330288,127.535,4.829,4.72,1650221025310000,181,3
35640,48.1491655,17.133032,127.496,4.729,4.83,1650221025365000,181,3
35695,48.149166,17.1330354,127.481,4.703,4.73,1650221025420000,181,3
35750,48.1491668,17.133039,127.489,4.792,4.71,1650221025475000,181,3
35860,48.1491686,17.1330458,127.487,4.762,4.78,1650221025585000,178,3
35915,48.1491693,17.1330493,127.465,4.795,4.77,1650221025640000,178,3
35970,48.1491703,17.1330528,127.486,4.802,4.8,1650221025695000,178,3
36025,48.149171,17.1330562,127.467,4.792,4.81,1650221025750000,178,3
36135,48.149172,17.1330594,127.459,4.725,4.8,1650221025860000,178,3
36190,48.1491741,17.1330664,127.46,4.842,4.81,1650221025915000,178,3
36245,48.1491748,17.1330699,127.484,4.817,4.85,1650221025970000,178,3
36300,48.1491759,17.1330731,127.475,4.771,4.82,1650221026025000,178,3
36355,48.1491769,17.1330767,127.463,4.927,4.77,1650221026080000,178,3
36465,48.1491787,17.1330834,127.475,4.827,4.87,1650221026190000,178,3
36520,48.1491797,17.1330869,127.498,4.799,4.83,1650221026245000,178,3
36575,48.1491809,17.1330904,127.519,4.835,4.8,1650221026300000,178,3
36630,48.149182,17.1330938,127.526,4.863,4.84,1650221026355000,178,3
36685,48.1491831,17.1330971,127.504,4.864,4.87,1650221026410000,178,3
36795,48.1491847,17.1331039,127.481,4.845,4.83,1650221026520000,178,3
36850,48.1491857,17.1331074,127.476,4.919,4.85,1650221026575000,179,3
36905,48.1491869,17.1331108,127.484,4.894,4.92,1650221026630000,179,3
36960,48.1491878,17.133114,127.503,4.766,4.9,1650221026685000,178,3
37070,48.1491896,17.133121,127.51,4.895,4.8,1650221026795000,178,3
37125,48.1491906,17.1331245,127.521,4.919,4.9,1650221026850000,178,3
37180,48.1491919,17.1331279,127.555,4.868,4.92,1650221026905000,178,3
37235,48.1491932,17.1331313,127.578,4.882,4.87,1650221026960000,178,3
37290,48.1491941,17.1331347,127.547,4.945,4.88,1650221027015000,178,3
37345,48.1491964,17.1331415,127.558,4.881,4.91,1650221027070000,178,3
37455,48.1491977,17.1331449,127.581,4.894,4.88,1650221027180000,178,3
37510,48.1491987,17.133148,127.549,4.855,4.9,1650221027235000,178,3
37565,48.1491999,17.1331515,127.595,4.857,4.86,1650221027290000,178,3
37620,48.1492009,17.133155,127.603,4.927,4.86,1650221027345000,178,3
37730,48.1492034,17.1331617,127.652,4.883,4.94,1650221027455000,165,3
37785,48.1492042,17.1331651,127.649,4.884,4.88,1650221027510000,165,3
37840,48.1492055,17.1331689,127.701,4.991,4.89,1650221027565000,165,3
37895,48.1492067,17.1331722,127.72,4.917,4.99,1650221027620000,165,3
37950,48.149209,17.1331789,127.694,4.999,4.96,1650221027675000,165,3
38060,48.1492102,17.1331821,127.757,4.804,5,1650221027785000,165,3
38115,48.1492111,17.1331855,127.757,4.875,4.8,1650221027840000,165,3
38170,48.1492124,17.133189,127.749,4.98,4.88,1650221027895000,165,3
38225,48.1492129,17.1331923,127.743,4.87,4.98,1650221027950000,178,3
38335,48.1492152,17.133199,127.721,4.954,4.87,1650221028060000,178,3
38390,48.1492156,17.1332023,127.658,4.954,4.96,1650221028115000,178,3
38445,48.1492162,17.1332057,127.644,4.908,4.96,1650221028170000,178,3
38500,48.1492175,17.1332093,127.714,4.913,4.91,1650221028225000,178,3
38555,48.1492202,17.1332161,127.708,4.984,4.93,1650221028280000,178,3
38665,48.1492213,17.1332198,127.751,5.041,4.99,1650221028390000,178,3
38720,48.1492223,17.1332231,127.768,4.931,5.04,1650221028445000,178,3
38775,48.1492232,17.1332264,127.745,4.917,4.93,1650221028500000,178,3
38830,48.1492247,17.1332298,127.773,4.943,4.92,1650221028555000,178,3
38885,48.1492265,17.1332368,127.796,4.981,4.92,1650221028610000,178,3
38995,48.1492278,17.1332403,127.833,4.992,4.98,1650221028720000,178,3
39050,48.1492286,17.1332437,127.852,4.906,4.99,1650221028775000,178,3
39105,48.1492294,17.1332471,127.841,4.923,4.91,1650221028830000,178,3
39160,48.1492309,17.1332507,127.899,4.946,4.92,1650221028885000,178,3
39215,48.149233,17.1332582,128.034,5.014,4.97,1650221028940000,178,3
39325,48.1492336,17.1332615,127.996,4.959,5.01,1650221029050000,178,3
39380,48.1492347,17.1332649,128.008,4.916,4.96,1650221029105000,178,3
39435,48.1492356,17.1332685,128.031,4.986,4.92,1650221029160000,178,3
39490,48.149237,17.1332725,128.132,5.094,4.99,1650221029215000,178,3
39600,48.1492381,17.1332795,128.147,4.973,4.91,1650221029325000,151,3
39655,48.1492387,17.133283,128.109,4.991,4.97,1650221029380000,151,3
39710,48.1492387,17.1332859,128.019,4.804,4.99,1650221029435000,151,3
39765,48.1492386,17.1332892,127.982,4.741,4.8,1650221029490000,151,3
39820,48.1492407,17.1332964,128.047,4.831,4.8,1650221029545000,151,3
39930,48.1492417,17.1332998,128.08,4.789,4.83,1650221029655000,151,3
39985,48.1492426,17.1333035,128.114,4.862,4.79,1650221029710000,151,3
40040,48.149244,17.1333072,128.19,4.9,4.86,1650221029765000,151,3
40095,48.1492457,17.1333108,128.254,4.928,4.9,1650221029820000,151,3
40150,48.1492471,17.1333178,128.277,4.854,4.93,1650221029875000,151,3
40260,48.1492478,17.1333213,128.266,4.837,4.85,1650221029985000,151,3
40315,48.1492487,17.1333247,128.288,4.814,4.84,1650221030040000,151,3
40370,48.1492496,17.1333284,128.344,4.808,4.81,1650221030095000,151,3
40425,48.1492495,17.1333317,128.272,4.816,4.81,1650221030150000,151,3
40535,48.1492506,17.133339,128.312,4.923,4.82,1650221030260000,151,3
40590,48.1492507,17.1333422,128.256,4.809,4.92,1650221030315000,151,3
40645,48.1492511,17.1333456,128.25,4.733,4.81,1650221030370000,151,3
40700,48.1492513,17.1333492,128.229,4.818,4.73,1650221030425000,151,3
40755,48.1492518,17.1333529,128.251,4.85,4.82,1650221030480000,151,3
40865,48.1492522,17.1333596,128.186,4.709,4.84,1650221030590000,151,3
40920,48.1492525,17.1333631,128.174,4.75,4.71,1650221030645000,151,3
40975,48.1492527,17.1333666,128.181,4.713,4.75,1650221030700000,151,3
41030,48.1492525,17.1333699,128.112,4.688,4.71,1650221030755000,151,3
41140,48.1492529,17.1333735,128.132,4.723,4.69,1650221030865000,151,3
41195,48.1492539,17.1333806,128.158,4.75,4.72,1650221030920000,151,3
41250,48.1492545,17.1333844,128.205,4.817,4.75,1650221030975000,151,3
41305,48.1492549,17.1333879,128.21,4.792,4.82,1650221031030000,151,3
41360,48.1492553,17.1333914,128.202,4.803,4.79,1650221031085000,151,3
41470,48.1492561,17.1333983,128.197,4.717,4.77,1650221031195000,151,3
41525,48.1492563,17.1334017,128.17,4.709,4.72,1650221031250000,151,3
41580,48.1492568,17.1334052,128.186,4.742,4.71,1650221031305000,151,3
41635,48.1492579,17.1334124,128.198,4.806,4.78,1650221031360000,151,3
41690,48.1492584,17.1334158,128.242,4.674,4.81,1650221031415000,151,3
41800,48.1492587,17.1334197,128.261,4.862,4.67,1650221031525000,151,3
41855,48.1492591,17.1334232,128.275,4.795,4.86,1650221031580000,151,3
41910,48.1492598,17.1334302,128.289,4.751,4.67,1650221031635000,151,3
41965,48.14926,17.1334337,128.3,4.713,4.75,1650221031690000,151,3
42020,48.1492605,17.1334372,128.325,4.67,4.71,1650221031745000,151,3
42130,48.1492607,17.1334406,128.305,4.684,4.67,1650221031855000,144,3
42185,48.1492609,17.1334442,128.345,4.696,4.68,1650221031910000,151,3
42240,48.1492619,17.1334513,128.452,4.672,4.75,1650221031965000,151,3
42295,48.1492622,17.1334548,128.426,4.73,4.67,1650221032020000,151,3
42350,48.1492621,17.1334582,128.393,4.717,4.73,1650221032075000,151,3
42460,48.1492625,17.1334618,128.459,4.666,4.72,1650221032185000,151,3
42515,48.1492627,17.1334652,128.513,4.575,4.67,1650221032240000,151,3
42570,48.1492635,17.1334721,128.544,4.61,4.63,1650221032295000,151,3
42625,48.1492637,17.1334756,128.566,4.585,4.61,1650221032350000,151,3
42735,48.1492638,17.1334791,128.573,4.622,4.59,1650221032460000,151,3
42790,48.149264,17.1334826,128.618,4.639,4.62,1650221032515000,144,3
42845,48.1492642,17.133486,128.623,4.606,4.64,1650221032570000,150,3
42845,48.1492644,17.1334931,128.661,4.666,4.62,1650221032570000,150,3
42955,48.1492646,17.1334965,128.728,4.595,4.67,1650221032680000,150,3
43065,48.1492644,17.1334999,128.731,4.539,4.6,1650221032790000,150,3
43120,48.1492645,17.1335034,128.722,4.612,4.54,1650221032845000,150,3
43175,48.1492644,17.1335067,128.746,4.546,4.61,1650221032900000,171,3
43230,48.1492644,17.1335102,128.762,4.571,4.55,1650221032955000,165,3
43340,48.1492643,17.133517,128.843,4.57,4.48,1650221033065000,165,3
