Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0630821,17.170283,127.456,1.731,1.81,1650295325470000,123,3
29535,48.0630804,17.1702866,127.452,1.884,1.88,1650295325580000,123,3
29590,48.0630805,17.170288,127.425,1.826,1.89,1650295325635000,123,3
29700,48.06308,17.1702896,127.438,1.778,1.83,1650295325745000,123,3
29755,48.0630789,17.1702924,127.461,1.622,1.67,1650295325800000,123,3
29865,48.0630784,17.170294,127.44,1.738,1.62,1650295325910000,123,3
29920,48.0630779,17.1702964,127.5,1.356,1.45,1650295325965000,123,3
29975,48.0630772,17.1702978,127.512,1.456,1.36,1650295326020000,123,3
30085,48.0630765,17.1703002,127.525,1.319,1.41,1650295326130000,123,3
30140,48.0630761,17.1703011,127.516,1.192,1.32,1650295326185000,123,3
30250,48.0630756,17.1703032,127.512,1.185,1.02,1650295326295000,123,3
30305,48.0630754,17.170304,127.544,0.936,1.19,1650295326350000,123,3
30415,48.0630747,17.1703057,127.529,0.911,0.82,1650295326460000,123,3
30470,48.0630745,17.1703063,127.501,0.791,0.91,1650295326515000,123,3
30580,48.0630741,17.1703081,127.519,0.836,0.76,1650295326625000,123,3
30635,48.063074,17.1703092,127.578,0.836,0.84,1650295326680000,123,3
30745,48.0630736,17.17031,127.587,0.791,0.84,1650295326790000,123,3
30800,48.0630729,17.1703119,127.596,0.865,0.86,1650295326845000,123,3
30855,48.0630726,17.1703128,127.638,0.743,0.87,1650295326900000,123,3
30965,48.0630719,17.1703143,127.667,0.764,0.67,1650295327010000,123,3
31020,48.0630715,17.1703151,127.651,0.815,0.77,1650295327065000,123,3
31130,48.0630712,17.1703164,127.672,0.562,0.7,1650295327175000,123,3
31185,48.0630707,17.1703175,127.658,0.647,0.56,1650295327230000,123,3
31295,48.0630697,17.170319,127.59,0.613,0.7,1650295327340000,123,3
31350,48.0630693,17.1703196,127.599,0.561,0.62,1650295327395000,123,3
31460,48.0630688,17.1703211,127.567,0.602,0.61,1650295327505000,123,3
31515,48.0630685,17.1703215,127.568,0.488,0.61,1650295327560000,123,3
31625,48.0630683,17.1703221,127.61,0.394,0.49,1650295327670000,123,3
31680,48.0630675,17.1703232,127.57,0.425,0.39,1650295327725000,123,3
31735,48.063067,17.1703237,127.555,0.438,0.43,1650295327780000,123,3
31845,48.0630662,17.1703247,127.601,0.372,0.42,1650295327890000,123,3
31900,48.0630659,17.1703251,127.608,0.304,0.38,1650295327945000,123,3
32010,48.0630655,17.1703259,127.623,0.292,0.24,1650295328055000,123,3
32065,48.0630652,17.1703264,127.633,0.343,0.3,1650295328110000,123,3
32175,48.0630647,17.1703271,127.668,0.33,0.33,1650295328220000,123,3
32230,48.0630646,17.1703275,127.694,0.291,0.33,1650295328275000,123,3
32340,48.0630641,17.1703283,127.744,0.244,0.28,1650295328385000,123,3
32395,48.0630639,17.1703286,127.778,0.195,0.25,1650295328440000,123,3
32450,48.0630637,17.1703289,127.791,0.133,0.2,1650295328495000,123,3
32560,48.0630634,17.1703293,127.825,0.053,0.06,1650295328605000,123,3
32670,48.0630633,17.1703296,127.837,0.064,0.05,1650295328715000,123,3
32725,48.0630627,17.1703305,127.9,0.101,0.08,1650295328770000,123,3
32780,48.0630625,17.1703308,127.928,0.081,0.1,1650295328825000,123,3
32890,48.0630619,17.1703316,127.988,0.086,0.07,1650295328935000,123,3
32945,48.0630617,17.170332,128.022,0.088,0.09,1650295328990000,124,3
33055,48.0630614,17.1703325,128.023,0.057,0.06,1650295329100000,124,3
33110,48.0630611,17.1703328,128.035,0.048,0.06,1650295329155000,124,3
33220,48.0630607,17.1703334,128.025,0.034,0.05,1650295329265000,124,3
33275,48.0630605,17.1703337,128.026,0.024,0.04,1650295329320000,133,3
33385,48.0630602,17.1703339,128.008,0.054,0.03,1650295329430000,159,3
33440,48.0630597,17.1703346,127.969,0.036,0.03,1650295329485000,159,3
33550,48.0630594,17.1703349,127.954,0.066,0.04,1650295329595000,159,3
33605,48.063059,17.1703354,127.953,0.062,0.01,1650295329650000,159,3
33660,48.0630587,17.1703356,127.926,0.075,0.06,1650295329705000,159,3
33770,48.0630582,17.1703361,127.879,0.03,0.08,1650295329815000,159,3
33825,48.063058,17.1703366,127.878,0.082,0.05,1650295329870000,159,3
33935,48.0630577,17.1703371,127.872,0.065,0.11,1650295329980000,159,3
33990,48.0630574,17.1703373,127.873,0.056,0.07,1650295330035000,159,3
34045,48.0630567,17.1703376,127.843,0.171,0.13,1650295330090000,159,3
34155,48.0630564,17.1703379,127.829,0.13,0.18,1650295330200000,159,3
34265,48.063056,17.1703383,127.835,0.086,0.11,1650295330310000,159,3
34320,48.0630557,17.1703387,127.833,0.071,0.1,1650295330365000,159,3
34375,48.0630554,17.170339,127.835,0.075,0.07,1650295330420000,159,3
34485,48.0630552,17.1703392,127.827,0.075,0.1,1650295330530000,159,3
34540,48.0630549,17.1703398,127.861,0.113,0.1,1650295330585000,159,3
34650,48.0630547,17.1703401,127.88,0.097,0.13,1650295330695000,159,3
34705,48.0630545,17.1703406,127.941,0.177,0.12,1650295330750000,159,3
34815,48.0630544,17.1703409,127.967,0.181,0.18,1650295330860000,159,3
34870,48.063054,17.1703416,128.005,0.125,0.16,1650295330915000,159,3
34980,48.0630538,17.1703421,128.012,0.155,0.13,1650295331025000,159,3
35035,48.0630536,17.1703428,128.029,0.168,0.15,1650295331080000,159,3
35145,48.0630535,17.1703432,128.025,0.194,0.17,1650295331190000,159,3
35200,48.0630532,17.1703435,128.016,0.073,0.19,1650295331245000,159,3
35310,48.0630526,17.1703442,128.023,0.07,0.02,1650295331355000,159,3
35365,48.0630523,17.1703447,128.027,0.122,0.07,1650295331410000,159,3
35420,48.0630518,17.1703451,128.028,0.169,0.14,1650295331465000,159,3
35530,48.0630516,17.1703453,128.01,0.163,0.17,1650295331575000,159,3
35585,48.063051,17.1703459,127.988,0.16,0.19,1650295331630000,159,3
35695,48.0630508,17.1703461,127.962,0.153,0.16,1650295331740000,159,3
35750,48.0630504,17.1703462,127.945,0.226,0.16,1650295331795000,159,3
35860,48.06305,17.1703467,127.915,0.161,0.15,1650295331905000,159,3
35915,48.0630497,17.170347,127.899,0.12,0.16,1650295331960000,159,3
36025,48.0630494,17.1703475,127.861,0.048,0.06,1650295332070000,159,3
36080,48.0630491,17.1703476,127.827,0.04,0.05,1650295332125000,159,3
36190,48.0630489,17.1703478,127.807,0.066,0.05,1650295332235000,159,3
36245,48.0630484,17.1703482,127.763,0.111,0.07,1650295332290000,159,3
36300,48.0630481,17.1703484,127.748,0.114,0.12,1650295332345000,159,3
36410,48.0630476,17.1703489,127.731,0.05,0.11,1650295332455000,159,3
36465,48.0630474,17.1703492,127.715,0.032,0.06,1650295332510000,159,3
36575,48.0630471,17.1703495,127.696,0.042,0.04,1650295332620000,159,3
36630,48.0630466,17.1703502,127.643,0.01,0.04,1650295332675000,159,3
36740,48.0630463,17.1703506,127.618,0.03,0.04,1650295332785000,159,3
36795,48.0630458,17.1703512,127.59,0.023,0.04,1650295332840000,159,3
36905,48.0630455,17.1703516,127.57,0.044,0.04,1650295332950000,159,3
36960,48.0630451,17.1703522,127.531,0.052,0.05,1650295333005000,159,3
37015,48.0630449,17.1703525,127.529,0.03,0.07,1650295333060000,159,3
37125,48.0630448,17.1703527,127.518,0.009,0.05,1650295333170000,159,3
37180,48.0630443,17.1703531,127.513,0.111,0.07,1650295333225000,159,3
37290,48.063044,17.1703534,127.511,0.186,0.12,1650295333335000,159,3
37345,48.0630439,17.1703536,127.519,0.158,0.19,1650295333390000,159,3
37455,48.0630436,17.1703538,127.522,0.089,0.12,1650295333500000,159,3
37510,48.0630434,17.170354,127.525,0.11,0.09,1650295333555000,159,3
37620,48.0630431,17.1703544,127.556,0.1,0.08,1650295333665000,159,3
37675,48.0630431,17.1703545,127.562,0.116,0.1,1650295333720000,159,3
37730,48.0630429,17.170355,127.582,0.012,0.09,1650295333775000,159,3
37840,48.0630428,17.170355,127.594,0.092,0.03,1650295333885000,159,3
37895,48.0630427,17.1703552,127.596,0.037,0.09,1650295333940000,159,3
38005,48.0630424,17.1703556,127.599,0.076,0.02,1650295334050000,159,3
38060,48.0630421,17.1703559,127.625,0.108,0.08,1650295334105000,159,3
38170,48.0630421,17.1703563,127.607,0.062,0.1,1650295334215000,159,3
38225,48.063042,17.1703564,127.602,0.049,0.06,1650295334270000,159,3
38335,48.0630417,17.1703568,127.619,0.057,0.06,1650295334380000,159,3
38390,48.0630416,17.1703568,127.613,0.055,0.06,1650295334435000,159,3
38500,48.0630413,17.1703572,127.617,0.035,0.06,1650295334545000,159,3
38555,48.0630412,17.1703574,127.61,0.033,0.04,1650295334600000,159,3
38610,48.0630409,17.1703577,127.619,0.028,0,1650295334655000,159,3
38720,48.0630408,17.1703579,127.627,0.032,0.03,1650295334765000,159,3
38830,48.0630405,17.1703581,127.614,0.065,0.04,1650295334875000,188,3
38885,48.0630403,17.1703583,127.6,0.043,0.01,1650295334930000,188,3
38940,48.0630401,17.1703585,127.608,0.023,0.04,1650295334985000,188,3
39050,48.0630398,17.170359,127.601,0.027,0.02,1650295335095000,188,3
39160,48.0630397,17.1703592,127.598,0.054,0.03,1650295335205000,159,3
39215,48.0630394,17.1703595,127.591,0.015,0.03,1650295335260000,159,3
39270,48.0630393,17.1703596,127.592,0.012,0.02,1650295335315000,159,3
39380,48.0630392,17.1703597,127.581,0.08,0.01,1650295335425000,159,3
39435,48.0630389,17.17036,127.559,0.036,0.08,1650295335480000,159,3
39490,48.0630387,17.1703603,127.577,0.029,0.04,1650295335535000,159,3
39600,48.0630385,17.1703606,127.539,0.027,0.06,1650295335645000,159,3
39655,48.0630383,17.1703608,127.527,0.018,0.03,1650295335700000,159,3
39765,48.063038,17.1703611,127.545,0.019,0.05,1650295335810000,159,3
39820,48.0630379,17.1703614,127.532,0.049,0.02,1650295335865000,159,3
39930,48.0630376,17.1703618,127.548,0.047,0.04,1650295335975000,159,3
39985,48.0630374,17.170362,127.53,0.053,0.05,1650295336030000,159,3
40095,48.063037,17.1703624,127.566,0.064,0.02,1650295336140000,159,3
40150,48.0630368,17.1703626,127.545,0.069,0.07,1650295336195000,159,3
40260,48.0630367,17.170363,127.555,0.015,0.08,1650295336305000,159,3
40315,48.0630366,17.1703633,127.577,0.079,0.02,1650295336360000,159,3
40425,48.0630364,17.1703635,127.56,0.082,0.08,1650295336470000,159,3
40480,48.0630362,17.1703638,127.595,0.045,0.06,1650295336525000,159,3
40535,48.063036,17.170364,127.582,0.036,0.05,1650295336580000,159,3
40645,48.0630358,17.1703644,127.548,0.071,0.13,1650295336690000,159,3
40700,48.0630356,17.1703645,127.57,0.043,0.07,1650295336745000,159,3
40810,48.0630355,17.1703646,127.563,0.076,0.06,1650295336855000,159,3
40865,48.0630353,17.1703649,127.57,0.029,0.08,1650295336910000,159,3
40975,48.0630352,17.1703652,127.582,0.091,0.03,1650295337020000,159,3
41030,48.0630351,17.1703653,127.574,0.047,0.09,1650295337075000,159,3
41085,48.0630347,17.1703656,127.565,0.078,0.08,1650295337130000,159,3
41195,48.0630346,17.1703657,127.568,0.047,0.08,1650295337240000,159,3
41305,48.0630344,17.1703662,127.545,0.041,0.03,1650295337350000,188,3
41360,48.0630343,17.1703664,127.56,0.029,0.04,1650295337405000,188,3
41415,48.0630341,17.1703664,127.54,0.098,0.04,1650295337460000,188,3
41525,48.0630341,17.1703669,127.532,0.063,0.06,1650295337570000,188,3
41580,48.063034,17.170367,127.539,0.053,0.06,1650295337625000,188,3
41690,48.0630338,17.1703672,127.528,0.028,0.06,1650295337735000,188,3
41745,48.0630336,17.1703674,127.517,0.062,0.03,1650295337790000,188,3
41855,48.0630336,17.1703675,127.509,0.018,0.03,1650295337900000,188,3
41910,48.0630335,17.1703677,127.491,0.043,0.02,1650295337955000,188,3
42020,48.0630334,17.1703681,127.48,0.045,0.05,1650295338065000,188,3
42075,48.0630333,17.1703681,127.48,0.041,0.04,1650295338120000,188,3
42185,48.0630332,17.1703682,127.454,0.017,0.08,1650295338230000,188,3
42240,48.063033,17.1703685,127.447,0.066,0.02,1650295338285000,188,3
42350,48.0630331,17.1703685,127.429,0.05,0.07,1650295338395000,188,3
42405,48.0630329,17.1703687,127.429,0.033,0.05,1650295338450000,188,3
42460,48.0630328,17.1703687,127.426,0.081,0.03,1650295338505000,188,3
42570,48.0630326,17.170369,127.397,0.023,0.06,1650295338615000,188,3
42625,48.0630325,17.1703691,127.411,0.042,0.02,1650295338670000,188,3
42735,48.0630324,17.1703693,127.358,0.019,0.03,1650295338780000,188,3
42790,48.0630322,17.1703694,127.359,0.027,0.02,1650295338835000,188,3
42900,48.0630322,17.1703696,127.331,0.054,0.05,1650295338945000,188,3
42955,48.0630321,17.1703697,127.319,0.05,0.06,1650295339000000,188,3
43010,48.0630319,17.1703699,127.306,0.082,0.03,1650295339055000,188,3
43120,48.0630319,17.17037,127.283,0.064,0.08,1650295339165000,188,3
43175,48.0630316,17.1703702,127.29,0.052,0.07,1650295339220000,188,3
43285,48.0630315,17.1703704,127.259,0.049,0.04,1650295339330000,188,3
43340,48.0630316,17.1703704,127.262,0.086,0.06,1650295339385000,188,3
43450,48.0630312,17.1703707,127.256,0.102,0.05,1650295339495000,188,3
43505,48.0630312,17.1703706,127.234,0.033,0.1,1650295339550000,188,3
43615,48.0630311,17.1703708,127.215,0.012,0.04,1650295339660000,188,3
43670,48.063031,17.1703708,127.21,0.04,0.03,1650295339715000,188,3
43780,48.0630309,17.170371,127.195,0.013,0.03,1650295339825000,188,3
43835,48.0630308,17.170371,127.172,0.032,0.02,1650295339880000,188,3
43945,48.0630307,17.1703712,127.121,0.033,0.08,1650295339990000,188,3
44000,48.0630306,17.1703712,127.117,0.011,0.05,1650295340045000,188,3
44110,48.0630305,17.1703713,127.116,0.019,0.03,1650295340155000,188,3
44165,48.0630304,17.1703713,127.095,0.054,0.04,1650295340210000,188,3
44220,48.0630303,17.1703714,127.089,0.032,0.06,1650295340265000,188,3
44330,48.0630302,17.1703715,127.062,0.053,0.03,1650295340375000,188,3
44385,48.0630302,17.1703715,127.035,0.068,0.06,1650295340430000,188,3
44495,48.0630301,17.1703717,126.998,0.054,0.06,1650295340540000,188,3
44550,48.0630299,17.1703718,126.992,0.016,0.06,1650295340595000,188,3
44660,48.0630298,17.1703719,126.973,0.043,0.04,1650295340705000,188,3
44715,48.0630297,17.1703719,126.941,0.011,0.05,1650295340760000,188,3
44825,48.0630297,17.1703721,126.938,0.05,0.03,1650295340870000,188,3
44880,48.0630296,17.1703721,126.897,0.103,0.04,1650295340925000,188,3
44990,48.0630294,17.1703721,126.87,0.072,0.11,1650295341035000,188,3
45045,48.0630291,17.1703724,126.882,0.065,0.08,1650295341090000,188,3
45155,48.063029,17.1703726,126.876,0.02,0.07,1650295341200000,188,3
45210,48.0630288,17.1703729,126.84,0.061,0.04,1650295341255000,188,3
45265,48.0630287,17.170373,126.818,0.042,0.07,1650295341310000,188,3
45375,48.0630282,17.1703734,126.791,0.029,0.05,1650295341420000,188,3
45430,48.0630281,17.1703735,126.789,0.048,0.04,1650295341475000,188,3
45540,48.0630277,17.1703739,126.761,0.053,0.03,1650295341585000,188,3
45595,48.0630276,17.170374,126.758,0.011,0.06,1650295341640000,188,3
45705,48.0630274,17.1703743,126.728,0.053,0.04,1650295341750000,188,3
45760,48.0630272,17.1703744,126.72,0.014,0.06,1650295341805000,188,3
45870,48.0630269,17.1703747,126.702,0.018,0.05,1650295341915000,188,3
45925,48.0630267,17.1703749,126.688,0.022,0.02,1650295341970000,188,3
45980,48.0630263,17.1703753,126.686,0.082,0.02,1650295342025000,188,3
46090,48.0630263,17.1703754,126.675,0.027,0.08,1650295342135000,188,3
46145,48.0630261,17.1703756,126.645,0.014,0.05,1650295342190000,188,3
46255,48.063026,17.1703756,126.626,0.022,0.02,1650295342300000,188,3
46310,48.0630258,17.1703758,126.61,0.036,0.02,1650295342355000,188,3
46420,48.0630256,17.170376,126.602,0.029,0.04,1650295342465000,188,3
46475,48.0630255,17.1703761,126.589,0.027,0.03,1650295342520000,188,3
46585,48.0630252,17.1703763,126.587,0.028,0.02,1650295342630000,188,3
46640,48.0630251,17.1703765,126.576,0.029,0.03,1650295342685000,188,3
46695,48.063025,17.1703766,126.545,0.051,0.03,1650295342740000,188,3
46805,48.0630248,17.1703767,126.552,0.051,0.05,1650295342850000,188,3
46915,48.0630246,17.1703768,126.554,0.029,0.06,1650295342960000,188,3
46970,48.0630245,17.1703769,126.547,0.031,0.03,1650295343015000,188,3
47025,48.0630244,17.170377,126.531,0.011,0.03,1650295343070000,188,3
47135,48.0630243,17.1703771,126.504,0.06,0.03,1650295343180000,188,3
47190,48.0630243,17.1703772,126.513,0.119,0.06,1650295343235000,188,3
47300,48.0630241,17.1703775,126.469,0.106,0.03,1650295343345000,188,3
47355,48.0630242,17.1703776,126.466,0.097,0.11,1650295343400000,188,3
47465,48.0630241,17.1703776,126.465,0.096,0.1,1650295343510000,188,3
47520,48.063024,17.1703778,126.464,0.041,0.07,1650295343565000,188,3
47575,48.0630238,17.170378,126.455,0.03,0.04,1650295343620000,188,3
47685,48.0630237,17.1703782,126.453,0.045,0.04,1650295343730000,188,3
47740,48.0630236,17.1703782,126.449,0.076,0.05,1650295343785000,188,3
47850,48.0630234,17.1703785,126.45,0.025,0.05,1650295343895000,188,3
47905,48.0630233,17.1703786,126.448,0.013,0.03,1650295343950000,188,3
48015,48.0630233,17.1703788,126.431,0.031,0.01,1650295344060000,188,3
48070,48.0630231,17.1703792,126.439,0.019,0.04,1650295344115000,188,3
48180,48.063023,17.1703793,126.437,0.026,0.02,1650295344225000,188,3
48235,48.0630229,17.1703798,126.43,0.056,0.07,1650295344280000,188,3
48345,48.0630229,17.17038,126.42,0.097,0.06,1650295344390000,188,3
48400,48.0630226,17.1703803,126.401,0.026,0.03,1650295344445000,188,3
48455,48.0630226,17.1703805,126.414,0.008,0.03,1650295344500000,188,3
48565,48.0630225,17.1703808,126.414,0.026,0.01,1650295344610000,188,3
48620,48.0630224,17.1703811,126.399,0.074,0.02,1650295344665000,188,3
48730,48.0630223,17.1703813,126.396,0.084,0.07,1650295344775000,188,3
48785,48.0630223,17.1703815,126.398,0.079,0.08,1650295344830000,188,3
48895,48.0630222,17.1703821,126.38,0.082,0.1,1650295344940000,188,3
48955,48.0630221,17.1703822,126.374,0.05,0.08,1650295345000000,188,3
49005,48.0630219,17.1703825,126.352,0.013,0.02,1650295345050000,188,3
49115,48.0630218,17.1703827,126.354,0.054,0.03,1650295345160000,188,3
49225,48.0630217,17.1703831,126.353,0.069,0.04,1650295345270000,188,3
49280,48.0630217,17.1703833,126.336,0.063,0.07,1650295345325000,188,3
49390,48.0630215,17.1703835,126.333,0.023,0.06,1650295345435000,188,3
49445,48.0630214,17.1703839,126.325,0.042,0.06,1650295345490000,188,3
49500,48.0630213,17.1703841,126.33,0.028,0.04,1650295345545000,188,3
49610,48.0630211,17.1703843,126.309,0.056,0.06,1650295345655000,188,3
49665,48.063021,17.1703845,126.304,0.039,0.06,1650295345710000,188,3
49775,48.0630208,17.170385,126.316,0.009,0.02,1650295345820000,159,3
49830,48.0630207,17.1703851,126.3,0.023,0.02,1650295345875000,159,3
49940,48.0630205,17.1703854,126.283,0.051,0.03,1650295345985000,159,3
49995,48.0630204,17.1703856,126.275,0.023,0.05,1650295346040000,159,3
50050,48.0630202,17.170386,126.253,0.021,0.01,1650295346095000,159,3
50160,48.0630201,17.1703861,126.251,0.055,0.02,1650295346205000,159,3
50270,48.0630201,17.1703863,126.253,0.06,0.06,1650295346315000,159,3
50325,48.0630198,17.1703866,126.237,0.063,0.06,1650295346370000,159,3
50380,48.0630197,17.1703867,126.22,0.048,0.06,1650295346425000,159,3
50490,48.0630195,17.170387,126.208,0.071,0.05,1650295346535000,159,3
50545,48.0630194,17.1703872,126.2,0.003,0.07,1650295346590000,159,3
50655,48.0630191,17.1703875,126.173,0.007,0.03,1650295346700000,159,3
50710,48.063019,17.1703876,126.161,0.041,0.01,1650295346755000,159,3
50820,48.0630187,17.170388,126.163,0.019,0.03,1650295346865000,159,3
50875,48.0630186,17.1703881,126.147,0.012,0.02,1650295346920000,159,3
50985,48.0630183,17.1703885,126.129,0.033,0.02,1650295347030000,159,3
51040,48.0630182,17.1703886,126.129,0.021,0.03,1650295347085000,159,3
51095,48.0630181,17.1703887,126.119,0.031,0.02,1650295347140000,159,3
51205,48.0630179,17.170389,126.109,0.06,0.02,1650295347250000,159,3
51260,48.0630177,17.1703892,126.109,0.037,0.06,1650295347305000,159,3
51370,48.0630175,17.1703894,126.084,0.003,0.04,1650295347415000,159,3
51425,48.0630174,17.1703896,126.073,0.025,0,1650295347470000,159,3
51535,48.0630171,17.1703899,126.072,0.021,0.05,1650295347580000,159,3
51590,48.063017,17.17039,126.079,0.04,0.02,1650295347635000,159,3
51700,48.0630168,17.1703903,126.054,0.039,0.02,1650295347745000,159,3
51755,48.0630166,17.1703904,126.06,0.058,0.04,1650295347800000,159,3
51865,48.0630165,17.1703906,126.057,0.042,0.06,1650295347910000,159,3
