Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29315,48.126578,17.1592259,139.812,5.543,5.55,1650292943585000,111,3
29425,48.1265727,17.1592275,139.801,5.552,5.54,1650292943695000,111,3
29480,48.1265699,17.1592282,139.807,5.577,5.55,1650292943750000,121,3
29590,48.1265672,17.1592289,139.81,5.582,5.58,1650292943860000,121,3
29645,48.1265591,17.1592311,139.803,5.606,5.53,1650292943915000,121,3
29755,48.1265564,17.1592318,139.8,5.621,5.61,1650292944025000,111,3
29810,48.1265509,17.1592333,139.81,5.657,5.56,1650292944080000,111,3
29920,48.1265481,17.1592341,139.82,5.61,5.66,1650292944190000,111,3
29975,48.1265454,17.1592349,139.826,5.592,5.61,1650292944245000,111,3
30030,48.1265399,17.1592364,139.843,5.569,5.6,1650292944300000,111,3
30140,48.1265372,17.159237,139.845,5.496,5.57,1650292944410000,111,3
30250,48.1265316,17.1592382,139.858,5.625,5.53,1650292944520000,111,3
30305,48.1265288,17.159239,139.866,5.688,5.63,1650292944575000,111,3
30360,48.1265233,17.1592404,139.884,5.663,5.64,1650292944630000,111,3
30470,48.1265205,17.1592411,139.892,5.684,5.66,1650292944740000,111,3
30525,48.126515,17.1592425,139.9,5.673,5.62,1650292944795000,111,3
30635,48.1265094,17.1592437,139.906,5.693,5.67,1650292944905000,111,3
30690,48.1265039,17.159245,139.9,5.65,5.64,1650292944960000,111,3
30800,48.1265011,17.1592456,139.907,5.658,5.65,1650292945070000,111,3
30910,48.1264955,17.159247,139.925,5.69,5.71,1650292945180000,111,3
30965,48.1264927,17.1592478,139.924,5.669,5.69,1650292945235000,111,3
31020,48.1264872,17.1592492,139.917,5.661,5.68,1650292945290000,111,3
31130,48.1264844,17.1592499,139.912,5.695,5.66,1650292945400000,111,3
31185,48.1264788,17.1592513,139.932,5.752,5.66,1650292945455000,111,3
31240,48.126476,17.159252,139.923,5.706,5.75,1650292945510000,111,3
31350,48.1264732,17.1592526,139.933,5.697,5.71,1650292945620000,111,3
31405,48.1264677,17.1592539,139.942,5.646,5.63,1650292945675000,111,3
31515,48.1264649,17.1592545,139.949,5.68,5.65,1650292945785000,111,3
31570,48.1264594,17.1592558,139.937,5.681,5.69,1650292945840000,111,3
31680,48.1264566,17.1592565,139.94,5.636,5.68,1650292945950000,111,3
31735,48.126451,17.1592577,139.955,5.681,5.68,1650292946005000,111,3
31790,48.1264482,17.1592584,139.944,5.657,5.68,1650292946060000,111,3
31900,48.1264454,17.1592591,139.952,5.685,5.66,1650292946170000,111,3
31955,48.12644,17.1592606,139.964,5.603,5.62,1650292946225000,111,3
32065,48.1264372,17.1592613,139.964,5.636,5.6,1650292946335000,111,3
32120,48.1264316,17.1592625,139.979,5.729,5.66,1650292946390000,111,3
32230,48.1264289,17.1592632,139.983,5.609,5.73,1650292946500000,111,3
32285,48.1264233,17.1592643,139.973,5.659,5.61,1650292946555000,111,3
32395,48.1264206,17.1592649,139.988,5.648,5.66,1650292946665000,111,3
32450,48.1264179,17.1592653,139.976,5.59,5.65,1650292946720000,111,3
32560,48.1264124,17.1592665,139.967,5.612,5.59,1650292946830000,111,3
32615,48.1264096,17.159267,139.97,5.66,5.61,1650292946885000,111,3
32730,48.1264041,17.1592681,139.958,5.618,5.7,1650292947000000,111,3
32780,48.1264014,17.1592687,139.96,5.576,5.62,1650292947050000,121,3
32890,48.1263986,17.1592694,139.974,5.602,5.58,1650292947160000,121,3
32890,48.1263932,17.1592705,139.957,5.59,5.65,1650292947160000,121,3
33000,48.1263904,17.159271,139.941,5.596,5.59,1650292947270000,121,3
33110,48.1263849,17.1592724,139.957,5.66,5.6,1650292947380000,121,3
33165,48.1263822,17.1592731,139.963,5.646,5.66,1650292947435000,121,3
33275,48.1263767,17.1592742,139.965,5.601,5.59,1650292947545000,121,3
33330,48.126374,17.1592748,139.989,5.597,5.6,1650292947600000,121,3
33440,48.1263685,17.1592758,139.955,5.589,5.57,1650292947710000,121,3
33495,48.1263658,17.1592764,139.962,5.578,5.59,1650292947765000,121,3
33605,48.126363,17.1592771,139.978,5.616,5.58,1650292947875000,121,3
33660,48.1263548,17.1592788,139.975,5.603,5.66,1650292947930000,121,3
33715,48.126352,17.1592795,139.977,5.597,5.6,1650292947985000,121,3
33825,48.1263493,17.1592801,139.985,5.6,5.6,1650292948095000,121,3
33880,48.1263439,17.1592815,139.982,5.588,5.58,1650292948150000,121,3
33990,48.1263412,17.1592822,139.982,5.547,5.59,1650292948260000,121,3
34045,48.1263357,17.1592835,139.985,5.664,5.58,1650292948315000,121,3
34155,48.1263329,17.1592842,139.983,5.643,5.66,1650292948425000,121,3
34210,48.1263302,17.1592848,139.981,5.597,5.64,1650292948480000,121,3
34320,48.1263276,17.1592855,139.983,5.534,5.6,1650292948590000,121,3
34375,48.1263221,17.1592868,139.99,5.584,5.59,1650292948645000,121,3
34430,48.1263194,17.1592875,139.985,5.583,5.58,1650292948700000,121,3
34540,48.1263166,17.1592883,139.997,5.612,5.58,1650292948810000,121,3
34595,48.1263139,17.1592888,140.01,5.614,5.61,1650292948865000,121,3
34705,48.1263057,17.1592909,140.016,5.61,5.56,1650292948975000,121,3
34760,48.1263029,17.1592916,140.029,5.601,5.61,1650292949030000,121,3
34815,48.1263003,17.1592922,140.018,5.549,5.6,1650292949085000,121,3
34925,48.1262949,17.1592936,140.013,5.514,5.54,1650292949195000,121,3
35035,48.1262922,17.1592942,140.017,5.503,5.51,1650292949305000,121,3
35090,48.1262895,17.1592948,140.018,5.559,5.5,1650292949360000,121,3
35200,48.1262868,17.1592954,140.021,5.538,5.56,1650292949470000,121,3
35255,48.1262815,17.1592968,140.026,5.548,5.52,1650292949525000,121,3
35310,48.1262787,17.1592974,140.033,5.568,5.55,1650292949580000,121,3
35420,48.1262761,17.1592978,140.043,5.469,5.57,1650292949690000,121,3
35530,48.1262708,17.159299,140.044,5.461,5.47,1650292949800000,121,3
35585,48.1262681,17.1592995,140.027,5.498,5.46,1650292949855000,121,3
35640,48.12626,17.1593013,140.024,5.567,5.53,1650292949910000,121,3
35750,48.1262573,17.1593021,140.026,5.58,5.57,1650292950020000,121,3
35805,48.1262546,17.1593027,140.023,5.539,5.58,1650292950075000,121,3
35915,48.1262492,17.1593042,140.02,5.543,5.51,1650292950185000,121,3
35970,48.1262465,17.159305,140.026,5.571,5.54,1650292950240000,121,3
36080,48.1262412,17.1593064,140.046,5.49,5.52,1650292950350000,121,3
36135,48.1262385,17.1593072,140.033,5.55,5.49,1650292950405000,121,3
36245,48.1262331,17.1593085,140.032,5.555,5.55,1650292950515000,121,3
36300,48.1262304,17.1593093,140.058,5.523,5.55,1650292950570000,121,3
36355,48.1262278,17.1593099,140.059,5.464,5.52,1650292950625000,121,3
36465,48.1262224,17.1593109,140.057,5.518,5.5,1650292950735000,121,3
36575,48.1262196,17.1593115,140.066,5.597,5.52,1650292950845000,121,3
36630,48.126217,17.1593121,140.077,5.49,5.6,1650292950900000,121,3
36685,48.1262062,17.1593144,140.078,5.499,5.61,1650292950955000,121,3
36795,48.1262035,17.159315,140.088,5.473,5.5,1650292951065000,121,3
36905,48.1261979,17.1593163,140.087,5.676,5.54,1650292951175000,121,3
36960,48.1261953,17.1593168,140.082,5.517,5.68,1650292951230000,121,3
37015,48.12619,17.159318,140.086,5.457,5.53,1650292951285000,121,3
37125,48.1261872,17.1593185,140.106,5.567,5.46,1650292951395000,121,3
37180,48.1261817,17.1593198,140.101,5.626,5.61,1650292951450000,121,3
37235,48.126179,17.1593204,140.104,5.559,5.63,1650292951505000,121,3
37345,48.1261735,17.1593215,140.106,5.57,5.51,1650292951615000,121,3
37400,48.1261708,17.1593219,140.107,5.6,5.57,1650292951670000,121,3
37510,48.126168,17.1593227,140.098,5.644,5.6,1650292951780000,121,3
37565,48.1261625,17.1593239,140.08,5.618,5.66,1650292951835000,121,3
37675,48.1261598,17.1593246,140.087,5.562,5.62,1650292951945000,121,3
37730,48.1261544,17.1593259,140.055,5.549,5.49,1650292952000000,121,3
37785,48.1261516,17.1593266,140.052,5.638,5.55,1650292952055000,121,3
37895,48.1261489,17.1593273,140.036,5.626,5.64,1650292952165000,121,3
38005,48.1261433,17.1593286,140.03,5.684,5.68,1650292952275000,121,3
38060,48.1261406,17.1593293,140.035,5.619,5.68,1650292952330000,121,3
38115,48.126135,17.1593306,140.031,5.727,5.7,1650292952385000,121,3
38225,48.1261323,17.1593312,140.023,5.631,5.73,1650292952495000,121,3
38280,48.1261268,17.1593324,139.999,5.657,5.65,1650292952550000,121,3
38390,48.1261239,17.159333,140.001,5.746,5.66,1650292952660000,121,3
38445,48.1261184,17.1593343,139.985,5.684,5.72,1650292952715000,121,3
38555,48.1261156,17.1593349,139.985,5.723,5.68,1650292952825000,121,3
38610,48.1261129,17.1593356,139.976,5.736,5.72,1650292952880000,121,3
38720,48.1261073,17.1593371,139.96,5.71,5.77,1650292952990000,121,3
38775,48.1261045,17.1593379,139.954,5.751,5.71,1650292953045000,121,3
38830,48.1261017,17.1593387,139.932,5.792,5.75,1650292953100000,121,3
38940,48.1260961,17.1593403,139.926,5.806,5.8,1650292953210000,121,3
38995,48.1260933,17.1593411,139.913,5.847,5.81,1650292953265000,121,3
39105,48.1260904,17.1593419,139.905,5.86,5.85,1650292953375000,121,3
39160,48.1260848,17.1593434,139.913,5.828,5.82,1650292953430000,121,3
39270,48.1260819,17.1593441,139.906,5.836,5.83,1650292953540000,121,3
39325,48.1260791,17.1593448,139.894,5.803,5.84,1650292953595000,121,3
39435,48.1260735,17.1593459,139.861,5.818,5.8,1650292953705000,121,3
39490,48.1260706,17.1593465,139.859,5.875,5.82,1650292953760000,121,3
39600,48.1260649,17.1593479,139.836,5.878,5.88,1650292953870000,121,3
39655,48.1260592,17.1593491,139.82,5.865,5.88,1650292953925000,121,3
39765,48.1260563,17.1593498,139.803,5.851,5.87,1650292954035000,121,3
39820,48.1260506,17.1593511,139.808,5.896,5.87,1650292954090000,121,3
39875,48.1260477,17.1593517,139.807,5.936,5.9,1650292954145000,121,3
39985,48.1260448,17.1593522,139.806,5.911,5.94,1650292954255000,121,3
40040,48.1260391,17.1593534,139.797,5.939,5.92,1650292954310000,121,3
40150,48.1260362,17.159354,139.793,5.929,5.94,1650292954420000,121,3
40205,48.1260305,17.1593549,139.765,5.94,5.89,1650292954475000,121,3
40315,48.1260275,17.1593555,139.762,6.014,5.94,1650292954585000,121,3
40370,48.1260246,17.159356,139.751,5.977,6.01,1650292954640000,121,3
40480,48.1260218,17.1593565,139.728,5.939,5.98,1650292954750000,121,3
40535,48.126016,17.159358,139.731,5.963,5.97,1650292954805000,121,3
40590,48.1260131,17.1593586,139.726,5.965,5.96,1650292954860000,121,3
40700,48.1260044,17.1593604,139.728,5.936,5.97,1650292954970000,121,3
40700,48.1260014,17.1593612,139.718,5.969,5.94,1650292954970000,121,3
40810,48.1259985,17.1593619,139.719,5.973,5.97,1650292955080000,121,3
40920,48.1259928,17.1593632,139.726,5.917,5.93,1650292955190000,121,3
41030,48.1259899,17.1593638,139.728,5.957,5.92,1650292955300000,121,3
41085,48.1259841,17.1593651,139.723,5.955,5.96,1650292955355000,121,3
41195,48.1259812,17.1593657,139.726,5.918,5.96,1650292955465000,121,3
41250,48.1259754,17.1593669,139.731,5.986,5.99,1650292955520000,121,3
41360,48.1259725,17.1593675,139.731,5.899,5.99,1650292955630000,121,3
41415,48.1259696,17.1593682,139.748,5.936,5.9,1650292955685000,121,3
41470,48.1259639,17.1593695,139.743,5.921,5.95,1650292955740000,121,3
41580,48.1259611,17.1593701,139.735,5.865,5.92,1650292955850000,121,3
41690,48.1259525,17.1593723,139.735,5.933,5.92,1650292955960000,121,3
41745,48.1259496,17.1593729,139.709,5.921,5.93,1650292956015000,121,3
41800,48.125944,17.1593742,139.712,5.866,5.93,1650292956070000,121,3
41910,48.1259411,17.1593748,139.724,5.896,5.87,1650292956180000,121,3
41965,48.1259354,17.1593762,139.708,5.921,5.87,1650292956235000,121,3
42075,48.1259326,17.1593769,139.7,5.899,5.92,1650292956345000,121,3
42130,48.1259269,17.1593783,139.705,5.858,5.88,1650292956400000,121,3
42240,48.1259241,17.1593791,139.7,5.903,5.86,1650292956510000,121,3
42295,48.1259183,17.1593807,139.709,5.939,5.94,1650292956565000,121,3
42405,48.1259155,17.1593815,139.704,5.866,5.94,1650292956675000,121,3
42460,48.1259099,17.159383,139.722,5.857,5.84,1650292956730000,121,3
42515,48.1259069,17.1593838,139.709,5.956,5.86,1650292956785000,121,3
42625,48.1259041,17.1593844,139.703,5.949,5.96,1650292956895000,121,3
42680,48.1258984,17.1593859,139.718,5.865,5.87,1650292956950000,121,3
42790,48.1258956,17.1593866,139.71,5.884,5.86,1650292957060000,121,3
42845,48.1258899,17.1593879,139.705,5.829,5.84,1650292957115000,121,3
42955,48.125887,17.1593886,139.72,5.908,5.83,1650292957225000,121,3
43010,48.1258841,17.1593894,139.723,5.923,5.91,1650292957280000,121,3
43120,48.1258784,17.1593907,139.718,5.898,5.88,1650292957390000,121,3
43175,48.1258756,17.1593914,139.718,5.884,5.9,1650292957445000,121,3
43285,48.1258699,17.1593928,139.713,5.843,5.92,1650292957555000,121,3
43340,48.125867,17.1593934,139.713,5.839,5.84,1650292957610000,121,3
43395,48.1258642,17.1593942,139.721,5.856,5.84,1650292957665000,121,3
43505,48.1258584,17.1593955,139.727,5.874,5.86,1650292957775000,121,3
43560,48.1258556,17.1593962,139.727,5.864,5.87,1650292957830000,121,3
43670,48.1258498,17.1593974,139.726,5.893,5.89,1650292957940000,121,3
43730,48.1258469,17.1593983,139.735,5.925,5.89,1650292958000000,121,3
43780,48.1258442,17.1593989,139.735,5.822,5.92,1650292958050000,121,3
43890,48.1258384,17.1594,139.733,5.926,5.84,1650292958160000,121,3
44000,48.1258356,17.1594005,139.733,5.835,5.93,1650292958270000,121,3
44055,48.1258298,17.1594021,139.756,5.92,5.88,1650292958325000,121,3
44165,48.125827,17.1594028,139.766,5.886,5.92,1650292958435000,121,3
44220,48.1258213,17.1594039,139.752,5.851,5.86,1650292958490000,121,3
44275,48.1258185,17.1594047,139.751,5.819,5.85,1650292958545000,121,3
44385,48.1258157,17.1594054,139.737,5.825,5.82,1650292958655000,121,3
44440,48.1258099,17.1594068,139.759,5.891,5.86,1650292958710000,121,3
44550,48.1258071,17.1594076,139.758,5.856,5.89,1650292958820000,121,3
44605,48.1257986,17.1594092,139.76,5.786,5.86,1650292958875000,121,3
44715,48.1257959,17.1594098,139.762,5.745,5.79,1650292958985000,121,3
44770,48.125793,17.1594104,139.751,5.784,5.75,1650292959040000,121,3
44880,48.1257873,17.1594115,139.75,5.875,5.89,1650292959150000,121,3
44935,48.1257844,17.1594121,139.768,5.824,5.88,1650292959205000,121,3
45045,48.1257816,17.1594127,139.749,5.809,5.82,1650292959315000,121,3
45100,48.1257759,17.1594139,139.76,5.855,5.9,1650292959370000,121,3
45155,48.125773,17.1594145,139.781,5.823,5.86,1650292959425000,121,3
45265,48.1257702,17.1594151,139.779,5.816,5.82,1650292959535000,121,3
45320,48.1257645,17.1594165,139.769,5.888,5.83,1650292959590000,121,3
45430,48.1257616,17.1594172,139.76,5.867,5.89,1650292959700000,121,3
45485,48.125756,17.1594184,139.77,5.79,5.81,1650292959755000,121,3
45595,48.1257531,17.1594191,139.784,5.852,5.79,1650292959865000,121,3
45650,48.1257475,17.1594202,139.774,5.805,5.85,1650292959920000,121,3
45760,48.1257417,17.1594215,139.797,5.864,5.8,1650292960030000,121,3
45815,48.1257389,17.1594223,139.782,5.836,5.86,1650292960085000,121,3
45870,48.1257332,17.1594238,139.787,5.875,5.84,1650292960140000,121,3
45980,48.1257304,17.1594246,139.788,5.838,5.87,1650292960250000,121,3
46035,48.1257276,17.1594253,139.788,5.8,5.84,1650292960305000,121,3
46145,48.125722,17.1594267,139.767,5.808,5.79,1650292960415000,121,3
46200,48.125719,17.1594275,139.761,5.901,5.81,1650292960470000,121,3
46310,48.1257133,17.1594288,139.769,5.866,5.88,1650292960580000,121,3
46365,48.1257106,17.1594295,139.746,5.8,5.87,1650292960635000,121,3
46475,48.1257077,17.1594302,139.77,5.811,5.8,1650292960745000,121,3
46530,48.125702,17.1594316,139.759,5.824,5.86,1650292960800000,121,3
46640,48.1256993,17.1594322,139.747,5.765,5.82,1650292960910000,121,3
46695,48.1256935,17.1594337,139.76,5.836,5.82,1650292960965000,121,3
46750,48.1256907,17.1594343,139.749,5.842,5.84,1650292961020000,121,3
46915,48.1256851,17.1594357,139.743,5.808,5.76,1650292961185000,121,3
46970,48.1256822,17.1594365,139.756,5.784,5.81,1650292961240000,121,3
47025,48.1256795,17.1594373,139.743,5.767,5.78,1650292961295000,121,3
47080,48.1256738,17.1594385,139.722,5.726,5.81,1650292961350000,121,3
47190,48.125671,17.1594393,139.724,5.745,5.73,1650292961460000,121,3
47245,48.1256653,17.1594408,139.72,5.808,5.78,1650292961515000,121,3
47355,48.1256626,17.1594414,139.716,5.744,5.81,1650292961625000,121,3
47410,48.1256569,17.1594429,139.721,5.749,5.74,1650292961680000,121,3
47520,48.1256541,17.1594435,139.708,5.731,5.75,1650292961790000,121,3
47575,48.1256485,17.1594448,139.69,5.761,5.76,1650292961845000,121,3
47630,48.1256457,17.1594455,139.695,5.749,5.76,1650292961900000,121,3
47740,48.1256372,17.1594476,139.682,5.791,5.78,1650292962010000,121,3
47795,48.1256344,17.1594482,139.662,5.78,5.79,1650292962065000,121,3
47905,48.1256316,17.1594491,139.672,5.773,5.78,1650292962175000,121,3
47960,48.125626,17.1594503,139.682,5.705,5.71,1650292962230000,121,3
48070,48.1256232,17.1594509,139.664,5.721,5.7,1650292962340000,121,3
48125,48.1256176,17.1594524,139.671,5.745,5.82,1650292962395000,121,3
48235,48.1256148,17.1594529,139.671,5.717,5.74,1650292962505000,121,3
48290,48.1256091,17.1594543,139.696,5.803,5.74,1650292962560000,121,3
48400,48.1256064,17.1594548,139.683,5.702,5.8,1650292962670000,121,3
48455,48.1256009,17.1594559,139.69,5.652,5.69,1650292962725000,121,3
48565,48.1255979,17.1594565,139.699,5.764,5.65,1650292962835000,121,3
48620,48.1255923,17.1594577,139.692,5.742,5.81,1650292962890000,121,3
48675,48.1255896,17.1594582,139.688,5.658,5.74,1650292962945000,121,3
48785,48.1255868,17.1594588,139.693,5.692,5.66,1650292963055000,121,3
48840,48.1255811,17.1594599,139.667,5.726,5.73,1650292963110000,121,3
48950,48.1255784,17.1594605,139.674,5.691,5.73,1650292963220000,121,3
49005,48.1255727,17.1594619,139.681,5.758,5.74,1650292963275000,121,3
49115,48.1255699,17.1594625,139.664,5.746,5.76,1650292963385000,121,3
49170,48.125567,17.1594632,139.648,5.758,5.75,1650292963440000,121,3
49280,48.1255615,17.1594645,139.664,5.656,5.7,1650292963550000,121,3
49335,48.1255588,17.159465,139.653,5.654,5.66,1650292963605000,121,3
49445,48.125556,17.1594655,139.637,5.686,5.65,1650292963715000,121,3
49500,48.1255503,17.1594667,139.641,5.74,5.73,1650292963770000,121,3
49555,48.1255475,17.1594674,139.632,5.699,5.74,1650292963825000,121,3
49665,48.1255418,17.1594686,139.626,5.743,5.7,1650292963935000,121,3
49720,48.125539,17.1594692,139.622,5.774,5.74,1650292963990000,121,3
49830,48.1255362,17.1594698,139.617,5.709,5.77,1650292964100000,121,3
49885,48.1255306,17.1594712,139.605,5.741,5.69,1650292964155000,121,3
49995,48.1255278,17.1594719,139.608,5.756,5.74,1650292964265000,121,3
50050,48.1255221,17.1594735,139.597,5.764,5.72,1650292964320000,121,3
50160,48.1255194,17.1594743,139.587,5.742,5.76,1650292964430000,121,3
50215,48.1255165,17.1594749,139.598,5.74,5.74,1650292964485000,121,3
50325,48.1255109,17.1594763,139.601,5.712,5.67,1650292964595000,121,3
50380,48.1255081,17.159477,139.596,5.733,5.71,1650292964650000,121,3
50435,48.1255053,17.1594777,139.578,5.751,5.73,1650292964705000,121,3
50545,48.1254998,17.1594791,139.566,5.699,5.71,1650292964815000,121,3
50600,48.1254969,17.1594799,139.571,5.713,5.7,1650292964870000,121,3
50710,48.1254885,17.159482,139.58,5.713,5.74,1650292964980000,121,3
50765,48.1254857,17.1594827,139.577,5.735,5.71,1650292965035000,121,3
50820,48.125483,17.1594834,139.566,5.643,5.73,1650292965090000,121,3
50930,48.1254774,17.1594849,139.569,5.73,5.65,1650292965200000,121,3
51040,48.1254746,17.1594857,139.57,5.756,5.73,1650292965310000,121,3
51095,48.1254718,17.1594865,139.579,5.707,5.76,1650292965365000,121,3
51205,48.1254662,17.1594878,139.573,5.71,5.7,1650292965475000,121,3
51260,48.1254634,17.1594884,139.591,5.641,5.71,1650292965530000,121,3
51315,48.1254579,17.1594897,139.584,5.655,5.64,1650292965585000,121,3
51425,48.125455,17.1594904,139.593,5.713,5.66,1650292965695000,121,3
51480,48.1254522,17.159491,139.593,5.687,5.71,1650292965750000,121,3
51590,48.1254467,17.1594922,139.584,5.634,5.63,1650292965860000,121,3
51645,48.1254412,17.1594935,139.585,5.663,5.63,1650292965915000,121,3
51755,48.1254356,17.1594946,139.568,5.651,5.63,1650292966025000,121,3
51810,48.1254328,17.1594952,139.576,5.644,5.65,1650292966080000,121,3
51920,48.1254272,17.1594964,139.563,5.683,5.7,1650292966190000,121,3
