Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1107409,17.1462653,138.12,5.591,5.63,1650123054160000,138,3
24640,48.1107354,17.1462652,138.124,5.634,5.59,1650123054270000,138,3
24695,48.1107327,17.1462652,138.121,5.616,5.63,1650123054325000,138,3
24750,48.11073,17.1462651,138.104,5.573,5.62,1650123054380000,138,3
24805,48.1107273,17.146265,138.109,5.524,5.57,1650123054435000,138,3
24860,48.1107219,17.1462649,138.16,5.533,5.54,1650123054490000,138,3
24970,48.1107194,17.1462647,138.162,5.486,5.53,1650123054600000,138,3
25025,48.1107166,17.1462646,138.165,5.609,5.49,1650123054655000,138,3
25080,48.110714,17.1462645,138.172,5.574,5.61,1650123054710000,138,3
25135,48.1107089,17.146264,138.18,5.496,5.54,1650123054765000,138,3
25245,48.1107063,17.1462639,138.184,5.42,5.5,1650123054875000,138,3
25300,48.1107035,17.1462639,138.194,5.493,5.42,1650123054930000,138,3
25355,48.1107009,17.1462638,138.205,5.468,5.49,1650123054985000,138,3
25410,48.1106955,17.1462635,138.216,5.438,5.5,1650123055040000,138,3
25465,48.110693,17.1462633,138.191,5.438,5.44,1650123055095000,138,3
25520,48.1106904,17.1462633,138.191,5.469,5.44,1650123055150000,138,3
25630,48.1106878,17.1462631,138.198,5.445,5.47,1650123055260000,138,3
25685,48.1106853,17.1462629,138.188,5.384,5.45,1650123055315000,138,3
25740,48.11068,17.1462625,138.188,5.452,5.39,1650123055370000,138,3
25850,48.1106774,17.1462624,138.167,5.438,5.45,1650123055480000,138,3
25905,48.1106747,17.1462622,138.157,5.427,5.44,1650123055535000,138,3
25960,48.1106721,17.1462621,138.167,5.377,5.43,1650123055590000,138,3
26015,48.1106695,17.146262,138.167,5.365,5.38,1650123055645000,138,3
26070,48.1106668,17.1462617,138.17,5.416,5.37,1650123055700000,138,3
26125,48.1106616,17.1462614,138.162,5.346,5.38,1650123055755000,138,3
26235,48.110659,17.1462611,138.17,5.28,5.35,1650123055865000,138,3
26290,48.1106564,17.1462608,138.174,5.299,5.28,1650123055920000,138,3
26345,48.1106538,17.1462607,138.148,5.339,5.3,1650123055975000,138,3
26400,48.1106512,17.1462606,138.16,5.3,5.34,1650123056030000,138,3
26510,48.1106459,17.1462603,138.097,5.389,5.33,1650123056140000,138,3
26565,48.1106433,17.1462601,138.094,5.374,5.39,1650123056195000,138,3
26620,48.1106407,17.14626,138.124,5.363,5.37,1650123056250000,138,3
26675,48.110638,17.1462598,138.114,5.391,5.36,1650123056305000,138,3
26730,48.1106353,17.1462597,138.084,5.435,5.39,1650123056360000,138,3
26840,48.1106327,17.1462596,138.094,5.388,5.44,1650123056470000,138,3
26895,48.1106274,17.1462594,138.12,5.359,5.36,1650123056525000,138,3
26950,48.1106248,17.1462593,138.102,5.363,5.36,1650123056580000,138,3
27005,48.1106222,17.1462592,138.091,5.36,5.36,1650123056635000,138,3
27115,48.1106196,17.146259,138.092,5.395,5.36,1650123056745000,138,3
27170,48.1106169,17.146259,138.098,5.428,5.4,1650123056800000,138,3
27225,48.1106143,17.146259,138.108,5.408,5.43,1650123056855000,138,3
27280,48.1106116,17.1462589,138.093,5.412,5.41,1650123056910000,138,3
27335,48.1106064,17.1462586,138.075,5.356,5.42,1650123056965000,138,3
27445,48.1106039,17.1462586,138.071,5.316,5.36,1650123057075000,138,3
27500,48.1106012,17.1462587,138.088,5.377,5.32,1650123057130000,138,3
27555,48.1105985,17.1462587,138.082,5.455,5.38,1650123057185000,138,3
27610,48.1105958,17.1462585,138.081,5.476,5.45,1650123057240000,138,3
27720,48.1105932,17.1462585,138.06,5.446,5.48,1650123057350000,138,3
27775,48.1105852,17.1462585,138.071,5.432,5.42,1650123057405000,138,3
27830,48.1105824,17.1462586,138.061,5.504,5.43,1650123057460000,138,3
27885,48.1105797,17.1462586,138.046,5.524,5.5,1650123057515000,138,3
27940,48.1105771,17.1462586,138.036,5.438,5.52,1650123057570000,138,3
27995,48.110572,17.1462585,137.997,5.376,5.39,1650123057625000,138,3
28105,48.1105692,17.1462585,137.999,5.46,5.38,1650123057735000,138,3
28160,48.1105665,17.1462586,138.005,5.489,5.46,1650123057790000,138,3
28215,48.1105639,17.1462587,137.989,5.441,5.49,1650123057845000,138,3
28270,48.1105612,17.1462587,137.99,5.421,5.44,1650123057900000,138,3
28380,48.1105558,17.1462587,137.99,5.44,5.42,1650123058010000,138,3
28435,48.1105531,17.1462586,137.978,5.425,5.44,1650123058065000,138,3
28490,48.1105505,17.1462586,137.979,5.41,5.42,1650123058120000,138,3
28545,48.1105478,17.1462586,137.977,5.425,5.41,1650123058175000,138,3
28600,48.1105426,17.1462584,137.976,5.388,5.44,1650123058230000,138,3
28710,48.1105399,17.1462584,137.989,5.357,5.39,1650123058340000,138,3
28765,48.1105373,17.1462583,137.998,5.392,5.36,1650123058395000,138,3
28820,48.1105346,17.1462583,138.001,5.359,5.39,1650123058450000,138,3
28875,48.1105321,17.1462581,137.997,5.274,5.36,1650123058505000,138,3
28985,48.1105268,17.146258,137.97,5.391,5.31,1650123058615000,138,3
29040,48.1105241,17.1462579,137.993,5.401,5.39,1650123058670000,138,3
29095,48.1105215,17.1462577,137.986,5.382,5.4,1650123058725000,138,3
29150,48.110519,17.1462575,137.98,5.282,5.38,1650123058780000,138,3
29205,48.1105164,17.1462574,137.992,5.313,5.28,1650123058835000,138,3
29315,48.1105111,17.1462573,137.991,5.331,5.33,1650123058945000,138,3
29370,48.1105085,17.1462571,137.992,5.302,5.33,1650123059000000,138,3
29425,48.110506,17.1462569,137.991,5.31,5.3,1650123059055000,138,3
29480,48.1105033,17.1462568,137.973,5.333,5.31,1650123059110000,138,3
29535,48.1105007,17.1462567,137.98,5.343,5.33,1650123059165000,138,3
29590,48.1104956,17.1462565,137.971,5.282,5.32,1650123059220000,138,3
29700,48.1104931,17.1462562,137.966,5.215,5.28,1650123059330000,138,3
29755,48.1104905,17.146256,137.951,5.266,5.22,1650123059385000,138,3
29810,48.1104879,17.1462559,137.95,5.296,5.27,1650123059440000,138,3
29920,48.1104828,17.1462557,137.955,5.207,5.3,1650123059550000,138,3
29975,48.1104803,17.1462555,137.95,5.189,5.21,1650123059605000,138,3
30030,48.1104777,17.1462554,137.957,5.243,5.19,1650123059660000,138,3
30085,48.1104751,17.1462552,137.967,5.283,5.24,1650123059715000,138,3
30140,48.1104725,17.1462551,137.966,5.218,5.28,1650123059770000,138,3
30195,48.1104674,17.1462549,137.985,5.206,5.21,1650123059825000,138,3
30305,48.1104649,17.1462548,137.976,5.212,5.21,1650123059935000,138,3
30360,48.1104622,17.1462546,137.97,5.246,5.21,1650123059990000,138,3
30415,48.1104597,17.1462545,137.973,5.228,5.25,1650123060045000,138,3
30470,48.1104571,17.1462543,137.982,5.212,5.23,1650123060100000,138,3
30525,48.110452,17.1462543,137.973,5.189,5.16,1650123060155000,138,3
30635,48.1104495,17.1462542,137.986,5.171,5.19,1650123060265000,138,3
30690,48.1104469,17.1462541,137.985,5.217,5.17,1650123060320000,138,3
30745,48.1104443,17.1462539,137.981,5.198,5.22,1650123060375000,138,3
30800,48.1104393,17.1462539,137.985,5.14,5.15,1650123060430000,138,3
30910,48.1104367,17.1462539,137.99,5.162,5.14,1650123060540000,138,3
30965,48.1104342,17.1462538,137.99,5.168,5.16,1650123060595000,138,3
31020,48.1104316,17.1462537,138.003,5.192,5.17,1650123060650000,138,3
31075,48.1104291,17.1462537,137.992,5.147,5.19,1650123060705000,138,3
31130,48.1104242,17.1462539,138.028,5.082,5.1,1650123060760000,138,3
31240,48.1104216,17.1462538,138.015,5.173,5.08,1650123060870000,138,3
31295,48.110419,17.1462537,138.001,5.148,5.17,1650123060925000,138,3
31350,48.1104166,17.1462536,137.985,5.089,5.15,1650123060980000,138,3
31405,48.110414,17.1462536,137.997,5.144,5.09,1650123061035000,138,3
31515,48.1104091,17.1462535,137.999,5.076,5.04,1650123061145000,138,3
31570,48.1104066,17.1462536,138.004,5.08,5.08,1650123061200000,138,3
31625,48.110404,17.1462537,138.042,5.17,5.08,1650123061255000,138,3
31680,48.1104015,17.1462536,138.036,5.091,5.17,1650123061310000,138,3
31735,48.1103991,17.1462535,138.014,5.034,5.09,1650123061365000,138,3
31845,48.1103942,17.1462535,138.006,4.996,5.01,1650123061475000,138,3
31900,48.1103918,17.1462534,137.996,5.009,5,1650123061530000,138,3
31955,48.1103893,17.1462534,138.001,5.005,5.01,1650123061585000,138,3
32010,48.1103868,17.1462534,138.006,4.989,5,1650123061640000,138,3
32120,48.1103819,17.1462534,138.027,5.049,4.98,1650123061750000,138,3
32175,48.1103794,17.1462533,138.018,5.05,5.05,1650123061805000,138,3
32230,48.110377,17.1462533,138.018,4.98,5.05,1650123061860000,138,3
32285,48.1103746,17.1462532,138.029,4.956,4.98,1650123061915000,138,3
32340,48.1103722,17.1462531,138.038,4.934,4.96,1650123061970000,138,3
32395,48.1103672,17.146253,138.053,4.99,5.01,1650123062025000,138,3
32505,48.1103648,17.1462528,138.075,4.918,4.99,1650123062135000,138,3
32560,48.1103624,17.1462528,138.068,4.903,4.92,1650123062190000,138,3
32615,48.1103599,17.1462528,138.076,4.939,4.9,1650123062245000,138,3
32670,48.1103574,17.1462528,138.082,4.973,4.94,1650123062300000,138,3
32780,48.1103526,17.1462525,138.094,4.911,4.98,1650123062410000,138,3
32835,48.1103502,17.1462525,138.095,4.85,4.91,1650123062465000,138,3
32890,48.1103478,17.1462524,138.088,4.921,4.85,1650123062520000,138,3
32945,48.1103453,17.1462524,138.081,4.934,4.92,1650123062575000,138,3
33055,48.1103406,17.1462522,138.101,4.831,4.85,1650123062685000,138,3
33110,48.1103382,17.1462522,138.104,4.86,4.83,1650123062740000,138,3
33165,48.1103357,17.1462522,138.113,4.884,4.86,1650123062795000,138,3
33220,48.1103333,17.1462522,138.097,4.886,4.88,1650123062850000,138,3
33275,48.1103309,17.146252,138.113,4.888,4.89,1650123062905000,138,3
33330,48.1103261,17.1462518,138.09,4.817,4.86,1650123062960000,138,3
33440,48.1103238,17.1462517,138.062,4.817,4.82,1650123063070000,138,3
33495,48.1103214,17.1462516,138.068,4.812,4.82,1650123063125000,138,3
33550,48.110319,17.1462515,138.066,4.783,4.81,1650123063180000,138,3
33605,48.1103142,17.1462512,138.076,4.839,4.79,1650123063235000,138,3
33715,48.1103119,17.1462511,138.094,4.81,4.84,1650123063345000,138,3
33770,48.1103095,17.1462511,138.097,4.766,4.81,1650123063400000,138,3
33825,48.1103072,17.146251,138.092,4.781,4.77,1650123063455000,138,3
33880,48.1103048,17.1462509,138.092,4.804,4.78,1650123063510000,138,3
33990,48.1103001,17.1462508,138.101,4.729,4.78,1650123063620000,138,3
34045,48.1102977,17.1462507,138.111,4.784,4.73,1650123063675000,138,3
34100,48.1102954,17.1462507,138.102,4.786,4.78,1650123063730000,138,3
34155,48.110293,17.1462506,138.091,4.764,4.79,1650123063785000,138,3
34210,48.1102907,17.1462506,138.105,4.75,4.76,1650123063840000,138,3
34320,48.110286,17.1462505,138.104,4.736,4.73,1650123063950000,138,3
34375,48.1102837,17.1462504,138.113,4.719,4.74,1650123064005000,138,3
34430,48.1102814,17.1462504,138.116,4.697,4.72,1650123064060000,138,3
34485,48.1102791,17.1462503,138.089,4.665,4.7,1650123064115000,138,3
34540,48.1102768,17.1462502,138.079,4.688,4.67,1650123064170000,138,3
34650,48.1102721,17.14625,138.081,4.674,4.72,1650123064280000,138,3
34705,48.1102698,17.14625,138.073,4.675,4.67,1650123064335000,138,3
34760,48.1102675,17.1462499,138.067,4.683,4.68,1650123064390000,138,3
34815,48.1102653,17.1462496,138.074,4.621,4.68,1650123064445000,138,3
34870,48.1102606,17.1462494,138.119,4.647,4.68,1650123064500000,138,3
34980,48.1102583,17.1462493,138.125,4.668,4.65,1650123064610000,138,3
35035,48.1102561,17.1462491,138.11,4.628,4.67,1650123064665000,138,3
35090,48.1102537,17.146249,138.112,4.67,4.63,1650123064720000,138,3
35145,48.1102515,17.1462489,138.123,4.607,4.67,1650123064775000,138,3
35255,48.110247,17.1462487,138.108,4.568,4.57,1650123064885000,138,3
35310,48.1102446,17.1462487,138.127,4.631,4.57,1650123064940000,138,3
35370,48.1102423,17.1462486,138.142,4.658,4.63,1650123065000000,138,3
35420,48.11024,17.1462485,138.131,4.646,4.66,1650123065050000,138,3
35475,48.1102378,17.1462485,138.136,4.593,4.65,1650123065105000,138,3
35530,48.1102332,17.1462484,138.147,4.588,4.6,1650123065160000,138,3
35640,48.110231,17.1462482,138.128,4.558,4.59,1650123065270000,138,3
35695,48.1102287,17.1462482,138.143,4.588,4.56,1650123065325000,138,3
35750,48.1102264,17.1462481,138.135,4.584,4.59,1650123065380000,138,3
35860,48.110222,17.1462481,138.125,4.534,4.54,1650123065490000,138,3
35915,48.1102196,17.146248,138.112,4.604,4.53,1650123065545000,138,3
35970,48.1102174,17.146248,138.108,4.591,4.6,1650123065600000,138,3
36025,48.1102131,17.1462478,138.093,4.419,4.54,1650123065655000,138,3
36080,48.1102108,17.1462478,138.085,4.482,4.42,1650123065710000,138,3
36135,48.1102085,17.1462477,138.077,4.576,4.48,1650123065765000,138,3
36245,48.1102062,17.1462477,138.051,4.535,4.58,1650123065875000,138,3
36300,48.1102019,17.1462475,138.066,4.468,4.49,1650123065930000,138,3
36355,48.1101996,17.1462475,138.079,4.491,4.47,1650123065985000,138,3
36410,48.1101973,17.1462475,138.071,4.521,4.49,1650123066040000,138,3
36520,48.110195,17.1462474,138.074,4.558,4.52,1650123066150000,138,3
36575,48.1101929,17.1462473,138.078,4.486,4.56,1650123066205000,138,3
36630,48.1101907,17.1462473,138.109,4.461,4.49,1650123066260000,138,3
36685,48.1101863,17.1462472,138.102,4.44,4.46,1650123066315000,138,3
36740,48.110184,17.1462472,138.101,4.493,4.44,1650123066370000,138,3
36850,48.1101817,17.1462471,138.116,4.509,4.49,1650123066480000,138,3
36905,48.1101796,17.1462471,138.097,4.427,4.51,1650123066535000,138,3
36960,48.1101774,17.1462471,138.107,4.454,4.43,1650123066590000,121,3
37015,48.1101729,17.1462471,138.126,4.441,4.48,1650123066645000,121,3
37125,48.1101708,17.1462471,138.108,4.396,4.44,1650123066755000,121,3
37180,48.1101686,17.1462471,138.117,4.379,4.4,1650123066810000,121,3
37235,48.1101664,17.146247,138.131,4.427,4.38,1650123066865000,121,3
37290,48.1101642,17.1462471,138.146,4.416,4.43,1650123066920000,121,3
37345,48.1101619,17.1462472,138.152,4.433,4.42,1650123066975000,121,3
37455,48.1101575,17.1462473,138.134,4.467,4.44,1650123067085000,121,3
37510,48.1101552,17.1462472,138.141,4.532,4.47,1650123067140000,121,3
37565,48.110153,17.1462473,138.117,4.527,4.53,1650123067195000,121,3
37620,48.1101507,17.1462473,138.123,4.508,4.53,1650123067250000,121,3
37675,48.1101485,17.1462474,138.124,4.495,4.51,1650123067305000,121,3
37785,48.110144,17.1462477,138.13,4.523,4.55,1650123067415000,121,3
37840,48.1101418,17.1462477,138.127,4.516,4.52,1650123067470000,121,3
37895,48.1101395,17.1462477,138.146,4.508,4.52,1650123067525000,121,3
37950,48.1101373,17.1462478,138.143,4.543,4.51,1650123067580000,121,3
38005,48.110135,17.146248,138.155,4.555,4.54,1650123067635000,121,3
38115,48.1101328,17.1462481,138.147,4.526,4.56,1650123067745000,121,3
38170,48.1101282,17.1462483,138.14,4.578,4.58,1650123067800000,121,3
38225,48.1101259,17.1462484,138.159,4.578,4.58,1650123067855000,121,3
38280,48.1101237,17.1462484,138.155,4.544,4.58,1650123067910000,121,3
38390,48.1101214,17.1462483,138.173,4.562,4.54,1650123068020000,121,3
38445,48.1101192,17.1462483,138.178,4.552,4.56,1650123068075000,121,3
38500,48.110117,17.1462483,138.177,4.543,4.55,1650123068130000,121,3
38555,48.1101147,17.1462483,138.168,4.568,4.54,1650123068185000,121,3
38665,48.1101102,17.1462482,138.17,4.542,4.59,1650123068295000,121,3
38720,48.1101079,17.1462483,138.18,4.559,4.54,1650123068350000,121,3
38775,48.1101033,17.1462483,138.182,4.626,4.56,1650123068405000,121,3
38830,48.110101,17.1462482,138.18,4.63,4.63,1650123068460000,121,3
38885,48.1100988,17.1462483,138.197,4.57,4.63,1650123068515000,121,3
38940,48.1100964,17.1462483,138.216,4.597,4.57,1650123068570000,121,3
39050,48.1100918,17.1462483,138.19,4.62,4.63,1650123068680000,121,3
39105,48.1100895,17.1462483,138.202,4.594,4.62,1650123068735000,121,3
39160,48.1100872,17.1462483,138.197,4.573,4.59,1650123068790000,121,3
39215,48.1100849,17.1462483,138.162,4.593,4.57,1650123068845000,121,3
39325,48.1100803,17.1462484,138.172,4.609,4.62,1650123068955000,121,3
39380,48.1100779,17.1462483,138.166,4.668,4.61,1650123069010000,121,3
39435,48.1100757,17.1462483,138.139,4.601,4.67,1650123069065000,121,3
39435,48.1100735,17.1462482,138.136,4.549,4.6,1650123069065000,121,3
39545,48.1100712,17.1462481,138.134,4.548,4.55,1650123069175000,121,3
39655,48.1100665,17.146248,138.142,4.619,4.57,1650123069285000,121,3
39710,48.1100642,17.1462481,138.133,4.604,4.62,1650123069340000,121,3
39765,48.110062,17.1462481,138.104,4.552,4.6,1650123069395000,121,3
39820,48.1100572,17.146248,138.111,4.687,4.69,1650123069450000,121,3
39875,48.1100549,17.146248,138.118,4.639,4.69,1650123069505000,121,3
39985,48.1100526,17.146248,138.112,4.629,4.64,1650123069615000,121,3
40040,48.1100503,17.1462479,138.092,4.64,4.63,1650123069670000,121,3
40095,48.1100457,17.1462481,138.135,4.63,4.65,1650123069725000,121,3
40150,48.1100433,17.146248,138.123,4.636,4.63,1650123069780000,121,3
40260,48.1100411,17.146248,138.086,4.6,4.64,1650123069890000,121,3
40315,48.1100387,17.1462481,138.073,4.621,4.6,1650123069945000,121,3
40370,48.1100341,17.1462481,138.057,4.646,4.61,1650123070000000,121,3
40425,48.1100318,17.1462482,138.054,4.644,4.65,1650123070055000,121,3
40480,48.1100294,17.1462483,138.053,4.658,4.64,1650123070110000,121,3
40535,48.1100271,17.1462484,138.066,4.683,4.66,1650123070165000,121,3
40645,48.1100247,17.1462486,138.074,4.667,4.68,1650123070275000,121,3
40700,48.1100201,17.1462486,138.069,4.655,4.63,1650123070330000,121,3
40755,48.1100179,17.1462486,138.072,4.613,4.66,1650123070385000,121,3
40810,48.1100156,17.1462487,138.053,4.583,4.61,1650123070440000,121,3
40920,48.1100134,17.1462488,138.055,4.564,4.58,1650123070550000,121,3
40975,48.1100111,17.1462488,138.037,4.595,4.56,1650123070605000,121,3
41030,48.1100087,17.1462488,138.049,4.685,4.6,1650123070660000,121,3
41085,48.110004,17.1462491,138.062,4.643,4.7,1650123070715000,121,3
41140,48.1100017,17.1462491,138.056,4.656,4.64,1650123070770000,121,3
41250,48.1099994,17.1462492,138.055,4.608,4.66,1650123070880000,121,3
41305,48.1099971,17.1462494,138.074,4.627,4.61,1650123070935000,121,3
41360,48.1099947,17.1462495,138.069,4.65,4.63,1650123070990000,121,3
41415,48.1099925,17.1462495,138.074,4.612,4.65,1650123071045000,121,3
41415,48.1099878,17.1462496,138.075,4.663,4.61,1650123071045000,121,3
41525,48.1099854,17.1462497,138.059,4.685,4.66,1650123071155000,121,3
41635,48.1099831,17.1462498,138.031,4.684,4.69,1650123071265000,121,3
41690,48.1099807,17.1462499,138.042,4.658,4.68,1650123071320000,121,3
41745,48.1099784,17.14625,138.032,4.628,4.66,1650123071375000,121,3
41855,48.1099761,17.1462502,138.043,4.635,4.63,1650123071485000,121,3
41910,48.1099713,17.1462503,138.029,4.686,4.67,1650123071540000,121,3
41965,48.1099691,17.1462505,138.031,4.611,4.69,1650123071595000,121,3
42020,48.1099667,17.1462505,138.03,4.628,4.61,1650123071650000,121,3
42130,48.1099643,17.1462505,138.014,4.667,4.63,1650123071760000,121,3
42185,48.109962,17.1462505,137.993,4.659,4.67,1650123071815000,121,3
42240,48.1099597,17.1462506,137.998,4.654,4.66,1650123071870000,121,3
42295,48.109955,17.1462509,137.985,4.633,4.67,1650123071925000,121,3
42350,48.1099527,17.1462509,137.965,4.635,4.63,1650123071980000,121,3
42460,48.1099503,17.146251,137.967,4.7,4.64,1650123072090000,121,3
42515,48.1099479,17.1462511,137.972,4.701,4.7,1650123072145000,121,3
42570,48.1099456,17.1462511,137.978,4.685,4.7,1650123072200000,121,3
42625,48.1099432,17.1462513,137.983,4.632,4.68,1650123072255000,121,3
42680,48.1099362,17.1462513,137.974,4.718,4.74,1650123072310000,121,3
42790,48.1099339,17.1462515,137.96,4.64,4.72,1650123072420000,121,3
42845,48.1099316,17.1462516,137.973,4.645,4.64,1650123072475000,121,3
42900,48.1099292,17.1462516,137.977,4.716,4.65,1650123072530000,121,3
42955,48.1099269,17.1462516,137.973,4.682,4.72,1650123072585000,121,3
43065,48.1099222,17.1462517,137.964,4.699,4.65,1650123072695000,121,3
43120,48.1099198,17.1462517,137.954,4.694,4.7,1650123072750000,121,3
43175,48.1099175,17.1462517,137.962,4.688,4.69,1650123072805000,121,3
43230,48.1099152,17.1462517,137.986,4.701,4.69,1650123072860000,121,3
43285,48.1099128,17.1462517,137.993,4.7,4.7,1650123072915000,121,3
