Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1479289,17.1901305,127.612,3.946,3.87,1650199864225000,140,3
24640,48.1479277,17.1901283,127.639,3.83,3.95,1650199864335000,140,3
24695,48.1479249,17.1901237,127.691,3.946,3.82,1650199864390000,140,3
24750,48.1479236,17.1901213,127.723,3.951,3.95,1650199864445000,140,3
24805,48.1479225,17.1901187,127.741,3.965,3.95,1650199864500000,140,3
24860,48.1479211,17.1901163,127.785,4.004,3.97,1650199864555000,140,3
24915,48.1479187,17.1901113,127.83,4.031,4,1650199864610000,140,3
25025,48.1479177,17.1901088,127.854,3.961,4.03,1650199864720000,140,3
25080,48.1479164,17.1901064,127.863,3.974,3.96,1650199864775000,140,3
25135,48.147915,17.1901039,127.896,4.003,3.98,1650199864830000,140,3
25190,48.1479138,17.1901013,127.907,3.989,4.01,1650199864885000,140,3
25305,48.1479113,17.1900961,127.894,4.026,4.09,1650199865000000,140,3
25355,48.1479102,17.1900936,127.969,3.933,4.03,1650199865050000,140,3
25410,48.147909,17.1900909,127.991,4.04,3.94,1650199865105000,140,3
25465,48.1479077,17.1900882,128.002,4.1,4.04,1650199865160000,140,3
25520,48.1479069,17.1900856,128.006,3.991,4.1,1650199865215000,140,3
25630,48.1479046,17.1900798,127.983,4.13,4.12,1650199865325000,140,3
25685,48.1479033,17.1900771,128.012,4.117,4.13,1650199865380000,140,3
25740,48.1479021,17.1900743,127.984,4.118,4.12,1650199865435000,140,3
25795,48.1479012,17.1900716,127.985,4.074,4.12,1650199865490000,140,3
25905,48.1479002,17.1900686,128.037,4.138,4.08,1650199865600000,140,3
25960,48.1478986,17.1900626,127.986,4.197,4.23,1650199865655000,140,3
26015,48.1478978,17.1900596,128.022,4.261,4.2,1650199865710000,140,3
26070,48.1478969,17.1900568,128.117,4.133,4.26,1650199865765000,140,3
26125,48.1478958,17.1900542,128.167,4.023,4.13,1650199865820000,140,3
26235,48.1478939,17.1900483,128.118,4.088,4.07,1650199865930000,140,3
26290,48.1478931,17.1900451,128.146,4.145,4.09,1650199865985000,140,3
26345,48.1478923,17.1900421,128.131,4.165,4.15,1650199866040000,140,3
26400,48.1478915,17.190039,128.099,4.212,4.17,1650199866095000,140,3
26510,48.147891,17.1900358,128.134,4.263,4.21,1650199866205000,140,3
26565,48.1478896,17.1900297,128.173,4.107,4.24,1650199866260000,140,3
26620,48.147889,17.1900265,128.198,4.104,4.11,1650199866315000,140,3
26675,48.1478884,17.1900233,128.171,4.124,4.1,1650199866370000,140,3
26730,48.1478872,17.1900171,128.155,4.206,4.18,1650199866425000,140,3
26840,48.1478868,17.1900141,128.177,4.101,4.21,1650199866535000,140,3
26895,48.1478864,17.1900112,128.174,4.034,4.1,1650199866590000,140,3
26950,48.1478859,17.1900083,128.198,3.966,4.03,1650199866645000,140,3
27005,48.1478853,17.1900019,128.176,4.162,4.07,1650199866700000,140,3
27060,48.1478851,17.1899988,128.162,4.139,4.16,1650199866755000,140,3
27170,48.147885,17.1899958,128.134,4.092,4.14,1650199866865000,140,3
27225,48.1478849,17.1899928,128.122,4.044,4.09,1650199866920000,140,3
27280,48.1478848,17.1899898,128.1,4.066,4.05,1650199866975000,140,3
27335,48.1478852,17.1899837,128.101,4.104,4.17,1650199867030000,140,3
27390,48.1478853,17.1899808,128.134,4.061,4.11,1650199867085000,140,3
27500,48.1478854,17.1899775,128.145,4.19,4.06,1650199867195000,140,3
27555,48.1478854,17.1899745,128.145,4.15,4.19,1650199867250000,140,3
27610,48.1478855,17.1899713,128.148,4.163,4.15,1650199867305000,140,3
27665,48.1478854,17.1899648,128.216,4.244,4.24,1650199867360000,140,3
27720,48.1478853,17.1899617,128.229,4.154,4.25,1650199867415000,140,3
27830,48.1478853,17.1899585,128.253,4.201,4.16,1650199867525000,140,3
27885,48.1478852,17.1899551,128.254,4.315,4.2,1650199867580000,140,3
27940,48.1478852,17.189952,128.285,4.201,4.32,1650199867635000,140,3
27995,48.1478848,17.1899455,128.376,4.215,4.19,1650199867690000,140,3
28105,48.1478847,17.1899421,128.416,4.229,4.22,1650199867800000,140,3
28160,48.1478846,17.1899389,128.456,4.184,4.23,1650199867855000,140,3
28215,48.1478844,17.1899356,128.486,4.202,4.18,1650199867910000,140,3
28270,48.1478841,17.1899322,128.518,4.312,4.2,1650199867965000,140,3
28325,48.1478839,17.1899289,128.565,4.276,4.31,1650199868020000,140,3
28380,48.1478834,17.1899225,128.636,4.168,4.19,1650199868075000,140,3
28490,48.1478832,17.1899193,128.724,4.094,4.17,1650199868185000,140,3
28545,48.1478831,17.1899161,128.8,4.067,4.09,1650199868240000,140,3
28600,48.1478829,17.1899126,128.78,4.262,4.07,1650199868295000,140,3
28710,48.1478826,17.1899093,128.793,4.293,4.26,1650199868405000,140,3
28765,48.1478824,17.1899064,128.915,4.089,4.29,1650199868460000,140,3
28820,48.1478821,17.1899032,129.09,3.991,4.09,1650199868515000,140,3
28875,48.1478818,17.1898964,129.307,4.081,4.02,1650199868570000,140,3
28930,48.1478817,17.1898926,129.424,4.182,4.08,1650199868625000,140,3
28985,48.1478814,17.1898891,129.589,4.176,4.18,1650199868680000,140,3
29095,48.1478813,17.1898858,129.751,3.889,4.18,1650199868790000,140,3
29150,48.147881,17.1898826,129.886,3.771,3.89,1650199868845000,140,3
29205,48.1478802,17.1898796,129.907,3.912,3.77,1650199868900000,140,3
29260,48.1478787,17.1898739,129.928,3.987,3.97,1650199868955000,140,3
29260,48.1478777,17.1898714,129.938,3.961,3.99,1650199868955000,140,3
29370,48.1478767,17.1898689,129.958,3.886,3.96,1650199869065000,140,3
29480,48.1478757,17.1898665,129.988,3.897,3.89,1650199869175000,140,3
29535,48.1478748,17.1898639,129.978,3.881,3.9,1650199869230000,140,3
29590,48.1478737,17.1898616,129.967,3.88,3.88,1650199869285000,140,3
29700,48.14787,17.1898549,129.986,3.87,3.85,1650199869395000,140,3
29755,48.1478687,17.1898531,129.983,3.739,3.87,1650199869450000,140,3
29810,48.1478677,17.1898513,129.943,3.521,3.74,1650199869505000,140,3
29865,48.1478664,17.1898491,129.948,3.66,3.52,1650199869560000,153,3
29975,48.1478636,17.1898457,129.95,3.606,3.58,1650199869670000,153,3
30030,48.1478619,17.1898439,129.961,3.716,3.61,1650199869725000,153,3
30085,48.1478603,17.189842,129.941,3.84,3.72,1650199869780000,153,3
30140,48.1478588,17.1898401,129.934,3.885,3.84,1650199869835000,153,3
30195,48.1478573,17.1898383,129.942,3.839,3.88,1650199869890000,153,3
30250,48.1478541,17.1898348,129.947,3.897,3.82,1650199869945000,153,3
30360,48.1478524,17.1898331,129.969,3.958,3.9,1650199870055000,153,3
30415,48.1478507,17.1898313,129.988,3.979,3.96,1650199870110000,153,3
30470,48.147849,17.1898295,130.018,3.939,3.98,1650199870165000,153,3
30580,48.1478474,17.1898276,130.018,3.943,3.94,1650199870275000,153,3
30635,48.1478441,17.1898236,130.066,4.055,3.97,1650199870330000,153,3
30690,48.1478425,17.1898214,130.066,4.103,4.05,1650199870385000,153,3
30745,48.147841,17.1898195,130.094,4.04,4.1,1650199870440000,153,3
30800,48.1478394,17.1898175,130.138,4.038,4.04,1650199870495000,153,3
30855,48.1478364,17.1898133,130.173,4.042,4.11,1650199870550000,153,3
30965,48.1478348,17.1898112,130.204,4.075,4.04,1650199870660000,153,3
31020,48.1478332,17.1898091,130.21,4.114,4.08,1650199870715000,153,3
31075,48.1478318,17.1898069,130.229,4.084,4.11,1650199870770000,153,3
31130,48.1478304,17.1898047,130.26,4.093,4.08,1650199870825000,153,3
31240,48.1478274,17.1898005,130.281,4.06,4.11,1650199870935000,153,3
31295,48.1478257,17.1897987,130.311,4.049,4.06,1650199870990000,153,3
31350,48.1478241,17.189797,130.325,4.019,4.05,1650199871045000,153,3
31405,48.1478225,17.1897951,130.334,4.041,4.02,1650199871100000,153,3
31460,48.1478208,17.1897933,130.35,4.046,4.04,1650199871155000,153,3
31515,48.1478173,17.1897899,130.36,4.103,4.09,1650199871210000,153,3
31625,48.1478155,17.1897883,130.367,4.148,4.1,1650199871320000,153,3
31680,48.1478136,17.1897868,130.371,4.123,4.15,1650199871375000,153,3
31735,48.1478118,17.1897855,130.371,4.091,4.12,1650199871430000,153,3
31845,48.1478083,17.1897823,130.445,4.042,3.99,1650199871540000,153,3
31900,48.1478066,17.1897806,130.471,4.061,4.04,1650199871595000,153,3
31955,48.147805,17.1897789,130.478,4.004,4.06,1650199871650000,153,3
32010,48.1478033,17.1897771,130.466,4.078,4.01,1650199871705000,153,3
32065,48.1478017,17.1897753,130.475,4.056,4.08,1650199871760000,153,3
32120,48.1477984,17.1897713,130.536,4.159,4.09,1650199871815000,153,3
32230,48.1477968,17.1897693,130.551,4.16,4.16,1650199871925000,153,3
32285,48.1477953,17.1897673,130.552,4.143,4.16,1650199871980000,153,3
32340,48.1477937,17.1897652,130.58,4.148,4.14,1650199872035000,153,3
32395,48.1477922,17.1897632,130.589,4.099,4.15,1650199872090000,153,3
32450,48.1477887,17.1897591,130.653,4.246,4.18,1650199872145000,153,3
32560,48.1477872,17.1897572,130.656,4.144,4.25,1650199872255000,153,3
32615,48.1477857,17.1897554,130.668,4.013,4.15,1650199872310000,153,3
32670,48.1477843,17.1897537,130.641,3.902,4.02,1650199872365000,153,3
32725,48.1477826,17.189752,130.625,3.984,3.9,1650199872420000,153,3
32835,48.1477789,17.1897485,130.637,4.213,4.08,1650199872530000,153,3
32890,48.147777,17.1897468,130.669,4.297,4.21,1650199872585000,153,3
32945,48.1477752,17.1897453,130.697,4.196,4.3,1650199872640000,153,3
33000,48.1477735,17.189744,130.713,4.083,4.2,1650199872695000,153,3
33110,48.1477716,17.1897427,130.726,4.063,4.08,1650199872805000,153,3
33165,48.147768,17.1897394,130.763,4.173,4.04,1650199872860000,153,3
33220,48.1477662,17.1897378,130.778,4.17,4.17,1650199872915000,153,3
33275,48.1477646,17.1897359,130.768,4.143,4.17,1650199872970000,153,3
33330,48.147763,17.1897342,130.78,4.151,4.14,1650199873025000,140,3
33440,48.1477595,17.1897306,130.79,4.22,4.19,1650199873135000,140,3
33495,48.1477578,17.1897286,130.849,4.198,4.22,1650199873190000,140,3
33550,48.1477561,17.1897265,130.889,4.281,4.2,1650199873245000,140,3
33605,48.1477545,17.1897247,130.926,4.159,4.28,1650199873300000,140,3
33660,48.1477528,17.1897227,130.93,4.218,4.16,1650199873355000,140,3
33770,48.1477495,17.1897188,130.974,4.231,4.22,1650199873465000,140,3
33825,48.1477479,17.1897168,131.022,4.206,4.23,1650199873520000,140,3
33880,48.1477463,17.1897148,131.039,4.127,4.21,1650199873575000,140,3
33935,48.1477448,17.1897128,131.03,4.09,4.13,1650199873630000,140,3
34045,48.1477415,17.189709,131.04,4.153,4.04,1650199873740000,140,3
34100,48.1477398,17.189707,131.055,4.215,4.15,1650199873795000,140,3
34155,48.1477382,17.1897051,131.056,4.19,4.22,1650199873850000,140,3
34210,48.1477364,17.1897031,131.04,4.297,4.19,1650199873905000,140,3
34265,48.1477347,17.189701,131.059,4.299,4.3,1650199873960000,140,3
34320,48.1477315,17.1896973,131.091,4.134,4.2,1650199874015000,140,3
34430,48.14773,17.1896951,131.119,4.146,4.14,1650199874125000,140,3
34485,48.1477284,17.1896929,131.135,4.222,4.15,1650199874180000,140,3
34540,48.1477269,17.1896908,131.114,4.228,4.22,1650199874235000,140,3
34595,48.1477254,17.1896885,131.148,4.232,4.23,1650199874290000,140,3
34705,48.1477225,17.1896843,131.182,4.157,4.16,1650199874400000,140,3
34760,48.147721,17.189682,131.217,4.173,4.16,1650199874455000,140,3
34815,48.1477194,17.1896799,131.246,4.222,4.18,1650199874510000,140,3
34870,48.1477178,17.1896775,131.263,4.369,4.22,1650199874565000,140,3
34925,48.1477147,17.1896729,131.274,4.326,4.41,1650199874620000,140,3
35035,48.1477132,17.1896707,131.329,4.254,4.33,1650199874730000,140,3
35090,48.1477115,17.1896685,131.386,4.285,4.26,1650199874785000,140,3
35145,48.1477098,17.1896664,131.422,4.331,4.29,1650199874840000,140,3
35200,48.1477081,17.1896643,131.419,4.346,4.33,1650199874895000,140,3
35310,48.1477048,17.18966,131.434,4.392,4.37,1650199875005000,140,3
35365,48.1477032,17.189658,131.449,4.29,4.39,1650199875060000,140,3
35420,48.1477017,17.1896559,131.474,4.248,4.29,1650199875115000,140,3
35475,48.1477002,17.189654,131.479,4.166,4.25,1650199875170000,140,3
35530,48.1476969,17.1896493,131.492,4.413,4.4,1650199875225000,140,3
35640,48.1476954,17.1896471,131.512,4.339,4.42,1650199875335000,140,3
35695,48.1476939,17.189645,131.524,4.261,4.34,1650199875390000,140,3
35750,48.1476925,17.1896429,131.536,4.161,4.26,1650199875445000,140,3
35805,48.1476909,17.1896407,131.557,4.223,4.16,1650199875500000,140,3
35860,48.147688,17.189636,131.598,4.262,4.3,1650199875555000,140,3
35970,48.1476865,17.1896339,131.609,4.237,4.26,1650199875665000,140,3
36025,48.147685,17.1896316,131.638,4.232,4.24,1650199875720000,140,3
36080,48.1476835,17.1896294,131.665,4.214,4.23,1650199875775000,140,3
36135,48.147682,17.189627,131.673,4.296,4.22,1650199875830000,140,3
36245,48.1476789,17.1896224,131.713,4.336,4.31,1650199875940000,140,3
36305,48.1476774,17.1896201,131.746,4.268,4.34,1650199876000000,140,3
36355,48.1476758,17.1896179,131.778,4.284,4.27,1650199876050000,140,3
36410,48.1476743,17.1896155,131.795,4.326,4.29,1650199876105000,140,3
36465,48.1476727,17.1896133,131.824,4.323,4.33,1650199876160000,140,3
36575,48.1476698,17.1896092,131.836,4.179,4.26,1650199876270000,140,3
36630,48.1476682,17.189607,131.856,4.253,4.18,1650199876325000,140,3
36685,48.1476665,17.1896049,131.879,4.326,4.25,1650199876380000,140,3
36740,48.1476646,17.1896028,131.917,4.387,4.33,1650199876435000,140,3
36795,48.147661,17.1895992,131.974,4.348,4.37,1650199876490000,140,3
36905,48.1476592,17.1895976,132.017,4.284,4.35,1650199876600000,140,3
36960,48.1476575,17.1895957,132.039,4.253,4.29,1650199876655000,140,3
37015,48.1476558,17.1895939,132.06,4.252,4.26,1650199876710000,140,3
37070,48.1476522,17.1895909,132.062,4.229,4.24,1650199876765000,140,3
37125,48.1476503,17.1895895,132.071,4.199,4.23,1650199876820000,140,3
37235,48.1476483,17.1895885,132.074,4.216,4.2,1650199876930000,140,3
37290,48.1476465,17.1895872,132.09,4.21,4.22,1650199876985000,140,3
37345,48.1476425,17.1895842,132.074,4.385,4.29,1650199877040000,140,3
37400,48.1476407,17.1895825,132.072,4.338,4.39,1650199877095000,140,3
37455,48.147639,17.1895808,132.092,4.271,4.34,1650199877150000,140,3
37565,48.1476368,17.1895792,132.143,4.393,4.27,1650199877260000,140,3
37620,48.1476348,17.1895778,132.169,4.413,4.39,1650199877315000,140,3
37675,48.147631,17.1895756,132.209,4.202,4.27,1650199877370000,140,3
37730,48.1476291,17.1895745,132.219,4.14,4.2,1650199877425000,140,3
37840,48.147627,17.1895732,132.264,4.212,4.14,1650199877535000,140,3
37895,48.147625,17.1895719,132.255,4.258,4.21,1650199877590000,140,3
37950,48.1476231,17.1895704,132.257,4.294,4.26,1650199877645000,140,3
38005,48.1476211,17.1895691,132.279,4.31,4.29,1650199877700000,140,3
38060,48.147617,17.1895666,132.396,4.231,4.3,1650199877755000,140,3
38170,48.1476152,17.1895653,132.403,4.169,4.23,1650199877865000,140,3
38225,48.1476133,17.1895642,132.424,4.067,4.17,1650199877920000,140,3
38280,48.1476113,17.1895632,132.453,4.082,4.07,1650199877975000,140,3
38335,48.1476094,17.1895622,132.48,4.043,4.09,1650199878030000,140,3
38390,48.1476053,17.1895607,132.537,4.032,4.04,1650199878085000,140,3
38500,48.1476033,17.1895598,132.57,4.001,4.04,1650199878195000,140,3
38555,48.1476013,17.1895592,132.601,4.009,4.01,1650199878250000,140,3
38610,48.1475989,17.1895583,132.636,4.126,4.02,1650199878305000,140,3
38665,48.1475966,17.1895572,132.721,4.131,4.13,1650199878360000,140,3
38720,48.1475947,17.1895564,132.718,4.024,4.14,1650199878415000,140,3
38830,48.1475927,17.1895555,132.788,3.942,4.03,1650199878525000,140,3
38885,48.1475881,17.189554,132.889,3.982,3.96,1650199878580000,140,3
38940,48.1475861,17.1895534,132.924,3.878,3.99,1650199878635000,140,3
39050,48.1475839,17.1895525,132.978,3.838,3.88,1650199878745000,140,3
39105,48.1475818,17.1895519,133.009,3.826,3.84,1650199878800000,140,3
39160,48.1475797,17.1895514,133.057,3.811,3.83,1650199878855000,140,3
39215,48.1475757,17.1895508,133.109,3.731,3.79,1650199878910000,140,3
39270,48.1475736,17.1895506,133.098,3.848,3.74,1650199878965000,140,3
39325,48.1475715,17.1895503,133.093,3.951,3.85,1650199879020000,140,3
39435,48.1475696,17.1895498,133.08,3.896,3.96,1650199879130000,140,3
39490,48.1475677,17.1895493,133.113,3.823,3.9,1650199879185000,140,3
39545,48.147566,17.1895486,133.155,3.694,3.83,1650199879240000,140,3
39600,48.147564,17.189548,133.166,3.74,3.7,1650199879295000,140,3
39710,48.1475585,17.1895467,133.224,3.59,3.67,1650199879405000,140,3
39765,48.1475567,17.1895464,133.246,3.526,3.6,1650199879460000,140,3
39820,48.147555,17.1895465,133.229,3.441,3.54,1650199879515000,140,3
39875,48.147553,17.1895466,133.264,3.537,3.45,1650199879570000,140,3
39930,48.1475513,17.1895467,133.289,3.473,3.55,1650199879625000,140,3
40040,48.1475476,17.1895467,133.352,3.595,3.5,1650199879735000,140,3
40095,48.1475458,17.1895467,133.351,3.555,3.6,1650199879790000,140,3
40150,48.1475441,17.1895467,133.367,3.487,3.56,1650199879845000,140,3
40205,48.1475422,17.1895469,133.369,3.516,3.5,1650199879900000,140,3
40315,48.1475404,17.1895473,133.392,3.535,3.52,1650199880010000,140,3
40370,48.1475371,17.1895477,133.426,3.317,3.49,1650199880065000,140,3
40425,48.1475355,17.1895477,133.418,3.274,3.33,1650199880120000,140,3
40480,48.1475339,17.1895478,133.438,3.248,3.28,1650199880175000,140,3
40535,48.1475323,17.1895477,133.437,3.244,3.26,1650199880230000,140,3
40645,48.1475292,17.1895473,133.451,3.314,3.21,1650199880340000,140,3
40700,48.1475276,17.1895473,133.454,3.305,3.32,1650199880395000,140,3
40755,48.147526,17.1895473,133.482,3.235,3.31,1650199880450000,140,3
40810,48.1475244,17.1895474,133.484,3.286,3.24,1650199880505000,140,3
40865,48.1475228,17.1895475,133.483,3.242,3.29,1650199880560000,140,3
40975,48.1475196,17.189548,133.575,3.192,3.12,1650199880670000,140,3
41030,48.1475179,17.1895484,133.613,3.2,3.2,1650199880725000,140,3
41085,48.1475164,17.189549,133.637,3.129,3.21,1650199880780000,140,3
41140,48.1475149,17.1895495,133.624,3.096,3.14,1650199880835000,140,3
41195,48.1475134,17.1895503,133.65,3.099,3.1,1650199880890000,140,3
41305,48.1475106,17.1895517,133.662,3.063,3.18,1650199881000000,140,3
41360,48.1475093,17.1895524,133.69,3.02,3.07,1650199881055000,140,3
41415,48.147508,17.1895532,133.71,2.988,3.03,1650199881110000,140,3
41470,48.1475066,17.189554,133.702,3.028,3,1650199881165000,140,3
41580,48.1475038,17.1895555,133.682,3.046,3.11,1650199881275000,140,3
41635,48.1475024,17.1895563,133.705,3.049,3.05,1650199881330000,140,3
41690,48.147501,17.1895572,133.698,3.126,3.06,1650199881385000,140,3
41745,48.1474995,17.1895579,133.701,3.131,3.13,1650199881440000,140,3
41800,48.147498,17.1895587,133.723,3.159,3.14,1650199881495000,140,3
41910,48.1474953,17.1895596,133.677,3.028,3.06,1650199881605000,140,3
41965,48.1474939,17.1895602,133.681,3.009,3.03,1650199881660000,140,3
42020,48.1474925,17.1895611,133.702,3.015,3.01,1650199881715000,140,3
42130,48.1474912,17.1895619,133.702,2.988,3.02,1650199881825000,140,3
42185,48.1474898,17.1895628,133.689,2.985,2.99,1650199881880000,140,3
42240,48.1474871,17.1895642,133.644,2.985,2.96,1650199881935000,140,3
42295,48.1474855,17.1895651,133.628,3.17,2.99,1650199881990000,140,3
42350,48.1474841,17.1895661,133.666,3.103,3.17,1650199882045000,140,3
42405,48.1474828,17.1895672,133.673,3.079,3.11,1650199882100000,140,3
42515,48.1474801,17.1895692,133.622,3.063,3.06,1650199882210000,140,3
42570,48.1474788,17.1895702,133.599,3.108,3.06,1650199882265000,140,3
42625,48.1474773,17.1895713,133.604,3.22,3.11,1650199882320000,140,3
42680,48.147476,17.1895725,133.598,3.193,3.22,1650199882375000,140,3
42735,48.1474748,17.1895737,133.601,3.174,3.19,1650199882430000,140,3
42845,48.1474722,17.1895761,133.577,3.161,3.17,1650199882540000,140,3
42900,48.1474709,17.1895775,133.55,3.234,3.16,1650199882595000,140,3
42955,48.1474696,17.1895789,133.549,3.235,3.23,1650199882650000,140,3
43010,48.1474683,17.1895802,133.548,3.204,3.24,1650199882705000,140,3
43120,48.1474658,17.1895826,133.528,3.144,3.17,1650199882815000,140,3
43175,48.1474645,17.1895839,133.525,3.18,3.14,1650199882870000,140,3
43230,48.1474631,17.1895852,133.539,3.256,3.18,1650199882925000,140,3
43285,48.1474617,17.1895865,133.516,3.33,3.26,1650199882980000,140,3
