Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
27610,48.1736015,17.2637912,127.119,0.699,0.8,1650197934274000,173,3
27665,48.1736012,17.2637917,127.144,0.737,0.72,1650197934329000,173,3
27720,48.173601,17.2637923,127.16,0.742,0.75,1650197934384000,170,3
27830,48.1736008,17.2637938,127.181,0.894,0.81,1650197934494000,170,3
27885,48.1736005,17.2637945,127.13,0.977,0.91,1650197934549000,170,3
27940,48.1736004,17.2637949,127.105,0.847,0.99,1650197934604000,170,3
27995,48.1736004,17.2637955,127.141,0.8,0.86,1650197934659000,170,3
28050,48.1735998,17.2637968,127.102,0.908,0.79,1650197934714000,170,3
28160,48.1735998,17.2637974,127.129,0.839,0.91,1650197934824000,170,3
28215,48.1735996,17.2637979,127.155,0.788,0.85,1650197934879000,170,3
28270,48.1735992,17.2637984,127.144,0.83,0.8,1650197934934000,170,3
28325,48.1735989,17.2637988,127.157,0.799,0.84,1650197934989000,170,3
28380,48.1735989,17.2638006,127.238,0.933,0.89,1650197935044000,170,3
28490,48.1735984,17.2638011,127.222,0.939,0.95,1650197935154000,170,3
28545,48.1735981,17.2638017,127.213,0.936,0.95,1650197935209000,170,3
28600,48.1735977,17.2638023,127.222,0.966,0.95,1650197935264000,170,3
28655,48.1735974,17.2638033,127.231,1.079,0.98,1650197935319000,170,3
28765,48.1735974,17.2638047,127.27,0.934,1.14,1650197935429000,170,3
28820,48.1735973,17.2638052,127.278,0.865,0.95,1650197935484000,170,3
28875,48.173597,17.2638057,127.283,0.854,0.88,1650197935539000,170,3
28930,48.1735965,17.2638062,127.272,0.904,0.87,1650197935594000,170,3
28985,48.173596,17.2638068,127.266,0.95,0.92,1650197935649000,170,3
29095,48.1735957,17.2638077,127.274,0.823,0.85,1650197935759000,170,3
29150,48.1735954,17.2638091,127.32,1.048,0.84,1650197935814000,170,3
29205,48.1735954,17.2638103,127.357,1.143,1.06,1650197935869000,170,3
29260,48.1735954,17.2638114,127.38,1.161,1.16,1650197935924000,170,3
29315,48.1735951,17.2638122,127.412,0.961,1.05,1650197935979000,170,3
29425,48.1735946,17.263813,127.387,1.065,0.98,1650197936089000,170,3
29425,48.1735945,17.2638142,127.379,1.163,1.08,1650197936089000,170,3
29535,48.1735945,17.2638154,127.373,1.223,1.17,1650197936199000,170,3
29590,48.1735942,17.2638162,127.345,1.221,1.23,1650197936254000,170,3
29700,48.1735941,17.2638172,127.433,0.955,1.12,1650197936364000,170,3
29755,48.1735938,17.2638178,127.474,0.945,0.97,1650197936419000,170,3
29810,48.1735933,17.2638185,127.512,1.028,0.96,1650197936474000,170,3
29865,48.1735925,17.2638191,127.506,0.912,1.01,1650197936529000,170,3
29975,48.173592,17.2638199,127.534,1.035,0.93,1650197936639000,170,3
30030,48.1735917,17.2638203,127.54,0.942,1.06,1650197936694000,170,3
30085,48.173591,17.263821,127.489,0.926,0.9,1650197936749000,170,3
30140,48.1735907,17.2638217,127.544,0.944,0.94,1650197936804000,170,3
30195,48.1735902,17.2638222,127.607,1.011,0.96,1650197936859000,170,3
30305,48.1735897,17.2638228,127.678,1.078,1.04,1650197936969000,170,3
30360,48.1735892,17.2638232,127.662,1.034,1.11,1650197937024000,170,3
30415,48.1735886,17.2638243,127.716,0.989,1.02,1650197937079000,170,3
30415,48.1735884,17.2638249,127.82,0.929,1.02,1650197937079000,170,3
30525,48.1735881,17.2638255,127.853,0.909,0.97,1650197937189000,170,3
30635,48.1735877,17.2638262,127.88,0.972,0.95,1650197937299000,170,3
30690,48.1735873,17.2638268,127.865,1.03,1.02,1650197937354000,170,3
30745,48.1735867,17.2638275,127.917,0.816,0.96,1650197937409000,170,3
30800,48.1735863,17.263828,127.913,0.897,0.87,1650197937464000,170,3
30855,48.1735858,17.2638286,127.904,0.982,0.94,1650197937519000,170,3
30965,48.1735856,17.2638291,128.011,0.979,1.02,1650197937629000,170,3
31020,48.1735848,17.2638295,127.899,1.129,1.03,1650197937684000,170,3
31075,48.1735842,17.2638302,127.903,0.807,1.17,1650197937739000,170,3
31130,48.1735841,17.2638304,127.935,0.638,0.85,1650197937794000,170,3
31240,48.1735838,17.2638308,127.94,0.716,0.69,1650197937904000,170,3
31295,48.1735833,17.2638311,127.96,0.85,0.76,1650197937959000,170,3
31350,48.1735829,17.2638314,127.982,0.838,0.89,1650197938014000,170,3
31405,48.1735819,17.2638319,128,0.999,0.99,1650197938069000,170,3
31460,48.1735815,17.2638319,128.032,0.964,1.03,1650197938124000,170,3
31515,48.1735813,17.263832,128.033,0.839,1,1650197938179000,170,3
31625,48.1735811,17.2638323,128.061,0.791,0.88,1650197938289000,170,3
31680,48.1735807,17.2638328,128.085,0.822,0.83,1650197938344000,170,3
31735,48.1735803,17.2638332,128.095,0.904,0.86,1650197938399000,170,3
31845,48.1735799,17.2638344,128.211,0.886,1,1650197938509000,170,3
31900,48.1735796,17.2638347,128.206,0.867,0.93,1650197938564000,170,3
31955,48.1735792,17.2638351,128.178,0.908,0.91,1650197938619000,170,3
32010,48.1735788,17.2638356,128.155,0.945,0.95,1650197938674000,170,3
32065,48.1735784,17.2638362,128.156,0.976,0.98,1650197938729000,170,3
32120,48.1735784,17.2638363,128.224,0.832,1,1650197938784000,170,3
32230,48.1735784,17.2638363,128.307,0.734,0.87,1650197938894000,170,3
32285,48.1735778,17.2638369,128.284,0.864,0.79,1650197938949000,170,3
32340,48.173577,17.263837,128.212,0.983,0.9,1650197939004000,170,3
32395,48.1735766,17.263837,128.209,0.935,1.01,1650197939059000,170,3
32505,48.1735767,17.263837,128.421,0.633,0.83,1650197939169000,170,3
32560,48.173576,17.2638369,128.374,0.751,0.7,1650197939224000,170,3
32615,48.1735753,17.2638367,128.34,0.91,0.8,1650197939279000,170,3
32670,48.1735746,17.2638366,128.379,0.795,0.94,1650197939334000,170,3
32725,48.1735743,17.2638367,128.387,0.765,0.84,1650197939389000,170,3
32835,48.173574,17.2638365,128.443,0.765,0.81,1650197939499000,170,3
32890,48.173573,17.2638354,128.398,0.89,0.9,1650197939554000,170,3
32945,48.1735726,17.2638353,128.43,0.9,0.92,1650197939609000,170,3
33000,48.1735723,17.2638355,128.462,0.83,0.93,1650197939664000,170,3
33055,48.1735719,17.2638356,128.435,0.741,0.87,1650197939719000,170,3
33165,48.1735714,17.2638357,128.388,0.734,0.77,1650197939829000,170,3
33220,48.173571,17.2638357,128.383,0.747,0.76,1650197939884000,170,3
33275,48.1735706,17.2638354,128.349,0.78,0.77,1650197939939000,170,3
33330,48.1735701,17.2638352,128.326,0.839,0.8,1650197939994000,170,3
33385,48.1735695,17.2638349,128.33,0.803,0.89,1650197940049000,170,3
33495,48.1735691,17.2638351,128.33,0.744,0.82,1650197940159000,170,3
33550,48.1735689,17.2638351,128.329,0.693,0.76,1650197940214000,170,3
33605,48.1735686,17.2638351,128.384,0.772,0.71,1650197940269000,170,3
33715,48.1735675,17.2638348,128.38,0.678,0.75,1650197940379000,170,3
33770,48.1735672,17.2638344,128.384,0.704,0.69,1650197940434000,170,3
33825,48.1735669,17.2638341,128.383,0.741,0.72,1650197940489000,170,3
33880,48.1735666,17.2638337,128.38,0.769,0.75,1650197940544000,170,3
33935,48.1735664,17.2638333,128.396,0.756,0.78,1650197940599000,170,3
33990,48.1735659,17.2638331,128.364,0.762,0.77,1650197940654000,170,3
34100,48.173565,17.2638325,128.322,0.789,0.82,1650197940764000,170,3
34155,48.1735648,17.2638323,128.357,0.781,0.79,1650197940819000,170,3
34210,48.1735645,17.2638319,128.343,0.795,0.79,1650197940874000,170,3
34265,48.1735641,17.2638314,128.317,0.857,0.8,1650197940929000,170,3
34375,48.1735637,17.2638306,128.344,0.799,0.82,1650197941039000,170,3
34430,48.1735634,17.2638302,128.356,0.808,0.8,1650197941094000,170,3
34485,48.173563,17.2638298,128.345,0.813,0.81,1650197941149000,170,3
34540,48.1735626,17.2638294,128.333,0.856,0.82,1650197941204000,170,3
34595,48.1735622,17.263829,128.375,0.887,0.86,1650197941259000,170,3
34705,48.1735616,17.2638284,128.39,0.815,0.87,1650197941369000,170,3
34760,48.1735612,17.2638282,128.369,0.798,0.82,1650197941424000,170,3
34815,48.1735609,17.2638278,128.368,0.773,0.8,1650197941479000,170,3
34870,48.1735606,17.2638272,128.362,0.839,0.78,1650197941534000,170,3
34980,48.1735598,17.2638265,128.388,0.959,0.83,1650197941644000,170,3
35035,48.1735596,17.2638257,128.352,0.978,0.96,1650197941699000,170,3
35090,48.1735592,17.2638253,128.301,0.938,0.98,1650197941754000,170,3
35145,48.1735589,17.2638251,128.305,0.842,0.94,1650197941809000,170,3
35255,48.1735585,17.2638243,128.363,1.069,0.84,1650197941919000,170,3
35310,48.1735576,17.2638232,128.31,1.063,1.13,1650197941974000,170,3
35365,48.1735573,17.2638229,128.274,0.888,1.06,1650197942029000,170,3
35420,48.1735573,17.2638223,128.3,0.816,0.89,1650197942084000,170,3
35475,48.1735572,17.2638221,128.303,0.69,0.82,1650197942139000,170,3
35585,48.173557,17.2638219,128.297,0.573,0.69,1650197942249000,170,3
35640,48.1735563,17.2638216,128.231,0.56,0.58,1650197942304000,170,3
35695,48.1735564,17.2638216,128.233,0.338,0.56,1650197942359000,170,3
35750,48.1735566,17.2638219,128.247,0.077,0.34,1650197942414000,170,3
35805,48.1735566,17.2638221,128.253,0.039,0.08,1650197942469000,170,3
35860,48.1735563,17.2638223,128.273,0.163,0.07,1650197942524000,170,3
35970,48.1735564,17.2638226,128.305,0.16,0.17,1650197942634000,170,3
36025,48.1735564,17.2638227,128.312,0.153,0.16,1650197942689000,170,3
36080,48.1735564,17.2638227,128.316,0.088,0.15,1650197942744000,170,3
36135,48.1735564,17.2638227,128.303,0.052,0.09,1650197942799000,178,3
36245,48.1735565,17.2638227,128.317,0.11,0.05,1650197942909000,170,3
36300,48.1735564,17.2638228,128.299,0.037,0.11,1650197942964000,170,3
36355,48.1735565,17.2638229,128.321,0.052,0.05,1650197943019000,178,3
36410,48.1735565,17.2638228,128.339,0.081,0.06,1650197943074000,170,3
36465,48.1735564,17.263823,128.357,0.038,0.08,1650197943129000,178,3
36575,48.1735565,17.2638231,128.395,0.04,0.08,1650197943239000,170,3
36630,48.1735565,17.2638232,128.405,0.043,0.04,1650197943294000,170,3
36685,48.1735565,17.2638232,128.4,0.013,0.04,1650197943349000,170,3
36740,48.1735566,17.2638229,128.403,0.086,0.01,1650197943404000,170,3
36850,48.1735566,17.2638229,128.412,0.096,0.09,1650197943514000,170,3
36905,48.1735566,17.2638228,128.443,0.086,0.09,1650197943569000,170,3
36960,48.1735567,17.2638229,128.447,0.081,0.09,1650197943624000,170,3
37015,48.1735567,17.2638229,128.434,0.065,0.08,1650197943679000,170,3
37070,48.1735568,17.2638229,128.465,0.06,0.06,1650197943734000,170,3
37180,48.1735569,17.2638232,128.471,0.034,0.08,1650197943844000,170,3
37235,48.1735567,17.2638231,128.485,0.066,0.04,1650197943899000,170,3
37290,48.1735567,17.2638233,128.485,0.086,0.07,1650197943954000,170,3
37345,48.1735567,17.2638234,128.486,0.071,0.09,1650197944009000,170,3
37400,48.1735566,17.2638233,128.493,0.101,0.07,1650197944064000,170,3
37510,48.1735566,17.2638238,128.495,0.184,0.13,1650197944174000,170,3
37565,48.1735566,17.2638237,128.446,0.098,0.18,1650197944229000,170,3
37620,48.1735564,17.2638236,128.44,0.144,0.1,1650197944284000,170,3
37675,48.1735564,17.2638238,128.43,0.167,0.15,1650197944339000,170,3
37785,48.1735564,17.263824,128.409,0.191,0.17,1650197944449000,170,3
37840,48.1735562,17.2638248,128.376,0.363,0.26,1650197944504000,170,3
37895,48.1735561,17.2638249,128.358,0.334,0.37,1650197944559000,170,3
37950,48.173556,17.2638248,128.344,0.249,0.34,1650197944614000,170,3
38005,48.1735561,17.2638248,128.34,0.189,0.26,1650197944669000,170,3
38115,48.1735559,17.263825,128.277,0.176,0.19,1650197944779000,170,3
38170,48.1735558,17.2638252,128.267,0.239,0.21,1650197944834000,170,3
38225,48.1735555,17.2638254,128.246,0.321,0.27,1650197944889000,170,3
38280,48.1735553,17.2638253,128.256,0.278,0.35,1650197944944000,170,3
38336,48.1735554,17.2638255,128.286,0.227,0.31,1650197945000000,170,3
38445,48.1735556,17.2638254,128.301,0.042,0.14,1650197945109000,170,3
38500,48.1735556,17.2638254,128.297,0.02,0.13,1650197945164000,170,3
38555,48.1735557,17.2638256,128.299,0.021,0.13,1650197945219000,170,3
38610,48.1735557,17.2638258,128.314,0.084,0.13,1650197945274000,170,3
38665,48.1735559,17.263826,128.377,0.118,0.16,1650197945329000,170,3
38775,48.1735559,17.2638258,128.417,0.067,0.17,1650197945439000,170,3
38830,48.1735559,17.2638258,128.437,0.007,0.12,1650197945494000,170,3
38885,48.173556,17.263826,128.451,0.061,0.09,1650197945549000,170,3
38940,48.173556,17.2638264,128.45,0.152,0.11,1650197945604000,170,3
39050,48.173556,17.2638266,128.466,0.184,0.18,1650197945714000,170,3
39105,48.1735559,17.2638263,128.561,0.023,0.12,1650197945769000,170,3
39160,48.1735561,17.2638263,128.589,0.071,0.07,1650197945824000,170,3
39215,48.1735559,17.2638263,128.609,0.012,0.09,1650197945879000,170,3
39270,48.1735559,17.2638262,128.622,0.016,0.06,1650197945934000,170,3
39325,48.1735558,17.2638261,128.659,0.018,0.06,1650197945989000,170,3
39435,48.1735558,17.2638261,128.677,0.046,0.05,1650197946099000,170,3
39490,48.1735558,17.2638261,128.691,0.028,0.06,1650197946154000,170,3
39545,48.1735558,17.263826,128.724,0.061,0.04,1650197946209000,170,3
39600,48.1735558,17.2638259,128.723,0.065,0.06,1650197946264000,170,3
39710,48.1735559,17.2638258,128.726,0.06,0.09,1650197946374000,170,3
39765,48.1735558,17.2638257,128.74,0.047,0.07,1650197946429000,170,3
39820,48.1735557,17.2638253,128.766,0.132,0.06,1650197946484000,170,3
39875,48.1735556,17.2638252,128.814,0.117,0.14,1650197946539000,170,3
39930,48.1735558,17.2638253,128.837,0.063,0.12,1650197946594000,170,3
40040,48.1735562,17.2638255,128.849,0.19,0.16,1650197946704000,170,3
40095,48.1735562,17.2638254,128.842,0.195,0.19,1650197946759000,170,3
40150,48.1735562,17.2638254,128.852,0.159,0.2,1650197946814000,170,3
40205,48.1735561,17.2638252,128.842,0.075,0.17,1650197946869000,170,3
40315,48.1735561,17.263825,128.894,0.04,0.1,1650197946979000,170,3
40370,48.1735562,17.2638248,128.938,0.112,0.06,1650197947034000,170,3
40425,48.1735562,17.2638248,128.958,0.099,0.12,1650197947089000,170,3
40480,48.1735563,17.2638245,128.968,0.164,0.11,1650197947144000,170,3
40535,48.1735562,17.2638242,128.994,0.252,0.17,1650197947199000,170,3
40645,48.1735558,17.2638233,128.925,0.395,0.37,1650197947309000,170,3
40700,48.1735558,17.2638228,128.929,0.477,0.4,1650197947364000,170,3
40755,48.1735557,17.2638222,128.944,0.58,0.48,1650197947419000,170,3
40810,48.1735555,17.2638214,128.977,0.707,0.58,1650197947474000,170,3
40920,48.1735552,17.2638205,128.977,0.702,0.7,1650197947584000,170,3
40975,48.1735547,17.2638195,128.908,0.889,0.71,1650197947639000,170,3
41030,48.1735543,17.2638186,128.846,0.974,0.9,1650197947694000,170,3
41085,48.1735543,17.2638182,128.864,0.918,0.98,1650197947749000,170,3
41140,48.1735539,17.2638172,128.849,1.062,0.93,1650197947804000,170,3
41195,48.1735534,17.2638162,128.811,0.928,1.03,1650197947859000,170,3
41305,48.1735531,17.2638161,128.825,0.858,0.94,1650197947969000,170,3
41360,48.1735528,17.2638154,128.837,0.912,0.87,1650197948024000,170,3
41415,48.1735528,17.2638142,128.8,1.017,0.93,1650197948079000,170,3
41470,48.1735518,17.2638128,128.785,1.144,1.14,1650197948134000,170,3
41580,48.1735513,17.2638125,128.762,1.123,1.16,1650197948244000,170,3
41635,48.1735508,17.2638121,128.71,1.093,1.14,1650197948299000,170,3
41690,48.1735505,17.2638119,128.683,0.964,1.12,1650197948354000,170,3
41745,48.1735502,17.2638112,128.674,0.97,0.99,1650197948409000,170,3
41855,48.17355,17.2638109,128.667,0.873,1,1650197948519000,170,3
41910,48.1735491,17.2638088,128.665,1.221,1.07,1650197948574000,170,3
41965,48.1735486,17.2638079,128.648,1.282,1.25,1650197948629000,170,3
42020,48.1735479,17.2638069,128.625,1.384,1.31,1650197948684000,170,3
42075,48.1735474,17.2638061,128.624,1.429,1.41,1650197948739000,170,3
42185,48.173546,17.263804,128.564,1.583,1.5,1650197948849000,170,3
42240,48.1735454,17.2638032,128.551,1.579,1.61,1650197948904000,170,3
42295,48.1735451,17.2638022,128.515,1.57,1.61,1650197948959000,170,3
42350,48.1735444,17.263801,128.471,1.702,1.6,1650197949014000,170,3
42405,48.1735438,17.2638006,128.421,1.58,1.73,1650197949069000,170,3
42515,48.173543,17.263799,128.408,1.465,1.73,1650197949179000,170,3
42570,48.1735426,17.2637983,128.392,1.434,1.5,1650197949234000,170,3
42625,48.1735423,17.2637978,128.402,1.31,1.47,1650197949289000,170,3
42680,48.1735419,17.2637972,128.426,1.272,1.35,1650197949344000,170,3
42735,48.1735416,17.2637965,128.454,1.227,1.31,1650197949399000,170,3
42845,48.1735406,17.2637946,128.477,1.372,1.36,1650197949509000,170,3
42900,48.17354,17.2637936,128.434,1.456,1.4,1650197949564000,170,3
42955,48.1735391,17.2637924,128.411,1.632,1.49,1650197949619000,170,3
43010,48.1735384,17.2637912,128.413,1.699,1.66,1650197949674000,170,3
43120,48.1735368,17.2637885,128.323,1.93,1.92,1650197949784000,170,3
43175,48.1735362,17.2637876,128.323,1.914,1.96,1650197949839000,170,3
43230,48.1735357,17.2637865,128.314,1.885,1.94,1650197949894000,170,3
43285,48.1735348,17.2637853,128.282,1.955,1.91,1650197949949000,170,3
43340,48.1735339,17.263784,128.254,2.015,1.98,1650197950004000,170,3
43450,48.173533,17.2637826,128.202,1.762,1.94,1650197950114000,170,3
43505,48.1735321,17.2637811,128.192,1.983,1.8,1650197950169000,170,3
43560,48.1735314,17.2637795,128.173,2.138,2.02,1650197950224000,170,3
43615,48.173531,17.2637786,128.136,2.005,2.17,1650197950279000,170,3
43670,48.1735304,17.2637774,128.023,1.985,2.04,1650197950334000,170,3
43780,48.173529,17.2637746,127.842,2.133,2.16,1650197950444000,170,3
43835,48.1735283,17.2637736,127.798,2.06,2.19,1650197950499000,170,3
43890,48.1735275,17.2637727,127.74,2.036,2.12,1650197950554000,170,3
43945,48.1735267,17.2637714,127.725,2.129,2.1,1650197950609000,170,3
44000,48.1735253,17.2637693,127.635,2.077,2.27,1650197950664000,170,3
44110,48.1735248,17.2637677,127.618,2.163,2.14,1650197950774000,170,3
44165,48.173524,17.2637662,127.575,2.269,2.23,1650197950829000,170,3
44220,48.1735234,17.263765,127.596,2.245,2.33,1650197950884000,170,3
44275,48.173523,17.2637636,127.624,2.195,2.31,1650197950939000,170,3
44385,48.1735222,17.2637609,127.685,2.177,2.26,1650197951049000,170,3
44440,48.1735212,17.2637597,127.647,2.232,2.23,1650197951104000,170,3
44495,48.1735205,17.2637588,127.575,2.159,2.29,1650197951159000,170,3
44550,48.17352,17.2637572,127.515,2.213,2.22,1650197951214000,170,3
44660,48.1735196,17.2637561,127.454,2.121,2.28,1650197951324000,170,3
44715,48.1735187,17.2637534,127.406,2.166,2.13,1650197951379000,170,3
44770,48.1735184,17.2637521,127.456,2.103,2.24,1650197951434000,170,3
44825,48.173518,17.2637512,127.505,1.948,2.17,1650197951489000,170,3
44880,48.1735172,17.2637501,127.449,1.998,2.02,1650197951544000,170,3
44990,48.1735164,17.2637472,127.439,2.121,2.08,1650197951654000,170,3
45045,48.1735158,17.2637464,127.413,2.003,2.19,1650197951709000,170,3
45100,48.173515,17.2637453,127.345,2.063,2.08,1650197951764000,170,3
45155,48.1735142,17.2637439,127.285,2.175,2.14,1650197951819000,170,3
45210,48.1735138,17.2637431,127.276,2.068,2.25,1650197951874000,170,3
45320,48.1735122,17.2637408,127.176,2.213,2.18,1650197951984000,170,3
45375,48.1735114,17.2637394,127.135,2.311,2.3,1650197952039000,170,3
45430,48.1735107,17.2637387,127.077,2.19,2.39,1650197952094000,170,3
45485,48.1735101,17.2637382,127.004,2.008,2.28,1650197952149000,170,3
45540,48.1735094,17.2637374,126.9,1.976,2.12,1650197952204000,170,3
45595,48.1735077,17.2637355,126.743,2.083,2.09,1650197952259000,170,3
45705,48.173507,17.2637349,126.707,2,2.21,1650197952369000,170,3
45760,48.1735067,17.2637337,126.735,1.896,2.13,1650197952424000,170,3
45815,48.1735057,17.2637328,126.716,2.03,2.03,1650197952479000,170,3
45925,48.173504,17.2637303,126.63,2.256,2.17,1650197952589000,170,3
45980,48.1735032,17.2637296,126.621,2.11,2.37,1650197952644000,170,3
46035,48.1735024,17.2637287,126.563,2.087,2.23,1650197952699000,170,3
46090,48.1735016,17.2637276,126.619,2.111,2.21,1650197952754000,170,3
46145,48.1735009,17.2637266,126.631,2.104,2.22,1650197952809000,170,3
46255,48.1734994,17.2637239,126.582,2.15,2.44,1650197952919000,170,3
46310,48.1734987,17.2637231,126.557,2.057,2.25,1650197952974000,170,3
