Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
98395,48.1469379,17.1598932,135.413,4.511,4.56,1650221728760000,192,3
98450,48.146938,17.1598963,135.381,4.406,4.51,1650221728815000,158,3
98505,48.1469383,17.1598994,135.385,4.343,4.41,1650221728870000,158,3
98560,48.1469388,17.1599026,135.393,4.345,4.34,1650221728925000,149,3
98670,48.1469398,17.1599093,135.376,4.498,4.45,1650221729035000,149,3
98725,48.1469402,17.1599125,135.362,4.451,4.5,1650221729090000,149,3
98780,48.1469407,17.1599157,135.368,4.41,4.45,1650221729145000,149,3
98835,48.1469412,17.1599188,135.359,4.394,4.41,1650221729200000,149,3
98890,48.1469417,17.1599221,135.36,4.418,4.39,1650221729255000,149,3
99000,48.1469423,17.1599285,135.378,4.379,4.44,1650221729365000,149,3
99055,48.1469428,17.1599315,135.386,4.329,4.38,1650221729420000,149,3
99110,48.1469434,17.1599347,135.386,4.317,4.33,1650221729475000,149,3
99165,48.1469437,17.1599378,135.36,4.37,4.32,1650221729530000,149,3
99220,48.146944,17.1599411,135.36,4.426,4.37,1650221729585000,149,3
99330,48.1469451,17.1599476,135.379,4.453,4.44,1650221729695000,134,3
99385,48.1469456,17.1599509,135.365,4.499,4.45,1650221729750000,134,3
99440,48.1469462,17.1599542,135.364,4.538,4.5,1650221729805000,134,3
99495,48.1469467,17.1599574,135.379,4.519,4.54,1650221729860000,134,3
99605,48.1469476,17.1599636,135.365,4.399,4.54,1650221729970000,134,3
99660,48.1469481,17.1599665,135.344,4.291,4.4,1650221730025000,134,3
99715,48.1469486,17.1599697,135.339,4.328,4.29,1650221730080000,134,3
99770,48.1469492,17.159973,135.347,4.421,4.33,1650221730135000,134,3
99825,48.1469497,17.1599763,135.341,4.463,4.42,1650221730190000,134,3
99935,48.1469509,17.1599826,135.388,4.348,4.37,1650221730300000,134,3
99990,48.1469512,17.1599858,135.382,4.351,4.35,1650221730355000,134,3
100045,48.1469514,17.159989,135.357,4.355,4.35,1650221730410000,134,3
100100,48.1469519,17.1599924,135.389,4.374,4.36,1650221730465000,134,3
100155,48.1469528,17.1599989,135.443,4.361,4.4,1650221730520000,134,3
100265,48.146953,17.1600021,135.399,4.368,4.36,1650221730630000,134,3
100320,48.1469534,17.1600051,135.396,4.29,4.37,1650221730685000,134,3
100375,48.1469538,17.1600081,135.393,4.25,4.29,1650221730740000,134,3
100430,48.1469542,17.1600113,135.42,4.235,4.25,1650221730795000,134,3
100540,48.1469554,17.1600176,135.437,4.318,4.27,1650221730905000,134,3
100595,48.1469556,17.1600208,135.44,4.331,4.32,1650221730960000,134,3
100650,48.1469558,17.160024,135.471,4.349,4.33,1650221731015000,134,3
100705,48.1469563,17.1600272,135.486,4.272,4.35,1650221731070000,134,3
100760,48.1469568,17.1600302,135.498,4.226,4.27,1650221731125000,134,3
100815,48.1469576,17.1600365,135.553,4.173,4.23,1650221731180000,134,3
100925,48.1469581,17.1600397,135.59,4.192,4.17,1650221731290000,134,3
100980,48.1469586,17.1600429,135.649,4.227,4.19,1650221731345000,134,3
101035,48.1469587,17.160046,135.662,4.176,4.23,1650221731400000,134,3
101145,48.1469595,17.1600519,135.69,4.075,4.16,1650221731510000,134,3
101200,48.1469601,17.1600551,135.714,4.154,4.08,1650221731565000,134,3
101255,48.1469606,17.160058,135.709,4.089,4.15,1650221731620000,134,3
101310,48.1469611,17.1600611,135.729,4.13,4.09,1650221731675000,134,3
101365,48.1469615,17.1600641,135.747,4.116,4.13,1650221731730000,134,3
101420,48.1469621,17.16007,135.806,3.995,4.08,1650221731785000,134,3
101530,48.1469625,17.1600729,135.8,3.972,4,1650221731895000,134,3
101585,48.1469629,17.1600758,135.797,4.003,3.97,1650221731950000,134,3
101640,48.1469634,17.1600787,135.837,3.928,4,1650221732005000,134,3
101695,48.1469638,17.1600816,135.85,3.935,3.93,1650221732060000,134,3
101805,48.1469644,17.1600874,135.852,3.958,3.99,1650221732170000,134,3
101860,48.1469646,17.1600902,135.856,3.947,3.96,1650221732225000,134,3
101915,48.1469652,17.1600931,135.873,3.943,3.95,1650221732280000,134,3
101970,48.1469655,17.1600958,135.878,3.891,3.94,1650221732335000,134,3
102080,48.1469662,17.1601017,135.866,3.979,3.9,1650221732445000,134,3
102135,48.1469667,17.1601046,135.865,3.995,3.98,1650221732500000,134,3
102190,48.1469673,17.1601073,135.853,3.94,4,1650221732555000,134,3
102245,48.1469676,17.16011,135.846,3.911,3.94,1650221732610000,134,3
102300,48.1469675,17.1601127,135.808,3.879,3.91,1650221732665000,134,3
102410,48.1469682,17.1601187,135.856,4.016,3.94,1650221732775000,134,3
102465,48.1469684,17.1601216,135.85,4.014,4.02,1650221732830000,134,3
102520,48.1469685,17.1601244,135.812,3.965,4.02,1650221732885000,134,3
102575,48.1469688,17.1601272,135.794,3.916,3.97,1650221732940000,134,3
102635,48.1469691,17.16013,135.771,3.928,3.92,1650221733000000,134,3
102685,48.1469698,17.1601361,135.796,4.073,3.97,1650221733050000,134,3
102795,48.14697,17.160139,135.78,4.021,4.07,1650221733160000,134,3
102850,48.1469701,17.1601418,135.762,3.959,4.02,1650221733215000,134,3
102905,48.1469704,17.1601447,135.739,3.991,3.96,1650221733270000,134,3
102960,48.1469708,17.1601478,135.742,4.063,3.99,1650221733325000,134,3
103070,48.1469714,17.1601536,135.644,4.069,4.09,1650221733435000,134,3
103125,48.1469718,17.1601566,135.626,4.12,4.07,1650221733490000,134,3
103180,48.1469721,17.1601596,135.645,4.093,4.12,1650221733545000,134,3
103235,48.1469725,17.1601625,135.644,4.057,4.09,1650221733600000,134,3
103290,48.1469733,17.1601685,135.637,4.143,4.04,1650221733655000,134,3
103400,48.1469735,17.1601715,135.586,4.185,4.14,1650221733765000,134,3
103455,48.1469741,17.1601745,135.57,4.214,4.19,1650221733820000,134,3
103510,48.1469745,17.1601774,135.533,4.171,4.21,1650221733875000,134,3
103565,48.1469748,17.1601804,135.519,4.189,4.17,1650221733930000,134,3
103675,48.1469758,17.1601864,135.471,4.239,4.19,1650221734040000,134,3
103730,48.1469763,17.1601897,135.438,4.372,4.24,1650221734095000,134,3
103785,48.1469769,17.1601929,135.473,4.379,4.37,1650221734150000,134,3
103840,48.1469773,17.1601958,135.446,4.264,4.38,1650221734205000,134,3
103895,48.1469782,17.1602019,135.425,4.308,4.24,1650221734260000,134,3
104005,48.1469787,17.1602051,135.419,4.351,4.31,1650221734370000,134,3
104060,48.1469792,17.1602083,135.379,4.414,4.35,1650221734425000,134,3
104115,48.1469798,17.1602113,135.384,4.387,4.41,1650221734480000,134,3
104170,48.1469803,17.1602143,135.364,4.322,4.39,1650221734535000,134,3
104225,48.1469812,17.1602207,135.317,4.435,4.37,1650221734590000,134,3
104335,48.1469819,17.160224,135.299,4.507,4.44,1650221734700000,134,3
104390,48.1469825,17.1602271,135.319,4.461,4.51,1650221734755000,134,3
104445,48.146983,17.1602304,135.275,4.52,4.46,1650221734810000,134,3
104500,48.1469835,17.1602336,135.251,4.549,4.52,1650221734865000,134,3
104610,48.1469846,17.1602402,135.252,4.557,4.54,1650221734975000,134,3
104665,48.1469851,17.1602434,135.226,4.547,4.56,1650221735030000,134,3
104720,48.1469855,17.1602467,135.198,4.593,4.55,1650221735085000,134,3
104775,48.1469861,17.1602499,135.172,4.553,4.59,1650221735140000,134,3
104830,48.1469871,17.1602566,135.14,4.65,4.63,1650221735195000,134,3
104885,48.1469877,17.16026,135.139,4.71,4.65,1650221735250000,134,3
104995,48.1469882,17.1602634,135.129,4.688,4.71,1650221735360000,134,3
105050,48.1469886,17.1602666,135.091,4.634,4.69,1650221735415000,134,3
105105,48.1469892,17.16027,135.102,4.705,4.64,1650221735470000,134,3
105215,48.1469902,17.1602769,135.07,4.754,4.65,1650221735580000,134,3
105270,48.1469908,17.1602804,135.05,4.814,4.75,1650221735635000,134,3
105325,48.1469913,17.1602839,135.045,4.805,4.82,1650221735690000,134,3
105380,48.1469918,17.1602872,135.021,4.707,4.81,1650221735745000,134,3
105435,48.1469922,17.1602906,135.012,4.694,4.71,1650221735800000,134,3
105545,48.1469933,17.1602977,134.986,4.849,4.79,1650221735910000,134,3
105600,48.1469938,17.1603013,134.954,4.94,4.85,1650221735965000,134,3
105655,48.1469943,17.1603049,134.986,4.872,4.94,1650221736020000,134,3
105710,48.1469947,17.1603083,134.981,4.79,4.87,1650221736075000,134,3
105765,48.1469953,17.1603117,134.983,4.763,4.79,1650221736130000,134,3
105875,48.1469962,17.1603191,134.961,4.951,4.93,1650221736240000,134,3
105930,48.1469966,17.1603226,134.941,4.912,4.95,1650221736295000,134,3
105985,48.1469972,17.1603261,134.931,4.875,4.91,1650221736350000,134,3
106040,48.1469979,17.1603296,134.919,4.891,4.88,1650221736405000,134,3
106095,48.1469983,17.1603333,134.929,4.973,4.89,1650221736460000,134,3
106205,48.1469993,17.1603405,134.912,4.978,4.92,1650221736570000,134,3
106260,48.1469997,17.160344,134.883,4.877,4.98,1650221736625000,134,3
106315,48.1470002,17.1603475,134.861,4.878,4.88,1650221736680000,134,3
106370,48.1470007,17.1603512,134.838,4.967,4.88,1650221736735000,134,3
106425,48.1470019,17.1603584,134.832,4.956,4.93,1650221736790000,134,3
106535,48.1470025,17.1603621,134.808,5.012,4.96,1650221736900000,134,3
106590,48.147003,17.1603657,134.813,4.993,5.01,1650221736955000,134,3
106645,48.1470035,17.1603694,134.814,5.007,5,1650221737010000,134,3
106700,48.1470042,17.1603732,134.812,5.111,5.01,1650221737065000,134,3
106810,48.1470052,17.1603807,134.805,5.11,5.16,1650221737175000,134,3
106865,48.1470058,17.1603844,134.775,5.142,5.11,1650221737230000,134,3
106920,48.1470063,17.1603881,134.744,5.153,5.14,1650221737285000,134,3
106975,48.1470069,17.1603919,134.753,5.175,5.15,1650221737340000,134,3
107030,48.1470073,17.1603955,134.719,5.067,5.18,1650221737395000,134,3
107140,48.1470087,17.1604029,134.698,5.135,5.08,1650221737505000,134,3
107195,48.1470092,17.1604067,134.678,5.243,5.14,1650221737560000,134,3
107250,48.1470098,17.1604103,134.65,5.143,5.24,1650221737615000,134,3
107305,48.1470102,17.160414,134.668,5.081,5.15,1650221737670000,134,3
107415,48.1470108,17.1604178,134.678,5.159,5.08,1650221737780000,134,3
107470,48.1470119,17.1604253,134.622,5.19,5.29,1650221737835000,134,3
107525,48.1470124,17.160429,134.596,5.151,5.19,1650221737890000,134,3
107580,48.1470129,17.160433,134.605,5.286,5.15,1650221737945000,134,3
107635,48.1470135,17.1604367,134.557,5.291,5.29,1650221738000000,134,3
107690,48.1470142,17.1604404,134.515,5.317,5.29,1650221738055000,134,3
107800,48.1470153,17.1604483,134.503,5.379,5.39,1650221738165000,134,3
107855,48.147016,17.1604519,134.483,5.298,5.38,1650221738220000,134,3
107910,48.1470165,17.1604558,134.436,5.373,5.3,1650221738275000,134,3
107965,48.147017,17.1604597,134.46,5.371,5.38,1650221738330000,134,3
108075,48.1470181,17.1604672,134.454,5.304,5.25,1650221738440000,134,3
108130,48.1470187,17.1604711,134.451,5.383,5.3,1650221738495000,134,3
108185,48.1470193,17.160475,134.433,5.385,5.38,1650221738550000,134,3
108240,48.1470198,17.1604789,134.418,5.376,5.39,1650221738605000,134,3
108295,48.1470211,17.1604867,134.434,5.391,5.34,1650221738660000,134,3
108405,48.1470216,17.1604907,134.437,5.47,5.39,1650221738770000,134,3
108460,48.1470221,17.1604946,134.432,5.438,5.47,1650221738825000,134,3
108515,48.1470227,17.1604985,134.41,5.428,5.44,1650221738880000,134,3
108570,48.1470234,17.1605022,134.384,5.378,5.43,1650221738935000,134,3
108680,48.1470241,17.1605059,134.351,5.298,5.38,1650221739045000,134,3
108735,48.1470253,17.1605137,134.319,5.392,5.28,1650221739100000,134,3
108790,48.1470258,17.1605178,134.324,5.506,5.39,1650221739155000,134,3
108845,48.1470263,17.1605216,134.316,5.424,5.51,1650221739210000,134,3
108900,48.1470271,17.1605255,134.296,5.394,5.43,1650221739265000,134,3
109010,48.1470284,17.1605334,134.287,5.494,5.43,1650221739375000,134,3
109065,48.1470291,17.1605372,134.286,5.477,5.49,1650221739430000,134,3
109120,48.1470297,17.160541,134.259,5.441,5.48,1650221739485000,134,3
109175,48.1470304,17.160545,134.274,5.436,5.44,1650221739540000,134,3
109230,48.147032,17.1605527,134.246,5.481,5.51,1650221739595000,134,3
109340,48.1470326,17.1605566,134.235,5.469,5.48,1650221739705000,134,3
109395,48.1470332,17.1605604,134.225,5.424,5.47,1650221739760000,134,3
109450,48.1470339,17.1605642,134.216,5.422,5.42,1650221739815000,134,3
109505,48.1470346,17.1605681,134.203,5.476,5.42,1650221739870000,134,3
109615,48.147036,17.1605759,134.184,5.485,5.51,1650221739980000,134,3
109670,48.1470366,17.1605798,134.202,5.465,5.49,1650221740035000,134,3
109725,48.1470372,17.1605839,134.21,5.521,5.47,1650221740090000,134,3
109780,48.1470378,17.1605878,134.209,5.514,5.52,1650221740145000,134,3
109835,48.1470385,17.1605917,134.185,5.522,5.51,1650221740200000,134,3
109945,48.1470397,17.1605996,134.183,5.503,5.51,1650221740310000,134,3
110000,48.1470403,17.1606035,134.201,5.465,5.5,1650221740365000,134,3
110055,48.1470409,17.1606073,134.17,5.433,5.47,1650221740420000,134,3
110110,48.1470416,17.1606113,134.17,5.478,5.43,1650221740475000,134,3
110220,48.1470423,17.1606153,134.155,5.522,5.48,1650221740585000,134,3
110275,48.1470435,17.160623,134.162,5.444,5.48,1650221740640000,134,3
110330,48.147044,17.160627,134.157,5.485,5.44,1650221740695000,134,3
110385,48.1470446,17.1606309,134.115,5.48,5.49,1650221740750000,134,3
110440,48.1470453,17.1606347,134.115,5.432,5.48,1650221740805000,134,3
110495,48.1470462,17.1606425,134.117,5.437,5.33,1650221740860000,134,3
110605,48.1470468,17.1606466,134.123,5.543,5.44,1650221740970000,134,3
110660,48.1470474,17.1606505,134.13,5.511,5.54,1650221741025000,134,3
110715,48.147048,17.1606543,134.112,5.537,5.51,1650221741080000,134,3
110770,48.1470486,17.1606582,134.106,5.495,5.54,1650221741135000,134,3
110880,48.1470496,17.1606663,134.158,5.515,5.5,1650221741245000,134,3
110935,48.1470502,17.1606703,134.159,5.52,5.51,1650221741300000,134,3
110990,48.1470504,17.1606743,134.164,5.519,5.52,1650221741355000,134,3
111045,48.1470509,17.1606783,134.157,5.521,5.52,1650221741410000,134,3
111100,48.1470514,17.1606823,134.161,5.478,5.52,1650221741465000,134,3
111210,48.147052,17.1606904,134.153,5.489,5.51,1650221741575000,134,3
111265,48.1470523,17.1606943,134.166,5.455,5.49,1650221741630000,134,3
111320,48.1470526,17.1606984,134.165,5.525,5.46,1650221741685000,134,3
111375,48.1470528,17.1607024,134.172,5.494,5.52,1650221741740000,134,3
111485,48.1470536,17.1607106,134.203,5.442,5.48,1650221741850000,134,3
111540,48.147054,17.1607146,134.187,5.439,5.44,1650221741905000,134,3
111595,48.1470544,17.1607186,134.192,5.437,5.44,1650221741960000,134,3
111650,48.1470547,17.1607228,134.215,5.516,5.44,1650221742015000,134,3
111705,48.1470549,17.160727,134.195,5.526,5.52,1650221742070000,134,3
111815,48.1470552,17.1607353,134.205,5.561,5.51,1650221742180000,134,3
111870,48.1470555,17.1607393,134.199,5.499,5.56,1650221742235000,134,3
111925,48.1470556,17.1607432,134.184,5.442,5.5,1650221742290000,134,3
111980,48.1470558,17.1607472,134.159,5.39,5.44,1650221742345000,134,3
112035,48.147056,17.1607554,134.162,5.488,5.45,1650221742400000,134,3
112145,48.1470562,17.1607594,134.146,5.454,5.49,1650221742510000,134,3
112200,48.1470564,17.1607634,134.129,5.45,5.45,1650221742565000,134,3
112255,48.1470566,17.1607675,134.123,5.492,5.45,1650221742620000,134,3
112310,48.1470567,17.1607715,134.109,5.434,5.49,1650221742675000,134,3
112420,48.147057,17.1607795,134.106,5.48,5.38,1650221742785000,134,3
112475,48.1470573,17.1607835,134.135,5.411,5.48,1650221742840000,134,3
112530,48.1470575,17.1607875,134.119,5.375,5.41,1650221742895000,134,3
112585,48.1470577,17.1607915,134.089,5.432,5.37,1650221742950000,134,3
112640,48.1470579,17.1607956,134.093,5.479,5.43,1650221743005000,134,3
112695,48.1470586,17.1608035,134.119,5.438,5.44,1650221743060000,134,3
112805,48.1470588,17.1608074,134.079,5.396,5.44,1650221743170000,134,3
112860,48.147059,17.1608115,134.08,5.459,5.4,1650221743225000,134,3
112915,48.1470593,17.1608155,134.1,5.483,5.46,1650221743280000,134,3
113025,48.1470602,17.1608233,134.101,5.349,5.42,1650221743390000,134,3
113080,48.1470606,17.1608273,134.114,5.382,5.35,1650221743445000,134,3
113135,48.1470607,17.1608313,134.103,5.379,5.38,1650221743500000,134,3
113190,48.147061,17.1608353,134.119,5.409,5.38,1650221743555000,134,3
113245,48.1470614,17.1608393,134.098,5.425,5.41,1650221743610000,134,3
113300,48.1470624,17.1608472,134.114,5.427,5.43,1650221743665000,134,3
113410,48.1470627,17.1608511,134.101,5.374,5.43,1650221743775000,134,3
113465,48.1470631,17.1608549,134.092,5.32,5.37,1650221743830000,134,3
113520,48.1470637,17.1608589,134.101,5.435,5.32,1650221743885000,134,3
113575,48.1470641,17.1608629,134.1,5.422,5.43,1650221743940000,134,3
113685,48.1470651,17.1608707,134.072,5.452,5.41,1650221744050000,134,3
113740,48.1470656,17.1608746,134.09,5.425,5.45,1650221744105000,134,3
113795,48.1470661,17.1608786,134.085,5.435,5.43,1650221744160000,134,3
113850,48.1470666,17.1608825,134.078,5.423,5.43,1650221744215000,134,3
113905,48.1470671,17.1608864,134.076,5.42,5.42,1650221744270000,134,3
114015,48.1470683,17.1608941,134.056,5.346,5.39,1650221744380000,134,3
114070,48.147069,17.1608981,134.061,5.476,5.35,1650221744435000,134,3
114125,48.1470697,17.1609021,134.075,5.49,5.48,1650221744490000,134,3
114180,48.1470701,17.1609059,134.1,5.348,5.49,1650221744545000,134,3
114290,48.1470713,17.1609137,134.075,5.407,5.4,1650221744655000,134,3
114345,48.147072,17.1609176,134.049,5.45,5.41,1650221744710000,134,3
114400,48.1470725,17.1609213,134.084,5.296,5.45,1650221744765000,134,3
114455,48.1470731,17.1609251,134.083,5.308,5.3,1650221744820000,134,3
114510,48.1470737,17.1609289,134.048,5.359,5.31,1650221744875000,134,3
114620,48.1470749,17.1609366,134.021,5.401,5.45,1650221744985000,134,3
114675,48.1470756,17.1609405,133.999,5.43,5.4,1650221745040000,134,3
114730,48.1470761,17.1609444,133.988,5.405,5.43,1650221745095000,134,3
114785,48.1470767,17.160948,134.003,5.279,5.41,1650221745150000,134,3
114840,48.1470773,17.1609518,134.006,5.262,5.28,1650221745205000,134,3
114950,48.1470785,17.1609594,134.002,5.29,5.3,1650221745315000,134,3
115005,48.1470791,17.1609632,134,5.297,5.29,1650221745370000,134,3
115060,48.1470798,17.1609669,134.009,5.291,5.3,1650221745425000,134,3
115115,48.1470805,17.1609707,134.003,5.292,5.29,1650221745480000,134,3
115225,48.1470818,17.1609784,134.012,5.316,5.35,1650221745590000,134,3
115280,48.1470824,17.1609823,134.005,5.335,5.32,1650221745645000,134,3
115335,48.147083,17.1609859,133.98,5.227,5.33,1650221745700000,134,3
115390,48.1470837,17.1609896,133.982,5.222,5.23,1650221745755000,134,3
115445,48.1470845,17.1609934,133.963,5.276,5.22,1650221745810000,134,3
115555,48.1470858,17.161001,133.931,5.367,5.34,1650221745920000,134,3
115610,48.1470864,17.1610047,133.917,5.313,5.37,1650221745975000,134,3
115665,48.147087,17.1610084,133.886,5.3,5.31,1650221746030000,134,3
115720,48.1470877,17.1610123,133.89,5.307,5.3,1650221746085000,134,3
115830,48.1470889,17.1610197,133.88,5.234,5.22,1650221746195000,134,3
115885,48.1470896,17.1610235,133.873,5.286,5.23,1650221746250000,134,3
115940,48.1470902,17.1610273,133.897,5.268,5.29,1650221746305000,134,3
115995,48.1470909,17.1610311,133.879,5.288,5.27,1650221746360000,134,3
116050,48.1470921,17.1610386,133.857,5.286,5.25,1650221746415000,134,3
116105,48.1470929,17.1610424,133.891,5.284,5.29,1650221746470000,134,3
116215,48.1470936,17.1610461,133.866,5.292,5.28,1650221746580000,134,3
116270,48.1470941,17.1610498,133.854,5.266,5.29,1650221746635000,134,3
116325,48.1470957,17.1610574,133.873,5.248,5.3,1650221746690000,134,3
116380,48.1470963,17.1610611,133.868,5.216,5.25,1650221746745000,134,3
116490,48.147097,17.1610648,133.851,5.246,5.22,1650221746855000,134,3
116545,48.1470976,17.1610685,133.851,5.21,5.25,1650221746910000,134,3
116600,48.1470988,17.1610759,133.808,5.197,5.23,1650221746965000,134,3
116655,48.1470995,17.1610797,133.805,5.24,5.2,1650221747020000,134,3
116710,48.1471,17.1610834,133.806,5.231,5.24,1650221747075000,149,3
116765,48.1471007,17.161087,133.762,5.193,5.23,1650221747130000,134,3
116875,48.1471015,17.1610908,133.763,5.258,5.19,1650221747240000,134,3
116930,48.1471026,17.1610982,133.766,5.169,5.24,1650221747295000,134,3
116985,48.1471032,17.1611018,133.753,5.108,5.17,1650221747350000,134,3
117095,48.147104,17.1611055,133.761,5.17,5.11,1650221747460000,134,3
117150,48.1471046,17.1611093,133.761,5.219,5.17,1650221747515000,134,3
117150,48.1471052,17.161113,133.726,5.206,5.22,1650221747515000,134,3
117260,48.1471057,17.1611166,133.706,5.134,5.21,1650221747625000,134,3
117315,48.147107,17.161124,133.732,5.142,5.08,1650221747680000,134,3
117370,48.1471074,17.1611277,133.71,5.127,5.14,1650221747735000,134,3
117480,48.147108,17.1611313,133.706,5.11,5.13,1650221747845000,134,3
117535,48.1471086,17.161135,133.702,5.08,5.11,1650221747900000,134,3
117590,48.1471091,17.1611386,133.676,5.104,5.08,1650221747955000,134,3
117645,48.1471098,17.1611423,133.684,5.076,5.1,1650221748010000,134,3
117700,48.1471111,17.1611497,133.679,5.118,5.12,1650221748065000,134,3
117810,48.1471117,17.1611533,133.695,5.078,5.12,1650221748175000,134,3
117865,48.1471123,17.161157,133.689,5.092,5.08,1650221748230000,134,3
117920,48.1471129,17.1611607,133.701,5.116,5.09,1650221748285000,134,3
117975,48.1471135,17.1611644,133.715,5.136,5.12,1650221748340000,134,3
118085,48.1471141,17.1611681,133.712,5.129,5.14,1650221748450000,134,3
118140,48.1471152,17.1611753,133.7,5.062,5.01,1650221748505000,134,3
118195,48.1471157,17.1611791,133.7,5.137,5.06,1650221748560000,134,3
118250,48.1471163,17.1611827,133.712,5.1,5.14,1650221748615000,134,3
118305,48.1471168,17.1611864,133.709,5.064,5.1,1650221748670000,134,3
118415,48.1471172,17.16119,133.695,5.076,5.06,1650221748780000,134,3
118470,48.1471183,17.1611972,133.685,5.013,5.07,1650221748835000,134,3
118525,48.1471187,17.1612009,133.676,5.027,5.01,1650221748890000,134,3
118580,48.1471192,17.1612045,133.658,5.018,5.03,1650221748945000,134,3
118690,48.1471197,17.161208,133.661,4.979,5.02,1650221749055000,134,3
118745,48.1471204,17.1612116,133.645,4.999,4.98,1650221749110000,134,3
118800,48.1471208,17.1612152,133.6,5.036,5,1650221749165000,134,3
118855,48.1471212,17.1612189,133.569,5.047,5.04,1650221749220000,134,3
118910,48.1471218,17.1612226,133.555,5.088,5.05,1650221749275000,134,3
119020,48.1471233,17.1612333,133.54,4.964,5,1650221749385000,134,3
119075,48.147124,17.1612369,133.533,4.978,4.97,1650221749440000,134,3
119130,48.1471245,17.1612406,133.529,4.985,4.98,1650221749495000,134,3
119185,48.147125,17.1612441,133.508,4.949,4.99,1650221749550000,134,3
119295,48.1471261,17.1612514,133.463,5.065,4.97,1650221749660000,134,3
119350,48.1471266,17.161255,133.459,5.032,5.07,1650221749715000,134,3
119405,48.1471273,17.1612586,133.468,5.033,5.03,1650221749770000,134,3
119460,48.147128,17.1612623,133.472,5.049,5.03,1650221749825000,158,3
119515,48.1471285,17.1612658,133.458,4.973,5.05,1650221749880000,158,3
119625,48.1471296,17.161273,133.416,5.01,4.97,1650221749990000,158,3
119680,48.14713,17.1612766,133.425,4.984,5.01,1650221750045000,134,3
119735,48.1471307,17.1612802,133.407,4.994,4.99,1650221750100000,134,3
119790,48.1471312,17.1612838,133.401,5.004,5,1650221750155000,134,3
119845,48.1471319,17.1612874,133.418,4.997,5.01,1650221750210000,134,3
119955,48.1471329,17.1612947,133.371,5.068,5.02,1650221750320000,134,3
120010,48.1471334,17.1612983,133.35,5.061,5.07,1650221750375000,134,3
120065,48.1471339,17.1613021,133.347,5.096,5.06,1650221750430000,134,3
120120,48.1471345,17.1613057,133.353,5.103,5.1,1650221750485000,134,3
120230,48.147135,17.1613093,133.314,5.051,5.11,1650221750595000,134,3
120285,48.1471357,17.1613166,133.331,5.011,5.07,1650221750650000,134,3
120340,48.147136,17.1613202,133.272,5.027,5.01,1650221750705000,134,3
120395,48.1471364,17.1613239,133.254,5.05,5.03,1650221750760000,134,3
120450,48.1471368,17.1613275,133.246,5.006,5.05,1650221750815000,134,3
120560,48.1471375,17.1613351,133.266,5.085,5.04,1650221750925000,134,3
120615,48.1471377,17.1613389,133.261,5.131,5.09,1650221750980000,134,3
120670,48.147138,17.1613425,133.26,5.033,5.13,1650221751035000,134,3
120725,48.1471382,17.1613461,133.239,4.984,5.03,1650221751090000,134,3
120780,48.1471386,17.1613499,133.188,5.106,4.99,1650221751145000,134,3
120890,48.147139,17.1613573,133.13,5.1,5.07,1650221751255000,134,3
120945,48.1471392,17.161361,133.117,5.095,5.1,1650221751310000,134,3
121000,48.1471397,17.1613647,133.101,5.089,5.1,1650221751365000,134,3
121055,48.1471401,17.1613684,133.1,5.037,5.09,1650221751420000,134,3
121110,48.1471404,17.1613721,133.09,5.061,5.04,1650221751475000,134,3
121220,48.1471413,17.1613796,133.079,5.082,5.07,1650221751585000,134,3
121275,48.1471418,17.1613833,133.069,5.1,5.08,1650221751640000,134,3
121330,48.1471422,17.161387,133.088,5.076,5.1,1650221751695000,134,3
121385,48.1471427,17.1613907,133.096,5.094,5.08,1650221751750000,134,3
121495,48.1471438,17.1613981,133.098,5.074,5.08,1650221751860000,134,3
121550,48.1471444,17.161402,133.099,5.138,5.08,1650221751915000,134,3
121605,48.1471448,17.1614057,133.086,5.141,5.14,1650221751970000,134,3
121660,48.1471452,17.1614095,133.091,5.143,5.14,1650221752025000,134,3
121715,48.1471453,17.1614131,133.09,5.061,5.14,1650221752080000,134,3
121825,48.1471463,17.1614203,133.048,5.017,5.01,1650221752190000,134,3
121880,48.1471468,17.161424,133.021,5.059,5.02,1650221752245000,134,3
121935,48.1471474,17.1614277,133.032,5.054,5.06,1650221752300000,134,3
121990,48.1471479,17.1614315,133.051,5.114,5.06,1650221752355000,134,3
122045,48.1471492,17.161439,133.009,5.201,5.15,1650221752410000,134,3
122155,48.1471497,17.1614427,133.027,5.178,5.2,1650221752520000,158,3
122210,48.1471502,17.1614463,133.04,5.085,5.18,1650221752575000,158,3
122265,48.1471507,17.1614499,133.004,5.112,5.09,1650221752630000,158,3
122375,48.1471513,17.1614536,132.992,5.118,5.11,1650221752740000,150,3
122430,48.1471524,17.1614609,132.983,5.091,5.1,1650221752795000,150,3
122485,48.147153,17.1614646,132.993,5.09,5.09,1650221752850000,158,3
122540,48.1471536,17.1614683,133.018,5.087,5.09,1650221752905000,150,3
122595,48.1471542,17.161472,133.034,5.128,5.09,1650221752960000,150,3
122650,48.1471549,17.1614756,133.051,5.049,5.13,1650221753015000,150,3
122705,48.1471559,17.1614829,133.009,5.089,5.11,1650221753070000,150,3
122815,48.1471565,17.1614866,133.012,5.111,5.09,1650221753180000,150,3
122870,48.1471571,17.1614902,132.991,5.049,5.11,1650221753235000,150,3
122925,48.1471578,17.1614938,132.996,5.08,5.05,1650221753290000,150,3
