Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1408802,17.1930896,133.825,2.944,2.94,1650195788450000,165,3
24640,48.1408806,17.193092,133.802,2.952,2.99,1650195788560000,165,3
24695,48.140881,17.1930945,133.822,2.905,3,1650195788615000,165,3
24750,48.1408814,17.193097,133.837,2.894,2.95,1650195788670000,165,3
24805,48.1408815,17.1930993,133.824,2.898,2.94,1650195788725000,165,3
24915,48.1408822,17.1931032,133.893,2.572,2.69,1650195788835000,165,3
24970,48.1408826,17.1931055,133.911,2.662,2.63,1650195788890000,165,3
25025,48.140883,17.1931075,133.924,2.564,2.71,1650195788945000,165,3
25080,48.1408833,17.1931094,133.943,2.473,2.62,1650195789000000,165,3
25135,48.1408835,17.1931131,133.944,2.35,2.44,1650195789055000,157,3
25245,48.1408837,17.1931151,133.944,2.393,2.4,1650195789165000,157,3
25300,48.1408842,17.1931171,133.932,2.492,2.44,1650195789220000,165,3
25355,48.1408846,17.1931194,133.961,2.554,2.54,1650195789275000,165,3
25410,48.1408845,17.1931215,133.921,2.541,2.6,1650195789330000,157,3
25520,48.1408847,17.1931258,133.94,2.509,2.53,1650195789440000,157,3
25575,48.1408847,17.1931279,133.915,2.504,2.55,1650195789495000,157,3
25630,48.1408851,17.1931299,133.911,2.5,2.54,1650195789550000,165,3
25685,48.1408854,17.1931319,133.89,2.442,2.54,1650195789605000,157,3
25740,48.1408855,17.1931339,133.901,2.344,2.48,1650195789660000,157,3
25850,48.1408856,17.1931375,133.877,2.114,2.31,1650195789770000,157,3
25905,48.1408857,17.1931393,133.893,2.102,2.15,1650195789825000,157,3
25960,48.1408859,17.1931412,133.896,2.164,2.14,1650195789880000,157,3
26015,48.140886,17.1931432,133.853,2.347,2.2,1650195789935000,157,3
26125,48.1408861,17.1931451,133.868,2.289,2.37,1650195790045000,157,3
26180,48.140886,17.1931492,133.857,2.351,2.33,1650195790100000,157,3
26235,48.140886,17.1931513,133.857,2.357,2.38,1650195790155000,157,3
26290,48.1408863,17.1931531,133.862,2.309,2.38,1650195790210000,157,3
26345,48.1408864,17.1931552,133.856,2.361,2.33,1650195790265000,157,3
26400,48.1408862,17.1931592,133.784,2.355,2.44,1650195790320000,157,3
26510,48.140886,17.1931612,133.762,2.343,2.37,1650195790430000,157,3
26565,48.1408858,17.1931634,133.764,2.396,2.36,1650195790485000,157,3
26620,48.1408859,17.1931656,133.746,2.426,2.42,1650195790540000,157,3
26730,48.1408858,17.1931677,133.715,2.403,2.44,1650195790650000,157,3
26785,48.1408855,17.1931718,133.666,2.322,2.37,1650195790705000,157,3
26840,48.1408855,17.1931739,133.678,2.336,2.34,1650195790760000,157,3
26895,48.1408856,17.1931759,133.688,2.354,2.35,1650195790815000,157,3
26950,48.1408858,17.1931779,133.678,2.391,2.37,1650195790870000,157,3
27005,48.1408859,17.19318,133.672,2.483,2.4,1650195790925000,157,3
27115,48.1408862,17.1931845,133.642,2.62,2.6,1650195791035000,157,3
27170,48.1408865,17.1931868,133.647,2.678,2.63,1650195791090000,157,3
27225,48.1408865,17.1931889,133.659,2.619,2.69,1650195791145000,157,3
27280,48.1408864,17.1931911,133.663,2.6,2.63,1650195791200000,157,3
27390,48.1408862,17.1931951,133.577,2.523,2.57,1650195791310000,157,3
27445,48.1408863,17.1931972,133.587,2.482,2.53,1650195791365000,157,3
27500,48.1408865,17.1931992,133.591,2.502,2.49,1650195791420000,157,3
27555,48.1408867,17.1932013,133.6,2.573,2.51,1650195791475000,157,3
27610,48.140887,17.1932035,133.587,2.652,2.58,1650195791530000,157,3
27720,48.1408878,17.1932077,133.58,2.685,2.71,1650195791640000,157,3
27775,48.1408883,17.1932094,133.556,2.525,2.69,1650195791695000,165,3
27830,48.1408888,17.1932114,133.558,2.541,2.53,1650195791750000,165,3
27885,48.1408892,17.1932134,133.529,2.587,2.55,1650195791805000,165,3
27995,48.1408901,17.1932174,133.538,2.514,2.6,1650195791915000,157,3
28050,48.1408904,17.1932195,133.524,2.535,2.52,1650195791970000,157,3
28105,48.1408909,17.1932216,133.524,2.556,2.54,1650195792025000,157,3
28160,48.1408916,17.1932235,133.528,2.497,2.56,1650195792080000,157,3
28215,48.1408921,17.1932256,133.52,2.577,2.5,1650195792135000,157,3
28270,48.1408931,17.1932294,133.486,2.496,2.63,1650195792190000,157,3
28380,48.1408937,17.1932311,133.493,2.398,2.5,1650195792300000,157,3
28435,48.1408942,17.1932333,133.503,2.543,2.4,1650195792355000,157,3
28490,48.1408948,17.1932352,133.493,2.541,2.55,1650195792410000,157,3
28545,48.1408954,17.1932371,133.49,2.519,2.54,1650195792465000,157,3
28655,48.1408966,17.1932403,133.496,2.321,2.42,1650195792575000,157,3
28710,48.1408971,17.1932421,133.489,2.329,2.32,1650195792630000,157,3
28765,48.1408977,17.1932439,133.491,2.387,2.33,1650195792685000,157,3
28820,48.1408983,17.1932457,133.486,2.396,2.39,1650195792740000,157,3
28930,48.1408989,17.1932475,133.504,2.389,2.4,1650195792850000,157,3
28985,48.1409004,17.1932508,133.542,2.336,2.43,1650195792905000,157,3
29040,48.1409009,17.1932523,133.527,2.247,2.34,1650195792960000,157,3
29095,48.1409016,17.193254,133.524,2.331,2.25,1650195793015000,157,3
29150,48.1409025,17.1932559,133.563,2.501,2.33,1650195793070000,157,3
29205,48.1409038,17.1932594,133.537,2.528,2.55,1650195793125000,157,3
29315,48.1409046,17.1932609,133.556,2.431,2.53,1650195793235000,157,3
29370,48.1409053,17.1932626,133.538,2.508,2.43,1650195793290000,157,3
29425,48.1409061,17.1932645,133.547,2.59,2.51,1650195793345000,157,3
29480,48.1409069,17.1932664,133.579,2.668,2.59,1650195793400000,157,3
29590,48.1409084,17.1932695,133.6,2.474,2.56,1650195793510000,157,3
29645,48.1409092,17.1932711,133.583,2.561,2.47,1650195793565000,157,3
29700,48.1409102,17.1932728,133.597,2.67,2.56,1650195793620000,157,3
29755,48.140911,17.1932743,133.62,2.552,2.67,1650195793675000,157,3
29810,48.1409115,17.1932759,133.595,2.495,2.55,1650195793730000,157,3
29920,48.1409133,17.1932792,133.586,2.653,2.58,1650195793840000,157,3
29975,48.1409139,17.1932809,133.556,2.636,2.65,1650195793895000,157,3
30030,48.1409147,17.1932824,133.549,2.62,2.64,1650195793950000,157,3
30085,48.1409156,17.1932842,133.55,2.691,2.62,1650195794005000,157,3
30140,48.1409171,17.1932876,133.533,2.673,2.78,1650195794060000,157,3
30250,48.1409179,17.1932894,133.537,2.656,2.67,1650195794170000,157,3
30305,48.1409188,17.1932912,133.526,2.781,2.66,1650195794225000,157,3
30360,48.1409197,17.193293,133.539,2.762,2.78,1650195794280000,157,3
30415,48.1409206,17.1932946,133.558,2.693,2.76,1650195794335000,157,3
30470,48.1409226,17.1932979,133.596,2.683,2.7,1650195794390000,157,3
30580,48.1409234,17.1932996,133.618,2.653,2.68,1650195794500000,157,3
30635,48.140924,17.1933013,133.591,2.59,2.65,1650195794555000,157,3
30690,48.1409248,17.1933032,133.555,2.691,2.59,1650195794610000,157,3
30745,48.1409255,17.193305,133.557,2.665,2.69,1650195794665000,157,3
30855,48.1409261,17.1933088,133.447,2.536,2.67,1650195794775000,157,3
30910,48.1409269,17.1933106,133.432,2.593,2.54,1650195794830000,157,3
30965,48.1409276,17.1933124,133.433,2.645,2.59,1650195794885000,157,3
31020,48.1409285,17.1933141,133.435,2.652,2.65,1650195794940000,157,3
31080,48.1409306,17.1933177,133.37,2.9,2.7,1650195795000000,157,3
31185,48.1409315,17.1933195,133.348,2.86,2.9,1650195795105000,157,3
31240,48.1409327,17.1933213,133.371,2.915,2.86,1650195795160000,157,3
31295,48.1409337,17.1933231,133.36,2.901,2.92,1650195795215000,157,3
31350,48.1409346,17.1933251,133.38,2.882,2.9,1650195795270000,157,3
31460,48.1409363,17.1933287,133.349,2.879,2.85,1650195795380000,157,3
31515,48.1409376,17.1933305,133.377,2.993,2.88,1650195795435000,157,3
31570,48.1409387,17.1933321,133.385,2.969,2.99,1650195795490000,157,3
31625,48.1409399,17.193334,133.434,3.034,2.97,1650195795545000,157,3
31680,48.140941,17.1933358,133.405,3.088,3.03,1650195795600000,157,3
31735,48.1409426,17.1933396,133.385,3.002,3.11,1650195795655000,157,3
31845,48.1409434,17.1933414,133.401,2.868,3,1650195795765000,157,3
31900,48.1409443,17.1933434,133.376,3.017,2.87,1650195795820000,157,3
31955,48.1409452,17.1933453,133.346,3.025,3.02,1650195795875000,157,3
32065,48.1409459,17.1933472,133.321,2.939,3.03,1650195795985000,157,3
32120,48.1409478,17.1933509,133.317,2.919,2.93,1650195796040000,157,3
32175,48.1409487,17.1933527,133.312,2.917,2.92,1650195796095000,157,3
32230,48.1409498,17.1933547,133.315,3.019,2.92,1650195796150000,157,3
32285,48.1409507,17.193357,133.333,3.126,3.02,1650195796205000,157,3
32395,48.1409528,17.1933608,133.319,3.15,3.07,1650195796315000,157,3
32450,48.1409538,17.1933628,133.341,3.082,3.15,1650195796370000,157,3
32505,48.1409547,17.1933648,133.338,3.056,3.08,1650195796425000,157,3
32560,48.1409557,17.1933667,133.319,3.089,3.06,1650195796480000,157,3
32615,48.1409566,17.1933688,133.314,3.165,3.09,1650195796535000,157,3
32725,48.1409588,17.1933726,133.3,3.154,3.15,1650195796645000,157,3
32780,48.1409597,17.1933745,133.309,3.133,3.16,1650195796700000,157,3
32835,48.1409607,17.1933763,133.252,3.154,3.13,1650195796755000,157,3
32890,48.1409618,17.1933783,133.286,3.189,3.16,1650195796810000,157,3
32945,48.1409637,17.1933825,133.248,3.277,3.26,1650195796865000,157,3
33055,48.1409647,17.1933844,133.263,3.243,3.28,1650195796975000,157,3
33110,48.1409658,17.1933863,133.267,3.254,3.24,1650195797030000,157,3
33165,48.1409672,17.1933882,133.293,3.266,3.26,1650195797085000,157,3
33220,48.1409682,17.1933901,133.252,3.296,3.27,1650195797140000,157,3
33275,48.1409692,17.193392,133.263,3.307,3.3,1650195797195000,157,3
33385,48.1409718,17.1933957,133.296,3.367,3.32,1650195797305000,157,3
33440,48.1409727,17.1933976,133.289,3.298,3.37,1650195797360000,157,3
33495,48.1409737,17.1933995,133.296,3.273,3.3,1650195797415000,157,3
33550,48.1409749,17.1934014,133.283,3.373,3.27,1650195797470000,165,3
33660,48.1409772,17.1934051,133.289,3.305,3.33,1650195797580000,157,3
33715,48.1409782,17.1934071,133.283,3.334,3.31,1650195797635000,157,3
33770,48.1409795,17.1934091,133.283,3.409,3.34,1650195797690000,157,3
33825,48.1409808,17.193411,133.308,3.408,3.41,1650195797745000,157,3
33880,48.140982,17.1934128,133.311,3.406,3.41,1650195797800000,157,3
33990,48.1409844,17.1934168,133.296,3.469,3.47,1650195797910000,157,3
34045,48.1409855,17.1934188,133.304,3.445,3.47,1650195797965000,157,3
34100,48.1409866,17.1934207,133.294,3.379,3.45,1650195798020000,157,3
34155,48.1409878,17.1934226,133.285,3.425,3.38,1650195798075000,157,3
34210,48.140989,17.1934246,133.289,3.467,3.43,1650195798130000,157,3
34320,48.1409914,17.1934285,133.296,3.394,3.42,1650195798240000,157,3
34375,48.1409925,17.1934305,133.274,3.417,3.4,1650195798295000,157,3
34430,48.140994,17.1934326,133.27,3.529,3.42,1650195798350000,157,3
34485,48.1409952,17.1934346,133.269,3.462,3.53,1650195798405000,157,3
34595,48.1409977,17.1934386,133.309,3.5,3.47,1650195798515000,157,3
34650,48.140999,17.1934406,133.301,3.525,3.5,1650195798570000,157,3
34705,48.1410003,17.1934426,133.315,3.552,3.53,1650195798625000,157,3
34760,48.1410016,17.1934445,133.31,3.529,3.55,1650195798680000,157,3
34815,48.1410028,17.1934465,133.327,3.466,3.53,1650195798735000,157,3
34925,48.1410051,17.1934506,133.302,3.578,3.55,1650195798845000,157,3
34980,48.1410064,17.1934526,133.304,3.625,3.58,1650195798900000,158,3
35035,48.1410077,17.1934546,133.323,3.605,3.62,1650195798955000,158,3
35090,48.1410089,17.1934567,133.358,3.577,3.6,1650195799010000,158,3
35145,48.1410102,17.1934587,133.352,3.589,3.58,1650195799065000,158,3
35255,48.1410124,17.1934627,133.335,3.572,3.56,1650195799175000,158,3
35310,48.1410135,17.1934649,133.315,3.643,3.57,1650195799230000,158,3
35365,48.1410151,17.1934669,133.343,3.731,3.64,1650195799285000,158,3
35420,48.1410163,17.1934688,133.358,3.558,3.73,1650195799340000,158,3
35475,48.1410187,17.1934728,133.325,3.559,3.56,1650195799395000,158,3
35585,48.1410199,17.193475,133.322,3.655,3.56,1650195799505000,158,3
35640,48.1410212,17.1934769,133.336,3.588,3.66,1650195799560000,158,3
35695,48.1410224,17.1934789,133.325,3.609,3.59,1650195799615000,158,3
35750,48.1410236,17.193481,133.327,3.626,3.61,1650195799670000,158,3
35860,48.1410262,17.1934851,133.343,3.708,3.63,1650195799780000,158,3
35915,48.1410274,17.1934872,133.353,3.667,3.71,1650195799835000,158,3
35970,48.1410286,17.1934892,133.328,3.628,3.67,1650195799890000,158,3
36025,48.1410299,17.1934912,133.317,3.702,3.63,1650195799945000,158,3
36025,48.1410311,17.1934932,133.311,3.722,3.7,1650195799945000,158,3
36135,48.1410334,17.193497,133.307,3.499,3.6,1650195800055000,158,3
36245,48.1410347,17.1934991,133.307,3.627,3.5,1650195800165000,158,3
36300,48.1410362,17.1935013,133.313,3.829,3.63,1650195800220000,158,3
36355,48.1410373,17.1935035,133.308,3.77,3.83,1650195800275000,158,3
36465,48.1410385,17.1935055,133.283,3.764,3.77,1650195800385000,158,3
36520,48.1410411,17.1935096,133.31,3.762,3.63,1650195800440000,158,3
36575,48.1410423,17.1935118,133.319,3.738,3.76,1650195800495000,165,3
36630,48.1410435,17.1935137,133.302,3.662,3.74,1650195800550000,158,3
36685,48.1410448,17.1935159,133.297,3.745,3.66,1650195800605000,158,3
36795,48.1410474,17.19352,133.336,3.703,3.72,1650195800715000,158,3
36850,48.1410486,17.1935221,133.324,3.704,3.7,1650195800770000,158,3
36905,48.1410497,17.1935244,133.322,3.739,3.7,1650195800825000,158,3
36960,48.1410512,17.1935265,133.345,3.779,3.74,1650195800880000,158,3
37015,48.1410526,17.1935285,133.345,3.783,3.78,1650195800935000,158,3
37125,48.1410551,17.1935327,133.371,3.735,3.76,1650195801045000,158,3
37180,48.1410563,17.1935348,133.36,3.709,3.74,1650195801100000,158,3
37235,48.1410574,17.1935369,133.34,3.714,3.71,1650195801155000,158,3
37290,48.1410587,17.1935393,133.336,3.84,3.71,1650195801210000,158,3
37400,48.141061,17.1935433,133.344,3.626,3.67,1650195801320000,158,3
37455,48.1410623,17.1935456,133.364,3.771,3.63,1650195801375000,158,3
37510,48.1410637,17.1935478,133.376,3.821,3.77,1650195801430000,158,3
37565,48.1410649,17.1935499,133.363,3.826,3.82,1650195801485000,158,3
37620,48.1410658,17.1935519,133.327,3.722,3.83,1650195801540000,158,3
37730,48.1410685,17.1935562,133.341,3.767,3.81,1650195801650000,158,3
37785,48.1410698,17.1935585,133.355,3.833,3.77,1650195801705000,158,3
37840,48.1410711,17.1935606,133.341,3.856,3.83,1650195801760000,158,3
37895,48.1410725,17.1935627,133.374,3.808,3.86,1650195801815000,158,3
37950,48.1410737,17.1935647,133.373,3.751,3.81,1650195801870000,158,3
38060,48.1410763,17.1935688,133.366,3.789,3.74,1650195801980000,158,3
38115,48.1410776,17.1935708,133.373,3.721,3.79,1650195802035000,158,3
38170,48.141079,17.1935729,133.414,3.711,3.72,1650195802090000,158,3
38170,48.1410802,17.193575,133.413,3.715,3.71,1650195802090000,158,3
38280,48.141083,17.1935791,133.379,3.815,3.87,1650195802200000,158,3
38390,48.1410842,17.1935813,133.402,3.771,3.82,1650195802310000,158,3
38445,48.1410855,17.1935833,133.394,3.743,3.77,1650195802365000,158,3
38500,48.141087,17.1935855,133.38,3.893,3.74,1650195802420000,158,3
38555,48.1410894,17.1935897,133.4,3.753,3.85,1650195802475000,158,3
38665,48.1410906,17.1935918,133.393,3.77,3.75,1650195802585000,158,3
38720,48.141092,17.193594,133.39,3.845,3.77,1650195802640000,158,3
38775,48.1410948,17.1935983,133.431,3.832,3.81,1650195802695000,158,3
38830,48.141096,17.1936004,133.416,3.844,3.83,1650195802750000,158,3
38940,48.1410973,17.1936027,133.42,3.875,3.84,1650195802860000,158,3
38995,48.1410986,17.1936049,133.43,3.863,3.87,1650195802915000,158,3
39050,48.1411,17.1936071,133.452,3.881,3.86,1650195802970000,158,3
39105,48.1411026,17.1936114,133.432,3.851,3.9,1650195803025000,158,3
39160,48.141104,17.1936135,133.468,3.835,3.85,1650195803080000,158,3
39215,48.1411053,17.1936158,133.474,3.871,3.83,1650195803135000,158,3
39325,48.1411066,17.1936181,133.456,3.917,3.87,1650195803245000,158,3
39380,48.1411078,17.1936203,133.429,3.936,3.92,1650195803300000,158,3
39435,48.1411105,17.1936247,133.437,3.909,3.88,1650195803355000,158,3
39490,48.1411118,17.193627,133.433,3.91,3.91,1650195803410000,158,3
39545,48.1411131,17.1936293,133.423,3.955,3.91,1650195803465000,158,3
39655,48.1411144,17.1936315,133.401,3.919,3.95,1650195803575000,158,3
39710,48.141116,17.1936337,133.431,3.95,3.92,1650195803630000,158,3
39765,48.1411174,17.1936359,133.44,3.991,3.95,1650195803685000,158,3
39820,48.14112,17.1936403,133.401,4.01,3.99,1650195803740000,158,3
39930,48.1411216,17.1936426,133.408,4.13,4.01,1650195803850000,158,3
39985,48.141123,17.1936448,133.394,4.106,4.13,1650195803905000,158,3
40040,48.1411244,17.1936468,133.408,3.947,4.11,1650195803960000,158,3
40095,48.1411259,17.193649,133.398,4.025,3.95,1650195804015000,158,3
40150,48.1411275,17.1936513,133.415,4.138,4.03,1650195804070000,158,3
40260,48.1411305,17.1936555,133.369,4.15,4.19,1650195804180000,158,3
40315,48.141132,17.1936575,133.374,4.089,4.15,1650195804235000,158,3
40370,48.1411334,17.1936595,133.364,4.044,4.09,1650195804290000,158,3
40425,48.1411349,17.1936618,133.374,4.123,4.04,1650195804345000,158,3
40480,48.1411362,17.1936639,133.355,4.037,4.12,1650195804400000,158,3
40590,48.1411377,17.193666,133.352,4.039,4.04,1650195804510000,158,3
40645,48.1411409,17.1936703,133.369,4.209,4.07,1650195804565000,158,3
40700,48.1411423,17.1936725,133.362,4.166,4.21,1650195804620000,158,3
40755,48.1411438,17.1936747,133.343,4.247,4.17,1650195804675000,158,3
40865,48.1411454,17.1936766,133.345,4.113,4.25,1650195804785000,158,3
40920,48.141147,17.193679,133.408,4.147,4.11,1650195804840000,158,3
40975,48.1411485,17.193681,133.406,4.089,4.15,1650195804895000,158,3
41030,48.1411499,17.193683,133.416,3.983,4.09,1650195804950000,158,3
41085,48.1411528,17.1936874,133.434,4.075,3.95,1650195805005000,158,3
41195,48.1411543,17.1936897,133.449,4.128,4.08,1650195805115000,158,3
41250,48.1411558,17.1936919,133.435,4.169,4.13,1650195805170000,158,3
41305,48.1411574,17.1936944,133.452,4.323,4.17,1650195805225000,158,3
41360,48.141159,17.1936965,133.478,4.219,4.32,1650195805280000,158,3
41470,48.1411638,17.1937031,133.509,4.315,4.22,1650195805390000,158,3
41525,48.1411652,17.1937052,133.472,4.215,4.32,1650195805445000,158,3
41580,48.1411667,17.1937075,133.464,4.269,4.22,1650195805500000,158,3
41635,48.1411679,17.19371,133.455,4.257,4.27,1650195805555000,158,3
41690,48.1411694,17.1937123,133.516,4.181,4.26,1650195805610000,158,3
41800,48.1411726,17.1937167,133.555,4.189,4.13,1650195805720000,158,3
41855,48.1411741,17.1937188,133.571,4.167,4.19,1650195805775000,158,3
41910,48.1411756,17.1937209,133.525,4.221,4.17,1650195805830000,158,3
41965,48.1411771,17.1937231,133.503,4.227,4.22,1650195805885000,158,3
42020,48.1411786,17.1937253,133.503,4.241,4.23,1650195805940000,158,3
42130,48.1411816,17.1937297,133.511,4.172,4.26,1650195806050000,158,3
42185,48.1411831,17.193732,133.518,4.255,4.17,1650195806105000,158,3
42240,48.1411847,17.1937341,133.526,4.211,4.25,1650195806160000,158,3
42295,48.1411863,17.1937361,133.489,4.22,4.21,1650195806215000,158,3
42405,48.1411892,17.1937406,133.482,4.222,4.28,1650195806325000,158,3
42460,48.1411909,17.1937426,133.504,4.198,4.22,1650195806380000,158,3
42515,48.1411925,17.1937449,133.549,4.202,4.2,1650195806435000,158,3
42570,48.141194,17.1937471,133.545,4.192,4.2,1650195806490000,158,3
42625,48.1411956,17.1937492,133.556,4.202,4.19,1650195806545000,158,3
42735,48.1411985,17.1937536,133.551,4.131,4.17,1650195806655000,158,3
42790,48.1412001,17.1937556,133.532,4.149,4.13,1650195806710000,158,3
42845,48.1412017,17.1937577,133.57,4.156,4.15,1650195806765000,158,3
42900,48.1412032,17.1937599,133.58,4.141,4.16,1650195806820000,158,3
42955,48.1412062,17.1937645,133.56,4.241,4.21,1650195806875000,158,3
43065,48.1412077,17.1937666,133.582,4.176,4.24,1650195806985000,158,3
43120,48.1412091,17.193769,133.586,4.205,4.18,1650195807040000,158,3
43175,48.1412105,17.1937711,133.607,4.101,4.2,1650195807095000,158,3
43230,48.1412121,17.193773,133.551,4.164,4.1,1650195807150000,158,3
43285,48.1412152,17.1937779,133.54,4.359,4.37,1650195807205000,158,3
