Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0870361,17.167111,126.764,4.258,4.28,1650294229154000,169,3
29480,48.0870362,17.167111,126.975,4.211,4.26,1650294229209000,169,3
29590,48.087036,17.1671112,127.428,4.213,4.23,1650294229319000,169,3
29645,48.0870358,17.1671112,127.625,4.226,4.21,1650294229374000,169,3
29755,48.0870352,17.1671108,127.973,4.19,4.17,1650294229484000,169,3
29810,48.0870348,17.1671106,128.141,4.212,4.19,1650294229539000,169,3
29920,48.0870343,17.1671102,128.275,4.196,4.21,1650294229649000,169,3
29975,48.087033,17.1671098,128.561,4.114,4.16,1650294229704000,169,3
30085,48.0870326,17.1671092,128.687,4.093,4.11,1650294229814000,169,3
30140,48.0870316,17.1671087,128.962,4.046,4.08,1650294229869000,169,3
30250,48.0870308,17.1671082,129.094,4.11,4.05,1650294229979000,169,3
30305,48.0870291,17.1671073,129.349,4.147,4.17,1650294230034000,169,3
30360,48.0870281,17.1671063,129.436,4.194,4.15,1650294230089000,169,3
30470,48.0870264,17.167104,129.532,4.043,4.14,1650294230199000,169,3
30525,48.0870254,17.1671027,129.609,4.051,4.04,1650294230254000,169,3
30635,48.0870234,17.1671004,129.741,4.09,4.09,1650294230364000,163,3
30690,48.0870224,17.1670993,129.805,4.039,4.09,1650294230419000,163,3
30800,48.0870201,17.167097,129.919,4.022,4.03,1650294230529000,163,3
30855,48.0870189,17.167096,130.012,4.007,4.02,1650294230584000,163,3
30965,48.0870176,17.167095,130.099,4.035,4.01,1650294230694000,163,3
31020,48.0870151,17.1670929,130.274,3.996,4.05,1650294230749000,163,3
31075,48.0870138,17.1670918,130.347,4.045,4,1650294230804000,163,3
31185,48.087011,17.1670897,130.471,4.012,4.04,1650294230914000,163,3
31295,48.0870096,17.1670887,130.531,3.99,4.01,1650294231024000,169,3
31350,48.087007,17.1670871,130.694,3.997,3.97,1650294231079000,169,3
31405,48.0870056,17.1670864,130.789,3.92,4,1650294231134000,169,3
31515,48.0870031,17.1670852,130.968,3.9,3.91,1650294231244000,169,3
31570,48.0870017,17.1670847,131.03,3.946,3.9,1650294231299000,169,3
31680,48.086999,17.1670836,131.191,3.804,3.9,1650294231409000,184,3
31735,48.0869976,17.1670828,131.277,3.856,3.8,1650294231464000,169,3
31845,48.0869961,17.1670821,131.339,3.914,3.86,1650294231574000,169,3
31900,48.0869931,17.1670803,131.435,3.842,3.88,1650294231629000,169,3
31955,48.0869915,17.1670795,131.497,3.862,3.84,1650294231684000,169,3
32065,48.0869883,17.167078,131.61,3.83,3.88,1650294231794000,169,3
32120,48.0869868,17.1670771,131.673,3.787,3.83,1650294231849000,169,3
32230,48.0869837,17.1670751,131.77,3.887,3.87,1650294231959000,169,3
32285,48.0869822,17.1670743,131.833,3.831,3.89,1650294232014000,169,3
32395,48.0869794,17.1670723,131.899,3.754,3.71,1650294232124000,169,3
32450,48.0869778,17.1670712,131.945,3.83,3.75,1650294232179000,169,3
32560,48.0869751,17.1670688,132.006,3.784,3.82,1650294232289000,169,3
32615,48.0869739,17.1670677,132.027,3.668,3.78,1650294232344000,169,3
32725,48.0869725,17.1670665,132.034,3.717,3.67,1650294232454000,169,3
32780,48.0869699,17.167064,132.095,3.739,3.78,1650294232509000,169,3
32890,48.0869685,17.167063,132.153,3.74,3.74,1650294232619000,135,3
32945,48.0869659,17.1670605,132.241,3.741,3.71,1650294232674000,135,3
33000,48.0869648,17.1670594,132.296,3.651,3.74,1650294232729000,135,3
33110,48.0869621,17.1670569,132.377,3.698,3.65,1650294232839000,131,3
33165,48.0869607,17.1670556,132.42,3.766,3.7,1650294232894000,131,3
33275,48.086958,17.1670533,132.456,3.709,3.75,1650294233004000,131,3
33330,48.0869565,17.1670524,132.515,3.688,3.71,1650294233059000,131,3
33440,48.0869538,17.1670506,132.619,3.599,3.64,1650294233169000,140,3
33495,48.0869524,17.1670494,132.637,3.684,3.6,1650294233224000,131,3
33605,48.086951,17.1670484,132.655,3.593,3.68,1650294233334000,131,3
33660,48.0869483,17.1670464,132.732,3.636,3.65,1650294233389000,131,3
33770,48.0869467,17.1670456,132.805,3.714,3.64,1650294233499000,131,3
33825,48.0869439,17.1670437,132.92,3.621,3.64,1650294233554000,131,3
33880,48.0869427,17.1670425,132.941,3.565,3.62,1650294233609000,131,3
33990,48.0869399,17.1670407,133.031,3.471,3.57,1650294233719000,131,3
34045,48.0869386,17.1670394,133.047,3.524,3.47,1650294233774000,131,3
34155,48.0869358,17.1670369,133.043,3.626,3.55,1650294233884000,131,3
34210,48.0869344,17.1670359,133.045,3.58,3.63,1650294233939000,131,3
34320,48.0869317,17.1670336,133.06,3.5,3.61,1650294234049000,131,3
34375,48.0869303,17.1670327,133.069,3.439,3.5,1650294234104000,131,3
34430,48.0869288,17.1670316,133.061,3.491,3.44,1650294234159000,131,3
34540,48.0869263,17.167029,133.033,3.444,3.44,1650294234269000,131,3
34650,48.0869235,17.1670262,133.063,3.591,3.6,1650294234379000,131,3
34705,48.0869222,17.1670252,133.089,3.49,3.59,1650294234434000,131,3
34760,48.0869193,17.1670232,133.118,3.609,3.61,1650294234489000,135,3
34870,48.0869179,17.1670218,133.113,3.637,3.61,1650294234599000,131,3
34925,48.0869154,17.1670191,133.145,3.524,3.56,1650294234654000,131,3
35035,48.086914,17.1670177,133.163,3.64,3.52,1650294234764000,131,3
35090,48.0869116,17.1670148,133.182,3.487,3.63,1650294234819000,131,3
35200,48.0869102,17.1670134,133.209,3.57,3.49,1650294234929000,131,3
35255,48.0869077,17.1670104,133.251,3.614,3.57,1650294234984000,131,3
35365,48.0869065,17.1670092,133.278,3.477,3.61,1650294235094000,131,3
35420,48.0869053,17.1670075,133.322,3.579,3.48,1650294235149000,131,3
35530,48.0869028,17.1670052,133.44,3.609,3.62,1650294235259000,131,3
35585,48.0869017,17.167004,133.472,3.537,3.61,1650294235314000,131,3
35640,48.0868998,17.1670014,133.566,3.395,3.45,1650294235369000,131,3
35750,48.0868985,17.1669999,133.587,3.575,3.4,1650294235479000,131,3
35805,48.0868961,17.1669979,133.756,3.599,3.61,1650294235534000,131,3
35915,48.0868952,17.1669967,133.845,3.503,3.6,1650294235644000,131,3
35970,48.0868941,17.1669954,133.909,3.584,3.5,1650294235699000,131,3
36080,48.0868918,17.166993,134.009,3.59,3.6,1650294235809000,131,3
36135,48.0868907,17.1669918,134.093,3.516,3.59,1650294235864000,131,3
36245,48.0868884,17.1669889,134.117,3.563,3.51,1650294235974000,131,3
36300,48.0868874,17.1669874,134.168,3.492,3.56,1650294236029000,131,3
36355,48.0868863,17.166986,134.204,3.512,3.49,1650294236084000,131,3
36465,48.0868841,17.1669831,134.312,3.614,3.52,1650294236194000,131,3
36520,48.0868828,17.1669816,134.354,3.631,3.61,1650294236249000,131,3
36630,48.0868802,17.1669786,134.451,3.675,3.65,1650294236359000,131,3
36685,48.0868792,17.1669771,134.474,3.554,3.68,1650294236414000,131,3
36795,48.0868771,17.1669741,134.552,3.544,3.48,1650294236524000,131,3
36850,48.086876,17.1669727,134.594,3.53,3.54,1650294236579000,131,3
36960,48.086875,17.1669715,134.633,3.43,3.53,1650294236689000,131,3
37015,48.0868733,17.1669681,134.631,3.427,3.43,1650294236744000,131,3
37125,48.0868725,17.1669659,134.633,3.553,3.43,1650294236854000,131,3
37180,48.0868707,17.1669616,134.586,3.528,3.67,1650294236909000,131,3
37235,48.0868699,17.1669589,134.555,3.527,3.53,1650294236964000,131,3
37345,48.0868678,17.1669543,134.428,3.606,3.56,1650294237074000,131,3
37400,48.0868666,17.1669524,134.374,3.521,3.61,1650294237129000,131,3
37510,48.0868654,17.1669503,134.362,3.486,3.53,1650294237239000,131,3
37565,48.0868631,17.1669459,134.276,3.6,3.53,1650294237294000,131,3
37675,48.0868618,17.1669441,134.29,3.536,3.61,1650294237404000,131,3
37730,48.0868592,17.1669398,134.158,3.518,3.54,1650294237459000,131,3
37840,48.086858,17.1669375,134.104,3.597,3.53,1650294237569000,131,3
37895,48.0868551,17.1669337,134.047,3.571,3.62,1650294237624000,131,3
38005,48.0868536,17.1669321,134.038,3.537,3.58,1650294237734000,131,3
38060,48.0868524,17.1669302,134.043,3.519,3.55,1650294237789000,131,3
38115,48.0868497,17.1669266,134.004,3.564,3.59,1650294237844000,131,3
38225,48.0868483,17.166925,133.981,3.516,3.57,1650294237954000,131,3
38280,48.0868458,17.1669218,133.936,3.294,3.52,1650294238009000,131,3
38390,48.0868429,17.1669185,133.863,3.365,3.31,1650294238119000,131,3
38445,48.0868412,17.1669164,133.816,3.17,3.37,1650294238174000,131,3
38555,48.0868374,17.1669134,133.742,3.235,3.26,1650294238284000,131,3
38610,48.0868354,17.1669122,133.778,3.4,3.24,1650294238339000,131,3
38720,48.0868316,17.1669099,133.839,3.58,3.56,1650294238449000,131,3
38775,48.0868299,17.1669086,133.891,3.534,3.59,1650294238504000,131,3
38885,48.0868277,17.1669078,133.963,3.631,3.54,1650294238614000,131,3
38940,48.0868238,17.1669053,133.981,3.741,3.71,1650294238669000,131,3
38995,48.086822,17.1669041,133.969,3.701,3.75,1650294238724000,131,3
39105,48.0868185,17.1669015,134.014,3.694,3.6,1650294238834000,131,3
39160,48.0868167,17.1669001,134.034,3.705,3.7,1650294238889000,131,3
39271,48.0868131,17.1668979,134.058,3.681,3.73,1650294239000000,131,3
39325,48.0868114,17.1668964,134.105,3.713,3.68,1650294239054000,131,3
39435,48.0868079,17.1668937,134.107,3.779,3.75,1650294239164000,131,3
39490,48.0868061,17.1668928,134.139,3.675,3.78,1650294239219000,131,3
39600,48.0868046,17.166892,134.183,3.592,3.68,1650294239329000,131,3
39655,48.0868013,17.1668904,134.27,3.642,3.7,1650294239384000,131,3
39710,48.0867994,17.1668894,134.318,3.614,3.64,1650294239439000,131,3
39820,48.0867959,17.1668874,134.343,3.602,3.58,1650294239549000,131,3
39930,48.0867942,17.1668861,134.33,3.689,3.6,1650294239659000,131,3
39985,48.086791,17.1668838,134.356,3.659,3.68,1650294239714000,131,3
40040,48.0867893,17.1668828,134.396,3.728,3.66,1650294239769000,131,3
40150,48.0867859,17.1668805,134.417,3.709,3.69,1650294239879000,131,3
40205,48.0867842,17.1668793,134.393,3.663,3.71,1650294239934000,131,3
40315,48.0867806,17.1668772,134.426,3.704,3.57,1650294240044000,131,3
40370,48.0867788,17.1668762,134.452,3.703,3.7,1650294240099000,131,3
40425,48.0867754,17.1668742,134.53,3.741,3.82,1650294240154000,131,3
40535,48.0867738,17.1668733,134.586,3.675,3.74,1650294240264000,131,3
40645,48.0867722,17.1668723,134.656,3.635,3.68,1650294240374000,131,3
40700,48.0867689,17.1668696,134.67,3.671,3.68,1650294240429000,131,3
40810,48.0867675,17.1668683,134.665,3.586,3.67,1650294240539000,131,3
40865,48.0867645,17.1668657,134.711,3.651,3.65,1650294240594000,131,3
40920,48.0867632,17.1668645,134.727,3.518,3.65,1650294240649000,131,3
41030,48.0867606,17.1668613,134.735,3.582,3.51,1650294240759000,131,3
41085,48.0867592,17.1668599,134.738,3.589,3.58,1650294240814000,131,3
41195,48.0867572,17.1668562,134.758,3.5,3.45,1650294240924000,131,3
41250,48.0867559,17.1668546,134.76,3.527,3.5,1650294240979000,131,3
41360,48.0867534,17.1668515,134.758,3.45,3.47,1650294241089000,131,3
41415,48.086752,17.1668503,134.825,3.422,3.45,1650294241144000,131,3
41525,48.0867504,17.1668493,134.865,3.381,3.42,1650294241254000,131,3
41580,48.0867475,17.1668463,134.878,3.491,3.4,1650294241309000,131,3
41635,48.0867459,17.1668451,134.897,3.586,3.49,1650294241364000,131,3
41745,48.0867429,17.1668425,134.916,3.508,3.54,1650294241474000,131,3
41800,48.0867414,17.1668413,134.959,3.509,3.51,1650294241529000,131,3
41910,48.0867387,17.1668382,134.958,3.489,3.49,1650294241639000,131,3
41965,48.0867372,17.1668368,134.961,3.511,3.49,1650294241694000,131,3
42075,48.0867345,17.1668337,134.97,3.476,3.52,1650294241804000,131,3
42130,48.0867332,17.1668322,134.988,3.464,3.48,1650294241859000,131,3
42240,48.0867304,17.1668293,134.982,3.426,3.37,1650294241969000,131,3
42295,48.0867292,17.1668277,134.979,3.399,3.43,1650294242024000,131,3
42350,48.0867278,17.1668264,134.978,3.368,3.4,1650294242079000,131,3
42460,48.0867252,17.1668236,135.014,3.293,3.36,1650294242189000,131,3
42515,48.086724,17.1668221,135.001,3.25,3.29,1650294242244000,131,3
42625,48.0867211,17.166819,135.022,3.422,3.28,1650294242354000,131,3
42680,48.0867197,17.1668176,135.037,3.426,3.42,1650294242409000,131,3
42790,48.0867171,17.1668143,135.01,3.46,3.42,1650294242519000,131,3
42845,48.0867157,17.1668129,135.012,3.435,3.46,1650294242574000,131,3
42955,48.0867133,17.1668097,134.95,3.379,3.38,1650294242684000,131,3
43010,48.0867116,17.1668085,134.935,3.44,3.38,1650294242739000,131,3
43120,48.086709,17.1668054,134.896,3.483,3.46,1650294242849000,131,3
43175,48.0867078,17.1668036,134.865,3.552,3.49,1650294242904000,131,3
43285,48.0867065,17.1668022,134.875,3.501,3.56,1650294243014000,131,3
43340,48.0867039,17.1667991,134.846,3.491,3.45,1650294243069000,131,3
43395,48.0867024,17.1667978,134.855,3.513,3.5,1650294243124000,131,3
43505,48.0866995,17.1667949,134.875,3.56,3.59,1650294243234000,131,3
43560,48.0866981,17.1667936,134.885,3.518,3.56,1650294243289000,131,3
43670,48.0866952,17.1667906,134.856,3.587,3.51,1650294243399000,131,3
43725,48.0866935,17.1667893,134.869,3.61,3.59,1650294243454000,131,3
43835,48.0866905,17.1667863,134.884,3.624,3.68,1650294243564000,131,3
43890,48.0866888,17.1667852,134.888,3.599,3.63,1650294243619000,131,3
44000,48.0866858,17.1667821,134.868,3.692,3.63,1650294243729000,131,3
44055,48.0866842,17.1667805,134.882,3.751,3.7,1650294243784000,131,3
44165,48.0866828,17.166779,134.887,3.684,3.76,1650294243894000,131,3
44220,48.0866797,17.1667762,134.846,3.63,3.69,1650294243949000,131,3
44275,48.086678,17.1667749,134.867,3.731,3.64,1650294244004000,131,3
44385,48.086675,17.1667719,134.882,3.689,3.79,1650294244114000,131,3
44440,48.0866735,17.1667704,134.852,3.653,3.69,1650294244169000,131,3
44550,48.0866705,17.1667674,134.752,3.677,3.71,1650294244279000,131,3
44605,48.0866689,17.1667662,134.765,3.599,3.68,1650294244334000,131,3
44715,48.0866661,17.1667629,134.754,3.65,3.64,1650294244444000,131,3
44770,48.0866645,17.1667614,134.757,3.66,3.66,1650294244499000,131,3
44880,48.0866615,17.1667592,134.772,3.423,3.5,1650294244609000,131,3
44935,48.08666,17.1667578,134.811,3.473,3.43,1650294244664000,131,3
45045,48.0866585,17.1667563,134.813,3.566,3.48,1650294244774000,131,3
45100,48.0866552,17.1667533,134.759,3.791,3.62,1650294244829000,131,3
45210,48.0866538,17.166752,134.755,3.612,3.79,1650294244939000,134,3
45265,48.0866508,17.1667494,134.741,3.618,3.44,1650294244994000,131,3
45320,48.0866492,17.1667475,134.715,3.744,3.62,1650294245049000,131,3
45430,48.086646,17.1667449,134.776,3.656,3.76,1650294245159000,131,3
45540,48.0866445,17.1667434,134.78,3.645,3.66,1650294245269000,131,3
45595,48.0866415,17.1667406,134.75,3.546,3.7,1650294245324000,131,3
45650,48.0866399,17.1667391,134.785,3.584,3.55,1650294245379000,131,3
45760,48.0866371,17.1667365,134.77,3.371,3.61,1650294245489000,131,3
45815,48.0866356,17.1667352,134.779,3.385,3.37,1650294245544000,131,3
45925,48.0866326,17.1667324,134.794,3.478,3.45,1650294245654000,131,3
45980,48.0866296,17.1667293,134.82,3.603,3.61,1650294245709000,131,3
46090,48.086628,17.1667282,134.811,3.537,3.6,1650294245819000,131,3
46145,48.0866263,17.166727,134.84,3.569,3.54,1650294245874000,131,3
46200,48.0866233,17.1667238,134.774,3.72,3.63,1650294245929000,131,3
46310,48.0866217,17.1667224,134.805,3.724,3.72,1650294246039000,131,3
46365,48.0866186,17.1667199,134.812,3.622,3.62,1650294246094000,131,3
46475,48.086617,17.1667185,134.792,3.644,3.62,1650294246204000,131,3
46530,48.0866144,17.166716,134.775,3.35,3.46,1650294246259000,131,3
46640,48.086613,17.1667149,134.764,3.323,3.35,1650294246369000,131,3
46695,48.0866115,17.1667131,134.722,3.539,3.32,1650294246424000,131,3
46805,48.0866086,17.1667105,134.742,3.455,3.5,1650294246534000,131,3
46860,48.0866072,17.1667091,134.723,3.45,3.46,1650294246589000,131,3
46915,48.086604,17.1667063,134.711,3.578,3.48,1650294246644000,131,3
47025,48.0866025,17.1667046,134.705,3.633,3.58,1650294246754000,131,3
47080,48.0865996,17.166702,134.723,3.476,3.66,1650294246809000,131,3
47190,48.0865981,17.1667005,134.706,3.503,3.48,1650294246919000,131,3
47245,48.0865966,17.1666993,134.683,3.492,3.5,1650294246974000,131,3
47355,48.0865937,17.1666968,134.647,3.467,3.44,1650294247084000,131,3
47410,48.0865923,17.1666954,134.647,3.405,3.47,1650294247139000,131,3
47520,48.0865894,17.166693,134.653,3.368,3.44,1650294247249000,131,3
47575,48.086588,17.1666914,134.605,3.45,3.37,1650294247304000,131,3
47685,48.0865865,17.16669,134.572,3.535,3.45,1650294247414000,131,3
47740,48.0865836,17.1666877,134.574,3.401,3.44,1650294247469000,131,3
47850,48.0865821,17.1666865,134.55,3.411,3.4,1650294247579000,131,3
47905,48.0865793,17.1666841,134.522,3.364,3.41,1650294247634000,131,3
47960,48.0865779,17.1666824,134.516,3.446,3.37,1650294247689000,131,3
48070,48.0865764,17.1666811,134.531,3.434,3.45,1650294247799000,131,3
48125,48.0865733,17.1666783,134.574,3.53,3.56,1650294247854000,131,3
48235,48.0865717,17.166677,134.592,3.586,3.53,1650294247964000,131,3
48290,48.0865689,17.1666744,134.56,3.448,3.51,1650294248019000,131,3
48400,48.0865675,17.166673,134.546,3.41,3.45,1650294248129000,131,3
48455,48.0865648,17.1666703,134.521,3.36,3.37,1650294248184000,131,3
48565,48.0865635,17.1666685,134.52,3.43,3.36,1650294248294000,131,3
48620,48.0865619,17.1666673,134.529,3.473,3.43,1650294248349000,131,3
48675,48.0865602,17.166664,134.513,3.079,3.16,1650294248404000,131,3
48785,48.0865588,17.1666623,134.53,3.255,3.08,1650294248514000,131,3
48895,48.0865577,17.1666608,134.533,3.193,3.26,1650294248624000,131,3
48950,48.086555,17.166658,134.551,3.225,3.2,1650294248679000,131,3
49005,48.0865537,17.1666565,134.54,3.233,3.23,1650294248734000,131,3
49115,48.0865512,17.1666539,134.514,3.183,3.1,1650294248844000,131,3
49170,48.0865497,17.1666526,134.508,3.243,3.18,1650294248899000,131,3
49280,48.0865454,17.1666486,134.502,3.308,3.34,1650294249009000,131,3
49335,48.0865441,17.1666471,134.479,3.304,3.31,1650294249064000,131,3
49445,48.0865409,17.1666448,134.437,3.334,3.67,1650294249174000,131,3
49500,48.0865401,17.1666425,134.345,3.309,3.34,1650294249229000,131,3
49555,48.0865387,17.1666413,134.335,3.307,3.31,1650294249284000,131,3
49665,48.086536,17.1666384,134.316,3.342,3.36,1650294249394000,131,3
49720,48.0865347,17.1666369,134.279,3.274,3.35,1650294249449000,131,3
49830,48.0865318,17.1666339,134.277,3.501,3.22,1650294249559000,131,3
49885,48.0865303,17.1666326,134.28,3.41,3.5,1650294249614000,131,3
49995,48.0865273,17.1666302,134.224,3.373,3.4,1650294249724000,131,3
50050,48.086526,17.1666287,134.204,3.383,3.38,1650294249779000,131,3
50160,48.0865227,17.1666264,134.225,3.496,3.45,1650294249889000,131,3
50215,48.0865212,17.1666249,134.237,3.52,3.5,1650294249944000,131,3
50325,48.0865182,17.166622,134.238,3.578,3.63,1650294250054000,131,3
50380,48.0865169,17.1666204,134.213,3.499,3.58,1650294250109000,131,3
50435,48.0865151,17.1666195,134.258,3.597,3.5,1650294250164000,131,3
50545,48.0865117,17.1666176,134.292,3.514,3.67,1650294250274000,131,3
50600,48.0865102,17.1666161,134.324,3.587,3.52,1650294250329000,131,3
50710,48.0865069,17.1666134,134.376,3.733,3.67,1650294250439000,131,3
50765,48.0865053,17.1666118,134.322,3.691,3.73,1650294250494000,131,3
50875,48.0865021,17.1666098,134.417,3.528,3.71,1650294250604000,131,3
50930,48.0865004,17.1666085,134.474,3.661,3.53,1650294250659000,131,3
51040,48.0864975,17.1666057,134.47,3.569,3.56,1650294250769000,131,3
51095,48.0864957,17.1666048,134.504,3.62,3.57,1650294250824000,131,3
51150,48.0864943,17.1666037,134.527,3.456,3.62,1650294250879000,131,3
51260,48.0864913,17.1666011,134.561,3.447,3.53,1650294250989000,131,3
51370,48.08649,17.1665997,134.548,3.365,3.45,1650294251099000,131,3
51425,48.0864871,17.1665967,134.491,3.414,3.4,1650294251154000,131,3
51480,48.0864856,17.1665955,134.526,3.439,3.41,1650294251209000,131,3
51590,48.0864826,17.166593,134.562,3.395,3.54,1650294251319000,131,3
51645,48.086481,17.1665917,134.541,3.452,3.39,1650294251374000,131,3
51755,48.0864784,17.1665903,134.533,3.11,3.06,1650294251484000,131,3
51810,48.086477,17.1665889,134.455,3.153,3.11,1650294251539000,131,3
51920,48.0864743,17.1665859,134.393,3.252,3.21,1650294251649000,131,3
51975,48.0864726,17.1665843,134.387,3.49,3.25,1650294251704000,131,3
