Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.1289462,17.1587356,133.973,4.888,4.97,1650298464374000,114,3
29480,48.1289512,17.1587345,134.018,4.967,4.95,1650298464429000,114,3
29590,48.1289536,17.158734,134.022,4.988,4.97,1650298464539000,114,3
29645,48.1289586,17.1587327,134.016,5.014,5.05,1650298464594000,108,3
29755,48.1289609,17.158732,134.033,4.889,5.01,1650298464704000,108,3
29810,48.1289657,17.1587308,134.03,4.884,4.91,1650298464759000,108,3
29920,48.1289681,17.1587301,134.023,4.93,4.88,1650298464869000,108,3
29975,48.128973,17.1587286,134.035,5.043,4.99,1650298464924000,108,3
30085,48.1289755,17.1587278,134.033,5.049,5.04,1650298465034000,108,3
30140,48.128978,17.1587273,134.038,5.034,5.05,1650298465089000,108,3
30195,48.1289828,17.1587262,134.033,4.989,4.95,1650298465144000,108,3
30305,48.1289852,17.1587256,134.039,4.984,4.99,1650298465254000,108,3
30360,48.1289901,17.1587245,134.019,4.985,4.99,1650298465309000,108,3
30470,48.1289925,17.1587239,134.012,4.939,4.99,1650298465419000,114,3
30525,48.1289975,17.1587228,134.011,5.007,5.01,1650298465474000,114,3
30635,48.129,17.1587221,134.003,5.046,5.01,1650298465584000,114,3
30690,48.1290025,17.1587214,134.007,5.043,5.05,1650298465639000,114,3
30800,48.1290074,17.1587204,133.997,5.007,5.02,1650298465749000,114,3
30855,48.1290097,17.1587196,133.993,4.92,5.01,1650298465804000,114,3
30965,48.1290145,17.1587181,133.983,4.963,4.88,1650298465914000,114,3
31020,48.129017,17.1587174,133.974,5.003,4.96,1650298465969000,114,3
31075,48.1290194,17.1587168,133.968,4.952,5,1650298466024000,114,3
31185,48.1290243,17.1587154,133.966,4.993,4.98,1650298466134000,114,3
31240,48.1290268,17.1587148,133.963,5.022,4.99,1650298466189000,114,3
31350,48.1290318,17.1587135,133.956,5.096,5.04,1650298466299000,114,3
31460,48.1290342,17.1587131,133.941,5.02,5.1,1650298466409000,114,3
31515,48.1290392,17.1587123,133.959,5.039,5.01,1650298466464000,114,3
31570,48.1290417,17.1587117,133.941,5.136,5.04,1650298466519000,114,3
31680,48.1290443,17.1587112,133.936,5.162,5.14,1650298466629000,114,3
31735,48.1290491,17.1587099,133.955,5.01,5.05,1650298466684000,114,3
31845,48.1290515,17.1587094,133.957,4.984,5.01,1650298466794000,114,3
31900,48.1290565,17.1587084,133.966,5.071,5.02,1650298466849000,114,3
31955,48.1290591,17.158708,133.97,5.125,5.07,1650298466904000,114,3
32065,48.129064,17.1587069,133.96,5.01,5.06,1650298467014000,119,3
32120,48.1290665,17.1587064,133.959,5.071,5.01,1650298467069000,119,3
32230,48.129069,17.1587059,133.969,5.071,5.07,1650298467179000,119,3
32285,48.129074,17.1587048,133.966,5.081,5.02,1650298467234000,119,3
32395,48.1290764,17.1587042,133.981,5.06,5.08,1650298467344000,119,3
32450,48.1290789,17.1587038,133.981,5.058,5.06,1650298467399000,119,3
32560,48.1290838,17.1587029,133.951,4.993,5.05,1650298467509000,119,3
32615,48.1290863,17.1587024,133.955,5.071,4.99,1650298467564000,119,3
32725,48.1290912,17.1587012,133.966,4.997,5.03,1650298467674000,119,3
32780,48.1290937,17.1587007,133.959,4.98,5,1650298467729000,119,3
32890,48.1290961,17.1587003,133.931,5.052,4.98,1650298467839000,119,3
32945,48.1291011,17.1586993,133.934,5.003,5.04,1650298467894000,119,3
33000,48.129106,17.1586981,133.926,5,5,1650298467949000,119,3
33110,48.1291109,17.1586969,133.946,5.003,5.02,1650298468059000,119,3
33165,48.1291134,17.1586962,133.944,4.992,5,1650298468114000,119,3
33275,48.1291183,17.1586951,133.943,5.045,5,1650298468224000,119,3
33330,48.1291208,17.1586946,133.944,5.043,5.04,1650298468279000,119,3
33440,48.1291256,17.1586936,133.955,4.977,4.98,1650298468389000,119,3
33495,48.1291281,17.1586932,133.949,4.974,4.98,1650298468444000,119,3
33605,48.1291305,17.1586928,133.939,4.965,4.97,1650298468554000,119,3
33660,48.1291355,17.1586918,133.929,5.054,5.05,1650298468609000,119,3
33770,48.1291379,17.1586912,133.925,5.038,5.05,1650298468719000,119,3
33825,48.1291429,17.15869,133.937,5.032,5.07,1650298468774000,119,3
33880,48.1291453,17.1586893,133.921,4.947,5.03,1650298468829000,119,3
33990,48.1291503,17.1586882,133.919,5.06,5.04,1650298468939000,119,3
34045,48.1291528,17.1586877,133.932,5.057,5.06,1650298468994000,119,3
34155,48.1291577,17.1586866,133.936,5.022,5.01,1650298469104000,119,3
34210,48.1291601,17.1586861,133.923,4.985,5.02,1650298469159000,119,3
34320,48.129165,17.1586849,133.918,5.019,5.01,1650298469269000,119,3
34375,48.1291676,17.1586844,133.925,5.073,5.02,1650298469324000,119,3
34485,48.1291725,17.1586832,133.931,5.063,5.06,1650298469434000,119,3
34540,48.129175,17.1586827,133.926,5.025,5.06,1650298469489000,119,3
34650,48.1291775,17.1586823,133.936,5.082,5.03,1650298469599000,119,3
34705,48.1291825,17.1586813,133.959,5.049,5.06,1650298469654000,119,3
34760,48.129185,17.1586807,133.956,5.06,5.05,1650298469709000,119,3
34870,48.12919,17.1586796,133.952,5.115,5.12,1650298469819000,119,3
34925,48.1291925,17.1586791,133.96,5.087,5.12,1650298469874000,119,3
35035,48.1291975,17.1586782,133.982,5.089,5.08,1650298469984000,119,3
35090,48.1291998,17.1586777,133.968,4.956,5.09,1650298470039000,119,3
35145,48.1292049,17.1586766,133.996,5.045,5.05,1650298470094000,119,3
35255,48.1292073,17.1586761,133.988,5.051,5.05,1650298470204000,119,3
35365,48.1292124,17.1586748,133.992,5.073,5.1,1650298470314000,119,3
35420,48.1292149,17.1586742,133.983,5.082,5.07,1650298470369000,119,3
35530,48.1292174,17.1586738,133.976,5.133,5.08,1650298470479000,119,3
35585,48.1292225,17.1586728,133.995,5.124,5.16,1650298470534000,119,3
35640,48.129225,17.1586722,133.994,5.079,5.12,1650298470589000,119,3
35750,48.12923,17.1586712,134.012,5.044,5.07,1650298470699000,119,3
35805,48.1292326,17.1586707,134.016,5.104,5.04,1650298470754000,119,3
35915,48.1292376,17.1586695,134.001,5.107,5.15,1650298470864000,119,3
35970,48.12924,17.1586689,133.988,5.054,5.11,1650298470919000,119,3
36080,48.1292451,17.158668,133.991,5.125,5.04,1650298471029000,119,3
36135,48.1292477,17.1586674,133.996,5.157,5.12,1650298471084000,119,3
36245,48.1292526,17.1586665,134.005,5.054,5.04,1650298471194000,119,3
36300,48.1292552,17.158666,134.009,5.095,5.05,1650298471249000,119,3
36355,48.1292578,17.1586656,133.999,5.219,5.1,1650298471304000,119,3
36465,48.1292627,17.1586647,133.974,5.076,5.13,1650298471414000,119,3
36520,48.1292652,17.1586643,133.976,5.088,5.08,1650298471469000,119,3
36630,48.1292703,17.1586633,134.001,5.121,5.11,1650298471579000,119,3
36740,48.1292729,17.1586629,133.989,5.161,5.12,1650298471689000,119,3
36795,48.1292778,17.158662,133.983,5.05,5.17,1650298471744000,119,3
36850,48.1292803,17.1586616,133.976,5.076,5.05,1650298471799000,119,3
36960,48.1292854,17.1586606,133.993,5.125,5.17,1650298471909000,119,3
37015,48.1292878,17.1586602,133.977,5.036,5.12,1650298471964000,119,3
37125,48.1292929,17.1586593,133.982,5.143,5.08,1650298472074000,119,3
37180,48.1292955,17.1586588,133.991,5.168,5.14,1650298472129000,119,3
37235,48.1292981,17.1586583,133.983,5.183,5.17,1650298472184000,119,3
37345,48.129303,17.1586574,133.98,5.109,5.11,1650298472294000,119,3
37400,48.1293056,17.1586568,133.991,5.176,5.11,1650298472349000,119,3
37510,48.1293105,17.1586558,133.988,5.033,5.13,1650298472459000,119,3
37565,48.1293131,17.1586553,133.988,5.122,5.03,1650298472514000,119,3
37675,48.1293182,17.1586543,134.006,5.134,5.16,1650298472624000,119,3
37730,48.1293206,17.1586539,134,5.105,5.13,1650298472679000,119,3
37840,48.1293256,17.158653,134.023,5.05,5.13,1650298472789000,119,3
37895,48.1293279,17.1586527,133.999,4.907,5.05,1650298472844000,119,3
38005,48.1293333,17.1586518,134.013,5.274,5.13,1650298472954000,119,3
38060,48.1293357,17.1586512,134.019,5.149,5.27,1650298473009000,119,3
38115,48.1293382,17.1586507,134.027,5.094,5.15,1650298473064000,119,3
38225,48.1293432,17.1586497,134.035,5.062,5.13,1650298473174000,113,3
38280,48.1293458,17.1586492,134.055,5.115,5.06,1650298473229000,113,3
38390,48.1293506,17.1586481,134.071,5.01,5.08,1650298473339000,113,3
38445,48.1293532,17.1586475,134.085,5.076,5.01,1650298473394000,113,3
38555,48.1293581,17.1586464,134.074,5.068,5.05,1650298473504000,113,3
38610,48.1293607,17.158646,134.061,5.121,5.07,1650298473559000,113,3
38720,48.1293657,17.158645,134.075,5.127,5.14,1650298473669000,113,3
38775,48.1293681,17.1586445,134.089,5.04,5.13,1650298473724000,113,3
38885,48.1293731,17.1586435,134.091,5.08,5.04,1650298473834000,113,3
38940,48.1293756,17.1586431,134.085,5.035,5.08,1650298473889000,113,3
39051,48.129378,17.1586426,134.094,5.047,5.03,1650298474000000,113,3
39105,48.129383,17.1586417,134.109,5.02,5.11,1650298474054000,113,3
39160,48.1293852,17.1586413,134.098,4.842,5.02,1650298474109000,113,3
39270,48.1293905,17.1586402,134.108,5.138,5.07,1650298474219000,113,3
39325,48.1293928,17.1586398,134.125,4.99,5.14,1650298474274000,113,3
39435,48.1293977,17.1586385,134.099,5.018,5,1650298474384000,113,3
39490,48.1294001,17.1586378,134.108,5.013,5.02,1650298474439000,113,3
39600,48.1294026,17.1586372,134.125,4.996,5.01,1650298474549000,113,3
39655,48.1294075,17.1586361,134.116,5.009,5.01,1650298474604000,113,3
39765,48.12941,17.1586355,134.12,5.048,5.01,1650298474714000,113,3
39820,48.1294149,17.1586345,134.12,5.01,5.03,1650298474769000,113,3
39930,48.1294174,17.158634,134.128,5.024,5.01,1650298474879000,113,3
39985,48.1294222,17.1586333,134.114,4.965,4.96,1650298474934000,113,3
40040,48.1294247,17.1586329,134.115,5.076,4.96,1650298474989000,113,3
40150,48.1294296,17.158632,134.102,5.024,5,1650298475099000,113,3
40205,48.1294322,17.1586315,134.115,5.071,5.02,1650298475154000,113,3
40315,48.129437,17.1586306,134.125,4.972,4.96,1650298475264000,108,3
40370,48.1294395,17.15863,134.121,5.044,4.97,1650298475319000,108,3
40480,48.1294443,17.158629,134.127,4.925,4.99,1650298475429000,108,3
40535,48.1294467,17.1586284,134.133,4.877,4.93,1650298475484000,108,3
40645,48.1294491,17.1586279,134.122,4.913,4.88,1650298475594000,108,3
40700,48.129454,17.1586267,134.122,4.962,4.98,1650298475649000,108,3
40755,48.1294565,17.1586262,134.123,4.989,4.96,1650298475704000,108,3
40865,48.1294614,17.1586251,134.124,4.949,4.99,1650298475814000,108,3
40920,48.1294638,17.1586246,134.103,4.966,4.95,1650298475869000,108,3
41030,48.1294686,17.1586237,134.108,4.881,4.91,1650298475979000,108,3
41085,48.1294711,17.1586233,134.109,4.936,4.88,1650298476034000,108,3
41085,48.129476,17.1586224,134.102,4.97,4.94,1650298476034000,108,3
41250,48.1294785,17.1586218,134.107,5.011,4.97,1650298476199000,108,3
41360,48.1294833,17.1586207,134.122,4.963,4.91,1650298476309000,108,3
41415,48.1294858,17.1586203,134.098,4.989,4.96,1650298476364000,108,3
41525,48.1294906,17.1586193,134.116,4.929,4.96,1650298476474000,108,3
41580,48.1294931,17.1586187,134.123,4.939,4.93,1650298476529000,108,3
41635,48.1294979,17.1586176,134.135,4.931,4.9,1650298476584000,108,3
41745,48.1295003,17.1586171,134.128,4.911,4.93,1650298476694000,108,3
41800,48.1295053,17.158616,134.133,5.028,4.93,1650298476749000,108,3
41910,48.1295077,17.1586154,134.141,5.018,5.03,1650298476859000,108,3
41965,48.1295125,17.1586146,134.142,4.895,4.94,1650298476914000,108,3
42075,48.1295149,17.1586141,134.149,4.9,4.89,1650298477024000,108,3
42130,48.1295199,17.1586132,134.147,5.01,4.98,1650298477079000,108,3
42240,48.1295222,17.1586127,134.155,4.887,5.01,1650298477189000,108,3
42295,48.1295247,17.1586122,134.149,4.993,4.89,1650298477244000,108,3
42405,48.1295295,17.1586112,134.14,4.909,4.96,1650298477354000,108,3
42460,48.1295319,17.1586107,134.142,4.947,4.91,1650298477409000,108,3
42515,48.1295368,17.1586097,134.14,4.99,5.03,1650298477464000,108,3
42625,48.1295393,17.1586091,134.146,4.973,4.99,1650298477574000,108,3
42680,48.1295441,17.1586081,134.144,4.917,4.92,1650298477629000,108,3
42790,48.1295465,17.1586075,134.162,4.912,4.92,1650298477739000,108,3
42845,48.1295489,17.158607,134.137,4.914,4.91,1650298477794000,108,3
42955,48.1295536,17.158606,134.115,4.899,4.93,1650298477904000,108,3
43010,48.1295562,17.1586054,134.114,5.019,4.9,1650298477959000,108,3
43120,48.1295585,17.158605,134.123,4.909,5.02,1650298478069000,108,3
43175,48.1295634,17.1586039,134.139,4.903,4.93,1650298478124000,108,3
43285,48.1295657,17.1586033,134.118,4.874,4.9,1650298478234000,108,3
43340,48.1295707,17.1586023,134.122,4.975,4.93,1650298478289000,108,3
43395,48.1295732,17.1586018,134.123,5.03,4.98,1650298478344000,108,3
43505,48.129578,17.1586009,134.13,4.968,4.9,1650298478454000,108,3
43560,48.1295804,17.1586004,134.119,4.94,4.97,1650298478509000,108,3
43670,48.1295828,17.1585999,134.116,4.898,4.94,1650298478619000,108,3
43725,48.1295876,17.1585989,134.124,4.927,4.91,1650298478674000,108,3
43835,48.1295899,17.1585984,134.13,4.857,4.93,1650298478784000,108,3
43890,48.1295948,17.1585972,134.124,4.977,4.9,1650298478839000,108,3
44000,48.1295972,17.1585966,134.115,4.91,4.98,1650298478949000,108,3
44055,48.1296021,17.1585956,134.099,5.002,4.93,1650298479004000,108,3
44110,48.1296044,17.158595,134.099,4.932,5,1650298479059000,108,3
44220,48.1296068,17.1585944,134.1,4.874,4.93,1650298479169000,108,3
44275,48.1296115,17.1585933,134.098,4.857,4.84,1650298479224000,108,3
44385,48.129614,17.1585927,134.082,4.961,4.86,1650298479334000,108,3
44440,48.1296187,17.1585916,134.078,4.862,4.95,1650298479389000,108,3
44550,48.1296211,17.158591,134.07,4.908,4.86,1650298479499000,108,3
44605,48.1296235,17.1585901,134.055,4.959,4.91,1650298479554000,108,3
44715,48.1296283,17.1585888,134.047,4.939,4.92,1650298479664000,108,3
44770,48.1296307,17.1585882,134.045,4.895,4.94,1650298479719000,108,3
44880,48.1296354,17.1585868,134.034,4.897,4.87,1650298479829000,108,3
44935,48.1296378,17.1585861,134.03,4.884,4.9,1650298479884000,108,3
45045,48.1296425,17.1585848,134.023,4.902,4.88,1650298479994000,108,3
45100,48.1296475,17.1585834,133.998,5.035,4.9,1650298480049000,108,3
45210,48.1296499,17.1585828,134.004,4.953,5.04,1650298480159000,108,3
45265,48.1296546,17.1585815,134.004,4.932,4.94,1650298480214000,108,3
45320,48.129657,17.1585811,134.001,4.92,4.93,1650298480269000,108,3
45430,48.1296618,17.1585799,133.987,4.891,4.89,1650298480379000,108,3
45485,48.1296641,17.1585793,133.975,4.821,4.89,1650298480434000,108,3
45595,48.129669,17.1585783,133.983,4.894,4.84,1650298480544000,108,3
45650,48.1296713,17.1585777,133.997,4.874,4.89,1650298480599000,108,3
45760,48.1296738,17.1585771,133.99,4.897,4.87,1650298480709000,108,3
45815,48.1296785,17.1585763,134,4.854,4.81,1650298480764000,108,3
45870,48.1296809,17.1585759,133.981,4.892,4.85,1650298480819000,108,3
45980,48.1296857,17.1585748,133.95,4.807,4.87,1650298480929000,108,3
46090,48.1296881,17.1585744,133.972,4.874,4.81,1650298481039000,108,3
46145,48.1296929,17.1585736,133.98,4.772,4.95,1650298481094000,108,3
46200,48.1296953,17.1585732,133.986,4.784,4.77,1650298481149000,108,3
46310,48.1297001,17.1585722,133.977,4.844,4.92,1650298481259000,108,3
46365,48.1297024,17.1585717,133.987,4.75,4.84,1650298481314000,108,3
46475,48.1297072,17.1585708,133.981,4.81,4.75,1650298481424000,108,3
46530,48.1297096,17.1585702,133.974,4.843,4.81,1650298481479000,108,3
46640,48.1297143,17.1585692,133.996,4.755,4.84,1650298481589000,108,3
46695,48.1297167,17.1585689,133.994,4.76,4.76,1650298481644000,108,3
46805,48.1297191,17.1585686,133.989,4.756,4.76,1650298481754000,108,3
46860,48.1297236,17.158568,134.005,4.603,4.68,1650298481809000,108,3
46970,48.1297259,17.1585676,134.011,4.65,4.6,1650298481919000,108,3
47025,48.1297305,17.1585668,133.991,4.67,4.71,1650298481974000,108,3
47080,48.1297329,17.1585666,133.996,4.716,4.67,1650298482029000,108,3
47190,48.1297375,17.158566,133.976,4.607,4.75,1650298482139000,113,3
47245,48.1297397,17.1585657,133.994,4.589,4.61,1650298482194000,108,3
47355,48.1297442,17.1585649,134.009,4.633,4.54,1650298482304000,108,3
47410,48.1297465,17.1585645,134.001,4.647,4.63,1650298482359000,108,3
47520,48.1297488,17.1585641,133.994,4.644,4.65,1650298482469000,108,3
47575,48.1297533,17.1585631,134.004,4.572,4.6,1650298482524000,108,3
47685,48.1297556,17.1585627,133.998,4.591,4.57,1650298482634000,108,3
47740,48.1297601,17.1585617,133.993,4.574,4.63,1650298482689000,108,3
47795,48.1297623,17.1585612,133.988,4.584,4.57,1650298482744000,108,3
47905,48.1297668,17.15856,134.01,4.595,4.59,1650298482854000,108,3
47960,48.129769,17.1585594,133.991,4.528,4.59,1650298482909000,108,3
48070,48.1297735,17.1585583,133.986,4.581,4.58,1650298483019000,114,3
48125,48.1297757,17.1585576,133.995,4.57,4.58,1650298483074000,108,3
48235,48.1297802,17.1585563,133.999,4.629,4.56,1650298483184000,108,3
48290,48.1297823,17.1585558,133.994,4.437,4.63,1650298483239000,108,3
48400,48.1297867,17.1585544,134.009,4.461,4.54,1650298483349000,108,3
48455,48.1297889,17.1585539,134.019,4.484,4.46,1650298483404000,108,3
48565,48.1297911,17.1585533,134.01,4.525,4.48,1650298483514000,108,3
48620,48.1297955,17.1585522,134.002,4.479,4.48,1650298483569000,108,3
48675,48.1297977,17.1585516,134.011,4.484,4.48,1650298483624000,108,3
48785,48.1298021,17.1585506,133.983,4.485,4.39,1650298483734000,108,3
48840,48.1298043,17.1585501,133.983,4.524,4.49,1650298483789000,108,3
48950,48.1298089,17.1585491,133.959,4.551,4.62,1650298483899000,108,3
49005,48.1298111,17.1585485,133.945,4.526,4.55,1650298483954000,108,3
49115,48.1298155,17.1585475,133.945,4.504,4.53,1650298484064000,115,3
49170,48.1298177,17.1585469,133.927,4.516,4.5,1650298484119000,108,3
49280,48.1298222,17.1585455,133.91,4.55,4.58,1650298484229000,108,3
49335,48.1298244,17.1585448,133.888,4.502,4.55,1650298484284000,108,3
49445,48.1298289,17.1585432,133.849,4.608,4.55,1650298484394000,108,3
49500,48.1298309,17.1585422,133.872,4.516,4.61,1650298484449000,108,3
49555,48.1298331,17.1585413,133.855,4.566,4.52,1650298484504000,108,3
49665,48.1298375,17.1585393,133.821,4.548,4.64,1650298484614000,108,3
49720,48.1298398,17.1585382,133.819,4.655,4.55,1650298484669000,108,3
49830,48.1298439,17.1585359,133.768,4.52,4.62,1650298484779000,108,3
49885,48.129846,17.1585346,133.748,4.499,4.52,1650298484834000,108,3
49995,48.12985,17.158532,133.701,4.513,4.45,1650298484944000,108,3
50051,48.1298521,17.1585305,133.688,4.548,4.52,1650298485000000,108,3
50105,48.1298564,17.1585269,133.64,4.763,4.79,1650298485054000,112,3
50215,48.1298584,17.1585254,133.624,4.696,4.77,1650298485164000,108,3
50270,48.1298622,17.1585223,133.533,4.434,4.7,1650298485219000,108,3
50380,48.1298639,17.1585206,133.513,4.395,4.45,1650298485329000,108,3
50490,48.1298658,17.1585188,133.491,4.386,4.41,1650298485439000,108,3
50545,48.1298693,17.1585152,133.429,4.328,4.35,1650298485494000,108,3
50600,48.1298711,17.158513,133.414,4.531,4.34,1650298485549000,108,3
50710,48.1298746,17.158509,133.376,4.479,4.57,1650298485659000,108,3
50765,48.1298762,17.1585071,133.346,4.34,4.49,1650298485714000,108,3
50875,48.129879,17.158503,133.324,4.156,4.29,1650298485824000,108,3
50930,48.1298806,17.1585009,133.298,4.242,4.17,1650298485879000,108,3
51040,48.1298834,17.1584966,133.26,4.093,4.21,1650298485989000,108,3
51095,48.1298848,17.1584945,133.219,4.152,4.11,1650298486044000,108,3
51150,48.1298874,17.1584899,133.196,4.121,4.17,1650298486099000,108,3
51260,48.1298885,17.1584875,133.193,4.076,4.14,1650298486209000,108,3
51370,48.1298897,17.1584851,133.207,4.062,4.09,1650298486319000,108,3
51425,48.129892,17.1584801,133.186,4.126,4,1650298486374000,108,3
51480,48.1298931,17.1584775,133.191,4.166,4.14,1650298486429000,108,3
51590,48.1298949,17.1584724,133.159,4.002,4.08,1650298486539000,112,3
51645,48.1298957,17.1584696,133.159,4.052,4.01,1650298486594000,108,3
51755,48.1298973,17.1584638,133.139,4.214,4.11,1650298486704000,108,3
51810,48.129898,17.1584608,133.125,4.235,4.22,1650298486759000,108,3
51920,48.129899,17.1584548,133.107,4.239,4.22,1650298486869000,108,3
