Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
33055,48.0633505,17.1700313,124.488,2.727,3.13,1650295893399000,122,3
33110,48.0633528,17.1700289,124.517,2.671,2.64,1650295893454000,122,3
33165,48.0633537,17.1700283,124.511,2.529,2.71,1650295893509000,122,3
33275,48.063356,17.1700274,124.44,2.478,2.57,1650295893619000,122,3
33330,48.0633575,17.170027,124.47,2.562,2.52,1650295893674000,122,3
33440,48.0633603,17.1700254,124.483,2.666,2.64,1650295893784000,122,3
33495,48.0633618,17.1700244,124.558,2.744,2.71,1650295893839000,122,3
33605,48.0633649,17.1700227,124.701,2.883,2.89,1650295893949000,122,3
33660,48.0633664,17.1700221,124.807,2.906,2.91,1650295894004000,122,3
33770,48.0633684,17.170022,124.927,2.587,2.77,1650295894114000,131,3
33825,48.0633694,17.1700218,124.984,2.492,2.61,1650295894169000,131,3
33935,48.0633705,17.1700216,125.046,2.432,2.51,1650295894279000,131,3
33990,48.0633739,17.1700203,125.091,2.702,2.6,1650295894334000,131,3
34100,48.0633757,17.1700196,125.17,2.841,2.72,1650295894444000,131,3
34155,48.0633784,17.1700173,125.276,2.882,2.84,1650295894499000,131,3
34210,48.0633801,17.1700167,125.296,2.946,2.89,1650295894554000,131,3
34320,48.0633844,17.1700152,125.281,3.363,3.15,1650295894664000,131,3
34375,48.0633862,17.170015,125.168,3.372,3.37,1650295894719000,131,3
34485,48.0633892,17.1700151,125.255,3.209,3.19,1650295894829000,131,3
34540,48.0633899,17.1700155,125.305,2.824,3.22,1650295894884000,131,3
34650,48.0633928,17.170015,125.457,2.803,2.83,1650295894994000,131,3
34705,48.0633942,17.1700148,125.561,2.775,2.81,1650295895049000,131,3
34815,48.0633956,17.1700143,125.678,2.734,2.78,1650295895159000,131,3
34870,48.0633983,17.1700132,125.701,2.688,2.83,1650295895214000,131,3
34925,48.0633999,17.1700124,125.738,2.774,2.69,1650295895269000,131,3
35035,48.0634034,17.170011,125.721,3.024,2.79,1650295895379000,131,3
35090,48.0634054,17.1700101,125.738,3.194,3.03,1650295895434000,131,3
35200,48.0634087,17.1700089,125.465,3.275,3.26,1650295895544000,131,3
35255,48.0634106,17.1700083,125.458,3.348,3.28,1650295895599000,138,3
35365,48.0634134,17.1700083,125.431,3.072,3.28,1650295895709000,138,3
35420,48.063415,17.1700077,125.463,3.097,3.08,1650295895764000,138,3
35530,48.0634179,17.1700076,125.258,2.988,3.06,1650295895874000,131,3
35585,48.0634194,17.1700072,125.315,2.977,3.01,1650295895929000,131,3
35695,48.0634232,17.1700067,125.181,3.207,3.04,1650295896039000,138,3
35750,48.0634251,17.1700065,125.065,3.281,3.23,1650295896094000,138,3
35805,48.0634269,17.1700065,124.993,3.32,3.3,1650295896149000,138,3
35915,48.0634297,17.1700062,124.955,3.16,3.21,1650295896259000,138,3
36025,48.0634314,17.1700057,124.961,3.206,3.19,1650295896369000,138,3
36080,48.0634341,17.1700056,124.989,3.021,3.11,1650295896424000,138,3
36135,48.0634356,17.1700052,125.055,3.005,3.05,1650295896479000,138,3
36245,48.0634394,17.1700045,124.996,3.238,3.17,1650295896589000,131,3
36300,48.063441,17.1700041,124.964,3.237,3.26,1650295896644000,131,3
36410,48.0634443,17.1700022,125.003,3.254,3.22,1650295896754000,131,3
36465,48.0634466,17.1700016,125.045,3.461,3.28,1650295896809000,131,3
36575,48.0634495,17.1700008,125.182,3.234,3.38,1650295896919000,131,3
36630,48.063451,17.1699999,125.251,3.181,3.25,1650295896974000,131,3
36685,48.0634526,17.1699992,125.325,3.194,3.2,1650295897029000,131,3
36795,48.063456,17.1699973,125.383,3.273,3.25,1650295897139000,131,3
36850,48.0634578,17.1699965,125.409,3.323,3.28,1650295897194000,131,3
36960,48.0634607,17.169996,125.614,3.149,3.24,1650295897304000,131,3
37015,48.0634622,17.1699949,125.602,3.166,3.16,1650295897359000,131,3
37125,48.0634661,17.1699936,125.678,3.309,3.23,1650295897469000,131,3
37180,48.0634681,17.1699927,125.692,3.448,3.31,1650295897524000,131,3
37290,48.0634704,17.1699896,125.84,3.181,3.48,1650295897634000,131,3
37345,48.0634715,17.1699878,125.9,3.145,3.18,1650295897689000,131,3
37455,48.063474,17.1699854,125.849,3.01,3.14,1650295897799000,131,3
37510,48.0634754,17.1699841,125.789,3.071,3.01,1650295897854000,131,3
37620,48.0634761,17.1699831,125.614,2.861,3.08,1650295897964000,131,3
37675,48.0634778,17.1699809,125.618,2.622,2.68,1650295898019000,131,3
37730,48.0634793,17.1699798,125.615,2.726,2.63,1650295898074000,131,3
37840,48.0634825,17.1699777,125.601,2.938,2.77,1650295898184000,131,3
37895,48.0634851,17.1699765,125.514,3.311,2.95,1650295898239000,131,3
38005,48.0634894,17.169974,125.407,3.623,3.65,1650295898349000,131,3
38060,48.0634908,17.1699737,125.365,3.427,3.63,1650295898404000,131,3
38170,48.0634943,17.1699718,125.32,3.464,3.45,1650295898514000,131,3
38225,48.0634964,17.1699708,125.299,3.62,3.48,1650295898569000,131,3
38335,48.0634994,17.1699693,125.489,3.333,3.31,1650295898679000,131,3
38390,48.0635014,17.1699682,125.541,3.49,3.34,1650295898734000,131,3
38500,48.0635049,17.1699667,125.569,3.442,3.36,1650295898844000,131,3
38555,48.0635081,17.1699658,125.727,3.921,3.45,1650295898899000,131,3
38610,48.0635104,17.1699655,125.801,3.95,3.93,1650295898954000,131,3
38720,48.0635143,17.1699647,125.941,3.895,3.88,1650295899064000,131,3
38775,48.0635165,17.1699633,126.095,4.014,3.9,1650295899119000,131,3
38885,48.0635197,17.1699634,126.201,3.663,3.73,1650295899229000,131,3
38940,48.0635201,17.1699633,126.333,3.091,3.66,1650295899284000,131,3
39050,48.0635219,17.1699617,126.248,2.802,2.96,1650295899394000,131,3
39105,48.0635232,17.1699613,126.237,2.765,2.8,1650295899449000,131,3
39215,48.0635263,17.1699605,126.236,2.863,2.83,1650295899559000,131,3
39270,48.0635278,17.1699596,126.242,2.905,2.87,1650295899614000,131,3
39325,48.0635298,17.1699588,126.457,2.622,2.8,1650295899669000,131,3
39435,48.0635309,17.1699582,126.461,2.569,2.62,1650295899779000,131,3
39490,48.0635329,17.1699581,126.444,2.764,2.57,1650295899834000,131,3
39600,48.063536,17.1699573,126.364,2.857,2.83,1650295899944000,131,3
39656,48.0635374,17.1699564,126.386,2.844,2.86,1650295900000000,131,3
39765,48.0635417,17.1699527,126.431,3.296,2.87,1650295900109000,131,3
39820,48.0635441,17.1699514,126.48,3.528,3.3,1650295900164000,131,3
39930,48.0635474,17.1699498,126.593,3.431,3.67,1650295900274000,131,3
39985,48.0635491,17.1699486,126.602,3.391,3.43,1650295900329000,131,3
40095,48.063553,17.1699459,126.787,3.446,3.38,1650295900439000,131,3
40150,48.0635549,17.1699447,126.972,3.397,3.45,1650295900494000,131,3
40205,48.0635569,17.1699437,126.908,3.463,3.4,1650295900549000,131,3
40315,48.0635607,17.1699428,126.95,3.366,3.51,1650295900659000,131,3
40370,48.0635625,17.1699419,127.012,3.401,3.37,1650295900714000,131,3
40480,48.0635655,17.1699404,127.078,3.103,3.12,1650295900824000,131,3
40535,48.0635672,17.1699396,126.991,3.117,3.1,1650295900879000,131,3
40645,48.0635702,17.1699386,127.021,3.027,3,1650295900989000,131,3
40700,48.0635717,17.1699379,127.167,2.97,3.03,1650295901044000,131,3
40810,48.0635742,17.1699361,127.017,2.814,2.9,1650295901154000,122,3
40865,48.0635754,17.1699355,127.107,2.69,2.82,1650295901209000,122,3
40975,48.0635771,17.1699341,127.024,2.311,2.45,1650295901319000,122,3
41030,48.0635792,17.1699335,127.144,2.517,2.32,1650295901374000,122,3
41085,48.0635809,17.1699329,127.159,2.587,2.52,1650295901429000,122,3
41195,48.0635844,17.1699316,127.194,2.683,2.64,1650295901539000,122,3
41250,48.0635862,17.1699319,127.243,2.713,2.69,1650295901594000,122,3
41360,48.0635891,17.1699306,127.487,2.639,2.66,1650295901704000,122,3
41415,48.0635901,17.1699303,127.644,2.453,2.64,1650295901759000,122,3
41525,48.0635928,17.1699295,127.734,2.405,2.33,1650295901869000,122,3
41580,48.0635947,17.1699292,127.836,2.564,2.41,1650295901924000,122,3
41690,48.0635991,17.1699287,127.773,3.082,2.74,1650295902034000,122,3
41745,48.0636007,17.1699286,127.794,3.065,3.08,1650295902089000,122,3
41855,48.0636041,17.1699284,127.833,3.095,2.9,1650295902199000,122,3
41910,48.0636061,17.169928,127.798,3.208,3.1,1650295902254000,122,3
41965,48.0636071,17.1699281,127.718,2.942,3.21,1650295902309000,122,3
42075,48.0636112,17.1699272,127.867,3.193,3.23,1650295902419000,122,3
42130,48.0636126,17.1699266,127.798,3.057,3.2,1650295902474000,122,3
42240,48.0636154,17.1699263,127.678,2.932,3.01,1650295902584000,122,3
42295,48.0636167,17.1699263,127.764,2.834,2.94,1650295902639000,122,3
42405,48.0636198,17.169926,127.927,2.808,2.93,1650295902749000,122,3
42460,48.0636212,17.1699255,127.983,2.782,2.82,1650295902804000,122,3
42570,48.0636236,17.1699248,128.076,2.605,2.66,1650295902914000,122,3
42625,48.063625,17.1699247,128.173,2.594,2.61,1650295902969000,122,3
42735,48.0636255,17.1699247,128.268,2.285,2.6,1650295903079000,122,3
42790,48.0636285,17.1699245,128.241,2.447,2.32,1650295903134000,122,3
42845,48.0636305,17.1699243,128.177,2.694,2.45,1650295903189000,122,3
42955,48.0636341,17.1699247,128.142,2.937,2.9,1650295903299000,122,3
43010,48.0636358,17.1699247,128.098,2.978,2.94,1650295903354000,122,3
43120,48.0636383,17.1699245,128.056,2.791,3.02,1650295903464000,122,3
43175,48.0636388,17.1699244,128.072,2.486,2.8,1650295903519000,124,3
43285,48.0636403,17.1699243,128.114,2.193,2.22,1650295903629000,124,3
43340,48.0636417,17.1699241,128.116,2.263,2.2,1650295903684000,122,3
43450,48.063645,17.1699234,128.101,2.505,2.42,1650295903794000,122,3
43505,48.0636466,17.1699227,128.102,2.594,2.51,1650295903849000,122,3
43615,48.0636484,17.1699218,128.108,2.735,2.6,1650295903959000,122,3
43670,48.063653,17.1699225,128.09,3.161,2.89,1650295904014000,131,3
43725,48.0636541,17.1699224,128.05,3.003,3.17,1650295904069000,140,3
43835,48.063657,17.1699219,128.015,2.945,2.99,1650295904179000,131,3
43890,48.0636592,17.1699209,128.132,3.14,2.95,1650295904234000,131,3
44000,48.0636626,17.1699196,128.219,3.187,3.24,1650295904344000,131,3
44055,48.0636641,17.1699195,128.2,3.134,3.19,1650295904399000,131,3
44165,48.0636657,17.1699196,128.115,2.665,3.07,1650295904509000,131,3
44220,48.0636668,17.1699193,128.103,2.591,2.67,1650295904564000,131,3
44330,48.0636689,17.169918,128.108,2.439,2.53,1650295904674000,131,3
44385,48.0636706,17.1699172,128.25,2.576,2.45,1650295904729000,131,3
44495,48.0636734,17.1699157,128.301,2.642,2.54,1650295904839000,131,3
44550,48.0636748,17.1699148,128.274,2.66,2.65,1650295904894000,131,3
44660,48.063676,17.1699135,128.266,2.666,2.67,1650295905004000,131,3
44715,48.0636785,17.169911,128.307,2.671,2.76,1650295905059000,131,3
44770,48.0636798,17.1699106,128.254,2.67,2.68,1650295905114000,131,3
44880,48.063684,17.1699092,128.1,3.143,3.12,1650295905224000,131,3
44935,48.0636854,17.1699084,128.101,3.077,3.15,1650295905279000,131,3
45045,48.0636877,17.1699084,128.153,2.711,2.99,1650295905389000,131,3
45100,48.0636889,17.1699082,128.134,2.641,2.72,1650295905444000,131,3
45210,48.0636914,17.1699069,128.08,2.588,2.58,1650295905554000,131,3
45265,48.0636928,17.1699061,128.067,2.615,2.6,1650295905609000,131,3
45375,48.0636941,17.1699066,128.148,2.077,2.26,1650295905719000,131,3
45430,48.0636952,17.1699063,128.181,2.059,2.09,1650295905774000,131,3
45540,48.0636964,17.1699061,128.215,2.055,2.07,1650295905884000,131,3
45595,48.0636982,17.1699044,128.176,1.987,1.99,1650295905939000,131,3
45650,48.0636997,17.1699036,128.168,2.108,1.99,1650295905994000,131,3
45760,48.0637026,17.169902,127.999,2.329,2.21,1650295906104000,131,3
45815,48.063704,17.1699013,127.987,2.362,2.34,1650295906159000,131,3
45925,48.0637063,17.1698994,127.975,2.305,2.31,1650295906269000,131,3
45980,48.0637076,17.1698996,127.956,2.263,2.32,1650295906324000,131,3
46090,48.0637097,17.1698977,127.956,2.212,2.17,1650295906434000,131,3
46145,48.0637112,17.1698971,128.039,2.281,2.23,1650295906489000,131,3
46255,48.0637137,17.1698949,127.83,2.355,2.34,1650295906599000,131,3
46310,48.0637153,17.169894,127.733,2.46,2.37,1650295906654000,131,3
46420,48.0637173,17.1698937,127.662,2.58,2.48,1650295906764000,131,3
46475,48.06372,17.1698928,127.616,2.447,2.62,1650295906819000,131,3
46530,48.0637218,17.1698925,127.298,2.585,2.47,1650295906874000,131,3
46640,48.0637248,17.1698914,127.263,2.634,2.57,1650295906984000,131,3
46695,48.0637267,17.1698905,127.173,2.865,2.67,1650295907039000,131,3
46805,48.0637301,17.1698898,127.07,2.909,2.83,1650295907149000,131,3
46860,48.0637317,17.1698892,126.838,2.949,2.95,1650295907204000,131,3
46970,48.0637352,17.1698861,127.035,3.228,3.07,1650295907314000,131,3
47025,48.0637373,17.1698849,126.934,3.437,3.26,1650295907369000,131,3
47135,48.0637421,17.169884,126.927,3.585,3.51,1650295907479000,131,3
47190,48.0637434,17.1698827,126.932,3.38,3.62,1650295907534000,131,3
47245,48.0637456,17.1698826,126.95,3.365,3.41,1650295907589000,131,3
47355,48.0637495,17.1698813,126.831,3.328,3.49,1650295907699000,134,3
47465,48.0637515,17.1698802,126.886,3.413,3.36,1650295907809000,131,3
47520,48.0637556,17.1698794,127.033,3.359,3.53,1650295907864000,131,3
47575,48.063758,17.1698788,127.192,3.483,3.38,1650295907919000,131,3
47685,48.0637615,17.1698782,127.135,3.359,3.42,1650295908029000,131,3
47740,48.0637631,17.1698777,127.183,3.22,3.38,1650295908084000,134,3
47850,48.0637667,17.1698764,127.356,3.159,3.22,1650295908194000,131,3
47905,48.0637677,17.169875,127.385,2.925,3.17,1650295908249000,131,3
48015,48.0637711,17.1698736,127.343,2.99,2.87,1650295908359000,131,3
48070,48.0637726,17.1698731,127.34,2.885,3,1650295908414000,131,3
48125,48.0637753,17.1698726,127.412,2.716,2.89,1650295908469000,131,3
48235,48.0637763,17.1698725,127.39,2.526,2.73,1650295908579000,131,3
48345,48.0637768,17.1698726,127.341,2.235,2.54,1650295908689000,131,3
48400,48.0637799,17.1698705,127.258,2.559,2.37,1650295908744000,131,3
48455,48.0637815,17.1698698,127.217,2.671,2.58,1650295908799000,131,3
48565,48.0637848,17.169869,127.128,2.792,2.8,1650295908909000,131,3
48620,48.0637861,17.169869,127.184,2.626,2.81,1650295908964000,131,3
48730,48.0637905,17.169868,127.407,3.07,2.61,1650295909074000,131,3
48785,48.0637931,17.1698668,127.48,3.39,3.08,1650295909129000,131,3
48895,48.0637962,17.1698647,127.394,3.304,3.22,1650295909239000,131,3
48950,48.0637982,17.1698634,127.557,3.425,3.31,1650295909294000,131,3
49060,48.063802,17.1698615,127.618,3.392,3.63,1650295909404000,131,3
49115,48.0638038,17.1698605,127.635,3.43,3.4,1650295909459000,131,3
49170,48.0638054,17.1698601,127.643,3.329,3.44,1650295909514000,131,3
49280,48.0638076,17.1698596,127.51,2.859,3.13,1650295909624000,131,3
49335,48.0638092,17.169858,127.705,2.899,2.87,1650295909679000,131,3
49445,48.0638123,17.1698558,127.93,2.932,3.01,1650295909789000,131,3
49500,48.0638133,17.1698549,127.939,2.805,2.94,1650295909844000,131,3
49610,48.0638152,17.1698531,127.847,2.561,2.6,1650295909954000,131,3
49665,48.0638166,17.1698517,127.794,2.667,2.57,1650295910009000,131,3
49720,48.0638199,17.1698485,127.61,2.992,2.97,1650295910064000,131,3
49830,48.0638214,17.1698476,127.599,2.98,3,1650295910174000,134,3
49940,48.0638227,17.1698469,127.611,2.899,2.99,1650295910284000,131,3
49995,48.0638267,17.1698451,127.761,3.131,3,1650295910339000,131,3
50050,48.0638286,17.1698435,127.837,3.253,3.14,1650295910394000,131,3
50160,48.0638317,17.169842,127.906,3.169,3.31,1650295910504000,134,3
50215,48.0638344,17.1698402,127.975,3.551,3.17,1650295910559000,134,3
50325,48.0638383,17.1698392,128.056,3.574,3.58,1650295910669000,131,3
50380,48.06384,17.1698384,127.987,3.5,3.58,1650295910724000,131,3
50490,48.0638438,17.1698361,128.032,3.581,3.5,1650295910834000,131,3
50545,48.0638456,17.1698356,128.045,3.531,3.59,1650295910889000,131,3
50656,48.0638496,17.1698337,128.129,3.663,3.54,1650295911000000,131,3
50710,48.0638512,17.169833,128.134,3.504,3.67,1650295911054000,131,3
50820,48.0638533,17.1698325,128.225,3.596,3.51,1650295911164000,131,3
50875,48.0638567,17.1698306,128.319,3.479,3.62,1650295911219000,131,3
50930,48.0638584,17.1698302,128.37,3.388,3.48,1650295911274000,131,3
51040,48.063862,17.169828,128.384,3.43,3.43,1650295911384000,131,3
51095,48.0638635,17.1698272,128.448,3.366,3.43,1650295911439000,131,3
51205,48.063867,17.1698254,128.457,3.351,3.26,1650295911549000,131,3
51260,48.0638687,17.1698248,128.523,3.261,3.35,1650295911604000,131,3
51370,48.0638721,17.1698231,128.441,3.168,3.45,1650295911714000,131,3
51425,48.0638738,17.1698221,128.459,3.142,3.17,1650295911769000,131,3
51535,48.0638776,17.1698203,128.453,3.225,3.29,1650295911879000,131,3
51590,48.0638794,17.1698188,128.422,3.352,3.23,1650295911934000,131,3
51700,48.0638815,17.1698175,128.426,3.486,3.36,1650295912044000,131,3
51755,48.0638852,17.1698167,128.455,3.321,3.69,1650295912099000,131,3
51865,48.0638874,17.1698154,128.447,3.514,3.33,1650295912209000,131,3
51920,48.0638915,17.1698127,128.48,3.682,3.54,1650295912264000,131,3
51975,48.0638935,17.1698116,128.5,3.741,3.69,1650295912319000,131,3
52085,48.0638977,17.1698097,128.587,3.888,3.72,1650295912429000,131,3
52140,48.0638994,17.1698092,128.531,3.729,3.89,1650295912484000,131,3
52250,48.0639031,17.1698082,128.569,3.557,3.63,1650295912594000,131,3
52305,48.0639047,17.1698076,128.546,3.459,3.56,1650295912649000,131,3
52415,48.0639087,17.1698056,128.582,3.607,3.37,1650295912759000,131,3
52470,48.0639103,17.1698041,128.565,3.536,3.61,1650295912814000,131,3
52580,48.0639125,17.1698025,128.605,3.672,3.54,1650295912924000,131,3
52635,48.0639164,17.1698003,128.645,3.684,3.58,1650295912979000,131,3
52690,48.063918,17.1697995,128.718,3.512,3.69,1650295913034000,131,3
52800,48.0639214,17.1697978,128.737,3.389,3.3,1650295913144000,131,3
52855,48.0639233,17.1697971,128.772,3.406,3.39,1650295913199000,131,3
52965,48.0639278,17.1697948,128.903,3.781,3.58,1650295913309000,131,3
53020,48.0639293,17.1697939,128.832,3.56,3.78,1650295913364000,131,3
53130,48.0639339,17.1697926,128.854,3.711,3.68,1650295913474000,131,3
53185,48.0639367,17.1697918,128.803,3.96,3.71,1650295913529000,131,3
53295,48.0639396,17.1697906,128.683,3.46,3.59,1650295913639000,131,3
53350,48.0639416,17.1697898,128.846,3.53,3.47,1650295913694000,131,3
53405,48.0639457,17.1697877,129.018,3.639,3.77,1650295913749000,141,3
53515,48.0639475,17.169787,128.97,3.58,3.64,1650295913859000,141,3
53625,48.0639491,17.1697865,128.99,3.425,3.58,1650295913969000,141,3
53680,48.0639526,17.1697844,128.894,3.357,3.43,1650295914024000,141,3
53735,48.0639543,17.1697834,128.84,3.333,3.36,1650295914079000,141,3
53845,48.0639579,17.1697814,128.647,3.357,3.4,1650295914189000,131,3
53900,48.0639596,17.1697804,128.626,3.335,3.37,1650295914244000,131,3
54010,48.0639636,17.1697782,128.574,3.426,3.41,1650295914354000,131,3
54065,48.0639656,17.1697765,128.598,3.499,3.44,1650295914409000,131,3
54175,48.0639707,17.1697741,128.682,3.863,3.79,1650295914519000,131,3
54230,48.0639717,17.1697728,128.791,3.517,3.87,1650295914574000,131,3
54285,48.0639745,17.1697722,129.034,3.723,3.52,1650295914629000,131,3
54395,48.0639787,17.1697703,129.052,3.662,3.93,1650295914739000,131,3
54505,48.0639806,17.1697686,128.999,3.749,3.66,1650295914849000,131,3
54560,48.0639845,17.1697661,128.986,3.773,3.74,1650295914904000,131,3
54615,48.0639863,17.1697649,128.934,3.73,3.78,1650295914959000,131,3
54725,48.0639902,17.1697621,128.95,3.804,3.78,1650295915069000,131,3
54780,48.0639915,17.1697608,128.849,3.599,3.81,1650295915124000,131,3
54890,48.0639943,17.1697585,128.661,3.274,3.57,1650295915234000,131,3
54945,48.0639955,17.1697573,128.627,3.138,3.28,1650295915289000,131,3
55055,48.063999,17.1697559,128.564,3.19,3.17,1650295915399000,131,3
55110,48.0640004,17.1697549,128.499,3.128,3.2,1650295915454000,131,3
55220,48.0640018,17.1697536,128.505,3.087,3.14,1650295915564000,131,3
55275,48.0640049,17.1697501,128.37,3.278,3.11,1650295915619000,131,3
55330,48.0640065,17.1697484,128.253,3.353,3.29,1650295915674000,131,3
55440,48.0640101,17.1697444,128.128,3.534,3.48,1650295915784000,131,3
55495,48.064012,17.1697432,128.209,3.515,3.56,1650295915839000,131,3
