Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.1451048,17.1343842,134.146,5.047,5.01,1650219096350000,156,3
24640,48.1451053,17.1343803,134.134,5.105,5.05,1650219096405000,156,3
24695,48.1451053,17.134376,134.104,5.252,5.11,1650219096460000,156,3
24750,48.1451059,17.1343686,134.094,5.167,5.12,1650219096515000,156,3
24860,48.1451065,17.1343649,134.06,5.163,5.17,1650219096625000,156,3
24915,48.1451069,17.1343611,134.052,5.159,5.16,1650219096680000,156,3
24970,48.1451074,17.1343575,134.111,5.141,5.16,1650219096735000,156,3
25025,48.1451078,17.1343538,134.122,5.11,5.14,1650219096790000,156,3
25135,48.1451089,17.1343468,134.138,5.031,5.01,1650219096900000,156,3
25190,48.1451095,17.1343432,134.154,5.014,5.03,1650219096955000,156,3
25245,48.1451099,17.1343393,134.158,5.121,5.01,1650219097010000,156,3
25300,48.1451104,17.134336,134.123,4.912,5.12,1650219097065000,156,3
25355,48.1451109,17.134332,134.148,5.132,4.91,1650219097120000,156,3
25465,48.1451116,17.1343252,134.183,4.793,5.09,1650219097230000,156,3
25520,48.1451121,17.1343219,134.305,4.762,4.79,1650219097285000,156,3
25575,48.1451131,17.1343186,134.33,4.828,4.76,1650219097340000,156,3
25630,48.1451135,17.1343152,134.289,4.763,4.83,1650219097395000,156,3
25685,48.1451144,17.1343082,134.197,4.714,4.7,1650219097450000,156,3
25795,48.145115,17.1343048,134.217,4.765,4.71,1650219097560000,156,3
25850,48.1451157,17.1343011,134.262,4.887,4.77,1650219097615000,156,3
25905,48.1451164,17.1342981,134.318,4.757,4.89,1650219097670000,156,3
25960,48.1451169,17.1342948,134.409,4.721,4.76,1650219097725000,156,3
26070,48.1451179,17.1342882,134.54,4.637,4.73,1650219097835000,158,3
26125,48.1451183,17.1342845,134.501,4.732,4.64,1650219097890000,156,3
26180,48.1451187,17.1342807,134.512,4.833,4.73,1650219097945000,156,3
26235,48.1451192,17.134277,134.531,4.894,4.84,1650219098000000,156,3
26290,48.1451197,17.1342733,134.515,4.911,4.9,1650219098055000,156,3
26400,48.1451204,17.1342655,134.553,5.028,5.01,1650219098165000,156,3
26455,48.1451207,17.1342616,134.503,5.051,5.03,1650219098220000,156,3
26510,48.1451214,17.1342579,134.438,5.086,5.05,1650219098275000,156,3
26565,48.1451217,17.1342539,134.493,5.156,5.09,1650219098330000,156,3
26675,48.1451222,17.1342461,134.44,5.143,5.15,1650219098440000,156,3
26730,48.1451225,17.134242,134.396,5.238,5.14,1650219098495000,156,3
26785,48.1451229,17.1342383,134.425,5.152,5.24,1650219098550000,156,3
26840,48.1451231,17.1342345,134.414,5.144,5.15,1650219098605000,156,3
26895,48.1451235,17.1342306,134.432,5.185,5.14,1650219098660000,156,3
26950,48.145124,17.134223,134.545,5.133,5.22,1650219098715000,156,3
27060,48.1451243,17.1342189,134.552,5.257,5.13,1650219098825000,156,3
27115,48.1451245,17.1342152,134.492,5.136,5.26,1650219098880000,158,3
27170,48.1451248,17.1342114,134.464,5.14,5.14,1650219098935000,158,3
27225,48.1451251,17.1342076,134.478,5.146,5.14,1650219098990000,158,3
27335,48.1451262,17.1342001,134.49,5.189,5.09,1650219099100000,158,3
27390,48.1451268,17.1341967,134.443,5.051,5.19,1650219099155000,158,3
27445,48.145127,17.1341929,134.407,5.013,5.05,1650219099210000,158,3
27500,48.1451272,17.1341889,134.393,5.144,5.01,1650219099265000,158,3
27555,48.1451276,17.1341851,134.433,5.117,5.14,1650219099320000,158,3
27665,48.1451284,17.1341773,134.434,5.278,5.05,1650219099430000,158,3
27720,48.1451285,17.1341731,134.394,5.398,5.28,1650219099485000,158,3
27775,48.1451289,17.1341695,134.397,5.17,5.4,1650219099540000,158,3
27830,48.1451293,17.1341659,134.396,5.1,5.17,1650219099595000,158,3
27885,48.1451303,17.1341583,134.442,5.162,5.1,1650219099650000,158,3
27995,48.1451306,17.1341541,134.391,5.313,5.16,1650219099760000,158,3
28050,48.1451309,17.1341504,134.369,5.229,5.31,1650219099815000,158,3
28105,48.1451312,17.1341469,134.345,5.064,5.23,1650219099870000,158,3
28160,48.1451318,17.134143,134.332,5.147,5.06,1650219099925000,158,3
28270,48.1451327,17.1341355,134.376,5.142,5.09,1650219100035000,158,3
28325,48.145133,17.1341317,134.348,5.14,5.14,1650219100090000,158,3
28380,48.1451333,17.1341281,134.316,5.039,5.14,1650219100145000,158,3
28435,48.1451338,17.1341242,134.309,5.109,5.04,1650219100200000,158,3
28490,48.1451346,17.1341163,134.304,5.274,5.12,1650219100255000,158,3
28600,48.145135,17.1341123,134.309,5.265,5.27,1650219100365000,158,3
28655,48.1451352,17.1341085,134.329,5.146,5.27,1650219100420000,158,3
28710,48.1451355,17.1341045,134.324,5.229,5.15,1650219100475000,158,3
28765,48.1451357,17.1341004,134.332,5.298,5.23,1650219100530000,158,3
28875,48.1451362,17.1340966,134.334,5.252,5.3,1650219100640000,158,3
28930,48.145137,17.1340891,134.262,5.152,5.21,1650219100695000,158,3
28985,48.1451372,17.1340851,134.295,5.157,5.15,1650219100750000,158,3
29040,48.1451376,17.1340812,134.26,5.178,5.16,1650219100805000,158,3
29095,48.1451381,17.1340775,134.246,5.179,5.18,1650219100860000,158,3
29205,48.1451389,17.1340697,134.236,5.189,5.19,1650219100970000,158,3
29260,48.1451392,17.1340656,134.254,5.212,5.19,1650219101025000,158,3
29315,48.1451396,17.134062,134.229,5.125,5.21,1650219101080000,158,3
29370,48.1451398,17.1340577,134.229,5.315,5.13,1650219101135000,158,3
29480,48.1451405,17.134054,134.263,5.27,5.32,1650219101245000,158,3
29535,48.1451414,17.1340475,134.143,4.838,5.03,1650219101300000,158,3
29590,48.1451419,17.1340437,134.127,4.969,4.84,1650219101355000,158,3
29645,48.1451426,17.1340402,134.173,4.964,4.97,1650219101410000,158,3
29700,48.1451431,17.1340364,134.181,5.029,4.96,1650219101465000,158,3
29755,48.1451435,17.1340325,134.179,5.053,5.03,1650219101520000,158,3
29865,48.1451441,17.1340245,134.142,5.209,5.15,1650219101630000,158,3
29920,48.1451445,17.1340208,134.122,5.214,5.21,1650219101685000,158,3
29975,48.145145,17.134017,134.135,5.185,5.21,1650219101740000,158,3
30030,48.1451454,17.1340133,134.118,5.186,5.19,1650219101795000,158,3
30140,48.1451461,17.1340049,134.133,5.398,5.34,1650219101905000,158,3
30195,48.1451463,17.1340009,134.149,5.366,5.4,1650219101960000,158,3
30250,48.1451465,17.1339967,134.203,5.377,5.37,1650219102015000,158,3
30305,48.1451469,17.1339927,134.219,5.395,5.38,1650219102070000,158,3
30415,48.1451473,17.133989,134.197,5.296,5.39,1650219102180000,158,3
30470,48.145148,17.133981,134.218,5.404,5.28,1650219102235000,158,3
30525,48.1451485,17.1339772,134.163,5.378,5.4,1650219102290000,158,3
30580,48.1451489,17.1339732,134.16,5.37,5.38,1650219102345000,158,3
30635,48.1451489,17.1339688,134.198,5.437,5.37,1650219102400000,158,3
30690,48.1451492,17.1339647,134.213,5.497,5.44,1650219102455000,158,3
30800,48.1451499,17.1339569,134.191,5.356,5.44,1650219102565000,158,3
30855,48.1451503,17.1339529,134.211,5.368,5.36,1650219102620000,158,3
30910,48.1451508,17.1339492,134.206,5.305,5.37,1650219102675000,158,3
30965,48.1451513,17.1339452,134.209,5.347,5.3,1650219102730000,158,3
31075,48.1451518,17.1339369,134.241,5.401,5.41,1650219102840000,158,3
31130,48.1451523,17.1339329,134.244,5.432,5.4,1650219102895000,158,3
31185,48.1451526,17.1339291,134.231,5.331,5.43,1650219102950000,158,3
31240,48.1451532,17.1339252,134.24,5.32,5.33,1650219103005000,158,3
31295,48.1451536,17.1339213,134.246,5.338,5.32,1650219103060000,158,3
31405,48.1451543,17.1339133,134.238,5.34,5.38,1650219103170000,158,3
31460,48.1451548,17.1339093,134.251,5.366,5.34,1650219103225000,158,3
31515,48.1451553,17.1339055,134.229,5.325,5.37,1650219103280000,158,3
31570,48.1451558,17.1339013,134.226,5.456,5.33,1650219103335000,158,3
31680,48.1451566,17.1338936,134.224,5.339,5.33,1650219103445000,158,3
31735,48.1451569,17.1338896,134.261,5.263,5.34,1650219103500000,158,3
31790,48.1451574,17.1338857,134.259,5.309,5.26,1650219103555000,158,3
31845,48.1451578,17.133882,134.288,5.177,5.31,1650219103610000,158,3
31900,48.1451582,17.1338783,134.27,5.152,5.18,1650219103665000,158,3
31955,48.1451592,17.1338702,134.33,5.297,5.25,1650219103720000,158,3
32065,48.1451595,17.1338664,134.283,5.29,5.3,1650219103830000,158,3
32120,48.1451599,17.1338627,134.25,5.214,5.29,1650219103885000,158,3
32175,48.1451603,17.1338587,134.244,5.262,5.21,1650219103940000,158,3
32235,48.1451607,17.1338546,134.305,5.354,5.26,1650219104000000,158,3
32340,48.1451615,17.1338468,134.298,5.244,5.36,1650219104105000,158,3
32395,48.1451621,17.1338431,134.298,5.192,5.24,1650219104160000,158,3
32450,48.1451625,17.1338395,134.253,5.112,5.19,1650219104215000,158,3
32505,48.145163,17.1338356,134.247,5.196,5.11,1650219104270000,158,3
32560,48.1451633,17.1338316,134.243,5.235,5.2,1650219104325000,158,3
32670,48.1451641,17.1338237,134.257,5.247,5.24,1650219104435000,158,3
32725,48.1451644,17.1338198,134.275,5.249,5.25,1650219104490000,158,3
32780,48.1451647,17.1338157,134.291,5.315,5.25,1650219104545000,158,3
32835,48.1451652,17.1338119,134.28,5.329,5.31,1650219104600000,158,3
32945,48.1451662,17.1338044,134.251,5.199,5.33,1650219104710000,158,3
33000,48.1451665,17.1338004,134.244,5.252,5.2,1650219104765000,158,3
33055,48.145167,17.1337966,134.253,5.196,5.25,1650219104820000,158,3
33110,48.1451674,17.1337926,134.261,5.29,5.2,1650219104875000,158,3
33165,48.1451679,17.1337888,134.261,5.25,5.29,1650219104930000,158,3
33275,48.1451691,17.1337813,134.276,5.17,5.22,1650219105040000,158,3
33330,48.1451695,17.1337773,134.27,5.25,5.17,1650219105095000,158,3
33385,48.1451699,17.1337732,134.276,5.306,5.25,1650219105150000,158,3
33440,48.1451707,17.1337697,134.273,5.19,5.31,1650219105205000,158,3
33495,48.1451712,17.1337659,134.297,5.186,5.19,1650219105260000,158,3
33550,48.1451723,17.1337585,134.294,5.107,5.15,1650219105315000,158,3
33660,48.1451729,17.1337547,134.279,5.161,5.11,1650219105425000,158,3
33715,48.1451734,17.1337508,134.292,5.227,5.16,1650219105480000,158,3
33770,48.1451738,17.1337469,134.308,5.201,5.23,1650219105535000,158,3
33880,48.1451744,17.1337433,134.32,5.142,5.2,1650219105645000,158,3
33935,48.1451754,17.1337357,134.324,5.174,5.14,1650219105700000,158,3
33990,48.145176,17.1337321,134.333,5.135,5.17,1650219105755000,158,3
34045,48.1451764,17.1337283,134.323,5.145,5.13,1650219105810000,158,3
34100,48.1451769,17.1337244,134.34,5.181,5.14,1650219105865000,158,3
34210,48.145178,17.1337172,134.347,5.054,5.14,1650219105975000,158,3
34265,48.1451784,17.1337132,134.354,5.14,5.05,1650219106030000,158,3
34320,48.145179,17.1337095,134.372,5.165,5.14,1650219106085000,158,3
34375,48.1451794,17.1337057,134.366,5.179,5.16,1650219106140000,158,3
34430,48.1451799,17.1337019,134.352,5.165,5.18,1650219106195000,158,3
34540,48.1451807,17.1336943,134.395,5.128,5.16,1650219106305000,158,3
34595,48.1451812,17.1336905,134.395,5.173,5.13,1650219106360000,158,3
34650,48.1451818,17.1336869,134.352,5.136,5.17,1650219106415000,158,3
34705,48.1451821,17.1336831,134.322,5.135,5.14,1650219106470000,158,3
34760,48.1451823,17.1336792,134.305,5.137,5.14,1650219106525000,158,3
34870,48.1451831,17.1336715,134.324,5.208,5.19,1650219106635000,158,3
34925,48.1451833,17.1336676,134.339,5.181,5.21,1650219106690000,158,3
34980,48.1451837,17.1336639,134.322,5.156,5.18,1650219106745000,158,3
35035,48.1451842,17.1336602,134.324,5.113,5.16,1650219106800000,158,3
35145,48.1451849,17.1336527,134.361,5.097,5.08,1650219106910000,158,3
35200,48.1451852,17.1336488,134.36,5.163,5.1,1650219106965000,158,3
35255,48.1451855,17.133645,134.354,5.218,5.16,1650219107020000,158,3
35310,48.145186,17.1336413,134.36,5.159,5.22,1650219107075000,158,3
35365,48.1451863,17.1336374,134.375,5.208,5.16,1650219107130000,173,3
35475,48.1451872,17.1336297,134.38,5.213,5.24,1650219107240000,158,3
35530,48.1451876,17.133626,134.359,5.164,5.21,1650219107295000,158,3
35585,48.145188,17.1336223,134.398,5.089,5.16,1650219107350000,158,3
35640,48.1451884,17.1336184,134.412,5.179,5.09,1650219107405000,158,3
35750,48.1451892,17.1336107,134.414,5.257,5.24,1650219107515000,158,3
35805,48.1451895,17.133607,134.43,5.159,5.26,1650219107570000,158,3
35860,48.1451898,17.1336031,134.481,5.147,5.16,1650219107625000,158,3
35915,48.1451902,17.1335994,134.485,5.15,5.15,1650219107680000,158,3
35970,48.1451907,17.1335957,134.488,5.167,5.15,1650219107735000,158,3
36080,48.1451917,17.1335887,134.484,5.016,5.07,1650219107845000,158,3
36135,48.1451918,17.1335845,134.515,5.162,5.02,1650219107900000,158,3
36190,48.1451923,17.133581,134.498,5.084,5.16,1650219107955000,158,3
36245,48.1451926,17.1335772,134.497,5.106,5.08,1650219108010000,158,3
36300,48.145193,17.1335734,134.487,5.153,5.11,1650219108065000,158,3
36410,48.1451936,17.1335658,134.57,5.111,5.12,1650219108175000,158,3
36465,48.1451941,17.1335622,134.568,5.033,5.11,1650219108230000,158,3
36520,48.1451946,17.1335587,134.549,4.962,5.03,1650219108285000,158,3
36575,48.1451948,17.1335549,134.527,5.004,4.96,1650219108340000,158,3
36685,48.145195,17.133551,134.571,5.066,5,1650219108450000,158,3
36740,48.1451956,17.1335434,134.592,5.091,5.06,1650219108505000,158,3
36795,48.145196,17.1335396,134.616,5.145,5.09,1650219108560000,158,3
36850,48.1451961,17.133536,134.64,5.009,5.15,1650219108615000,158,3
36850,48.1451961,17.1335321,134.673,5.011,5.01,1650219108615000,158,3
36960,48.1451968,17.1335249,134.69,4.975,5.01,1650219108725000,158,3
37070,48.145197,17.1335211,134.682,5.008,4.98,1650219108835000,158,3
37125,48.145197,17.1335173,134.68,5.038,5.01,1650219108890000,158,3
37180,48.1451972,17.1335135,134.706,5.063,5.04,1650219108945000,158,3
37235,48.1451977,17.1335097,134.739,5.11,5.06,1650219109000000,158,3
37290,48.1451983,17.1335023,134.697,5.008,5.11,1650219109055000,158,3
37400,48.1451986,17.1334984,134.74,5.082,5.01,1650219109165000,158,3
37455,48.1451989,17.1334946,134.756,5.115,5.08,1650219109220000,158,3
37510,48.1451992,17.133491,134.727,4.992,5.12,1650219109275000,158,3
37565,48.1451995,17.1334872,134.721,5.069,4.99,1650219109330000,158,3
37675,48.1452003,17.1334797,134.723,5.111,5,1650219109440000,158,3
37730,48.1452007,17.133476,134.74,5.091,5.11,1650219109495000,158,3
37785,48.1452012,17.1334724,134.732,5.087,5.09,1650219109550000,158,3
37840,48.1452017,17.1334685,134.72,5.139,5.09,1650219109605000,158,3
37895,48.1452021,17.1334648,134.738,5.12,5.14,1650219109660000,158,3
38005,48.1452029,17.1334573,134.758,5.083,5.1,1650219109770000,158,3
38060,48.1452033,17.1334535,134.735,5.118,5.08,1650219109825000,158,3
38115,48.1452038,17.13345,134.726,5.026,5.12,1650219109880000,156,3
38170,48.1452041,17.1334464,134.747,4.956,5.03,1650219109935000,156,3
38280,48.1452051,17.133439,134.739,5.051,4.96,1650219110045000,156,3
38335,48.1452055,17.1334353,134.739,5.041,5.05,1650219110100000,156,3
38390,48.145206,17.1334319,134.751,4.929,5.04,1650219110155000,166,3
38445,48.1452063,17.1334282,134.742,4.975,4.93,1650219110210000,166,3
38500,48.1452067,17.1334245,134.742,5.007,4.98,1650219110265000,173,3
38610,48.1452076,17.1334174,134.74,4.986,4.94,1650219110375000,166,3
38665,48.145208,17.1334138,134.715,4.968,4.99,1650219110430000,166,3
38720,48.1452085,17.1334104,134.713,4.87,4.97,1650219110485000,166,3
38775,48.1452089,17.1334068,134.727,4.885,4.87,1650219110540000,166,3
38885,48.1452097,17.1333996,134.71,4.892,4.98,1650219110650000,166,3
38940,48.1452101,17.133396,134.709,4.907,4.89,1650219110705000,166,3
38995,48.1452103,17.1333922,134.704,5.009,4.91,1650219110760000,166,3
39050,48.1452106,17.1333884,134.703,5.036,5.01,1650219110815000,166,3
39105,48.145211,17.1333848,134.717,5.017,5.04,1650219110870000,166,3
39215,48.1452115,17.1333773,134.69,5.005,4.99,1650219110980000,166,3
39270,48.145212,17.1333738,134.731,4.982,5,1650219111035000,166,3
39325,48.1452126,17.1333702,134.74,4.977,4.98,1650219111090000,166,3
39380,48.145213,17.1333667,134.725,4.91,4.98,1650219111145000,166,3
39435,48.1452137,17.1333591,134.702,5.01,5.02,1650219111200000,166,3
39545,48.1452142,17.1333556,134.689,4.925,5.01,1650219111310000,166,3
39600,48.1452144,17.1333519,134.692,4.92,4.93,1650219111365000,166,3
39655,48.1452146,17.133348,134.697,5.085,4.92,1650219111420000,166,3
39710,48.1452148,17.1333444,134.674,4.953,5.09,1650219111475000,166,3
39820,48.1452157,17.1333373,134.676,4.948,4.81,1650219111585000,166,3
39875,48.145216,17.1333335,134.721,5.015,4.95,1650219111640000,166,3
39930,48.1452164,17.1333299,134.661,4.967,5.02,1650219111695000,166,3
39985,48.1452168,17.1333263,134.656,4.978,4.97,1650219111750000,166,3
40040,48.145217,17.1333225,134.707,5.01,4.98,1650219111805000,166,3
40150,48.1452176,17.133315,134.707,5.04,5.01,1650219111915000,166,3
40205,48.1452179,17.1333113,134.718,5.052,5.04,1650219111970000,166,3
40260,48.1452181,17.1333075,134.719,5.067,5.05,1650219112025000,166,3
40315,48.1452182,17.1333038,134.726,5.033,5.07,1650219112080000,166,3
40370,48.1452184,17.1333001,134.72,4.995,5.03,1650219112135000,166,3
40480,48.145219,17.1332926,134.676,5.024,5.05,1650219112245000,166,3
40535,48.1452196,17.1332887,134.671,5.116,5.02,1650219112300000,166,3
40590,48.1452195,17.1332848,134.696,5.158,5.12,1650219112355000,166,3
40645,48.14522,17.1332812,134.68,5.069,5.16,1650219112410000,166,3
40755,48.1452211,17.1332735,134.642,5.207,5.14,1650219112520000,166,3
40810,48.1452215,17.1332699,134.683,5.092,5.21,1650219112575000,166,3
40865,48.1452217,17.1332662,134.683,5.074,5.09,1650219112630000,166,3
40920,48.1452218,17.1332623,134.69,5.127,5.07,1650219112685000,166,3
40975,48.145222,17.1332585,134.666,5.098,5.13,1650219112740000,166,3
41085,48.1452225,17.1332505,134.725,5.279,5.19,1650219112850000,166,3
41140,48.1452229,17.1332468,134.771,5.138,5.28,1650219112905000,166,3
41195,48.1452232,17.1332429,134.798,5.185,5.14,1650219112960000,166,3
41250,48.1452235,17.133239,134.792,5.205,5.19,1650219113015000,166,3
41305,48.1452238,17.1332352,134.814,5.124,5.21,1650219113070000,166,3
41415,48.1452244,17.1332276,134.849,5.157,5.1,1650219113180000,166,3
41470,48.1452247,17.1332238,134.833,5.141,5.16,1650219113235000,166,3
41525,48.1452251,17.13322,134.838,5.153,5.14,1650219113290000,166,3
41580,48.1452255,17.1332162,134.817,5.187,5.15,1650219113345000,166,3
41690,48.1452259,17.1332123,134.81,5.229,5.19,1650219113455000,166,3
41745,48.1452266,17.1332046,134.855,5.252,5.12,1650219113510000,166,3
41800,48.145227,17.1332008,134.848,5.223,5.25,1650219113565000,166,3
41855,48.1452272,17.1331969,134.871,5.19,5.22,1650219113620000,166,3
41910,48.1452278,17.1331933,134.82,5.136,5.19,1650219113675000,166,3
41965,48.1452284,17.1331854,134.838,5.271,5.19,1650219113730000,166,3
42075,48.1452288,17.1331816,134.833,5.258,5.27,1650219113840000,166,3
42130,48.1452291,17.1331776,134.819,5.286,5.26,1650219113895000,166,3
42185,48.1452295,17.1331739,134.841,5.259,5.29,1650219113950000,166,3
42240,48.1452299,17.1331701,134.855,5.239,5.26,1650219114005000,166,3
42350,48.1452305,17.1331623,134.83,5.309,5.24,1650219114115000,166,3
42405,48.145231,17.1331586,134.838,5.221,5.31,1650219114170000,166,3
42460,48.1452313,17.1331549,134.846,5.168,5.22,1650219114225000,166,3
42515,48.1452317,17.133151,134.821,5.286,5.17,1650219114280000,166,3
42570,48.1452324,17.1331435,134.822,5.17,5.24,1650219114335000,166,3
42680,48.1452328,17.1331398,134.867,5.18,5.17,1650219114445000,166,3
42735,48.145233,17.1331361,134.934,5.121,5.18,1650219114500000,166,3
42790,48.1452334,17.1331323,134.932,5.15,5.12,1650219114555000,166,3
42845,48.1452338,17.1331287,134.948,5.089,5.15,1650219114610000,166,3
42900,48.1452345,17.1331215,135.01,5.032,5.1,1650219114665000,166,3
43010,48.1452348,17.1331177,135.009,5.109,5.03,1650219114775000,166,3
43065,48.145235,17.1331139,135.033,5.147,5.11,1650219114830000,166,3
43120,48.1452353,17.1331101,135.065,5.168,5.15,1650219114885000,166,3
43235,48.1452354,17.1331064,135.077,5.115,5.17,1650219115000000,166,3
43285,48.1452359,17.1330986,135.096,5.285,5.11,1650219115050000,166,3
43340,48.1452361,17.1330948,135.067,5.236,5.29,1650219115105000,166,3
