Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24530,48.1609205,17.2551479,123.596,3.64,3.64,1650197075779000,159,3
24585,48.1609224,17.255143,123.584,3.762,3.73,1650197075834000,173,3
24640,48.1609234,17.2551408,123.594,3.7,3.76,1650197075889000,173,3
24751,48.1609244,17.2551384,123.61,3.731,3.7,1650197076000000,173,3
24805,48.1609254,17.2551359,123.603,3.802,3.73,1650197076054000,159,3
24860,48.1609264,17.2551333,123.598,3.941,3.8,1650197076109000,159,3
24915,48.1609274,17.2551307,123.594,3.936,3.94,1650197076164000,159,3
25025,48.1609292,17.2551257,123.582,3.833,3.89,1650197076274000,159,3
25080,48.160931,17.2551207,123.581,3.843,3.83,1650197076329000,159,3
25135,48.160932,17.2551182,123.576,3.849,3.84,1650197076384000,173,3
25190,48.1609328,17.2551155,123.558,3.872,3.85,1650197076439000,173,3
25245,48.1609346,17.2551104,123.571,3.921,3.91,1650197076494000,173,3
25355,48.1609355,17.2551077,123.576,3.969,3.92,1650197076604000,159,3
25410,48.1609363,17.255105,123.569,3.966,3.97,1650197076659000,159,3
25465,48.1609372,17.2551023,123.589,3.995,3.97,1650197076714000,173,3
25520,48.160938,17.2550998,123.586,3.943,4,1650197076769000,173,3
25630,48.1609398,17.2550944,123.571,3.984,3.94,1650197076879000,173,3
25685,48.1609405,17.2550918,123.588,3.969,3.98,1650197076934000,159,3
25740,48.1609414,17.2550891,123.595,3.984,3.97,1650197076989000,159,3
25795,48.1609423,17.2550864,123.549,4.025,3.98,1650197077044000,159,3
25850,48.1609432,17.2550838,123.536,3.968,4.03,1650197077099000,159,3
25960,48.160945,17.2550782,123.56,4.115,4,1650197077209000,159,3
26015,48.1609457,17.2550755,123.538,4.034,4.12,1650197077264000,159,3
26070,48.1609465,17.2550726,123.521,4.066,4.03,1650197077319000,159,3
26125,48.1609473,17.2550697,123.509,4.165,4.07,1650197077374000,159,3
26180,48.1609481,17.255067,123.506,4.066,4.17,1650197077429000,159,3
26290,48.1609497,17.2550614,123.482,4.102,4.01,1650197077539000,159,3
26345,48.1609505,17.2550586,123.471,4.103,4.1,1650197077594000,159,3
26400,48.1609512,17.2550558,123.471,4.06,4.1,1650197077649000,159,3
26455,48.1609518,17.255053,123.436,4.007,4.06,1650197077704000,159,3
26510,48.1609533,17.2550468,123.428,4.315,4.2,1650197077759000,159,3
26620,48.1609541,17.2550438,123.435,4.352,4.32,1650197077869000,159,3
26675,48.1609547,17.255041,123.436,4.183,4.35,1650197077924000,159,3
26730,48.1609554,17.2550381,123.444,4.15,4.18,1650197077979000,159,3
26785,48.1609561,17.255035,123.439,4.303,4.15,1650197078034000,159,3
26895,48.1609574,17.255029,123.431,4.211,4.35,1650197078144000,159,3
26950,48.1609579,17.2550261,123.443,4.165,4.21,1650197078199000,159,3
27005,48.1609585,17.255023,123.454,4.227,4.17,1650197078254000,159,3
27115,48.1609591,17.25502,123.437,4.238,4.23,1650197078364000,159,3
27170,48.16096,17.2550136,123.431,4.31,4.28,1650197078419000,159,3
27225,48.1609606,17.2550106,123.449,4.291,4.31,1650197078474000,159,3
27280,48.1609612,17.255008,123.453,4.092,4.29,1650197078529000,159,3
27335,48.1609618,17.255005,123.462,4.128,4.09,1650197078584000,159,3
27390,48.1609623,17.2550017,123.467,4.315,4.13,1650197078639000,159,3
27445,48.1609635,17.254996,123.475,4.109,4.17,1650197078694000,159,3
27555,48.1609641,17.2549931,123.47,4.105,4.11,1650197078804000,159,3
27610,48.1609646,17.25499,123.452,4.196,4.11,1650197078859000,159,3
27665,48.1609654,17.2549871,123.434,4.163,4.2,1650197078914000,159,3
27720,48.1609662,17.2549841,123.411,4.24,4.16,1650197078969000,159,3
27830,48.1609676,17.2549783,123.407,4.176,4.22,1650197079079000,159,3
27885,48.1609683,17.2549753,123.404,4.204,4.18,1650197079134000,159,3
27940,48.160969,17.2549725,123.409,4.16,4.2,1650197079189000,159,3
27995,48.1609698,17.2549694,123.383,4.26,4.16,1650197079244000,159,3
28105,48.160971,17.2549633,123.414,4.269,4.3,1650197079354000,159,3
28160,48.1609718,17.2549604,123.397,4.222,4.27,1650197079409000,159,3
28215,48.1609728,17.2549573,123.385,4.379,4.22,1650197079464000,159,3
28270,48.1609736,17.254954,123.363,4.497,4.38,1650197079519000,159,3
28325,48.1609743,17.2549512,123.366,4.338,4.5,1650197079574000,159,3
28380,48.1609757,17.254945,123.397,4.401,4.3,1650197079629000,159,3
28490,48.1609765,17.254942,123.416,4.374,4.4,1650197079739000,159,3
28545,48.1609772,17.2549388,123.413,4.481,4.37,1650197079794000,159,3
28600,48.1609776,17.2549356,123.415,4.437,4.48,1650197079849000,159,3
28655,48.1609784,17.2549325,123.406,4.447,4.44,1650197079904000,159,3
28765,48.16098,17.2549265,123.437,4.375,4.44,1650197080014000,159,3
28820,48.1609807,17.2549233,123.434,4.43,4.38,1650197080069000,159,3
28875,48.1609814,17.25492,123.403,4.48,4.43,1650197080124000,159,3
28930,48.1609822,17.2549171,123.377,4.375,4.48,1650197080179000,159,3
28985,48.1609837,17.2549112,123.413,4.296,4.32,1650197080234000,159,3
29095,48.1609846,17.2549082,123.387,4.325,4.3,1650197080344000,159,3
29150,48.1609853,17.2549051,123.383,4.347,4.33,1650197080399000,159,3
29205,48.1609861,17.2549021,123.34,4.303,4.35,1650197080454000,159,3
29260,48.1609868,17.254899,123.332,4.358,4.3,1650197080509000,159,3
29370,48.1609885,17.2548929,123.317,4.353,4.46,1650197080619000,159,3
29425,48.1609893,17.25489,123.328,4.274,4.35,1650197080674000,159,3
29480,48.1609902,17.2548872,123.31,4.243,4.28,1650197080729000,159,3
29535,48.1609911,17.2548841,123.282,4.342,4.24,1650197080784000,159,3
29590,48.1609918,17.2548809,123.257,4.419,4.34,1650197080839000,159,3
29700,48.1609935,17.254875,123.263,4.4,4.34,1650197080949000,159,3
29755,48.1609943,17.254872,123.251,4.342,4.4,1650197081004000,159,3
29810,48.160995,17.2548689,123.238,4.33,4.34,1650197081059000,159,3
29865,48.160996,17.2548657,123.171,4.475,4.33,1650197081114000,159,3
29920,48.1609969,17.2548626,123.151,4.446,4.48,1650197081169000,159,3
30030,48.1609987,17.2548568,123.199,4.359,4.45,1650197081279000,173,3
30085,48.1609996,17.2548536,123.189,4.488,4.36,1650197081334000,173,3
30140,48.1610005,17.2548503,123.153,4.611,4.49,1650197081389000,173,3
30195,48.1610012,17.2548472,123.128,4.513,4.61,1650197081444000,173,3
30250,48.1610023,17.2548444,123.162,4.396,4.52,1650197081499000,173,3
30360,48.1610041,17.2548382,123.156,4.554,4.47,1650197081609000,173,3
30415,48.1610052,17.254835,123.164,4.636,4.56,1650197081664000,173,3
30470,48.1610061,17.2548319,123.15,4.618,4.64,1650197081719000,173,3
30525,48.1610071,17.2548289,123.15,4.553,4.62,1650197081774000,173,3
30635,48.1610089,17.2548231,123.116,4.384,4.49,1650197081884000,173,3
30690,48.16101,17.2548199,123.108,4.567,4.39,1650197081939000,173,3
30745,48.1610109,17.2548165,123.072,4.762,4.57,1650197081994000,173,3
30800,48.1610118,17.2548134,123.053,4.627,4.77,1650197082049000,173,3
30855,48.1610125,17.2548102,123.076,4.628,4.63,1650197082104000,173,3
30965,48.161014,17.2548044,123.133,4.356,4.5,1650197082214000,173,3
31020,48.1610148,17.2548008,123.084,4.639,4.36,1650197082269000,173,3
31075,48.1610157,17.2547973,123.025,4.806,4.64,1650197082324000,173,3
31130,48.1610166,17.254794,123.045,4.811,4.81,1650197082379000,173,3
31240,48.161018,17.2547888,123.024,4.182,4.36,1650197082489000,173,3
31295,48.161019,17.2547857,122.994,4.334,4.18,1650197082544000,173,3
31350,48.1610199,17.2547824,122.94,4.523,4.34,1650197082599000,173,3
31405,48.1610207,17.2547793,122.931,4.508,4.53,1650197082654000,173,3
31460,48.1610216,17.2547762,122.913,4.526,4.51,1650197082709000,173,3
31515,48.1610233,17.2547698,122.899,4.573,4.6,1650197082764000,173,3
31625,48.1610239,17.254767,122.85,4.314,4.58,1650197082874000,173,3
31680,48.1610246,17.2547638,122.845,4.421,4.32,1650197082929000,173,3
31735,48.1610252,17.2547605,122.833,4.466,4.43,1650197082984000,173,3
31790,48.161026,17.2547573,122.862,4.503,4.47,1650197083039000,173,3
31900,48.1610276,17.2547509,122.882,4.555,4.57,1650197083149000,173,3
31955,48.1610283,17.2547477,122.829,4.551,4.56,1650197083204000,173,3
32010,48.1610291,17.2547445,122.837,4.592,4.55,1650197083259000,173,3
32065,48.1610298,17.2547412,122.847,4.631,4.6,1650197083314000,173,3
32120,48.1610312,17.2547345,122.801,4.666,4.64,1650197083369000,173,3
32230,48.161032,17.2547311,122.81,4.792,4.67,1650197083479000,173,3
32285,48.1610327,17.2547276,122.817,4.815,4.79,1650197083534000,173,3
32340,48.1610336,17.2547242,122.781,4.855,4.82,1650197083589000,175,3
32395,48.1610344,17.254721,122.753,4.744,4.86,1650197083644000,173,3
32505,48.161036,17.2547145,122.777,4.701,4.72,1650197083754000,173,3
32560,48.1610367,17.2547111,122.75,4.75,4.7,1650197083809000,173,3
32615,48.1610377,17.2547078,122.722,4.769,4.75,1650197083864000,173,3
32670,48.1610386,17.2547045,122.733,4.771,4.77,1650197083919000,173,3
32725,48.1610395,17.2547013,122.733,4.749,4.77,1650197083974000,173,3
32835,48.1610414,17.2546947,122.7,4.829,4.76,1650197084084000,173,3
32835,48.1610424,17.2546914,122.669,4.829,4.83,1650197084084000,173,3
32945,48.1610434,17.2546883,122.685,4.71,4.83,1650197084194000,173,3
33000,48.1610443,17.2546853,122.71,4.64,4.71,1650197084249000,173,3
33055,48.1610463,17.2546785,122.663,4.914,4.77,1650197084304000,173,3
33165,48.1610472,17.254675,122.615,4.928,4.92,1650197084414000,173,3
33220,48.1610481,17.2546719,122.627,4.799,4.93,1650197084469000,173,3
33275,48.1610497,17.2546652,122.595,4.834,4.68,1650197084524000,173,3
33330,48.1610507,17.2546617,122.556,4.952,4.84,1650197084579000,173,3
33440,48.1610515,17.2546583,122.549,4.948,4.96,1650197084689000,173,3
33495,48.1610524,17.2546549,122.57,4.918,4.95,1650197084744000,173,3
33550,48.1610538,17.2546482,122.527,4.844,4.75,1650197084799000,173,3
33605,48.1610546,17.2546445,122.501,4.975,4.85,1650197084854000,173,3
33660,48.1610553,17.2546412,122.502,4.907,4.98,1650197084909000,173,3
33770,48.1610563,17.2546379,122.498,4.821,4.91,1650197085019000,173,3
33825,48.161057,17.2546346,122.483,4.795,4.83,1650197085074000,173,3
33880,48.1610589,17.2546276,122.451,4.957,4.93,1650197085129000,173,3
33935,48.1610597,17.2546242,122.458,4.896,4.96,1650197085184000,173,3
33990,48.1610605,17.2546207,122.466,4.965,4.9,1650197085239000,173,3
34100,48.1610612,17.2546173,122.456,4.876,4.97,1650197085349000,173,3
34155,48.1610622,17.2546141,122.447,4.837,4.88,1650197085404000,173,3
34210,48.161063,17.2546105,122.434,4.929,4.84,1650197085459000,173,3
34265,48.1610647,17.2546037,122.457,4.925,4.96,1650197085514000,173,3
34320,48.1610656,17.2546001,122.42,4.999,4.93,1650197085569000,173,3
34430,48.1610664,17.2545966,122.434,4.988,5,1650197085679000,173,3
34485,48.1610674,17.2545932,122.443,5.041,4.99,1650197085734000,173,3
34540,48.1610684,17.2545898,122.467,4.999,5.04,1650197085789000,173,3
34595,48.1610692,17.2545862,122.461,5.039,5,1650197085844000,173,3
34650,48.1610708,17.2545791,122.481,5.076,5.04,1650197085899000,173,3
34760,48.1610717,17.2545758,122.502,4.943,5.08,1650197086009000,173,3
34815,48.1610723,17.2545723,122.533,4.933,4.94,1650197086064000,173,3
34870,48.1610729,17.2545687,122.566,4.984,4.93,1650197086119000,173,3
34925,48.1610736,17.2545652,122.575,4.97,4.98,1650197086174000,173,3
35035,48.1610753,17.2545584,122.601,4.973,4.9,1650197086284000,173,3
35090,48.1610761,17.254555,122.601,4.931,4.97,1650197086339000,173,3
35145,48.1610766,17.2545518,122.609,4.751,4.93,1650197086394000,173,3
35200,48.1610773,17.2545485,122.629,4.703,4.75,1650197086449000,173,3
35255,48.1610779,17.2545449,122.586,4.83,4.7,1650197086504000,173,3
35365,48.1610786,17.2545414,122.599,4.886,4.83,1650197086614000,173,3
35420,48.1610801,17.2545349,122.517,4.697,4.79,1650197086669000,173,3
35475,48.1610808,17.2545316,122.529,4.654,4.7,1650197086724000,173,3
35530,48.1610816,17.2545282,122.528,4.734,4.65,1650197086779000,173,3
35585,48.1610823,17.2545249,122.506,4.706,4.73,1650197086834000,173,3
35695,48.1610829,17.2545212,122.508,4.867,4.71,1650197086944000,173,3
35751,48.1610837,17.2545177,122.485,4.885,4.87,1650197087000000,173,3
35805,48.1610843,17.2545144,122.45,4.807,4.89,1650197087054000,173,3
35860,48.1610856,17.2545079,122.392,4.628,4.64,1650197087109000,173,3
35970,48.1610863,17.2545045,122.374,4.718,4.63,1650197087219000,173,3
36025,48.1610868,17.254501,122.354,4.767,4.72,1650197087274000,173,3
36080,48.1610882,17.2544943,122.32,4.724,4.77,1650197087329000,173,3
36135,48.1610889,17.254491,122.288,4.697,4.73,1650197087384000,173,3
36190,48.1610898,17.2544876,122.245,4.765,4.7,1650197087439000,173,3
36300,48.161091,17.2544807,122.172,4.765,4.84,1650197087549000,173,3
36355,48.1610919,17.2544773,122.196,4.811,4.77,1650197087604000,173,3
36410,48.1610926,17.254474,122.195,4.763,4.82,1650197087659000,173,3
36465,48.1610932,17.2544705,122.18,4.815,4.77,1650197087714000,173,3
36575,48.1610948,17.2544638,122.125,4.784,4.8,1650197087824000,173,3
36630,48.1610955,17.2544602,122.111,4.855,4.79,1650197087879000,173,3
36685,48.1610964,17.2544571,122.148,4.773,4.86,1650197087934000,173,3
36740,48.1610971,17.2544532,122.118,5.017,4.78,1650197087989000,173,3
36795,48.1610979,17.2544499,122.129,4.932,5.02,1650197088044000,173,3
36905,48.1610998,17.2544437,122.106,4.7,4.86,1650197088154000,173,3
36960,48.1611008,17.2544404,122.117,4.783,4.7,1650197088209000,173,3
37015,48.1611016,17.2544368,122.082,4.906,4.79,1650197088264000,173,3
37070,48.1611025,17.2544335,122.077,4.852,4.91,1650197088319000,173,3
37125,48.1611042,17.2544271,122.051,4.703,4.79,1650197088374000,173,3
37235,48.1611054,17.2544239,122.054,4.819,4.71,1650197088484000,173,3
37290,48.1611063,17.2544206,122.035,4.798,4.82,1650197088539000,173,3
37345,48.1611072,17.2544174,122.039,4.747,4.8,1650197088594000,173,3
37400,48.161108,17.2544143,122.045,4.656,4.75,1650197088649000,173,3
37455,48.1611101,17.2544079,122.058,4.791,4.71,1650197088704000,173,3
37565,48.161111,17.2544046,122.035,4.773,4.79,1650197088814000,173,3
37620,48.1611119,17.2544014,122.017,4.701,4.78,1650197088869000,173,3
37620,48.1611128,17.2543982,122.006,4.671,4.7,1650197088869000,173,3
37730,48.1611137,17.2543948,122.008,4.769,4.67,1650197088979000,173,3
37840,48.1611158,17.2543884,122.025,4.752,4.75,1650197089089000,173,3
37895,48.1611168,17.2543853,122.041,4.707,4.75,1650197089144000,173,3
37950,48.1611178,17.2543821,122.02,4.681,4.71,1650197089199000,173,3
38005,48.1611186,17.2543786,121.999,4.782,4.68,1650197089254000,173,3
38060,48.1611198,17.2543753,121.952,4.849,4.78,1650197089309000,173,3
38170,48.1611212,17.2543692,121.983,4.523,4.68,1650197089419000,173,3
38225,48.1611223,17.2543661,122.001,4.623,4.53,1650197089474000,173,3
38280,48.1611233,17.2543626,121.97,4.786,4.62,1650197089529000,173,3
38335,48.1611242,17.2543593,121.932,4.8,4.79,1650197089584000,216,3
38445,48.1611248,17.2543561,121.895,4.65,4.8,1650197089694000,216,3
38500,48.1611266,17.2543498,121.914,4.651,4.59,1650197089749000,216,3
38555,48.1611276,17.2543464,121.868,4.765,4.65,1650197089804000,216,3
38610,48.1611283,17.2543432,121.837,4.715,4.77,1650197089859000,216,3
38665,48.1611291,17.2543402,121.795,4.532,4.72,1650197089914000,216,3
38775,48.1611311,17.2543341,121.795,4.557,4.59,1650197090024000,217,3
38830,48.1611319,17.2543306,121.788,4.693,4.56,1650197090079000,216,3
38885,48.1611327,17.2543275,121.768,4.597,4.7,1650197090134000,216,3
38940,48.1611335,17.2543242,121.733,4.665,4.6,1650197090189000,173,3
38995,48.1611345,17.254321,121.706,4.732,4.67,1650197090244000,216,3
39105,48.1611364,17.2543149,121.658,4.497,4.64,1650197090354000,216,3
39160,48.1611372,17.2543118,121.649,4.511,4.5,1650197090409000,216,3
39215,48.1611383,17.2543085,121.605,4.658,4.52,1650197090464000,216,3
39270,48.161139,17.2543052,121.575,4.652,4.66,1650197090519000,216,3
39380,48.161141,17.2542989,121.54,4.629,4.71,1650197090629000,216,3
39435,48.161142,17.2542959,121.529,4.622,4.63,1650197090684000,216,3
39490,48.1611429,17.2542927,121.513,4.606,4.63,1650197090739000,216,3
39545,48.1611438,17.2542893,121.433,4.715,4.61,1650197090794000,216,3
39600,48.1611446,17.2542862,121.42,4.66,4.72,1650197090849000,216,3
39710,48.1611463,17.25428,121.427,4.602,4.55,1650197090959000,216,3
39765,48.1611473,17.2542767,121.372,4.667,4.61,1650197091014000,216,3
39820,48.1611481,17.2542734,121.358,4.682,4.68,1650197091069000,216,3
39875,48.1611488,17.2542703,121.355,4.588,4.69,1650197091124000,216,3
39930,48.1611505,17.254264,121.317,4.597,4.61,1650197091179000,216,3
40040,48.1611514,17.2542609,121.27,4.538,4.61,1650197091289000,216,3
40095,48.1611523,17.2542574,121.275,4.792,4.55,1650197091344000,216,3
40150,48.1611531,17.2542542,121.276,4.726,4.8,1650197091399000,216,3
40205,48.161154,17.254251,121.245,4.702,4.73,1650197091454000,216,3
40315,48.1611556,17.2542449,121.26,4.464,4.7,1650197091564000,216,3
40370,48.1611567,17.254242,121.215,4.425,4.47,1650197091619000,216,3
40425,48.1611574,17.254239,121.124,4.353,4.43,1650197091674000,216,3
40480,48.1611586,17.2542362,121.059,4.349,4.37,1650197091729000,216,3
40535,48.1611597,17.2542332,121.023,4.405,4.36,1650197091784000,216,3
40645,48.1611612,17.2542269,121.066,4.431,4.59,1650197091894000,216,3
40700,48.1611619,17.2542242,121.109,4.242,4.44,1650197091949000,216,3
40755,48.1611627,17.2542212,121.09,4.304,4.25,1650197092004000,216,3
40810,48.1611633,17.2542179,121.137,4.381,4.31,1650197092059000,216,3
40920,48.1611649,17.2542116,121.061,4.416,4.38,1650197092169000,216,3
40975,48.1611661,17.2542081,121.055,4.712,4.43,1650197092224000,216,3
41030,48.161167,17.2542047,121.051,4.775,4.72,1650197092279000,216,3
41085,48.1611679,17.2542014,121.001,4.782,4.78,1650197092334000,216,3
41140,48.1611685,17.2541979,120.952,4.803,4.79,1650197092389000,216,3
41195,48.1611703,17.2541915,120.918,4.695,4.81,1650197092444000,216,3
41305,48.1611709,17.254188,120.86,4.743,4.71,1650197092554000,216,3
41360,48.1611719,17.254185,120.818,4.66,4.76,1650197092609000,216,3
41415,48.1611728,17.2541822,120.814,4.513,4.67,1650197092664000,216,3
41470,48.1611734,17.254179,120.788,4.495,4.53,1650197092719000,216,3
41580,48.161175,17.2541721,120.744,4.758,4.54,1650197092829000,216,3
41635,48.1611758,17.254169,120.772,4.702,4.77,1650197092884000,216,3
41690,48.1611764,17.2541659,120.781,4.582,4.71,1650197092939000,216,3
41745,48.1611771,17.2541625,120.802,4.708,4.59,1650197092994000,216,3
41800,48.1611785,17.2541557,120.724,4.731,4.73,1650197093049000,216,3
41910,48.161179,17.2541523,120.625,4.692,4.74,1650197093159000,216,3
41965,48.1611799,17.2541489,120.553,4.748,4.71,1650197093214000,216,3
42020,48.1611805,17.2541459,120.526,4.552,4.77,1650197093269000,216,3
42075,48.1611808,17.2541431,120.486,4.307,4.57,1650197093324000,216,3
42130,48.1611831,17.2541369,120.41,4.525,4.39,1650197093379000,216,3
42240,48.1611837,17.2541336,120.359,4.53,4.55,1650197093489000,216,3
42295,48.1611852,17.2541311,120.385,4.473,4.55,1650197093544000,216,3
42350,48.1611858,17.2541276,120.365,4.58,4.49,1650197093599000,216,3
42405,48.1611864,17.2541244,120.321,4.538,4.6,1650197093654000,216,3
42460,48.1611877,17.2541177,120.213,4.615,4.57,1650197093709000,216,3
42570,48.1611882,17.2541147,120.233,4.497,4.64,1650197093819000,216,3
42625,48.1611888,17.2541118,120.241,4.4,4.52,1650197093874000,216,3
42680,48.1611892,17.2541084,120.223,4.466,4.42,1650197093929000,216,3
42735,48.1611902,17.254105,120.169,4.604,4.49,1650197093984000,216,3
42845,48.1611911,17.2540983,120.177,4.6,4.63,1650197094094000,216,3
42900,48.1611916,17.2540953,120.124,4.488,4.62,1650197094149000,216,3
42955,48.1611923,17.2540923,120.039,4.404,4.51,1650197094204000,216,3
43010,48.1611936,17.2540895,120.096,4.41,4.43,1650197094259000,216,3
43120,48.161194,17.2540865,120.099,4.363,4.43,1650197094369000,216,3
43175,48.1611958,17.2540804,119.978,4.402,4.44,1650197094424000,216,3
43230,48.1611968,17.2540774,119.987,4.455,4.43,1650197094479000,216,3
43285,48.1611973,17.2540739,119.988,4.554,4.48,1650197094534000,216,3
43340,48.1611979,17.2540708,119.987,4.511,4.58,1650197094589000,216,3
