Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.1297585,17.1574281,136.091,4.478,4.33,1650124341489000,124,3
24640,48.1297591,17.1574248,136.106,4.482,4.48,1650124341544000,124,3
24695,48.1297595,17.1574216,136.11,4.408,4.48,1650124341599000,124,3
24750,48.1297604,17.1574151,136.09,4.411,4.4,1650124341654000,124,3
24860,48.1297609,17.1574119,136.107,4.375,4.41,1650124341764000,124,3
24915,48.1297614,17.1574087,136.122,4.353,4.38,1650124341819000,124,3
24970,48.1297619,17.1574056,136.127,4.33,4.35,1650124341874000,124,3
25025,48.1297625,17.1574024,136.121,4.356,4.33,1650124341929000,124,3
25135,48.1297633,17.1573993,136.117,4.363,4.36,1650124342039000,124,3
25190,48.1297639,17.1573962,136.113,4.379,4.36,1650124342094000,124,3
25245,48.1297654,17.15739,136.13,4.365,4.42,1650124342149000,124,3
25300,48.1297661,17.1573868,136.123,4.414,4.37,1650124342204000,124,3
25355,48.1297679,17.1573806,136.124,4.509,4.41,1650124342259000,124,3
25465,48.1297688,17.1573776,136.088,4.487,4.51,1650124342369000,124,3
25520,48.1297695,17.1573748,136.105,4.27,4.49,1650124342424000,124,3
25575,48.1297713,17.1573687,136.151,4.353,4.3,1650124342479000,124,3
25630,48.1297721,17.1573657,136.149,4.355,4.35,1650124342534000,124,3
25740,48.1297732,17.1573623,136.131,4.641,4.36,1650124342644000,124,3
25795,48.1297741,17.1573595,136.112,4.439,4.64,1650124342699000,124,3
25850,48.129775,17.1573566,136.111,4.289,4.44,1650124342754000,124,3
25905,48.129776,17.1573538,136.155,4.21,4.29,1650124342809000,124,3
25960,48.1297783,17.157348,136.148,4.415,4.31,1650124342864000,124,3
26070,48.1297794,17.157345,136.141,4.481,4.42,1650124342974000,124,3
26125,48.1297805,17.1573424,136.151,4.337,4.48,1650124343029000,124,3
26180,48.1297816,17.1573397,136.155,4.276,4.34,1650124343084000,124,3
26180,48.1297827,17.1573371,136.165,4.215,4.28,1650124343084000,124,3
26290,48.1297838,17.1573344,136.162,4.218,4.21,1650124343194000,124,3
26400,48.1297862,17.1573288,136.158,4.331,4.29,1650124343304000,124,3
26455,48.1297875,17.1573263,136.148,4.267,4.33,1650124343359000,124,3
26510,48.1297886,17.1573239,136.149,4.145,4.27,1650124343414000,124,3
26565,48.1297899,17.1573214,136.162,4.143,4.15,1650124343469000,124,3
26675,48.1297926,17.1573163,136.177,4.27,4.22,1650124343579000,124,3
26730,48.129794,17.157314,136.172,4.178,4.27,1650124343634000,124,3
26785,48.1297952,17.1573117,136.188,4.083,4.18,1650124343689000,124,3
26840,48.1297966,17.1573097,136.201,4.023,4.08,1650124343744000,124,3
26895,48.129798,17.1573075,136.195,4.033,4.02,1650124343799000,124,3
27005,48.1297995,17.1573055,136.213,4.042,4.03,1650124343909000,124,3
27060,48.1298009,17.1573032,136.211,4.088,4.04,1650124343964000,124,3
27115,48.1298038,17.1572992,136.222,3.958,4.1,1650124344019000,124,3
27170,48.1298053,17.1572973,136.234,3.917,3.96,1650124344074000,124,3
27280,48.1298068,17.1572953,136.24,3.981,3.92,1650124344184000,124,3
27335,48.1298082,17.1572933,136.221,3.976,3.98,1650124344239000,124,3
27390,48.1298096,17.1572915,136.22,3.903,3.98,1650124344294000,124,3
27445,48.1298112,17.1572896,136.217,3.897,3.9,1650124344349000,124,3
27500,48.1298157,17.1572843,136.2,3.891,3.91,1650124344404000,124,3
27610,48.1298172,17.1572826,136.219,3.762,3.89,1650124344514000,124,3
27665,48.1298187,17.157281,136.251,3.703,3.76,1650124344569000,124,3
27720,48.1298218,17.1572776,136.238,3.86,3.79,1650124344624000,124,3
27775,48.1298234,17.157276,136.224,3.868,3.86,1650124344679000,124,3
27885,48.1298249,17.1572745,136.224,3.816,3.87,1650124344789000,124,3
27940,48.1298264,17.157273,136.228,3.742,3.82,1650124344844000,124,3
27995,48.1298279,17.1572715,136.232,3.681,3.74,1650124344899000,124,3
28050,48.1298295,17.1572698,136.22,3.761,3.68,1650124344954000,124,3
28105,48.1298328,17.1572671,136.202,3.762,3.76,1650124345009000,124,3
28160,48.1298343,17.1572658,136.216,3.633,3.76,1650124345064000,124,3
28215,48.1298359,17.1572646,136.217,3.585,3.63,1650124345119000,124,3
28325,48.1298376,17.1572634,136.19,3.652,3.59,1650124345229000,124,3
28380,48.1298392,17.1572621,136.179,3.676,3.65,1650124345284000,124,3
28435,48.1298409,17.157261,136.201,3.635,3.68,1650124345339000,124,3
28490,48.1298442,17.1572587,136.197,3.624,3.62,1650124345394000,124,3
28600,48.1298458,17.1572576,136.196,3.585,3.62,1650124345504000,124,3
28655,48.1298474,17.1572564,136.21,3.637,3.59,1650124345559000,124,3
28710,48.1298492,17.1572554,136.225,3.689,3.64,1650124345614000,124,3
28765,48.129851,17.1572545,136.223,3.66,3.69,1650124345669000,124,3
28820,48.1298526,17.1572536,136.221,3.582,3.66,1650124345724000,124,3
28930,48.1298543,17.1572528,136.215,3.56,3.58,1650124345834000,124,3
28985,48.1298577,17.1572513,136.216,3.576,3.57,1650124345889000,124,3
29040,48.1298594,17.1572506,136.22,3.561,3.58,1650124345944000,124,3
29040,48.1298609,17.1572499,136.213,3.461,3.56,1650124345944000,124,3
29150,48.1298627,17.1572494,136.209,3.486,3.46,1650124346054000,124,3
29260,48.1298643,17.1572489,136.218,3.461,3.49,1650124346164000,124,3
29315,48.1298662,17.1572483,136.221,3.592,3.46,1650124346219000,124,3
29370,48.129868,17.1572478,136.234,3.637,3.59,1650124346274000,124,3
29425,48.1298714,17.1572468,136.236,3.498,3.64,1650124346329000,124,3
29535,48.1298731,17.1572463,136.241,3.504,3.5,1650124346439000,124,3
29590,48.1298765,17.1572452,136.22,3.523,3.52,1650124346494000,124,3
29645,48.1298782,17.1572449,136.241,3.451,3.52,1650124346549000,124,3
29700,48.1298799,17.1572444,136.245,3.384,3.45,1650124346604000,124,3
29810,48.1298816,17.1572438,136.244,3.414,3.38,1650124346714000,124,3
29865,48.1298831,17.1572434,136.233,3.342,3.41,1650124346769000,124,3
29920,48.1298865,17.1572425,136.268,3.33,3.33,1650124346824000,124,3
29975,48.1298882,17.1572421,136.277,3.346,3.33,1650124346879000,124,3
30030,48.1298899,17.1572414,136.265,3.387,3.35,1650124346934000,124,3
30140,48.1298916,17.1572408,136.262,3.378,3.39,1650124347044000,124,3
30195,48.1298932,17.1572403,136.264,3.346,3.38,1650124347099000,124,3
30250,48.1298948,17.1572398,136.271,3.292,3.35,1650124347154000,124,3
30305,48.1298982,17.1572385,136.262,3.369,3.32,1650124347209000,124,3
30415,48.1299012,17.1572373,136.268,3.19,3.37,1650124347319000,124,3
30470,48.1299028,17.1572367,136.273,3.221,3.19,1650124347374000,124,3
30525,48.1299044,17.1572362,136.298,3.228,3.22,1650124347429000,124,3
30580,48.1299059,17.1572357,136.285,3.19,3.23,1650124347484000,124,3
30635,48.1299074,17.1572351,136.292,3.104,3.19,1650124347539000,124,3
30690,48.1299104,17.157234,136.315,3.118,3.12,1650124347594000,124,3
30800,48.129912,17.1572336,136.322,3.144,3.12,1650124347704000,124,3
30855,48.1299135,17.1572332,136.308,3.152,3.15,1650124347759000,124,3
30910,48.129915,17.1572328,136.294,3.173,3.15,1650124347814000,124,3
30965,48.1299166,17.1572323,136.293,3.193,3.17,1650124347869000,124,3
31075,48.1299197,17.1572313,136.307,3.193,3.19,1650124347979000,124,3
31130,48.1299212,17.1572308,136.303,3.174,3.19,1650124348034000,124,3
31185,48.1299227,17.1572302,136.31,3.167,3.18,1650124348089000,124,3
31240,48.1299242,17.1572297,136.312,3.129,3.17,1650124348144000,124,3
31295,48.1299271,17.1572291,136.31,3.024,3.04,1650124348199000,124,3
31405,48.1299285,17.1572288,136.299,3.032,3.03,1650124348309000,124,3
31460,48.1299299,17.1572284,136.299,3.018,3.03,1650124348364000,124,3
31515,48.1299313,17.1572279,136.303,2.977,3.02,1650124348419000,124,3
31570,48.1299328,17.1572275,136.314,2.94,2.98,1650124348474000,124,3
31680,48.1299357,17.1572264,136.304,3.039,3.04,1650124348584000,124,3
31735,48.1299371,17.1572259,136.299,2.999,3.04,1650124348639000,124,3
31790,48.1299386,17.1572255,136.309,2.988,3,1650124348694000,124,3
31845,48.12994,17.1572249,136.316,3,2.99,1650124348749000,124,3
31900,48.1299414,17.1572244,136.312,2.975,3,1650124348804000,124,3
32010,48.1299443,17.1572237,136.308,2.945,2.96,1650124348914000,124,3
32065,48.1299457,17.1572232,136.323,2.911,2.95,1650124348969000,124,3
32120,48.1299471,17.1572227,136.33,2.912,2.91,1650124349024000,124,3
32175,48.1299484,17.1572221,136.321,2.89,2.91,1650124349079000,124,3
32230,48.1299497,17.1572216,136.324,2.873,2.89,1650124349134000,124,3
32340,48.1299525,17.1572208,136.34,2.87,2.86,1650124349244000,124,3
32395,48.1299539,17.1572204,136.33,2.871,2.87,1650124349299000,124,3
32450,48.1299553,17.1572199,136.351,2.885,2.87,1650124349354000,124,3
32505,48.1299567,17.1572194,136.356,2.907,2.88,1650124349409000,124,3
32560,48.1299595,17.1572187,136.352,2.947,2.95,1650124349464000,124,3
32670,48.129961,17.1572183,136.35,3.001,2.95,1650124349574000,124,3
32725,48.1299625,17.1572178,136.366,3.007,3,1650124349629000,124,3
32780,48.1299638,17.1572173,136.372,2.936,3.01,1650124349684000,124,3
32835,48.1299652,17.1572168,136.377,2.969,2.94,1650124349739000,124,3
32945,48.1299679,17.1572157,136.385,2.878,2.88,1650124349849000,124,3
33000,48.1299693,17.1572152,136.402,2.898,2.88,1650124349904000,124,3
33055,48.1299706,17.1572148,136.418,2.818,2.9,1650124349959000,124,3
33110,48.129972,17.1572144,136.413,2.844,2.82,1650124350014000,124,3
33165,48.1299748,17.1572136,136.427,2.871,2.87,1650124350069000,124,3
33275,48.1299763,17.1572131,136.431,2.933,2.87,1650124350179000,124,3
33330,48.1299776,17.1572127,136.427,2.893,2.93,1650124350234000,124,3
33385,48.129979,17.1572123,136.426,2.895,2.89,1650124350289000,124,3
33440,48.1299819,17.1572115,136.469,2.891,2.86,1650124350344000,124,3
33550,48.1299832,17.1572111,136.462,2.89,2.89,1650124350454000,124,3
33605,48.1299846,17.1572107,136.466,2.869,2.89,1650124350509000,124,3
33660,48.1299859,17.1572102,136.459,2.85,2.87,1650124350564000,124,3
33715,48.1299887,17.1572092,136.478,2.86,2.88,1650124350619000,124,3
33770,48.12999,17.1572087,136.467,2.829,2.86,1650124350674000,124,3
33880,48.1299914,17.1572082,136.484,2.83,2.83,1650124350784000,124,3
33935,48.1299928,17.1572078,136.492,2.851,2.83,1650124350839000,124,3
33990,48.1299941,17.1572075,136.489,2.82,2.85,1650124350894000,124,3
34045,48.129997,17.1572063,136.505,2.972,2.92,1650124350949000,124,3
34100,48.1299984,17.1572058,136.514,2.89,2.97,1650124351004000,124,3
34155,48.1299997,17.1572052,136.509,2.904,2.89,1650124351059000,124,3
34265,48.1300012,17.1572048,136.509,2.926,2.9,1650124351169000,124,3
34320,48.1300026,17.1572042,136.526,2.922,2.93,1650124351224000,124,3
34375,48.1300054,17.157203,136.529,2.948,2.97,1650124351279000,124,3
34485,48.1300067,17.1572026,136.539,2.85,2.95,1650124351389000,124,3
34540,48.130008,17.1572021,136.538,2.796,2.85,1650124351444000,124,3
34595,48.1300094,17.1572017,136.557,2.833,2.8,1650124351499000,124,3
34650,48.1300108,17.1572013,136.567,2.854,2.83,1650124351554000,124,3
34705,48.1300135,17.1572007,136.564,2.842,2.86,1650124351609000,124,3
34815,48.1300149,17.1572004,136.554,2.903,2.84,1650124351719000,124,3
34870,48.1300164,17.1571999,136.564,2.919,2.9,1650124351774000,124,3
34925,48.1300178,17.1571992,136.584,2.935,2.92,1650124351829000,124,3
34980,48.1300192,17.1571986,136.591,2.945,2.94,1650124351884000,124,3
35035,48.1300206,17.1571982,136.593,2.915,2.94,1650124351939000,124,3
35145,48.1300235,17.1571972,136.601,2.965,3.01,1650124352049000,124,3
35200,48.1300249,17.1571968,136.613,2.897,2.97,1650124352104000,124,3
35255,48.1300263,17.1571965,136.618,2.866,2.9,1650124352159000,124,3
35310,48.1300277,17.1571963,136.615,2.916,2.87,1650124352214000,124,3
35420,48.130029,17.1571959,136.61,2.882,2.92,1650124352324000,124,3
35475,48.1300305,17.1571956,136.622,2.867,2.88,1650124352379000,124,3
35530,48.1300334,17.157195,136.66,2.947,2.94,1650124352434000,124,3
35585,48.1300347,17.1571946,136.648,2.866,2.95,1650124352489000,124,3
35640,48.1300362,17.1571943,136.652,2.956,2.87,1650124352544000,124,3
35750,48.1300377,17.1571938,136.674,2.967,2.96,1650124352654000,124,3
35805,48.1300393,17.1571933,136.698,3.033,2.97,1650124352709000,124,3
35860,48.1300407,17.1571929,136.69,3.03,3.03,1650124352764000,124,3
35915,48.1300435,17.1571918,136.705,2.98,3.01,1650124352819000,124,3
35970,48.130045,17.1571913,136.709,2.961,2.98,1650124352874000,124,3
36080,48.1300464,17.1571909,136.71,2.975,2.96,1650124352984000,124,3
36135,48.1300479,17.1571905,136.712,2.965,2.98,1650124353039000,124,3
36190,48.1300493,17.15719,136.73,2.931,2.97,1650124353094000,124,3
36245,48.1300506,17.1571895,136.735,2.878,2.93,1650124353149000,124,3
36300,48.130052,17.1571891,136.722,2.872,2.88,1650124353204000,124,3
36410,48.1300562,17.1571875,136.731,3.01,2.86,1650124353314000,124,3
36465,48.1300576,17.157187,136.713,2.961,3.01,1650124353369000,124,3
36520,48.130059,17.1571865,136.727,2.922,2.96,1650124353424000,124,3
36575,48.1300605,17.1571859,136.763,2.94,2.92,1650124353479000,124,3
36630,48.1300619,17.1571852,136.801,2.917,2.94,1650124353534000,124,3
36740,48.1300646,17.1571837,136.829,2.93,2.9,1650124353644000,124,3
36795,48.130066,17.1571829,136.854,2.93,2.93,1650124353699000,124,3
36850,48.1300673,17.1571823,136.86,2.862,2.93,1650124353754000,124,3
36905,48.1300686,17.1571816,136.865,2.841,2.86,1650124353809000,124,3
37015,48.1300713,17.1571807,136.884,2.861,2.87,1650124353919000,124,3
37070,48.1300728,17.1571804,136.886,2.889,2.86,1650124353974000,124,3
37125,48.130074,17.15718,136.887,2.812,2.89,1650124354029000,124,3
37180,48.1300754,17.1571797,136.882,2.897,2.81,1650124354084000,124,3
37290,48.130077,17.1571793,136.882,3.031,2.9,1650124354194000,124,3
37345,48.1300798,17.1571785,136.879,2.98,3,1650124354249000,124,3
37400,48.1300813,17.1571782,136.869,3.021,2.98,1650124354304000,124,3
37455,48.1300827,17.1571777,136.875,3.033,3.02,1650124354359000,124,3
37510,48.1300857,17.1571768,136.877,3.048,3.08,1650124354414000,124,3
37620,48.1300871,17.1571764,136.879,3.002,3.05,1650124354524000,124,3
37675,48.1300885,17.1571761,136.882,2.956,3,1650124354579000,124,3
37730,48.13009,17.1571758,136.875,3,2.96,1650124354634000,124,3
37785,48.1300929,17.157175,136.898,2.99,3.01,1650124354689000,124,3
37840,48.1300945,17.1571746,136.9,3.078,2.99,1650124354744000,124,3
37895,48.130096,17.1571742,136.896,3.1,3.08,1650124354799000,124,3
38005,48.1300975,17.1571737,136.901,3.12,3.1,1650124354909000,124,3
38060,48.130099,17.1571733,136.904,3.101,3.12,1650124354964000,124,3
38115,48.1301019,17.1571724,136.904,3.042,3.05,1650124355019000,124,3
38170,48.1301035,17.157172,136.939,3.071,3.04,1650124355074000,124,3
38280,48.1301051,17.1571717,136.934,3.125,3.07,1650124355184000,124,3
38335,48.1301065,17.1571714,136.926,3.085,3.12,1650124355239000,124,3
38390,48.1301097,17.1571708,136.942,3.167,3.08,1650124355294000,124,3
38445,48.1301112,17.1571707,136.937,3.065,3.17,1650124355349000,124,3
38555,48.1301127,17.1571705,136.95,3.038,3.07,1650124355459000,124,3
38610,48.1301142,17.1571703,136.951,3.087,3.04,1650124355514000,124,3
38665,48.1301158,17.1571702,136.952,3.097,3.09,1650124355569000,124,3
38720,48.1301173,17.1571699,136.956,3.052,3.1,1650124355624000,124,3
38775,48.1301205,17.1571693,136.976,3.101,3.12,1650124355679000,124,3
38885,48.130122,17.157169,136.959,3.11,3.1,1650124355789000,124,3
38940,48.1301236,17.1571687,136.958,3.176,3.11,1650124355844000,124,3
38995,48.1301252,17.1571685,136.966,3.141,3.18,1650124355899000,124,3
39050,48.1301267,17.1571681,136.974,3.116,3.14,1650124355954000,124,3
39050,48.1301282,17.1571678,136.984,3.041,3.12,1650124355954000,124,3
39160,48.1301312,17.1571674,136.996,3.011,2.95,1650124356064000,124,3
39270,48.1301327,17.1571672,136.99,3.031,3.01,1650124356174000,124,3
39325,48.1301342,17.1571671,136.99,3.024,3.03,1650124356229000,124,3
39380,48.1301356,17.157167,136.987,2.931,3.02,1650124356284000,124,3
39435,48.130137,17.1571668,136.982,2.931,2.93,1650124356339000,124,3
39545,48.1301403,17.1571662,136.999,3.051,3.07,1650124356449000,124,3
39600,48.1301417,17.1571659,136.993,2.982,3.05,1650124356504000,124,3
39655,48.1301432,17.1571656,136.991,3.02,2.98,1650124356559000,124,3
39710,48.1301446,17.1571654,136.986,2.974,3.02,1650124356614000,124,3
39820,48.1301476,17.1571649,136.991,2.993,2.95,1650124356724000,124,3
39875,48.1301491,17.1571646,136.999,2.995,2.99,1650124356779000,124,3
39930,48.1301505,17.1571642,136.992,2.983,3,1650124356834000,124,3
39985,48.130152,17.1571639,136.994,2.991,2.98,1650124356889000,124,3
40040,48.1301535,17.1571637,137.005,2.929,2.99,1650124356944000,124,3
40150,48.1301549,17.1571635,137.013,2.87,2.93,1650124357054000,124,3
40205,48.1301563,17.1571633,137.014,2.906,2.87,1650124357109000,124,3
40260,48.1301594,17.157163,137.013,2.973,2.99,1650124357164000,124,3
40315,48.1301609,17.1571628,137.009,3.018,2.97,1650124357219000,124,3
40370,48.1301638,17.1571624,137.005,3.008,3.02,1650124357274000,124,3
40480,48.1301654,17.1571622,137.012,3.026,3.01,1650124357384000,124,3
40535,48.130167,17.1571619,137.026,3.068,3.03,1650124357439000,124,3
40590,48.1301699,17.1571614,137.03,2.979,3.01,1650124357494000,124,3
40645,48.1301714,17.1571612,137.038,2.964,2.98,1650124357549000,124,3
40755,48.1301728,17.157161,137.041,2.97,2.96,1650124357659000,124,3
40810,48.1301744,17.1571606,137.035,3.03,2.97,1650124357714000,124,3
40865,48.1301759,17.1571605,137.004,3.073,3.03,1650124357769000,124,3
40920,48.1301774,17.1571602,137.014,3.067,3.07,1650124357824000,124,3
40975,48.130179,17.1571597,137.031,3.084,3.07,1650124357879000,124,3
41085,48.130182,17.1571587,137.054,3.034,3.05,1650124357989000,124,3
41140,48.1301835,17.1571583,137.059,3.04,3.03,1650124358044000,124,3
41195,48.1301852,17.1571579,137.071,3.109,3.04,1650124358099000,124,3
41250,48.1301868,17.1571575,137.077,3.165,3.11,1650124358154000,124,3
41360,48.1301883,17.1571572,137.083,3.132,3.16,1650124358264000,124,3
41415,48.1301914,17.1571565,137.087,3.075,3.09,1650124358319000,124,3
41470,48.130193,17.1571561,137.102,3.118,3.08,1650124358374000,124,3
41525,48.1301946,17.1571558,137.113,3.151,3.12,1650124358429000,124,3
41580,48.1301961,17.1571555,137.121,3.086,3.15,1650124358484000,124,3
41635,48.1301976,17.1571552,137.114,3.099,3.09,1650124358539000,124,3
41745,48.1301992,17.157155,137.119,3.113,3.1,1650124358649000,124,3
41800,48.1302025,17.1571545,137.128,3.207,3.15,1650124358704000,124,3
41855,48.1302041,17.1571542,137.123,3.27,3.21,1650124358759000,124,3
41910,48.1302057,17.1571538,137.136,3.231,3.27,1650124358814000,124,3
42020,48.1302074,17.1571534,137.143,3.257,3.23,1650124358924000,124,3
42075,48.130209,17.1571529,137.138,3.274,3.26,1650124358979000,124,3
42130,48.1302105,17.1571524,137.138,3.241,3.27,1650124359034000,124,3
42185,48.1302121,17.157152,137.147,3.224,3.24,1650124359089000,124,3
42295,48.1302154,17.1571511,137.158,3.253,3.23,1650124359199000,124,3
42350,48.130217,17.1571507,137.155,3.251,3.25,1650124359254000,124,3
42405,48.1302203,17.1571498,137.171,3.295,3.25,1650124359309000,124,3
42460,48.1302219,17.1571494,137.174,3.302,3.3,1650124359364000,124,3
42515,48.1302253,17.1571484,137.176,3.341,3.31,1650124359419000,124,3
42625,48.1302269,17.157148,137.185,3.278,3.34,1650124359529000,124,3
42680,48.1302286,17.1571474,137.179,3.353,3.28,1650124359584000,124,3
42735,48.1302303,17.1571468,137.182,3.407,3.35,1650124359639000,124,3
42790,48.1302336,17.1571458,137.212,3.306,3.33,1650124359694000,124,3
42845,48.1302352,17.1571454,137.205,3.356,3.31,1650124359749000,124,3
42955,48.1302369,17.1571448,137.192,3.377,3.36,1650124359859000,124,3
43010,48.1302386,17.1571444,137.207,3.396,3.38,1650124359914000,124,3
43065,48.1302419,17.1571433,137.231,3.357,3.32,1650124359969000,124,3
43120,48.1302436,17.1571428,137.241,3.428,3.36,1650124360024000,124,3
43175,48.1302452,17.1571424,137.224,3.358,3.43,1650124360079000,124,3
43285,48.1302469,17.1571419,137.237,3.381,3.36,1650124360189000,124,3
43340,48.1302485,17.1571413,137.251,3.365,3.38,1650124360244000,124,3
