Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.1545792,17.2261846,131.558,4.706,4.68,1650199221605000,142,3
24640,48.1545788,17.2261812,131.569,4.683,4.71,1650199221660000,142,3
24695,48.1545784,17.2261777,131.583,4.75,4.68,1650199221715000,142,3
24750,48.1545777,17.2261742,131.645,4.793,4.75,1650199221770000,142,3
24805,48.1545768,17.2261675,131.717,4.728,4.75,1650199221825000,142,3
24915,48.1545764,17.2261638,131.727,4.827,4.73,1650199221935000,142,3
24970,48.1545761,17.2261603,131.759,4.829,4.83,1650199221990000,142,3
25025,48.1545757,17.2261569,131.767,4.801,4.83,1650199222045000,142,3
25080,48.1545753,17.2261534,131.748,4.783,4.8,1650199222100000,142,3
25190,48.1545746,17.2261466,131.781,4.743,4.7,1650199222210000,142,3
25245,48.1545742,17.226143,131.801,4.828,4.74,1650199222265000,142,3
25300,48.1545738,17.2261395,131.821,4.869,4.83,1650199222320000,142,3
25355,48.1545734,17.2261359,131.83,4.908,4.87,1650199222375000,142,3
25410,48.1545731,17.2261322,131.847,4.977,4.91,1650199222430000,142,3
25465,48.1545725,17.2261256,131.88,4.793,4.81,1650199222485000,142,3
25575,48.154572,17.226122,131.872,4.9,4.79,1650199222595000,142,3
25630,48.1545715,17.2261184,131.89,4.947,4.9,1650199222650000,142,3
25685,48.1545712,17.226115,131.908,4.861,4.95,1650199222705000,142,3
25740,48.154571,17.2261114,131.946,4.883,4.86,1650199222760000,142,3
25850,48.1545702,17.2261043,131.973,4.856,4.91,1650199222870000,142,3
25905,48.15457,17.226101,132.039,4.831,4.86,1650199222925000,142,3
25960,48.1545697,17.2260978,132.112,4.833,4.83,1650199222980000,142,3
26015,48.1545694,17.2260946,132.15,4.89,4.83,1650199223035000,142,3
26070,48.1545684,17.2260875,132.176,4.891,4.9,1650199223090000,142,3
26180,48.154568,17.2260839,132.182,4.932,4.89,1650199223200000,142,3
26235,48.1545677,17.2260803,132.171,4.921,4.93,1650199223255000,142,3
26290,48.1545673,17.2260769,132.147,4.826,4.92,1650199223310000,142,3
26345,48.1545669,17.2260734,132.109,4.799,4.83,1650199223365000,142,3
26455,48.1545661,17.2260661,132.143,4.999,4.88,1650199223475000,142,3
26510,48.1545657,17.2260623,132.129,5.036,5,1650199223530000,142,3
26565,48.1545652,17.2260586,132.106,5.042,5.04,1650199223585000,142,3
26620,48.1545648,17.2260549,132.093,5.054,5.04,1650199223640000,142,3
26675,48.1545645,17.2260512,132.078,5.095,5.05,1650199223695000,142,3
26785,48.1545636,17.2260436,132.018,5.103,5.14,1650199223805000,142,3
26840,48.1545632,17.2260398,132.008,5.137,5.1,1650199223860000,142,3
26895,48.1545628,17.2260361,132.019,5.127,5.14,1650199223915000,142,3
26950,48.1545624,17.2260325,132.019,5.101,5.13,1650199223970000,142,3
27005,48.1545619,17.2260285,132.029,5.243,5.1,1650199224025000,142,3
27115,48.1545612,17.2260207,131.967,5.242,5.22,1650199224135000,142,3
27170,48.1545607,17.2260169,131.96,5.226,5.24,1650199224190000,142,3
27225,48.1545602,17.2260131,131.975,5.183,5.23,1650199224245000,142,3
27280,48.1545598,17.2260091,131.974,5.208,5.18,1650199224300000,142,3
27390,48.1545587,17.226001,131.938,5.299,5.22,1650199224410000,142,3
27445,48.154558,17.2259971,131.936,5.282,5.3,1650199224465000,142,3
27500,48.1545576,17.2259932,131.93,5.191,5.28,1650199224520000,142,3
27555,48.1545571,17.2259893,131.943,5.188,5.19,1650199224575000,142,3
27610,48.1545567,17.2259853,131.957,5.261,5.19,1650199224630000,142,3
27720,48.1545558,17.2259774,131.974,5.237,5.31,1650199224740000,142,3
27775,48.1545553,17.2259736,131.995,5.119,5.24,1650199224795000,142,3
27830,48.1545547,17.2259699,132.021,5.058,5.12,1650199224850000,142,3
27885,48.1545543,17.2259661,132.023,5.075,5.06,1650199224905000,142,3
27995,48.1545539,17.2259621,132.067,5.125,5.07,1650199225015000,142,3
28050,48.1545532,17.2259545,132.145,4.995,5.09,1650199225070000,142,3
28105,48.1545527,17.2259507,132.155,5.033,5,1650199225125000,142,3
28160,48.1545522,17.225947,132.199,5.015,5.03,1650199225180000,142,3
28215,48.1545517,17.2259432,132.216,5.021,5.02,1650199225235000,142,3
28270,48.1545509,17.2259358,132.263,4.916,4.99,1650199225290000,142,3
28380,48.1545503,17.2259322,132.296,4.863,4.92,1650199225400000,142,3
28435,48.1545497,17.2259287,132.323,4.847,4.86,1650199225455000,142,3
28490,48.1545491,17.2259251,132.328,4.893,4.85,1650199225510000,142,3
28545,48.1545486,17.2259214,132.342,4.961,4.89,1650199225565000,142,3
28655,48.1545476,17.2259143,132.343,4.903,4.96,1650199225675000,142,3
28710,48.154547,17.2259108,132.344,4.849,4.9,1650199225730000,142,3
28765,48.1545466,17.2259071,132.343,4.924,4.85,1650199225785000,142,3
28820,48.1545462,17.2259036,132.333,4.867,4.92,1650199225840000,142,3
28875,48.1545457,17.2258999,132.325,4.897,4.87,1650199225895000,142,3
28985,48.1545448,17.2258925,132.272,4.973,4.97,1650199226005000,142,3
29040,48.1545445,17.225889,132.251,4.85,4.97,1650199226060000,142,3
29095,48.154544,17.2258852,132.233,4.982,4.85,1650199226115000,142,3
29150,48.1545435,17.2258814,132.208,5.087,4.98,1650199226170000,142,3
29260,48.1545424,17.2258737,132.191,5.192,5.14,1650199226280000,142,3
29315,48.1545418,17.2258698,132.17,5.177,5.19,1650199226335000,142,3
29370,48.1545412,17.2258661,132.166,5.135,5.18,1650199226390000,142,3
29425,48.1545408,17.2258623,132.17,5.135,5.14,1650199226445000,142,3
29480,48.1545403,17.2258583,132.186,5.236,5.14,1650199226500000,142,3
29535,48.1545394,17.2258503,132.206,5.305,5.29,1650199226555000,142,3
29645,48.1545388,17.2258463,132.195,5.326,5.31,1650199226665000,142,3
29700,48.1545383,17.2258424,132.205,5.309,5.33,1650199226720000,142,3
29755,48.1545378,17.2258385,132.208,5.304,5.31,1650199226775000,142,3
29865,48.1545374,17.2258346,132.229,5.274,5.3,1650199226885000,142,3
29920,48.1545367,17.2258266,132.222,5.321,5.28,1650199226940000,142,3
29980,48.1545364,17.2258227,132.236,5.271,5.32,1650199227000000,142,3
30030,48.1545363,17.2258188,132.264,5.26,5.27,1650199227050000,142,3
30085,48.154536,17.2258148,132.255,5.307,5.26,1650199227105000,142,3
30140,48.1545357,17.2258108,132.237,5.338,5.31,1650199227160000,142,3
30250,48.1545351,17.2258029,132.242,5.295,5.35,1650199227270000,142,3
30305,48.1545348,17.2257991,132.248,5.225,5.3,1650199227325000,142,3
30360,48.1545345,17.2257951,132.247,5.298,5.23,1650199227380000,142,3
30415,48.1545339,17.2257873,132.235,5.293,5.33,1650199227435000,142,3
30525,48.1545337,17.2257834,132.257,5.243,5.29,1650199227545000,142,3
30580,48.1545335,17.2257795,132.274,5.253,5.24,1650199227600000,142,3
30635,48.1545333,17.2257754,132.281,5.331,5.25,1650199227655000,142,3
30690,48.1545328,17.2257677,132.321,5.199,5.28,1650199227710000,142,3
30745,48.1545327,17.2257637,132.315,5.259,5.2,1650199227765000,142,3
30855,48.1545325,17.2257597,132.35,5.255,5.26,1650199227875000,142,3
30910,48.1545323,17.2257558,132.373,5.227,5.25,1650199227930000,142,3
30965,48.1545322,17.2257521,132.413,5.041,5.23,1650199227985000,142,3
31020,48.1545318,17.2257442,132.453,5.158,5.07,1650199228040000,142,3
31075,48.1545316,17.2257401,132.453,5.215,5.16,1650199228095000,142,3
31185,48.1545316,17.2257363,132.453,5.116,5.22,1650199228205000,142,3
31240,48.1545315,17.2257326,132.442,5.049,5.12,1650199228260000,142,3
31295,48.154531,17.2257252,132.468,4.919,4.97,1650199228315000,142,3
31350,48.1545306,17.2257214,132.471,5.06,4.92,1650199228370000,142,3
31460,48.1545304,17.2257174,132.452,5.149,5.06,1650199228480000,142,3
31515,48.15453,17.2257136,132.459,5.144,5.15,1650199228535000,142,3
31570,48.1545298,17.2257099,132.448,5.05,5.14,1650199228590000,142,3
31625,48.1545295,17.2257063,132.453,4.989,5.05,1650199228645000,142,3
31735,48.1545288,17.2256987,132.466,5.074,4.98,1650199228755000,142,3
31790,48.1545284,17.2256948,132.468,5.175,5.07,1650199228810000,142,3
31845,48.1545281,17.225691,132.46,5.148,5.18,1650199228865000,142,3
31900,48.1545277,17.2256872,132.457,5.17,5.15,1650199228920000,142,3
31955,48.1545274,17.2256833,132.453,5.173,5.17,1650199228975000,142,3
32010,48.1545269,17.2256796,132.459,5.126,5.17,1650199229030000,142,3
32120,48.1545259,17.2256721,132.463,5.121,5.1,1650199229140000,142,3
32175,48.1545255,17.2256682,132.473,5.189,5.12,1650199229195000,142,3
32230,48.1545249,17.2256644,132.461,5.147,5.19,1650199229250000,142,3
32285,48.1545243,17.2256605,132.478,5.223,5.15,1650199229305000,142,3
32395,48.1545238,17.2256566,132.466,5.238,5.22,1650199229415000,142,3
32450,48.1545227,17.2256489,132.449,5.182,5.23,1650199229470000,142,3
32505,48.1545222,17.2256452,132.447,5.117,5.18,1650199229525000,142,3
32560,48.1545217,17.2256415,132.456,5.09,5.12,1650199229580000,142,3
32615,48.1545212,17.2256376,132.449,5.115,5.09,1650199229635000,142,3
32725,48.1545207,17.2256339,132.425,5.114,5.12,1650199229745000,142,3
32780,48.1545201,17.22563,132.417,5.185,5.11,1650199229800000,142,3
32835,48.1545189,17.2256224,132.435,5.204,5.19,1650199229855000,142,3
32890,48.1545183,17.2256185,132.433,5.26,5.2,1650199229910000,142,3
32945,48.1545177,17.2256147,132.418,5.235,5.26,1650199229965000,142,3
33055,48.1545171,17.2256109,132.39,5.206,5.24,1650199230075000,142,3
33110,48.1545165,17.2256071,132.382,5.236,5.21,1650199230130000,142,3
33165,48.1545152,17.2255994,132.36,5.243,5.25,1650199230185000,142,3
33220,48.1545145,17.2255955,132.346,5.344,5.24,1650199230240000,142,3
33275,48.1545139,17.2255916,132.343,5.346,5.35,1650199230295000,142,3
33385,48.1545125,17.2255837,132.334,5.473,5.35,1650199230405000,142,3
33440,48.1545117,17.2255798,132.334,5.485,5.47,1650199230460000,142,3
33495,48.1545109,17.2255758,132.317,5.493,5.49,1650199230515000,142,3
33550,48.1545103,17.225572,132.313,5.417,5.49,1650199230570000,142,3
33660,48.1545089,17.2255641,132.339,5.483,5.42,1650199230680000,142,3
33715,48.1545082,17.2255601,132.35,5.501,5.48,1650199230735000,142,3
33770,48.1545074,17.2255563,132.336,5.471,5.5,1650199230790000,142,3
33825,48.1545068,17.2255524,132.315,5.411,5.47,1650199230845000,142,3
33880,48.1545057,17.2255446,132.315,5.347,5.5,1650199230900000,142,3
33990,48.1545051,17.2255407,132.299,5.348,5.35,1650199231010000,142,3
34045,48.1545045,17.2255366,132.304,5.488,5.35,1650199231065000,142,3
34100,48.1545039,17.2255326,132.283,5.469,5.49,1650199231120000,142,3
34155,48.1545036,17.2255288,132.306,5.304,5.47,1650199231175000,142,3
34210,48.154503,17.2255248,132.289,5.375,5.3,1650199231230000,142,3
34320,48.1545022,17.2255168,132.305,5.44,5.4,1650199231340000,142,3
34375,48.1545018,17.2255128,132.295,5.46,5.44,1650199231395000,142,3
34430,48.1545014,17.2255088,132.316,5.432,5.46,1650199231450000,142,3
34485,48.1545009,17.225505,132.299,5.374,5.43,1650199231505000,142,3
34595,48.1545001,17.2254972,132.323,5.309,5.32,1650199231615000,142,3
34650,48.1544998,17.2254933,132.342,5.292,5.31,1650199231670000,142,3
34705,48.1544995,17.2254894,132.375,5.321,5.29,1650199231725000,142,3
34760,48.1544991,17.2254854,132.391,5.346,5.32,1650199231780000,142,3
34815,48.1544987,17.2254815,132.402,5.342,5.35,1650199231835000,142,3
34925,48.1544983,17.2254735,132.383,5.363,5.35,1650199231945000,142,3
34980,48.1544981,17.2254697,132.385,5.28,5.36,1650199232000000,142,3
35035,48.1544979,17.2254659,132.39,5.201,5.28,1650199232055000,142,3
35090,48.1544977,17.2254621,132.428,5.127,5.2,1650199232110000,142,3
35200,48.1544976,17.2254583,132.434,5.164,5.13,1650199232220000,142,3
35255,48.1544974,17.2254508,132.434,5.066,5.12,1650199232275000,142,3
35310,48.1544974,17.2254469,132.479,5.128,5.07,1650199232330000,142,3
35365,48.1544974,17.2254431,132.481,5.152,5.13,1650199232385000,142,3
35420,48.1544974,17.2254393,132.467,5.104,5.15,1650199232440000,142,3
35530,48.1544972,17.2254317,132.45,5.055,5.15,1650199232550000,142,3
35585,48.154497,17.2254283,132.468,4.876,5.06,1650199232605000,142,3
35640,48.1544968,17.2254246,132.481,4.92,4.88,1650199232660000,142,3
35695,48.1544967,17.2254208,132.489,4.981,4.92,1650199232715000,142,3
35750,48.1544966,17.225417,132.497,5.064,4.98,1650199232770000,142,3
35860,48.1544963,17.2254097,132.507,4.914,5.04,1650199232880000,142,3
35915,48.1544962,17.2254059,132.498,4.969,4.92,1650199232935000,142,3
35970,48.154496,17.2254022,132.476,5.015,4.97,1650199232990000,142,3
36025,48.1544958,17.2253986,132.479,4.951,5.02,1650199233045000,142,3
36080,48.1544956,17.2253916,132.508,4.746,4.81,1650199233100000,142,3
36135,48.1544954,17.225388,132.492,4.844,4.75,1650199233155000,142,3
36245,48.1544952,17.2253841,132.51,4.98,4.84,1650199233265000,142,3
36300,48.1544949,17.2253802,132.502,5.143,4.98,1650199233320000,142,3
36355,48.1544945,17.2253764,132.507,5.108,5.14,1650199233375000,142,3
36410,48.1544934,17.2253697,132.536,4.781,4.86,1650199233430000,142,3
36520,48.154493,17.2253662,132.557,4.762,4.78,1650199233540000,142,3
36575,48.1544926,17.2253629,132.571,4.69,4.76,1650199233595000,142,3
36630,48.1544921,17.2253591,132.567,4.94,4.69,1650199233650000,142,3
36685,48.1544914,17.2253556,132.552,4.916,4.94,1650199233705000,142,3
36740,48.1544902,17.2253486,132.555,4.86,4.8,1650199233760000,142,3
36850,48.1544896,17.225345,132.554,4.927,4.86,1650199233870000,142,3
36905,48.1544889,17.2253415,132.528,4.91,4.93,1650199233925000,142,3
36960,48.1544882,17.2253381,132.523,4.886,4.91,1650199233980000,142,3
37070,48.1544867,17.2253315,132.524,4.725,4.87,1650199234090000,142,3
37070,48.1544861,17.2253281,132.512,4.736,4.73,1650199234090000,142,3
37180,48.1544852,17.2253245,132.481,4.928,4.74,1650199234200000,142,3
37235,48.1544844,17.2253208,132.464,5.024,4.93,1650199234255000,142,3
37290,48.1544829,17.225314,132.44,4.853,4.97,1650199234310000,142,3
37345,48.154482,17.2253104,132.407,4.947,4.85,1650199234365000,142,3
37455,48.1544814,17.2253068,132.402,4.952,4.95,1650199234475000,142,3
37510,48.1544806,17.2253031,132.38,5.061,4.95,1650199234530000,142,3
37565,48.1544789,17.2252956,132.347,5.246,5.14,1650199234585000,142,3
37620,48.1544781,17.2252921,132.361,5.161,5.25,1650199234640000,142,3
37730,48.1544773,17.2252886,132.357,5.112,5.16,1650199234750000,142,3
37785,48.1544764,17.2252849,132.368,5.173,5.11,1650199234805000,142,3
37840,48.1544756,17.2252813,132.363,5.183,5.17,1650199234860000,142,3
37895,48.1544745,17.2252737,132.358,5.244,5.15,1650199234915000,142,3
38005,48.1544738,17.2252701,132.366,5.141,5.24,1650199235025000,142,3
38060,48.1544732,17.2252666,132.367,5.011,5.14,1650199235080000,142,3
38115,48.1544725,17.2252627,132.338,5.198,5.01,1650199235135000,142,3
38170,48.1544718,17.2252587,132.356,5.344,5.2,1650199235190000,142,3
38225,48.1544703,17.2252515,132.376,5.092,5.24,1650199235245000,142,3
38335,48.1544697,17.2252478,132.37,5.101,5.09,1650199235355000,142,3
38390,48.154469,17.2252441,132.368,5.181,5.1,1650199235410000,142,3
38445,48.1544684,17.2252404,132.368,5.142,5.18,1650199235465000,142,3
38500,48.154468,17.2252366,132.397,5.115,5.14,1650199235520000,142,3
38555,48.1544669,17.2252292,132.427,5.098,5.18,1650199235575000,142,3
38665,48.1544665,17.2252258,132.452,4.929,5.1,1650199235685000,142,3
38720,48.1544661,17.2252221,132.515,4.94,4.93,1650199235740000,142,3
38775,48.1544655,17.2252183,132.545,5.074,4.94,1650199235795000,142,3
38830,48.1544651,17.225215,132.582,4.814,5.08,1650199235850000,142,3
38885,48.1544646,17.2252115,132.6,4.856,4.82,1650199235905000,142,3
38995,48.1544638,17.2252041,132.629,4.99,4.86,1650199236015000,142,3
39050,48.1544634,17.2252003,132.607,5.061,4.99,1650199236070000,142,3
39105,48.1544633,17.2251969,132.6,4.866,5.06,1650199236125000,142,3
39160,48.1544632,17.2251937,132.608,4.649,4.87,1650199236180000,142,3
39270,48.1544631,17.2251903,132.623,4.667,4.65,1650199236290000,142,3
39325,48.154463,17.2251832,132.68,4.718,4.69,1650199236345000,142,3
39380,48.1544628,17.2251799,132.713,4.641,4.72,1650199236400000,142,3
39435,48.1544629,17.2251765,132.741,4.601,4.64,1650199236455000,142,3
39490,48.154463,17.2251735,132.728,4.433,4.6,1650199236510000,142,3
39600,48.1544631,17.22517,132.699,4.506,4.44,1650199236620000,142,3
39655,48.1544632,17.2251665,132.68,4.625,4.51,1650199236675000,142,3
39710,48.1544636,17.2251598,132.674,4.515,4.64,1650199236730000,142,3
39765,48.1544638,17.2251567,132.684,4.432,4.52,1650199236785000,142,3
39820,48.1544638,17.2251533,132.687,4.469,4.43,1650199236840000,142,3
39875,48.1544638,17.2251499,132.675,4.5,4.47,1650199236895000,142,3
39985,48.154464,17.2251466,132.65,4.518,4.5,1650199237005000,142,3
40040,48.1544642,17.2251432,132.613,4.555,4.52,1650199237060000,142,3
40095,48.1544644,17.2251398,132.608,4.603,4.56,1650199237115000,142,3
40205,48.1544645,17.2251364,132.644,4.573,4.6,1650199237225000,142,3
40260,48.1544652,17.2251294,132.599,4.72,4.63,1650199237280000,142,3
40315,48.1544657,17.2251225,132.617,4.712,4.72,1650199237335000,142,3
40370,48.154466,17.2251189,132.627,4.753,4.71,1650199237390000,142,3
40425,48.1544663,17.2251156,132.625,4.697,4.75,1650199237445000,142,3
40480,48.1544671,17.2251086,132.595,4.734,4.86,1650199237500000,142,3
40590,48.1544677,17.2251056,132.562,4.592,4.73,1650199237610000,142,3
40645,48.154468,17.2251024,132.581,4.485,4.59,1650199237665000,142,3
40700,48.1544683,17.2250991,132.588,4.473,4.49,1650199237720000,142,3
40755,48.1544686,17.2250955,132.594,4.599,4.47,1650199237775000,142,3
40865,48.1544692,17.225088,132.608,4.846,4.75,1650199237885000,142,3
40920,48.1544694,17.2250849,132.626,4.559,4.85,1650199237940000,142,3
40980,48.1544695,17.2250815,132.669,4.529,4.56,1650199238000000,142,3
41030,48.1544696,17.2250778,132.645,4.684,4.53,1650199238050000,142,3
41030,48.1544698,17.2250742,132.617,4.742,4.68,1650199238050000,142,3
41140,48.1544697,17.2250672,132.647,4.67,4.72,1650199238160000,142,3
41250,48.1544696,17.2250639,132.709,4.551,4.67,1650199238270000,142,3
41305,48.1544695,17.2250603,132.733,4.589,4.55,1650199238325000,142,3
41360,48.1544696,17.2250529,132.713,4.807,4.76,1650199238380000,142,3
41415,48.1544696,17.2250494,132.748,4.74,4.81,1650199238435000,142,3
41525,48.1544695,17.2250459,132.801,4.686,4.74,1650199238545000,142,3
41580,48.1544693,17.2250424,132.818,4.659,4.69,1650199238600000,142,3
41635,48.1544689,17.2250352,132.81,4.786,4.69,1650199238655000,142,3
41690,48.1544688,17.2250318,132.794,4.721,4.79,1650199238710000,142,3
41800,48.1544688,17.2250284,132.783,4.68,4.72,1650199238820000,142,3
41855,48.1544687,17.225025,132.777,4.63,4.68,1650199238875000,142,3
41910,48.1544685,17.2250182,132.817,4.599,4.56,1650199238930000,142,3
41965,48.1544684,17.2250147,132.801,4.683,4.6,1650199238985000,142,3
42020,48.1544682,17.2250111,132.756,4.777,4.68,1650199239040000,142,3
42130,48.1544679,17.2250075,132.746,4.809,4.78,1650199239150000,142,3
42185,48.1544677,17.225004,132.75,4.778,4.81,1650199239205000,142,3
42240,48.1544671,17.2249975,132.729,4.511,4.68,1650199239260000,142,3
42295,48.1544669,17.2249938,132.714,4.708,4.51,1650199239315000,142,3
42405,48.1544666,17.22499,132.692,4.863,4.71,1650199239425000,142,3
42460,48.1544663,17.2249864,132.681,4.899,4.86,1650199239480000,142,3
42515,48.154466,17.224983,132.694,4.729,4.9,1650199239535000,142,3
42570,48.1544659,17.2249797,132.722,4.644,4.73,1650199239590000,142,3
42625,48.1544657,17.2249724,132.689,4.822,4.73,1650199239645000,142,3
42680,48.1544655,17.2249687,132.66,4.936,4.82,1650199239700000,142,3
42790,48.1544654,17.2249651,132.664,4.906,4.94,1650199239810000,142,3
42845,48.1544653,17.2249616,132.697,4.799,4.91,1650199239865000,142,3
42900,48.154465,17.2249581,132.703,4.766,4.8,1650199239920000,142,3
42955,48.1544648,17.2249544,132.681,4.887,4.77,1650199239975000,142,3
43065,48.1544643,17.2249471,132.689,4.854,4.92,1650199240085000,142,3
43120,48.154464,17.2249434,132.707,4.9,4.85,1650199240140000,142,3
43175,48.1544635,17.22494,132.748,4.796,4.9,1650199240195000,142,3
43230,48.154463,17.2249363,132.759,4.916,4.8,1650199240250000,142,3
43285,48.1544625,17.2249324,132.75,5.038,4.92,1650199240305000,142,3
