Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
27225,48.1483804,17.1604775,144.166,4.311,4.21,1650218453290000,468,2
27280,48.1483793,17.1604756,144.376,4.3,4.31,1650218453345000,468,2
27390,48.1483757,17.1604711,144.196,4.243,4.18,1650218453455000,468,2
27445,48.1483745,17.1604684,144.17,4.243,4.24,1650218453510000,468,2
27500,48.1483684,17.1604667,144.499,4.163,4.24,1650218453565000,468,2
27555,48.1483643,17.1604647,144.521,4.176,4.16,1650218453620000,468,2
27665,48.1483622,17.1604628,144.562,4.226,4.18,1650218453730000,468,2
27720,48.1483578,17.1604579,144.3,4.214,4.27,1650218453785000,468,2
27775,48.1483556,17.1604551,144.236,4.271,4.21,1650218453840000,468,2
27830,48.1483539,17.1604519,144.235,4.427,4.27,1650218453895000,468,2
27885,48.1483515,17.1604493,144.319,4.403,4.43,1650218453950000,468,2
27885,48.1483466,17.1604432,144.292,4.516,4.36,1650218453950000,468,2
27995,48.1483441,17.1604401,144.287,4.537,4.52,1650218454060000,468,2
28105,48.1483443,17.1604374,144.214,4.47,4.54,1650218454170000,468,2
28160,48.1483418,17.1604341,144.113,4.453,4.47,1650218454225000,468,2
28215,48.1483418,17.1604308,143.9,4.446,4.45,1650218454280000,468,2
28325,48.1483378,17.1604227,143.736,4.683,4.45,1650218454390000,468,2
28380,48.1483407,17.16042,143.755,4.414,4.68,1650218454445000,468,2
28435,48.1483387,17.1604159,143.789,4.595,4.41,1650218454500000,468,2
28490,48.1483385,17.1604127,143.792,4.485,4.59,1650218454555000,468,2
28600,48.1483384,17.1604093,143.849,4.454,4.48,1650218454665000,468,2
28655,48.148339,17.1604025,143.782,4.522,4.52,1650218454720000,468,2
28710,48.1483389,17.1603987,143.702,4.598,4.52,1650218454775000,468,2
28765,48.1483384,17.1603951,143.805,4.612,4.6,1650218454830000,468,2
28820,48.1483376,17.1603918,143.874,4.59,4.61,1650218454885000,468,2
28875,48.1483355,17.1603852,143.986,4.599,4.56,1650218454940000,468,2
28985,48.1483343,17.1603818,143.919,4.612,4.6,1650218455050000,468,2
29040,48.1483344,17.1603789,143.921,4.525,4.61,1650218455105000,468,2
29095,48.148333,17.1603752,143.841,4.611,4.52,1650218455160000,468,2
29150,48.1483321,17.1603715,143.86,4.702,4.61,1650218455215000,468,2
29260,48.1483327,17.160365,143.929,4.733,4.63,1650218455325000,468,2
29315,48.1483314,17.1603614,143.748,4.681,4.73,1650218455380000,468,2
29370,48.1483299,17.1603579,143.867,4.654,4.68,1650218455435000,468,2
29425,48.1483295,17.1603546,143.893,4.645,4.65,1650218455490000,468,2
29480,48.1483287,17.1603512,143.9,4.651,4.64,1650218455545000,468,2
29590,48.1483268,17.1603434,143.791,4.833,4.7,1650218455655000,468,2
29645,48.1483274,17.1603404,143.733,4.645,4.83,1650218455710000,468,2
29700,48.1483257,17.1603365,143.746,4.717,4.64,1650218455765000,468,2
29755,48.1483263,17.160333,143.786,4.723,4.72,1650218455820000,468,2
29865,48.1483262,17.1603297,143.763,4.646,4.72,1650218455930000,468,2
29920,48.1483256,17.1603227,143.673,4.601,4.73,1650218455985000,468,2
29975,48.1483272,17.1603193,143.773,4.628,4.6,1650218456040000,468,2
30030,48.148327,17.1603154,143.728,4.759,4.63,1650218456095000,468,2
30085,48.1483266,17.1603121,143.694,4.616,4.76,1650218456150000,468,2
30195,48.1483257,17.1603052,143.87,4.596,4.61,1650218456260000,468,2
30250,48.1483252,17.1603016,143.924,4.666,4.6,1650218456315000,468,2
30305,48.1483253,17.1602986,143.892,4.546,4.67,1650218456370000,468,2
30360,48.148325,17.1602952,143.883,4.583,4.55,1650218456425000,468,2
30415,48.1483248,17.1602916,143.845,4.643,4.58,1650218456480000,468,2
30525,48.1483248,17.1602847,143.773,4.682,4.72,1650218456590000,468,2
30580,48.1483245,17.1602813,143.76,4.66,4.68,1650218456645000,468,2
30635,48.148324,17.1602778,143.786,4.694,4.66,1650218456700000,468,2
30690,48.1483245,17.1602747,143.72,4.602,4.69,1650218456755000,468,2
30800,48.1483234,17.160271,143.671,4.636,4.6,1650218456865000,468,2
30855,48.1483239,17.160264,143.66,4.621,4.69,1650218456920000,468,2
30910,48.1483241,17.1602602,143.66,4.694,4.62,1650218456975000,468,2
30965,48.1483221,17.1602569,143.692,4.603,4.69,1650218457030000,468,2
31020,48.1483211,17.1602532,143.693,4.647,4.6,1650218457085000,468,2
31075,48.1483203,17.1602496,143.612,4.646,4.65,1650218457140000,468,2
31185,48.1483207,17.1602421,143.29,4.661,4.7,1650218457250000,468,2
31240,48.1483205,17.1602383,143.447,4.623,4.66,1650218457305000,468,2
31295,48.1483201,17.1602342,143.488,4.691,4.62,1650218457360000,468,2
31350,48.1483193,17.1602305,143.519,4.645,4.69,1650218457415000,468,2
31460,48.1483173,17.1602229,143.63,4.673,4.64,1650218457525000,468,2
31515,48.1483164,17.1602192,143.716,4.692,4.67,1650218457580000,468,2
31570,48.1483156,17.1602155,143.886,4.741,4.69,1650218457635000,468,2
31625,48.1483139,17.1602116,143.83,4.772,4.74,1650218457690000,468,2
31680,48.1483111,17.1602046,143.949,4.771,4.76,1650218457745000,468,2
31790,48.1483106,17.160201,143.886,4.755,4.77,1650218457855000,468,2
31845,48.1483107,17.1601977,143.855,4.68,4.75,1650218457910000,468,2
31900,48.1483107,17.1601944,143.897,4.643,4.68,1650218457965000,468,2
31955,48.1483097,17.160191,143.908,4.592,4.64,1650218458020000,468,2
32010,48.1483078,17.1601831,143.837,4.802,4.67,1650218458075000,468,2
32120,48.1483069,17.1601799,143.898,4.673,4.8,1650218458185000,468,2
32175,48.1483066,17.1601766,143.871,4.613,4.67,1650218458240000,468,2
32230,48.1483062,17.1601734,143.89,4.538,4.61,1650218458295000,468,2
32285,48.1483057,17.160166,143.886,4.643,4.58,1650218458350000,468,2
32395,48.1483055,17.1601618,143.861,4.811,4.64,1650218458460000,468,2
32450,48.1483041,17.160158,143.871,4.803,4.81,1650218458515000,468,2
32505,48.148304,17.1601549,143.904,4.67,4.8,1650218458570000,468,2
32560,48.1483024,17.160152,143.955,4.485,4.67,1650218458625000,468,2
32615,48.1483028,17.160145,143.843,4.584,4.48,1650218458680000,468,2
32725,48.1483032,17.1601415,143.739,4.59,4.58,1650218458790000,468,2
32780,48.1483033,17.1601376,143.726,4.684,4.59,1650218458845000,468,2
32835,48.148302,17.1601332,143.717,4.835,4.68,1650218458900000,468,2
32890,48.1483016,17.1601296,143.571,4.757,4.83,1650218458955000,468,2
32945,48.1483015,17.1601225,143.745,4.716,4.68,1650218459010000,468,2
33000,48.1483018,17.1601189,143.888,4.742,4.72,1650218459065000,468,2
33110,48.1483017,17.1601155,143.998,4.701,4.74,1650218459175000,468,2
33165,48.1482999,17.1601113,144.178,4.838,4.7,1650218459230000,468,2
33220,48.1482993,17.1601083,144.26,4.702,4.84,1650218459285000,468,2
33330,48.1482971,17.1601011,144.262,4.8,4.66,1650218459395000,468,2
33385,48.1482986,17.1600986,144.406,4.611,4.8,1650218459450000,468,2
33440,48.1482992,17.1600957,144.624,4.571,4.61,1650218459505000,468,2
33495,48.1483,17.160093,144.477,4.469,4.57,1650218459560000,468,2
33605,48.1482996,17.1600869,144.51,4.402,4.36,1650218459670000,468,2
33660,48.1482996,17.1600835,144.499,4.495,4.4,1650218459725000,468,2
33715,48.1482997,17.1600801,144.428,4.558,4.49,1650218459780000,468,2
33770,48.1482996,17.1600769,144.391,4.524,4.56,1650218459835000,468,2
33825,48.1482973,17.1600724,144.318,4.72,4.52,1650218459890000,468,2
33935,48.148297,17.1600652,144.253,4.796,4.67,1650218460000000,468,2
33990,48.1482966,17.1600619,144.263,4.67,4.8,1650218460055000,468,2
34045,48.1482964,17.1600586,144.315,4.601,4.67,1650218460110000,468,2
34100,48.1482959,17.160055,144.312,4.634,4.6,1650218460165000,468,2
34155,48.1482946,17.1600511,144.29,4.739,4.63,1650218460220000,468,2
34265,48.1482941,17.1600445,144.401,4.654,4.74,1650218460330000,468,2
34320,48.1482941,17.160041,144.507,4.738,4.65,1650218460385000,468,2
34375,48.1482936,17.1600372,144.517,4.832,4.74,1650218460440000,468,2
34430,48.1482932,17.160034,144.46,4.756,4.83,1650218460495000,468,2
34485,48.1482913,17.1600304,144.432,4.704,4.76,1650218460550000,468,2
34595,48.1482927,17.1600234,144.503,4.854,4.85,1650218460660000,468,2
34650,48.1482937,17.1600204,144.481,4.736,4.85,1650218460715000,468,2
34705,48.1482938,17.1600171,144.466,4.697,4.74,1650218460770000,468,2
34760,48.1482919,17.1600131,144.624,4.848,4.7,1650218460825000,468,2
34870,48.1482905,17.1600063,144.547,4.763,4.9,1650218460935000,468,2
34925,48.1482905,17.1600027,144.545,4.847,4.76,1650218460990000,468,2
34980,48.1482907,17.1599994,144.497,4.818,4.85,1650218461045000,468,2
35035,48.1482897,17.1599957,144.414,4.846,4.82,1650218461100000,468,2
35090,48.1482899,17.1599922,144.459,4.834,4.85,1650218461155000,468,2
35200,48.1482901,17.1599856,144.369,4.731,4.82,1650218461265000,468,2
35255,48.1482908,17.1599821,144.346,4.765,4.73,1650218461320000,468,2
35310,48.1482896,17.1599782,144.3,4.847,4.76,1650218461375000,468,2
35365,48.14829,17.1599748,144.213,4.815,4.85,1650218461430000,468,2
35475,48.14829,17.1599676,144.289,4.862,4.81,1650218461540000,468,2
35530,48.1482899,17.159964,144.423,4.9,4.86,1650218461595000,468,2
35585,48.1482899,17.1599606,144.387,4.825,4.9,1650218461650000,468,2
35640,48.14829,17.1599573,144.413,4.752,4.83,1650218461705000,468,2
35695,48.1482897,17.1599537,144.453,4.802,4.75,1650218461760000,468,2
35750,48.1482896,17.159947,144.376,4.756,4.77,1650218461815000,468,2
35860,48.1482898,17.1599432,144.262,4.82,4.76,1650218461925000,468,2
35915,48.148289,17.1599394,144.196,4.852,4.82,1650218461980000,468,2
35970,48.1482885,17.1599357,144.319,4.889,4.85,1650218462035000,468,2
36025,48.1482889,17.1599324,144.255,4.779,4.89,1650218462090000,468,2
36135,48.1482894,17.1599249,144.22,4.875,4.78,1650218462200000,468,2
36190,48.1482887,17.159921,144.269,4.962,4.87,1650218462255000,468,2
36245,48.1482876,17.1599175,144.48,4.896,4.96,1650218462310000,468,2
36300,48.1482873,17.159914,144.596,4.876,4.9,1650218462365000,468,2
36355,48.1482878,17.1599103,144.531,4.965,4.88,1650218462420000,468,2
36465,48.1482874,17.1599033,144.595,4.9,4.89,1650218462530000,468,2
36520,48.1482873,17.1599,144.483,4.818,4.9,1650218462585000,468,2
36575,48.1482875,17.1598962,144.371,4.891,4.82,1650218462640000,468,2
36630,48.1482871,17.1598928,144.353,4.82,4.89,1650218462695000,468,2
36740,48.1482863,17.1598856,144.232,4.805,4.76,1650218462805000,468,2
36795,48.1482863,17.1598822,144.195,4.744,4.81,1650218462860000,468,2
36850,48.1482857,17.1598787,144.234,4.708,4.74,1650218462915000,468,2
36905,48.1482848,17.159875,144.153,4.709,4.71,1650218462970000,468,2
36960,48.1482838,17.1598708,144.245,4.875,4.71,1650218463025000,468,2
37070,48.1482822,17.1598621,144.359,5.156,5.11,1650218463135000,468,2
37125,48.1482819,17.1598588,144.283,5.029,5.16,1650218463190000,468,2
37180,48.1482814,17.1598552,144.319,4.984,5.03,1650218463245000,468,2
37235,48.1482811,17.1598513,144.307,5.031,4.98,1650218463300000,468,2
37290,48.1482803,17.1598473,144.304,5.082,5.03,1650218463355000,468,2
37400,48.1482771,17.1598398,144.192,5.032,4.98,1650218463465000,468,2
37455,48.1482733,17.1598374,144.285,4.694,5.03,1650218463520000,468,2
37510,48.1482718,17.159834,144.301,4.696,4.69,1650218463575000,468,2
37565,48.1482709,17.1598309,144.332,4.649,4.7,1650218463630000,468,2
37620,48.1482709,17.1598282,144.347,4.464,4.65,1650218463685000,468,2
37730,48.1482703,17.1598216,144.339,4.518,4.42,1650218463795000,468,2
37785,48.1482701,17.1598181,144.263,4.573,4.52,1650218463850000,468,2
37840,48.1482702,17.1598143,144.272,4.679,4.57,1650218463905000,468,2
37895,48.1482707,17.1598106,144.268,4.75,4.68,1650218463960000,468,2
37895,48.1482703,17.1598042,144.176,4.627,4.66,1650218463960000,468,2
38005,48.1482695,17.1598005,144.138,4.694,4.63,1650218464070000,468,2
38115,48.148269,17.1597965,144.085,4.795,4.69,1650218464180000,468,2
38170,48.1482688,17.1597928,144.044,4.849,4.8,1650218464235000,468,2
38225,48.1482684,17.1597887,144.016,4.975,4.85,1650218464290000,468,2
38335,48.1482685,17.1597817,144.018,4.917,4.79,1650218464400000,468,2
38390,48.1482681,17.1597779,143.998,4.976,4.92,1650218464455000,468,2
38445,48.1482682,17.1597741,143.987,4.977,4.98,1650218464510000,468,2
38500,48.1482676,17.1597706,143.866,4.909,4.98,1650218464565000,468,2
38555,48.1482688,17.1597634,144.041,4.895,4.81,1650218464620000,468,2
38665,48.1482676,17.1597597,144.085,4.932,4.9,1650218464730000,468,2
38720,48.1482676,17.159756,144.081,4.937,4.93,1650218464785000,468,2
38775,48.1482666,17.1597526,144.112,4.896,4.94,1650218464840000,468,2
38830,48.148265,17.1597492,144.108,4.861,4.9,1650218464895000,468,2
38940,48.1482637,17.1597425,144.162,4.809,4.88,1650218465005000,468,2
38995,48.1482626,17.1597387,144.12,4.911,4.81,1650218465060000,468,2
39050,48.1482635,17.1597357,144.158,4.766,4.91,1650218465115000,468,2
39105,48.1482619,17.1597314,144.158,5.01,4.77,1650218465170000,468,2
39160,48.1482619,17.159728,144.134,4.939,5.01,1650218465225000,468,2
39215,48.1482613,17.1597211,144.12,4.909,4.96,1650218465280000,468,2
39325,48.14826,17.1597177,144.181,4.924,4.91,1650218465390000,468,2
39380,48.1482591,17.1597144,144.195,4.907,4.92,1650218465445000,468,2
39435,48.148259,17.1597108,144.091,4.932,4.91,1650218465500000,468,2
39545,48.1482591,17.1597069,144.155,5.033,4.93,1650218465610000,468,2
39600,48.148262,17.1597003,144.155,4.846,5,1650218465665000,468,2
39655,48.1482617,17.1596967,144.227,4.927,4.85,1650218465720000,468,2
39710,48.148261,17.1596929,144.082,5.02,4.93,1650218465775000,468,2
39765,48.1482608,17.1596893,144.092,5.025,5.02,1650218465830000,468,2
39820,48.1482634,17.1596821,143.877,4.989,4.88,1650218465885000,468,2
39935,48.148264,17.1596782,143.818,5.057,4.99,1650218466000000,468,2
39985,48.1482621,17.1596746,143.88,5.013,5.06,1650218466050000,468,2
40040,48.1482629,17.1596708,143.903,5.079,5.01,1650218466105000,468,2
40095,48.1482626,17.1596674,143.964,4.998,5.08,1650218466160000,468,2
40205,48.1482628,17.15966,143.941,5.003,4.99,1650218466270000,468,2
40260,48.1482627,17.1596564,144.021,4.968,5,1650218466325000,468,2
40315,48.148263,17.1596526,144.001,5.016,4.97,1650218466380000,468,2
40370,48.1482626,17.159649,143.992,4.981,5.02,1650218466435000,468,2
40425,48.1482639,17.1596414,144.003,5.052,5.07,1650218466490000,468,2
40535,48.1482635,17.1596379,144.14,5.005,5.05,1650218466600000,468,2
40590,48.1482632,17.1596344,144.238,4.97,5.01,1650218466655000,468,2
40645,48.148264,17.1596308,144.243,4.986,4.97,1650218466710000,468,2
40700,48.148264,17.1596271,144.21,4.995,4.99,1650218466765000,468,2
40810,48.1482638,17.15962,144.264,4.924,4.97,1650218466875000,468,2
40865,48.1482641,17.1596164,144.196,4.924,4.92,1650218466930000,468,2
40920,48.1482637,17.1596122,144.205,5.1,4.92,1650218466985000,468,2
40975,48.1482634,17.1596087,144.235,5.051,5.1,1650218467040000,468,2
41030,48.1482639,17.1596051,144.303,5.018,5.05,1650218467095000,468,2
41140,48.1482634,17.1595977,144.472,5.081,5.1,1650218467205000,468,2
41195,48.1482631,17.159594,144.338,5.075,5.08,1650218467260000,468,2
41250,48.1482637,17.1595906,144.194,4.972,5.07,1650218467315000,468,2
41305,48.1482638,17.159587,144.218,4.915,4.97,1650218467370000,468,2
41360,48.1482632,17.1595795,144.338,5.014,4.93,1650218467425000,468,2
41470,48.1482634,17.1595758,144.516,5.051,5.01,1650218467535000,468,2
41525,48.1482636,17.1595724,144.416,4.988,5.05,1650218467590000,468,2
41580,48.1482634,17.1595691,144.437,4.894,4.99,1650218467645000,468,2
41635,48.1482627,17.1595649,144.199,5.041,4.89,1650218467700000,468,2
41745,48.1482629,17.1595579,144.26,4.963,5.09,1650218467810000,468,2
41800,48.1482629,17.1595543,144.171,4.948,4.96,1650218467865000,468,2
41855,48.1482633,17.1595511,144.326,4.864,4.95,1650218467920000,468,2
41910,48.1482634,17.1595473,144.185,4.96,4.86,1650218467975000,468,2
41965,48.1482627,17.1595434,144.228,5.069,4.96,1650218468030000,468,2
42020,48.1482635,17.1595363,144.42,5.029,5.04,1650218468085000,468,2
42130,48.148263,17.1595327,144.322,5.006,5.03,1650218468195000,468,2
42185,48.1482631,17.1595292,144.268,4.973,5.01,1650218468250000,468,2
42240,48.1482642,17.1595259,144.227,4.911,4.97,1650218468305000,468,2
42295,48.1482631,17.1595189,144.251,4.817,5.05,1650218468360000,468,2
42405,48.1482624,17.1595154,144.169,4.793,4.82,1650218468470000,468,2
42460,48.1482612,17.1595119,144.168,4.794,4.79,1650218468525000,468,2
42515,48.14826,17.1595084,144.139,4.76,4.79,1650218468580000,468,2
42570,48.1482587,17.1595045,144.14,4.891,4.76,1650218468635000,468,2
42625,48.1482584,17.1594976,144.175,4.846,4.87,1650218468690000,468,2
42735,48.1482582,17.1594941,144.182,4.84,4.85,1650218468800000,468,2
42790,48.1482576,17.1594905,144.115,4.848,4.84,1650218468855000,468,2
42845,48.1482569,17.1594866,144.092,4.927,4.85,1650218468910000,468,2
42900,48.1482565,17.159483,144.027,4.926,4.93,1650218468965000,468,2
42955,48.1482564,17.1594753,143.818,4.96,4.9,1650218469020000,468,2
43065,48.1482558,17.1594717,143.96,4.932,4.96,1650218469130000,260,2
43120,48.1482561,17.1594684,144.02,4.838,4.93,1650218469185000,260,2
43175,48.1482553,17.1594642,143.967,5.025,4.84,1650218469240000,260,2
43230,48.1482547,17.1594603,143.961,5.044,5.02,1650218469295000,260,2
43230,48.1482534,17.1594525,143.871,5.108,5.13,1650218469295000,260,2
43340,48.1482535,17.159449,143.919,5.04,5.11,1650218469405000,260,2
43450,48.1482532,17.1594455,143.898,4.956,5.04,1650218469515000,260,2
43505,48.1482523,17.1594414,143.979,5.053,4.96,1650218469570000,260,2
43560,48.1482519,17.1594339,143.791,5.04,5.04,1650218469625000,260,2
43670,48.1482524,17.1594304,143.664,4.962,5.04,1650218469735000,260,2
43725,48.1482529,17.1594266,143.543,4.956,4.96,1650218469790000,260,2
43780,48.1482529,17.1594226,143.826,5.042,4.96,1650218469845000,260,2
43835,48.1482522,17.1594186,143.89,5.11,5.04,1650218469900000,260,2
43890,48.1482524,17.1594115,143.818,4.951,4.93,1650218469955000,260,2
43890,48.1482523,17.1594077,143.759,4.959,4.95,1650218469955000,260,2
44000,48.1482521,17.1594038,143.693,5.031,4.96,1650218470065000,260,2
44110,48.1482523,17.1594001,143.816,5.027,5.03,1650218470175000,260,2
44110,48.148253,17.1593964,143.873,5.051,5.03,1650218470175000,260,2
44220,48.1482527,17.1593889,144.071,5.044,5.02,1650218470285000,260,2
44330,48.1482517,17.1593852,144.19,5.055,5.04,1650218470395000,260,2
44385,48.1482508,17.1593817,144.203,4.989,5.06,1650218470450000,260,2
44440,48.1482513,17.1593779,144.014,5.049,4.99,1650218470505000,260,2
44495,48.1482513,17.1593742,144.038,5.045,5.05,1650218470560000,260,2
44550,48.1482501,17.1593667,143.596,5.009,5.01,1650218470615000,260,2
44660,48.14825,17.159363,143.61,4.993,5.01,1650218470725000,260,2
44715,48.1482505,17.1593592,143.76,5.035,4.99,1650218470780000,260,2
44770,48.148251,17.1593556,143.761,4.989,5.03,1650218470835000,260,2
44770,48.1482513,17.1593522,143.758,4.919,4.99,1650218470835000,260,2
44880,48.1482517,17.1593451,143.853,4.908,4.86,1650218470945000,260,2
44990,48.1482514,17.1593413,143.842,4.934,4.91,1650218471055000,260,2
45045,48.1482509,17.1593375,143.895,4.964,4.93,1650218471110000,260,2
45100,48.1482517,17.1593341,143.883,4.922,4.96,1650218471165000,260,2
45210,48.1482509,17.1593263,143.909,5.041,5.01,1650218471275000,260,2
45265,48.1482507,17.1593225,143.955,5.031,5.04,1650218471330000,260,2
45320,48.1482507,17.1593188,143.935,5.045,5.03,1650218471385000,260,2
45375,48.1482504,17.1593149,144.027,5.091,5.04,1650218471440000,260,2
45430,48.1482496,17.1593109,143.963,5.111,5.09,1650218471495000,260,2
45540,48.1482492,17.1593038,144.035,4.993,4.97,1650218471605000,260,2
45595,48.1482488,17.1592999,144.075,5.064,4.99,1650218471660000,260,2
45650,48.1482495,17.1592964,144.068,5.025,5.06,1650218471715000,260,2
45705,48.1482492,17.1592927,143.962,5.012,5.02,1650218471770000,260,2
45760,48.1482491,17.1592889,144.054,4.995,5.01,1650218471825000,260,2
45870,48.1482504,17.1592814,144.016,5.076,4.92,1650218471935000,260,2
45925,48.1482508,17.1592777,143.818,5.091,5.08,1650218471990000,260,2
45980,48.1482511,17.1592738,143.859,5.148,5.09,1650218472045000,260,2
46035,48.1482505,17.1592703,143.963,5.028,5.15,1650218472100000,260,2
46090,48.1482628,17.1592601,144.081,5.512,5.05,1650218472155000,260,2
