Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24585,48.158781,17.2519459,129.11,5.026,5.03,1650198576949000,140,3
24640,48.1587788,17.2519443,129.119,5.04,5.03,1650198577004000,140,3
24695,48.1587763,17.2519429,129.093,5.087,5.04,1650198577059000,140,3
24750,48.1587741,17.2519414,129.141,4.983,5.09,1650198577114000,140,3
24805,48.1587719,17.2519399,129.178,4.926,4.98,1650198577169000,140,3
24915,48.1587672,17.2519367,129.185,5.094,5.07,1650198577279000,140,3
24970,48.1587648,17.251935,129.182,5.173,5.09,1650198577334000,140,3
25025,48.1587626,17.2519335,129.174,5.07,5.17,1650198577389000,140,3
25080,48.1587605,17.2519319,129.216,4.932,5.07,1650198577444000,140,3
25190,48.1587583,17.2519302,129.24,4.948,4.93,1650198577554000,140,3
25245,48.1587536,17.2519267,129.249,5.129,5.07,1650198577609000,140,3
25300,48.1587514,17.2519251,129.26,5.066,5.13,1650198577664000,140,3
25355,48.1587492,17.2519235,129.269,5.028,5.07,1650198577719000,140,3
25410,48.1587469,17.2519218,129.29,4.995,5.03,1650198577774000,140,3
25520,48.1587425,17.2519182,129.339,5.031,5.02,1650198577884000,140,3
25575,48.1587403,17.2519164,129.34,5.026,5.03,1650198577939000,140,3
25630,48.158738,17.2519147,129.35,5.029,5.03,1650198577994000,140,3
25685,48.1587357,17.2519131,129.362,5.021,5.03,1650198578049000,140,3
25740,48.1587334,17.2519115,129.38,5.028,5.02,1650198578104000,140,3
25740,48.1587286,17.2519083,129.416,5.053,5.05,1650198578104000,140,3
25905,48.1587263,17.2519068,129.42,5.077,5.05,1650198578269000,140,3
25960,48.158724,17.2519053,129.407,5.055,5.08,1650198578324000,140,3
26015,48.1587194,17.2519022,129.413,5.046,5.11,1650198578379000,140,3
26070,48.1587171,17.2519007,129.418,4.99,5.05,1650198578434000,140,3
26180,48.1587148,17.2518992,129.416,5.003,4.99,1650198578544000,140,3
26235,48.1587124,17.2518976,129.41,5.122,5,1650198578599000,140,3
26290,48.1587078,17.2518946,129.439,5.097,5.07,1650198578654000,140,3
26345,48.1587054,17.2518931,129.448,5.085,5.1,1650198578709000,140,3
26455,48.1587032,17.2518915,129.443,5.058,5.08,1650198578819000,140,3
26510,48.1587009,17.25189,129.438,5.097,5.06,1650198578874000,130,3
26565,48.1586961,17.2518872,129.453,5.113,5.13,1650198578929000,130,3
26620,48.1586937,17.2518858,129.464,5.087,5.11,1650198578984000,130,3
26675,48.1586914,17.2518843,129.461,5.107,5.09,1650198579039000,130,3
26785,48.158689,17.251883,129.474,5.096,5.11,1650198579149000,130,3
26840,48.1586866,17.2518816,129.49,5.149,5.1,1650198579204000,130,3
26895,48.1586819,17.2518787,129.501,5.098,5.1,1650198579259000,130,3
26950,48.1586795,17.2518773,129.502,5.142,5.1,1650198579314000,130,3
27060,48.1586771,17.2518759,129.515,5.188,5.14,1650198579424000,130,3
27115,48.1586748,17.2518745,129.52,5.142,5.19,1650198579479000,130,3
27170,48.1586724,17.2518732,129.52,5.08,5.14,1650198579534000,130,3
27225,48.1586701,17.2518717,129.527,5.075,5.08,1650198579589000,130,3
27280,48.1586655,17.2518688,129.502,5.042,5.13,1650198579644000,130,3
27335,48.1586631,17.2518673,129.507,5.09,5.04,1650198579699000,130,3
27445,48.1586607,17.2518658,129.522,5.13,5.09,1650198579809000,130,3
27500,48.1586584,17.2518643,129.511,5.114,5.13,1650198579864000,130,3
27555,48.1586561,17.2518627,129.516,5.105,5.11,1650198579919000,130,3
27610,48.1586514,17.2518597,129.518,5.123,5.19,1650198579974000,130,3
27720,48.1586491,17.2518583,129.542,5.065,5.12,1650198580084000,130,3
27775,48.1586467,17.2518568,129.531,5.111,5.06,1650198580139000,130,3
27830,48.1586444,17.2518552,129.537,5.092,5.11,1650198580194000,130,3
27885,48.1586419,17.2518536,129.557,5.18,5.09,1650198580249000,130,3
27995,48.1586395,17.251852,129.576,5.23,5.18,1650198580359000,130,3
28050,48.1586347,17.2518491,129.608,5.17,5.18,1650198580414000,130,3
28105,48.1586324,17.2518473,129.618,5.215,5.17,1650198580469000,130,3
28160,48.15863,17.2518456,129.611,5.246,5.22,1650198580524000,130,3
28215,48.1586278,17.2518441,129.635,5.1,5.25,1650198580579000,130,3
28270,48.1586255,17.2518424,129.638,5.106,5.1,1650198580634000,130,3
28380,48.1586207,17.2518392,129.638,5.15,5.19,1650198580744000,130,3
28435,48.1586185,17.2518376,129.657,5.105,5.15,1650198580799000,130,3
28490,48.1586162,17.251836,129.645,5.095,5.11,1650198580854000,130,3
28545,48.1586139,17.2518342,129.638,5.149,5.09,1650198580909000,130,3
28655,48.1586116,17.2518325,129.645,5.133,5.15,1650198581019000,130,3
28710,48.1586092,17.2518311,129.635,5.158,5.13,1650198581074000,130,3
28765,48.1586045,17.2518282,129.671,5.134,5.11,1650198581129000,130,3
28820,48.1586021,17.2518267,129.662,5.161,5.13,1650198581184000,130,3
28875,48.1585997,17.2518252,129.655,5.158,5.16,1650198581239000,130,3
28985,48.1585974,17.2518238,129.65,5.132,5.16,1650198581349000,126,3
29040,48.1585926,17.251821,129.654,5.153,5.13,1650198581404000,126,3
29095,48.1585902,17.2518197,129.662,5.167,5.15,1650198581459000,126,3
29150,48.1585877,17.2518184,129.67,5.181,5.17,1650198581514000,126,3
29205,48.1585829,17.2518156,129.678,5.223,5.16,1650198581569000,126,3
29315,48.1585806,17.2518141,129.689,5.14,5.22,1650198581679000,126,3
29370,48.1585783,17.2518128,129.691,5.103,5.14,1650198581734000,126,3
29425,48.1585758,17.2518114,129.691,5.198,5.1,1650198581789000,126,3
29480,48.158571,17.2518086,129.703,5.166,5.16,1650198581844000,126,3
29590,48.1585686,17.2518072,129.721,5.188,5.17,1650198581954000,126,3
29645,48.1585661,17.2518057,129.727,5.268,5.19,1650198582009000,126,3
29700,48.1585637,17.2518044,129.689,5.229,5.27,1650198582064000,126,3
29700,48.1585613,17.2518031,129.674,5.19,5.23,1650198582064000,126,3
29810,48.1585565,17.2518001,129.705,5.199,5.21,1650198582174000,126,3
29920,48.1585541,17.2517987,129.71,5.22,5.2,1650198582284000,126,3
29975,48.1585515,17.2517972,129.684,5.322,5.22,1650198582339000,126,3
30030,48.158549,17.2517958,129.689,5.311,5.32,1650198582394000,126,3
30085,48.1585442,17.2517929,129.721,5.272,5.31,1650198582449000,126,3
30195,48.1585417,17.2517914,129.711,5.294,5.27,1650198582559000,126,3
30250,48.1585392,17.2517897,129.702,5.39,5.29,1650198582614000,126,3
30305,48.1585368,17.251788,129.691,5.377,5.39,1650198582669000,126,3
30360,48.158532,17.251785,129.693,5.263,5.4,1650198582724000,126,3
30415,48.1585295,17.2517836,129.696,5.269,5.26,1650198582779000,126,3
30470,48.1585271,17.251782,129.702,5.317,5.27,1650198582834000,126,3
30580,48.1585244,17.2517804,129.704,5.45,5.32,1650198582944000,126,3
30636,48.158522,17.251779,129.695,5.392,5.45,1650198583000000,126,3
30690,48.1585171,17.251776,129.682,5.346,5.35,1650198583054000,126,3
30745,48.1585145,17.2517747,129.697,5.35,5.35,1650198583109000,126,3
30855,48.158512,17.2517733,129.695,5.394,5.35,1650198583219000,126,3
30910,48.1585095,17.2517718,129.696,5.368,5.39,1650198583274000,126,3
30965,48.158507,17.2517704,129.721,5.35,5.37,1650198583329000,126,3
31020,48.1585019,17.2517676,129.731,5.342,5.45,1650198583384000,126,3
31130,48.1584994,17.2517661,129.754,5.332,5.34,1650198583494000,126,3
31185,48.1584967,17.2517648,129.735,5.456,5.33,1650198583549000,126,3
31240,48.1584942,17.2517635,129.722,5.436,5.46,1650198583604000,126,3
31295,48.1584916,17.2517621,129.725,5.415,5.44,1650198583659000,126,3
31350,48.1584892,17.2517606,129.743,5.339,5.42,1650198583714000,126,3
31460,48.158484,17.251758,129.727,5.411,5.4,1650198583824000,126,3
31515,48.1584815,17.2517566,129.734,5.382,5.41,1650198583879000,126,3
31570,48.1584789,17.2517553,129.74,5.463,5.38,1650198583934000,126,3
31625,48.1584764,17.2517538,129.747,5.469,5.46,1650198583989000,126,3
31680,48.1584739,17.2517523,129.744,5.431,5.47,1650198584044000,126,3
31790,48.1584712,17.2517507,129.732,5.555,5.43,1650198584154000,126,3
31845,48.1584663,17.2517481,129.727,5.377,5.44,1650198584209000,126,3
31900,48.1584638,17.2517466,129.73,5.403,5.38,1650198584264000,126,3
31955,48.1584613,17.251745,129.723,5.427,5.4,1650198584319000,126,3
32010,48.1584587,17.2517436,129.734,5.499,5.43,1650198584374000,126,3
32120,48.1584562,17.251742,129.74,5.468,5.5,1650198584484000,126,3
32175,48.158451,17.2517389,129.722,5.566,5.47,1650198584539000,126,3
32230,48.1584485,17.2517373,129.704,5.492,5.57,1650198584594000,126,3
32285,48.1584461,17.2517356,129.727,5.438,5.49,1650198584649000,126,3
32395,48.1584437,17.2517339,129.741,5.396,5.44,1650198584759000,126,3
32450,48.1584411,17.2517323,129.713,5.498,5.4,1650198584814000,126,3
32505,48.1584386,17.2517306,129.726,5.509,5.5,1650198584869000,126,3
32560,48.1584335,17.2517277,129.752,5.481,5.52,1650198584924000,126,3
32560,48.1584309,17.2517262,129.765,5.528,5.48,1650198584924000,126,3
32670,48.1584283,17.2517246,129.762,5.555,5.53,1650198585034000,126,3
32670,48.1584259,17.2517228,129.761,5.512,5.56,1650198585034000,126,3
32835,48.1584233,17.2517213,129.76,5.554,5.51,1650198585199000,126,3
32890,48.1584207,17.2517199,129.765,5.541,5.55,1650198585254000,126,3
32945,48.1584131,17.2517152,129.744,5.538,5.52,1650198585309000,126,3
33055,48.1584106,17.2517137,129.753,5.502,5.54,1650198585419000,126,3
33110,48.1584081,17.251712,129.743,5.521,5.5,1650198585474000,126,3
33165,48.1584054,17.2517104,129.713,5.579,5.52,1650198585529000,126,3
33220,48.1584007,17.2517071,129.692,5.395,5.53,1650198585584000,126,3
33275,48.1583982,17.2517056,129.671,5.381,5.4,1650198585639000,126,3
33385,48.1583956,17.251704,129.675,5.454,5.38,1650198585749000,126,3
33440,48.158393,17.2517024,129.707,5.526,5.46,1650198585804000,126,3
33495,48.158388,17.2516992,129.688,5.485,5.53,1650198585859000,126,3
33550,48.1583854,17.2516975,129.691,5.574,5.49,1650198585914000,126,3
33660,48.1583829,17.2516962,129.676,5.507,5.57,1650198586024000,126,3
33715,48.1583804,17.2516946,129.692,5.47,5.51,1650198586079000,126,3
33770,48.1583779,17.251693,129.715,5.499,5.47,1650198586134000,126,3
33825,48.1583728,17.2516901,129.69,5.508,5.46,1650198586189000,126,3
33880,48.1583703,17.2516885,129.707,5.475,5.51,1650198586244000,126,3
33990,48.1583679,17.2516871,129.72,5.42,5.48,1650198586354000,126,3
34045,48.1583654,17.2516858,129.692,5.386,5.42,1650198586409000,126,3
34100,48.1583627,17.2516845,129.671,5.525,5.39,1650198586464000,126,3
34155,48.1583576,17.2516815,129.682,5.455,5.55,1650198586519000,126,3
34265,48.1583551,17.2516802,129.692,5.408,5.46,1650198586629000,130,3
34320,48.1583525,17.2516787,129.682,5.508,5.41,1650198586684000,130,3
34375,48.1583499,17.2516773,129.661,5.493,5.51,1650198586739000,130,3
34430,48.1583474,17.251676,129.654,5.477,5.49,1650198586794000,130,3
34485,48.1583449,17.2516745,129.67,5.459,5.48,1650198586849000,130,3
34540,48.1583398,17.2516719,129.645,5.43,5.49,1650198586904000,130,3
34650,48.1583371,17.2516705,129.631,5.528,5.43,1650198587014000,130,3
34705,48.1583346,17.2516692,129.613,5.469,5.53,1650198587069000,130,3
34760,48.1583321,17.2516677,129.634,5.471,5.47,1650198587124000,130,3
34870,48.1583294,17.2516665,129.629,5.503,5.47,1650198587234000,130,3
34925,48.1583269,17.251665,129.634,5.452,5.5,1650198587289000,130,3
34980,48.1583217,17.2516621,129.59,5.562,5.52,1650198587344000,130,3
35035,48.1583192,17.2516607,129.591,5.514,5.56,1650198587399000,130,3
35090,48.1583168,17.2516592,129.6,5.464,5.52,1650198587454000,130,3
35145,48.1583142,17.2516576,129.587,5.536,5.47,1650198587509000,130,3
35255,48.1583116,17.2516561,129.561,5.534,5.54,1650198587619000,130,3
35310,48.1583066,17.2516529,129.562,5.511,5.51,1650198587674000,130,3
35365,48.1583042,17.2516514,129.562,5.432,5.51,1650198587729000,130,3
35420,48.1583018,17.2516498,129.563,5.447,5.43,1650198587784000,130,3
35475,48.1582992,17.2516481,129.558,5.506,5.45,1650198587839000,130,3
35585,48.1582967,17.2516464,129.559,5.517,5.51,1650198587949000,130,3
35640,48.1582942,17.2516446,129.552,5.584,5.52,1650198588004000,130,3
35695,48.1582916,17.2516429,129.529,5.59,5.59,1650198588059000,130,3
35750,48.1582869,17.2516398,129.529,5.424,5.46,1650198588114000,130,3
35860,48.1582843,17.2516383,129.509,5.476,5.42,1650198588224000,130,3
35915,48.1582818,17.2516366,129.491,5.504,5.48,1650198588279000,130,3
35970,48.1582768,17.2516336,129.477,5.488,5.51,1650198588334000,130,3
36025,48.1582743,17.2516321,129.465,5.487,5.49,1650198588389000,130,3
36080,48.1582693,17.2516288,129.453,5.461,5.6,1650198588444000,130,3
36190,48.1582669,17.2516272,129.453,5.445,5.46,1650198588554000,130,3
36245,48.1582644,17.2516256,129.442,5.49,5.45,1650198588609000,130,3
36300,48.1582619,17.2516238,129.446,5.551,5.49,1650198588664000,130,3
36355,48.1582594,17.2516223,129.432,5.528,5.55,1650198588719000,130,3
36465,48.1582544,17.2516196,129.44,5.47,5.44,1650198588829000,130,3
36520,48.1582517,17.2516181,129.439,5.539,5.47,1650198588884000,130,3
36575,48.1582493,17.2516167,129.385,5.497,5.54,1650198588939000,130,3
36630,48.1582467,17.2516152,129.385,5.523,5.5,1650198588994000,130,3
36685,48.158244,17.2516135,129.446,5.566,5.53,1650198589049000,130,3
36795,48.1582391,17.2516109,129.391,5.424,5.56,1650198589159000,130,3
36850,48.1582365,17.2516094,129.386,5.474,5.43,1650198589214000,130,3
36905,48.1582338,17.2516079,129.397,5.536,5.48,1650198589269000,130,3
36960,48.1582313,17.2516065,129.376,5.541,5.54,1650198589324000,130,3
37070,48.1582288,17.2516053,129.359,5.474,5.54,1650198589434000,130,3
37125,48.1582237,17.2516022,129.384,5.53,5.48,1650198589489000,130,3
37180,48.1582211,17.2516008,129.374,5.514,5.53,1650198589544000,130,3
37235,48.1582187,17.2515994,129.372,5.465,5.52,1650198589599000,130,3
37290,48.1582161,17.2515979,129.365,5.493,5.47,1650198589654000,130,3
37345,48.158211,17.251595,129.391,5.444,5.5,1650198589709000,130,3
37455,48.1582085,17.2515936,129.389,5.441,5.45,1650198589819000,130,3
37510,48.1582059,17.251592,129.403,5.508,5.44,1650198589874000,130,3
37565,48.1582034,17.2515905,129.408,5.511,5.51,1650198589929000,130,3
37620,48.1582008,17.2515889,129.406,5.511,5.51,1650198589984000,130,3
37730,48.1581957,17.2515861,129.439,5.469,5.51,1650198590094000,130,3
37785,48.1581932,17.2515848,129.449,5.455,5.47,1650198590149000,130,3
37840,48.1581907,17.2515833,129.469,5.434,5.46,1650198590204000,130,3
37895,48.1581881,17.2515819,129.438,5.511,5.43,1650198590259000,130,3
38005,48.1581856,17.2515804,129.446,5.504,5.51,1650198590369000,130,3
38060,48.1581804,17.2515778,129.464,5.523,5.47,1650198590424000,130,3
38115,48.1581778,17.2515763,129.453,5.552,5.52,1650198590479000,130,3
38170,48.1581753,17.2515749,129.45,5.512,5.55,1650198590534000,130,3
38225,48.1581729,17.2515734,129.448,5.454,5.51,1650198590589000,130,3
38280,48.1581679,17.2515705,129.456,5.414,5.41,1650198590644000,130,3
38390,48.1581654,17.251569,129.465,5.473,5.41,1650198590754000,130,3
38445,48.1581628,17.2515675,129.455,5.515,5.47,1650198590809000,130,3
38500,48.1581603,17.251566,129.473,5.499,5.52,1650198590864000,130,3
38555,48.1581578,17.2515646,129.486,5.466,5.5,1650198590919000,130,3
38665,48.1581527,17.2515618,129.481,5.451,5.47,1650198591029000,130,3
38720,48.1581501,17.2515605,129.464,5.499,5.45,1650198591084000,130,3
38775,48.1581477,17.2515592,129.481,5.415,5.5,1650198591139000,130,3
38830,48.1581452,17.2515577,129.487,5.42,5.41,1650198591194000,130,3
38885,48.1581427,17.2515564,129.476,5.428,5.42,1650198591249000,130,3
38995,48.1581375,17.2515537,129.453,5.503,5.49,1650198591359000,130,3
39050,48.1581351,17.2515524,129.468,5.385,5.5,1650198591414000,130,3
39105,48.1581325,17.2515511,129.478,5.452,5.39,1650198591469000,130,3
39160,48.15813,17.2515495,129.452,5.483,5.45,1650198591524000,130,3
39270,48.1581275,17.251548,129.441,5.434,5.48,1650198591634000,130,3
39325,48.1581226,17.2515453,129.465,5.345,5.43,1650198591689000,130,3
39380,48.1581201,17.2515439,129.471,5.417,5.35,1650198591744000,130,3
39435,48.1581175,17.2515424,129.46,5.43,5.42,1650198591799000,130,3
39490,48.158115,17.2515409,129.453,5.451,5.43,1650198591854000,130,3
39545,48.1581124,17.2515396,129.442,5.483,5.45,1650198591909000,130,3
39655,48.1581074,17.251537,129.454,5.41,5.45,1650198592019000,130,3
39710,48.1581049,17.2515357,129.472,5.389,5.41,1650198592074000,130,3
39765,48.1581023,17.2515342,129.471,5.433,5.39,1650198592129000,130,3
39820,48.1580997,17.2515328,129.462,5.478,5.43,1650198592184000,130,3
39930,48.1580948,17.2515299,129.45,5.366,5.46,1650198592294000,130,3
39985,48.1580923,17.2515284,129.474,5.389,5.37,1650198592349000,130,3
40040,48.1580898,17.2515268,129.474,5.454,5.39,1650198592404000,130,3
40095,48.1580873,17.2515253,129.471,5.413,5.45,1650198592459000,130,3
40150,48.1580847,17.2515237,129.451,5.525,5.41,1650198592514000,130,3
40260,48.1580799,17.2515207,129.446,5.392,5.44,1650198592624000,130,3
40315,48.1580773,17.2515192,129.448,5.436,5.39,1650198592679000,130,3
40370,48.1580748,17.2515179,129.449,5.429,5.44,1650198592734000,130,3
40425,48.1580723,17.2515164,129.438,5.472,5.43,1650198592789000,130,3
40535,48.1580672,17.2515134,129.457,5.452,5.48,1650198592899000,130,3
40590,48.1580647,17.251512,129.451,5.465,5.45,1650198592954000,130,3
40645,48.1580622,17.2515105,129.446,5.42,5.47,1650198593009000,130,3
40700,48.1580596,17.2515091,129.453,5.451,5.42,1650198593064000,130,3
40810,48.1580571,17.2515076,129.472,5.452,5.45,1650198593174000,130,3
40865,48.158052,17.2515048,129.456,5.464,5.43,1650198593229000,130,3
40920,48.1580495,17.2515033,129.452,5.444,5.46,1650198593284000,130,3
40975,48.158047,17.2515019,129.454,5.455,5.44,1650198593339000,130,3
41030,48.1580443,17.2515005,129.457,5.503,5.45,1650198593394000,130,3
41085,48.1580418,17.2514991,129.463,5.48,5.5,1650198593449000,130,3
41195,48.1580368,17.2514964,129.441,5.444,5.47,1650198593559000,130,3
41250,48.1580342,17.251495,129.43,5.474,5.44,1650198593614000,130,3
41305,48.1580316,17.2514938,129.431,5.452,5.47,1650198593669000,130,3
41360,48.1580291,17.2514925,129.44,5.409,5.45,1650198593724000,130,3
41470,48.1580239,17.2514899,129.423,5.49,5.45,1650198593834000,130,3
41525,48.1580213,17.2514886,129.416,5.515,5.49,1650198593889000,130,3
41580,48.1580188,17.2514875,129.426,5.424,5.52,1650198593944000,130,3
41636,48.1580162,17.2514862,129.424,5.455,5.42,1650198594000000,130,3
41690,48.1580136,17.2514849,129.433,5.493,5.45,1650198594054000,130,3
41800,48.1580085,17.2514824,129.417,5.418,5.47,1650198594164000,130,3
41855,48.1580059,17.2514812,129.405,5.412,5.42,1650198594219000,130,3
41910,48.1580033,17.25148,129.416,5.437,5.41,1650198594274000,130,3
41965,48.1580008,17.2514789,129.434,5.437,5.44,1650198594329000,130,3
42020,48.1579955,17.2514763,129.44,5.482,5.5,1650198594384000,130,3
42130,48.1579929,17.251475,129.424,5.495,5.48,1650198594494000,130,3
42185,48.1579904,17.2514738,129.426,5.434,5.5,1650198594549000,130,3
42240,48.1579879,17.2514726,129.438,5.372,5.43,1650198594604000,130,3
42295,48.1579854,17.2514713,129.421,5.398,5.37,1650198594659000,130,3
42405,48.1579802,17.2514689,129.412,5.432,5.41,1650198594769000,130,3
42460,48.1579776,17.2514677,129.425,5.442,5.43,1650198594824000,130,3
42515,48.1579751,17.2514665,129.432,5.429,5.44,1650198594879000,130,3
42570,48.1579725,17.2514654,129.426,5.435,5.43,1650198594934000,130,3
42625,48.1579699,17.2514642,129.437,5.458,5.44,1650198594989000,130,3
42735,48.1579648,17.2514619,129.429,5.391,5.41,1650198595099000,130,3
42790,48.1579622,17.2514608,129.421,5.379,5.39,1650198595154000,130,3
42845,48.1579597,17.2514596,129.445,5.345,5.38,1650198595209000,130,3
42900,48.1579571,17.2514584,129.456,5.403,5.35,1650198595264000,130,3
43010,48.1579519,17.251456,129.43,5.45,5.42,1650198595374000,130,3
43065,48.1579494,17.2514549,129.448,5.407,5.45,1650198595429000,130,3
43120,48.1579469,17.2514536,129.472,5.361,5.41,1650198595484000,130,3
43175,48.1579445,17.2514525,129.479,5.294,5.36,1650198595539000,130,3
43230,48.1579419,17.2514513,129.461,5.329,5.29,1650198595594000,130,3
43285,48.1579369,17.2514491,129.475,5.274,5.3,1650198595649000,130,3
