Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
61435,48.1384569,17.0764994,144.227,5.452,5.47,1650040259195000,117,3
61875,48.138455,17.0764898,144.199,5.438,5.45,1650040259635000,117,3
61930,48.1384526,17.0764782,144.176,5.516,5.44,1650040259690000,117,3
61985,48.1384501,17.0764664,144.157,5.562,5.55,1650040259745000,117,3
62095,48.1384476,17.0764549,144.145,5.494,5.54,1650040259855000,117,3
62480,48.1384452,17.0764431,144.085,5.565,5.55,1650040260240000,117,3
62590,48.1384427,17.0764313,144.107,5.585,5.56,1650040260350000,117,3
62645,48.1384405,17.0764196,144.051,5.528,5.56,1650040260405000,117,3
62700,48.138438,17.0764078,144.013,5.637,5.57,1650040260460000,117,3
63140,48.1384354,17.0763958,144.025,5.675,5.69,1650040260900000,117,3
63250,48.138433,17.076384,143.978,5.656,5.6,1650040261010000,117,3
63305,48.1384303,17.076372,144.001,5.693,5.67,1650040261065000,117,3
63360,48.1384278,17.07636,143.969,5.744,5.67,1650040261120000,117,3
63800,48.1384255,17.076348,143.936,5.627,5.67,1650040261560000,117,3
63910,48.1384231,17.0763357,143.911,5.772,5.76,1650040261670000,117,3
63965,48.1384207,17.0763234,143.877,5.759,5.79,1650040261725000,117,3
64020,48.138418,17.0763113,143.879,5.767,5.73,1650040261780000,117,3
64460,48.1384154,17.076299,143.866,5.767,5.82,1650040262220000,117,3
64570,48.138413,17.0762866,143.856,5.818,5.82,1650040262330000,117,3
64625,48.1384107,17.0762745,143.816,5.768,5.74,1650040262385000,117,3
64735,48.138408,17.076262,143.803,5.905,5.87,1650040262495000,117,3
65120,48.1384055,17.0762494,143.799,5.903,5.93,1650040262880000,117,3
65230,48.1384036,17.0762394,143.793,5.745,5.79,1650040262990000,136,3
65285,48.1384014,17.0762288,143.77,5.895,5.87,1650040263045000,136,3
65395,48.1383986,17.0762145,143.776,5.796,5.78,1650040263155000,136,3
65890,48.1383957,17.0762001,143.747,5.81,5.84,1650040263650000,136,3
65945,48.1383923,17.0761836,143.727,5.858,5.87,1650040263705000,136,3
66000,48.1383902,17.0761734,143.69,5.819,5.79,1650040263760000,136,3
66110,48.1383881,17.0761631,143.676,5.834,5.82,1650040263870000,136,3
66550,48.1383856,17.0761507,143.665,5.811,5.86,1650040264310000,136,3
66605,48.1383833,17.0761387,143.637,5.708,5.69,1650040264365000,136,3
66660,48.1383805,17.0761243,143.612,5.771,5.8,1650040264420000,136,3
66770,48.1383778,17.0761101,143.566,5.741,5.74,1650040264530000,136,3
67155,48.1383755,17.0760977,143.555,5.778,5.76,1650040264915000,136,3
67265,48.138373,17.0760856,143.513,5.733,5.72,1650040265025000,136,3
67320,48.1383707,17.0760733,143.495,5.717,5.74,1650040265080000,136,3
67375,48.1383683,17.076061,143.487,5.763,5.76,1650040265135000,136,3
67815,48.1383659,17.0760489,143.434,5.68,5.72,1650040265575000,136,3
67925,48.1383637,17.0760368,143.389,5.707,5.73,1650040265685000,136,3
67980,48.1383613,17.0760246,143.419,5.685,5.74,1650040265740000,136,3
68035,48.1383592,17.0760123,143.404,5.684,5.67,1650040265795000,136,3
68475,48.1383568,17.0760006,143.407,5.563,5.57,1650040266235000,136,3
68585,48.1383545,17.0759888,143.399,5.547,5.55,1650040266345000,136,3
68640,48.138352,17.0759771,143.403,5.525,5.56,1650040266400000,136,3
68695,48.1383493,17.0759635,143.395,5.476,5.47,1650040266455000,136,3
69135,48.1383467,17.0759499,143.392,5.443,5.45,1650040266895000,136,3
69245,48.1383444,17.0759385,143.398,5.367,5.38,1650040267005000,136,3
69300,48.1383423,17.0759274,143.373,5.253,5.24,1650040267060000,136,3
69355,48.1383399,17.0759158,143.4,5.393,5.41,1650040267115000,136,3
69795,48.1383379,17.0759043,143.417,5.369,5.33,1650040267555000,136,3
69905,48.1383357,17.0758929,143.412,5.355,5.38,1650040267665000,136,3
70015,48.1383334,17.0758812,143.384,5.493,5.46,1650040267775000,136,3
70070,48.138331,17.07587,143.394,5.354,5.35,1650040267830000,136,3
70565,48.1383285,17.0758587,143.333,5.423,5.42,1650040268325000,136,3
70620,48.1383262,17.0758474,143.325,5.385,5.35,1650040268380000,136,3
70675,48.1383239,17.0758363,143.252,5.283,5.31,1650040268435000,136,3
70785,48.1383215,17.0758251,143.221,5.335,5.3,1650040268545000,136,3
71225,48.138319,17.0758137,143.21,5.384,5.4,1650040268985000,136,3
71280,48.1383166,17.0758023,143.182,5.414,5.42,1650040269040000,136,3
71335,48.1383142,17.0757909,143.196,5.365,5.41,1650040269095000,136,3
71445,48.1383119,17.0757795,143.133,5.458,5.4,1650040269205000,136,3
71830,48.1383096,17.0757682,143.137,5.376,5.36,1650040269590000,136,3
71940,48.1383073,17.0757568,143.125,5.374,5.41,1650040269700000,136,3
71995,48.1383052,17.0757453,143.063,5.404,5.41,1650040269755000,136,3
72050,48.1383029,17.0757338,143.064,5.403,5.4,1650040269810000,136,3
72490,48.1383005,17.0757224,143.024,5.366,5.42,1650040270250000,136,3
72600,48.1382983,17.075711,142.989,5.454,5.37,1650040270360000,136,3
72655,48.138296,17.0756995,143.025,5.33,5.38,1650040270415000,136,3
72710,48.1382939,17.0756881,143.014,5.374,5.38,1650040270470000,136,3
73150,48.1382917,17.0756765,143.011,5.414,5.4,1650040270910000,136,3
73260,48.1382893,17.0756652,143.027,5.356,5.33,1650040271020000,136,3
73315,48.1382868,17.0756539,143.005,5.328,5.35,1650040271075000,136,3
73370,48.1382844,17.0756426,142.985,5.398,5.32,1650040271130000,136,3
73810,48.1382821,17.0756315,142.941,5.293,5.37,1650040271570000,136,3
73920,48.1382797,17.0756203,142.935,5.334,5.32,1650040271680000,136,3
73975,48.1382775,17.0756092,142.935,5.251,5.27,1650040271735000,136,3
74085,48.1382752,17.0755978,142.971,5.303,5.31,1650040271845000,136,3
74470,48.1382729,17.0755868,142.946,5.233,5.27,1650040272230000,136,3
74580,48.1382704,17.0755757,142.951,5.334,5.21,1650040272340000,136,3
74635,48.1382673,17.0755607,142.94,5.244,5.29,1650040272395000,136,3
74745,48.1382649,17.0755495,142.906,5.273,5.29,1650040272505000,136,3
75240,48.1382624,17.0755384,142.895,5.283,5.28,1650040273000000,136,3
75295,48.1382598,17.0755275,142.891,5.203,5.2,1650040273055000,136,3
75350,48.1382572,17.0755167,142.877,5.194,5.15,1650040273110000,136,3
75460,48.1382543,17.075506,142.866,5.164,5.14,1650040273220000,136,3
75900,48.1382518,17.0754953,142.865,5.109,5.15,1650040273660000,136,3
75955,48.1382495,17.0754847,142.816,5.079,5.07,1650040273715000,136,3
76010,48.1382472,17.075474,142.804,5.057,5.07,1650040273770000,136,3
76120,48.1382449,17.0754634,142.803,5,5.05,1650040273880000,136,3
76505,48.1382427,17.0754528,142.783,5.009,4.99,1650040274265000,136,3
76615,48.1382406,17.0754422,142.766,5.008,4.94,1650040274375000,117,3
76670,48.1382385,17.0754317,142.782,4.934,4.94,1650040274430000,117,3
76725,48.1382365,17.0754211,142.781,4.953,4.99,1650040274485000,117,3
77165,48.1382344,17.0754108,142.766,4.897,4.91,1650040274925000,117,3
77275,48.1382325,17.0754004,142.767,4.876,4.85,1650040275035000,117,3
77330,48.1382305,17.0753902,142.781,4.768,4.8,1650040275090000,117,3
77385,48.1382286,17.0753802,142.744,4.738,4.74,1650040275145000,117,3
77825,48.1382266,17.0753703,142.765,4.653,4.71,1650040275585000,117,3
77935,48.1382249,17.0753603,142.757,4.672,4.61,1650040275695000,117,3
77990,48.138223,17.0753504,142.723,4.672,4.68,1650040275750000,117,3
78045,48.1382211,17.0753402,142.729,4.746,4.75,1650040275805000,117,3
78485,48.1382193,17.07533,142.704,4.768,4.71,1650040276245000,117,3
78595,48.1382174,17.0753198,142.728,4.751,4.78,1650040276355000,117,3
78650,48.1382155,17.0753094,142.72,4.836,4.8,1650040276410000,117,3
78705,48.1382135,17.0752992,142.714,4.814,4.84,1650040276465000,117,3
79145,48.1382116,17.0752889,142.698,4.784,4.8,1650040276905000,117,3
79255,48.1382097,17.0752786,142.677,4.834,4.83,1650040277015000,117,3
79310,48.1382079,17.0752683,142.668,4.804,4.85,1650040277070000,117,3
79365,48.1382058,17.0752579,142.628,4.923,4.87,1650040277125000,125,3
79915,48.1382039,17.0752476,142.62,4.829,4.83,1650040277675000,117,3
79970,48.1382016,17.0752351,142.571,4.975,4.94,1650040277730000,117,3
80025,48.1381993,17.0752228,142.57,4.948,4.88,1650040277785000,117,3
80135,48.1381973,17.0752123,142.568,4.902,4.94,1650040277895000,117,3
80575,48.1381951,17.0752018,142.557,4.95,4.96,1650040278335000,117,3
80630,48.1381932,17.0751913,142.542,4.9,4.93,1650040278390000,117,3
80685,48.138191,17.0751809,142.523,4.877,4.89,1650040278445000,125,3
80795,48.1381889,17.0751704,142.514,4.925,4.92,1650040278555000,154,3
81125,48.1381869,17.0751598,142.508,4.959,4.96,1650040278885000,154,3
81240,48.138185,17.0751493,142.505,4.922,4.87,1650040279000000,154,3
81290,48.1381831,17.0751387,142.49,4.904,4.9,1650040279050000,154,3
81345,48.1381809,17.0751283,142.492,4.949,4.97,1650040279105000,154,3
81785,48.1381787,17.075118,142.487,4.877,4.89,1650040279545000,154,3
81895,48.1381768,17.0751077,142.492,4.823,4.84,1650040279655000,154,3
81950,48.1381748,17.0750974,142.485,4.817,4.84,1650040279710000,154,3
82060,48.1381726,17.0750869,142.485,4.942,4.86,1650040279820000,154,3
82500,48.1381705,17.0750768,142.53,4.761,4.81,1650040280260000,161,3
82610,48.1381685,17.0750668,142.523,4.638,4.71,1650040280370000,161,3
82665,48.1381665,17.0750572,142.517,4.624,4.51,1650040280425000,161,3
82720,48.1381644,17.0750475,142.497,4.564,4.61,1650040280480000,161,3
83105,48.1381624,17.0750381,142.463,4.478,4.49,1650040280865000,161,3
83215,48.1381604,17.0750286,142.458,4.45,4.48,1650040280975000,161,3
83270,48.1381585,17.075019,142.406,4.505,4.52,1650040281030000,161,3
83325,48.138156,17.0750094,142.388,4.656,4.6,1650040281085000,161,3
83765,48.1381539,17.0750003,142.379,4.417,4.49,1650040281525000,161,3
83875,48.1381518,17.0749912,142.326,4.401,4.35,1650040281635000,161,3
83985,48.1381501,17.0749821,142.302,4.287,4.34,1650040281745000,161,3
84040,48.1381481,17.0749732,142.292,4.253,4.28,1650040281800000,161,3
84590,48.1381462,17.0749645,142.291,4.194,4.24,1650040282350000,188,3
84700,48.1381442,17.0749562,142.276,4.039,4.02,1650040282460000,188,3
84810,48.138142,17.0749479,142.228,4.043,4.08,1650040282570000,188,3
84865,48.1381394,17.0749384,142.213,3.937,4.01,1650040282625000,188,3
85415,48.1381369,17.0749294,142.192,3.859,3.81,1650040283175000,157,3
85470,48.1381343,17.0749218,142.139,3.892,3.9,1650040283230000,157,3
85525,48.1381317,17.0749146,142.111,3.725,3.79,1650040283285000,157,3
85635,48.1381285,17.0749076,142.071,3.82,3.84,1650040283395000,157,3
85965,48.1381251,17.0749009,142.064,3.797,3.76,1650040283725000,157,3
86075,48.1381217,17.0748944,142.029,3.781,3.78,1650040283835000,157,3
86130,48.1381179,17.0748884,142,3.79,3.76,1650040283890000,157,3
86240,48.1381146,17.0748833,141.935,3.88,3.86,1650040284000000,157,3
86460,48.1381107,17.0748791,141.908,3.882,3.88,1650040284220000,157,3
86515,48.1381059,17.0748746,141.837,3.879,3.87,1650040284275000,125,3
86625,48.1381008,17.0748707,141.82,3.833,3.85,1650040284385000,125,3
86680,48.1380957,17.0748675,141.801,3.812,3.72,1650040284440000,125,3
87010,48.1380902,17.0748649,141.769,3.858,3.76,1650040284770000,126,3
87120,48.1380844,17.0748629,141.751,3.945,3.88,1650040284880000,126,3
87175,48.1380785,17.0748614,141.725,3.942,3.94,1650040284935000,120,3
87285,48.1380712,17.0748602,141.725,4.029,4.02,1650040285045000,118,3
87780,48.1380642,17.0748591,141.7,4.072,4.04,1650040285540000,126,3
87890,48.1380582,17.0748579,141.656,4.131,4.09,1650040285650000,131,3
88000,48.138052,17.0748569,141.628,4.131,4.1,1650040285760000,125,3
88055,48.1380457,17.074856,141.629,4.17,4.19,1650040285815000,125,3
88550,48.1380395,17.0748552,141.64,4.151,4.08,1650040286310000,125,3
88660,48.138033,17.0748544,141.65,4.278,4.25,1650040286420000,125,3
88715,48.1380265,17.0748536,141.634,4.322,4.32,1650040286475000,125,3
88825,48.1380199,17.0748533,141.622,4.458,4.33,1650040286585000,125,3
89265,48.1380132,17.0748535,141.653,4.363,4.41,1650040287025000,125,3
89265,48.1380064,17.0748536,141.671,4.437,4.43,1650040287025000,125,3
89375,48.1379996,17.074853,141.652,4.521,4.48,1650040287135000,125,3
89485,48.1379924,17.0748523,141.595,4.79,4.7,1650040287245000,125,3
89925,48.1379854,17.0748519,141.563,4.751,4.74,1650040287685000,126,3
89980,48.1379784,17.0748512,141.516,4.836,4.8,1650040287740000,126,3
90035,48.1379712,17.0748508,141.549,4.836,4.84,1650040287795000,126,3
90090,48.1379635,17.0748497,141.625,4.902,4.9,1650040287850000,126,3
90420,48.1379559,17.0748486,141.789,4.784,4.82,1650040288180000,126,3
90530,48.137948,17.0748477,142.011,4.769,4.74,1650040288290000,126,3
90640,48.1379406,17.0748467,142.161,4.676,4.65,1650040288400000,126,3
90695,48.1379333,17.0748452,142.257,4.631,4.74,1650040288455000,126,3
91135,48.1379264,17.0748441,142.336,4.573,4.55,1650040288895000,126,3
91245,48.1379191,17.0748432,142.459,4.644,4.64,1650040289005000,126,3
91300,48.1379124,17.0748424,142.578,4.431,4.53,1650040289060000,126,3
91410,48.1379055,17.0748417,142.677,4.483,4.43,1650040289170000,126,3
91850,48.137899,17.0748414,142.798,4.311,4.41,1650040289610000,126,3
91960,48.1378924,17.0748406,142.919,4.224,4.27,1650040289720000,126,3
92015,48.1378858,17.0748406,143.121,4.147,4.15,1650040289775000,126,3
92070,48.1378794,17.0748397,143.213,4.178,4.23,1650040289830000,126,3
92510,48.1378724,17.0748394,143.335,4.021,4.02,1650040290270000,126,3
92620,48.137865,17.074839,143.488,4.071,4.09,1650040290380000,126,3
92675,48.1378589,17.0748381,143.636,3.871,3.93,1650040290435000,126,3
92730,48.1378529,17.0748372,143.803,3.78,3.81,1650040290490000,126,3
93225,48.1378467,17.0748363,143.894,3.988,3.93,1650040290985000,125,3
93335,48.137841,17.0748358,144.004,3.805,3.94,1650040291095000,125,3
93445,48.1378357,17.0748348,144.095,3.652,3.66,1650040291205000,125,3
93500,48.1378291,17.0748338,144.139,3.755,3.77,1650040291260000,125,3
93995,48.1378227,17.0748326,144.225,3.619,3.64,1650040291755000,125,3
94105,48.1378171,17.0748316,144.395,3.444,3.48,1650040291865000,125,3
94215,48.1378112,17.0748314,144.565,3.574,3.53,1650040291975000,132,3
94325,48.1378063,17.0748309,144.653,3.659,3.71,1650040292085000,125,3
94710,48.1378009,17.0748302,144.799,3.378,3.49,1650040292470000,132,3
94820,48.137795,17.0748293,144.859,3.385,3.33,1650040292580000,132,3
94875,48.1377902,17.0748287,144.928,3.635,3.52,1650040292635000,132,3
94985,48.137786,17.0748284,145.066,3.27,3.41,1650040292745000,132,3
95315,48.1377813,17.0748275,145.096,3.158,3.28,1650040293075000,125,3
95425,48.1377761,17.0748275,145.245,3.2,3.16,1650040293185000,125,3
95480,48.1377708,17.0748269,145.356,3.337,3.34,1650040293240000,125,3
95590,48.137766,17.0748259,145.502,3.106,3.21,1650040293350000,125,3
95865,48.1377613,17.0748255,145.623,3.038,3.04,1650040293625000,132,3
95975,48.1377564,17.0748253,145.727,3.067,3.08,1650040293735000,132,3
96085,48.1377516,17.0748255,145.853,3.039,3.1,1650040293845000,132,3
96140,48.1377469,17.0748257,146.017,2.969,3.03,1650040293900000,132,3
96635,48.1377424,17.0748259,146.186,2.823,2.88,1650040294395000,125,3
96690,48.1377382,17.0748257,146.279,2.759,2.79,1650040294450000,125,3
96745,48.1377338,17.0748253,146.39,2.774,2.82,1650040294505000,125,3
96800,48.1377295,17.074825,146.502,2.73,2.78,1650040294560000,125,3
97020,48.1377255,17.074825,146.585,2.57,2.62,1650040294780000,117,3
97075,48.1377218,17.0748253,146.639,2.466,2.5,1650040294835000,117,3
97130,48.1377181,17.0748255,146.685,2.464,2.51,1650040294890000,117,3
97240,48.1377146,17.0748256,146.77,2.35,2.43,1650040295000000,124,3
97515,48.1377115,17.0748253,146.771,2.202,2.31,1650040295275000,132,3
97570,48.1377083,17.0748264,146.839,2.177,2.2,1650040295330000,132,3
97625,48.1377057,17.0748263,146.803,2.031,2,1650040295385000,132,3
97680,48.1377033,17.0748266,146.843,1.977,2.06,1650040295440000,132,3
97955,48.1377008,17.0748265,146.929,1.939,1.96,1650040295715000,124,3
98065,48.1376983,17.0748257,146.91,1.862,1.88,1650040295825000,124,3
98120,48.1376958,17.0748249,146.902,1.758,1.82,1650040295880000,124,3
98230,48.1376928,17.0748233,146.922,1.641,1.72,1650040295990000,124,3
98615,48.1376911,17.0748224,146.933,1.578,1.58,1650040296375000,132,3
98725,48.1376903,17.074822,146.888,1.609,1.6,1650040296485000,132,3
98835,48.1376888,17.0748209,146.887,1.415,1.45,1650040296595000,132,3
98890,48.1376874,17.0748189,146.833,1.592,1.46,1650040296650000,124,3
99275,48.137686,17.074817,146.865,1.574,1.5,1650040297035000,124,3
99330,48.1376845,17.0748145,146.881,1.61,1.55,1650040297090000,124,3
99440,48.1376829,17.0748104,146.872,1.574,1.63,1650040297200000,124,3
99495,48.1376823,17.0748079,146.842,1.468,1.43,1650040297255000,124,3
99880,48.1376822,17.0748051,146.778,1.451,1.52,1650040297640000,124,3
99990,48.1376818,17.074802,146.674,1.352,1.35,1650040297750000,124,3
100100,48.1376818,17.0747991,146.634,1.256,1.37,1650040297860000,136,3
100155,48.1376826,17.0747957,146.586,1.417,1.45,1650040297915000,136,3
100650,48.1376842,17.074793,146.414,1.408,1.33,1650040298410000,132,3
100760,48.1376862,17.0747905,146.212,1.642,1.6,1650040298520000,132,3
100870,48.1376873,17.0747889,146.235,1.603,1.66,1650040298630000,132,3
100925,48.1376886,17.0747862,146.192,1.721,1.72,1650040298685000,132,3
101365,48.1376903,17.0747845,146.198,1.64,1.75,1650040299125000,141,3
101475,48.1376917,17.0747822,146.172,1.643,1.61,1650040299235000,141,3
101530,48.1376937,17.0747802,146.139,1.752,1.73,1650040299290000,141,3
101640,48.1376955,17.0747785,146.093,1.739,1.72,1650040299400000,132,3
101970,48.1376978,17.0747764,146.094,1.775,1.81,1650040299730000,132,3
102080,48.1377004,17.0747751,146.076,1.921,1.82,1650040299840000,132,3
102190,48.1377022,17.0747739,146.048,1.819,1.84,1650040299950000,132,3
102300,48.1377046,17.0747738,146.035,1.857,1.88,1650040300060000,132,3
102575,48.1377068,17.0747733,146.032,1.983,1.9,1650040300335000,132,3
102685,48.1377093,17.0747731,146.039,2.018,2.03,1650040300445000,143,3
102740,48.1377129,17.0747728,146.044,2.187,2.15,1650040300500000,143,3
102850,48.1377168,17.0747728,146.077,2.412,2.3,1650040300610000,143,3
103240,48.1377205,17.0747735,146.096,2.417,2.48,1650040301000000,143,3
103290,48.1377233,17.0747734,146.071,2.103,2.16,1650040301050000,143,3
103400,48.1377266,17.0747741,146.085,2.158,2.14,1650040301160000,143,3
103510,48.1377302,17.0747744,146.05,2.325,2.27,1650040301270000,143,3
103840,48.137733,17.0747747,146.019,2.256,2.25,1650040301600000,143,3
103895,48.1377342,17.0747747,146.017,2.297,2.26,1650040301655000,143,3
103950,48.1377371,17.0747754,146.01,2.171,2.22,1650040301710000,143,3
104005,48.1377418,17.0747762,145.934,2.285,2.1,1650040301765000,143,3
104005,48.1377465,17.0747743,145.849,2.674,2.63,1650040301765000,143,3
104225,48.1377507,17.0747742,145.833,2.776,2.75,1650040301985000,143,3
104280,48.1377544,17.0747737,145.792,2.62,2.75,1650040302040000,143,3
104390,48.1377578,17.0747736,145.752,2.482,2.52,1650040302150000,129,3
104555,48.1377611,17.0747739,145.707,2.36,2.41,1650040302315000,129,3
104665,48.1377646,17.0747751,145.666,2.412,2.41,1650040302425000,129,3
104720,48.1377681,17.0747755,145.601,2.405,2.38,1650040302480000,129,3
104830,48.1377723,17.0747754,145.606,2.527,2.57,1650040302590000,129,3
105270,48.1377757,17.074775,145.591,2.467,2.45,1650040303030000,129,3
105380,48.1377793,17.0747752,145.555,2.469,2.4,1650040303140000,129,3
105490,48.1377835,17.0747756,145.571,2.652,2.63,1650040303250000,129,3
105600,48.1377873,17.0747752,145.564,2.583,2.66,1650040303360000,129,3
106205,48.1377908,17.0747751,145.59,2.444,2.48,1650040303965000,129,3
106315,48.1377941,17.0747755,145.607,2.374,2.38,1650040304075000,129,3
106425,48.1377977,17.0747753,145.548,2.42,2.41,1650040304185000,129,3
106480,48.1378017,17.0747749,145.565,2.515,2.45,1650040304240000,129,3
106645,48.1378048,17.0747744,145.556,2.485,2.6,1650040304405000,129,3
106755,48.1378068,17.0747743,145.524,2.375,2.44,1650040304515000,129,3
106810,48.1378096,17.074775,145.541,2.354,2.33,1650040304570000,129,3
