Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0796219,17.1580907,126.933,1.119,1.13,1650296532005000,135,3
29535,48.0796231,17.1580908,126.948,1.036,1.1,1650296532115000,135,3
29590,48.0796234,17.1580908,126.939,0.917,1.04,1650296532170000,135,3
29700,48.0796243,17.1580908,126.971,0.791,0.85,1650296532280000,135,3
29755,48.0796247,17.158091,127.009,0.705,0.79,1650296532335000,135,3
29865,48.0796265,17.1580918,127.008,1.183,0.99,1650296532445000,135,3
29920,48.0796267,17.1580925,126.982,1.082,1.18,1650296532500000,135,3
30030,48.0796278,17.1580928,126.984,1.04,0.97,1650296532610000,135,3
30085,48.0796284,17.158093,126.972,1.065,1.04,1650296532665000,135,3
30140,48.0796293,17.1580931,126.996,1.155,1.07,1650296532720000,135,3
30250,48.07963,17.1580935,126.966,0.938,1.06,1650296532830000,135,3
30305,48.079631,17.1580935,126.979,1.145,0.94,1650296532885000,135,3
30420,48.0796316,17.1580943,127.008,0.883,1,1650296533000000,135,3
30470,48.079632,17.1580949,126.966,0.989,0.88,1650296533050000,135,3
30580,48.0796323,17.1580962,126.901,0.841,0.95,1650296533160000,135,3
30635,48.0796327,17.1580967,126.894,0.866,0.84,1650296533215000,135,3
30745,48.0796345,17.1580975,126.885,1.209,0.98,1650296533325000,135,3
30800,48.0796353,17.1580981,126.845,1.353,1.21,1650296533380000,135,3
30910,48.0796359,17.1580991,126.83,0.971,1.29,1650296533490000,124,3
30965,48.0796359,17.1580997,126.816,0.84,0.97,1650296533545000,124,3
31020,48.0796363,17.1581006,126.801,1.006,0.84,1650296533600000,124,3
31130,48.0796372,17.158101,126.797,0.803,0.94,1650296533710000,124,3
31185,48.0796374,17.1581014,126.791,0.732,0.81,1650296533765000,124,3
31295,48.079638,17.1581029,126.76,0.916,0.83,1650296533875000,124,3
31350,48.0796382,17.1581036,126.751,0.954,0.92,1650296533930000,124,3
31460,48.0796388,17.1581048,126.767,0.916,0.92,1650296534040000,124,3
31515,48.0796391,17.1581052,126.744,0.839,0.92,1650296534095000,124,3
31625,48.0796396,17.1581063,126.703,0.83,0.81,1650296534205000,124,3
31680,48.0796399,17.158107,126.704,0.902,0.84,1650296534260000,124,3
31735,48.0796401,17.1581077,126.682,0.872,0.91,1650296534315000,124,3
31845,48.079641,17.1581084,126.659,0.773,0.83,1650296534425000,124,3
31955,48.0796412,17.1581088,126.633,0.664,0.78,1650296534535000,124,3
32010,48.0796412,17.1581104,126.503,0.864,0.75,1650296534590000,124,3
32065,48.0796415,17.1581112,126.5,0.945,0.88,1650296534645000,124,3
32175,48.0796425,17.1581121,126.537,0.811,0.82,1650296534755000,124,3
32230,48.0796426,17.1581127,126.504,0.774,0.82,1650296534810000,124,3
32340,48.0796428,17.1581145,126.454,0.991,0.85,1650296534920000,124,3
32395,48.0796431,17.1581156,126.458,1.153,1,1650296534975000,124,3
32505,48.0796439,17.1581173,126.457,1.162,1.27,1650296535085000,124,3
32560,48.0796443,17.1581183,126.433,1.243,1.17,1650296535140000,124,3
32615,48.0796447,17.158119,126.427,1.188,1.25,1650296535195000,124,3
32725,48.0796455,17.1581201,126.458,0.922,1.04,1650296535305000,124,3
32835,48.0796459,17.1581206,126.445,0.87,0.93,1650296535415000,124,3
32890,48.0796465,17.1581217,126.379,0.854,0.85,1650296535470000,124,3
32945,48.0796469,17.1581222,126.352,0.862,0.87,1650296535525000,124,3
33055,48.0796476,17.1581233,126.353,0.86,0.83,1650296535635000,124,3
33110,48.0796481,17.1581239,126.371,0.905,0.87,1650296535690000,124,3
33220,48.0796487,17.1581251,126.278,1,0.82,1650296535800000,124,3
33275,48.0796492,17.158126,126.3,1.073,1.01,1650296535855000,124,3
33385,48.07965,17.1581273,126.267,1.069,1.13,1650296535965000,124,3
33440,48.0796504,17.1581282,126.263,1.091,1.08,1650296536020000,124,3
33550,48.0796505,17.1581296,126.221,1.227,1.1,1650296536130000,124,3
33605,48.0796516,17.1581319,126.285,1.396,1.3,1650296536185000,124,3
33660,48.079652,17.158133,126.299,1.422,1.4,1650296536240000,124,3
33770,48.0796529,17.1581351,126.245,1.49,1.49,1650296536350000,124,3
33825,48.0796533,17.1581362,126.256,1.477,1.49,1650296536405000,124,3
33935,48.0796542,17.1581384,126.246,1.525,1.48,1650296536515000,124,3
33990,48.0796543,17.1581392,126.215,1.378,1.53,1650296536570000,124,3
34100,48.0796552,17.1581407,126.223,1.192,1.29,1650296536680000,124,3
34155,48.0796556,17.1581413,126.194,1.162,1.2,1650296536735000,124,3
34265,48.0796561,17.1581433,126.177,1.204,1.12,1650296536845000,124,3
34320,48.0796566,17.1581442,126.163,1.291,1.21,1650296536900000,124,3
34430,48.0796574,17.1581463,126.137,1.381,1.3,1650296537010000,124,3
34485,48.0796578,17.1581473,126.104,1.435,1.39,1650296537065000,124,3
34540,48.0796583,17.1581482,126.153,1.322,1.44,1650296537120000,124,3
34650,48.0796595,17.158149,126.156,1.082,1.08,1650296537230000,124,3
34705,48.0796599,17.1581496,126.141,1.077,1.09,1650296537285000,124,3
34815,48.0796596,17.1581508,126.032,0.833,0.92,1650296537395000,135,3
34870,48.0796599,17.1581513,126.028,0.79,0.85,1650296537450000,135,3
34980,48.0796603,17.1581532,125.999,1.047,0.99,1650296537560000,135,3
35035,48.0796607,17.1581538,125.976,1,1.06,1650296537615000,135,3
35145,48.0796618,17.1581552,125.98,1.089,0.99,1650296537725000,135,3
35200,48.0796625,17.1581563,126.03,1.229,1.1,1650296537780000,135,3
35310,48.0796632,17.1581583,125.995,1.309,1.42,1650296537890000,135,3
35365,48.0796636,17.1581592,125.97,1.323,1.32,1650296537945000,135,3
35420,48.079664,17.15816,125.942,1.292,1.33,1650296538000000,135,3
35530,48.0796653,17.158162,125.993,1.494,1.3,1650296538110000,135,3
35585,48.0796657,17.1581634,125.958,1.635,1.5,1650296538165000,135,3
35695,48.0796669,17.1581649,125.975,1.464,1.48,1650296538275000,135,3
35750,48.0796675,17.158166,125.991,1.563,1.47,1650296538330000,135,3
35860,48.0796681,17.1581679,125.93,1.522,1.41,1650296538440000,135,3
35915,48.0796689,17.1581689,125.954,1.643,1.53,1650296538495000,135,3
36025,48.0796704,17.1581708,125.917,1.706,1.79,1650296538605000,135,3
36080,48.0796712,17.1581715,125.924,1.667,1.71,1650296538660000,135,3
36190,48.0796725,17.1581723,125.962,1.861,1.67,1650296538770000,135,3
36245,48.0796739,17.1581739,125.934,1.741,1.88,1650296538825000,135,3
36300,48.0796748,17.1581744,125.932,1.738,1.75,1650296538880000,135,3
36410,48.0796763,17.1581759,125.931,1.639,1.7,1650296538990000,135,3
36465,48.0796771,17.1581765,125.959,1.615,1.65,1650296539045000,124,3
36575,48.0796787,17.1581773,125.952,1.501,1.56,1650296539155000,124,3
36630,48.0796791,17.158178,125.918,1.396,1.51,1650296539210000,124,3
36740,48.0796803,17.1581794,125.858,1.393,1.35,1650296539320000,124,3
36795,48.0796814,17.1581798,125.914,1.433,1.4,1650296539375000,124,3
36905,48.0796831,17.1581812,125.893,1.627,1.55,1650296539485000,124,3
36960,48.0796839,17.1581822,125.893,1.689,1.63,1650296539540000,124,3
37015,48.0796862,17.1581835,125.929,1.877,1.73,1650296539595000,124,3
37125,48.0796872,17.158184,125.906,1.898,1.88,1650296539705000,124,3
37235,48.0796882,17.1581843,125.913,1.848,1.9,1650296539815000,124,3
37290,48.0796899,17.1581854,125.964,1.669,1.8,1650296539870000,124,3
37345,48.079691,17.1581861,126.009,1.741,1.67,1650296539925000,124,3
37455,48.0796931,17.1581876,126.076,1.936,1.83,1650296540035000,124,3
37510,48.0796942,17.1581885,126.114,2.01,1.94,1650296540090000,124,3
37620,48.0796967,17.1581898,126.172,2.139,2.12,1650296540200000,124,3
37675,48.0796975,17.1581905,126.157,2.065,2.14,1650296540255000,124,3
37785,48.0797004,17.158192,126.206,2.379,2.2,1650296540365000,124,3
37840,48.0797012,17.1581925,126.189,2.19,2.38,1650296540420000,124,3
37950,48.0797031,17.1581933,126.111,2.104,2.04,1650296540530000,124,3
38005,48.0797045,17.1581937,126.101,2.277,2.11,1650296540585000,124,3
38115,48.0797058,17.158194,126.142,2.268,2.28,1650296540695000,124,3
38170,48.0797078,17.1581955,126.116,2.211,2.25,1650296540750000,124,3
38225,48.079709,17.1581961,126.115,2.265,2.21,1650296540805000,124,3
38335,48.0797113,17.1581973,126.18,2.224,2.23,1650296540915000,124,3
38390,48.0797124,17.1581979,126.183,2.212,2.22,1650296540970000,124,3
38500,48.0797148,17.1581996,126.171,2.348,2.34,1650296541080000,124,3
38610,48.0797158,17.1582005,126.152,2.352,2.35,1650296541190000,124,3
38665,48.0797182,17.1582015,126.145,2.326,2.31,1650296541245000,124,3
38720,48.0797192,17.1582019,126.128,2.238,2.33,1650296541300000,124,3
38830,48.0797213,17.1582024,126.103,2.183,2.1,1650296541410000,124,3
38885,48.0797222,17.1582028,126.106,2.081,2.19,1650296541465000,124,3
38940,48.0797227,17.1582043,126.091,1.95,2.08,1650296541520000,124,3
39050,48.0797247,17.1582062,126.072,2.104,1.98,1650296541630000,124,3
39105,48.0797261,17.1582073,126.052,2.305,2.11,1650296541685000,124,3
39215,48.0797285,17.1582094,126.044,2.455,2.42,1650296541795000,124,3
39270,48.0797294,17.1582102,126.036,2.329,2.46,1650296541850000,124,3
39380,48.0797317,17.1582117,126.025,2.343,2.32,1650296541960000,124,3
39435,48.0797325,17.1582123,125.995,2.229,2.35,1650296542015000,124,3
39490,48.0797351,17.1582143,125.999,2.407,2.44,1650296542070000,124,3
39600,48.0797362,17.1582151,126.01,2.381,2.41,1650296542180000,124,3
39710,48.0797385,17.1582162,125.959,2.32,2.38,1650296542290000,124,3
39765,48.0797397,17.1582172,125.989,2.388,2.33,1650296542345000,124,3
39875,48.0797406,17.1582178,126.008,2.202,2.39,1650296542455000,124,3
39930,48.079743,17.1582182,125.968,2.218,2.02,1650296542510000,124,3
39985,48.0797443,17.1582192,125.982,2.342,2.22,1650296542565000,124,3
40095,48.0797462,17.1582214,126.077,2.233,2.43,1650296542675000,124,3
40150,48.0797471,17.1582222,126.063,2.188,2.24,1650296542730000,124,3
40260,48.0797496,17.1582236,126.034,2.314,2.29,1650296542840000,124,3
40315,48.079751,17.1582244,126.05,2.417,2.32,1650296542895000,124,3
40425,48.0797535,17.1582249,126.049,2.378,2.3,1650296543005000,124,3
40480,48.0797547,17.158225,126.053,2.307,2.38,1650296543060000,124,3
40590,48.0797574,17.1582254,126.097,2.364,2.27,1650296543170000,124,3
40645,48.0797586,17.1582257,126.063,2.355,2.37,1650296543225000,124,3
40700,48.0797601,17.1582257,126.071,2.406,2.36,1650296543280000,124,3
40810,48.079763,17.1582254,126.157,2.468,2.43,1650296543390000,124,3
40865,48.0797641,17.1582256,126.135,2.39,2.47,1650296543445000,124,3
40975,48.0797673,17.1582261,126.142,2.65,2.37,1650296543555000,124,3
41030,48.0797685,17.158226,126.116,2.574,2.65,1650296543610000,124,3
41140,48.079771,17.1582254,126.108,2.481,2.43,1650296543720000,124,3
41195,48.079772,17.1582253,126.121,2.308,2.49,1650296543775000,124,3
41305,48.0797741,17.1582248,126.144,2.132,2.2,1650296543885000,124,3
41360,48.0797749,17.1582243,126.177,1.937,2.14,1650296543940000,124,3
41470,48.0797762,17.1582238,126.181,2.098,1.94,1650296544050000,124,3
41525,48.0797785,17.1582234,126.236,2.054,2.02,1650296544105000,124,3
41580,48.0797796,17.1582234,126.252,1.993,2.06,1650296544160000,124,3
41690,48.0797819,17.1582231,126.317,2.004,1.96,1650296544270000,124,3
41745,48.0797829,17.1582225,126.34,1.985,2.01,1650296544325000,124,3
41855,48.0797855,17.1582231,126.325,2.105,1.86,1650296544435000,124,3
41910,48.0797868,17.1582234,126.327,2.138,2.11,1650296544490000,124,3
42020,48.0797895,17.1582235,126.411,2.257,2.19,1650296544600000,124,3
42075,48.0797909,17.1582236,126.444,2.329,2.26,1650296544655000,124,3
42185,48.0797942,17.1582244,126.504,2.587,2.5,1650296544765000,124,3
42240,48.0797956,17.1582249,126.511,2.565,2.59,1650296544820000,124,3
42350,48.079798,17.1582252,126.588,2.471,2.46,1650296544930000,124,3
42405,48.079799,17.1582253,126.637,2.294,2.47,1650296544985000,124,3
42460,48.0798001,17.1582258,126.664,2.247,2.29,1650296545040000,124,3
42570,48.0798029,17.1582259,126.758,2.34,2.3,1650296545150000,124,3
42625,48.0798038,17.1582263,126.82,2.188,2.34,1650296545205000,124,3
42735,48.0798064,17.1582275,126.824,2.289,2.33,1650296545315000,124,3
42790,48.079808,17.158228,126.865,2.44,2.29,1650296545370000,124,3
42900,48.0798106,17.1582294,126.87,2.498,2.4,1650296545480000,124,3
42955,48.079812,17.1582298,126.873,2.5,2.5,1650296545535000,124,3
43065,48.079815,17.1582313,126.86,2.691,2.5,1650296545645000,124,3
43120,48.0798167,17.1582326,126.795,2.922,2.69,1650296545700000,124,3
43230,48.0798195,17.1582337,126.729,2.868,2.82,1650296545810000,124,3
43285,48.0798207,17.1582338,126.797,2.722,2.87,1650296545865000,124,3
43340,48.0798221,17.1582342,126.827,2.708,2.72,1650296545920000,124,3
43450,48.079825,17.1582349,126.895,2.724,2.7,1650296546030000,124,3
43505,48.0798264,17.158235,126.924,2.709,2.72,1650296546085000,124,3
43615,48.0798294,17.1582358,126.935,2.749,2.66,1650296546195000,124,3
43670,48.0798306,17.1582363,126.927,2.656,2.75,1650296546250000,124,3
43780,48.0798334,17.1582371,126.907,2.68,2.58,1650296546360000,124,3
43835,48.0798352,17.1582378,126.906,2.828,2.68,1650296546415000,124,3
43945,48.0798379,17.1582391,127.023,2.748,2.82,1650296546525000,124,3
44000,48.0798397,17.1582397,127.074,2.879,2.75,1650296546580000,124,3
44110,48.0798424,17.1582414,127.017,2.851,2.91,1650296546690000,124,3
44165,48.0798439,17.1582424,127.008,2.908,2.85,1650296546745000,124,3
44275,48.0798454,17.1582434,126.975,2.986,2.91,1650296546855000,124,3
44330,48.0798479,17.1582449,127.029,2.834,2.78,1650296546910000,124,3
44385,48.0798493,17.1582458,126.948,2.861,2.83,1650296546965000,124,3
44495,48.0798526,17.1582475,126.878,3.068,2.94,1650296547075000,124,3
44550,48.0798538,17.1582481,126.879,2.869,3.07,1650296547130000,124,3
44660,48.0798569,17.1582493,126.959,2.884,2.82,1650296547240000,124,3
44715,48.0798585,17.15825,126.925,2.922,2.89,1650296547295000,124,3
44825,48.0798613,17.1582515,126.919,2.876,2.88,1650296547405000,124,3
44880,48.0798626,17.1582521,126.908,2.821,2.88,1650296547460000,124,3
44990,48.0798656,17.1582535,126.915,2.917,2.73,1650296547570000,124,3
45045,48.079867,17.1582543,126.908,2.939,2.92,1650296547625000,124,3
45100,48.0798685,17.1582551,126.924,2.953,2.94,1650296547680000,124,3
45210,48.0798713,17.1582565,126.926,2.908,2.86,1650296547790000,124,3
45265,48.0798727,17.1582572,126.898,2.91,2.91,1650296547845000,124,3
45375,48.0798762,17.1582582,126.908,3.085,3.02,1650296547955000,124,3
45430,48.0798777,17.1582584,126.942,3.013,3.09,1650296548010000,124,3
45540,48.0798813,17.1582596,127.017,3.17,3.19,1650296548120000,124,3
45595,48.0798828,17.15826,127.043,3.079,3.17,1650296548175000,124,3
45705,48.0798859,17.1582609,127.079,3.039,3.07,1650296548285000,124,3
45760,48.0798877,17.158261,127.132,3.109,3.04,1650296548340000,124,3
45870,48.0798897,17.1582619,127.141,3.317,3.11,1650296548450000,124,3
45925,48.0798929,17.158263,127.131,3.259,3.32,1650296548505000,124,3
46035,48.0798944,17.1582635,127.112,3.153,3.26,1650296548615000,124,3
46090,48.0798977,17.158265,127.113,3.259,3.13,1650296548670000,124,3
46145,48.0798994,17.1582658,127.13,3.271,3.26,1650296548725000,124,3
46255,48.0799026,17.1582666,127.144,3.165,3.17,1650296548835000,124,3
46310,48.0799042,17.1582671,127.139,3.122,3.16,1650296548890000,124,3
46420,48.0799077,17.1582682,127.172,3.22,3.24,1650296549000000,124,3
46475,48.0799094,17.1582685,127.168,3.228,3.22,1650296549055000,124,3
46585,48.0799126,17.1582693,127.209,3.176,3.18,1650296549165000,124,3
46640,48.0799142,17.1582699,127.217,3.173,3.18,1650296549220000,124,3
46750,48.0799161,17.1582702,127.212,3.287,3.17,1650296549330000,124,3
46805,48.0799197,17.1582705,127.267,3.284,3.37,1650296549385000,124,3
46860,48.0799211,17.1582707,127.313,3.112,3.28,1650296549440000,124,3
46970,48.0799244,17.1582716,127.308,3.241,2.94,1650296549550000,124,3
47025,48.0799262,17.158272,127.327,3.297,3.24,1650296549605000,124,3
47135,48.0799292,17.1582732,127.354,3.165,3.23,1650296549715000,124,3
47190,48.0799309,17.1582738,127.359,3.189,3.16,1650296549770000,124,3
47300,48.079934,17.1582746,127.424,3.121,3.1,1650296549880000,124,3
47355,48.0799357,17.1582753,127.431,3.188,3.12,1650296549935000,124,3
47465,48.0799389,17.1582763,127.454,3.181,3.15,1650296550045000,124,3
47520,48.0799405,17.1582768,127.47,3.188,3.18,1650296550100000,124,3
47630,48.0799439,17.1582773,127.492,3.226,3.2,1650296550210000,124,3
47685,48.0799455,17.1582775,127.421,3.255,3.23,1650296550265000,124,3
47740,48.0799473,17.1582778,127.411,3.309,3.26,1650296550320000,124,3
47850,48.0799507,17.1582784,127.347,3.292,3.39,1650296550430000,124,3
47905,48.0799523,17.1582785,127.418,3.18,3.29,1650296550485000,124,3
48015,48.0799556,17.1582793,127.447,3.221,3.19,1650296550595000,124,3
48070,48.0799573,17.1582799,127.48,3.239,3.22,1650296550650000,124,3
48180,48.0799607,17.1582807,127.54,3.313,3.22,1650296550760000,135,3
48235,48.0799623,17.1582813,127.568,3.269,3.31,1650296550815000,135,3
48345,48.0799659,17.1582822,127.604,3.353,3.29,1650296550925000,135,3
48400,48.0799676,17.1582824,127.643,3.324,3.35,1650296550980000,135,3
48510,48.0799708,17.1582832,127.657,3.208,3.33,1650296551090000,135,3
48565,48.0799723,17.1582839,127.681,3.178,3.21,1650296551145000,135,3
48620,48.079974,17.1582844,127.662,3.2,3.18,1650296551200000,135,3
48730,48.0799773,17.1582851,127.677,3.25,3.18,1650296551310000,135,3
48785,48.079979,17.1582856,127.667,3.243,3.25,1650296551365000,135,3
48895,48.0799822,17.1582861,127.691,3.118,3.22,1650296551475000,135,3
48950,48.0799838,17.1582866,127.648,3.139,3.12,1650296551530000,135,3
49060,48.0799871,17.1582875,127.649,3.136,3.16,1650296551640000,135,3
49115,48.0799889,17.1582879,127.677,3.209,3.14,1650296551695000,135,3
49225,48.0799922,17.1582888,127.663,3.218,3.15,1650296551805000,135,3
49280,48.0799939,17.158289,127.677,3.182,3.22,1650296551860000,135,3
49390,48.0799974,17.1582899,127.616,3.299,3.25,1650296551970000,135,3
49445,48.079999,17.1582902,127.586,3.246,3.3,1650296552025000,135,3
49500,48.0800006,17.1582906,127.613,3.186,3.25,1650296552080000,135,3
49610,48.0800041,17.1582911,127.546,3.318,3.18,1650296552190000,135,3
49665,48.0800057,17.1582916,127.537,3.215,3.32,1650296552245000,135,3
49775,48.0800089,17.1582924,127.579,3.188,3.17,1650296552355000,135,3
49830,48.0800106,17.158293,127.57,3.196,3.19,1650296552410000,135,3
49940,48.0800134,17.1582937,127.576,2.987,3.11,1650296552520000,135,3
49995,48.0800151,17.158294,127.609,3.042,2.99,1650296552575000,135,3
50105,48.0800185,17.1582948,127.641,3.103,3.05,1650296552685000,135,3
50160,48.0800201,17.158295,127.646,3.08,3.1,1650296552740000,135,3
50215,48.0800235,17.1582959,127.667,3.154,3.09,1650296552795000,135,3
50325,48.0800251,17.1582961,127.69,3.106,3.15,1650296552905000,135,3
50435,48.0800269,17.1582965,127.68,3.204,3.11,1650296553015000,135,3
50490,48.0800302,17.1582973,127.71,3.152,3.17,1650296553070000,135,3
50545,48.0800318,17.1582977,127.763,3.145,3.15,1650296553125000,135,3
50655,48.0800348,17.1582984,127.781,2.984,3.09,1650296553235000,135,3
50710,48.0800364,17.1582987,127.824,3.028,2.98,1650296553290000,135,3
50820,48.08004,17.1582994,127.862,3.239,3.07,1650296553400000,135,3
50875,48.0800416,17.1582997,127.883,3.166,3.24,1650296553455000,135,3
50985,48.0800447,17.1583005,127.974,3.107,2.97,1650296553565000,135,3
51040,48.0800464,17.158301,127.98,3.136,3.11,1650296553620000,135,3
51150,48.0800479,17.1583019,127.974,3.132,3.14,1650296553730000,135,3
51205,48.080051,17.158302,128.021,3.033,3.06,1650296553785000,124,3
51315,48.0800528,17.1583026,128.047,3.199,3.03,1650296553895000,135,3
51370,48.0800562,17.1583035,128.025,3.247,3.22,1650296553950000,135,3
51425,48.0800579,17.158304,128.026,3.269,3.25,1650296554005000,135,3
51535,48.0800609,17.1583046,127.994,3.071,3.25,1650296554115000,124,3
51590,48.0800627,17.1583048,127.986,3.198,3.07,1650296554170000,124,3
51700,48.080066,17.1583056,127.981,3.2,3.22,1650296554280000,124,3
51755,48.0800676,17.1583058,128.001,3.169,3.2,1650296554335000,124,3
51865,48.0800706,17.1583062,127.993,3.084,3.03,1650296554445000,124,3
