Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29370,48.1073641,17.1464553,143.228,6.143,6.14,1650293590550000,112,3
29480,48.1073611,17.1464556,143.239,6.158,6.14,1650293590660000,112,3
29535,48.1073551,17.1464566,143.249,6.216,6.18,1650293590715000,112,3
29645,48.107352,17.146457,143.247,6.212,6.22,1650293590825000,112,3
29755,48.107349,17.1464575,143.25,6.232,6.21,1650293590935000,112,3
29810,48.1073398,17.1464589,143.258,6.224,6.23,1650293590990000,112,3
29865,48.1073368,17.1464593,143.253,6.257,6.22,1650293591045000,112,3
29975,48.1073308,17.1464601,143.263,6.157,6.25,1650293591155000,112,3
30030,48.1073278,17.1464605,143.27,6.159,6.16,1650293591210000,112,3
30140,48.1073247,17.1464609,143.273,6.215,6.16,1650293591320000,112,3
30195,48.1073186,17.1464617,143.286,6.263,6.24,1650293591375000,112,3
30250,48.1073156,17.1464621,143.292,6.257,6.26,1650293591430000,112,3
30360,48.1073094,17.1464629,143.314,6.324,6.23,1650293591540000,112,3
30415,48.1073063,17.1464633,143.319,6.312,6.32,1650293591595000,112,3
30525,48.1073003,17.1464643,143.328,6.288,6.26,1650293591705000,112,3
30580,48.1072972,17.1464646,143.324,6.237,6.29,1650293591760000,112,3
30690,48.1072942,17.146465,143.327,6.217,6.24,1650293591870000,112,3
30745,48.1072881,17.1464659,143.345,6.283,6.26,1650293591925000,112,3
30855,48.107285,17.1464664,143.351,6.28,6.28,1650293592035000,112,3
30910,48.1072789,17.1464675,143.358,6.283,6.28,1650293592090000,112,3
30965,48.1072758,17.1464681,143.349,6.314,6.28,1650293592145000,112,3
31075,48.1072697,17.1464691,143.363,6.287,6.27,1650293592255000,112,3
31130,48.1072667,17.1464695,143.375,6.308,6.29,1650293592310000,112,3
31240,48.1072636,17.1464699,143.386,6.293,6.31,1650293592420000,112,3
31350,48.1072575,17.1464711,143.403,6.308,6.27,1650293592530000,112,3
31405,48.1072544,17.1464716,143.405,6.27,6.31,1650293592585000,112,3
31460,48.1072514,17.1464721,143.396,6.223,6.27,1650293592640000,112,3
31570,48.1072453,17.1464732,143.414,6.281,6.25,1650293592750000,112,3
31625,48.1072423,17.1464739,143.42,6.269,6.28,1650293592805000,112,3
31735,48.107233,17.1464754,143.426,6.277,6.31,1650293592915000,112,3
31790,48.10723,17.146476,143.435,6.246,6.28,1650293592970000,112,3
31900,48.1072239,17.146477,143.44,6.252,6.27,1650293593080000,112,3
32010,48.1072208,17.1464774,143.45,6.308,6.25,1650293593190000,112,3
32065,48.1072177,17.1464778,143.458,6.336,6.31,1650293593245000,112,3
32120,48.1072117,17.1464788,143.471,6.225,6.31,1650293593300000,112,3
32175,48.1072086,17.1464794,143.488,6.267,6.22,1650293593355000,112,3
32285,48.1072025,17.1464804,143.493,6.29,6.29,1650293593465000,112,3
32340,48.1071995,17.1464809,143.496,6.273,6.29,1650293593520000,112,3
32450,48.1071934,17.1464819,143.524,6.225,6.27,1650293593630000,112,3
32505,48.1071873,17.1464828,143.525,6.281,6.3,1650293593685000,112,3
32615,48.1071843,17.1464834,143.533,6.205,6.28,1650293593795000,112,3
32670,48.1071781,17.1464842,143.537,6.307,6.24,1650293593850000,112,3
32725,48.1071751,17.1464845,143.537,6.251,6.31,1650293593905000,112,3
32835,48.107169,17.1464854,143.539,6.295,6.26,1650293594015000,112,3
32890,48.1071659,17.1464859,143.541,6.321,6.29,1650293594070000,112,3
33000,48.1071628,17.1464864,143.552,6.282,6.32,1650293594180000,112,3
33055,48.1071567,17.1464872,143.552,6.278,6.3,1650293594235000,112,3
33165,48.1071506,17.1464881,143.542,6.248,6.26,1650293594345000,112,3
33220,48.1071475,17.1464886,143.544,6.289,6.25,1650293594400000,112,3
33330,48.1071413,17.1464896,143.545,6.302,6.31,1650293594510000,112,3
33385,48.1071382,17.14649,143.54,6.291,6.3,1650293594565000,112,3
33495,48.1071351,17.1464905,143.524,6.331,6.29,1650293594675000,112,3
33550,48.107129,17.1464917,143.532,6.302,6.29,1650293594730000,112,3
33660,48.1071259,17.1464922,143.526,6.304,6.3,1650293594840000,112,3
33715,48.1071197,17.1464933,143.525,6.359,6.33,1650293594895000,112,3
33770,48.1071166,17.1464937,143.505,6.29,6.36,1650293594950000,112,3
33880,48.1071135,17.1464942,143.505,6.309,6.29,1650293595060000,112,3
33990,48.1071073,17.1464953,143.503,6.315,6.33,1650293595170000,112,3
34045,48.1071043,17.1464958,143.498,6.276,6.32,1650293595225000,112,3
34100,48.107098,17.1464968,143.499,6.331,6.32,1650293595280000,112,3
34210,48.1070949,17.1464973,143.492,6.338,6.33,1650293595390000,112,3
34265,48.1070887,17.146498,143.504,6.384,6.31,1650293595445000,112,3
34375,48.1070856,17.1464984,143.492,6.349,6.38,1650293595555000,112,3
34430,48.1070794,17.1464993,143.49,6.333,6.33,1650293595610000,112,3
34540,48.1070762,17.1464997,143.487,6.367,6.33,1650293595720000,112,3
34595,48.1070731,17.1465002,143.486,6.367,6.37,1650293595775000,112,3
34705,48.1070668,17.1465012,143.494,6.375,6.4,1650293595885000,112,3
34760,48.1070636,17.1465018,143.489,6.406,6.38,1650293595940000,112,3
34820,48.1070574,17.1465028,143.485,6.331,6.41,1650293596000000,112,3
34820,48.1070543,17.1465034,143.482,6.344,6.33,1650293596000000,112,3
34980,48.1070511,17.146504,143.484,6.401,6.34,1650293596160000,112,3
35090,48.1070448,17.146505,143.484,6.429,6.47,1650293596270000,112,3
35145,48.1070416,17.1465056,143.485,6.394,6.43,1650293596325000,112,3
35255,48.1070353,17.1465064,143.498,6.405,6.4,1650293596435000,112,3
35310,48.1070321,17.1465068,143.506,6.452,6.41,1650293596490000,112,3
35420,48.1070289,17.1465072,143.5,6.468,6.45,1650293596600000,112,3
35475,48.1070227,17.1465085,143.511,6.433,6.41,1650293596655000,112,3
35530,48.1070195,17.1465091,143.52,6.443,6.43,1650293596710000,112,3
35640,48.1070163,17.1465095,143.522,6.515,6.44,1650293596820000,112,3
35750,48.1070068,17.1465112,143.513,6.398,6.48,1650293596930000,112,3
35805,48.1070036,17.1465117,143.517,6.495,6.4,1650293596985000,112,3
35860,48.1070004,17.1465124,143.535,6.514,6.49,1650293597040000,112,3
35970,48.106994,17.1465134,143.532,6.464,6.49,1650293597150000,112,3
36025,48.1069909,17.1465138,143.543,6.473,6.46,1650293597205000,112,3
36135,48.1069845,17.1465149,143.535,6.501,6.51,1650293597315000,112,3
36190,48.1069813,17.1465153,143.538,6.499,6.5,1650293597370000,112,3
36300,48.1069781,17.1465157,143.548,6.493,6.5,1650293597480000,112,3
36355,48.1069717,17.1465169,143.567,6.522,6.53,1650293597535000,112,3
36465,48.1069685,17.1465175,143.55,6.533,6.52,1650293597645000,112,3
36520,48.1069653,17.146518,143.563,6.521,6.53,1650293597700000,112,3
36630,48.1069621,17.1465186,143.568,6.531,6.52,1650293597810000,112,3
36685,48.1069557,17.1465198,143.574,6.505,6.48,1650293597865000,112,3
36740,48.1069493,17.1465211,143.58,6.53,6.51,1650293597920000,112,3
36850,48.1069462,17.1465217,143.583,6.482,6.53,1650293598030000,112,3
36905,48.1069397,17.1465228,143.595,6.534,6.52,1650293598085000,112,3
37015,48.1069365,17.1465236,143.605,6.585,6.53,1650293598195000,112,3
37070,48.1069301,17.1465246,143.609,6.548,6.54,1650293598250000,112,3
37180,48.1069269,17.1465252,143.615,6.567,6.55,1650293598360000,112,3
37235,48.1069237,17.1465258,143.63,6.57,6.57,1650293598415000,112,3
37345,48.1069172,17.1465269,143.644,6.565,6.53,1650293598525000,112,3
37400,48.106914,17.1465275,143.638,6.555,6.57,1650293598580000,112,3
37455,48.1069109,17.1465281,143.646,6.508,6.55,1650293598635000,112,3
37565,48.1069044,17.1465294,143.649,6.594,6.53,1650293598745000,112,3
37620,48.1069012,17.14653,143.655,6.594,6.59,1650293598800000,112,3
37730,48.106898,17.1465305,143.666,6.563,6.59,1650293598910000,112,3
37785,48.1068884,17.1465323,143.679,6.54,6.5,1650293598965000,112,3
37895,48.1068851,17.1465329,143.684,6.581,6.54,1650293599075000,112,3
38005,48.1068787,17.1465341,143.704,6.576,6.58,1650293599185000,112,3
38060,48.1068754,17.1465347,143.711,6.577,6.58,1650293599240000,112,3
38115,48.1068689,17.1465359,143.745,6.596,6.58,1650293599295000,112,3
38225,48.1068657,17.1465366,143.748,6.594,6.6,1650293599405000,112,3
38280,48.1068593,17.1465378,143.742,6.531,6.51,1650293599460000,112,3
38335,48.1068561,17.1465384,143.759,6.578,6.53,1650293599515000,112,3
38445,48.1068528,17.1465389,143.768,6.638,6.58,1650293599625000,112,3
38500,48.1068463,17.1465399,143.774,6.561,6.6,1650293599680000,112,3
38610,48.1068431,17.1465405,143.776,6.586,6.56,1650293599790000,112,3
38665,48.1068334,17.1465421,143.795,6.604,6.55,1650293599845000,112,3
38775,48.1068301,17.1465427,143.801,6.655,6.6,1650293599955000,112,3
38830,48.1068269,17.1465434,143.807,6.606,6.65,1650293600010000,112,3
38885,48.1068203,17.1465446,143.809,6.662,6.57,1650293600065000,112,3
38995,48.1068171,17.1465452,143.823,6.603,6.66,1650293600175000,112,3
39105,48.1068106,17.1465461,143.81,6.576,6.56,1650293600285000,112,3
39160,48.1068041,17.1465473,143.825,6.632,6.63,1650293600340000,112,3
39215,48.1068009,17.1465478,143.828,6.578,6.63,1650293600395000,112,3
39325,48.1067944,17.1465488,143.825,6.597,6.61,1650293600505000,112,3
39380,48.1067911,17.1465493,143.821,6.631,6.6,1650293600560000,112,3
39490,48.1067879,17.1465498,143.819,6.602,6.63,1650293600670000,112,3
39545,48.1067814,17.1465507,143.818,6.616,6.61,1650293600725000,112,3
39655,48.1067781,17.1465513,143.817,6.632,6.62,1650293600835000,112,3
39710,48.1067716,17.1465522,143.83,6.602,6.66,1650293600890000,112,3
39820,48.1067684,17.1465526,143.827,6.567,6.6,1650293601000000,112,3
39875,48.1067651,17.1465531,143.825,6.588,6.57,1650293601055000,112,3
39985,48.1067585,17.1465541,143.814,6.663,6.62,1650293601165000,112,3
40040,48.1067553,17.1465546,143.825,6.614,6.66,1650293601220000,112,3
40095,48.1067488,17.1465556,143.832,6.617,6.61,1650293601275000,112,3
40205,48.1067456,17.1465561,143.838,6.559,6.62,1650293601385000,112,3
40260,48.106739,17.1465571,143.832,6.665,6.6,1650293601440000,112,3
40370,48.1067357,17.1465575,143.833,6.626,6.66,1650293601550000,112,3
40425,48.1067292,17.1465585,143.853,6.605,6.66,1650293601605000,112,3
40535,48.1067259,17.146559,143.848,6.627,6.61,1650293601715000,112,3
40590,48.1067194,17.1465601,143.841,6.593,6.66,1650293601770000,112,3
40700,48.1067162,17.1465606,143.837,6.554,6.59,1650293601880000,112,3
40755,48.1067129,17.1465613,143.845,6.618,6.55,1650293601935000,112,3
40810,48.1067064,17.1465625,143.839,6.653,6.66,1650293601990000,112,3
40920,48.1067032,17.146563,143.833,6.571,6.65,1650293602100000,112,3
40975,48.1067,17.1465636,143.84,6.528,6.57,1650293602155000,112,3
41085,48.1066935,17.1465647,143.861,6.609,6.57,1650293602265000,112,3
41140,48.1066902,17.1465652,143.859,6.652,6.61,1650293602320000,112,3
41250,48.106687,17.1465658,143.857,6.597,6.65,1650293602430000,112,3
41305,48.1066805,17.1465669,143.873,6.64,6.61,1650293602485000,112,3
41415,48.1066772,17.1465675,143.876,6.633,6.64,1650293602595000,112,3
41470,48.106674,17.1465681,143.879,6.643,6.63,1650293602650000,112,3
41580,48.1066675,17.1465694,143.88,6.611,6.58,1650293602760000,112,3
41635,48.1066643,17.1465701,143.882,6.619,6.61,1650293602815000,112,3
41690,48.106661,17.1465707,143.882,6.614,6.62,1650293602870000,112,3
41800,48.1066512,17.1465723,143.888,6.666,6.61,1650293602980000,112,3
41855,48.106648,17.1465729,143.888,6.599,6.67,1650293603035000,112,3
41965,48.1066448,17.1465736,143.897,6.624,6.6,1650293603145000,112,3
42020,48.1066383,17.1465746,143.904,6.634,6.61,1650293603200000,112,3
42130,48.106635,17.1465751,143.909,6.655,6.63,1650293603310000,112,3
42185,48.1066285,17.1465762,143.906,6.614,6.62,1650293603365000,112,3
42295,48.1066253,17.1465769,143.907,6.576,6.61,1650293603475000,112,3
42350,48.1066221,17.1465775,143.913,6.608,6.58,1650293603530000,112,3
42460,48.1066156,17.1465787,143.906,6.617,6.55,1650293603640000,112,3
42515,48.1066123,17.1465792,143.91,6.655,6.62,1650293603695000,112,3
42625,48.1066091,17.1465798,143.91,6.601,6.66,1650293603805000,112,3
42680,48.1066026,17.146581,143.929,6.624,6.61,1650293603860000,112,3
42790,48.1065961,17.1465821,143.922,6.625,6.62,1650293603970000,112,3
42845,48.1065895,17.1465831,143.927,6.621,6.63,1650293604025000,112,3
42900,48.1065863,17.1465837,143.931,6.633,6.62,1650293604080000,112,3
43010,48.1065831,17.1465842,143.939,6.593,6.63,1650293604190000,112,3
43065,48.1065766,17.1465853,143.936,6.627,6.59,1650293604245000,112,3
43175,48.1065733,17.1465859,143.93,6.585,6.63,1650293604355000,112,3
43230,48.1065668,17.1465872,143.931,6.634,6.6,1650293604410000,112,3
43340,48.1065635,17.1465878,143.926,6.663,6.63,1650293604520000,112,3
43395,48.106557,17.1465889,143.924,6.583,6.64,1650293604575000,112,3
43505,48.1065538,17.1465895,143.931,6.571,6.58,1650293604685000,112,3
43560,48.1065473,17.1465906,143.929,6.602,6.58,1650293604740000,112,3
43615,48.106544,17.1465912,143.937,6.608,6.6,1650293604795000,112,3
43725,48.1065375,17.1465922,143.936,6.639,6.61,1650293604905000,112,3
43780,48.106531,17.1465933,143.951,6.566,6.63,1650293604960000,112,3
43890,48.1065278,17.1465938,143.936,6.567,6.57,1650293605070000,112,3
44000,48.1065213,17.1465949,143.941,6.564,6.57,1650293605180000,112,3
44055,48.106518,17.1465955,143.937,6.61,6.56,1650293605235000,112,3
44110,48.1065115,17.1465964,143.938,6.583,6.6,1650293605290000,112,3
44220,48.1065083,17.1465968,143.942,6.564,6.58,1650293605400000,112,3
44275,48.1065018,17.1465979,143.948,6.561,6.54,1650293605455000,112,3
44385,48.1064986,17.1465986,143.959,6.601,6.56,1650293605565000,112,3
44440,48.1064921,17.1466,143.959,6.56,6.64,1650293605620000,112,3
44495,48.1064888,17.1466007,143.96,6.64,6.56,1650293605675000,112,3
44605,48.1064823,17.1466018,143.958,6.612,6.58,1650293605785000,112,3
44660,48.1064791,17.1466024,143.963,6.518,6.61,1650293605840000,112,3
44770,48.1064759,17.146603,143.97,6.492,6.52,1650293605950000,112,3
44825,48.1064694,17.1466041,143.958,6.607,6.56,1650293606005000,112,3
44880,48.1064661,17.1466046,143.956,6.593,6.61,1650293606060000,112,3
44990,48.1064597,17.1466059,143.948,6.529,6.48,1650293606170000,112,3
45045,48.1064565,17.1466064,143.95,6.556,6.53,1650293606225000,112,3
45155,48.10645,17.1466078,143.948,6.585,6.54,1650293606335000,112,3
45265,48.1064468,17.1466086,143.953,6.595,6.59,1650293606445000,112,3
45320,48.1064436,17.1466093,143.944,6.572,6.6,1650293606500000,112,3
45375,48.1064371,17.1466104,143.961,6.6,6.59,1650293606555000,112,3
45485,48.1064338,17.1466111,143.972,6.62,6.6,1650293606665000,112,3
45540,48.1064275,17.1466125,143.968,6.495,6.54,1650293606720000,112,3
45650,48.1064242,17.1466132,143.966,6.576,6.5,1650293606830000,112,3
45705,48.1064177,17.1466147,143.957,6.615,6.63,1650293606885000,112,3
45820,48.1064145,17.1466154,143.965,6.532,6.62,1650293607000000,112,3
45870,48.1064113,17.146616,143.973,6.545,6.53,1650293607050000,112,3
45980,48.1064048,17.1466174,143.979,6.576,6.56,1650293607160000,112,3
46035,48.1064016,17.146618,143.975,6.552,6.58,1650293607215000,112,3
46090,48.1063984,17.1466186,143.98,6.544,6.55,1650293607270000,112,3
46200,48.1063919,17.1466199,143.981,6.629,6.53,1650293607380000,112,3
46255,48.1063887,17.1466207,143.987,6.549,6.63,1650293607435000,112,3
46365,48.1063823,17.1466221,143.981,6.536,6.57,1650293607545000,112,3
46420,48.1063791,17.1466228,143.983,6.542,6.54,1650293607600000,112,3
46530,48.1063758,17.1466235,143.983,6.583,6.54,1650293607710000,112,3
46585,48.1063694,17.1466249,143.973,6.527,6.5,1650293607765000,112,3
46695,48.1063662,17.1466256,143.977,6.562,6.53,1650293607875000,112,3
46750,48.1063598,17.1466269,143.987,6.549,6.56,1650293607930000,112,3
46860,48.1063534,17.1466284,143.986,6.542,6.51,1650293608040000,112,3
46915,48.1063502,17.1466291,143.985,6.508,6.54,1650293608095000,112,3
46970,48.106347,17.1466298,143.986,6.495,6.51,1650293608150000,112,3
47080,48.1063406,17.1466313,143.994,6.543,6.53,1650293608260000,112,3
47135,48.1063373,17.146632,143.995,6.565,6.54,1650293608315000,112,3
47245,48.1063341,17.1466327,143.989,6.532,6.57,1650293608425000,112,3
47300,48.1063278,17.146634,143.988,6.44,6.43,1650293608480000,112,3
47410,48.1063246,17.1466346,143.995,6.531,6.44,1650293608590000,112,3
47465,48.1063213,17.1466353,143.998,6.579,6.53,1650293608645000,112,3
47575,48.106315,17.1466365,143.998,6.465,6.49,1650293608755000,112,3
47630,48.1063118,17.146637,144.003,6.484,6.47,1650293608810000,112,3
47740,48.1063086,17.1466377,144.002,6.533,6.48,1650293608920000,112,3
47795,48.106299,17.1466397,144.004,6.476,6.56,1650293608975000,112,3
47905,48.1062957,17.1466402,144.01,6.52,6.48,1650293609085000,112,3
47960,48.1062925,17.1466409,144.017,6.544,6.52,1650293609140000,112,3
48070,48.106286,17.1466421,144.019,6.556,6.54,1650293609250000,112,3
48125,48.1062829,17.1466427,144.015,6.452,6.56,1650293609305000,112,3
48180,48.1062764,17.1466441,144.014,6.531,6.5,1650293609360000,112,3
48290,48.1062732,17.1466447,144.011,6.518,6.53,1650293609470000,112,3
48345,48.1062668,17.1466459,144.013,6.488,6.49,1650293609525000,112,3
48455,48.1062636,17.1466465,144.019,6.506,6.49,1650293609635000,112,3
48510,48.1062604,17.1466471,144.018,6.516,6.51,1650293609690000,112,3
48620,48.1062572,17.1466477,144.023,6.481,6.52,1650293609800000,112,3
48675,48.1062508,17.1466489,144.017,6.497,6.5,1650293609855000,112,3
48730,48.1062443,17.1466502,144.001,6.568,6.5,1650293609910000,112,3
48840,48.1062379,17.1466513,143.985,6.467,6.52,1650293610020000,112,3
48895,48.1062348,17.1466519,143.975,6.45,6.47,1650293610075000,112,3
49005,48.1062316,17.1466525,143.97,6.476,6.45,1650293610185000,112,3
49060,48.106225,17.146654,143.968,6.578,6.57,1650293610240000,112,3
49170,48.1062219,17.1466546,143.958,6.506,6.58,1650293610350000,112,3
49225,48.1062155,17.1466558,143.961,6.464,6.5,1650293610405000,112,3
49335,48.1062123,17.1466563,143.956,6.448,6.46,1650293610515000,112,3
49390,48.1062059,17.1466574,143.926,6.492,6.49,1650293610570000,112,3
49500,48.1062027,17.146658,143.929,6.502,6.49,1650293610680000,112,3
49555,48.1061963,17.1466591,143.932,6.471,6.52,1650293610735000,112,3
49665,48.1061931,17.1466597,143.92,6.538,6.47,1650293610845000,112,3
49720,48.1061836,17.1466616,143.921,6.469,6.46,1650293610900000,112,3
49775,48.1061803,17.1466622,143.907,6.501,6.47,1650293610955000,112,3
49885,48.1061771,17.1466629,143.884,6.51,6.5,1650293611065000,112,3
49995,48.1061708,17.1466639,143.877,6.475,6.47,1650293611175000,112,3
50050,48.1061676,17.1466645,143.879,6.459,6.48,1650293611230000,112,3
50105,48.1061612,17.1466657,143.874,6.527,6.47,1650293611285000,112,3
50215,48.1061579,17.1466663,143.88,6.554,6.53,1650293611395000,112,3
50270,48.1061515,17.1466677,143.879,6.563,6.54,1650293611450000,112,3
50380,48.1061483,17.1466683,143.889,6.496,6.56,1650293611560000,112,3
50435,48.1061419,17.1466696,143.892,6.531,6.52,1650293611615000,112,3
50545,48.1061387,17.1466701,143.882,6.465,6.53,1650293611725000,112,3
50600,48.1061323,17.1466716,143.881,6.525,6.51,1650293611780000,112,3
50655,48.1061291,17.1466723,143.882,6.528,6.53,1650293611835000,112,3
50765,48.1061259,17.1466728,143.885,6.517,6.53,1650293611945000,112,3
50820,48.1061194,17.1466741,143.893,6.553,6.49,1650293612000000,112,3
50875,48.1061162,17.1466746,143.894,6.525,6.55,1650293612055000,112,3
51040,48.1061098,17.1466759,143.902,6.512,6.51,1650293612220000,112,3
51095,48.1061066,17.1466765,143.89,6.524,6.51,1650293612275000,112,3
51150,48.1061002,17.1466777,143.916,6.542,6.56,1650293612330000,112,3
51260,48.106097,17.1466783,143.914,6.511,6.54,1650293612440000,112,3
51315,48.1060938,17.1466789,143.904,6.453,6.51,1650293612495000,112,3
51425,48.1060875,17.1466801,143.868,6.475,6.48,1650293612605000,112,3
51480,48.1060843,17.1466808,143.881,6.473,6.48,1650293612660000,112,3
51535,48.1060779,17.1466822,143.874,6.495,6.51,1650293612715000,112,3
51645,48.1060748,17.1466829,143.89,6.47,6.49,1650293612825000,112,3
51700,48.1060716,17.1466834,143.89,6.524,6.47,1650293612880000,112,3
51810,48.1060652,17.1466847,143.893,6.473,6.51,1650293612990000,112,3
