Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0627165,17.185408,136.322,5.024,5.07,1650648172965000,123,3
29535,48.0627159,17.1854115,136.312,4.999,5.02,1650648173075000,123,3
29590,48.0627148,17.1854188,136.291,5.062,5.05,1650648173130000,123,3
29700,48.0627142,17.1854223,136.271,5.03,5.06,1650648173240000,123,3
29755,48.062713,17.1854295,136.266,4.978,4.97,1650648173295000,123,3
29810,48.0627124,17.1854331,136.27,5.009,4.98,1650648173350000,123,3
29920,48.0627117,17.1854367,136.27,5.031,5.01,1650648173460000,123,3
29975,48.0627105,17.185444,136.274,5.043,5.05,1650648173515000,123,3
30085,48.0627099,17.1854476,136.271,5.011,5.04,1650648173625000,123,3
30140,48.0627087,17.1854549,136.249,5.072,5.03,1650648173680000,123,3
30250,48.0627081,17.1854585,136.245,5.037,5.07,1650648173790000,123,3
30305,48.0627075,17.1854622,136.257,5.075,5.04,1650648173845000,123,3
30415,48.0627064,17.1854694,136.247,5.041,5.02,1650648173955000,123,3
30470,48.0627052,17.1854766,136.242,5.035,5.04,1650648174010000,123,3
30525,48.0627042,17.1854838,136.249,5.003,5.04,1650648174065000,123,3
30635,48.0627036,17.1854874,136.237,4.994,5,1650648174175000,123,3
30745,48.0627025,17.1854947,136.227,5.033,4.98,1650648174285000,123,3
30800,48.0627019,17.1854983,136.221,5.01,5.03,1650648174340000,123,3
30855,48.0627007,17.1855053,136.234,4.95,4.97,1650648174395000,123,3
30965,48.0627001,17.185509,136.221,5.011,4.95,1650648174505000,123,3
31020,48.0626989,17.1855161,136.218,4.961,4.98,1650648174560000,123,3
31130,48.0626983,17.1855197,136.215,5.011,4.96,1650648174670000,123,3
31185,48.0626972,17.185527,136.216,4.99,5.04,1650648174725000,123,3
31295,48.0626967,17.1855307,136.204,5.048,4.99,1650648174835000,123,3
31350,48.0626957,17.1855379,136.203,5,5.01,1650648174890000,123,3
31460,48.0626951,17.1855415,136.194,4.99,5,1650648175000000,123,3
31515,48.0626944,17.1855451,136.21,5.001,4.99,1650648175055000,123,3
31625,48.0626933,17.1855525,136.214,5.067,5.06,1650648175165000,123,3
31680,48.0626927,17.185556,136.214,5.002,5.07,1650648175220000,123,3
31735,48.0626915,17.1855633,136.199,5.026,5.03,1650648175275000,117,3
31845,48.0626908,17.1855668,136.19,4.973,5.03,1650648175385000,117,3
31900,48.0626897,17.1855738,136.19,4.934,4.96,1650648175440000,117,3
32010,48.0626891,17.1855775,136.181,4.962,4.93,1650648175550000,117,3
32065,48.0626885,17.1855811,136.184,4.981,4.96,1650648175605000,117,3
32175,48.0626874,17.1855882,136.156,4.957,4.96,1650648175715000,117,3
32230,48.0626869,17.1855917,136.152,4.966,4.96,1650648175770000,117,3
32340,48.0626857,17.1855991,136.14,5.049,5.06,1650648175880000,117,3
32395,48.0626851,17.1856026,136.144,4.976,5.05,1650648175935000,117,3
32450,48.062684,17.1856097,136.134,4.957,4.9,1650648175990000,117,3
32560,48.0626835,17.1856133,136.127,5.033,4.96,1650648176100000,117,3
32615,48.062683,17.185617,136.148,5.009,5.03,1650648176155000,117,3
32725,48.0626821,17.1856241,136.15,4.951,4.99,1650648176265000,117,3
32780,48.0626816,17.1856277,136.138,4.958,4.95,1650648176320000,117,3
32890,48.0626806,17.1856348,136.132,4.913,4.95,1650648176430000,117,3
32945,48.06268,17.1856385,136.141,4.986,4.91,1650648176485000,117,3
33055,48.062679,17.1856456,136.158,4.945,4.96,1650648176595000,117,3
33110,48.0626784,17.1856491,136.145,4.927,4.95,1650648176650000,117,3
33220,48.0626778,17.1856527,136.149,4.952,4.93,1650648176760000,117,3
33275,48.0626767,17.1856598,136.147,4.957,4.97,1650648176815000,117,3
33385,48.0626762,17.1856633,136.138,4.886,4.96,1650648176925000,117,3
33440,48.0626751,17.1856706,136.156,4.97,4.97,1650648176980000,117,3
33495,48.0626746,17.1856741,136.152,4.954,4.97,1650648177035000,117,3
33605,48.062674,17.1856777,136.147,4.964,4.95,1650648177145000,117,3
33660,48.0626729,17.1856846,136.147,4.865,4.93,1650648177200000,117,3
33770,48.0626723,17.1856882,136.133,4.89,4.87,1650648177310000,117,3
33825,48.0626712,17.1856953,136.146,4.956,4.89,1650648177365000,117,3
33935,48.0626706,17.1856989,136.143,4.991,4.96,1650648177475000,117,3
33990,48.0626694,17.1857059,136.16,4.933,4.93,1650648177530000,117,3
34100,48.0626689,17.1857095,136.145,4.959,4.93,1650648177640000,117,3
34155,48.0626683,17.1857129,136.152,4.887,4.96,1650648177695000,117,3
34210,48.0626671,17.18572,136.137,4.934,4.86,1650648177750000,117,3
34320,48.0626665,17.1857235,136.152,4.92,4.93,1650648177860000,117,3
34375,48.0626653,17.1857306,136.148,4.948,4.92,1650648177915000,117,3
34485,48.0626643,17.1857376,136.143,4.924,4.91,1650648178025000,117,3
34540,48.0626637,17.1857412,136.151,4.932,4.92,1650648178080000,117,3
34595,48.0626625,17.1857483,136.152,4.992,4.96,1650648178135000,117,3
34705,48.0626619,17.1857518,136.16,4.932,4.99,1650648178245000,117,3
34815,48.062661,17.1857589,136.162,4.907,4.89,1650648178355000,117,3
34870,48.0626605,17.1857625,136.156,4.951,4.91,1650648178410000,117,3
34980,48.0626594,17.1857697,136.167,4.94,4.99,1650648178520000,117,3
35035,48.0626589,17.1857732,136.177,4.898,4.94,1650648178575000,117,3
35090,48.0626583,17.1857768,136.171,4.933,4.9,1650648178630000,117,3
35200,48.0626572,17.185784,136.181,4.958,4.98,1650648178740000,117,3
35255,48.0626566,17.1857874,136.195,4.849,4.96,1650648178795000,117,3
35365,48.0626555,17.1857944,136.184,4.893,4.86,1650648178905000,117,3
35420,48.0626549,17.1857979,136.185,4.945,4.89,1650648178960000,117,3
35530,48.0626537,17.1858053,136.222,5.037,5.01,1650648179070000,117,3
35640,48.0626533,17.1858089,136.234,5.017,5.04,1650648179180000,117,3
35695,48.0626522,17.1858159,136.234,4.957,4.97,1650648179235000,117,3
35750,48.0626515,17.1858194,136.226,4.93,4.96,1650648179290000,117,3
35860,48.0626505,17.1858264,136.229,4.942,4.92,1650648179400000,117,3
35915,48.0626499,17.18583,136.239,4.957,4.94,1650648179455000,117,3
35970,48.0626488,17.1858371,136.214,4.977,4.97,1650648179510000,117,3
36080,48.0626482,17.1858406,136.221,4.92,4.98,1650648179620000,117,3
36135,48.062647,17.1858477,136.222,4.945,4.97,1650648179675000,117,3
36245,48.0626463,17.1858513,136.227,5.001,4.95,1650648179785000,117,3
36300,48.0626451,17.1858582,136.215,4.925,4.95,1650648179840000,117,3
36410,48.0626445,17.1858617,136.21,4.917,4.93,1650648179950000,117,3
36465,48.0626432,17.185869,136.25,5.029,4.97,1650648180005000,117,3
36465,48.0626426,17.1858725,136.25,5.038,5.03,1650648180005000,117,3
36630,48.0626414,17.1858797,136.24,5.021,5.07,1650648180170000,117,3
36740,48.0626409,17.1858833,136.247,4.969,5.02,1650648180280000,117,3
36795,48.0626397,17.1858905,136.26,5.032,4.99,1650648180335000,117,3
36905,48.0626391,17.1858939,136.254,4.977,5.03,1650648180445000,117,3
36960,48.0626379,17.1859009,136.247,4.957,4.93,1650648180500000,117,3
37015,48.0626374,17.1859045,136.234,5.015,4.96,1650648180555000,117,3
37125,48.0626362,17.1859117,136.235,5.02,4.98,1650648180665000,117,3
37180,48.0626357,17.1859153,136.251,5.007,5.02,1650648180720000,117,3
37290,48.0626351,17.1859189,136.253,5.012,5.01,1650648180830000,117,3
37345,48.0626339,17.1859259,136.267,4.953,4.98,1650648180885000,117,3
37460,48.0626333,17.1859295,136.265,4.987,4.95,1650648181000000,117,3
37510,48.0626321,17.1859367,136.278,4.957,4.98,1650648181050000,117,3
37620,48.0626314,17.1859403,136.273,5.012,4.96,1650648181160000,117,3
37620,48.062631,17.1859438,136.282,5.04,5.01,1650648181160000,117,3
37730,48.0626301,17.1859509,136.302,4.959,5.01,1650648181270000,117,3
37840,48.0626296,17.1859544,136.291,4.938,4.96,1650648181380000,117,3
37895,48.0626285,17.1859615,136.293,4.957,4.97,1650648181435000,117,3
38005,48.062628,17.1859652,136.301,5.017,4.96,1650648181545000,117,3
38060,48.0626272,17.1859722,136.305,4.916,4.98,1650648181600000,117,3
38170,48.0626266,17.1859758,136.308,4.944,4.92,1650648181710000,117,3
38225,48.0626256,17.1859831,136.312,5.039,5.04,1650648181765000,117,3
38335,48.062625,17.1859866,136.333,5.01,5.04,1650648181875000,117,3
38390,48.0626244,17.1859901,136.325,5.005,5.01,1650648181930000,117,3
38500,48.0626232,17.1859971,136.326,4.94,4.95,1650648182040000,117,3
38555,48.0626227,17.1860007,136.324,4.98,4.94,1650648182095000,117,3
38610,48.0626221,17.1860041,136.312,4.945,4.98,1650648182150000,117,3
38720,48.062621,17.1860113,136.314,4.991,4.96,1650648182260000,117,3
38775,48.0626204,17.1860149,136.329,5.039,4.99,1650648182315000,117,3
38885,48.0626199,17.1860185,136.327,5.04,5.04,1650648182425000,117,3
38940,48.0626187,17.1860255,136.33,4.958,4.99,1650648182480000,117,3
39050,48.0626181,17.1860291,136.332,4.982,4.96,1650648182590000,117,3
39105,48.0626175,17.1860326,136.319,4.951,4.98,1650648182645000,117,3
39215,48.0626162,17.1860397,136.324,4.964,4.93,1650648182755000,117,3
39270,48.0626156,17.1860433,136.325,5.005,4.96,1650648182810000,117,3
39380,48.0626149,17.186047,136.324,5.037,5,1650648182920000,117,3
39435,48.0626131,17.1860576,136.325,4.973,4.98,1650648182975000,117,3
39490,48.0626124,17.1860611,136.326,4.95,4.97,1650648183030000,117,3
39600,48.0626112,17.1860682,136.331,4.987,4.94,1650648183140000,117,3
39655,48.0626106,17.1860719,136.33,5.012,4.99,1650648183195000,117,3
39765,48.06261,17.1860754,136.342,4.976,5.01,1650648183305000,117,3
39820,48.0626089,17.1860825,136.347,4.931,4.93,1650648183360000,117,3
39930,48.0626084,17.186086,136.325,4.937,4.93,1650648183470000,117,3
39985,48.0626072,17.1860932,136.326,4.968,4.97,1650648183525000,117,3
40095,48.0626067,17.1860968,136.332,4.947,4.97,1650648183635000,117,3
40150,48.0626062,17.1861004,136.328,4.966,4.95,1650648183690000,117,3
40260,48.0626056,17.1861039,136.331,4.931,4.97,1650648183800000,117,3
40315,48.0626044,17.1861109,136.341,4.888,4.88,1650648183855000,117,3
40370,48.0626032,17.186118,136.343,4.978,4.89,1650648183910000,117,3
40480,48.0626021,17.1861249,136.35,4.888,4.94,1650648184020000,117,3
40535,48.0626014,17.1861285,136.342,4.952,4.89,1650648184075000,117,3
40645,48.0626008,17.186132,136.34,4.968,4.95,1650648184185000,117,3
40700,48.0625996,17.1861389,136.328,4.936,4.95,1650648184240000,117,3
40810,48.0625991,17.1861425,136.331,4.919,4.94,1650648184350000,117,3
40865,48.062598,17.1861495,136.313,4.886,4.91,1650648184405000,117,3
40975,48.0625974,17.1861531,136.318,4.934,4.89,1650648184515000,117,3
41030,48.0625968,17.1861567,136.304,4.99,4.93,1650648184570000,117,3
41140,48.0625958,17.1861638,136.296,4.95,4.92,1650648184680000,117,3
41195,48.0625952,17.1861674,136.298,5.001,4.95,1650648184735000,117,3
41250,48.0625941,17.1861743,136.283,4.896,4.93,1650648184790000,117,3
41360,48.0625936,17.1861779,136.281,4.904,4.9,1650648184900000,117,3
41415,48.0625931,17.1861814,136.284,4.947,4.9,1650648184955000,117,3
41525,48.0625916,17.1861922,136.278,4.98,5,1650648185065000,117,3
41580,48.0625909,17.1861957,136.284,4.949,4.98,1650648185120000,117,3
41690,48.0625897,17.1862025,136.272,4.858,4.85,1650648185230000,117,3
41745,48.0625891,17.1862061,136.274,4.926,4.86,1650648185285000,117,3
41855,48.0625879,17.1862131,136.256,4.899,4.93,1650648185395000,117,3
41910,48.0625874,17.1862166,136.275,4.881,4.9,1650648185450000,117,3
42020,48.0625868,17.1862201,136.271,4.877,4.88,1650648185560000,117,3
42075,48.0625856,17.1862273,136.243,5.011,4.95,1650648185615000,117,3
42185,48.062585,17.1862309,136.252,4.965,5.01,1650648185725000,117,3
42240,48.062584,17.1862379,136.258,4.938,4.92,1650648185780000,117,3
42295,48.0625834,17.1862415,136.262,4.944,4.94,1650648185835000,117,3
42405,48.0625822,17.1862483,136.233,4.875,4.88,1650648185945000,117,3
42460,48.0625816,17.1862519,136.242,4.949,4.87,1650648186000000,117,3
42515,48.0625803,17.186259,136.237,4.951,4.97,1650648186055000,117,3
42625,48.0625798,17.1862624,136.246,4.895,4.95,1650648186165000,117,3
42735,48.0625786,17.1862694,136.216,4.965,4.89,1650648186275000,117,3
42790,48.062578,17.1862729,136.231,4.875,4.96,1650648186330000,117,3
42845,48.0625773,17.1862763,136.242,4.898,4.87,1650648186385000,117,3
42955,48.0625761,17.1862835,136.235,5.003,4.94,1650648186495000,117,3
43065,48.0625755,17.1862869,136.219,4.956,5,1650648186605000,117,3
43120,48.0625742,17.1862939,136.236,4.926,4.91,1650648186660000,117,3
43175,48.0625736,17.1862975,136.22,4.985,4.93,1650648186715000,117,3
43285,48.0625725,17.1863046,136.213,4.978,4.97,1650648186825000,117,3
43340,48.0625719,17.1863082,136.219,4.942,4.98,1650648186880000,117,3
43450,48.0625708,17.1863153,136.243,4.956,4.94,1650648186990000,117,3
43505,48.0625702,17.1863188,136.246,4.934,4.96,1650648187045000,117,3
43615,48.0625697,17.1863224,136.236,4.987,4.93,1650648187155000,117,3
43670,48.0625687,17.1863296,136.253,4.961,5.01,1650648187210000,117,3
43780,48.0625681,17.1863331,136.254,4.917,4.96,1650648187320000,117,3
43835,48.062567,17.1863401,136.266,4.897,4.93,1650648187375000,117,3
43945,48.0625664,17.1863437,136.265,4.92,4.9,1650648187485000,117,3
44000,48.0625652,17.1863508,136.277,4.968,4.99,1650648187540000,117,3
44055,48.0625647,17.1863544,136.299,4.954,4.97,1650648187595000,117,3
44165,48.0625636,17.1863614,136.288,4.936,4.95,1650648187705000,117,3
44220,48.0625631,17.186365,136.283,4.939,4.94,1650648187760000,117,3
44330,48.0625619,17.1863721,136.295,4.924,4.94,1650648187870000,117,3
44385,48.0625615,17.1863757,136.304,4.932,4.92,1650648187925000,117,3
44495,48.0625604,17.1863828,136.309,4.958,4.94,1650648188035000,117,3
44550,48.0625599,17.1863863,136.318,4.906,4.96,1650648188090000,117,3
44660,48.0625594,17.1863898,136.298,4.901,4.91,1650648188200000,117,3
44715,48.0625584,17.186397,136.32,4.92,4.96,1650648188255000,117,3
44825,48.062558,17.1864006,136.323,4.948,4.92,1650648188365000,117,3
44880,48.0625569,17.1864078,136.335,4.959,4.94,1650648188420000,117,3
44935,48.0625563,17.1864113,136.339,4.954,4.96,1650648188475000,117,3
45045,48.0625553,17.1864183,136.351,4.877,4.9,1650648188585000,117,3
45100,48.0625548,17.1864219,136.348,4.884,4.88,1650648188640000,117,3
45210,48.0625538,17.186429,136.363,4.886,4.87,1650648188750000,117,3
45265,48.0625532,17.1864325,136.362,4.889,4.89,1650648188805000,123,3
45375,48.0625522,17.1864396,136.347,4.898,4.88,1650648188915000,117,3
45430,48.0625517,17.1864431,136.35,4.898,4.9,1650648188970000,117,3
45540,48.0625512,17.1864467,136.361,4.89,4.9,1650648189080000,117,3
45595,48.0625501,17.1864537,136.366,4.864,4.89,1650648189135000,117,3
45650,48.0625497,17.1864573,136.381,4.888,4.86,1650648189190000,117,3
45760,48.0625486,17.1864642,136.359,4.849,4.89,1650648189300000,117,3
45870,48.0625481,17.1864677,136.367,4.845,4.85,1650648189410000,117,3
45925,48.062547,17.1864747,136.392,4.855,4.84,1650648189465000,117,3
45980,48.0625464,17.1864782,136.384,4.908,4.86,1650648189520000,117,3
46090,48.0625455,17.1864851,136.388,4.8,4.86,1650648189630000,123,3
46145,48.0625449,17.1864886,136.381,4.856,4.8,1650648189685000,123,3
46255,48.0625438,17.1864956,136.403,4.824,4.86,1650648189795000,123,3
46310,48.0625432,17.186499,136.406,4.84,4.82,1650648189850000,123,3
46420,48.0625427,17.1865026,136.394,4.904,4.84,1650648189960000,123,3
46475,48.0625417,17.1865098,136.386,4.954,4.92,1650648190015000,123,3
46530,48.0625411,17.1865133,136.388,4.894,4.95,1650648190070000,123,3
46640,48.06254,17.1865202,136.385,4.868,4.86,1650648190180000,123,3
46695,48.0625394,17.1865238,136.387,4.874,4.87,1650648190235000,117,3
46805,48.0625385,17.186531,136.367,4.913,4.91,1650648190345000,117,3
46860,48.0625379,17.1865345,136.377,4.907,4.91,1650648190400000,117,3
46970,48.0625367,17.1865416,136.405,4.917,4.91,1650648190510000,117,3
47025,48.0625362,17.1865452,136.416,4.904,4.92,1650648190565000,117,3
47135,48.0625352,17.1865523,136.414,4.927,4.93,1650648190675000,117,3
47190,48.0625346,17.1865559,136.412,4.927,4.93,1650648190730000,117,3
47300,48.062534,17.1865594,136.393,4.957,4.93,1650648190840000,117,3
47355,48.062533,17.1865665,136.412,4.869,4.96,1650648190895000,117,3
47410,48.0625324,17.1865702,136.418,4.949,4.87,1650648190950000,117,3
47520,48.0625312,17.1865773,136.411,4.973,4.91,1650648191060000,117,3
47575,48.0625307,17.1865808,136.395,4.934,4.97,1650648191115000,117,3
47685,48.0625296,17.186588,136.413,4.94,4.95,1650648191225000,117,3
47740,48.062529,17.1865916,136.419,4.984,4.94,1650648191280000,117,3
47850,48.062528,17.1865988,136.407,4.957,5,1650648191390000,117,3
47905,48.0625275,17.1866023,136.413,4.881,4.96,1650648191445000,117,3
48015,48.0625264,17.1866096,136.398,5.018,4.95,1650648191555000,117,3
48070,48.062526,17.1866132,136.402,4.99,5.02,1650648191610000,117,3
48180,48.0625255,17.1866167,136.429,4.958,4.99,1650648191720000,117,3
48235,48.0625245,17.1866239,136.456,5.026,5.01,1650648191775000,117,3
48345,48.0625241,17.1866275,136.464,5.019,5.03,1650648191885000,117,3
48400,48.0625229,17.1866346,136.462,4.964,4.97,1650648191940000,117,3
48460,48.0625223,17.1866381,136.469,4.915,4.96,1650648192000000,117,3
48565,48.0625212,17.1866455,136.48,5.055,5,1650648192105000,117,3
48620,48.0625207,17.1866491,136.468,5.005,5.06,1650648192160000,117,3
48730,48.0625197,17.1866562,136.466,4.944,4.93,1650648192270000,117,3
48785,48.0625191,17.1866597,136.442,4.963,4.94,1650648192325000,117,3
48895,48.0625181,17.1866668,136.432,4.886,4.96,1650648192435000,117,3
48950,48.0625175,17.1866703,136.424,4.915,4.89,1650648192490000,117,3
49005,48.0625163,17.1866775,136.415,4.992,4.95,1650648192545000,117,3
49115,48.0625159,17.1866811,136.416,4.974,4.99,1650648192655000,117,3
49225,48.0625153,17.1866847,136.412,4.977,4.97,1650648192765000,117,3
49280,48.0625143,17.1866919,136.402,5.008,4.96,1650648192820000,117,3
49335,48.0625137,17.1866955,136.413,5.022,5.01,1650648192875000,117,3
49445,48.0625126,17.1867026,136.408,4.931,4.96,1650648192985000,117,3
49500,48.062512,17.1867062,136.387,4.995,4.93,1650648193040000,117,3
49610,48.0625109,17.1867134,136.403,4.958,4.97,1650648193150000,117,3
49665,48.0625104,17.1867169,136.399,4.968,4.96,1650648193205000,117,3
49775,48.0625093,17.1867242,136.381,5.016,5,1650648193315000,117,3
49830,48.0625086,17.1867277,136.382,4.982,5.02,1650648193370000,117,3
49940,48.0625076,17.1867347,136.363,4.907,4.92,1650648193480000,117,3
49995,48.0625069,17.1867384,136.379,4.983,4.91,1650648193535000,117,3
50105,48.0625065,17.186742,136.389,4.953,4.98,1650648193645000,117,3
50160,48.0625054,17.1867492,136.378,5.027,5,1650648193700000,117,3
50215,48.0625048,17.1867528,136.393,4.981,5.03,1650648193755000,117,3
50325,48.0625039,17.1867601,136.393,5.021,4.98,1650648193865000,117,3
50380,48.0625033,17.1867636,136.373,4.972,5.02,1650648193920000,117,3
50490,48.0625021,17.1867706,136.367,4.938,4.97,1650648194030000,117,3
50545,48.0625016,17.1867742,136.363,4.959,4.94,1650648194085000,117,3
50600,48.0625003,17.1867814,136.376,5.033,5.02,1650648194140000,117,3
50710,48.0624998,17.186785,136.357,5.028,5.03,1650648194250000,117,3
50820,48.0624986,17.1867921,136.358,4.953,4.99,1650648194360000,117,3
50875,48.062498,17.1867957,136.359,4.982,4.95,1650648194415000,117,3
50930,48.0624974,17.1867993,136.349,5.019,4.98,1650648194470000,117,3
51040,48.0624965,17.1868065,136.374,5.029,5.06,1650648194580000,117,3
51095,48.062496,17.18681,136.382,5.007,5.03,1650648194635000,117,3
51205,48.0624951,17.186817,136.396,4.97,4.94,1650648194745000,117,3
51260,48.0624945,17.1868207,136.409,5.031,4.97,1650648194800000,117,3
51370,48.0624936,17.1868278,136.404,5.001,5.04,1650648194910000,117,3
51425,48.0624931,17.1868314,136.378,5.02,5,1650648194965000,117,3
51535,48.0624919,17.1868386,136.41,5.021,5.02,1650648195075000,117,3
51590,48.0624913,17.1868422,136.425,5.009,5.02,1650648195130000,117,3
51700,48.0624907,17.1868459,136.426,5.024,5.01,1650648195240000,117,3
51755,48.0624897,17.1868531,136.396,4.992,5.05,1650648195295000,117,3
51810,48.0624891,17.1868568,136.406,5.08,4.99,1650648195350000,117,3
51920,48.0624881,17.1868641,136.382,4.992,5.05,1650648195460000,117,3
