Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.122976,17.1513154,134.746,4.376,4.36,1650650952280000,151,3
29535,48.122979,17.1513196,134.7,4.035,4.2,1650650952390000,151,3
29590,48.1229809,17.1513219,134.711,4.186,4.04,1650650952445000,151,3
29700,48.1229843,17.1513262,134.686,4.14,4.31,1650650952555000,151,3
29755,48.1229862,17.1513284,134.667,4.249,4.14,1650650952610000,151,3
29865,48.1229894,17.1513324,134.666,4.084,4.16,1650650952720000,151,3
29920,48.1229912,17.1513344,134.659,4.101,4.08,1650650952775000,151,3
30030,48.1229928,17.1513364,134.627,4.154,4.1,1650650952885000,151,3
30085,48.1229961,17.1513404,134.611,4.167,4.16,1650650952940000,151,3
30145,48.1229978,17.1513424,134.606,4.145,4.17,1650650953000000,151,3
30250,48.1230011,17.1513458,134.591,4.032,4.04,1650650953105000,151,3
30305,48.1230027,17.1513477,134.552,4.005,4.03,1650650953160000,151,3
30415,48.123006,17.1513516,134.495,4.026,4.03,1650650953270000,151,3
30470,48.1230073,17.1513536,134.473,3.808,4.03,1650650953325000,151,3
30580,48.1230106,17.1513578,134.428,3.858,3.88,1650650953435000,151,3
30635,48.1230123,17.1513598,134.414,3.891,3.86,1650650953490000,151,3
30745,48.1230153,17.1513637,134.361,3.873,3.89,1650650953600000,151,3
30800,48.1230169,17.1513656,134.357,3.833,3.87,1650650953655000,151,3
30910,48.1230183,17.1513675,134.362,3.758,3.83,1650650953765000,151,3
30965,48.1230216,17.1513715,134.323,3.91,3.73,1650650953820000,151,3
31020,48.123023,17.1513734,134.303,3.816,3.91,1650650953875000,151,3
31130,48.1230259,17.1513773,134.269,3.711,3.8,1650650953985000,151,3
31185,48.1230276,17.1513793,134.261,3.782,3.71,1650650954040000,151,3
31295,48.1230304,17.1513834,134.232,3.725,3.73,1650650954150000,151,3
31350,48.1230319,17.1513856,134.215,3.748,3.73,1650650954205000,151,3
31460,48.1230349,17.1513897,134.201,3.826,3.8,1650650954315000,151,3
31515,48.1230365,17.1513916,134.2,3.766,3.83,1650650954370000,151,3
31625,48.123039,17.1513957,134.177,3.654,3.71,1650650954480000,151,3
31680,48.1230405,17.151398,134.189,3.757,3.65,1650650954535000,151,3
31735,48.123042,17.1514002,134.187,3.739,3.76,1650650954590000,141,3
31845,48.1230446,17.1514042,134.156,3.569,3.63,1650650954700000,151,3
31955,48.123046,17.1514062,134.146,3.577,3.57,1650650954810000,151,3
32010,48.1230488,17.1514106,134.166,3.66,3.58,1650650954865000,141,3
32065,48.1230502,17.1514127,134.137,3.7,3.66,1650650954920000,141,3
32175,48.1230525,17.1514167,134.123,3.492,3.56,1650650955030000,151,3
32230,48.1230539,17.1514188,134.125,3.493,3.49,1650650955085000,151,3
32340,48.1230567,17.1514231,134.136,3.555,3.64,1650650955195000,141,3
32395,48.1230578,17.1514252,134.113,3.556,3.55,1650650955250000,141,3
32505,48.1230603,17.1514293,134.126,3.498,3.58,1650650955360000,141,3
32560,48.1230615,17.1514312,134.141,3.425,3.5,1650650955415000,141,3
32670,48.1230629,17.1514332,134.138,3.432,3.43,1650650955525000,141,3
32725,48.1230654,17.1514374,134.106,3.499,3.52,1650650955580000,141,3
32780,48.1230667,17.1514393,134.122,3.415,3.5,1650650955635000,141,3
32890,48.1230693,17.1514433,134.108,3.408,3.43,1650650955745000,141,3
32945,48.1230707,17.1514452,134.094,3.45,3.41,1650650955800000,141,3
33055,48.1230736,17.1514489,134.098,3.474,3.5,1650650955910000,141,3
33110,48.123075,17.1514507,134.092,3.469,3.47,1650650955965000,141,3
33220,48.1230777,17.1514543,134.091,3.424,3.42,1650650956075000,141,3
33275,48.1230791,17.1514561,134.087,3.432,3.42,1650650956130000,141,3
33385,48.1230821,17.1514594,134.089,3.385,3.43,1650650956240000,141,3
33440,48.1230836,17.151461,134.072,3.355,3.38,1650650956295000,141,3
33495,48.1230851,17.1514626,134.061,3.343,3.36,1650650956350000,141,3
33605,48.123088,17.1514657,134.068,3.264,3.33,1650650956460000,141,3
33660,48.1230895,17.1514674,134.062,3.295,3.26,1650650956515000,141,3
33770,48.1230924,17.1514707,134.059,3.358,3.36,1650650956625000,141,3
33825,48.1230938,17.1514723,134.066,3.316,3.36,1650650956680000,141,3
33935,48.1230965,17.1514756,134.059,3.341,3.28,1650650956790000,141,3
33990,48.1230978,17.1514772,134.045,3.302,3.34,1650650956845000,141,3
34100,48.1231005,17.1514805,134.05,3.3,3.32,1650650956955000,141,3
34155,48.1231018,17.1514821,134.053,3.267,3.3,1650650957010000,141,3
34210,48.1231032,17.1514837,134.074,3.282,3.27,1650650957065000,141,3
34320,48.123106,17.1514869,134.066,3.276,3.24,1650650957175000,141,3
34430,48.1231075,17.1514883,134.058,3.311,3.28,1650650957285000,141,3
34485,48.1231101,17.1514911,134.046,3.257,3.19,1650650957340000,141,3
34540,48.1231115,17.1514924,134.045,3.204,3.26,1650650957395000,141,3
34650,48.123114,17.151495,134.028,3.071,3.1,1650650957505000,141,3
34705,48.1231155,17.1514965,134.045,3.109,3.07,1650650957560000,141,3
34815,48.1231182,17.1514993,134.055,3.034,3.15,1650650957670000,141,3
34870,48.1231195,17.1515006,134.067,3,3.03,1650650957725000,141,3
34980,48.1231222,17.1515034,134.042,3.053,2.98,1650650957835000,141,3
35035,48.1231234,17.1515047,134.052,2.972,3.05,1650650957890000,141,3
35145,48.1231248,17.151506,134.066,2.919,2.97,1650650958000000,141,3
35200,48.1231269,17.1515086,134.047,2.772,2.86,1650650958055000,141,3
35310,48.1231282,17.15151,134.044,2.825,2.77,1650650958165000,141,3
35365,48.1231304,17.1515126,134.038,2.715,2.8,1650650958220000,141,3
35420,48.1231317,17.151514,134.053,2.728,2.71,1650650958275000,141,3
35530,48.1231338,17.1515167,134.041,2.643,2.74,1650650958385000,141,3
35585,48.123135,17.151518,134.034,2.656,2.64,1650650958440000,141,3
35695,48.1231371,17.1515206,134.022,2.632,2.63,1650650958550000,141,3
35750,48.1231382,17.151522,134.023,2.603,2.63,1650650958605000,141,3
35860,48.1231402,17.1515246,134.016,2.497,2.56,1650650958715000,141,3
35915,48.1231413,17.1515259,134.021,2.571,2.5,1650650958770000,141,3
35970,48.1231424,17.1515273,134.011,2.57,2.57,1650650958825000,141,3
36080,48.1231444,17.1515298,134.004,2.493,2.5,1650650958935000,141,3
36190,48.1231455,17.1515311,134.004,2.463,2.49,1650650959045000,141,3
36245,48.1231477,17.1515337,134.03,2.491,2.55,1650650959100000,141,3
36300,48.1231488,17.151535,134.019,2.466,2.49,1650650959155000,141,3
36410,48.1231508,17.1515376,134.04,2.462,2.44,1650650959265000,141,3
36465,48.1231519,17.1515389,134.04,2.489,2.46,1650650959320000,141,3
36575,48.1231539,17.1515415,134.041,2.413,2.46,1650650959430000,141,3
36630,48.1231549,17.1515427,134.044,2.38,2.41,1650650959485000,141,3
36740,48.1231568,17.1515451,134.034,2.317,2.33,1650650959595000,141,3
36795,48.1231579,17.1515465,134.042,2.398,2.32,1650650959650000,141,3
36905,48.1231589,17.1515477,134.058,2.335,2.4,1650650959760000,141,3
36960,48.1231609,17.1515502,134.078,2.294,2.34,1650650959815000,141,3
37015,48.1231619,17.1515513,134.066,2.337,2.29,1650650959870000,141,3
37125,48.1231639,17.1515536,134.047,2.318,2.35,1650650959980000,141,3
37235,48.1231649,17.1515547,134.051,2.245,2.32,1650650960090000,141,3
37290,48.1231667,17.1515571,134.068,2.274,2.24,1650650960145000,141,3
37345,48.1231678,17.1515582,134.061,2.28,2.27,1650650960200000,141,3
37455,48.1231697,17.1515604,134.087,2.221,2.22,1650650960310000,141,3
37510,48.1231706,17.1515614,134.089,2.164,2.22,1650650960365000,141,3
37620,48.1231716,17.1515624,134.104,2.15,2.16,1650650960475000,141,3
37675,48.1231735,17.1515646,134.134,2.147,2.15,1650650960530000,141,3
37785,48.1231745,17.1515658,134.137,2.146,2.15,1650650960640000,141,3
37840,48.1231764,17.1515678,134.142,2.093,2.13,1650650960695000,141,3
37950,48.1231773,17.1515687,134.168,2.057,2.09,1650650960805000,141,3
38005,48.1231793,17.1515708,134.207,2.088,2.13,1650650960860000,141,3
38060,48.1231801,17.1515718,134.214,2.031,2.09,1650650960915000,141,3
38170,48.1231817,17.1515735,134.226,1.891,1.93,1650650961025000,141,3
38225,48.1231825,17.1515744,134.231,1.846,1.89,1650650961080000,141,3
38335,48.1231841,17.1515762,134.199,1.878,1.89,1650650961190000,141,3
38390,48.123185,17.151577,134.193,1.868,1.88,1650650961245000,141,3
38500,48.1231864,17.1515785,134.216,1.701,1.73,1650650961355000,141,3
38555,48.1231871,17.1515792,134.223,1.661,1.7,1650650961410000,141,3
38665,48.123188,17.15158,134.237,1.662,1.66,1650650961520000,141,3
38720,48.1231893,17.1515814,134.221,1.573,1.62,1650650961575000,141,3
38830,48.1231899,17.1515821,134.244,1.456,1.57,1650650961685000,141,3
38885,48.1231913,17.1515833,134.273,1.416,1.41,1650650961740000,141,3
38940,48.1231919,17.1515837,134.261,1.349,1.42,1650650961795000,141,3
39050,48.1231932,17.1515845,134.256,1.229,1.28,1650650961905000,141,3
39105,48.1231937,17.1515848,134.247,1.14,1.23,1650650961960000,141,3
39215,48.1231947,17.1515856,134.242,1.076,1.09,1650650962070000,141,3
39270,48.1231949,17.1515859,134.215,0.913,1.08,1650650962125000,141,3
39380,48.1231951,17.1515858,134.242,0.369,0.68,1650650962235000,141,3
39435,48.1231953,17.1515859,134.25,0.294,0.37,1650650962290000,141,3
39545,48.1231956,17.151586,134.259,0.33,0.29,1650650962400000,141,3
39600,48.1231954,17.1515858,134.276,0.171,0.14,1650650962455000,141,3
39655,48.1231954,17.1515858,134.265,0.104,0.17,1650650962510000,141,3
39765,48.1231954,17.1515862,134.274,0.175,0.12,1650650962620000,141,3
39875,48.1231954,17.1515862,134.29,0.145,0.18,1650650962730000,141,3
39930,48.1231955,17.1515863,134.287,0.096,0.15,1650650962785000,141,3
39985,48.1231957,17.1515864,134.31,0.027,0.1,1650650962840000,141,3
40095,48.1231961,17.1515866,134.327,0.077,0.07,1650650962950000,141,3
40150,48.123196,17.1515867,134.321,0.099,0.08,1650650963005000,141,3
40205,48.1231961,17.1515871,134.357,0.138,0.2,1650650963060000,141,3
40315,48.1231962,17.1515872,134.361,0.073,0.14,1650650963170000,141,3
40425,48.1231963,17.1515874,134.34,0.096,0.05,1650650963280000,141,3
40480,48.1231963,17.1515875,134.346,0.097,0.1,1650650963335000,141,3
40590,48.1231963,17.1515876,134.337,0.091,0.1,1650650963445000,141,3
40645,48.1231962,17.1515877,134.357,0.139,0.11,1650650963500000,141,3
40700,48.1231964,17.1515878,134.369,0.081,0.14,1650650963555000,141,3
40810,48.1231967,17.151588,134.414,0.025,0.06,1650650963665000,141,3
40865,48.1231967,17.151588,134.381,0.08,0.05,1650650963720000,141,3
40975,48.1231969,17.151588,134.37,0.149,0.07,1650650963830000,141,3
41030,48.123197,17.1515881,134.374,0.121,0.15,1650650963885000,141,3
41145,48.1231972,17.1515883,134.401,0.103,0.14,1650650964000000,141,3
41195,48.1231973,17.1515884,134.398,0.065,0.1,1650650964050000,141,3
41305,48.1231974,17.1515885,134.406,0.046,0.04,1650650964160000,141,3
41360,48.1231973,17.1515886,134.405,0.06,0.05,1650650964215000,141,3
41470,48.1231974,17.1515888,134.416,0.046,0.06,1650650964325000,141,3
41525,48.1231975,17.1515891,134.437,0.056,0.05,1650650964380000,141,3
41580,48.1231975,17.1515892,134.46,0.094,0.06,1650650964435000,141,3
41690,48.1231977,17.1515895,134.462,0.053,0.01,1650650964545000,141,3
41745,48.1231977,17.1515896,134.463,0.043,0.05,1650650964600000,141,3
41855,48.1231978,17.1515898,134.498,0.062,0.06,1650650964710000,141,3
41910,48.1231979,17.15159,134.501,0.084,0.06,1650650964765000,141,3
42020,48.123198,17.1515903,134.491,0.067,0.06,1650650964875000,141,3
42075,48.1231981,17.1515903,134.494,0.019,0.07,1650650964930000,141,3
42185,48.1231982,17.1515905,134.517,0.034,0.02,1650650965040000,141,3
42240,48.1231983,17.1515906,134.528,0.034,0.03,1650650965095000,141,3
42295,48.1231983,17.1515907,134.532,0.023,0.03,1650650965150000,141,3
42405,48.1231984,17.1515908,134.541,0.04,0.02,1650650965260000,141,3
42460,48.1231985,17.1515909,134.54,0.051,0.04,1650650965315000,141,3
42570,48.1231986,17.1515912,134.557,0.031,0.01,1650650965425000,141,3
42625,48.1231986,17.1515913,134.567,0.013,0.03,1650650965480000,141,3
42735,48.1231987,17.1515914,134.584,0.024,0.01,1650650965590000,141,3
42790,48.1231988,17.1515915,134.588,0.026,0.02,1650650965645000,141,3
42900,48.1231988,17.1515917,134.594,0.027,0.04,1650650965755000,141,3
42955,48.1231989,17.1515917,134.603,0.035,0.03,1650650965810000,141,3
43065,48.1231989,17.1515918,134.622,0.039,0.03,1650650965920000,141,3
43120,48.1231991,17.1515919,134.622,0.032,0.04,1650650965975000,141,3
43230,48.1231992,17.151592,134.628,0.048,0.03,1650650966085000,141,3
43230,48.1231994,17.1515921,134.656,0.059,0.08,1650650966085000,141,3
43340,48.1231995,17.1515921,134.672,0.067,0.06,1650650966195000,141,3
43450,48.1231996,17.1515923,134.671,0.011,0.06,1650650966305000,141,3
43505,48.1231997,17.1515924,134.691,0.041,0.01,1650650966360000,141,3
43615,48.1231999,17.1515925,134.706,0.058,0.06,1650650966470000,141,3
43670,48.1231999,17.1515926,134.707,0.027,0.06,1650650966525000,141,3
43780,48.1231999,17.1515928,134.719,0.005,0.03,1650650966635000,141,3
43835,48.1232,17.151593,134.736,0.023,0.03,1650650966690000,141,3
43945,48.1232001,17.1515932,134.74,0.044,0.03,1650650966800000,141,3
44000,48.1232,17.1515934,134.753,0.082,0.09,1650650966855000,141,3
44110,48.1232,17.1515935,134.756,0.052,0.08,1650650966965000,141,3
44165,48.1232,17.1515937,134.771,0.088,0.05,1650650967020000,141,3
44220,48.1232001,17.1515939,134.789,0.033,0.07,1650650967075000,141,3
44330,48.1232002,17.151594,134.799,0.021,0.04,1650650967185000,141,3
44385,48.1232004,17.1515941,134.809,0.037,0.06,1650650967240000,141,3
44495,48.1232003,17.1515941,134.804,0.064,0.04,1650650967350000,141,3
44550,48.1232003,17.1515943,134.804,0.063,0.03,1650650967405000,141,3
44660,48.1232004,17.1515945,134.809,0.051,0.06,1650650967515000,141,3
44715,48.1232005,17.1515946,134.818,0.044,0.05,1650650967570000,141,3
44825,48.1232006,17.1515949,134.831,0.018,0.06,1650650967680000,141,3
44880,48.1232007,17.151595,134.822,0.028,0.02,1650650967735000,141,3
44935,48.1232009,17.1515953,134.843,0.061,0,1650650967790000,141,3
45045,48.1232009,17.1515955,134.856,0.074,0.06,1650650967900000,141,3
45155,48.123201,17.1515956,134.846,0.065,0.08,1650650968010000,141,3
45210,48.1232011,17.1515958,134.855,0.036,0.06,1650650968065000,141,3
45265,48.1232012,17.1515959,134.853,0.036,0.04,1650650968120000,141,3
45375,48.1232012,17.1515961,134.854,0.04,0.02,1650650968230000,141,3
45430,48.1232013,17.1515962,134.858,0.024,0.04,1650650968285000,141,3
45540,48.1232015,17.1515963,134.84,0.05,0.03,1650650968395000,141,3
45595,48.1232015,17.1515964,134.851,0.037,0.05,1650650968450000,141,3
45705,48.1232015,17.1515965,134.855,0.036,0.04,1650650968560000,141,3
45760,48.1232018,17.1515967,134.868,0.05,0.01,1650650968615000,141,3
45870,48.123202,17.1515967,134.866,0.102,0.05,1650650968725000,141,3
45925,48.1232021,17.1515968,134.863,0.056,0.07,1650650968780000,141,3
45980,48.1232022,17.1515969,134.874,0.012,0.06,1650650968835000,141,3
46090,48.1232023,17.151597,134.865,0.036,0.01,1650650968945000,141,3
46145,48.1232026,17.1515972,134.894,0.05,0.09,1650650969000000,141,3
46255,48.1232026,17.1515973,134.885,0.01,0.05,1650650969110000,141,3
46310,48.1232028,17.1515975,134.922,0.024,0.03,1650650969165000,141,3
46420,48.1232029,17.1515977,134.931,0.018,0.03,1650650969275000,141,3
46475,48.1232031,17.1515977,134.938,0.042,0.02,1650650969330000,141,3
46585,48.1232032,17.1515979,134.959,0.024,0.04,1650650969440000,141,3
46640,48.1232033,17.1515981,134.977,0.04,0.03,1650650969495000,141,3
46750,48.1232035,17.1515984,134.969,0.113,0.11,1650650969605000,141,3
46805,48.1232037,17.1515985,134.979,0.034,0.11,1650650969660000,141,3
46915,48.1232038,17.1515985,135.005,0.03,0.03,1650650969770000,141,3
46970,48.1232041,17.1515988,135.062,0.03,0.04,1650650969825000,141,3
47025,48.1232042,17.1515989,135.078,0.027,0.05,1650650969880000,141,3
47135,48.1232045,17.1515985,135.103,0.263,0.19,1650650969990000,141,3
47190,48.1232048,17.1515984,135.116,0.323,0.27,1650650970045000,141,3
47300,48.1232053,17.1515984,135.141,0.283,0.37,1650650970155000,141,3
47355,48.1232054,17.1515984,135.175,0.2,0.29,1650650970210000,141,3
47465,48.1232055,17.1515986,135.183,0.061,0.15,1650650970320000,141,3
47520,48.1232057,17.1515986,135.203,0.096,0.08,1650650970375000,141,3
47575,48.1232059,17.1515986,135.209,0.112,0.11,1650650970430000,141,3
47685,48.1232061,17.1515987,135.245,0.068,0.17,1650650970540000,141,3
47795,48.1232062,17.1515987,135.235,0.094,0.09,1650650970650000,141,3
47850,48.1232065,17.1515988,135.249,0.107,0.1,1650650970705000,141,3
47960,48.1232067,17.1515989,135.238,0.116,0.11,1650650970815000,141,3
48015,48.1232072,17.1515993,135.286,0.213,0.14,1650650970870000,141,3
48070,48.1232075,17.1515996,135.308,0.283,0.22,1650650970925000,141,3
48180,48.123208,17.1516,135.301,0.341,0.3,1650650971035000,141,3
48235,48.1232082,17.1516005,135.288,0.405,0.34,1650650971090000,141,3
48345,48.1232087,17.1516013,135.333,0.47,0.47,1650650971200000,141,3
48400,48.123209,17.1516017,135.346,0.488,0.47,1650650971255000,141,3
48510,48.1232095,17.1516022,135.34,0.631,0.49,1650650971365000,141,3
48565,48.1232103,17.1516034,135.375,0.803,0.76,1650650971420000,141,3
48620,48.1232105,17.151604,135.389,0.787,0.8,1650650971475000,141,3
48730,48.1232114,17.151605,135.396,0.848,0.82,1650650971585000,150,3
48785,48.1232118,17.1516053,135.393,0.792,0.85,1650650971640000,150,3
48895,48.1232125,17.1516061,135.4,0.725,0.76,1650650971750000,150,3
48950,48.1232129,17.1516066,135.4,0.772,0.73,1650650971805000,150,3
49060,48.1232137,17.1516076,135.426,0.784,0.8,1650650971915000,150,3
49115,48.123214,17.1516081,135.426,0.784,0.78,1650650971970000,150,3
49225,48.1232149,17.151609,135.449,0.855,0.82,1650650972080000,150,3
49280,48.1232152,17.1516095,135.466,0.821,0.86,1650650972135000,150,3
49390,48.123216,17.1516107,135.463,0.907,0.85,1650650972245000,150,3
49445,48.1232165,17.1516113,135.449,0.997,0.91,1650650972300000,150,3
49500,48.1232171,17.1516119,135.45,1.053,1,1650650972355000,150,3
49610,48.1232183,17.1516133,135.455,1.203,1.1,1650650972465000,150,3
49665,48.1232188,17.151614,135.423,1.23,1.2,1650650972520000,150,3
49775,48.12322,17.1516151,135.462,1.151,1.18,1650650972630000,150,3
49830,48.1232206,17.1516156,135.463,1.155,1.15,1650650972685000,150,3
49940,48.1232218,17.1516171,135.44,1.335,1.22,1650650972795000,150,3
49995,48.1232223,17.1516178,135.436,1.35,1.34,1650650972850000,150,3
50105,48.123223,17.1516193,135.452,1.245,1.35,1650650972960000,150,3
50160,48.1232236,17.1516197,135.448,1.151,1.24,1650650973015000,150,3
50215,48.1232247,17.1516208,135.422,1.226,1.18,1650650973070000,150,3
50325,48.1232252,17.1516216,135.416,1.289,1.23,1650650973180000,150,3
50380,48.1232257,17.1516221,135.428,1.232,1.29,1650650973235000,150,3
50490,48.1232267,17.1516237,135.431,1.287,1.24,1650650973345000,150,3
50545,48.1232272,17.1516243,135.434,1.252,1.29,1650650973400000,150,3
50655,48.1232283,17.1516256,135.438,1.208,1.2,1650650973510000,150,3
50710,48.1232289,17.1516261,135.429,1.211,1.21,1650650973565000,150,3
50820,48.12323,17.1516275,135.418,1.319,1.21,1650650973675000,150,3
50875,48.1232307,17.1516282,135.448,1.351,1.32,1650650973730000,150,3
50985,48.1232317,17.1516298,135.414,1.363,1.36,1650650973840000,150,3
51040,48.1232323,17.1516305,135.425,1.346,1.36,1650650973895000,150,3
51150,48.1232327,17.1516314,135.434,1.378,1.35,1650650974005000,150,3
51205,48.1232339,17.1516331,135.441,1.442,1.46,1650650974060000,150,3
51260,48.1232345,17.1516338,135.449,1.382,1.44,1650650974115000,150,3
51370,48.1232354,17.1516349,135.44,1.167,1.26,1650650974225000,150,3
51425,48.123236,17.1516355,135.461,1.171,1.17,1650650974280000,150,3
51535,48.1232373,17.1516368,135.488,1.296,1.23,1650650974390000,150,3
51590,48.1232378,17.1516375,135.515,1.269,1.3,1650650974445000,150,3
51700,48.1232389,17.1516388,135.531,1.285,1.26,1650650974555000,150,3
51755,48.1232396,17.1516393,135.529,1.309,1.28,1650650974610000,150,3
51865,48.1232409,17.1516406,135.532,1.411,1.35,1650650974720000,150,3
