Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29480,48.1110556,17.146261,141.786,5.669,5.73,1650646893774000,117,3
29535,48.111053,17.1462611,141.755,5.497,5.69,1650646893829000,117,3
29645,48.1110499,17.146261,141.781,5.605,5.52,1650646893939000,117,3
29700,48.1110442,17.1462611,141.7,5.818,5.67,1650646893994000,117,3
29755,48.1110412,17.146261,141.677,5.81,5.84,1650646894049000,117,3
29865,48.1110355,17.146261,141.624,5.806,5.85,1650646894159000,117,3
29975,48.1110327,17.1462614,141.589,5.822,5.83,1650646894269000,117,3
30030,48.1110271,17.1462616,141.495,5.855,5.77,1650646894324000,117,3
30085,48.1110241,17.1462615,141.484,5.817,5.88,1650646894379000,117,3
30195,48.1110183,17.1462617,141.392,5.896,5.95,1650646894489000,117,3
30250,48.1110135,17.1462619,141.179,5.682,5.76,1650646894544000,117,3
30360,48.1110108,17.1462622,141.13,5.737,5.71,1650646894654000,117,3
30415,48.1110053,17.1462621,141.048,5.672,5.71,1650646894709000,117,3
30525,48.1110022,17.1462623,141.027,5.8,5.71,1650646894819000,117,3
30580,48.1109964,17.1462623,140.927,5.866,5.9,1650646894874000,117,3
30635,48.1109936,17.1462626,140.854,5.932,5.9,1650646894929000,117,3
30745,48.1109905,17.1462627,140.862,5.907,5.97,1650646895039000,117,3
30800,48.1109847,17.1462629,140.797,5.86,5.91,1650646895094000,117,3
30910,48.1109819,17.1462633,140.742,5.824,5.89,1650646895204000,117,3
30965,48.1109762,17.1462639,140.694,5.788,5.87,1650646895259000,117,3
31075,48.1109732,17.1462638,140.663,5.81,5.82,1650646895369000,117,3
31130,48.1109669,17.1462639,140.625,6,5.92,1650646895424000,117,3
31240,48.1109639,17.1462642,140.591,6.012,6.03,1650646895534000,117,3
31295,48.110961,17.1462644,140.573,5.889,6.04,1650646895589000,117,3
31405,48.1109545,17.1462644,140.576,6.058,5.96,1650646895699000,117,3
31460,48.1109514,17.1462645,140.534,6.113,6.08,1650646895754000,117,3
31570,48.110945,17.1462646,140.568,6.084,6.11,1650646895864000,117,3
31625,48.1109422,17.1462649,140.532,5.956,6.11,1650646895919000,117,3
31680,48.1109359,17.1462651,140.482,6.063,6.09,1650646895974000,117,3
31790,48.1109328,17.1462654,140.475,6.035,6.09,1650646896084000,117,3
31845,48.1109295,17.1462652,140.488,6.1,6.06,1650646896139000,117,3
31955,48.1109235,17.1462653,140.423,6.087,6.16,1650646896249000,117,3
32010,48.1109206,17.1462656,140.387,6.083,6.11,1650646896304000,117,3
32120,48.1109142,17.1462654,140.41,6.197,6.12,1650646896414000,117,3
32175,48.1109113,17.1462655,140.383,6.158,6.22,1650646896469000,117,3
32285,48.1109085,17.1462655,140.345,6.146,6.18,1650646896579000,117,3
32340,48.1109024,17.1462655,140.363,6.184,6.15,1650646896634000,117,3
32450,48.1108994,17.1462654,140.342,6.188,6.2,1650646896744000,117,3
32505,48.1108933,17.1462654,140.346,6.112,6.16,1650646896799000,117,3
32560,48.1108902,17.1462651,140.35,6.162,6.13,1650646896854000,117,3
32670,48.1108838,17.1462647,140.344,6.241,6.25,1650646896964000,117,3
32780,48.1108806,17.1462646,140.349,6.232,6.26,1650646897074000,117,3
32835,48.1108772,17.1462643,140.388,6.187,6.25,1650646897129000,117,3
32890,48.1108708,17.1462639,140.359,6.177,6.17,1650646897184000,117,3
33000,48.1108674,17.1462639,140.358,6.273,6.19,1650646897294000,117,3
33055,48.1108606,17.1462638,140.358,6.314,6.37,1650646897349000,117,3
33165,48.1108571,17.1462638,140.381,6.253,6.32,1650646897459000,117,3
33220,48.1108535,17.1462637,140.374,6.275,6.26,1650646897514000,117,3
33330,48.1108468,17.1462635,140.36,6.295,6.28,1650646897624000,117,3
33385,48.1108434,17.1462635,140.362,6.292,6.3,1650646897679000,117,3
33440,48.1108367,17.1462634,140.349,6.226,6.27,1650646897734000,117,3
33550,48.1108334,17.1462633,140.332,6.247,6.23,1650646897844000,117,3
33605,48.1108302,17.1462632,140.342,6.234,6.25,1650646897899000,117,3
33715,48.1108206,17.1462633,140.312,6.221,6.22,1650646898009000,117,3
33770,48.1108173,17.1462632,140.31,6.271,6.23,1650646898064000,117,3
33880,48.1108108,17.146263,140.289,6.263,6.31,1650646898174000,117,3
33935,48.1108078,17.146263,140.275,6.208,6.27,1650646898229000,117,3
34045,48.1108015,17.1462629,140.279,6.202,6.18,1650646898339000,117,3
34100,48.1107983,17.1462628,140.27,6.318,6.21,1650646898394000,117,3
34210,48.1107922,17.1462627,140.259,6.178,6.26,1650646898504000,117,3
34265,48.1107889,17.1462626,140.295,6.07,6.18,1650646898559000,117,3
34320,48.1107857,17.1462625,140.302,6.186,6.07,1650646898614000,117,3
34430,48.1107795,17.1462623,140.282,6.204,6.25,1650646898724000,117,3
34485,48.1107764,17.1462622,140.324,6.147,6.21,1650646898779000,117,3
34595,48.1107704,17.146262,140.311,6.125,6.08,1650646898889000,117,3
34650,48.1107673,17.1462621,140.31,6.209,6.13,1650646898944000,117,3
34760,48.1107612,17.1462618,140.308,6.146,6.15,1650646899054000,117,3
34815,48.1107583,17.1462618,140.277,6.135,6.15,1650646899109000,117,3
34925,48.1107522,17.1462616,140.293,6.07,6.1,1650646899219000,117,3
34980,48.1107491,17.1462616,140.278,6.107,6.07,1650646899274000,117,3
35035,48.1107462,17.1462616,140.273,6.072,6.11,1650646899329000,117,3
35145,48.1107403,17.1462616,140.277,5.941,6.01,1650646899439000,117,3
35255,48.1107371,17.1462615,140.286,6.04,5.94,1650646899549000,140,3
35310,48.1107309,17.1462614,140.288,6.039,6.11,1650646899604000,140,3
35365,48.1107278,17.1462613,140.29,5.984,6.04,1650646899659000,140,3
35475,48.1107216,17.1462612,140.291,5.96,5.9,1650646899769000,140,3
35530,48.1107184,17.1462613,140.287,5.987,5.96,1650646899824000,140,3
35640,48.110712,17.1462609,140.277,5.952,6.11,1650646899934000,140,3
35695,48.1107089,17.1462608,140.303,5.911,5.95,1650646899989000,140,3
35805,48.1107027,17.1462606,140.326,5.96,5.91,1650646900099000,140,3
35860,48.1106997,17.1462605,140.333,5.974,5.96,1650646900154000,140,3
35915,48.1106938,17.1462604,140.365,5.852,5.94,1650646900209000,140,3
36025,48.1106908,17.1462604,140.376,5.819,5.85,1650646900319000,140,3
36135,48.1106877,17.1462603,140.399,5.88,5.82,1650646900429000,140,3
36190,48.1106814,17.1462599,140.441,5.898,5.97,1650646900484000,140,3
36245,48.1106783,17.1462597,140.457,5.86,5.9,1650646900539000,140,3
36355,48.1106722,17.1462596,140.466,5.81,5.81,1650646900649000,140,3
36410,48.1106691,17.1462594,140.473,5.812,5.81,1650646900704000,140,3
36520,48.1106629,17.1462591,140.49,5.818,5.81,1650646900814000,140,3
36575,48.1106598,17.1462589,140.488,5.854,5.82,1650646900869000,140,3
36685,48.1106536,17.1462589,140.507,5.821,5.86,1650646900979000,140,3
36740,48.1106506,17.1462588,140.507,5.806,5.82,1650646901034000,140,3
36795,48.1106444,17.1462585,140.52,5.789,5.79,1650646901089000,140,3
36905,48.1106415,17.1462585,140.494,5.802,5.79,1650646901199000,140,3
36960,48.1106386,17.1462585,140.48,5.743,5.8,1650646901254000,140,3
37070,48.1106325,17.1462581,140.491,5.786,5.79,1650646901364000,140,3
37125,48.1106294,17.146258,140.499,5.774,5.79,1650646901419000,140,3
37235,48.1106235,17.1462578,140.494,5.697,5.82,1650646901529000,140,3
37290,48.1106206,17.1462578,140.493,5.715,5.7,1650646901584000,140,3
37400,48.1106148,17.1462577,140.483,5.757,5.82,1650646901694000,140,3
37455,48.1106119,17.1462576,140.499,5.715,5.76,1650646901749000,140,3
37565,48.1106061,17.1462575,140.479,5.759,5.7,1650646901859000,140,3
37620,48.1106032,17.1462575,140.487,5.771,5.76,1650646901914000,140,3
37730,48.1105975,17.1462573,140.492,5.72,5.74,1650646902024000,140,3
37785,48.1105945,17.1462572,140.493,5.73,5.72,1650646902079000,140,3
37840,48.1105917,17.1462571,140.498,5.714,5.73,1650646902134000,140,3
37950,48.1105859,17.1462569,140.473,5.736,5.71,1650646902244000,140,3
38005,48.110583,17.1462568,140.467,5.766,5.74,1650646902299000,140,3
38115,48.1105773,17.1462565,140.498,5.661,5.72,1650646902409000,140,3
38170,48.1105744,17.1462565,140.49,5.634,5.66,1650646902464000,140,3
38280,48.1105687,17.1462562,140.464,5.688,5.66,1650646902574000,140,3
38335,48.1105658,17.146256,140.49,5.599,5.69,1650646902629000,140,3
38445,48.1105601,17.1462558,140.522,5.625,5.62,1650646902739000,140,3
38500,48.1105571,17.1462557,140.526,5.725,5.62,1650646902794000,140,3
38610,48.1105514,17.1462556,140.536,5.636,5.76,1650646902904000,140,3
38665,48.1105485,17.1462555,140.549,5.596,5.64,1650646902959000,140,3
38720,48.1105456,17.1462554,140.562,5.672,5.6,1650646903014000,140,3
38830,48.1105399,17.1462553,140.573,5.631,5.66,1650646903124000,140,3
38885,48.1105371,17.1462552,140.576,5.603,5.63,1650646903179000,140,3
38995,48.1105314,17.1462551,140.593,5.609,5.64,1650646903289000,140,3
39050,48.1105286,17.146255,140.597,5.633,5.61,1650646903344000,140,3
39160,48.110523,17.1462549,140.592,5.604,5.65,1650646903454000,140,3
39215,48.1105202,17.1462548,140.591,5.637,5.6,1650646903509000,140,3
39325,48.1105146,17.1462547,140.614,5.628,5.63,1650646903619000,140,3
39380,48.1105118,17.1462545,140.612,5.623,5.63,1650646903674000,140,3
39490,48.1105063,17.1462544,140.587,5.577,5.61,1650646903784000,140,3
39545,48.1105036,17.1462544,140.585,5.601,5.58,1650646903839000,140,3
39655,48.1105007,17.1462543,140.605,5.629,5.6,1650646903949000,140,3
39710,48.1104952,17.1462542,140.615,5.533,5.56,1650646904004000,140,3
39765,48.1104925,17.1462541,140.586,5.56,5.53,1650646904059000,140,3
39875,48.110487,17.1462542,140.589,5.569,5.56,1650646904169000,140,3
39930,48.1104841,17.146254,140.609,5.604,5.57,1650646904224000,140,3
40040,48.1104787,17.1462538,140.601,5.52,5.56,1650646904334000,140,3
40095,48.1104759,17.1462537,140.603,5.518,5.52,1650646904389000,140,3
40205,48.1104705,17.1462532,140.605,5.485,5.51,1650646904499000,140,3
40260,48.1104678,17.1462531,140.59,5.495,5.48,1650646904554000,140,3
40370,48.110465,17.146253,140.591,5.543,5.49,1650646904664000,140,3
40425,48.1104594,17.1462527,140.593,5.566,5.57,1650646904719000,140,3
40480,48.1104566,17.1462524,140.589,5.58,5.57,1650646904774000,140,3
40590,48.1104512,17.1462524,140.585,5.493,5.57,1650646904884000,140,3
40645,48.1104483,17.1462522,140.607,5.561,5.49,1650646904939000,140,3
40755,48.1104428,17.146252,140.597,5.541,5.53,1650646905049000,140,3
40810,48.1104401,17.1462519,140.583,5.583,5.54,1650646905104000,140,3
40810,48.1104345,17.1462517,140.607,5.565,5.6,1650646905104000,140,3
40975,48.1104318,17.1462517,140.592,5.513,5.56,1650646905269000,140,3
41085,48.1104264,17.1462516,140.577,5.488,5.49,1650646905379000,140,3
41140,48.1104237,17.1462514,140.569,5.492,5.49,1650646905434000,140,3
41250,48.1104181,17.1462512,140.583,5.532,5.53,1650646905544000,140,3
41305,48.1104154,17.1462512,140.593,5.484,5.53,1650646905599000,140,3
41415,48.1104098,17.1462509,140.604,5.641,5.5,1650646905709000,140,3
41470,48.1104071,17.1462509,140.581,5.539,5.64,1650646905764000,140,3
41525,48.1104017,17.1462508,140.611,5.434,5.45,1650646905819000,140,3
41635,48.110399,17.1462508,140.616,5.409,5.43,1650646905929000,140,3
41690,48.1103936,17.1462508,140.567,5.54,5.41,1650646905984000,140,3
41800,48.1103908,17.1462507,140.596,5.483,5.54,1650646906094000,140,3
41855,48.1103855,17.1462505,140.583,5.425,5.49,1650646906149000,140,3
41965,48.1103828,17.1462504,140.566,5.476,5.43,1650646906259000,140,3
42020,48.1103772,17.1462504,140.592,5.477,5.54,1650646906314000,140,3
42075,48.1103745,17.1462504,140.588,5.467,5.48,1650646906369000,140,3
42185,48.1103718,17.1462504,140.577,5.478,5.47,1650646906479000,140,3
42295,48.1103664,17.1462502,140.582,5.446,5.49,1650646906589000,140,3
42350,48.1103637,17.1462502,140.557,5.466,5.45,1650646906644000,140,3
42405,48.1103582,17.1462499,140.558,5.47,5.5,1650646906699000,140,3
42515,48.1103555,17.1462498,140.551,5.478,5.47,1650646906809000,140,3
42570,48.1103502,17.1462497,140.543,5.418,5.49,1650646906864000,140,3
42680,48.1103474,17.1462497,140.549,5.482,5.42,1650646906974000,140,3
42735,48.1103448,17.1462498,140.535,5.441,5.48,1650646907029000,140,3
42790,48.1103393,17.1462498,140.553,5.459,5.47,1650646907084000,140,3
42900,48.1103366,17.1462498,140.544,5.475,5.46,1650646907194000,140,3
43010,48.1103311,17.1462496,140.558,5.461,5.47,1650646907304000,140,3
43065,48.1103285,17.1462496,140.554,5.391,5.46,1650646907359000,140,3
43175,48.1103259,17.1462495,140.54,5.407,5.39,1650646907469000,140,3
43230,48.1103206,17.1462492,140.516,5.405,5.36,1650646907524000,140,3
43285,48.1103179,17.1462492,140.54,5.412,5.41,1650646907579000,140,3
43395,48.1103123,17.1462489,140.583,5.439,5.45,1650646907689000,140,3
43450,48.1103096,17.1462488,140.587,5.441,5.44,1650646907744000,140,3
43560,48.1103071,17.1462486,140.566,5.39,5.44,1650646907854000,140,3
43615,48.1103017,17.1462485,140.558,5.437,5.36,1650646907909000,122,3
43725,48.110299,17.1462484,140.568,5.459,5.44,1650646908019000,122,3
43780,48.1102937,17.1462482,140.589,5.34,5.38,1650646908074000,122,3
43835,48.1102911,17.1462481,140.561,5.375,5.34,1650646908129000,140,3
43945,48.1102858,17.1462479,140.557,5.371,5.39,1650646908239000,122,3
44000,48.1102832,17.1462479,140.549,5.385,5.37,1650646908294000,122,3
44110,48.1102806,17.1462479,140.547,5.347,5.39,1650646908404000,122,3
44165,48.1102753,17.1462478,140.556,5.363,5.36,1650646908459000,122,3
44275,48.1102727,17.1462477,140.534,5.353,5.36,1650646908569000,122,3
44330,48.1102673,17.1462475,140.554,5.404,5.37,1650646908624000,122,3
44440,48.1102647,17.1462474,140.559,5.405,5.4,1650646908734000,122,3
44495,48.1102594,17.1462473,140.57,5.302,5.4,1650646908789000,122,3
44605,48.1102568,17.1462471,140.57,5.334,5.3,1650646908899000,122,3
44660,48.1102542,17.146247,140.548,5.358,5.33,1650646908954000,122,3
44770,48.1102462,17.1462467,140.549,5.352,5.35,1650646909064000,122,3
44825,48.1102435,17.1462466,140.551,5.39,5.35,1650646909119000,122,3
44880,48.1102382,17.1462463,140.568,5.324,5.39,1650646909174000,122,3
44990,48.1102355,17.1462462,140.561,5.342,5.32,1650646909284000,122,3
45045,48.110233,17.1462462,140.537,5.289,5.34,1650646909339000,122,3
45155,48.1102276,17.1462458,140.566,5.367,5.32,1650646909449000,122,3
45210,48.110225,17.1462455,140.561,5.37,5.37,1650646909504000,122,3
45320,48.1102195,17.1462454,140.559,5.455,5.44,1650646909614000,122,3
45375,48.1102167,17.1462455,140.571,5.489,5.45,1650646909669000,122,3
45485,48.1102114,17.1462455,140.582,5.398,5.43,1650646909779000,122,3
45540,48.1102087,17.1462455,140.591,5.413,5.4,1650646909834000,122,3
45650,48.1102059,17.1462455,140.604,5.464,5.41,1650646909944000,122,3
45706,48.1102006,17.1462457,140.606,5.409,5.41,1650646910000000,122,3
45760,48.110198,17.1462458,140.58,5.445,5.41,1650646910054000,122,3
45870,48.1101927,17.1462459,140.597,5.315,5.39,1650646910164000,122,3
45925,48.11019,17.1462459,140.606,5.353,5.31,1650646910219000,122,3
46035,48.1101846,17.1462459,140.601,5.406,5.42,1650646910329000,122,3
46090,48.110182,17.1462459,140.592,5.363,5.41,1650646910384000,122,3
46200,48.1101766,17.1462459,140.601,5.364,5.34,1650646910494000,122,3
46255,48.110174,17.1462458,140.593,5.379,5.36,1650646910549000,122,3
46365,48.1101687,17.1462456,140.591,5.346,5.32,1650646910659000,122,3
46420,48.110166,17.1462456,140.602,5.345,5.35,1650646910714000,122,3
46475,48.1101634,17.1462457,140.59,5.342,5.34,1650646910769000,122,3
46585,48.110158,17.1462455,140.6,5.439,5.37,1650646910879000,122,3
46640,48.1101554,17.1462456,140.582,5.366,5.44,1650646910934000,122,3
46750,48.1101502,17.1462457,140.555,5.308,5.3,1650646911044000,122,3
46805,48.1101475,17.1462456,140.567,5.369,5.31,1650646911099000,122,3
46915,48.1101423,17.1462454,140.55,5.323,5.36,1650646911209000,122,3
46970,48.1101397,17.1462454,140.544,5.284,5.32,1650646911264000,122,3
47080,48.1101345,17.1462452,140.527,5.31,5.3,1650646911374000,122,3
47135,48.1101319,17.146245,140.504,5.311,5.31,1650646911429000,122,3
47245,48.1101267,17.1462447,140.506,5.281,5.29,1650646911539000,122,3
47300,48.110124,17.1462446,140.513,5.365,5.28,1650646911594000,122,3
47355,48.1101214,17.1462447,140.488,5.39,5.37,1650646911649000,122,3
47465,48.1101161,17.1462449,140.489,5.328,5.31,1650646911759000,122,3
47575,48.1101135,17.1462449,140.474,5.342,5.33,1650646911869000,122,3
47630,48.1101082,17.1462449,140.483,5.337,5.36,1650646911924000,122,3
47685,48.1101056,17.1462449,140.477,5.309,5.34,1650646911979000,122,3
47795,48.1101004,17.1462449,140.458,5.38,5.31,1650646912089000,122,3
47850,48.1100976,17.1462449,140.484,5.355,5.38,1650646912144000,122,3
47960,48.1100923,17.146245,140.494,5.358,5.35,1650646912254000,122,3
48015,48.1100897,17.146245,140.489,5.374,5.36,1650646912309000,122,3
48125,48.1100845,17.1462449,140.484,5.308,5.38,1650646912419000,122,3
48180,48.1100819,17.146245,140.467,5.275,5.31,1650646912474000,122,3
48235,48.1100792,17.1462449,140.461,5.365,5.27,1650646912529000,122,3
48345,48.1100739,17.1462449,140.47,5.316,5.37,1650646912639000,122,3
48455,48.1100713,17.146245,140.464,5.329,5.32,1650646912749000,122,3
48510,48.1100661,17.1462451,140.462,5.31,5.34,1650646912804000,122,3
48565,48.1100634,17.146245,140.455,5.325,5.31,1650646912859000,122,3
48675,48.1100582,17.146245,140.451,5.306,5.31,1650646912969000,122,3
48730,48.1100555,17.1462451,140.471,5.263,5.31,1650646913024000,122,3
48785,48.1100502,17.1462451,140.474,5.311,5.3,1650646913079000,122,3
48895,48.1100476,17.146245,140.451,5.35,5.31,1650646913189000,122,3
49005,48.1100425,17.1462449,140.454,5.239,5.29,1650646913299000,122,3
49060,48.1100399,17.146245,140.455,5.245,5.24,1650646913354000,122,3
49170,48.1100372,17.146245,140.472,5.286,5.25,1650646913464000,122,3
49225,48.110032,17.1462449,140.472,5.279,5.33,1650646913519000,122,3
49280,48.1100294,17.1462448,140.481,5.292,5.28,1650646913574000,122,3
49390,48.1100242,17.146245,140.45,5.292,5.27,1650646913684000,122,3
49445,48.1100215,17.1462452,140.496,5.26,5.29,1650646913739000,122,3
49555,48.1100164,17.1462455,140.474,5.273,5.31,1650646913849000,122,3
49610,48.1100138,17.1462455,140.462,5.301,5.27,1650646913904000,122,3
49720,48.1100086,17.1462455,140.481,5.286,5.28,1650646914014000,122,3
49775,48.1100061,17.1462456,140.465,5.252,5.29,1650646914069000,122,3
49885,48.1100007,17.146246,140.507,5.33,5.31,1650646914179000,122,3
49940,48.1099982,17.146246,140.474,5.287,5.33,1650646914234000,122,3
50050,48.1099955,17.1462459,140.486,5.292,5.29,1650646914344000,110,3
50105,48.1099903,17.1462461,140.477,5.269,5.3,1650646914399000,110,3
50160,48.1099877,17.1462461,140.471,5.303,5.27,1650646914454000,110,3
50270,48.1099825,17.1462461,140.484,5.311,5.31,1650646914564000,110,3
50325,48.10998,17.1462461,140.465,5.24,5.31,1650646914619000,110,3
50435,48.1099748,17.1462463,140.439,5.322,5.25,1650646914729000,110,3
50490,48.1099721,17.1462465,140.462,5.363,5.32,1650646914784000,110,3
50600,48.109967,17.1462465,140.435,5.28,5.28,1650646914894000,110,3
50655,48.1099643,17.1462465,140.437,5.32,5.28,1650646914949000,110,3
50765,48.1099591,17.1462468,140.444,5.278,5.32,1650646915059000,110,3
50875,48.1099565,17.146247,140.432,5.26,5.28,1650646915169000,110,3
50930,48.1099512,17.146247,140.433,5.302,5.36,1650646915224000,110,3
50985,48.1099486,17.1462471,140.433,5.276,5.3,1650646915279000,110,3
51095,48.1099434,17.1462474,140.437,5.271,5.26,1650646915389000,110,3
51150,48.1099409,17.1462477,140.408,5.242,5.27,1650646915444000,110,3
51205,48.1099357,17.1462477,140.42,5.275,5.25,1650646915499000,110,3
51315,48.109933,17.1462478,140.412,5.333,5.27,1650646915609000,110,3
51370,48.1099278,17.1462479,140.399,5.317,5.33,1650646915664000,110,3
51480,48.1099252,17.1462479,140.389,5.26,5.32,1650646915774000,110,3
51535,48.10992,17.1462477,140.4,5.261,5.23,1650646915829000,110,3
51645,48.1099174,17.1462475,140.405,5.3,5.26,1650646915939000,110,3
51700,48.1099121,17.1462476,140.406,5.314,5.26,1650646915994000,110,3
51755,48.1099095,17.1462477,140.417,5.303,5.31,1650646916049000,110,3
51865,48.109907,17.1462477,140.407,5.273,5.3,1650646916159000,110,3
