Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.1368202,17.1558059,136.47,3.991,3.96,1650651592920000,133,3
29535,48.1368212,17.1558033,136.451,4.061,3.99,1650651593030000,133,3
29590,48.1368222,17.1558006,136.449,4.059,4.06,1650651593085000,133,3
29700,48.1368243,17.1557955,136.458,4.041,4.07,1650651593195000,133,3
29755,48.1368254,17.1557929,136.455,4.064,4.04,1650651593250000,133,3
29865,48.1368264,17.1557903,136.46,4.09,4.06,1650651593360000,133,3
29920,48.1368286,17.1557854,136.468,3.964,4.05,1650651593415000,133,3
30030,48.1368296,17.1557829,136.462,3.991,3.96,1650651593525000,133,3
30085,48.1368319,17.1557778,136.467,4.108,4.09,1650651593580000,133,3
30140,48.136833,17.1557753,136.48,4.055,4.11,1650651593635000,133,3
30250,48.1368354,17.1557702,136.471,4.147,4.06,1650651593745000,133,3
30360,48.1368366,17.1557676,136.479,4.175,4.15,1650651593855000,133,3
30415,48.1368377,17.1557653,136.473,4.033,4.18,1650651593910000,133,3
30470,48.1368401,17.1557602,136.474,4.154,4.11,1650651593965000,133,3
30580,48.1368413,17.1557578,136.475,4.094,4.15,1650651594075000,133,3
30635,48.1368436,17.1557527,136.487,4.128,4.14,1650651594130000,133,3
30745,48.1368449,17.1557502,136.47,4.168,4.13,1650651594240000,133,3
30800,48.1368472,17.155745,136.499,4.183,4.16,1650651594295000,133,3
30910,48.1368483,17.1557425,136.497,4.166,4.18,1650651594405000,133,3
30965,48.1368495,17.1557401,136.481,4.137,4.17,1650651594460000,133,3
31075,48.1368521,17.155735,136.48,4.266,4.21,1650651594570000,133,3
31130,48.1368532,17.1557324,136.494,4.176,4.27,1650651594625000,133,3
31240,48.1368542,17.1557296,136.535,4.163,4.18,1650651594735000,133,3
31295,48.1368565,17.1557243,136.554,4.213,4.23,1650651594790000,133,3
31350,48.1368577,17.1557217,136.56,4.217,4.21,1650651594845000,133,3
31460,48.1368598,17.1557165,136.535,4.15,4.19,1650651594955000,133,3
31515,48.136862,17.1557112,136.542,4.223,4.15,1650651595010000,133,3
31570,48.1368642,17.1557061,136.555,4.146,4.2,1650651595065000,133,3
31680,48.1368654,17.1557034,136.55,4.208,4.15,1650651595175000,133,3
31790,48.1368677,17.1556981,136.561,4.227,4.3,1650651595285000,133,3
31845,48.1368689,17.1556954,136.57,4.275,4.23,1650651595340000,133,3
31955,48.13687,17.1556929,136.561,4.211,4.27,1650651595450000,133,3
32010,48.1368723,17.1556876,136.56,4.241,4.26,1650651595505000,133,3
32065,48.1368734,17.155685,136.56,4.204,4.24,1650651595560000,133,3
32175,48.1368757,17.1556796,136.553,4.312,4.29,1650651595670000,133,3
32230,48.1368768,17.155677,136.558,4.249,4.31,1650651595725000,133,3
32340,48.1368792,17.1556718,136.55,4.281,4.27,1650651595835000,133,3
32395,48.1368803,17.1556692,136.535,4.262,4.28,1650651595890000,133,3
32505,48.1368826,17.1556639,136.56,4.27,4.23,1650651596000000,133,3
32560,48.1368839,17.1556613,136.553,4.282,4.27,1650651596055000,133,3
32670,48.1368861,17.155656,136.541,4.268,4.23,1650651596165000,133,3
32725,48.1368873,17.1556533,136.541,4.317,4.27,1650651596220000,133,3
32780,48.1368885,17.1556506,136.539,4.323,4.32,1650651596275000,133,3
32890,48.1368909,17.1556454,136.558,4.285,4.22,1650651596385000,133,3
32945,48.136892,17.155643,136.536,4.229,4.29,1650651596440000,133,3
33055,48.1368944,17.1556377,136.544,4.312,4.26,1650651596550000,133,3
33110,48.1368956,17.155635,136.552,4.279,4.31,1650651596605000,133,3
33220,48.136898,17.1556298,136.549,4.329,4.24,1650651596715000,133,3
33275,48.1368992,17.1556272,136.555,4.325,4.33,1650651596770000,133,3
33385,48.1369017,17.1556218,136.577,4.381,4.34,1650651596880000,133,3
33440,48.1369029,17.1556192,136.556,4.367,4.38,1650651596935000,133,3
33550,48.1369042,17.1556166,136.558,4.363,4.37,1650651597045000,133,3
33605,48.1369066,17.1556111,136.58,4.401,4.4,1650651597100000,133,3
33660,48.1369078,17.1556085,136.583,4.392,4.4,1650651597155000,133,3
33770,48.1369102,17.1556033,136.583,4.317,4.28,1650651597265000,133,3
33825,48.1369115,17.1556007,136.586,4.335,4.32,1650651597320000,133,3
33935,48.1369139,17.1555952,136.586,4.443,4.41,1650651597430000,133,3
34045,48.1369152,17.1555925,136.594,4.429,4.44,1650651597540000,133,3
34100,48.1369177,17.1555871,136.581,4.428,4.5,1650651597595000,133,3
34155,48.1369189,17.1555845,136.577,4.38,4.43,1650651597650000,133,3
34265,48.1369213,17.1555789,136.602,4.436,4.4,1650651597760000,133,3
34320,48.1369225,17.1555762,136.6,4.406,4.44,1650651597815000,133,3
34430,48.136925,17.1555708,136.591,4.422,4.41,1650651597925000,133,3
34485,48.1369262,17.1555681,136.598,4.461,4.42,1650651597980000,133,3
34595,48.1369275,17.1555653,136.618,4.478,4.46,1650651598090000,133,3
34650,48.13693,17.1555598,136.611,4.472,4.49,1650651598145000,133,3
34705,48.1369312,17.1555571,136.588,4.475,4.47,1650651598200000,133,3
34815,48.1369337,17.1555515,136.589,4.541,4.5,1650651598310000,133,3
34870,48.1369349,17.1555489,136.591,4.448,4.54,1650651598365000,133,3
34980,48.1369374,17.1555434,136.591,4.476,4.44,1650651598475000,133,3
35035,48.1369386,17.1555407,136.588,4.419,4.48,1650651598530000,133,3
35145,48.1369411,17.155535,136.575,4.576,4.52,1650651598640000,133,3
35200,48.1369422,17.1555321,136.572,4.53,4.58,1650651598695000,133,3
35310,48.1369447,17.1555266,136.581,4.541,4.48,1650651598805000,133,3
35365,48.1369459,17.1555237,136.58,4.553,4.54,1650651598860000,133,3
35475,48.1369471,17.1555208,136.592,4.588,4.55,1650651598970000,133,3
35530,48.1369495,17.1555152,136.586,4.51,4.57,1650651599025000,133,3
35585,48.1369506,17.1555124,136.593,4.486,4.51,1650651599080000,133,3
35695,48.1369531,17.1555068,136.611,4.5,4.52,1650651599190000,133,3
35805,48.1369543,17.1555039,136.61,4.585,4.5,1650651599300000,133,3
35860,48.1369568,17.155498,136.623,4.636,4.63,1650651599355000,133,3
35915,48.136958,17.1554953,136.621,4.567,4.64,1650651599410000,133,3
36025,48.1369602,17.1554894,136.61,4.559,4.67,1650651599520000,133,3
36080,48.1369615,17.1554866,136.601,4.576,4.56,1650651599575000,133,3
36190,48.1369641,17.1554811,136.614,4.524,4.57,1650651599685000,133,3
36245,48.1369653,17.1554783,136.621,4.536,4.52,1650651599740000,133,3
36355,48.1369664,17.1554754,136.618,4.564,4.54,1650651599850000,133,3
36410,48.1369688,17.1554695,136.631,4.591,4.64,1650651599905000,133,3
36465,48.1369701,17.1554667,136.633,4.578,4.59,1650651599960000,133,3
36575,48.1369726,17.155461,136.64,4.607,4.6,1650651600070000,133,3
36630,48.1369738,17.1554583,136.637,4.583,4.61,1650651600125000,133,3
36740,48.1369763,17.1554527,136.632,4.548,4.57,1650651600235000,133,3
36795,48.1369775,17.1554499,136.638,4.539,4.55,1650651600290000,133,3
36905,48.1369801,17.1554442,136.648,4.605,4.6,1650651600400000,133,3
36960,48.1369814,17.1554413,136.663,4.624,4.61,1650651600455000,133,3
37070,48.1369839,17.1554357,136.643,4.623,4.64,1650651600565000,133,3
37125,48.1369852,17.1554328,136.654,4.691,4.62,1650651600620000,133,3
37235,48.1369864,17.1554299,136.65,4.639,4.69,1650651600730000,133,3
37290,48.1369889,17.1554241,136.662,4.64,4.69,1650651600785000,133,3
37345,48.1369902,17.1554213,136.67,4.631,4.64,1650651600840000,133,3
37455,48.1369928,17.1554156,136.662,4.707,4.64,1650651600950000,133,3
37510,48.1369941,17.1554126,136.674,4.709,4.71,1650651601005000,133,3
37620,48.1369966,17.1554069,136.679,4.663,4.67,1650651601115000,133,3
37675,48.1369979,17.1554041,136.675,4.679,4.66,1650651601170000,133,3
37785,48.1370007,17.1553984,136.685,4.711,4.7,1650651601280000,133,3
37840,48.1370019,17.1553955,136.687,4.714,4.71,1650651601335000,133,3
37950,48.1370046,17.1553899,136.677,4.698,4.69,1650651601445000,133,3
38005,48.1370059,17.1553871,136.68,4.668,4.7,1650651601500000,133,3
38115,48.1370087,17.1553815,136.671,4.757,4.73,1650651601610000,133,3
38170,48.1370101,17.1553787,136.675,4.71,4.76,1650651601665000,133,3
38225,48.1370116,17.155376,136.66,4.733,4.71,1650651601720000,133,3
38335,48.1370142,17.1553702,136.655,4.748,4.75,1650651601830000,133,3
38390,48.1370157,17.1553673,136.668,4.776,4.75,1650651601885000,133,3
38505,48.1370183,17.1553618,136.675,4.641,4.72,1650651602000000,133,3
38555,48.1370197,17.155359,136.67,4.707,4.64,1650651602050000,133,3
38665,48.1370225,17.1553533,136.651,4.787,4.78,1650651602160000,133,3
38775,48.1370239,17.1553505,136.639,4.743,4.79,1650651602270000,133,3
38830,48.1370267,17.1553449,136.651,4.768,4.69,1650651602325000,133,3
38885,48.1370281,17.1553419,136.655,4.843,4.77,1650651602380000,133,3
38940,48.1370308,17.1553364,136.64,4.754,4.77,1650651602435000,133,3
39050,48.1370322,17.1553336,136.653,4.745,4.75,1650651602545000,133,3
39160,48.137035,17.155328,136.646,4.747,4.73,1650651602655000,133,3
39215,48.1370365,17.1553251,136.651,4.823,4.75,1650651602710000,133,3
39270,48.1370392,17.1553196,136.651,4.741,4.77,1650651602765000,133,3
39380,48.1370407,17.1553168,136.64,4.802,4.74,1650651602875000,133,3
39435,48.1370434,17.155311,136.638,4.825,4.82,1650651602930000,133,3
39545,48.1370448,17.1553082,136.626,4.819,4.83,1650651603040000,133,3
39600,48.1370477,17.1553027,136.646,4.733,4.75,1650651603095000,133,3
39655,48.137049,17.1552998,136.646,4.747,4.73,1650651603150000,133,3
39765,48.1370518,17.1552941,136.611,4.832,4.79,1650651603260000,133,3
39820,48.1370531,17.1552912,136.617,4.794,4.83,1650651603315000,133,3
39930,48.1370545,17.1552883,136.635,4.757,4.79,1650651603425000,133,3
40040,48.1370573,17.1552826,136.635,4.854,4.78,1650651603535000,133,3
40095,48.1370587,17.1552796,136.633,4.871,4.85,1650651603590000,133,3
40150,48.1370614,17.1552743,136.621,4.665,4.74,1650651603645000,133,3
40260,48.1370629,17.1552714,136.61,4.814,4.66,1650651603755000,133,3
40315,48.1370644,17.1552685,136.617,4.853,4.81,1650651603810000,133,3
40425,48.1370671,17.1552627,136.623,4.785,4.83,1650651603920000,133,3
40480,48.1370686,17.15526,136.593,4.806,4.79,1650651603975000,133,3
40590,48.1370715,17.1552543,136.61,4.856,4.78,1650651604085000,133,3
40645,48.1370728,17.1552514,136.606,4.813,4.86,1650651604140000,133,3
40755,48.1370741,17.1552484,136.608,4.842,4.81,1650651604250000,133,3
40810,48.1370769,17.1552427,136.598,4.804,4.85,1650651604305000,133,3
40865,48.1370783,17.1552399,136.591,4.779,4.8,1650651604360000,133,3
40975,48.1370812,17.155234,136.583,4.887,4.88,1650651604470000,133,3
41030,48.1370825,17.1552312,136.579,4.782,4.89,1650651604525000,133,3
41140,48.1370853,17.1552254,136.565,4.844,4.79,1650651604635000,133,3
41250,48.1370867,17.1552225,136.559,4.844,4.84,1650651604745000,133,3
41305,48.1370882,17.1552197,136.563,4.831,4.84,1650651604800000,133,3
41360,48.1370911,17.1552141,136.549,4.801,4.82,1650651604855000,133,3
41470,48.1370925,17.1552112,136.55,4.827,4.8,1650651604965000,133,3
41525,48.1370954,17.1552052,136.543,4.902,4.91,1650651605020000,133,3
41580,48.1370968,17.1552024,136.54,4.864,4.9,1650651605075000,133,3
41690,48.1370997,17.1551966,136.52,4.888,4.92,1650651605185000,133,3
41745,48.1371011,17.1551938,136.516,4.855,4.89,1650651605240000,133,3
41855,48.1371025,17.1551908,136.532,4.885,4.86,1650651605350000,133,3
41910,48.1371053,17.1551851,136.501,4.814,4.89,1650651605405000,133,3
42020,48.1371068,17.1551821,136.509,4.928,4.81,1650651605515000,133,3
42075,48.1371096,17.1551761,136.509,4.918,4.95,1650651605570000,133,3
42185,48.137111,17.1551733,136.5,4.856,4.92,1650651605680000,133,3
42240,48.1371124,17.1551704,136.489,4.868,4.86,1650651605735000,133,3
42350,48.1371153,17.1551645,136.497,4.942,4.87,1650651605845000,133,3
42405,48.1371168,17.1551617,136.494,4.899,4.94,1650651605900000,133,3
42515,48.1371211,17.155153,136.478,4.882,4.86,1650651606010000,133,3
42570,48.1371224,17.15515,136.477,4.885,4.88,1650651606065000,133,3
42680,48.1371253,17.1551443,136.451,4.901,4.86,1650651606175000,133,3
42735,48.1371268,17.1551415,136.447,4.894,4.9,1650651606230000,133,3
42790,48.1371283,17.1551385,136.447,4.961,4.89,1650651606285000,133,3
42900,48.1371311,17.1551327,136.437,4.911,4.94,1650651606395000,133,3
42955,48.1371326,17.1551298,136.441,4.917,4.91,1650651606450000,133,3
43065,48.1371355,17.155124,136.404,4.956,4.91,1650651606560000,133,3
43120,48.1371369,17.155121,136.405,4.925,4.96,1650651606615000,133,3
43230,48.1371399,17.1551153,136.41,4.938,4.88,1650651606725000,133,3
43285,48.1371414,17.1551125,136.389,4.931,4.94,1650651606780000,133,3
43340,48.1371443,17.1551067,136.375,4.943,4.94,1650651606835000,133,3
43450,48.1371457,17.1551037,136.386,4.952,4.94,1650651606945000,133,3
43560,48.1371471,17.1551009,136.378,4.833,4.95,1650651607055000,133,3
43615,48.1371502,17.1550951,136.374,4.986,4.87,1650651607110000,133,3
43670,48.1371517,17.1550922,136.361,4.983,4.99,1650651607165000,133,3
43780,48.1371547,17.1550863,136.37,4.962,4.99,1650651607275000,133,3
43835,48.1371561,17.1550834,136.368,4.952,4.96,1650651607330000,133,3
43945,48.137159,17.1550776,136.348,4.917,4.95,1650651607440000,133,3
44000,48.1371604,17.1550748,136.364,4.843,4.92,1650651607495000,133,3
44110,48.1371632,17.155069,136.343,4.898,4.87,1650651607605000,133,3
44165,48.1371648,17.1550661,136.344,4.954,4.9,1650651607660000,133,3
44275,48.1371676,17.1550601,136.361,4.945,4.96,1650651607770000,133,3
44330,48.1371692,17.1550572,136.365,4.968,4.95,1650651607825000,133,3
44385,48.1371706,17.1550543,136.349,4.914,4.97,1650651607880000,133,3
44495,48.1371735,17.1550484,136.34,4.951,4.97,1650651607990000,133,3
44550,48.1371749,17.1550455,136.345,4.865,4.95,1650651608045000,133,3
44660,48.1371779,17.1550398,136.342,4.902,4.88,1650651608155000,133,3
44715,48.1371794,17.155037,136.322,4.967,4.9,1650651608210000,133,3
44825,48.1371823,17.1550311,136.342,4.921,4.89,1650651608320000,133,3
44880,48.1371839,17.1550282,136.338,4.971,4.92,1650651608375000,133,3
44990,48.1371868,17.1550224,136.329,4.944,4.98,1650651608485000,133,3
45045,48.1371882,17.1550195,136.339,4.919,4.94,1650651608540000,133,3
45155,48.1371897,17.1550167,136.325,4.898,4.92,1650651608650000,133,3
45210,48.1371926,17.1550112,136.283,4.795,4.83,1650651608705000,133,3
45265,48.137194,17.1550082,136.289,4.906,4.79,1650651608760000,133,3
45375,48.1371971,17.1550023,136.3,4.964,4.96,1650651608870000,133,3
45430,48.1371985,17.1549994,136.307,4.948,4.96,1650651608925000,133,3
45540,48.1372014,17.1549935,136.303,4.947,4.95,1650651609035000,133,3
45595,48.1372029,17.1549906,136.281,4.957,4.95,1650651609090000,133,3
45705,48.1372058,17.1549848,136.292,4.908,4.91,1650651609200000,133,3
45760,48.1372073,17.1549819,136.305,4.919,4.91,1650651609255000,133,3
45870,48.1372103,17.1549762,136.284,4.894,4.92,1650651609365000,133,3
45925,48.1372118,17.1549734,136.27,4.911,4.89,1650651609420000,133,3
46035,48.1372148,17.1549673,136.293,5.036,4.99,1650651609530000,133,3
46090,48.1372162,17.1549644,136.282,4.999,5.04,1650651609585000,133,3
46200,48.1372176,17.1549617,136.266,4.903,5,1650651609695000,133,3
46255,48.1372205,17.154956,136.24,4.869,4.85,1650651609750000,133,3
46310,48.137222,17.154953,136.245,4.963,4.87,1650651609805000,133,3
46420,48.1372249,17.1549471,136.233,4.968,4.98,1650651609915000,133,3
46475,48.1372263,17.1549441,136.239,4.967,4.97,1650651609970000,133,3
46585,48.1372292,17.1549381,136.238,5.003,4.97,1650651610080000,133,3
46640,48.1372306,17.1549351,136.237,5.009,5,1650651610135000,133,3
46750,48.1372335,17.1549293,136.215,4.943,4.98,1650651610245000,133,3
46805,48.1372349,17.1549264,136.212,4.92,4.94,1650651610300000,133,3
46915,48.1372364,17.1549235,136.22,4.938,4.92,1650651610410000,133,3
46970,48.1372393,17.1549176,136.214,4.995,4.95,1650651610465000,133,3
47025,48.1372408,17.1549147,136.205,4.977,5,1650651610520000,133,3
47135,48.137244,17.1549091,136.185,4.973,5,1650651610630000,133,3
47190,48.1372454,17.1549063,136.176,4.944,4.97,1650651610685000,133,3
47300,48.1372486,17.1549005,136.167,5.028,4.97,1650651610795000,133,3
47355,48.1372501,17.1548977,136.166,4.992,5.03,1650651610850000,133,3
47465,48.1372532,17.1548921,136.146,4.961,4.96,1650651610960000,133,3
47520,48.1372547,17.1548891,136.137,4.992,4.96,1650651611015000,133,3
47575,48.1372578,17.1548833,136.116,5.062,5.04,1650651611070000,133,3
47685,48.1372594,17.1548805,136.116,5.051,5.06,1650651611180000,133,3
47795,48.137261,17.1548777,136.116,4.984,5.05,1650651611290000,133,3
47850,48.1372641,17.1548721,136.114,5.011,4.98,1650651611345000,133,3
47960,48.1372657,17.1548693,136.103,5.032,5.01,1650651611455000,133,3
48015,48.1372687,17.1548633,136.122,5.055,5.05,1650651611510000,133,3
48070,48.1372703,17.1548604,136.111,5.071,5.06,1650651611565000,133,3
48180,48.1372735,17.1548545,136.103,5.138,5.08,1650651611675000,133,3
48235,48.137275,17.1548517,136.102,5.059,5.14,1650651611730000,133,3
48345,48.1372781,17.1548458,136.088,5.085,5.06,1650651611840000,133,3
48400,48.1372797,17.154843,136.085,5.092,5.09,1650651611895000,133,3
48510,48.1372828,17.154837,136.086,5.075,5.11,1650651612005000,133,3
48565,48.1372842,17.1548339,136.088,5.114,5.07,1650651612060000,133,3
48675,48.1372876,17.1548283,136.071,5.106,5.12,1650651612170000,133,3
48730,48.1372891,17.1548254,136.063,5.054,5.11,1650651612225000,133,3
48840,48.1372906,17.1548224,136.053,5.103,5.05,1650651612335000,133,3
48895,48.1372936,17.1548162,136.059,5.161,5.17,1650651612390000,133,3
49005,48.1372953,17.1548134,136.05,5.122,5.16,1650651612500000,133,3
49060,48.1372984,17.1548075,136.053,5.13,5.09,1650651612555000,133,3
49115,48.1373,17.1548044,136.051,5.189,5.13,1650651612610000,133,3
49225,48.137303,17.1547984,136.03,5.159,5.18,1650651612720000,133,3
49280,48.1373046,17.1547953,136.021,5.225,5.16,1650651612775000,133,3
49390,48.1373078,17.1547891,136.028,5.253,5.27,1650651612885000,133,3
49445,48.1373093,17.1547861,136.021,5.183,5.25,1650651612940000,133,3
49555,48.1373107,17.1547831,136.012,5.119,5.18,1650651613050000,133,3
49610,48.1373139,17.1547769,136.021,5.256,5.13,1650651613105000,133,3
49665,48.1373154,17.1547738,136.004,5.254,5.26,1650651613160000,133,3
49775,48.1373183,17.1547674,136.001,5.236,5.26,1650651613270000,133,3
49830,48.1373199,17.1547644,136.007,5.203,5.24,1650651613325000,133,3
49940,48.137323,17.1547582,136.016,5.225,5.2,1650651613435000,133,3
50050,48.1373245,17.1547551,136.032,5.203,5.23,1650651613545000,133,3
50105,48.1373278,17.1547488,136.05,5.295,5.3,1650651613600000,133,3
50160,48.1373309,17.1547428,136.029,5.222,5.26,1650651613655000,133,3
50270,48.1373325,17.1547398,136.037,5.188,5.22,1650651613765000,133,3
50325,48.1373356,17.1547336,136.027,5.281,5.23,1650651613820000,133,3
50380,48.1373373,17.1547306,136.027,5.316,5.28,1650651613875000,133,3
50490,48.1373389,17.1547274,136.04,5.318,5.32,1650651613985000,133,3
50600,48.1373419,17.1547212,136.025,5.308,5.26,1650651614095000,133,3
50655,48.1373434,17.1547181,136.024,5.271,5.31,1650651614150000,133,3
50710,48.1373465,17.1547118,136.006,5.302,5.3,1650651614205000,133,3
50820,48.1373481,17.1547087,136.001,5.295,5.3,1650651614315000,133,3
50875,48.1373512,17.1547023,136.003,5.302,5.3,1650651614370000,133,3
50985,48.1373528,17.1546991,136.016,5.302,5.3,1650651614480000,133,3
51040,48.137356,17.1546928,136.026,5.352,5.35,1650651614535000,133,3
51150,48.1373576,17.1546896,136.021,5.323,5.35,1650651614645000,133,3
51205,48.1373591,17.1546864,136.012,5.329,5.32,1650651614700000,133,3
51315,48.1373623,17.1546801,136.02,5.345,5.35,1650651614810000,133,3
51370,48.1373638,17.154677,136.004,5.323,5.35,1650651614865000,133,3
51480,48.1373653,17.1546739,135.988,5.263,5.32,1650651614975000,133,3
51535,48.1373686,17.1546674,136.016,5.379,5.32,1650651615030000,133,3
51590,48.1373701,17.1546643,135.992,5.313,5.38,1650651615085000,126,3
51700,48.1373732,17.154658,135.982,5.335,5.27,1650651615195000,126,3
51755,48.1373749,17.1546548,135.992,5.387,5.33,1650651615250000,126,3
51865,48.137378,17.1546485,135.982,5.374,5.32,1650651615360000,126,3
