Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.094644,17.1518182,135.164,4.743,4.73,1650650263789000,147,3
29535,48.0946484,17.1518158,135.151,4.777,4.75,1650650263899000,147,3
29590,48.0946507,17.1518146,135.159,4.806,4.78,1650650263954000,147,3
29700,48.0946551,17.1518121,135.171,4.72,4.81,1650650264064000,147,3
29755,48.0946573,17.1518109,135.185,4.734,4.72,1650650264119000,147,3
29865,48.0946616,17.1518084,135.208,4.685,4.74,1650650264229000,147,3
29920,48.0946638,17.1518071,135.202,4.726,4.69,1650650264284000,147,3
29975,48.0946661,17.1518059,135.196,4.843,4.73,1650650264339000,147,3
30085,48.0946706,17.1518034,135.168,4.855,4.84,1650650264449000,147,3
30195,48.0946727,17.1518023,135.161,4.705,4.85,1650650264559000,147,3
30250,48.0946771,17.1518002,135.171,4.649,4.66,1650650264614000,147,3
30305,48.0946794,17.1517992,135.177,4.704,4.65,1650650264669000,147,3
30415,48.0946839,17.151797,135.176,4.787,4.75,1650650264779000,147,3
30470,48.0946861,17.1517959,135.156,4.737,4.79,1650650264834000,147,3
30580,48.0946906,17.1517935,135.175,4.813,4.78,1650650264944000,147,3
30636,48.0946929,17.1517922,135.173,4.846,4.81,1650650265000000,147,3
30690,48.0946973,17.1517898,135.166,4.779,4.78,1650650265054000,147,3
30800,48.0946994,17.1517886,135.17,4.754,4.78,1650650265164000,147,3
30910,48.0947016,17.1517872,135.175,4.734,4.75,1650650265274000,147,3
30965,48.094706,17.1517848,135.156,4.731,4.74,1650650265329000,147,3
31020,48.0947082,17.1517836,135.184,4.739,4.73,1650650265384000,147,3
31130,48.0947127,17.151781,135.158,4.858,4.84,1650650265494000,147,3
31185,48.0947149,17.1517798,135.151,4.783,4.86,1650650265549000,147,3
31295,48.0947193,17.1517775,135.165,4.683,4.7,1650650265659000,147,3
31350,48.0947216,17.1517765,135.148,4.745,4.68,1650650265714000,147,3
31460,48.0947261,17.151774,135.157,4.809,4.82,1650650265824000,147,3
31515,48.0947283,17.1517728,135.146,4.772,4.81,1650650265879000,147,3
31625,48.0947305,17.1517717,135.148,4.756,4.77,1650650265989000,147,3
31680,48.094735,17.1517694,135.153,4.805,4.76,1650650266044000,147,3
31735,48.0947373,17.151768,135.154,4.871,4.81,1650650266099000,147,3
31845,48.0947418,17.1517655,135.133,4.914,4.88,1650650266209000,147,3
31900,48.094744,17.1517641,135.15,4.861,4.91,1650650266264000,147,3
32010,48.0947484,17.1517615,135.145,4.796,4.76,1650650266374000,147,3
32065,48.0947506,17.1517601,135.147,4.8,4.8,1650650266429000,147,3
32175,48.0947551,17.1517575,135.16,4.853,4.81,1650650266539000,147,3
32230,48.0947574,17.1517563,135.151,4.902,4.85,1650650266594000,147,3
32340,48.0947619,17.1517534,135.138,4.888,4.94,1650650266704000,147,3
32395,48.0947641,17.1517522,135.145,4.834,4.89,1650650266759000,147,3
32505,48.0947663,17.1517511,135.154,4.801,4.83,1650650266869000,147,3
32560,48.0947708,17.1517487,135.168,4.815,4.79,1650650266924000,147,3
32670,48.0947731,17.1517474,135.149,4.874,4.81,1650650267034000,147,3
32725,48.0947776,17.151745,135.122,4.863,4.83,1650650267089000,147,3
32780,48.0947799,17.1517437,135.148,4.903,4.86,1650650267144000,147,3
32890,48.0947844,17.1517412,135.135,4.882,4.89,1650650267254000,147,3
32945,48.0947866,17.1517399,135.126,4.842,4.88,1650650267309000,147,3
33055,48.0947912,17.1517371,135.129,4.956,4.9,1650650267419000,147,3
33110,48.0947934,17.1517358,135.126,4.879,4.96,1650650267474000,147,3
33220,48.0947978,17.1517333,135.095,4.806,4.87,1650650267584000,147,3
33275,48.0948,17.1517319,135.113,4.847,4.81,1650650267639000,147,3
33385,48.0948046,17.1517293,135.167,4.866,4.9,1650650267749000,147,3
33440,48.0948068,17.151728,135.157,4.808,4.87,1650650267804000,147,3
33495,48.094809,17.151727,135.139,4.75,4.81,1650650267859000,147,3
33605,48.0948137,17.1517248,135.138,4.897,4.81,1650650267969000,147,3
33660,48.0948159,17.1517236,135.128,4.871,4.9,1650650268024000,147,3
33770,48.0948205,17.1517214,135.139,4.83,4.89,1650650268134000,147,3
33825,48.0948228,17.1517202,135.132,4.91,4.83,1650650268189000,147,3
33935,48.0948274,17.1517177,135.166,4.899,4.93,1650650268299000,147,3
33990,48.0948296,17.1517165,135.153,4.897,4.9,1650650268354000,147,3
34100,48.0948343,17.1517139,135.17,5.01,4.94,1650650268464000,147,3
34155,48.0948366,17.1517125,135.177,4.975,5.01,1650650268519000,147,3
34265,48.0948388,17.1517112,135.164,4.906,4.98,1650650268629000,147,3
34320,48.0948433,17.1517086,135.128,4.892,4.93,1650650268684000,147,3
34430,48.0948456,17.1517073,135.137,4.931,4.89,1650650268794000,147,3
34485,48.0948503,17.1517046,135.13,4.997,5.02,1650650268849000,147,3
34540,48.0948525,17.1517034,135.142,4.896,5,1650650268904000,147,3
34650,48.094857,17.151701,135.153,4.908,4.86,1650650269014000,147,3
34705,48.0948594,17.1516997,135.129,4.972,4.91,1650650269069000,147,3
34815,48.0948639,17.1516973,135.126,4.882,4.96,1650650269179000,147,3
34870,48.0948663,17.1516961,135.119,4.989,4.88,1650650269234000,147,3
34980,48.094871,17.1516935,135.111,5.029,5.01,1650650269344000,147,3
35035,48.0948733,17.1516923,135.106,5.001,5.03,1650650269399000,147,3
35145,48.0948778,17.1516897,135.084,4.905,5.01,1650650269509000,147,3
35200,48.0948802,17.1516885,135.104,4.924,4.9,1650650269564000,147,3
35310,48.0948826,17.1516873,135.096,4.987,4.92,1650650269674000,147,3
35365,48.0948872,17.1516849,135.104,4.933,4.98,1650650269729000,147,3
35475,48.0948894,17.1516836,135.101,4.914,4.93,1650650269839000,147,3
35530,48.0948941,17.151681,135.112,5.007,4.95,1650650269894000,147,3
35585,48.0948964,17.1516797,135.108,4.987,5.01,1650650269949000,147,3
35695,48.0949009,17.1516772,135.052,4.903,4.93,1650650270059000,147,3
35750,48.0949032,17.1516759,135.049,4.913,4.9,1650650270114000,147,3
35860,48.0949078,17.1516732,135.075,4.974,4.92,1650650270224000,147,3
35915,48.0949101,17.1516717,135.053,5.037,4.97,1650650270279000,147,3
36025,48.0949148,17.151669,135.037,5.031,5.03,1650650270389000,147,3
36080,48.094917,17.1516676,135.02,5.012,5.03,1650650270444000,147,3
36135,48.0949192,17.1516664,135.034,4.912,5.01,1650650270499000,147,3
36245,48.0949238,17.1516637,135.02,4.962,4.95,1650650270609000,147,3
36355,48.0949261,17.1516624,135.003,4.95,4.96,1650650270719000,147,3
36410,48.0949307,17.1516597,134.992,4.966,5.02,1650650270774000,147,3
36520,48.094933,17.1516584,134.968,4.915,4.97,1650650270884000,147,3
36575,48.0949376,17.151656,134.971,4.956,4.93,1650650270939000,147,3
36630,48.0949398,17.1516546,134.947,4.922,4.96,1650650270994000,147,3
36685,48.0949444,17.1516522,134.911,4.923,4.9,1650650271049000,147,3
36795,48.0949467,17.1516511,134.922,4.902,4.92,1650650271159000,147,3
36905,48.0949514,17.1516486,134.923,4.967,4.94,1650650271269000,147,3
36960,48.0949537,17.1516473,134.906,4.961,4.97,1650650271324000,147,3
37070,48.0949584,17.151645,134.846,4.932,4.95,1650650271434000,147,3
37125,48.0949607,17.1516437,134.868,4.98,4.93,1650650271489000,147,3
37180,48.0949653,17.1516413,134.886,4.938,4.93,1650650271544000,147,3
37290,48.0949676,17.1516399,134.874,4.977,4.94,1650650271654000,147,3
37345,48.094972,17.1516375,134.943,4.755,4.85,1650650271709000,147,3
37455,48.0949743,17.1516362,134.967,4.824,4.75,1650650271819000,147,3
37565,48.0949787,17.1516336,134.966,4.838,4.87,1650650271929000,147,3
37620,48.094981,17.1516323,134.944,4.833,4.84,1650650271984000,147,3
37675,48.0949856,17.1516295,134.98,4.956,4.87,1650650272039000,147,3
37785,48.0949878,17.1516281,134.972,4.911,4.96,1650650272149000,147,3
37840,48.0949899,17.1516269,134.978,4.81,4.91,1650650272204000,147,3
37950,48.0949945,17.1516244,134.955,4.868,4.84,1650650272314000,147,3
38005,48.0949966,17.1516233,134.959,4.787,4.87,1650650272369000,147,3
38060,48.0950012,17.1516208,134.958,4.834,4.79,1650650272424000,147,3
38170,48.0950035,17.1516196,134.931,4.848,4.83,1650650272534000,147,3
38225,48.0950079,17.1516169,134.931,4.843,4.87,1650650272589000,147,3
38335,48.0950102,17.1516156,134.939,4.841,4.84,1650650272699000,147,3
38390,48.0950124,17.1516145,134.945,4.806,4.84,1650650272754000,147,3
38500,48.0950169,17.1516117,134.927,4.855,4.82,1650650272864000,147,3
38555,48.0950191,17.1516103,134.941,4.882,4.86,1650650272919000,147,3
38665,48.0950235,17.1516074,134.918,4.797,4.86,1650650273029000,154,3
38720,48.0950257,17.151606,134.907,4.834,4.8,1650650273084000,154,3
38775,48.0950279,17.1516046,134.91,4.817,4.83,1650650273139000,154,3
38885,48.0950323,17.1516019,134.835,4.843,4.84,1650650273249000,154,3
38995,48.0950346,17.1516005,134.826,4.834,4.84,1650650273359000,154,3
39050,48.0950391,17.151598,134.887,4.828,4.89,1650650273414000,154,3
39105,48.0950413,17.1515968,134.877,4.77,4.83,1650650273469000,154,3
39215,48.0950457,17.1515943,134.865,4.792,4.74,1650650273579000,154,3
39270,48.0950479,17.151593,134.833,4.784,4.79,1650650273634000,154,3
39380,48.0950501,17.1515919,134.828,4.772,4.78,1650650273744000,154,3
39435,48.0950547,17.1515894,134.805,4.862,4.79,1650650273799000,154,3
39545,48.0950569,17.1515882,134.789,4.81,4.86,1650650273909000,154,3
39600,48.0950613,17.1515856,134.788,4.786,4.76,1650650273964000,154,3
39655,48.0950635,17.1515845,134.797,4.773,4.79,1650650274019000,154,3
39765,48.0950679,17.1515817,134.756,4.809,4.78,1650650274129000,154,3
39820,48.0950701,17.1515805,134.745,4.78,4.81,1650650274184000,154,3
39930,48.0950722,17.1515794,134.769,4.683,4.78,1650650274294000,154,3
39985,48.0950768,17.1515768,134.739,4.861,4.75,1650650274349000,154,3
40095,48.095079,17.1515755,134.737,4.832,4.86,1650650274459000,154,3
40150,48.0950835,17.151573,134.723,4.832,4.81,1650650274514000,154,3
40260,48.0950858,17.1515718,134.718,4.84,4.83,1650650274624000,154,3
40315,48.095088,17.1515705,134.687,4.826,4.84,1650650274679000,154,3
40425,48.0950925,17.1515681,134.69,4.849,4.82,1650650274789000,154,3
40480,48.0950948,17.1515672,134.654,4.788,4.85,1650650274844000,154,3
40590,48.0950992,17.1515647,134.678,4.766,4.73,1650650274954000,154,3
40645,48.0951036,17.1515623,134.666,4.79,4.77,1650650275009000,154,3
40700,48.0951058,17.151561,134.664,4.764,4.79,1650650275064000,154,3
40810,48.0951102,17.1515584,134.649,4.774,4.77,1650650275174000,154,3
40865,48.0951124,17.1515571,134.64,4.756,4.77,1650650275229000,154,3
40975,48.0951169,17.1515543,134.653,4.832,4.8,1650650275339000,154,3
41030,48.0951191,17.1515531,134.642,4.8,4.83,1650650275394000,154,3
41140,48.0951235,17.1515504,134.618,4.756,4.88,1650650275504000,154,3
41195,48.0951257,17.1515491,134.611,4.747,4.76,1650650275559000,154,3
41305,48.095128,17.1515477,134.615,4.897,4.75,1650650275669000,147,3
41360,48.0951326,17.1515452,134.603,4.829,4.91,1650650275724000,147,3
41415,48.0951348,17.1515438,134.591,4.841,4.83,1650650275779000,147,3
41525,48.0951393,17.1515414,134.574,4.794,4.84,1650650275889000,147,3
41580,48.0951415,17.1515401,134.55,4.839,4.79,1650650275944000,147,3
41690,48.095146,17.1515376,134.555,4.831,4.86,1650650276054000,147,3
41745,48.0951482,17.1515364,134.549,4.805,4.83,1650650276109000,147,3
41855,48.0951528,17.1515339,134.55,4.864,4.87,1650650276219000,147,3
41910,48.095155,17.1515326,134.547,4.844,4.86,1650650276274000,147,3
42020,48.0951595,17.1515301,134.555,4.795,4.82,1650650276384000,147,3
42075,48.0951618,17.1515289,134.536,4.821,4.79,1650650276439000,147,3
42185,48.0951641,17.1515278,134.538,4.828,4.82,1650650276549000,147,3
42240,48.0951686,17.1515254,134.518,4.86,4.82,1650650276604000,147,3
42295,48.0951709,17.1515242,134.525,4.832,4.86,1650650276659000,147,3
42405,48.0951755,17.1515216,134.502,4.911,4.87,1650650276769000,147,3
42515,48.0951778,17.1515204,134.528,4.879,4.91,1650650276879000,147,3
42570,48.0951825,17.151518,134.542,4.976,4.9,1650650276934000,147,3
42625,48.0951849,17.1515168,134.535,4.977,4.98,1650650276989000,147,3
42735,48.0951894,17.1515143,134.545,4.859,4.88,1650650277099000,147,3
42790,48.0951918,17.1515131,134.553,4.968,4.86,1650650277154000,147,3
42900,48.0951962,17.1515105,134.56,4.838,4.95,1650650277264000,147,3
42955,48.0951985,17.1515093,134.592,4.809,4.84,1650650277319000,147,3
43065,48.0952031,17.1515066,134.583,4.918,4.89,1650650277429000,147,3
43120,48.0952054,17.1515055,134.564,4.919,4.92,1650650277484000,147,3
43230,48.0952077,17.1515043,134.562,4.854,4.92,1650650277594000,147,3
43285,48.0952124,17.1515017,134.582,4.944,4.86,1650650277649000,147,3
43340,48.0952146,17.1515004,134.589,4.952,4.94,1650650277704000,147,3
43450,48.0952191,17.1514976,134.531,4.943,4.93,1650650277814000,147,3
43505,48.0952215,17.1514963,134.545,4.967,4.94,1650650277869000,147,3
43615,48.0952262,17.1514938,134.584,4.939,4.97,1650650277979000,147,3
43670,48.0952286,17.1514926,134.564,4.967,4.94,1650650278034000,147,3
43780,48.0952331,17.1514902,134.567,4.882,4.93,1650650278144000,147,3
43835,48.0952354,17.151489,134.572,4.853,4.88,1650650278199000,147,3
43945,48.0952401,17.1514867,134.553,4.896,4.89,1650650278309000,147,3
44000,48.0952424,17.1514856,134.562,4.907,4.9,1650650278364000,147,3
44110,48.095247,17.1514834,134.601,4.845,4.83,1650650278474000,147,3
44165,48.0952493,17.1514822,134.601,4.865,4.85,1650650278529000,147,3
44220,48.0952516,17.1514811,134.617,4.788,4.87,1650650278584000,147,3
44330,48.0952562,17.1514788,134.627,4.881,4.78,1650650278694000,147,3
44385,48.0952585,17.1514774,134.642,4.897,4.88,1650650278749000,147,3
44495,48.0952631,17.1514748,134.593,4.952,4.99,1650650278859000,147,3
44550,48.0952655,17.1514735,134.594,4.997,4.95,1650650278914000,147,3
44660,48.0952701,17.151471,134.594,4.92,5.02,1650650279024000,147,3
44715,48.0952725,17.1514699,134.583,4.952,4.92,1650650279079000,147,3
44825,48.095277,17.1514677,134.557,4.868,4.91,1650650279189000,147,3
44880,48.0952792,17.1514664,134.554,4.861,4.87,1650650279244000,147,3
44990,48.0952816,17.1514652,134.554,4.937,4.86,1650650279354000,147,3
45045,48.0952862,17.1514627,134.538,4.952,4.91,1650650279409000,147,3
45100,48.0952885,17.1514615,134.532,4.896,4.95,1650650279464000,147,3
45210,48.095293,17.1514592,134.513,4.834,4.85,1650650279574000,147,3
45265,48.0952953,17.1514579,134.522,4.918,4.83,1650650279629000,147,3
45375,48.0952999,17.1514554,134.529,4.857,4.95,1650650279739000,147,3
45430,48.0953022,17.1514541,134.533,4.893,4.86,1650650279794000,147,3
45540,48.0953068,17.1514515,134.535,4.928,4.9,1650650279904000,147,3
45595,48.0953091,17.1514501,134.516,4.926,4.93,1650650279959000,147,3
45705,48.0953136,17.1514475,134.514,4.905,4.93,1650650280069000,147,3
45760,48.0953159,17.1514463,134.491,4.882,4.9,1650650280124000,147,3
45870,48.0953182,17.151445,134.491,4.886,4.88,1650650280234000,147,3
45925,48.0953228,17.1514427,134.478,4.901,4.9,1650650280289000,147,3
45980,48.0953251,17.1514413,134.452,4.924,4.9,1650650280344000,147,3
46090,48.0953297,17.1514386,134.47,4.941,4.93,1650650280454000,147,3
46145,48.095332,17.1514373,134.479,4.942,4.94,1650650280509000,147,3
46255,48.0953365,17.1514346,134.451,4.933,4.95,1650650280619000,147,3
46310,48.0953388,17.1514332,134.446,4.932,4.93,1650650280674000,147,3
46420,48.0953431,17.1514304,134.455,4.841,4.89,1650650280784000,147,3
46475,48.0953454,17.1514288,134.449,4.905,4.84,1650650280839000,147,3
46585,48.09535,17.1514262,134.449,4.96,4.89,1650650280949000,147,3
46640,48.0953523,17.1514248,134.448,4.955,4.96,1650650281004000,147,3
46695,48.0953545,17.1514234,134.423,4.891,4.96,1650650281059000,147,3
46805,48.095359,17.1514208,134.427,4.898,4.9,1650650281169000,147,3
46915,48.0953615,17.1514194,134.428,5.001,4.9,1650650281279000,147,3
46970,48.095366,17.1514167,134.453,4.902,4.95,1650650281334000,147,3
47025,48.0953682,17.1514154,134.443,4.904,4.9,1650650281389000,147,3
47135,48.0953729,17.151413,134.441,4.912,4.91,1650650281499000,147,3
47190,48.0953752,17.1514117,134.458,4.901,4.91,1650650281554000,147,3
47300,48.0953798,17.151409,134.453,4.932,4.95,1650650281664000,147,3
47355,48.095382,17.1514076,134.45,4.857,4.93,1650650281719000,147,3
47465,48.0953865,17.1514051,134.431,4.84,4.87,1650650281829000,147,3
47520,48.0953888,17.1514038,134.443,4.898,4.84,1650650281884000,147,3
47630,48.0953912,17.1514024,134.455,4.952,4.9,1650650281994000,147,3
47685,48.0953957,17.1513998,134.44,4.902,4.92,1650650282049000,147,3
47740,48.0953979,17.1513984,134.437,4.859,4.9,1650650282104000,147,3
47850,48.0954025,17.1513958,134.415,4.899,4.86,1650650282214000,147,3
47960,48.0954048,17.1513946,134.431,4.934,4.9,1650650282324000,147,3
48015,48.0954094,17.151392,134.449,4.904,4.93,1650650282379000,147,3
48070,48.0954117,17.1513909,134.428,4.865,4.9,1650650282434000,147,3
48180,48.0954163,17.1513885,134.396,4.903,4.85,1650650282544000,147,3
48235,48.0954185,17.1513873,134.411,4.861,4.9,1650650282599000,147,3
48345,48.0954208,17.1513861,134.436,4.905,4.86,1650650282709000,147,3
48400,48.0954254,17.1513837,134.426,4.841,4.87,1650650282764000,147,3
48510,48.0954276,17.1513824,134.43,4.843,4.84,1650650282874000,147,3
48565,48.0954321,17.1513799,134.475,4.833,4.8,1650650282929000,147,3
48620,48.0954344,17.1513787,134.466,4.835,4.83,1650650282984000,147,3
48730,48.095439,17.151376,134.489,4.933,4.86,1650650283094000,147,3
48785,48.0954412,17.1513746,134.474,4.853,4.93,1650650283149000,154,3
48895,48.0954456,17.1513719,134.464,4.848,4.88,1650650283259000,154,3
48950,48.0954479,17.1513705,134.46,4.91,4.85,1650650283314000,154,3
49060,48.0954524,17.1513677,134.459,4.878,4.89,1650650283424000,154,3
49115,48.0954547,17.1513665,134.453,4.863,4.88,1650650283479000,154,3
49225,48.095457,17.1513654,134.438,4.854,4.86,1650650283589000,154,3
49280,48.0954615,17.1513631,134.462,4.796,4.84,1650650283644000,154,3
49335,48.0954637,17.1513618,134.464,4.799,4.8,1650650283699000,154,3
49445,48.0954682,17.1513592,134.462,4.844,4.82,1650650283809000,154,3
49555,48.0954706,17.1513579,134.47,4.903,4.84,1650650283919000,154,3
49610,48.095475,17.1513553,134.46,4.804,4.86,1650650283974000,154,3
49665,48.0954772,17.151354,134.447,4.824,4.8,1650650284029000,154,3
49775,48.0954816,17.1513511,134.457,4.828,4.81,1650650284139000,154,3
49830,48.0954839,17.1513498,134.429,4.852,4.83,1650650284194000,154,3
49940,48.0954884,17.1513472,134.427,4.83,4.81,1650650284304000,154,3
49995,48.0954906,17.1513458,134.445,4.876,4.83,1650650284359000,154,3
50105,48.0954952,17.1513432,134.418,4.912,4.81,1650650284469000,154,3
50160,48.0954974,17.151342,134.423,4.863,4.91,1650650284524000,154,3
50270,48.0955019,17.1513394,134.392,4.799,4.85,1650650284634000,154,3
50325,48.0955041,17.1513383,134.4,4.8,4.8,1650650284689000,154,3
50380,48.0955064,17.1513371,134.416,4.794,4.8,1650650284744000,154,3
50490,48.095511,17.1513346,134.484,4.878,4.88,1650650284854000,154,3
50545,48.0955132,17.1513333,134.494,4.843,4.88,1650650284909000,154,3
50655,48.0955178,17.1513308,134.483,4.854,4.82,1650650285019000,154,3
50710,48.09552,17.1513295,134.5,4.828,4.85,1650650285074000,154,3
50820,48.0955245,17.1513271,134.529,4.808,4.81,1650650285184000,154,3
50875,48.0955268,17.1513258,134.542,4.855,4.81,1650650285239000,154,3
50985,48.0955314,17.1513231,134.562,4.963,4.84,1650650285349000,154,3
51040,48.0955338,17.1513219,134.607,4.987,4.96,1650650285404000,154,3
51150,48.0955382,17.1513194,134.602,4.874,4.87,1650650285514000,154,3
51205,48.0955405,17.1513181,134.632,4.892,4.87,1650650285569000,154,3
51260,48.0955429,17.1513168,134.65,4.966,4.89,1650650285624000,154,3
51370,48.0955475,17.1513142,134.628,4.961,4.93,1650650285734000,154,3
51425,48.0955497,17.1513131,134.629,4.898,4.96,1650650285789000,154,3
51535,48.0955544,17.1513106,134.648,4.925,4.88,1650650285899000,154,3
51590,48.0955567,17.1513092,134.662,4.966,4.93,1650650285954000,154,3
51700,48.0955613,17.1513066,134.677,4.938,4.95,1650650286064000,154,3
51755,48.0955636,17.1513054,134.693,4.927,4.94,1650650286119000,154,3
51865,48.0955681,17.1513028,134.662,4.881,4.92,1650650286229000,154,3
