Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
29425,48.0823219,17.158663,137.376,5.06,4.99,1650647534414000,130,3
29480,48.0823174,17.1586656,137.396,4.899,4.99,1650647534469000,130,3
29590,48.082315,17.1586669,137.391,4.976,4.9,1650647534579000,130,3
29645,48.0823127,17.1586682,137.381,5.023,4.98,1650647534634000,130,3
29755,48.0823081,17.1586707,137.375,4.928,4.99,1650647534744000,130,3
29810,48.0823058,17.158672,137.393,4.968,4.93,1650647534799000,130,3
29920,48.0823035,17.1586733,137.393,4.991,4.97,1650647534909000,130,3
29975,48.0822989,17.1586758,137.39,4.931,4.99,1650647534964000,130,3
30085,48.0822965,17.1586769,137.384,4.966,4.93,1650647535074000,130,3
30140,48.0822917,17.1586795,137.422,5.06,5.02,1650647535129000,130,3
30250,48.0822894,17.1586808,137.432,5.006,5.06,1650647535239000,130,3
30305,48.0822871,17.1586819,137.426,4.91,5.01,1650647535294000,130,3
30360,48.0822825,17.1586845,137.419,4.976,4.89,1650647535349000,130,3
30470,48.0822802,17.1586858,137.415,5.028,4.98,1650647535459000,130,3
30525,48.0822779,17.1586871,137.404,5.004,5.03,1650647535514000,130,3
30635,48.0822732,17.1586895,137.424,4.931,4.93,1650647535624000,130,3
30690,48.0822709,17.1586907,137.425,4.955,4.93,1650647535679000,130,3
30800,48.0822685,17.1586919,137.439,4.967,4.96,1650647535789000,130,3
30855,48.0822639,17.1586941,137.446,4.946,4.97,1650647535844000,130,3
30910,48.0822615,17.1586953,137.455,4.963,4.95,1650647535899000,130,3
31020,48.0822546,17.1586987,137.469,4.985,4.92,1650647536009000,130,3
31075,48.0822522,17.1586998,137.47,4.989,4.99,1650647536064000,130,3
31185,48.0822477,17.1587023,137.497,4.934,4.94,1650647536174000,130,3
31240,48.0822453,17.1587034,137.489,4.939,4.93,1650647536229000,130,3
31350,48.0822429,17.1587046,137.495,5.022,4.94,1650647536339000,130,3
31405,48.0822384,17.158707,137.506,4.951,4.98,1650647536394000,130,3
31515,48.082236,17.1587083,137.523,4.947,4.95,1650647536504000,130,3
31570,48.0822314,17.1587108,137.525,4.976,4.96,1650647536559000,130,3
31680,48.0822291,17.1587121,137.532,4.964,4.98,1650647536669000,130,3
31735,48.0822268,17.1587133,137.541,4.981,4.96,1650647536724000,130,3
31790,48.0822222,17.1587158,137.53,4.997,4.97,1650647536779000,130,3
31900,48.0822198,17.1587172,137.542,5.056,5,1650647536889000,130,3
32011,48.0822129,17.1587211,137.552,4.974,4.99,1650647537000000,130,3
32065,48.0822106,17.1587225,137.548,5.029,4.97,1650647537054000,130,3
32120,48.0822083,17.1587238,137.526,5.028,5.03,1650647537109000,130,3
32230,48.0822036,17.1587263,137.569,5.024,5.04,1650647537219000,130,3
32285,48.0822013,17.1587276,137.584,4.94,5.02,1650647537274000,130,3
32395,48.0821966,17.1587301,137.588,5.004,4.97,1650647537384000,130,3
32450,48.0821943,17.1587314,137.578,5.039,5,1650647537439000,130,3
32560,48.0821898,17.1587341,137.592,4.95,4.97,1650647537549000,130,3
32615,48.0821875,17.1587355,137.578,4.991,4.95,1650647537604000,130,3
32725,48.0821852,17.1587369,137.598,5.022,4.99,1650647537714000,130,3
32780,48.0821806,17.1587395,137.62,5.002,5.01,1650647537769000,130,3
32835,48.0821783,17.1587408,137.612,4.946,5,1650647537824000,130,3
32945,48.0821738,17.1587434,137.607,4.964,4.93,1650647537934000,130,3
33000,48.0821715,17.1587447,137.607,4.973,4.96,1650647537989000,130,3
33055,48.0821669,17.1587473,137.636,4.955,4.92,1650647538044000,130,3
33165,48.0821646,17.1587485,137.635,4.999,4.96,1650647538154000,130,3
33275,48.08216,17.1587509,137.616,4.961,4.98,1650647538264000,130,3
33330,48.0821577,17.1587521,137.624,4.895,4.96,1650647538319000,130,3
33440,48.0821554,17.1587534,137.624,4.95,4.89,1650647538429000,130,3
33495,48.0821508,17.1587558,137.622,4.954,4.98,1650647538484000,130,3
33605,48.0821485,17.1587571,137.637,4.929,4.95,1650647538594000,130,3
33660,48.082144,17.1587598,137.636,4.965,4.93,1650647538649000,130,3
33715,48.0821417,17.158761,137.621,4.969,4.96,1650647538704000,130,3
33825,48.0821371,17.1587635,137.639,4.935,4.95,1650647538814000,130,3
33880,48.0821348,17.1587648,137.637,4.92,4.94,1650647538869000,130,3
33990,48.0821302,17.1587672,137.647,4.941,4.91,1650647538979000,130,3
34045,48.0821279,17.1587683,137.639,4.962,4.94,1650647539034000,130,3
34100,48.0821234,17.1587709,137.639,4.915,4.93,1650647539089000,130,3
34210,48.082121,17.1587722,137.639,4.984,4.92,1650647539199000,130,3
34320,48.0821187,17.1587735,137.64,5.035,4.98,1650647539309000,130,3
34375,48.082114,17.1587759,137.65,4.99,5,1650647539364000,130,3
34485,48.0821117,17.1587773,137.651,5.022,4.99,1650647539474000,130,3
34540,48.0821072,17.1587798,137.652,4.967,4.94,1650647539529000,130,3
34595,48.0821049,17.1587811,137.64,4.967,4.97,1650647539584000,130,3
34705,48.0821004,17.1587838,137.654,4.953,4.94,1650647539694000,130,3
34760,48.0820981,17.1587852,137.649,4.985,4.95,1650647539749000,130,3
34870,48.0820936,17.1587879,137.661,4.961,4.98,1650647539859000,130,3
34925,48.0820913,17.1587892,137.677,4.942,4.96,1650647539914000,130,3
35035,48.082089,17.1587904,137.671,4.943,4.94,1650647540024000,130,3
35090,48.0820844,17.1587931,137.65,5.058,4.95,1650647540079000,130,3
35200,48.0820821,17.1587943,137.668,4.954,5.06,1650647540189000,130,3
35255,48.0820776,17.1587969,137.668,4.953,4.92,1650647540244000,130,3
35365,48.0820753,17.1587983,137.657,5.001,4.95,1650647540354000,130,3
35420,48.0820707,17.1588008,137.657,4.979,5.02,1650647540409000,130,3
35475,48.0820684,17.158802,137.636,4.978,4.98,1650647540464000,130,3
35585,48.0820638,17.1588046,137.622,5.008,4.95,1650647540574000,130,3
35640,48.0820615,17.158806,137.632,5.029,5.01,1650647540629000,130,3
35750,48.082057,17.1588086,137.632,4.959,4.98,1650647540739000,130,3
35805,48.0820547,17.1588099,137.626,4.983,4.96,1650647540794000,130,3
35915,48.0820499,17.1588127,137.637,5.112,5.03,1650647540904000,130,3
35970,48.0820477,17.1588141,137.638,5.02,5.11,1650647540959000,130,3
36080,48.0820431,17.1588167,137.639,5.027,5,1650647541069000,130,3
36135,48.0820407,17.158818,137.643,5.062,5.03,1650647541124000,130,3
36245,48.082036,17.1588206,137.633,5.044,5.06,1650647541234000,130,3
36300,48.0820337,17.1588219,137.644,5.058,5.04,1650647541289000,130,3
36355,48.0820313,17.1588232,137.642,5.062,5.06,1650647541344000,130,3
36355,48.0820267,17.1588259,137.649,5.062,5.05,1650647541344000,130,3
36520,48.0820242,17.1588271,137.663,5.096,5.06,1650647541509000,130,3
36630,48.0820196,17.1588296,137.665,5.024,5.03,1650647541619000,130,3
36685,48.0820172,17.1588309,137.644,5.12,5.02,1650647541674000,130,3
36795,48.0820126,17.1588335,137.655,5.001,5.09,1650647541784000,130,3
36850,48.0820103,17.1588347,137.653,4.987,5,1650647541839000,130,3
36960,48.0820054,17.1588375,137.681,5.151,5.1,1650647541949000,130,3
37015,48.0820031,17.1588389,137.685,5.152,5.15,1650647542004000,130,3
37070,48.0819985,17.1588416,137.684,5.065,5.08,1650647542059000,130,3
37180,48.081996,17.1588429,137.688,5.134,5.07,1650647542169000,130,3
37290,48.0819937,17.1588443,137.693,5.141,5.13,1650647542279000,130,3
37345,48.081989,17.1588469,137.67,5.046,5.1,1650647542334000,130,3
37400,48.0819867,17.1588482,137.68,5.026,5.05,1650647542389000,130,3
37510,48.0819819,17.1588509,137.684,5.172,5.08,1650647542499000,130,3
37565,48.0819795,17.1588521,137.682,5.138,5.17,1650647542554000,130,3
37675,48.0819749,17.1588546,137.706,5.029,5.09,1650647542664000,130,3
37730,48.0819725,17.158856,137.725,5.074,5.03,1650647542719000,130,3
37840,48.0819677,17.1588585,137.71,5.084,5.14,1650647542829000,130,3
37895,48.0819655,17.1588597,137.696,5.004,5.08,1650647542884000,130,3
37950,48.0819631,17.1588608,137.672,4.996,5,1650647542939000,130,3
38060,48.0819582,17.1588634,137.715,5.144,5.09,1650647543049000,130,3
38115,48.0819558,17.1588646,137.739,5.174,5.14,1650647543104000,130,3
38115,48.0819511,17.1588671,137.701,5.125,5.11,1650647543104000,130,3
38280,48.0819486,17.1588684,137.712,5.138,5.12,1650647543269000,130,3
38390,48.0819439,17.1588709,137.72,5.069,5.12,1650647543379000,130,3
38445,48.0819415,17.1588721,137.734,5.092,5.07,1650647543434000,130,3
38555,48.0819366,17.1588747,137.709,5.204,5.12,1650647543544000,130,3
38610,48.0819319,17.1588773,137.728,5.123,5.19,1650647543599000,130,3
38720,48.0819296,17.1588785,137.728,5.062,5.12,1650647543709000,130,3
38775,48.0819246,17.1588812,137.74,5.192,5.16,1650647543764000,130,3
38885,48.0819223,17.1588825,137.752,5.136,5.19,1650647543874000,130,3
38940,48.08192,17.1588838,137.769,5.022,5.14,1650647543929000,130,3
38995,48.0819151,17.1588866,137.772,5.255,5.08,1650647543984000,130,3
39105,48.0819126,17.158888,137.79,5.275,5.26,1650647544094000,130,3
39160,48.081908,17.1588906,137.791,5.103,5.11,1650647544149000,130,3
39270,48.0819055,17.158892,137.807,5.158,5.1,1650647544259000,130,3
39325,48.0819008,17.1588946,137.817,5.126,5.19,1650647544314000,130,3
39435,48.0818984,17.158896,137.822,5.122,5.13,1650647544424000,130,3
39490,48.0818936,17.1588987,137.809,5.163,5.15,1650647544479000,130,3
39600,48.0818912,17.1589,137.825,5.181,5.16,1650647544589000,130,3
39655,48.0818888,17.1589014,137.829,5.207,5.18,1650647544644000,130,3
39765,48.0818841,17.1589041,137.835,5.119,5.12,1650647544754000,130,3
39820,48.0818816,17.1589054,137.851,5.204,5.12,1650647544809000,130,3
39875,48.0818768,17.1589081,137.858,5.191,5.22,1650647544864000,130,3
39985,48.0818745,17.1589096,137.841,5.167,5.19,1650647544974000,130,3
40040,48.0818721,17.158911,137.858,5.133,5.17,1650647545029000,130,3
40150,48.0818674,17.1589138,137.835,5.209,5.15,1650647545139000,130,3
40205,48.0818649,17.1589151,137.837,5.203,5.21,1650647545194000,130,3
40315,48.0818602,17.158918,137.833,5.185,5.18,1650647545304000,130,3
40370,48.0818578,17.1589194,137.824,5.16,5.18,1650647545359000,130,3
40480,48.0818531,17.158922,137.825,5.104,5.16,1650647545469000,130,3
40535,48.0818507,17.1589233,137.823,5.127,5.1,1650647545524000,130,3
40645,48.0818482,17.1589246,137.836,5.167,5.13,1650647545634000,130,3
40700,48.0818435,17.1589273,137.832,5.156,5.17,1650647545689000,130,3
40755,48.0818411,17.1589286,137.834,5.165,5.16,1650647545744000,130,3
40865,48.0818362,17.1589314,137.845,5.192,5.19,1650647545854000,130,3
40920,48.0818339,17.1589327,137.834,5.157,5.19,1650647545909000,130,3
41030,48.0818291,17.1589355,137.833,5.152,5.18,1650647546019000,130,3
41085,48.0818268,17.1589368,137.828,5.135,5.15,1650647546074000,130,3
41140,48.0818244,17.1589382,137.822,5.199,5.14,1650647546129000,130,3
41250,48.0818195,17.158941,137.846,5.2,5.2,1650647546239000,130,3
41360,48.0818171,17.1589424,137.855,5.207,5.2,1650647546349000,130,3
41415,48.0818124,17.158945,137.86,5.17,5.15,1650647546404000,130,3
41525,48.0818099,17.1589464,137.854,5.225,5.17,1650647546514000,130,3
41580,48.0818076,17.1589477,137.85,5.164,5.23,1650647546569000,130,3
41690,48.0818028,17.1589505,137.851,5.17,5.17,1650647546679000,130,3
41745,48.0818004,17.1589518,137.853,5.188,5.17,1650647546734000,130,3
41800,48.081798,17.1589532,137.868,5.17,5.19,1650647546789000,130,3
41910,48.0817932,17.1589557,137.856,5.163,5.17,1650647546899000,130,3
41965,48.0817907,17.158957,137.86,5.183,5.16,1650647546954000,130,3
42075,48.0817836,17.1589608,137.865,5.139,5.14,1650647547064000,130,3
42130,48.0817811,17.1589621,137.862,5.147,5.14,1650647547119000,130,3
42240,48.0817763,17.1589649,137.863,5.223,5.17,1650647547229000,130,3
42295,48.0817739,17.1589662,137.883,5.215,5.22,1650647547284000,130,3
42350,48.0817715,17.1589676,137.891,5.193,5.21,1650647547339000,130,3
42460,48.0817667,17.1589702,137.866,5.159,5.18,1650647547449000,130,3
42570,48.0817643,17.1589716,137.881,5.166,5.16,1650647547559000,130,3
42625,48.0817594,17.1589741,137.894,5.173,5.16,1650647547614000,130,3
42680,48.081757,17.1589754,137.882,5.204,5.17,1650647547669000,130,3
42790,48.0817522,17.1589782,137.873,5.227,5.23,1650647547779000,130,3
42845,48.0817498,17.1589795,137.875,5.237,5.23,1650647547834000,130,3
42955,48.081745,17.1589822,137.874,5.188,5.17,1650647547944000,130,3
43011,48.0817425,17.1589836,137.865,5.225,5.19,1650647548000000,130,3
43065,48.0817378,17.1589864,137.891,5.15,5.21,1650647548054000,130,3
43175,48.0817354,17.1589878,137.89,5.178,5.15,1650647548164000,130,3
43230,48.0817329,17.1589892,137.868,5.235,5.18,1650647548219000,130,3
43340,48.081728,17.1589919,137.884,5.218,5.29,1650647548329000,130,3
43450,48.0817257,17.1589932,137.884,5.164,5.22,1650647548439000,130,3
43505,48.0817207,17.158996,137.88,5.259,5.25,1650647548494000,130,3
43560,48.0817183,17.1589974,137.89,5.291,5.26,1650647548549000,130,3
43670,48.0817135,17.159,137.866,5.182,5.24,1650647548659000,130,3
43725,48.0817111,17.1590014,137.869,5.21,5.18,1650647548714000,130,3
43835,48.0817062,17.1590041,137.882,5.276,5.29,1650647548824000,130,3
43890,48.0817038,17.1590053,137.845,5.206,5.28,1650647548879000,130,3
44000,48.0816989,17.1590082,137.873,5.276,5.23,1650647548989000,130,3
44055,48.0816964,17.1590096,137.878,5.266,5.28,1650647549044000,130,3
44165,48.0816916,17.1590123,137.891,5.201,5.19,1650647549154000,130,3
44220,48.0816892,17.1590137,137.866,5.227,5.2,1650647549209000,130,3
44275,48.0816867,17.1590151,137.863,5.272,5.23,1650647549264000,130,3
44385,48.0816819,17.1590179,137.91,5.17,5.27,1650647549374000,130,3
44440,48.0816795,17.1590192,137.888,5.176,5.17,1650647549429000,130,3
44550,48.0816746,17.1590219,137.868,5.276,5.25,1650647549539000,130,3
44605,48.0816721,17.1590232,137.881,5.225,5.28,1650647549594000,130,3
44715,48.0816674,17.1590258,137.895,5.118,5.15,1650647549704000,130,3
44770,48.0816648,17.1590272,137.902,5.262,5.12,1650647549759000,130,3
44880,48.08166,17.1590299,137.909,5.193,5.26,1650647549869000,130,3
44935,48.0816576,17.159031,137.909,5.168,5.19,1650647549924000,130,3
45045,48.0816553,17.1590323,137.874,5.128,5.17,1650647550034000,130,3
45100,48.0816505,17.1590351,137.901,5.2,5.16,1650647550089000,130,3
45155,48.0816481,17.1590365,137.925,5.134,5.2,1650647550144000,130,3
45265,48.0816434,17.1590392,137.87,5.168,5.12,1650647550254000,130,3
45320,48.081641,17.1590407,137.868,5.228,5.17,1650647550309000,130,3
45430,48.0816361,17.1590432,137.901,5.151,5.21,1650647550419000,130,3
45485,48.0816338,17.1590448,137.915,5.136,5.15,1650647550474000,130,3
45595,48.081629,17.1590476,137.901,5.163,5.22,1650647550584000,130,3
45650,48.0816267,17.1590488,137.902,5.113,5.16,1650647550639000,130,3
45760,48.0816218,17.1590515,137.939,5.141,5.16,1650647550749000,130,3
45815,48.0816194,17.1590528,137.915,5.182,5.14,1650647550804000,130,3
45925,48.0816171,17.1590541,137.913,5.138,5.18,1650647550914000,130,3
45980,48.0816124,17.1590569,137.937,5.136,5.12,1650647550969000,130,3
46035,48.0816099,17.1590583,137.954,5.177,5.14,1650647551024000,130,3
46145,48.0816052,17.159061,137.956,5.114,5.2,1650647551134000,130,3
46200,48.0816029,17.1590624,137.952,5.041,5.11,1650647551189000,130,3
46310,48.0815982,17.1590652,137.949,5.118,5.05,1650647551299000,130,3
46365,48.0815959,17.1590666,137.934,5.149,5.12,1650647551354000,130,3
46475,48.081591,17.1590692,137.961,5.143,5.15,1650647551464000,130,3
46530,48.0815887,17.1590705,137.952,5.14,5.14,1650647551519000,130,3
46640,48.0815839,17.1590732,137.952,5.166,5.14,1650647551629000,130,3
46695,48.0815816,17.1590744,137.94,5.081,5.17,1650647551684000,130,3
46805,48.0815792,17.1590757,137.938,5.075,5.08,1650647551794000,130,3
46860,48.0815744,17.1590784,137.94,5.169,5.1,1650647551849000,130,3
46970,48.081572,17.1590797,137.927,5.185,5.17,1650647551959000,130,3
47025,48.0815673,17.1590823,137.919,5.151,5.16,1650647552014000,130,3
47080,48.0815649,17.1590837,137.928,5.158,5.15,1650647552069000,130,3
47190,48.0815603,17.1590863,137.909,5.102,5.12,1650647552179000,130,3
47245,48.0815579,17.1590877,137.928,5.105,5.1,1650647552234000,130,3
47355,48.0815532,17.1590904,137.906,5.124,5.08,1650647552344000,130,3
47410,48.0815508,17.1590919,137.909,5.152,5.12,1650647552399000,130,3
47520,48.081546,17.1590947,137.948,5.159,5.18,1650647552509000,130,3
47575,48.0815437,17.1590961,137.946,5.131,5.16,1650647552564000,130,3
47685,48.0815412,17.1590975,137.95,5.189,5.13,1650647552674000,130,3
47740,48.0815365,17.1591001,137.96,5.135,5.19,1650647552729000,130,3
47795,48.0815341,17.1591014,137.949,5.125,5.13,1650647552784000,130,3
47905,48.0815294,17.1591041,137.942,5.162,5.09,1650647552894000,130,3
47960,48.081527,17.1591055,137.957,5.138,5.16,1650647552949000,130,3
48070,48.0815223,17.1591081,137.917,5.115,5.11,1650647553059000,130,3
48125,48.08152,17.1591096,137.929,5.112,5.11,1650647553114000,130,3
48235,48.0815152,17.1591124,137.914,5.152,5.15,1650647553224000,130,3
48290,48.081513,17.1591139,137.918,5.073,5.15,1650647553279000,130,3
48400,48.0815083,17.1591167,137.891,5.047,5.02,1650647553389000,130,3
48455,48.0815059,17.1591182,137.887,5.129,5.05,1650647553444000,130,3
48510,48.0815012,17.1591209,137.877,5.06,5.14,1650647553499000,130,3
48620,48.0814989,17.1591223,137.87,5.059,5.06,1650647553609000,130,3
48730,48.0814965,17.1591237,137.867,5.094,5.06,1650647553719000,130,3
48785,48.0814918,17.1591264,137.865,5.105,5.1,1650647553774000,130,3
48840,48.0814895,17.1591277,137.859,5.063,5.11,1650647553829000,130,3
48950,48.0814848,17.1591305,137.876,5.107,5.06,1650647553939000,130,3
49005,48.0814824,17.1591318,137.849,5.169,5.11,1650647553994000,130,3
49115,48.0814777,17.1591344,137.869,5.067,5.13,1650647554104000,130,3
49170,48.0814753,17.1591358,137.878,5.042,5.07,1650647554159000,130,3
49280,48.0814707,17.1591384,137.846,5.084,5.06,1650647554269000,130,3
49335,48.0814684,17.1591398,137.847,5.062,5.08,1650647554324000,130,3
49390,48.0814637,17.1591427,137.851,5.09,5.05,1650647554379000,130,3
49500,48.0814613,17.1591442,137.839,5.166,5.09,1650647554489000,130,3
49555,48.0814568,17.1591471,137.835,5.069,5.11,1650647554544000,130,3
49665,48.0814544,17.1591485,137.82,5.093,5.07,1650647554654000,130,3
49720,48.0814496,17.1591512,137.836,5.153,5.11,1650647554709000,130,3
49830,48.0814473,17.1591526,137.833,5.129,5.15,1650647554819000,130,3
49885,48.0814426,17.1591553,137.84,5.066,5.09,1650647554874000,130,3
49995,48.0814402,17.1591567,137.838,5.107,5.07,1650647554984000,130,3
50050,48.0814354,17.1591592,137.839,5.098,5.12,1650647555039000,130,3
50160,48.0814331,17.1591605,137.848,5.094,5.1,1650647555149000,130,3
50215,48.0814283,17.1591631,137.849,5.119,5.12,1650647555204000,130,3
50325,48.0814259,17.1591644,137.863,5.097,5.12,1650647555314000,130,3
50380,48.0814236,17.1591657,137.877,5.075,5.1,1650647555369000,130,3
50435,48.0814189,17.1591683,137.902,5.041,5.02,1650647555424000,130,3
50545,48.0814165,17.1591697,137.892,5.122,5.04,1650647555534000,130,3
50600,48.0814117,17.1591725,137.892,5.168,5.18,1650647555589000,130,3
50710,48.0814094,17.1591739,137.919,5.065,5.17,1650647555699000,130,3
50765,48.0814071,17.1591753,137.925,5.059,5.06,1650647555754000,130,3
50875,48.0814023,17.1591779,137.891,5.143,5.18,1650647555864000,130,3
50930,48.0814,17.1591792,137.908,5.054,5.14,1650647555919000,130,3
51040,48.0813952,17.1591819,137.923,5.147,5.1,1650647556029000,130,3
51095,48.0813928,17.1591834,137.931,5.139,5.15,1650647556084000,130,3
51150,48.0813905,17.1591848,137.92,5.141,5.14,1650647556139000,130,3
51260,48.0813858,17.1591875,137.923,5.096,5.14,1650647556249000,130,3
51315,48.0813835,17.1591889,137.913,5.098,5.1,1650647556304000,130,3
51425,48.0813789,17.1591917,137.906,5.08,5.07,1650647556414000,130,3
51480,48.0813765,17.1591932,137.911,5.095,5.08,1650647556469000,130,3
51590,48.0813742,17.1591946,137.932,5.082,5.09,1650647556579000,130,3
51645,48.0813696,17.1591975,137.919,5.088,5.08,1650647556634000,130,3
51755,48.0813672,17.1591989,137.921,5.111,5.09,1650647556744000,130,3
51810,48.0813625,17.1592017,137.93,5.089,5.11,1650647556799000,130,3
