Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
33055,48.1309737,17.1569061,138.918,4.414,4.41,1650646244720000,126,3
33110,48.1309716,17.1569067,138.905,4.35,4.41,1650646244775000,126,3
33220,48.1309673,17.1569081,138.884,4.425,4.31,1650646244885000,126,3
33275,48.1309651,17.1569086,138.854,4.486,4.43,1650646244940000,126,3
33385,48.130961,17.15691,138.839,4.359,4.48,1650646245050000,126,3
33440,48.1309589,17.1569106,138.851,4.311,4.36,1650646245105000,126,3
33495,48.1309568,17.1569112,138.843,4.317,4.31,1650646245160000,126,3
33605,48.1309524,17.1569124,138.845,4.403,4.33,1650646245270000,126,3
33660,48.1309503,17.1569129,138.824,4.435,4.4,1650646245325000,126,3
33770,48.1309462,17.156914,138.795,4.226,4.38,1650646245435000,126,3
33825,48.130942,17.1569152,138.774,4.371,4.29,1650646245490000,126,3
33935,48.1309398,17.1569157,138.766,4.457,4.37,1650646245600000,126,3
33990,48.1309357,17.1569168,138.748,4.302,4.33,1650646245655000,126,3
34100,48.1309337,17.1569174,138.736,4.288,4.3,1650646245765000,126,3
34155,48.1309293,17.1569185,138.71,4.455,4.4,1650646245820000,126,3
34265,48.1309272,17.1569191,138.7,4.394,4.46,1650646245930000,126,3
34320,48.1309251,17.1569196,138.703,4.349,4.39,1650646245985000,126,3
34375,48.1309209,17.1569206,138.7,4.36,4.29,1650646246040000,126,3
34485,48.1309188,17.1569211,138.646,4.409,4.36,1650646246150000,126,3
34595,48.1309146,17.1569221,138.635,4.283,4.37,1650646246260000,126,3
34650,48.1309125,17.1569226,138.616,4.306,4.28,1650646246315000,126,3
34705,48.1309083,17.1569238,138.599,4.297,4.3,1650646246370000,126,3
34815,48.1309062,17.1569243,138.581,4.336,4.3,1650646246480000,126,3
34870,48.1309041,17.1569248,138.577,4.324,4.34,1650646246535000,126,3
34980,48.1308999,17.1569259,138.544,4.309,4.31,1650646246645000,126,3
35035,48.1308979,17.1569264,138.529,4.279,4.31,1650646246700000,126,3
35145,48.1308936,17.1569274,138.528,4.289,4.32,1650646246810000,126,3
35200,48.1308916,17.1569279,138.527,4.223,4.29,1650646246865000,126,3
35310,48.1308875,17.1569289,138.498,4.258,4.22,1650646246975000,126,3
35365,48.1308853,17.1569293,138.5,4.32,4.26,1650646247030000,126,3
35420,48.1308833,17.1569298,138.493,4.291,4.32,1650646247085000,126,3
35475,48.1308792,17.1569306,138.481,4.227,4.25,1650646247140000,126,3
35585,48.1308772,17.156931,138.472,4.2,4.23,1650646247250000,126,3
35695,48.130873,17.156932,138.443,4.281,4.27,1650646247360000,126,3
35750,48.130871,17.1569324,138.446,4.187,4.28,1650646247415000,126,3
35860,48.1308667,17.1569331,138.463,4.215,4.23,1650646247525000,126,3
35915,48.1308647,17.1569335,138.455,4.137,4.22,1650646247580000,126,3
36025,48.1308606,17.1569342,138.438,4.171,4.15,1650646247690000,126,3
36080,48.1308586,17.1569344,138.454,4.087,4.17,1650646247745000,126,3
36190,48.1308544,17.1569351,138.425,4.166,4.13,1650646247855000,126,3
36245,48.1308524,17.1569354,138.424,4.135,4.17,1650646247910000,126,3
36300,48.1308482,17.1569359,138.44,4.147,4.12,1650646247965000,126,3
36410,48.1308463,17.1569363,138.458,4.005,4.15,1650646248075000,126,3
36465,48.1308443,17.1569366,138.448,4,4.01,1650646248130000,126,3
36575,48.1308403,17.1569373,138.449,4.06,4.03,1650646248240000,126,3
36630,48.1308385,17.1569376,138.421,3.991,4.06,1650646248295000,126,3
36740,48.1308348,17.1569382,138.394,3.879,3.95,1650646248405000,126,3
36795,48.1308329,17.1569385,138.368,3.915,3.88,1650646248460000,126,3
36905,48.130831,17.1569388,138.338,3.997,3.91,1650646248570000,126,3
36960,48.1308274,17.1569395,138.313,3.921,3.88,1650646248625000,126,3
37070,48.1308255,17.1569399,138.29,3.942,3.92,1650646248735000,126,3
37125,48.1308237,17.1569402,138.269,3.916,3.94,1650646248790000,126,3
37180,48.1308197,17.1569412,138.259,4.052,4.03,1650646248845000,126,3
37290,48.1308179,17.1569417,138.241,3.963,4.05,1650646248955000,126,3
37345,48.1308141,17.1569426,138.235,3.98,3.96,1650646249010000,126,3
37455,48.1308102,17.1569436,138.226,3.971,4.01,1650646249120000,126,3
37510,48.1308084,17.1569439,138.233,3.911,3.97,1650646249175000,126,3
37620,48.1308047,17.1569449,138.204,3.925,3.88,1650646249285000,126,3
37675,48.1308028,17.1569455,138.199,3.942,3.93,1650646249340000,126,3
37785,48.130799,17.1569466,138.199,3.978,3.93,1650646249450000,126,3
37840,48.1307971,17.1569471,138.197,4.004,3.98,1650646249505000,126,3
37950,48.1307952,17.1569476,138.177,3.923,4,1650646249615000,126,3
38005,48.1307915,17.1569487,138.16,3.935,3.9,1650646249670000,126,3
38115,48.1307895,17.1569493,138.16,3.985,3.94,1650646249780000,126,3
38170,48.1307857,17.1569503,138.147,3.944,3.98,1650646249835000,126,3
38225,48.1307839,17.1569508,138.132,3.888,3.94,1650646249890000,126,3
38335,48.130782,17.1569514,138.121,3.903,3.89,1650646250000000,126,3
38390,48.1307782,17.1569525,138.117,3.903,3.97,1650646250055000,126,3
38500,48.1307764,17.156953,138.102,3.917,3.9,1650646250165000,126,3
38555,48.1307725,17.1569542,138.089,3.99,4.03,1650646250220000,126,3
38665,48.1307706,17.1569548,138.092,3.972,3.99,1650646250330000,126,3
38720,48.1307668,17.1569559,138.078,3.97,3.93,1650646250385000,126,3
38830,48.1307649,17.1569566,138.074,4.022,3.97,1650646250495000,126,3
38885,48.130763,17.1569571,138.073,3.994,4.02,1650646250550000,126,3
38940,48.1307592,17.1569582,138.076,3.94,3.93,1650646250605000,126,3
39050,48.1307574,17.1569588,138.068,3.946,3.94,1650646250715000,126,3
39105,48.1307535,17.1569598,138.055,3.956,3.99,1650646250770000,126,3
39215,48.1307516,17.1569604,138.065,3.989,3.96,1650646250880000,126,3
39270,48.1307496,17.1569609,138.075,4.027,3.99,1650646250935000,126,3
39380,48.1307437,17.1569624,138.068,4.081,4.01,1650646251045000,126,3
39435,48.1307418,17.1569629,138.069,4.08,4.08,1650646251100000,126,3
39490,48.130738,17.1569637,138.044,3.987,4.03,1650646251155000,126,3
39600,48.130736,17.1569642,138.052,4.036,3.99,1650646251265000,126,3
39710,48.1307322,17.1569652,138.049,3.994,4.02,1650646251375000,126,3
39765,48.1307302,17.1569658,138.038,4.034,3.99,1650646251430000,126,3
39875,48.1307282,17.1569663,138.04,4.074,4.03,1650646251540000,126,3
39930,48.1307241,17.1569672,138.031,4.141,4.12,1650646251595000,126,3
39985,48.1307222,17.1569677,138.019,4.008,4.14,1650646251650000,126,3
40095,48.1307182,17.1569687,138.005,4.109,4.06,1650646251760000,126,3
40150,48.1307162,17.1569692,137.994,4.142,4.11,1650646251815000,126,3
40260,48.1307124,17.1569702,137.977,4.024,4.05,1650646251925000,126,3
40315,48.1307103,17.1569707,137.979,4.109,4.02,1650646251980000,126,3
40425,48.1307062,17.1569716,137.985,4.16,4.15,1650646252090000,126,3
40480,48.1307042,17.1569721,137.967,4.188,4.16,1650646252145000,126,3
40535,48.1307001,17.156973,137.96,4.145,4.16,1650646252200000,126,3
40645,48.1306981,17.1569735,137.958,4.174,4.14,1650646252310000,126,3
40755,48.130696,17.156974,137.961,4.203,4.17,1650646252420000,126,3
40810,48.130692,17.1569749,137.952,4.188,4.22,1650646252475000,126,3
40865,48.1306899,17.1569753,137.94,4.231,4.19,1650646252530000,126,3
40975,48.1306858,17.1569762,137.942,4.238,4.24,1650646252640000,126,3
41030,48.1306838,17.1569766,137.954,4.198,4.24,1650646252695000,126,3
41140,48.1306796,17.1569776,137.965,4.287,4.22,1650646252805000,126,3
41195,48.1306775,17.1569781,137.957,4.355,4.29,1650646252860000,126,3
41305,48.1306734,17.156979,137.949,4.297,4.28,1650646252970000,126,3
41360,48.1306713,17.1569795,137.943,4.348,4.3,1650646253025000,126,3
41415,48.1306671,17.1569806,137.952,4.325,4.35,1650646253080000,126,3
41525,48.130665,17.1569812,137.956,4.336,4.33,1650646253190000,126,3
41580,48.1306629,17.1569817,137.95,4.301,4.34,1650646253245000,126,3
41690,48.1306588,17.1569829,137.944,4.364,4.29,1650646253355000,126,3
41745,48.1306566,17.1569835,137.938,4.404,4.36,1650646253410000,126,3
41855,48.1306525,17.1569849,137.933,4.303,4.4,1650646253520000,126,3
41910,48.1306504,17.1569855,137.926,4.346,4.3,1650646253575000,126,3
42020,48.130646,17.1569865,137.902,4.461,4.43,1650646253685000,126,3
42075,48.1306439,17.1569871,137.897,4.382,4.46,1650646253740000,126,3
42185,48.1306398,17.1569881,137.867,4.349,4.37,1650646253850000,126,3
42240,48.1306376,17.1569887,137.872,4.393,4.35,1650646253905000,126,3
42350,48.1306354,17.1569894,137.872,4.462,4.39,1650646254015000,126,3
42405,48.1306311,17.1569906,137.875,4.437,4.47,1650646254070000,126,3
42460,48.1306289,17.1569911,137.865,4.495,4.44,1650646254125000,126,3
42570,48.1306246,17.1569923,137.857,4.495,4.53,1650646254235000,126,3
42625,48.1306224,17.1569929,137.863,4.494,4.5,1650646254290000,126,3
42735,48.130618,17.1569941,137.846,4.521,4.51,1650646254400000,126,3
42790,48.1306159,17.1569947,137.828,4.537,4.52,1650646254455000,126,3
42900,48.1306115,17.1569959,137.792,4.521,4.58,1650646254565000,126,3
42955,48.1306092,17.1569966,137.788,4.614,4.52,1650646254620000,126,3
43065,48.1306048,17.1569979,137.788,4.527,4.6,1650646254730000,126,3
43120,48.1306026,17.1569985,137.775,4.618,4.53,1650646254785000,126,3
43230,48.1306002,17.1569992,137.757,4.801,4.62,1650646254895000,126,3
43285,48.1305957,17.1570002,137.78,4.577,4.81,1650646254950000,126,3
43340,48.1305934,17.1570007,137.814,4.483,4.58,1650646255005000,126,3
43450,48.1305888,17.1570018,137.782,4.741,4.68,1650646255115000,126,3
43505,48.1305863,17.1570024,137.798,4.808,4.74,1650646255170000,126,3
43615,48.1305819,17.1570033,137.844,4.527,4.62,1650646255280000,126,3
43670,48.1305795,17.1570039,137.849,4.715,4.53,1650646255335000,126,3
43780,48.130575,17.157005,137.835,4.667,4.76,1650646255445000,126,3
43835,48.1305727,17.1570056,137.837,4.629,4.67,1650646255500000,126,3
43945,48.1305683,17.1570066,137.851,4.566,4.55,1650646255610000,126,3
44000,48.130566,17.1570073,137.846,4.645,4.57,1650646255665000,126,3
44055,48.130564,17.1570079,137.832,4.491,4.64,1650646255720000,126,3
44165,48.1305594,17.157009,137.876,4.624,4.55,1650646255830000,126,3
44220,48.1305572,17.1570096,137.883,4.586,4.62,1650646255885000,126,3
44335,48.1305527,17.1570105,137.886,4.611,4.57,1650646256000000,126,3
44385,48.1305504,17.157011,137.887,4.651,4.61,1650646256050000,126,3
44495,48.1305459,17.1570119,137.906,4.589,4.59,1650646256160000,126,3
44605,48.1305436,17.1570123,137.912,4.625,4.59,1650646256270000,126,3
44660,48.1305392,17.1570132,137.904,4.545,4.58,1650646256325000,126,3
44715,48.1305369,17.1570137,137.912,4.664,4.55,1650646256380000,126,3
44825,48.1305324,17.1570146,137.921,4.621,4.69,1650646256490000,126,3
44880,48.1305302,17.1570151,137.917,4.596,4.62,1650646256545000,126,3
44990,48.1305256,17.157016,137.924,4.655,4.61,1650646256655000,126,3
45045,48.1305234,17.1570166,137.927,4.645,4.66,1650646256710000,126,3
45100,48.130519,17.1570177,137.933,4.539,4.57,1650646256765000,126,3
45210,48.1305168,17.1570181,137.911,4.644,4.54,1650646256875000,126,3
45265,48.130512,17.1570191,137.919,4.763,4.75,1650646256930000,126,3
45375,48.1305099,17.1570196,137.914,4.657,4.76,1650646257040000,126,3
45430,48.1305054,17.1570205,137.91,4.667,4.61,1650646257095000,126,3
45540,48.130503,17.157021,137.91,4.731,4.67,1650646257205000,126,3
45595,48.1304985,17.1570221,137.891,4.708,4.71,1650646257260000,126,3
45705,48.1304962,17.1570226,137.89,4.754,4.71,1650646257370000,126,3
45760,48.130494,17.1570232,137.894,4.664,4.75,1650646257425000,126,3
45815,48.1304893,17.1570244,137.907,4.714,4.65,1650646257480000,126,3
45925,48.130487,17.1570249,137.91,4.746,4.71,1650646257590000,126,3
46035,48.1304825,17.1570259,137.897,4.702,4.77,1650646257700000,126,3
46090,48.1304802,17.1570266,137.903,4.674,4.7,1650646257755000,126,3
46145,48.1304779,17.1570271,137.898,4.701,4.67,1650646257810000,126,3
46255,48.1304735,17.1570283,137.882,4.692,4.7,1650646257920000,126,3
46310,48.1304713,17.1570289,137.871,4.697,4.69,1650646257975000,126,3
46420,48.1304667,17.1570302,137.864,4.768,4.71,1650646258085000,126,3
46475,48.1304644,17.1570309,137.874,4.739,4.77,1650646258140000,126,3
46585,48.1304598,17.1570322,137.884,4.733,4.69,1650646258250000,126,3
46640,48.1304575,17.1570328,137.894,4.725,4.73,1650646258305000,126,3
46695,48.1304552,17.1570334,137.895,4.714,4.73,1650646258360000,126,3
46805,48.1304507,17.1570345,137.894,4.671,4.72,1650646258470000,126,3
46915,48.1304484,17.1570351,137.886,4.731,4.67,1650646258580000,126,3
46970,48.1304437,17.1570361,137.9,4.747,4.71,1650646258635000,126,3
47025,48.1304414,17.1570368,137.907,4.788,4.75,1650646258690000,126,3
47135,48.130439,17.1570374,137.915,4.757,4.79,1650646258800000,126,3
47190,48.1304345,17.1570385,137.899,4.729,4.68,1650646258855000,126,3
47300,48.1304322,17.1570391,137.911,4.75,4.73,1650646258965000,126,3
47355,48.1304276,17.1570403,137.929,4.702,4.7,1650646259020000,126,3
47465,48.1304253,17.1570409,137.93,4.673,4.7,1650646259130000,126,3
47520,48.1304207,17.1570422,137.944,4.725,4.71,1650646259185000,126,3
47575,48.1304184,17.1570428,137.948,4.732,4.73,1650646259240000,126,3
47685,48.1304161,17.1570435,137.944,4.737,4.73,1650646259350000,126,3
47795,48.1304115,17.1570446,137.948,4.709,4.73,1650646259460000,126,3
47850,48.1304092,17.157045,137.948,4.704,4.71,1650646259515000,126,3
47905,48.1304069,17.1570455,137.929,4.78,4.7,1650646259570000,126,3
48015,48.1304024,17.1570466,137.932,4.655,4.74,1650646259680000,126,3
48070,48.1304001,17.1570471,137.928,4.709,4.65,1650646259735000,126,3
48180,48.1303955,17.157048,137.902,4.786,4.74,1650646259845000,126,3
48235,48.1303931,17.1570485,137.882,4.845,4.79,1650646259900000,126,3
48345,48.1303861,17.1570498,137.866,4.851,4.81,1650646260010000,126,3
48400,48.1303838,17.1570504,137.866,4.837,4.85,1650646260065000,126,3
48510,48.1303791,17.1570515,137.878,4.817,4.82,1650646260175000,126,3
48565,48.1303767,17.1570521,137.861,4.87,4.82,1650646260230000,126,3
48675,48.1303743,17.1570527,137.855,4.92,4.87,1650646260340000,126,3
48730,48.1303695,17.1570539,137.871,4.888,4.91,1650646260395000,126,3
48785,48.1303672,17.1570545,137.86,4.844,4.89,1650646260450000,126,3
48895,48.1303624,17.1570556,137.848,4.904,4.84,1650646260560000,126,3
48950,48.1303599,17.1570561,137.851,4.977,4.9,1650646260615000,126,3
49060,48.1303552,17.1570571,137.849,4.843,4.96,1650646260725000,126,3
49115,48.1303528,17.1570577,137.846,4.886,4.84,1650646260780000,126,3
49225,48.130348,17.1570589,137.835,5.003,4.96,1650646260890000,126,3
49280,48.1303456,17.1570595,137.83,4.988,5,1650646260945000,126,3
49390,48.1303432,17.15706,137.819,4.945,4.99,1650646261055000,126,3
49445,48.1303383,17.1570612,137.844,4.984,4.99,1650646261110000,126,3
49555,48.1303359,17.1570618,137.847,4.988,4.98,1650646261220000,126,3
49610,48.130331,17.1570629,137.858,4.991,4.98,1650646261275000,126,3
49665,48.1303287,17.1570635,137.862,4.946,4.99,1650646261330000,126,3
49775,48.1303238,17.1570648,137.861,5.012,5,1650646261440000,126,3
49830,48.1303213,17.1570654,137.861,5.033,5.01,1650646261495000,126,3
49940,48.1303165,17.1570667,137.891,4.961,4.96,1650646261605000,126,3
49995,48.1303141,17.1570674,137.896,4.956,4.96,1650646261660000,126,3
50105,48.1303091,17.1570685,137.899,5.088,5.04,1650646261770000,126,3
50160,48.1303067,17.1570691,137.89,5.026,5.09,1650646261825000,126,3
50270,48.1303043,17.1570697,137.899,4.967,5.03,1650646261935000,126,3
50325,48.1302994,17.1570711,137.931,4.994,4.93,1650646261990000,126,3
50380,48.1302969,17.1570718,137.924,5.081,4.99,1650646262045000,126,3
50490,48.130292,17.157073,137.949,5.021,5.05,1650646262155000,126,3
50545,48.1302896,17.1570737,137.962,4.997,5.02,1650646262210000,126,3
50655,48.1302847,17.1570751,137.969,4.996,5.01,1650646262320000,126,3
50710,48.1302823,17.1570758,137.988,4.977,5,1650646262375000,126,3
50820,48.1302775,17.1570774,138.007,5.009,4.99,1650646262485000,126,3
50875,48.130275,17.1570782,138.005,5.057,5.01,1650646262540000,126,3
50985,48.1302702,17.1570796,138.012,5.009,5.03,1650646262650000,126,3
51040,48.1302678,17.1570803,138.017,5.02,5.01,1650646262705000,126,3
51150,48.1302653,17.1570809,138.03,4.986,5.02,1650646262815000,126,3
51205,48.1302605,17.1570822,138.036,4.98,5.01,1650646262870000,126,3
51260,48.1302581,17.1570828,138.039,4.938,4.98,1650646262925000,126,3
51370,48.1302532,17.157084,138.041,5.051,4.95,1650646263035000,126,3
51425,48.1302508,17.1570846,138.044,5.039,5.05,1650646263090000,126,3
51535,48.130246,17.1570859,138.062,4.969,5.02,1650646263200000,126,3
51590,48.1302436,17.1570866,138.067,4.953,4.97,1650646263255000,126,3
51700,48.1302388,17.1570881,138.079,4.935,4.99,1650646263365000,126,3
51755,48.1302364,17.1570888,138.086,4.941,4.94,1650646263420000,126,3
51865,48.1302316,17.1570901,138.113,4.991,4.95,1650646263530000,126,3
51920,48.1302292,17.1570908,138.115,4.997,4.99,1650646263585000,126,3
51975,48.1302244,17.1570923,138.125,4.924,4.99,1650646263640000,126,3
52085,48.130222,17.157093,138.141,4.917,4.92,1650646263750000,126,3
52195,48.1302172,17.1570944,138.138,4.974,4.96,1650646263860000,126,3
52250,48.1302149,17.157095,138.155,4.894,4.97,1650646263915000,126,3
52305,48.1302101,17.1570963,138.158,4.926,4.92,1650646263970000,126,3
52415,48.1302077,17.157097,138.16,4.954,4.93,1650646264080000,126,3
52470,48.1302029,17.1570981,138.158,4.952,4.99,1650646264135000,126,3
52580,48.1302004,17.1570987,138.156,4.988,4.95,1650646264245000,126,3
52635,48.1301957,17.1570999,138.159,4.93,5.01,1650646264300000,126,3
52745,48.1301933,17.1571005,138.152,4.892,4.93,1650646264410000,126,3
52800,48.1301909,17.1571011,138.155,4.906,4.89,1650646264465000,126,3
52855,48.1301861,17.1571024,138.166,4.937,4.94,1650646264520000,126,3
52965,48.1301837,17.1571031,138.174,4.95,4.94,1650646264630000,126,3
53075,48.130179,17.1571044,138.174,4.912,4.94,1650646264740000,126,3
53130,48.1301766,17.157105,138.164,4.893,4.91,1650646264795000,126,3
53185,48.1301717,17.1571061,138.173,5.03,4.94,1650646264850000,126,3
53295,48.1301694,17.1571068,138.171,4.938,5.03,1650646264960000,126,3
53350,48.1301671,17.1571074,138.164,4.892,4.94,1650646265015000,126,3
53460,48.1301623,17.1571085,138.157,4.926,4.93,1650646265125000,126,3
53515,48.1301599,17.1571091,138.166,4.921,4.93,1650646265180000,126,3
53625,48.1301551,17.1571104,138.164,4.986,4.89,1650646265290000,126,3
53680,48.1301526,17.157111,138.153,5,4.99,1650646265345000,126,3
53790,48.1301503,17.1571116,138.158,4.918,5,1650646265455000,126,3
53845,48.1301455,17.1571129,138.153,4.994,4.95,1650646265510000,126,3
53900,48.1301431,17.1571136,138.147,4.987,4.99,1650646265565000,126,3
54010,48.1301384,17.1571149,138.155,4.887,4.88,1650646265675000,126,3
54120,48.130136,17.1571156,138.149,4.939,4.89,1650646265785000,126,3
54175,48.1301312,17.157117,138.136,4.983,4.95,1650646265840000,126,3
54230,48.1301288,17.1571176,138.143,4.956,4.98,1650646265895000,126,3
54340,48.1301264,17.1571183,138.145,4.956,4.96,1650646266005000,126,3
54395,48.1301215,17.1571195,138.143,4.953,4.99,1650646266060000,126,3
54505,48.1301192,17.1571201,138.124,4.936,4.95,1650646266170000,126,3
54560,48.1301143,17.1571212,138.133,5.003,4.96,1650646266225000,126,3
54670,48.1301119,17.1571218,138.125,4.958,5,1650646266335000,126,3
54725,48.1301096,17.1571226,138.105,4.985,4.96,1650646266390000,126,3
54780,48.1301048,17.1571239,138.075,4.969,5.01,1650646266445000,126,3
54890,48.1301025,17.1571245,138.059,4.996,4.97,1650646266555000,126,3
54945,48.1300978,17.157126,138.024,5,5,1650646266610000,126,3
55055,48.1300954,17.1571267,138.02,4.982,5,1650646266720000,126,3
55110,48.130093,17.1571275,138.022,4.969,4.98,1650646266775000,126,3
55220,48.1300882,17.1571289,137.992,5.029,5.02,1650646266885000,126,3
55275,48.1300833,17.1571303,137.987,5.024,5.03,1650646266940000,126,3
55385,48.1300785,17.1571316,137.971,5.006,5.02,1650646267050000,126,3
55440,48.1300761,17.1571322,137.959,5.025,5.01,1650646267105000,126,3
55495,48.1300736,17.1571327,137.955,5.007,5.03,1650646267160000,126,3
