Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
121660,48.1320916,17.1561448,140.157,1.453,1.45,1650646128065000,127,3
121715,48.1320909,17.1561453,140.139,1.477,1.45,1650646128120000,127,3
121825,48.1320896,17.1561462,140.142,1.427,1.52,1650646128230000,127,3
121935,48.1320891,17.1561467,140.141,1.395,1.43,1650646128340000,127,3
121990,48.1320877,17.1561475,140.123,1.517,1.48,1650646128395000,127,3
122045,48.1320872,17.156148,140.112,1.389,1.52,1650646128450000,127,3
122155,48.1320861,17.1561488,140.087,1.36,1.32,1650646128560000,127,3
122210,48.1320855,17.1561494,140.085,1.431,1.36,1650646128615000,127,3
122320,48.1320843,17.1561504,140.089,1.387,1.43,1650646128725000,127,3
122375,48.1320838,17.1561509,140.082,1.367,1.39,1650646128780000,127,3
122485,48.1320827,17.1561519,140.046,1.431,1.37,1650646128890000,127,3
122540,48.1320821,17.1561525,140.043,1.455,1.43,1650646128945000,127,3
122650,48.1320809,17.1561536,140.063,1.402,1.45,1650646129055000,127,3
122705,48.1320804,17.156154,140.042,1.371,1.4,1650646129110000,127,3
122760,48.1320798,17.1561544,140.037,1.36,1.37,1650646129165000,127,3
122870,48.1320785,17.1561554,140.039,1.416,1.39,1650646129275000,127,3
122925,48.132078,17.1561557,140.05,1.276,1.42,1650646129330000,127,3
123035,48.1320767,17.156156,140.036,1.287,1.21,1650646129440000,127,3
123090,48.1320761,17.1561563,140.021,1.345,1.29,1650646129495000,127,3
123200,48.132075,17.156157,140.027,1.244,1.32,1650646129605000,127,3
123255,48.1320743,17.1561572,140.036,1.246,1.24,1650646129660000,127,3
123365,48.1320732,17.1561576,140.004,1.257,1.25,1650646129770000,127,3
123420,48.1320725,17.1561577,140.005,1.232,1.26,1650646129825000,127,3
123530,48.1320714,17.1561579,139.982,1.201,1.21,1650646129935000,127,3
123585,48.1320709,17.1561582,139.971,1.243,1.2,1650646129990000,127,3
123640,48.1320704,17.1561585,139.964,1.211,1.24,1650646130045000,127,3
123750,48.1320693,17.1561591,139.97,1.207,1.25,1650646130155000,127,3
123805,48.1320689,17.1561594,139.947,1.185,1.21,1650646130210000,127,3
123915,48.132068,17.15616,139.903,1.178,1.15,1650646130320000,127,3
123970,48.1320675,17.1561602,139.886,1.158,1.18,1650646130375000,127,3
124080,48.1320666,17.1561606,139.862,1.105,1.1,1650646130485000,127,3
124135,48.1320662,17.156161,139.846,1.147,1.1,1650646130540000,127,3
124245,48.1320653,17.1561618,139.793,1.117,1.16,1650646130650000,127,3
124300,48.1320648,17.156162,139.786,1.122,1.12,1650646130705000,127,3
124410,48.1320638,17.1561624,139.796,1.096,1.14,1650646130815000,127,3
124465,48.1320633,17.1561627,139.792,1.121,1.1,1650646130870000,127,3
124520,48.1320628,17.1561631,139.769,1.173,1.12,1650646130925000,127,3
124630,48.1320618,17.1561638,139.752,1.109,1.17,1650646131035000,127,3
124685,48.1320614,17.1561642,139.749,1.109,1.11,1650646131090000,127,3
124795,48.1320605,17.1561653,139.757,1.144,1.14,1650646131200000,127,3
124850,48.13206,17.1561659,139.761,1.127,1.14,1650646131255000,127,3
124960,48.132059,17.1561666,139.763,1.118,1.08,1650646131365000,127,3
125015,48.1320585,17.1561669,139.773,1.087,1.12,1650646131420000,127,3
125125,48.1320576,17.1561674,139.747,1.036,1.02,1650646131530000,127,3
125180,48.132057,17.1561677,139.747,1.13,1.04,1650646131585000,127,3
125290,48.1320561,17.1561684,139.749,1.089,1.15,1650646131695000,127,3
125345,48.1320557,17.1561689,139.742,1.086,1.09,1650646131750000,127,3
125455,48.1320552,17.1561693,139.747,1.067,1.09,1650646131860000,127,3
125510,48.1320542,17.15617,139.752,1.089,1.05,1650646131915000,127,3
125565,48.1320538,17.1561702,139.739,1.029,1.09,1650646131970000,127,3
125675,48.1320529,17.156171,139.742,1.072,1.06,1650646132080000,127,3
125730,48.1320524,17.1561713,139.734,1.082,1.07,1650646132135000,127,3
125840,48.1320514,17.1561718,139.74,1.03,1.09,1650646132245000,127,3
125895,48.132051,17.1561721,139.725,1.048,1.03,1650646132300000,127,3
126005,48.1320501,17.1561729,139.71,1.064,1.06,1650646132410000,127,3
126060,48.1320497,17.1561731,139.702,1.013,1.06,1650646132465000,127,3
126170,48.1320488,17.1561735,139.699,1.039,0.99,1650646132575000,127,3
126225,48.1320483,17.1561737,139.689,1.072,1.04,1650646132630000,127,3
126335,48.1320479,17.156174,139.674,1.077,1.07,1650646132740000,127,3
126390,48.1320472,17.1561746,139.642,1.017,1.04,1650646132795000,127,3
126500,48.1320468,17.1561749,139.62,1.028,1.02,1650646132905000,127,3
126555,48.1320459,17.1561755,139.612,1.069,1.06,1650646132960000,127,3
126610,48.1320455,17.1561759,139.596,1.081,1.07,1650646133015000,127,3
126720,48.1320448,17.1561767,139.561,1.086,1.06,1650646133125000,127,3
126775,48.1320443,17.1561771,139.557,1.083,1.09,1650646133180000,127,3
126885,48.1320435,17.1561781,139.56,1.043,1.05,1650646133290000,127,3
126940,48.1320431,17.1561786,139.543,1.084,1.04,1650646133345000,127,3
127050,48.1320421,17.1561796,139.52,1.156,1.16,1650646133455000,127,3
127105,48.1320417,17.1561801,139.512,1.15,1.16,1650646133510000,127,3
127160,48.1320412,17.1561806,139.51,1.089,1.15,1650646133565000,127,3
127270,48.1320403,17.1561816,139.504,1.125,1.15,1650646133675000,127,3
127380,48.1320398,17.1561821,139.506,1.122,1.13,1650646133785000,127,3
127435,48.1320388,17.1561829,139.494,1.178,1.17,1650646133840000,127,3
127490,48.1320383,17.1561834,139.498,1.183,1.18,1650646133895000,127,3
127600,48.1320372,17.1561846,139.51,1.25,1.21,1650646134005000,127,3
127655,48.1320367,17.1561851,139.515,1.193,1.25,1650646134060000,127,3
127765,48.1320358,17.1561861,139.54,1.101,1.19,1650646134170000,127,3
127820,48.1320353,17.1561866,139.539,1.176,1.1,1650646134225000,127,3
127930,48.1320342,17.1561875,139.555,1.213,1.21,1650646134335000,127,3
127985,48.1320336,17.156188,139.553,1.234,1.21,1650646134390000,127,3
128095,48.1320332,17.1561883,139.535,1.188,1.23,1650646134500000,127,3
128150,48.1320321,17.1561893,139.554,1.207,1.19,1650646134555000,127,3
128205,48.1320315,17.1561896,139.54,1.247,1.21,1650646134610000,127,3
128315,48.1320304,17.1561904,139.544,1.181,1.25,1650646134720000,127,3
128370,48.1320299,17.1561908,139.552,1.16,1.18,1650646134775000,127,3
128480,48.1320288,17.1561916,139.534,1.231,1.16,1650646134885000,127,3
128535,48.1320282,17.156192,139.531,1.263,1.23,1650646134940000,127,3
128645,48.1320271,17.1561929,139.546,1.256,1.25,1650646135050000,127,3
128700,48.1320265,17.1561933,139.538,1.294,1.26,1650646135105000,127,3
128700,48.132026,17.1561939,139.538,1.289,1.29,1650646135105000,127,3
128865,48.1320249,17.156195,139.556,1.247,1.26,1650646135270000,127,3
128975,48.1320238,17.1561961,139.535,1.316,1.31,1650646135380000,127,3
129030,48.1320233,17.1561965,139.538,1.237,1.32,1650646135435000,127,3
129085,48.1320221,17.1561974,139.558,1.319,1.27,1650646135490000,127,3
129195,48.1320215,17.156198,139.564,1.343,1.32,1650646135600000,127,3
129250,48.1320203,17.1561993,139.599,1.367,1.32,1650646135655000,127,3
129360,48.1320198,17.1561998,139.612,1.322,1.37,1650646135765000,127,3
129470,48.1320185,17.1562009,139.643,1.373,1.38,1650646135875000,127,3
129525,48.1320178,17.1562014,139.644,1.461,1.37,1650646135930000,127,3
129580,48.1320166,17.1562023,139.639,1.392,1.46,1650646135985000,127,3
129690,48.132016,17.1562028,139.645,1.404,1.39,1650646136095000,127,3
129745,48.1320153,17.1562031,139.637,1.438,1.41,1650646136150000,127,3
129855,48.1320139,17.1562042,139.632,1.564,1.52,1650646136260000,127,3
129910,48.1320133,17.1562047,139.641,1.476,1.56,1650646136315000,127,3
129965,48.1320121,17.1562058,139.637,1.432,1.44,1650646136370000,127,3
130075,48.1320113,17.1562064,139.635,1.554,1.43,1650646136480000,127,3
130130,48.13201,17.1562075,139.659,1.443,1.58,1650646136535000,127,3
130240,48.1320094,17.156208,139.658,1.37,1.44,1650646136645000,127,3
130295,48.1320088,17.1562085,139.657,1.367,1.37,1650646136700000,127,3
130405,48.1320075,17.1562096,139.674,1.457,1.43,1650646136810000,127,3
130460,48.1320069,17.15621,139.679,1.382,1.46,1650646136865000,127,3
130570,48.1320057,17.1562111,139.678,1.385,1.38,1650646136975000,127,3
130625,48.1320051,17.1562117,139.684,1.4,1.39,1650646137030000,127,3
130680,48.1320039,17.1562126,139.694,1.362,1.44,1650646137085000,127,3
130790,48.1320032,17.1562132,139.707,1.361,1.36,1650646137195000,127,3
130845,48.1320027,17.1562137,139.714,1.318,1.36,1650646137250000,127,3
130955,48.1320015,17.1562147,139.719,1.34,1.35,1650646137360000,127,3
131010,48.1320009,17.1562152,139.719,1.328,1.34,1650646137415000,127,3
131120,48.1319998,17.1562162,139.734,1.31,1.32,1650646137525000,127,3
131175,48.1319991,17.1562167,139.728,1.348,1.31,1650646137580000,127,3
131285,48.1319986,17.1562171,139.723,1.301,1.35,1650646137690000,127,3
131340,48.1319974,17.156218,139.733,1.287,1.28,1650646137745000,127,3
131450,48.1319968,17.1562184,139.738,1.304,1.29,1650646137855000,127,3
131505,48.1319955,17.1562192,139.735,1.316,1.29,1650646137910000,127,3
131560,48.1319949,17.1562196,139.725,1.308,1.32,1650646137965000,127,3
131670,48.1319938,17.1562205,139.747,1.287,1.27,1650646138075000,127,3
131725,48.1319932,17.156221,139.756,1.322,1.29,1650646138130000,127,3
131835,48.1319926,17.1562215,139.745,1.327,1.32,1650646138240000,127,3
131890,48.1319915,17.1562225,139.728,1.256,1.32,1650646138295000,127,3
132000,48.131991,17.1562231,139.746,1.257,1.26,1650646138405000,127,3
132055,48.1319898,17.156224,139.752,1.359,1.25,1650646138460000,127,3
132165,48.1319892,17.1562245,139.742,1.27,1.36,1650646138570000,127,3
132220,48.1319882,17.1562255,139.755,1.202,1.23,1650646138625000,127,3
132330,48.1319876,17.1562258,139.758,1.253,1.2,1650646138735000,127,3
132385,48.131987,17.1562262,139.759,1.262,1.25,1650646138790000,127,3
132440,48.1319859,17.156227,139.765,1.21,1.25,1650646138845000,127,3
132550,48.1319853,17.1562275,139.775,1.207,1.21,1650646138955000,127,3
132605,48.1319836,17.1562286,139.782,1.24,1.21,1650646139010000,127,3
132715,48.1319831,17.156229,139.789,1.218,1.24,1650646139120000,127,3
132770,48.1319826,17.1562294,139.775,1.196,1.22,1650646139175000,127,3
132880,48.1319814,17.1562302,139.8,1.228,1.23,1650646139285000,127,3
132935,48.1319809,17.1562307,139.793,1.248,1.23,1650646139340000,127,3
133045,48.1319797,17.1562314,139.778,1.263,1.25,1650646139450000,127,3
133100,48.1319792,17.1562319,139.785,1.248,1.26,1650646139505000,127,3
133210,48.1319781,17.1562326,139.791,1.181,1.17,1650646139615000,127,3
133265,48.1319776,17.1562329,139.79,1.163,1.18,1650646139670000,127,3
133375,48.1319771,17.1562334,139.783,1.161,1.16,1650646139780000,127,3
133430,48.131976,17.1562342,139.776,1.251,1.16,1650646139835000,127,3
133485,48.1319755,17.1562346,139.784,1.215,1.25,1650646139890000,127,3
133595,48.1319745,17.1562355,139.793,1.17,1.17,1650646140000000,127,3
133650,48.1319739,17.1562359,139.803,1.177,1.17,1650646140055000,127,3
133760,48.1319728,17.1562367,139.806,1.213,1.18,1650646140165000,127,3
133815,48.1319722,17.1562371,139.817,1.228,1.21,1650646140220000,127,3
133925,48.1319712,17.1562381,139.811,1.252,1.27,1650646140330000,127,3
133980,48.1319706,17.1562386,139.805,1.252,1.25,1650646140385000,127,3
134090,48.1319694,17.1562395,139.821,1.268,1.29,1650646140495000,127,3
134145,48.1319689,17.15624,139.828,1.278,1.27,1650646140550000,127,3
134255,48.1319683,17.1562405,139.834,1.306,1.28,1650646140660000,127,3
134310,48.1319672,17.1562414,139.822,1.307,1.31,1650646140715000,127,3
134365,48.1319666,17.1562419,139.832,1.293,1.31,1650646140770000,127,3
134475,48.1319654,17.1562429,139.845,1.345,1.31,1650646140880000,127,3
134530,48.1319648,17.1562432,139.831,1.33,1.35,1650646140935000,127,3
134640,48.1319637,17.1562443,139.835,1.36,1.34,1650646141045000,127,3
134695,48.1319631,17.1562448,139.83,1.345,1.36,1650646141100000,127,3
134805,48.1319619,17.1562458,139.836,1.366,1.38,1650646141210000,127,3
134860,48.1319614,17.1562463,139.846,1.336,1.37,1650646141265000,127,3
134970,48.1319602,17.1562475,139.857,1.369,1.37,1650646141375000,127,3
135025,48.1319596,17.1562481,139.865,1.383,1.37,1650646141430000,127,3
135135,48.1319591,17.1562487,139.847,1.399,1.38,1650646141540000,127,3
135190,48.131958,17.1562498,139.885,1.312,1.34,1650646141595000,127,3
135245,48.1319574,17.1562504,139.882,1.334,1.31,1650646141650000,127,3
135355,48.1319563,17.1562514,139.898,1.313,1.32,1650646141760000,127,3
135410,48.1319556,17.1562518,139.903,1.336,1.31,1650646141815000,127,3
135520,48.1319544,17.1562528,139.934,1.341,1.34,1650646141925000,127,3
135575,48.1319538,17.1562532,139.929,1.327,1.34,1650646141980000,127,3
135685,48.1319526,17.1562538,139.92,1.299,1.31,1650646142090000,127,3
135740,48.1319519,17.1562539,139.923,1.298,1.3,1650646142145000,127,3
135850,48.1319507,17.1562547,139.905,1.344,1.33,1650646142255000,127,3
135905,48.1319501,17.1562552,139.905,1.331,1.34,1650646142310000,127,3
136015,48.1319495,17.1562555,139.898,1.339,1.33,1650646142420000,127,3
136070,48.1319484,17.1562565,139.878,1.396,1.31,1650646142475000,127,3
136125,48.1319477,17.1562571,139.869,1.423,1.4,1650646142530000,127,3
136235,48.1319467,17.156258,139.87,1.274,1.34,1650646142640000,127,3
136290,48.1319461,17.1562583,139.862,1.273,1.27,1650646142695000,127,3
136400,48.1319447,17.1562591,139.848,1.469,1.4,1650646142805000,127,3
136455,48.1319442,17.1562597,139.861,1.412,1.47,1650646142860000,127,3
136565,48.1319432,17.1562609,139.843,1.346,1.36,1650646142970000,127,3
136620,48.1319426,17.1562615,139.854,1.36,1.35,1650646143025000,127,3
136675,48.1319415,17.1562628,139.846,1.443,1.39,1650646143080000,127,3
136785,48.1319409,17.1562633,139.856,1.381,1.44,1650646143190000,127,3
136895,48.1319404,17.1562638,139.864,1.312,1.38,1650646143300000,127,3
136950,48.1319392,17.1562647,139.867,1.337,1.28,1650646143355000,127,3
137005,48.1319385,17.1562652,139.872,1.425,1.34,1650646143410000,127,3
137115,48.1319374,17.1562665,139.888,1.398,1.42,1650646143520000,127,3
137170,48.1319368,17.156267,139.908,1.308,1.4,1650646143575000,127,3
137280,48.1319357,17.1562679,139.921,1.325,1.28,1650646143685000,127,3
137335,48.131935,17.1562683,139.92,1.35,1.33,1650646143740000,127,3
137445,48.1319338,17.1562692,139.934,1.348,1.32,1650646143850000,127,3
137500,48.1319332,17.1562696,139.92,1.345,1.35,1650646143905000,127,3
137610,48.131932,17.1562704,139.929,1.3,1.31,1650646144015000,127,3
137665,48.1319314,17.1562708,139.928,1.321,1.3,1650646144070000,127,3
137720,48.1319309,17.1562713,139.927,1.344,1.32,1650646144125000,127,3
137830,48.1319297,17.1562722,139.923,1.348,1.35,1650646144235000,127,3
137940,48.1319291,17.1562725,139.92,1.253,1.35,1650646144345000,127,3
137995,48.1319278,17.156273,139.911,1.351,1.29,1650646144400000,127,3
138050,48.1319272,17.1562735,139.924,1.369,1.35,1650646144455000,127,3
138160,48.1319262,17.1562743,139.901,1.291,1.3,1650646144565000,127,3
138215,48.1319256,17.1562745,139.892,1.278,1.29,1650646144620000,127,3
138325,48.1319244,17.1562753,139.892,1.344,1.29,1650646144730000,127,3
138380,48.1319238,17.1562758,139.899,1.342,1.34,1650646144785000,127,3
138490,48.1319228,17.156277,139.916,1.298,1.34,1650646144895000,127,3
138545,48.1319222,17.1562774,139.907,1.287,1.3,1650646144950000,127,3
138655,48.131921,17.1562782,139.916,1.324,1.28,1650646145060000,127,3
138710,48.1319204,17.1562788,139.918,1.357,1.32,1650646145115000,127,3
138765,48.1319199,17.1562792,139.893,1.318,1.36,1650646145170000,127,3
138875,48.1319188,17.1562802,139.9,1.303,1.3,1650646145280000,127,3
138930,48.1319182,17.1562807,139.9,1.353,1.3,1650646145335000,127,3
139040,48.1319171,17.1562817,139.9,1.253,1.33,1650646145445000,127,3
139095,48.1319166,17.1562823,139.898,1.279,1.25,1650646145500000,127,3
139205,48.1319154,17.1562831,139.896,1.288,1.32,1650646145610000,127,3
139260,48.1319149,17.1562835,139.9,1.258,1.29,1650646145665000,127,3
139370,48.1319137,17.1562845,139.9,1.288,1.28,1650646145775000,127,3
139425,48.1319131,17.1562849,139.907,1.285,1.29,1650646145830000,127,3
139535,48.131912,17.1562857,139.892,1.262,1.31,1650646145940000,127,3
139595,48.1319115,17.1562862,139.906,1.224,1.26,1650646146000000,127,3
139645,48.1319109,17.1562867,139.916,1.27,1.22,1650646146050000,127,3
139755,48.1319098,17.1562876,139.914,1.314,1.29,1650646146160000,127,3
139865,48.1319093,17.156288,139.912,1.238,1.31,1650646146270000,127,3
139920,48.1319081,17.1562888,139.915,1.275,1.21,1650646146325000,127,3
140030,48.1319075,17.1562894,139.922,1.322,1.27,1650646146435000,127,3
140085,48.1319064,17.1562903,139.935,1.243,1.29,1650646146490000,127,3
140140,48.1319059,17.1562907,139.93,1.211,1.24,1650646146545000,127,3
140250,48.1319048,17.1562915,139.924,1.212,1.23,1650646146655000,127,3
140305,48.1319043,17.156292,139.922,1.229,1.21,1650646146710000,127,3
140415,48.1319031,17.1562929,139.945,1.274,1.26,1650646146820000,127,3
140470,48.1319026,17.1562933,139.942,1.287,1.27,1650646146875000,127,3
140525,48.1319015,17.1562941,139.943,1.176,1.25,1650646146930000,127,3
140635,48.1319009,17.1562945,139.96,1.199,1.18,1650646147040000,127,3
140690,48.1318998,17.1562955,139.952,1.261,1.24,1650646147095000,127,3
140800,48.1318993,17.156296,139.955,1.222,1.26,1650646147205000,127,3
140855,48.1318982,17.1562969,139.975,1.222,1.26,1650646147260000,127,3
140965,48.1318977,17.1562974,139.974,1.222,1.22,1650646147370000,127,3
141020,48.1318972,17.1562977,139.978,1.159,1.22,1650646147425000,127,3
141130,48.131896,17.1562984,139.974,1.239,1.19,1650646147535000,127,3
141185,48.1318954,17.1562988,139.981,1.236,1.24,1650646147590000,127,3
141295,48.1318943,17.1562995,139.967,1.189,1.25,1650646147700000,127,3
141350,48.1318938,17.1562999,139.96,1.199,1.19,1650646147755000,127,3
141405,48.1318925,17.1563005,139.982,1.25,1.22,1650646147810000,127,3
141515,48.1318919,17.1563009,139.975,1.314,1.25,1650646147920000,127,3
141570,48.1318914,17.1563012,139.971,1.254,1.31,1650646147975000,127,3
141680,48.1318902,17.1563019,139.997,1.241,1.23,1650646148085000,127,3
141735,48.1318895,17.1563021,139.998,1.299,1.24,1650646148140000,127,3
141845,48.1318883,17.156303,139.999,1.322,1.33,1650646148250000,127,3
141900,48.1318877,17.1563034,139.996,1.299,1.32,1650646148305000,127,3
142010,48.1318871,17.1563037,139.991,1.312,1.3,1650646148415000,127,3
142065,48.1318858,17.1563045,140.015,1.37,1.33,1650646148470000,127,3
142120,48.1318852,17.156305,140.009,1.34,1.37,1650646148525000,127,3
142230,48.1318839,17.1563058,140.006,1.36,1.4,1650646148635000,127,3
142285,48.1318833,17.1563062,140.011,1.376,1.36,1650646148690000,127,3
142395,48.131882,17.156307,140.007,1.406,1.35,1650646148800000,127,3
142450,48.1318813,17.1563074,140.004,1.4,1.41,1650646148855000,127,3
142560,48.1318808,17.1563078,139.999,1.29,1.4,1650646148965000,127,3
142615,48.1318796,17.1563086,139.997,1.312,1.34,1650646149020000,127,3
142725,48.1318789,17.156309,140.002,1.323,1.31,1650646149130000,127,3
142780,48.1318777,17.1563099,139.999,1.352,1.35,1650646149185000,127,3
142890,48.1318771,17.1563104,139.994,1.333,1.35,1650646149295000,127,3
142945,48.1318758,17.1563115,139.992,1.337,1.32,1650646149350000,127,3
143000,48.1318753,17.156312,139.983,1.298,1.34,1650646149405000,127,3
143110,48.1318747,17.1563126,139.976,1.339,1.3,1650646149515000,127,3
143165,48.1318736,17.1563137,139.989,1.356,1.33,1650646149570000,127,3
143275,48.131873,17.1563143,139.98,1.364,1.36,1650646149680000,127,3
143330,48.1318725,17.1563149,139.98,1.345,1.36,1650646149735000,127,3
143440,48.1318715,17.1563163,139.992,1.326,1.35,1650646149845000,127,3
143495,48.131871,17.156317,139.976,1.352,1.33,1650646149900000,127,3
143605,48.1318694,17.1563187,139.967,1.367,1.35,1650646150010000,127,3
143660,48.1318687,17.1563191,139.968,1.35,1.37,1650646150065000,127,3
143770,48.1318674,17.15632,139.937,1.456,1.4,1650646150175000,127,3
143825,48.1318668,17.1563204,139.928,1.419,1.46,1650646150230000,127,3
143880,48.1318662,17.1563209,139.927,1.418,1.42,1650646150285000,127,3
143990,48.1318648,17.156322,139.947,1.497,1.48,1650646150395000,127,3
144100,48.1318641,17.1563225,139.941,1.502,1.5,1650646150505000,127,3
144155,48.1318628,17.1563234,139.93,1.457,1.5,1650646150560000,127,3
144210,48.1318622,17.1563239,139.923,1.473,1.46,1650646150615000,127,3
144320,48.1318608,17.1563247,139.922,1.483,1.45,1650646150725000,127,3
144375,48.1318601,17.1563251,139.92,1.485,1.48,1650646150780000,127,3
144485,48.1318588,17.1563257,139.903,1.447,1.37,1650646150890000,127,3
144540,48.1318581,17.1563261,139.899,1.477,1.45,1650646150945000,127,3
144650,48.1318567,17.1563268,139.896,1.468,1.48,1650646151055000,127,3
144705,48.131856,17.1563273,139.89,1.462,1.47,1650646151110000,127,3
144815,48.1318553,17.1563277,139.892,1.484,1.46,1650646151220000,127,3
144870,48.1318539,17.1563285,139.884,1.501,1.5,1650646151275000,127,3
144925,48.1318532,17.1563289,139.862,1.488,1.5,1650646151330000,127,3
145035,48.1318518,17.1563299,139.873,1.495,1.49,1650646151440000,127,3
145090,48.1318512,17.1563305,139.85,1.431,1.5,1650646151495000,127,3
145200,48.13185,17.1563316,139.839,1.423,1.47,1650646151605000,127,3
145255,48.1318493,17.1563319,139.842,1.357,1.42,1650646151660000,127,3
145365,48.1318482,17.1563327,139.84,1.269,1.26,1650646151770000,127,3
145420,48.1318478,17.1563331,139.826,1.191,1.27,1650646151825000,127,3
145530,48.1318473,17.1563335,139.819,1.16,1.19,1650646151935000,127,3
145585,48.1318463,17.1563343,139.813,1.172,1.18,1650646151990000,127,3
145695,48.1318458,17.1563348,139.809,1.151,1.17,1650646152100000,127,3
145750,48.1318448,17.1563359,139.79,1.173,1.1,1650646152155000,127,3
145805,48.1318443,17.1563363,139.794,1.197,1.17,1650646152210000,127,3
145915,48.1318431,17.1563371,139.793,1.178,1.23,1650646152320000,127,3
145970,48.1318426,17.1563375,139.78,1.177,1.18,1650646152375000,127,3
146080,48.1318416,17.1563385,139.787,1.14,1.2,1650646152485000,127,3
146135,48.1318411,17.1563389,139.774,1.158,1.14,1650646152540000,127,3
146245,48.1318402,17.1563396,139.761,1.082,1.12,1650646152650000,127,3
146300,48.1318396,17.1563402,139.773,1.135,1.08,1650646152705000,127,3
146410,48.1318387,17.156341,139.786,1.074,1.1,1650646152815000,127,3
146465,48.1318383,17.1563414,139.792,1.029,1.07,1650646152870000,127,3
146575,48.1318377,17.1563418,139.801,1.058,1.03,1650646152980000,127,3
146630,48.1318368,17.1563425,139.851,0.954,0.98,1650646153035000,127,3
146685,48.1318365,17.1563429,139.856,0.902,0.95,1650646153090000,127,3
146795,48.1318356,17.1563435,139.888,0.96,0.88,1650646153200000,127,3
146850,48.1318351,17.1563439,139.92,0.946,0.96,1650646153255000,127,3
146960,48.1318345,17.1563447,139.929,0.839,0.87,1650646153365000,127,3
147015,48.1318341,17.156345,139.927,0.844,0.84,1650646153420000,127,3
147125,48.1318334,17.1563456,139.921,0.826,0.82,1650646153530000,127,3
147180,48.131833,17.1563458,139.92,0.801,0.83,1650646153585000,127,3
147290,48.1318324,17.1563464,139.91,0.792,0.77,1650646153695000,127,3
147345,48.131832,17.1563465,139.922,0.704,0.79,1650646153750000,127,3
147455,48.1318312,17.1563468,139.936,0.771,0.72,1650646153860000,127,3
147510,48.1318309,17.1563469,139.933,0.711,0.77,1650646153915000,127,3
147565,48.1318307,17.1563471,139.923,0.629,0.71,1650646153970000,127,3
147675,48.1318301,17.1563476,139.937,0.661,0.68,1650646154080000,127,3
147730,48.1318298,17.1563478,139.945,0.629,0.66,1650646154135000,127,3
147840,48.1318293,17.1563482,139.951,0.555,0.6,1650646154245000,127,3
147895,48.131829,17.1563484,139.937,0.621,0.56,1650646154300000,127,3
148005,48.1318285,17.1563489,139.938,0.623,0.66,1650646154410000,127,3
148060,48.1318282,17.1563491,139.952,0.584,0.62,1650646154465000,127,3
148170,48.1318277,17.1563496,139.952,0.601,0.61,1650646154575000,127,3
148225,48.1318275,17.1563499,139.953,0.589,0.6,1650646154630000,127,3
148335,48.1318273,17.1563501,139.973,0.58,0.59,1650646154740000,127,3
148390,48.1318268,17.1563507,139.989,0.573,0.6,1650646154795000,127,3
148500,48.1318267,17.1563509,139.994,0.461,0.57,1650646154905000,127,3
148555,48.1318264,17.1563512,140.007,0.323,0.36,1650646154960000,127,3
148610,48.1318263,17.1563513,140.012,0.284,0.32,1650646155015000,127,3
148720,48.1318261,17.1563517,140.048,0.327,0.31,1650646155125000,127,3
148775,48.1318259,17.1563519,140.055,0.37,0.33,1650646155180000,127,3
148885,48.1318256,17.1563521,140.061,0.343,0.36,1650646155290000,127,3
148940,48.1318254,17.1563522,140.08,0.32,0.34,1650646155345000,127,3
149050,48.1318253,17.1563523,140.119,0.183,0.25,1650646155455000,127,3
149105,48.1318253,17.1563523,140.121,0.149,0.2,1650646155510000,127,3
149215,48.1318252,17.1563521,140.113,0.218,0.16,1650646155620000,127,3
149270,48.1318251,17.156352,140.135,0.137,0.21,1650646155675000,127,3
149325,48.131825,17.156352,140.134,0.158,0.15,1650646155730000,127,3
149435,48.1318249,17.1563518,140.132,0.115,0.17,1650646155840000,127,3
149490,48.1318248,17.1563518,140.144,0.106,0.12,1650646155895000,127,3
149600,48.1318247,17.1563518,140.171,0.054,0.1,1650646156005000,127,3
149655,48.1318248,17.1563518,140.163,0.032,0.07,1650646156060000,127,3
149765,48.1318247,17.1563519,140.185,0.043,0.06,1650646156170000,127,3
149820,48.1318247,17.156352,140.2,0.077,0.06,1650646156225000,127,3
149930,48.1318247,17.1563519,140.201,0.034,0.09,1650646156335000,127,3
149985,48.1318246,17.156352,140.206,0.071,0.05,1650646156390000,127,3
150095,48.1318247,17.156352,140.196,0.023,0.08,1650646156500000,127,3
150150,48.1318248,17.1563522,140.197,0.126,0.07,1650646156555000,127,3
150205,48.1318248,17.1563521,140.18,0.033,0.13,1650646156610000,127,3
150315,48.1318247,17.156352,140.185,0.091,0.14,1650646156720000,127,3
150370,48.1318247,17.1563521,140.184,0.057,0.09,1650646156775000,127,3
150480,48.1318248,17.1563521,140.179,0.042,0.03,1650646156885000,127,3
150535,48.1318248,17.1563521,140.177,0.069,0.05,1650646156940000,127,3
150645,48.1318248,17.1563522,140.171,0.047,0.04,1650646157050000,127,3
150700,48.1318249,17.1563522,140.175,0.034,0.05,1650646157105000,127,3
150700,48.1318249,17.1563522,140.166,0.074,0.04,1650646157105000,127,3
150865,48.1318249,17.1563522,140.168,0.087,0.08,1650646157270000,127,3
150975,48.1318249,17.1563522,140.162,0.003,0.06,1650646157380000,127,3
151030,48.1318249,17.1563521,140.152,0.071,0.03,1650646157435000,127,3
151140,48.1318249,17.1563521,140.145,0.04,0.05,1650646157545000,127,3
